L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
lomiti,/lɔmìːti/,(transitive) to break,,
lonec,/lɔ̀ːnət͡s/,pot,,
lopata,/lɔpàːta/,shovel,,
lopov,/lóːpɔʋ/,"thief, crook",,
los,/lóːs/,"elk, moose",,
losos,/lóːsɔs/,salmon,,
lotos,/lóːtɔs/,lotus,,
lovec,/lɔ̀ːʋət͡s/,hunter,,
loviti,/lɔʋìːti/,"to chase, pursue, to hunt, to catch",,
lovka,/lɔ́ːʋka/,tentacle,,
lubenica,/lúːbɛnit͡sa/,watermelon,,
lubje,/lùːbjɛ/,bark (covering of a tree),,
luč,/lùːt͡ʃ/,light (a source of light),,
lug,/lùːk/,lye,,
luka,/lùːka/,harbor; harbour,,
Luka,/lùːka/,"A male given name, equivalent to English Luke.",,
luknja,/lúːknja/,hole (hollow in some surface),,
Luksemburg,/lúːksɛmburk/,Luxembourg (a country in Central Europe),,
luksemburški,/lúːksɛmburʃki/,"Luxembourgish, Luxembourgian",,
lulček,/lúːlt͡ʃək/,"(humorous or childish) peepee, wang, wiener",,
luna,/lùːna/,moon,,
Luna,/lùːna/,the Moon (of Earth),,
lunaren,/lunáːrən/,lunar,,
luska,/lùːska/,scale (keratin pieces covering the skin of certain,,
lutecij,/lutèːt͡sij/,lutetium,,
luteranec,/lutɛráːnət͡s/,Lutheran,,
lutnja,/lúːtnja/,lute (stringed instrument),,
M,/ɛm/,The 14th letter of the Slovene alphabet. Preceded by L and followed by N.,,
macesen,/mat͡sɛ̀ːsən/,larch (Larix),,
mačeha,/màːt͡ʃɛxa/,"stepmother, pansy",,
maček,/màːt͡ʃək/,cat,,
mačka,/máːt͡ʃka/,cat (domestic species),,
Madžar,/mad͡ʒáːr/,"Hungarian, Magyar (male person)",,
Madžarka,/mad͡ʒáːrka/,"Hungarian, Magyar (female person)",,
Madžarska,/mad͡ʒáːrska/,Hungary,,
madžarski,/mad͡ʒáːrski/,"Hungarian, Magyar",,
madžarsko,/mad͡ʒáːrskɔ/,"(in) Hungarian
Ne govorim madžarsko. ― I do not speak Hungarian.",,
madžarščina,/mad͡ʒáːrʃt͡ʃina/,"Hungarian (language), madžarščina je Evropski jezik",,
mafija,/màːfija/,mafia,,
magnezij,/maɡnéːzij/,magnesium,,
mah,/máːx/,moss (plants of the division Bryophyta),,
maj,/màːj/,May,,
Maja,/màːja/,A female given name.,,
majati,/majàːti/,"to shake, to sway, to rock",,
majhen,/máːjxən/,"small
Antonym: vélik",,
majoneza,/majɔnéːza/,mayonnaise,,
majorka,/majóːrka/,major (military rank),,
mak,/mák/,poppy,,
Makedonec,/makɛdóːnət͡s/,Macedonian (male from Macedonia),,
Makedonija,/makɛdòːnija/,Macedonia (a region in the Balkans in Southeast Europe),,
Makedonka,/makɛdóːnka/,Macedonian (female from Macedonia),,
makedonski,/makɛdóːnski/,Macedonian,,
makedonščina,/makɛdóːnʃt͡ʃina/,Macedonian (language),,
maklen,/maklɛ́n/,field maple (Acer campestre),,
malarija,/malàːrija/,malaria,,
Maldivi,/maldíːʋi/,Maldives,,
Malezija,/malèːzija/,Malaysia,,
malina,/malìːna/,raspberry,,
malo,/màːlɔ/,(countable) few,,
Malta,/máːlta/,Malta,,
malteščina,/maltéːʃt͡ʃina/,"Maltese (language), malteščina je Evropski jezik ―",,
malteški,/maltéːʃki/,"Maltese (of the nation, its language, or its culture),",,
malteško,/maltéːʃkɔ/,"(in) Maltese
Ne govorim malteško. ― I do not speak Maltese.",,
Maltežan,/maltɛʒán/,Maltese (male person),,
Maltežanka,/maltɛʒáːnka/,Maltese (female person),,
mamilo,/mamìːlɔ/,drug,,
mamut,/máːmut/,mammoth,,
mandolina,/mandɔlíːna/,mandolin (musical instrument),,
mangan,/manɡáːn/,manganese,,
manjkati,/máːnkati/,to lack,,
manjšalnica,/manʃáːlnit͡sa/,(grammar) diminutive word,,
marec,/màːrət͡s/,March,,
marelica,/maréːlit͡sa/,apricot (fruit),,
Marija,/maríːja/,"A female given name, equivalent to English Mary.",,
Marjan,/máːrjan/,A male given name,,
Marko,/màːrkɔ/,A male given name,,
Maroko,/maróːkɔ/,Morocco,,
Mars,/máːrs/,,,
masa,/máːsa/,mass (large quantity; sum),,
maslo,/màːslɔ/,butter (soft foodstuff made from milk),,
masturbacija,/masturbàːt͡sija/,masturbation,,
masturbirati,/masturbíːrati/,"to masturbate
Synonym: sȃmozadovoljeváti",,
maša,/màːʃa/,(Christianity) mass,,
Matej,/matɛ́ːj/,"A male given name, equivalent to English Matthew",,
matematika,/matɛmàːtika/,mathematics,,
materen,/máːtɛrən/,maternal,,
maternica,/máːtɛrnit͡sa/,womb (organ in mammals),,
mati,/màːti/,mother,,
matica,/máːtit͡sa/,queen (insects),,
Mavec,/màːʋət͡s/,A  surname​.,,
Mavretanija,/maʋrɛtàːnija/,Mauritania,,
mavrica,/máːʋrit͡sa/,rainbow,,
meč,/mɛ́t͡ʃ/,sword,,
medenica,/mɛdɛnìːt͡sa/,pelvis,,
medicina,/mɛdit͡síːna/,medicine (field of study),,
medved,/mɛ̀ːdʋɛt/,bear,,
medvedka,/mɛdʋéːtka/,female bear,,
mega-,/méːɡa-/,mega-,,
megavat,/méːɡaʋáːt/,megawatt,,
megla,/məɡlá/,"fog, mist",,
meglica,/məɡlìːt͡sa/,"(astronomy) nebula, mist, haze",,
meh,/méːx/,bellows,,
mehaničen,/mɛxàːnit͡ʃən/,mechanical,,
mehek,/mɛ̀ːxək/,soft (giving way under pressure),,
meher,/mexɛ̀ːr/,Alternative form of mẹhúr.,,
Mehika,/méːxika/,Mexico (a country in North America),,
mehir,/mexìːr/,Alternative form of mẹhúr.,,
mehkužec,/mɛxkúːʒət͡s/,mollusc,,
mehur,/mexùːr/,(urine) bladder,,
meja,/mɛ̀ːja/,"border, boundary, Synonym: grȃnica",,
Mejak,/mɛjàːk/,A  surname​.,,
mejiti,/mɛjìːti/,"to border, to share a border [+ na (object) = with]",,
Meka,/mèːka/,"Mecca (a large city in the Hejaz, Saudi Arabia, the holiest place in Islam)",,
melancana,/mɛlant͡sáːna/,"aubergine, eggplant",,
melodija,/mɛlɔdíːja/,(music) melody,,
mendelevij,/mɛndɛlèːʋij/,mendelevium,,
menih,/mɛnìːx/,monk (male member of monastic order),,
menjati,/mèːnjati/,"to exchange, to swap",,
meriti,/mèːriti/,to measure,,
merjasec,/mɛrjàːsət͡s/,boar (male pig),,
Merkur,/mɛrkúːr/,,,
mesar,/mɛsàːr/,butcher,,
mesec,/méːsət͡s/,"month, moon",,
Mesec,/méːsət͡s/,the Moon (of Earth),,
Mesija,/mɛsíːja/,the Messiah,,
meso,/mɛsóː/,"meat (food which comes from muscle), flesh",,
mesojedec,/mɛsɔjéːdət͡s/,"carnivore (meat-eating animal), A person who likes",,
mestnik,/méːstnik/,"(grammar) locative case
Synonym: lokativ",,
mesto,/mèːstɔ/,"place, location, town (settlement)",,
mešati,/mèːʃati/,"to mix, to mix up, to confuse",,
met,/mɛ́t/,throw (flight of a thrown object),,
meta,/méːta/,mint (plant),,
metafizika,/mɛtafìːzika/,metaphysics (branch of philosophy that studies first principles),,
metati,/mɛtàːti/,to throw,,
metež,/méːtɛʃ/,blizzard,,
meti,/mèːti/,to rub,,
metla,/mɛ̀ːtla/,broom (for sweeping),,
metulj,/mɛtùːl/,butterfly,,
mezeg,/məzə́k/,hinny (hybrid offspring of a male horse and a female,,
mezinec,/mɛzíːnət͡s/,little finger,,
mezon,/mɛzóːn/,(physics) meson,,
mi,/míː/,"we (masculine plural, more than two)",,
Miha,/mìːxa/,Michael; A male given name,,
Mihael,/míːxaɛl/,Michael; A male given name,,
Mihaela,/míːxaɛla/,Michaela; A female given name,,
mil,/míːl/,"kind, dear",,
mili-,/míːli-/,milli-,,
miličnica,/milíːt͡ʃnit͡sa/,policewoman (police rank),,
miličnik,/milíːt͡ʃnik/,(obsolete) policeman (police rank),,
milijon,/milijóːn/,million,,
milimeter,/milimèːtər/,millimeter/millimetre,,
milisekunda,/míːlisɛkúːnda/,millisecond,,
mina,/míːna/,mine (exploding device),,
mineralogija,/minɛralɔɡíːja/,mineralogy,,
miniti,/minìːti/,"to pass (of time), to come to an end",,
minuta,/minúːta/,minute (unit of time),,
mir,/míːr/,"peace (tranquility, quiet, harmony)",,
mirta,/mìːrta/,myrtle (Myrtus gen. et spp.),,
misel,/míːsəʋ/,thought,,
misliti,/mìːsliti/,"to think, Na kaj misliš? ― What are you thinking about?",,
miš,/míʃ/,mouse (rodent of the genus Mus),,
mišica,/míːʃit͡sa/,(anatomy) muscle,,
mišičen,/míːʃit͡ʃən/,muscular,,
mišjak,/míːʃjak/,"an instance of mouse droppings, poison hemlock (Conium",,
miška,/míːʃka/,"Diminutive of mìš, (computing) mouse, (colloquial)",,
miti,/mìːti/,Synonym of umívati,,
mitologija,/mitɔlɔɡíːja/,mythology (collection and study of myths),,
mitološki,/mitɔlóːʃki/,mythological,,
miza,/mìːza/,"table, pisalna miza ― writing desk, klubska miza ―",,
mizantropija,/mizantrɔpíːja/,misanthropy,,
Mjanmar,/mjanmáːr/,Myanmar,,
mlad,/mláːt/,"young, Antonym: stȁr",,
mladič,/mladít͡ʃ/,young animal,,
mladina,/mladìːna/,(clarification of this definition is needed) youth,,
mladost,/mladóːst/,youth (quality or state of being young),,
mlečen,/mlèːt͡ʃən/,milky,,
mleko,/mlèːkɔ/,milk,,
mlesti,/mlèːsti/,Archaic form of mółsti.,,
mleti,/mlèːti/,to grind,,
mlin,/mlíːn/,mill,,
množina,/mnɔʒìːna/,(grammar) plural,,
moč,/móːt͡ʃ/,"power, strength",,
moča,/mòːt͡ʃa/,"rain
Letos smo imeli veliko moče. ― This year we had a lot of rain.",,
močerad,/mɔt͡ʃɛrát/,salamander,,
moči,/mɔ̀ːt͡ʃi/,"can, to be able",,
močvirje,/mɔt͡ʃʋíːrjɛ/,swamp,,
modernizirati,/mɔdɛrnizíːrati/,(transitive) to modernize,,
modnik,/móːdnik/,(anatomy) scrotum,,
modo,/mòːdɔ/,testicle,,
modrec,/móːdrət͡s/,wise man,,
mogoče,/mɔɡòːt͡ʃɛ/,"maybe, perhaps",,
Mohamed,/mòːxamɛt/,Muhammad (the prophet),,
Mohar,/mɔ̀ːxar/,A  surname​.,,
moj,/mòːj/,my,,
Mojzes,/móːjzɛs/,Moses,,
moka,/mòːka/,flour,,
moker,/mòːkər/,wet,,
molčati,/mɔʋt͡ʃàːti/,"to be silent, to not speak",,
Moldavija,/mɔldàːʋija/,Moldova,,
molekula,/mɔléːkula/,molecule,,
molibden,/mɔlibdéːn/,molybdenum,,
molitev,/mɔlíːtəʋ/,prayer,,
molsti,/mɔ̀ːʋsti/,to milk,,
Monako,/mɔnáːkɔ/,Monaco (a city-state in Western Europe),,
monom,/mɔnóːm/,(mathematics) monomial,,
monoteizem,/mɔnɔtɛìːzəm/,monotheism,,
morati,/móːrati/,(auxiliary) must; to have to,,
Moravec,/mɔràːʋət͡s/,A  surname​.,,
morda,/mɔrdá/,"maybe, perhaps, Synonym: mogọ́če",,
moriti,/mɔrìːti/,to kill,,
morje,/móːrjɛ/,sea,,
mornarica,/mɔrnáːrit͡sa/,navy (sea force),,
mornarka,/mɔrnàːrka/,seaman,,
morski,/mɔ̀ːrski/,(relational) sea (of or pertaining to the sea); marine,,
Moskva,/móːskʋa/,"Moscow (a federal city, the capital of Russia)",,
most,/móːst/,bridge (construction or natural feature that spans,,
mošeja,/mɔʃɛ́ːja/,mosque,,
moški,/mɔ̀ːʃki/,"masculine, (grammar) masculine gender",,
moški,/mɔ̀ːʃki/,man (adult male human),,
mošt,/mɔ́ʃt/,"must (fruit juice that will ferment or has fermented, usually grapes)",,
motika,/mɔtíːka/,hoe (agricultural tool),,
motor,/móːtɔr/,engine,,
mož,/móːʃ/,"man (male person), husband",,
možen,/mòːʒən/,possible,,
možgani,/mɔʒɡáːni/,(anatomy) brain,,
možnar,/mòːʒnar/,mortar (short large-bore cannon),,
možnost,/mòːʒnɔst/,possibility,,
mravlja,/mràːʋlja/,ant,,
mraz,/mrás/,"cold (low temperature), frost",,
mreti,/mrèːti/,"(formal) to die, Synonym: umirati",,
mreža,/mrèːʒa/,net (used for catching fish),,
mrhovina,/mərxɔʋìːna/,carrion (dead flesh; carcasses),,
mrkev,/mə̀rkəʋ/,(Eastern) carrot,,
mrkva,/mə̀rkʋa/,Alternative form of mŕkev,,
mrož,/mróːʃ/,walrus,,
mrtev,/mə̀rtəʋ/,dead,,
muditi,/mudìːti/,"to delay, to keep, (reflexive) to stay",,
muflon,/muflóːn/,mouflon,,
muha,/mùːxa/,fly (insect),,
mujezin,/mujɛzíːn/,(Islam) muezzin,,
mula,/mùːla/,mule (offspring of male donkey and female horse),,
mulj,/múːl/,silt,,
mungo,/múːnɡɔ/,mongoose (a small carnivore of the family Herpesidae),,
murva,/múːrʋa/,mulberry,,
muskularen,/muskuláːrən/,muscular,,
musliman,/muslimáːn/,Muslim (male follower of Islam),,
muslimanka,/muslimáːnka/,Muslim (female follower of Islam),,
muslimanski,/muslimáːnski/,Muslim,,
mušnica,/múːʃnit͡sa/,toadstool (an inedible or poisonous mushroom),,
muzej,/muzɛ́ːj/,museum,,
muzikalen,/muzikáːlən/,"musical
Synonym: glasben",,
muzikologija,/muzikɔlɔɡíːja/,musicology (study of music),,
na,/na/,"(with locative) on (stationary), (with accusative)",,
na-,/na-/,"Forms perfective verbs with the following meanings:,",,
načelo,/nat͡ʃɛ̀ːlɔ/,principle,,
načeti,/nat͡ʃèːti/,"to slice, to begin",,
načrt,/nat͡ʃə́rt/,plan (technical drawing),,
nad,/nat/,"(with instrumental) over, above (stationary), (with",,
nad-,/nad-/,"Forms perfective verbs with the following meanings:,",,
nadlegovati,/nadlɛɡɔʋàːti/,"to disturb, to bother",,
nadporočnica,/natpɔróːt͡ʃnit͡sa/,first lieutenant (military rank),,
nadporočnik,/natpɔróːt͡ʃnik/,first lieutenant,,
nadzorovati,/nadzɔrɔʋàːti/,to supervise,,
naenkrat,/naɛ̀ːnkrat/,suddenly,,
nafta,/náːfta/,oil (petroleum-based liquid),,
nag,/náːk/,naked,,
nagel,/nàːɡəʋ/,fast,,
nagelj,/nàːɡəl/,carnation,,
naglas,/naɡlás/,accent (a stronger articulation),,
naj-,/nàj/,"most, -est; used to form the superlative of adjectives",,
najbliže,/nájblíːʒɛ/,superlative degree of blízu,,
najbliže,/nájblíːʒɛ/,closest to,,
najbližje,/nájblíːʒjɛ/,superlative degree of blízu,,
najbližje,/nájblíːʒjɛ/,closest to,,
najbolj,/nájbɔl/,(the) most; used to form a periphrastic superlative of adjectives and adverbs.,,
najin,/náːjin/,"our (dual), of us two",,
najti,/nàːjti/,"to find, to encounter",,
naključje,/nakljúːt͡ʃjɛ/,coincidence,,
namenilnik,/namɛníːlnik/,(grammar) supine,,
namera,/naméːra/,"aim, goal, target, objective",,
Namibija,/namìːbija/,Namibia,,
namigovati,/namiɡɔʋàːti/,"to imply, to suggest, to allude",,
nanašati,/nanáːʃati/,This term needs a translation to English. Please help,,
nanositi,/nanɔsìːti/,This term needs a translation to English. Please help,,
napačen,/napáːt͡ʃən/,"incorrect, wrong",,
napad,/napát/,attack (attempt to cause damage or injury),,
napaka,/napáːka/,"mistake, error",,
napisati,/napìːsati/,(transitive) to write,,
naprava,/napráːʋa/,"device, apparatus, gadget, mechanism",,
narava,/naráːʋa/,nature (essential characteristics),,
naraven,/naràːʋən/,natural (relating to nature),,
narečje,/naréːt͡ʃjɛ/,dialect,,
narediti,/narɛdìːti/,"to make; to render, to do, Si naredil domačo nalogo?",,
narod,/nàːrɔt/,"nation, people, folk",,
naslednji,/nasléːdnji/,next (following in a sequence),,
nasmeh,/nasmɛ́x/,smile,,
nasmehniti,/nasmèːxniti/,(reflexive) to smile,,
nastati,/nastàːti/,"to emerge, arise, develop",,
nastroj,/nastrɔ́j/,"mood, humour, Nacionalístični nastrȍj meščȃnstva.The",,
nasvidenje,/nasʋíːdɛnjɛ/,goodbye,,
naš,/náʃ/,"our, ours (plural, more than two)",,
Nataša,/natáːʃa/,"A female given name, equivalent to English Natasha.",,
natrij,/nàːtrij/,sodium,,
navada,/naʋáːda/,habit (an action done on a regular basis),,
navdih,/naʋdíːx/,inspiration,,
nazaj,/nazàːj/,back (to the rear),,
ne,/nɛ́/,"not (negates meaning of verb), no (expresses disapproval,",,
Neapelj,/nɛàːpəl/,Naples (a city in Italy),,
nebesa,/nɛbèːsa/,"(Christianity) heaven, Synonym: nebọ̑, (literary) sky,",,
nebo,/nɛbóː/,"sky, Synonym: nebesa, (Christianity) heaven, Synonym:",,
nebotičnik,/nɛbɔtíːt͡ʃnik/,skyscraper,,
nečak,/nɛt͡ʃàːk/,nephew (fraternal or sororal nephew),,
nečakinja,/nɛt͡ʃàːkinja/,niece,,
nedelja,/nɛdèːlja/,Sunday,,
nedoločnik,/nɛ́dɔlòːt͡ʃnik/,(grammar) infinitive,,
nedovršen,/nɛ́dɔʋə́rʃən/,"(grammar) imperfective
Antonym: dovršen",,
nehati,/néːxati/,"to stop, Antonym: začẹ́ti, to quit",,
Nehemija,/nɛxɛmíːja/,(religion) Nehemiah,,
nekaj,/nèːkaj/,something,,
nekaj,/nèːkaj/,"some, few, a few",,
nekam,/nèːkam/,somewhere (to some place),,
nekdo,/nɛɡdòː/,"someone, somebody",,
nekje,/nɛkjèː/,somewhere (in some place),,
nekrofilija,/nɛkrɔfilíːja/,necrophilia,,
nekropola,/nɛkróːpɔla/,necropolis (large cemetery),,
nem,/néːm/,mute,,
Nemčija,/néːmt͡ʃija/,Germany,,
Nemec,/nèːmət͡s/,German (male person),,
Nemec,/nèːmət͡s/,A  surname​.,,
Nemka,/nèːmka/,German (female person),,
nemogoč,/nɛ́mɔɡòːt͡ʃ/,impossible,,
nemščina,/nèːmʃt͡ʃina/,"German (language), nemščina je Evropski jezik ― German",,
nemški,/nèːmʃki/,"German (of the nation, its language, or its culture),",,
nemško,/nèːmʃkɔ/,"(in) German
Ne govorim nemško. ― I do not speak German.",,
neodim,/nɛɔdíːm/,neodymium,,
neodvisen,/nɛ́ɔdʋìːsən/,independent,,
neon,/néːɔn/,neon,,
neposreden,/nɛ́pɔsréːdən/,direct,,
neposredno,/nɛ́pɔsréːdnɔ/,"directly, immediately",,
nepotrpežljiv,/nɛ́pɔtərpɛʒljìːʋ/,impatient,,
nepredvidljiv,/nɛ́prɛdʋidljìːʋ/,unpredictable,,
Neptun,/nɛptúːn/,Neptune (planet),,
neptunij,/nɛptùːnij/,neptunium,,
nesti,/nɛ̀ːsti/,to carry,,
netopir,/nɛtɔpìːr/,bat (small flying mammal),,
neumen,/nɛùːmən/,stupid (lacking in intelligence),,
nevaren,/nɛʋàːrən/,dangerous,,
nevihta,/nɛʋíːxta/,storm,,
nič,/nít͡ʃ/,nothing,,
nič,/nít͡ʃ/,zero,,
nič,/nít͡ʃ/,nothing (as a concept),,
nihče,/nixt͡ʃɛ́/,"nobody, no one",,
nikelj,/nìːkəl/,nickel (element),,
Nikolaj,/nikɔláːj/,"A male given name, equivalent to English Nicholas",,
nikoli,/nikóːli/,"never, at no time",,
nindža,/níːnd͡ʒa/,ninja,,
niobij,/nijòːbij/,niobium,,
niša,/nìːʃa/,niche,,
nit,/nít/,thread,,
nizek,/nìːzək/,low,,
Nizozemec,/nizɔzéːmət͡s/,Dutchman (male person),,
Nizozemka,/nizɔzéːmka/,Dutchwoman (female person),,
Nizozemska,/nizɔzéːmska/,the Netherlands,,
nizozemski,/nizɔzéːmski/,"Dutch (of the nation, its language, or its culture),",,
nizozemsko,/nizɔzéːmskɔ/,"(in) Dutch
Ne govorim nizozemsko. ― I do not speak Dutch.",,
nizozemščina,/nizɔzéːmʃt͡ʃina/,"Dutch (language), nizozemščina je Evropski jezik ―",,
njegov,/njɛɡɔ̀ːʋ/,"his, its (neuter)",,
njen,/njèːn/,"her, hers",,
njihov,/njìːxɔʋ/,"their, theirs (plural, more than two)",,
njun,/njùːn/,"their, theirs (dual), of them two",,
NLP,/nələpə́/,"Abbreviation of neznani leteči predmet (“unidentified flying object, UFO”).",,
nobelij,/nɔbèːlij/,nobelium,,
nocoj,/nɔt͡sòːj/,tonight,,
noč,/nóːt͡ʃ/,"night, Antonym: dȃn",,
noga,/nɔ̀ːɡa/,leg,,
nogavica,/nɔɡaʋìːt͡sa/,sock (covering for the foot),,
nogomet,/nɔɡɔmɛ́t/,"football, soccer",,
noht,/nóːxt/,nail (on fingers and toes),,
noj,/nóːj/,ostrich,,
nominativ,/nóːminatiʋ/,"(grammar) nominative case
Synonym: imenovalnik",,
nor,/nɔ́r/,"crazy, insane, mad",,
norveščina,/nɔrʋéːʃt͡ʃina/,"Norwegian (language), norveščina je Evropski jezik",,
Norveška,/nɔrʋéːʃka/,Norway,,
norveški,/nɔrʋéːʃki/,"Norwegian (of the nation, its language, or its culture),",,
norveško,/nɔrʋéːʃkɔ/,"(in) Norwegian
Ne govorim norveško. ― I do not speak Norwegian.",,
Norvežan,/nɔrʋɛʒán/,Norwegian (male person),,
Norvežanka,/nɔrʋɛʒáːnka/,Norwegian (female person),,
nos,/nóːs/,(anatomy) nose,,
nosilec,/nɔsíːlət͡s/,carrier (someone who carries),,
nositi,/nɔsìːti/,to carry,,
nosorog,/nɔsɔróːk/,rhinoceros,,
nota,/nóːta/,note (diplomatic missive or written communication),,
noter,/nòːtɛr/,"inside, indoors",,
notri,/nòːtri/,"inside, indoors, in, tu notri ― here inside",,
nov,/nɔ́ʋ/,new,,
Novak,/nɔʋàːk/,"A  surname​. By statistics, it's the most common surname",,
november,/nɔʋɛ̀ːmbər/,November,,
novina,/nɔʋìːna/,new arable land,,
novinec,/nɔʋíːnət͡s/,"novice, newcomer, newbie, freshman",,
nož,/nɔ́ʃ/,knife (utensil or tool designed for cutting),,
nuna,/nùːna/,"nun, sister",,
o-,/ɔ-/,"Forms perfective verbs with the following meanings:,",,
občinstvo,/ɔpt͡ʃíːnstʋɔ/,audience,,
občutljiv,/ɔpt͡ʃutljìːʋ/,sensitive (responsive to stimuli),,
obed,/ɔbɛ́t/,lunch,,
obesiti,/ɔbèːsiti/,"to hang, to cause to be suspended",,
obiskati,/ɔbiskàːti/,to visit,,
obiskovati,/ɔbiskɔʋàːti/,to visit,,
objaviti,/ɔbjàːʋiti/,"to proclaim, to make public, to issue",,
objem,/ɔbjɛ́m/,"hug, embrace",,
objeti,/ɔbjèːti/,to hug (cling closely together),,
oblak,/ɔbláːk/,cloud,,
oblast,/ɔbláːst/,"rule, power, authority, government, regime",,
obleka,/ɔbléːka/,dress (garment),,
oblika,/ɔblíːka/,shape,,
oblikosloven,/ɔblikɔslɔ́ːʋən/,morphological,,
oblikoslovje,/ɔblikɔslɔ́ːʋjɛ/,(linguistics) morphology,,
obljuba,/ɔbljúːba/,promise (vow),,
obljubiti,/ɔbljubìːti/,to promise,,
obmodek,/ɔbmóːdək/,(anatomy) epididymis,,
oboa,/óːbɔa/,oboe (a soprano and melody wind instrument),,
obramba,/ɔbráːmba/,defense,,
obraniti,/ɔbranìːti/,"to defend (ward off attack), to defend (an idea, opinion)",,
obraz,/ɔbrás/,(anatomy) face,,
obrazen,/ɔbráːzən/,facial,,
obrazilo,/ɔbrazìːlɔ/,(linguistics) element (morphological element),,
obrezovanje,/ɔbrɛzɔʋàːnjɛ/,circumcision,,
obrv,/ɔbə́rʋ/,eyebrow,,
obsečnica,/ɔpséːt͡ʃnit͡sa/,(anatomy) prostate,,
obsedenost,/ɔpséːdɛnɔst/,obsession,,
obuti,/ɔbùːti/,"to put on shoes (or other footwear), Antonym: sezúti",,
oče,/ɔ̀ːt͡ʃɛ/,father (male parent),,
očim,/òːt͡ʃim/,stepfather,,
očiten,/ɔt͡ʃìːtən/,"obvious, apparent, evident",,
od,/ɔt/,"(with genitive) from, away from, (with genitive) since",,
od-,/ɔd-/,"Forms perfective verbs with the following meanings:,",,
oddajnik,/ɔddáːjnik/,transmitter (of electromagnetic waves),,
odeja,/ɔdɛ́ːja/,blanket (cloth),,
oder,/òːdər/,stage (theatre),,
odgovor,/ɔdɡɔ́ːʋɔr/,answer (response),,
odgovoriti,/ɔdɡɔʋɔrìːti/,"to answer, to reply",,
oditi,/ɔdìːti/,"to go, to move further away",,
odjaviti,/ɔdjàːʋiti/,"to cancel, to check out",,
odličen,/ɔdlìːt͡ʃən/,excellent,,
odločba,/ɔdlóːd͡ʒba/,"rule, order",,
odnos,/ɔdnɔ́s/,relation (way in which two things may be associated),,
odpreti,/ɔtprèːti/,"to open, to make open",,
odprt,/ɔtpə́rt/,open (not closed),,
odrešenik,/ɔdrɛʃɛnìːk/,messiah,,
odvisen,/ɔdʋìːsən/,dependent,,
odvreti,/ɔdʋrèːti/,"to release the brake (on a vehicle), (eastern) to open",,
ogenj,/ɔ̀ːɡən/,fire,,
oglas,/ɔɡlás/,advertisement (commercial solicitation),,
ogledalo,/ɔɡlɛdàːlɔ/,mirror,,
ogljik,/ɔɡljíːk/,carbon,,
ognjenik,/ɔɡnjɛnìːk/,(geography) volcano,,
ogor,/ɔɡóːr/,(European) conger,,
ograja,/ɔɡràːja/,fence,,
ogroziti,/ɔɡrɔzìːti/,"to threaten, to endanger, to jeopardise",,
ogrožati,/ɔɡròːʒati/,"to threaten, to endanger, to jeopardise",,
Ogrska,/òːɡərska/,"(dated, historical) Hungary",,
oje,/ɔjéː/,"thill, shaft",,
okarina,/ɔkaríːna/,ocarina (musical instrument),,
oklepaj,/ɔklɛpáːj/,"bracket (generically any of ""("", "")"", ""["", ""]"", ""{"", ""}"", ""<"" and "">"")",,
okno,/ɔ̀ːknɔ/,window,,
oko,/ɔkóː/,"eye, sprout on a potato",,
okopavati,/ɔkɔpáːʋati/,to loosen the soil and remove weeds around,,
okostje,/ɔkóːstjɛ/,skeleton,,
okrogel,/ɔkròːɡəʋ/,round (circular or cylindrical),,
oktober,/ɔktòːbər/,October,,
okus,/ɔkúːs/,"taste, flavour",,
ol,/óːl/,(obsolete) beer,,
olje,/òːljɛ/,oil,,
oltar,/ɔltàːr/,altar (flat-topped structure used for religious rites),,
Oman,/óːman/,A  surname​.,,
oman,/óːman/,"inula, elecampane (Inula spp., especially Inula helenium)",,
on,/ɔ́n/,he,,
ona,/ɔ̀ːna/,"she, they (neuter plural, more than two)",,
one,/ɔ̀ːnɛ/,"they (feminine plural, more than two)",,
oni,/ɔ̀ːni/,"they (masculine plural, more than two)",,
ono,/ɔ̀ːnɔ/,it,,
opat,/ɔpáːt/,abbot (superior or head of an abbey or monastery),,
opatija,/ɔpatíːja/,abbey (monastery headed by an abbot),,
opatinja,/ɔpáːtinja/,abbess (female superior of a nunnery),,
opazovati,/ɔpazɔʋàːti/,to observe,,
opeka,/ɔpéːka/,brick (hardened block used for building),,
opeklina,/ɔpɛklìːna/,burn (a physical injury caused by heat or caustic chemicals),,
opereta,/ɔpɛréːta/,operetta (lighter version of opera with a frivolous story and spoken dialogue),,
opica,/óːpit͡sa/,monkey (primate),,
opomba,/ɔpóːmba/,note (marginal comment or explanation),,
oporoka,/ɔpɔróːka/,will (legal document),,
oprostite,/ɔprɔstíːtɛ/,sorry!,,
oprostite,/ɔprɔstíːtɛ/,second-person plural imperative of oprostīti,,
optičen,/òːptit͡ʃən/,optical,,
optika,/òːptika/,optics (physics of light and vision),,
opuščaj,/ɔpuʃt͡ʃáːj/,apostrophe (the character ’),,
orakelj,/ɔràːkəl/,oracle (shrine to prophetic deity),,
oranža,/ɔráːnʒa/,"orange
Synonym: pomarȃnča",,
oranžen,/ɔráːnʒən/,orange (colour),,
oreh,/ɔ̀ːrɛx/,"nut, walnut, walnut tree",,
