L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
černobýl,[ˈt͡ʃɛrnobiːl],"mugwort (Artemisia vulgaris, also common wormwood,",,
černoch,[ˈt͡ʃɛrnox],"black (person of African descent, of dark complexion)",,
Černohorec,[ˈt͡ʃɛrnoɦorɛt͡s],Montenegrin (person),,
Černohorka,[ˈt͡ʃɛrnoɦorka],female Montenegrin,,
černohorský,[ˈt͡ʃɛrnoɦorskiː],"Montenegrin, of Montenegro, Montenegro's",,
černokněžník,[ˈt͡ʃɛrnokɲɛʒɲiːk],"wizard, sorcerer",,
černopláštník,[ˈt͡ʃɛrnoplaːʃtɲiːk],"(rare) Camberwell beauty Nymphalis antiopa
1954,  František Kubka,  Hnízdo v bouři (Žatva; 168), Praha: Československý spisovatel, OCLC 837005875, page 64:Na štíhlých kmenech veselých břízek u Dobré vody sedali důstojní černopláštníci […] (please add an English translation of this quote)
1974, Aloys Skoumal, “Kdo byl Karl Kraus”, in Karl Kraus, Soudím živé i mrtvé, Odeon (1984), page 7:
nejšťastnější býval o prázdninách ve venkovském rodinném domku ve Weidlingu mezi stromy, květinami, černopláštníky, pavími oky a žluťásky.
2001,  Květa Legátová,  Želary, Praha; Litomyšl: Paseka, →ISBN:Ale jednou mně sedl na ruku černopláštník.(please add an English translation of this quote)",,
černoušek,[ˈt͡ʃɛrnou̯ʃɛk],"(animate) Diminutive of černoch, (animate) nigrita,",,
Černovír,[ˈt͡ʃɛrnoviːr],"Černovír (A former village, nowadays an area of the",,
černovírský,[ˈt͡ʃɛrnoviːrskiː],"from; of; or pertaining to Černovír, 1934,  Vlastivědný",,
Černovírští,[ˈt͡ʃɛrnoviːrʃciː],"people living in Černovír, 2013,  Milan Tichák,  Vzpomínky",,
černovlasý,[ˈt͡ʃɛrnovlasiː],black-haired,,
černozem,[ˈt͡ʃɛrnozɛm],"black soil, chernozem",,
černoška,[ˈt͡ʃɛrnoʃka],"black female (female person of African descent, of dark complexion)",,
černošský,[ˈt͡ʃɛrnoʃskiː],black (relating to persons of negroid African descent,,
černý,[ˈt͡ʃɛrniː],black,,
Čerokéz,[ˈt͡ʃɛrokɛːs],Cherokee,,
Čerokí,[ˈt͡ʃɛrokiː],Cherokee,,
čerpací,[ˈt͡ʃɛrpat͡siː],"(relational) pump, pumping",,
čerpadlo,[ˈt͡ʃɛrpadlo],pump (device for moving liquid or gas),,
čerpat,[ˈt͡ʃɛrpat],to pump (to use a pump to move liquid or gas),,
čerstvost,[ˈt͡ʃɛrstvost],freshness,,
čerstvý,[ˈt͡ʃɛrstviː],fresh (of produce),,
čert,[ˈt͡ʃɛrt],devil,,
čertí,[ˈt͡ʃɛrciː],"devil, devil's",,
čertice,[ˈt͡ʃɛrcɪt͡sɛ],female devil,,
čertík,[ˈt͡ʃɛrciːk],Diminutive of čert,,
čertův,[ˈt͡ʃɛrtuːf],possessive of čert: devil's,,
červen,/ˈt͡ʃɛrvɛn/,June,,
červená,[ˈt͡ʃɛrvɛnaː],"inflection of červený:, feminine nominative/vocative",,
červená,[ˈt͡ʃɛrvɛnaː],"the colour red, (colloquial) blood, (heraldry) gules",,
červenat,[ˈt͡ʃɛrvɛnat],to redden (to become red) (often with se),,
červenavý,[ˈt͡ʃɛrvɛnaviː],reddish,,
červencový,[ˈt͡ʃɛrvɛnt͡soviː],(relational) July,,
červené,[ˈt͡ʃɛrvɛnɛː],"inflection of červený:, feminine genitive/dative/locative",,
červené,[ˈt͡ʃɛrvɛnɛː],Clipping of červené víno (“red wine”).,,
červené,[ˈt͡ʃɛrvɛnɛː],"hearts, a suit in German playing cards, Synonym: srdce",,
červené,[ˈt͡ʃɛrvɛnɛː],Clipping of červené víno (“red wine”).,,
červené,[ˈt͡ʃɛrvɛnɛː],"hearts, a suit in German playing cards, Synonym: srdce",,
červené,[ˈt͡ʃɛrvɛnɛː],"hearts, a suit in German playing cards, Synonym: srdce",,
červenec,/ˈt͡ʃɛrvɛnɛt͡s/,July,,
červenka,[ˈt͡ʃɛrvɛŋka],robin (bird),,
červený,[ˈt͡ʃɛrvɛniː],"red, Synonym: rudý",,
červeň,[ˈt͡ʃɛrvɛɲ],red (color),,
červinka,[ˈt͡ʃɛrvɪŋka],"A Czech breed of cattle.
Eva Hradecká, Václav Řehout, Karel Košvanec, Lenka Vašátková: STUDIUM VLASTNOSTÍ SKOTU S GENOTYPEM ČESKÁ ČERVINKA - THE STUDY OF CZECH RED CATTLE TRAITS ([1])",,
červivý,[ˈt͡ʃɛrvɪviː],"worm-eaten, wormy (infested with worms)",,
červnový,[ˈt͡ʃɛrvnoviː],(relational) June,,
červotoč,[ˈt͡ʃɛrvotot͡ʃ],woodworm,,
čerň,[ˈt͡ʃɛrɲ],black,,
česat,[ˈt͡ʃɛsat],"to comb (of hair, perfective form učesat), to pick",,
Česko,[ˈt͡ʃɛsko],"Czech Republic, the Czech lands, (obsolete) Bohemia,",,
českobudějovický,[ˈt͡ʃɛskobuɟɛjovɪt͡skiː],"České Budějovice (when used attributively), Českobudějovický",,
českomoravský,[ˈt͡ʃɛskomorafskiː],"Bohemian-Moravian, Českomoravská vrchovina — Bohemian-Moravian",,
Československo,[ˈt͡ʃɛskoslovɛnsko],Czechoslovakia,,
československý,[ˈt͡ʃɛskoslovɛnskiː],"Czechoslovak, Czechoslovakian",,
česky,/ˈt͡ʃɛskɪ/,"in Czech
Mluvíte česky? ― Do you speak Czech?
Jak se to řekne česky? ― How do you say this in Czech?",,
český,/ˈt͡ʃɛskiː/,Czech,,
česnek,[ˈt͡ʃɛsnɛk],garlic,,
česnečka,[ˈt͡ʃɛsnɛt͡ʃka],"garlic soup, Synonyms: úkrop, oukrop",,
česno,[ˈt͡ʃɛsno],beehive entrance,,
čest,[ˈt͡ʃɛst],"honor (US), honour (UK) (objectification of praiseworthiness)",,
Čestmír,[ˈt͡ʃɛstmiːr],A male given name.,,
čestný,[ˈt͡ʃɛstniː],honest (scrupulous with regard to telling the truth;,,
čestně,[ˈt͡ʃɛstɲɛ],honestly,,
četa,[ˈt͡ʃɛta],"A platoon., A squad, team, gang, crew.",,
četař,[ˈt͡ʃɛtar̝̊],A sergeant.,,
četba,[ˈt͡ʃɛdba],reading,,
četník,[ˈt͡ʃɛtɲiːk],"(historical) A policeman., A gendarme.",,
četnost,[ˈt͡ʃɛtnost],"frequency (rate of occurrence), (statistics) frequency,",,
četný,[ˈt͡ʃɛtniː],numerous,,
čevabčiči,[ˈt͡ʃɛvapt͡ʃɪt͡ʃɪ],cevapcici (a Balkan dish of grilled minced meat),,
čevapčiči,[ˈt͡ʃɛvapt͡ʃɪt͡ʃɪ],cevapcici (a Balkan dish of grilled minced meat),,
čéče,/ˈtʃɛːtʃɛ/,"(informal) dude, guy (a term of address or an expression",,
Čečen,[ˈt͡ʃɛt͡ʃɛn],Chechen,,
Čečenec,[ˈt͡ʃɛt͡ʃɛnɛt͡s],Chechen (person),,
Čečenka,[ˈt͡ʃɛt͡ʃɛŋka],female Chechen,,
Čečensko,[ˈt͡ʃɛt͡ʃɛnsko],Chechnya (a republic of the northern Caucasus of Russia;,,
čečenský,[ˈt͡ʃɛt͡ʃɛnskiː],Chechen,,
čečenština,[ˈt͡ʃɛt͡ʃɛnʃcɪna],Chechen (language),,
čečetka,[ˈt͡ʃɛt͡ʃɛtka],redpoll (Acanthis spp.),,
Čečna,[ˈt͡ʃɛt͡ʃna],"Chechnya (a republic of the northern Caucasus of Russia; capital: Grozny)
Synonym: Čečensko",,
Češka,[ˈt͡ʃɛʃka],"Czech woman (person), Bohemian woman (person)",,
čeština,/ˈt͡ʃɛʃcɪna/,Czech (language),,
češtinář,[ˈt͡ʃɛʃcɪnaːr̝̊],teacher of Czech,,
či,[ˈt͡ʃɪ],"or, 1925,  Jaroslav Hašek,  Osudy dobrého vojáka Švejka",,
čibr,[ˈt͡ʃɪbr̩],(rare) Alternative form of čabr.,,
čich,[ˈt͡ʃɪx],smell (sense),,
čichat,[ˈt͡ʃɪxat],to smell (to sense a smell or smells),,
čichnout,[ˈt͡ʃɪxnou̯t],perfective form of čichat,,
číhaná,[ˈt͡ʃiːɦanaː],hunting blind,,
číhat,[ˈt͡ʃiːɦat],"to lurk (remain concealed in order to ambush), to hunt",,
čihař,[ˈt͡ʃɪɦar̝̊],"birdcatcher, Synonyms: čižbář, ptáčník",,
čili,[ˈt͡ʃɪlɪ],"or (connecting title and a subtitle; connecting two specifications of the same object), also called, in other words
1922,  Karel Čapek,  Továrna na absolutno:Jestli tohle všechno někdo udělal čili stvořil, pak, řekněme si to upřímně, je to úžasné mrhačství.(please add an English translation of this quote)",,
čilost,[ˈt͡ʃɪlost],"agility, liveliness, alacrity",,
čilský,[ˈt͡ʃɪlskiː],Chilean,,
čilý,[ˈt͡ʃɪliː],"agile, lively, vivacious",,
čin,[ˈt͡ʃɪn],"action, act, deed, feat",,
čina,[ˈt͡ʃɪna],(informal) bad weather,,
Čína,[ˈt͡ʃiːna],China,,
čína,[ˈt͡ʃiːna],(food): Chinese,,
činidlo,[ˈt͡ʃɪɲɪdlo],"(chemistry) agent, reagent, Synonyms: reagens, reagencie",,
činit,[ˈt͡ʃɪɲɪt],"to make (to cause to be), to tan (to change an animal",,
činitel,[ˈt͡ʃɪɲɪtɛl],"factor, agent (one who acts for, or in the place of,",,
činka,[ˈt͡ʃɪŋka],"dumbbell, barbell (a piece of equipment used in weight training)",,
činnost,[ˈt͡ʃɪnost],"activity (state or quality of being active), Antonym:",,
činný,[ˈt͡ʃɪniː],"active, Synonym: nečinný, (grammar) active, Antonym:",,
činohra,[ˈt͡ʃɪnoɦra],"drama, theatre",,
činorodý,[ˈt͡ʃɪnorodiː],"active, energetic, vigorous",,
čínský,[ˈt͡ʃiːnskiː],Chinese,,
čínština,[ˈt͡ʃiːnʃcɪna],Chinese (language),,
činžák,[ˈt͡ʃɪnʒaːk],"(informal) apartment building
Synonym: činžovní dům",,
čip,[ˈt͡ʃɪp],"chip (circuit fabricated in one piece on a small, thin substrate)",,
čípek,[ˈt͡ʃiːpɛk],"(anatomy) cone (cell sensitive to light), (anatomy)",,
čipový,[ˈt͡ʃɪpoviː],chip (of or pertaining to certain electronic circuits),,
čírka,[ˈt͡ʃiːrka],teal,,
čirok,[ˈt͡ʃɪrok],sorghum,,
čirůvka,/ˈt͡ʃɪruːfka/,LepistaWP WSp Commons (genus of fungi in the family,,
čirůvkovité,/ˈt͡ʃɪruːfkovɪtɛː/,(plural only) Tricholomataceae (family of fungi),,
čirý,[ˈt͡ʃɪriː],clear (completely transparent),,
číselný,[ˈt͡ʃiːsɛlniː],numerical,,
číslicový,[ˈt͡ʃiːslɪt͡soviː],"digital (representing discrete values), Synonym: digitální,",,
číslo,/ˈt͡ʃiːslo/,"number, issue (issue of a magazine)",,
číslovaný,[ˈt͡ʃiːslovaniː],numbered,,
číslovat,[ˈt͡ʃiːslovat],To number.,,
číslovka,[ˈt͡ʃiːslofka],numeral (part of speech),,
číst,/t͡ʃiːst/,(transitive) to read,,
čistit,[ˈt͡ʃɪscɪt],"to clean (remove dirt), Synonym: pucovat, Antonym:",,
čistokrevný,[ˈt͡ʃɪstokrɛvniː],"full-blooded, pure-blooded, pedigree, true-born",,
čistota,[ˈt͡ʃɪstota],"cleanness, Čistota půl zdraví ― Cleanness leads to",,
čítanka,[ˈt͡ʃiːtaŋka],reader (literary anthology),,
čítankový,[ˈt͡ʃiːtaŋkoviː],"textbook
Toto je čítankový příklad, jak to nedělat. - This is a textbook example of how not to do it.",,
čítárna,[ˈt͡ʃiːtaːrna],reading room,,
čítat,[ˈt͡ʃiːtat],"to number, to count, to amount to",,
čitatel,[ˈt͡ʃɪtatɛl],numerator,,
čítač,[ˈt͡ʃiːtat͡ʃ],counter,,
čitelnost,[ˈt͡ʃɪtɛlnost],legibility,,
čitelný,[ˈt͡ʃɪtɛlniː],legible,,
čivava,[ˈt͡ʃɪvava],"chihuahua (the smallest breed of dog, originating in Mexico and having large erect ears)",,
číča,[ˈt͡ʃiːt͡ʃa],"(childish) cat, kitty, pussy (domestic animal)
Synonym: → kočka",,
čičinka,[ˈt͡ʃɪt͡ʃɪŋka],pussy (affectionate term for a cat),,
čičmunda,[ˈt͡ʃɪt͡ʃmunda],"(informal) (tentative) minor functionary
1988, Petr Prouza, Hotel Karneval:
Vysokoškolský učitel, to vyhlíží nepochybně lépe než nějaký podnikový právník nebo čičmunda v družstvu.
1999, Otakar Rambousek, Paměti lichoběžníka: paměti agenta-chodce:
„Takový meruňkový knedlíky by nebyly špatný,"" zněla vždy stejná odpověď. Knedlíkové orgie přerušil Drahošův odchod. Na „výzvědy"". Získal ho nějaký bezvýznamný čičmunda, úředníček CIC dole ve městě.
1989, Jaromíra Kolárová, Rozhodná chvíle:
Je to zvláštní, i Břeťa jím pohrdá, pracovitý mraveneček není zajímavý, takový kmotr z mafie, to by bylo jiný kafe než náš poctivý čičmunda.
1987, Pavel Kraus, Objednaná smrt:
„Potřebuje s tebou mluvit nějakej čičmunda."" „Kde je?"" předstíral nevědomost. „Tamhle . . ."" Kadlec ukázal směrem k barovému pultu. Nenápadný chlapík se na dálku usmál a přátelsky pokynul zvednutou sklenkou.
1988, P.a M. Bojarovi, Předpoklad ke katastrofě:
A vedle něho náčelník pasovky osobně: Ne jen směnař či jiný čičmunda! A ten mezi nimi, to je přece vedoucí odboru zvláštních úkolů ze zaminy, dřív to byl šéf správy na vnitru.
1999, Igor Indruch, Mozkodlab: fifíkovská variace:
Bude si to muset rozhodnout sám, sám se bude muset poprat se svým svědomím. No nebylo to k posrání? A najednou se Myšák Fifík cítil jako idiot. Jako totální matlafousek. Jako mrcas. Pinožil. Břídil. Čičmunda. Mamták. Sralbotka.
2002, Otakar Chaloupka, Barevný svět:
„Koukej se držet,"" řekl mi ještě, „ty to máš dobrý. Tobě nemůže nikdo nic udělat. Komu by vadil nějakej čičmunda? Jo, hochu, já kdybych se držel svýho, byl bych na tom dneska taky lepší."" „O hodně byste ale přišel.""
2017, Jan Chvojka, in transactions of the Czech parliament[1]:
Když je to nějaký okresní čičmunda, zastupitel, který něco udělal nekalého, tak oni o tom napíšou.",,
Číňan,[ˈt͡ʃiːɲan],Chinese (person),,
Číňanka,[ˈt͡ʃiːɲaŋka],female Chinese,,
číše,[ˈt͡ʃiːʃɛ],"cup, glass (for drinking out of)",,
číšnice,[ˈt͡ʃiːʃɲɪt͡sɛ],waitress,,
číšník,/ˈt͡ʃiːʃɲiːk/,"waiter (male attendant who serves customers in a restaurant, cafe or similar)",,
číž,[ˈt͡ʃiːʃ],(archaic) Synonym of čížek.,,
čížek,[ˈt͡ʃiːʒɛk],siskin; any bird of the genus Spinus,,
Čížek,[ˈt͡ʃiːʒɛk],"(derogatory) Bohemian, Prague (man)",,
Čížek,[ˈt͡ʃiːʒɛk],A masculine surname​.,,
-čka,[ˈt͡ʃka],"Names tools and devices.
‎hrát + ‎-čka → ‎hračka",,
-čko,[ˈt͡ʃko],"Forms nouns denoting things named by a single letter or a sequence of letters.
‎B + ‎-čko → ‎béčko
‎CD + ‎-čko → ‎cédéčko",,
článek,[ˈt͡ʃlaːnɛk],article (text piece),,
článeček,[ˈt͡ʃlaːnɛt͡ʃɛk],Diminutive of článek,,
člen,[ˈt͡ʃlɛn],"member, (grammar) article",,
členit,[ˈt͡ʃlɛɲɪt],to divide,,
členitost,[ˈt͡ʃlɛɲɪtost],segmentation,,
členitý,[ˈt͡ʃlɛɲɪtiː],"(geography): ragged, segmented",,
členka,[ˈt͡ʃlɛŋka],female member,,
členovec,[ˈt͡ʃlɛnovɛt͡s],arthropod,,
členství,[ˈt͡ʃlɛnstviː],membership,,
človíček,[ˈt͡ʃloviːt͡ʃɛk],Diminutive of člověk,,
člověk,/ˈt͡ʃlovjɛk/,"human, man, one, person, Synonym: osoba, (uncountable)",,
člověkův,[ˈt͡ʃlovjɛkuːf],possessive of člověk: man's,,
člověčí,[ˈt͡ʃlovjɛt͡ʃiː],(literary) human (of or belonging to the species Homo,,
člun,/t͡ʃlun/,boat,,
čmajznout,[ˈt͡ʃmajznou̯t],"(colloquial) to steal, to swipe",,
čmáranice,[ˈt͡ʃmaːraɲɪt͡sɛ],"doodle (mindless sketch, an unfocused drawing made while a person's attention is otherwise occupied)",,
čmelák,[ˈt͡ʃmɛlaːk],bumblebee,,
čmeláčí,[ˈt͡ʃmɛlaːt͡ʃiː],"bumblebee, bumblebee's",,
čmýra,[ˈt͡ʃmiːra],"(archaic) menstruation, Synonyms: menstruace, měsíčky,",,
čnít,[ˈt͡ʃɲiːt],"to tower, to dominate, to soar
V dáli čněly věže nejbližšího města. ― The towers of the nearest town soared in the distance.
Synonyms: tyčit, převyšovat, vypínat, strmět, trčet",,
čnělka,[ˈt͡ʃɲɛlka],(botany) style (stalk that connects the stigma(s) to the ovary),,
čnět,[ˈt͡ʃɲɛt],Alternative form of čnít,,
čobol,[ˈt͡ʃobol],"(derogatory, ethnic slur) Slovak (person)
Synonyms: (derogatory) čobolák, (neutral) Slovák",,
čobolák,[ˈt͡ʃobolaːk],"(derogatory, ethnic slur) Slovak (person)
Synonyms: (derogatory) čobol, (neutral) Slovák",,
čochtan,[ˈt͡ʃoxtan],beer poured with minimal or no foam,,
čokl,/tʃokl̩/,(colloquial) dog,,
čoklí,[ˈt͡ʃokliː],"(informal) dog, dog's, Synonym: psí",,
čokoládovna,[ˈt͡ʃokolaːdovna],chocolate factory,,
čokoládový,[ˈt͡ʃokolaːdoviː],"(relational) chocolate (made from or related to chocolate),",,
čolek,/ˈt͡ʃolɛk/,newt,,
čop,[ˈt͡ʃop],"(tennis, golf, table tennis) backspin",,
čórnout,[ˈt͡ʃoːrnou̯t],"(colloquial) to steal, to swipe",,
čouhat,[ˈt͡ʃou̯ɦat],"to poke out, to protrude
Synonyms: trčet, čnět, vyčnívat",,
čočka,[ˈt͡ʃot͡ʃka],lentil (food),,
čpět,[ˈt͡ʃpjɛt],"to reek, to stink, to pong
Kabát lehce čpěl tabákem. ― The coat reeked of tabacco slightly.
Synonyms: páchnout, smrdět, zavánět",,
črta,[ˈt͡ʃr̩ta],"(rare) sketch (drawing), Synonym: (more common) náčrt,",,
čt,[ˈt͡ʃtvr̩tɛk],Abbreviation of čtvrtek (“Thursday”).,,
čtenář,[ˈt͡ʃtɛnaːr̝̊],reader (person who reads a publication),,
čtenářka,[ˈt͡ʃtɛnaːr̝̊ka],female reader,,
čtení,[ˈt͡ʃtɛɲiː],reading,,
čtečka,[ˈt͡ʃtɛt͡ʃka],"reader (any device that reads something)
čtečka karet — card reader
čtečka elektronických knih — e-book reader",,
-čtina,[ˈt͡ʃcɪna],-ese (a language or dialect),,
čtivý,[ˈt͡ʃcɪviː],readable (enjoyable to read),,
čtrnáct,[ˈt͡ʃtr̩naːt͡st],fourteen (14),,
čtrnáctideník,[ˈt͡ʃtr̩naːt͡scɪdɛɲiːk],biweekly periodical,,
čtrnáctiletý,[ˈt͡ʃtr̩naːt͡scɪlɛtiː],fourteen-year-old,,
čtrnáctiprocentní,[ˈt͡ʃtr̩naːt͡scɪprot͡sɛntɲiː],"fourteen-percent, 14%",,
čtrnáctkrát,[ˈt͡ʃtr̩naːt͡stkraːt],fourteen times,,
čtrnáctý,[ˈt͡ʃtr̩naːt͡stiː],fourteenth,,
čtveračivý,[ˈt͡ʃtvɛrat͡ʃɪviː],"joking, playful",,
čtvercový,[ˈt͡ʃtvɛrt͡soviː],square (shaped like a square),,
čtverec,[ˈt͡ʃtvɛrɛt͡s],square (polygon),,
čtvero,[ˈt͡ʃtvɛro],"(literary) four (couple consisting of four), čtvero",,
čtvery,[ˈt͡ʃtvɛrɪ],"(collective) four, four couples of, four sets of",,
čtvery,[ˈt͡ʃtvɛrɪ],instrumental plural of čtvero,,
čtvrt,[ˈt͡ʃtvr̩t],"quarter (one of four equal parts), 2006,  Petr Kokaisl;",,
čtvrteční,[ˈt͡ʃtvr̩tɛt͡ʃɲiː],(relational) Thursday,,
čtvrtfinále,[ˈt͡ʃtvr̩tfɪnaːlɛ],quarter-final,,
čtvrthrst,[t͡ʃtvr̩t ɦr̩st],one quarter of a handful,,
čtvrtina,[ˈt͡ʃtvr̩cɪna],quarter; fourth,,
čtvrtit,[ˈt͡ʃtvr̩cɪt],to quarter (divide into quarters),,
čtvrtý,[ˈt͡ʃtvr̩tiː],"fourth, V závodě se umístil jako čtvrtý - těsně nedosáhl",,
čtvrť,[ˈt͡ʃtvr̩c],quarter (section of a town),,
čtvrť,[ˈt͡ʃtvr̩c],second-person singular imperative of čtvrtit,,
čtyrák,[ˈt͡ʃtɪraːk],"four-kreuzer coin, Dovede se otočit na čtyráku. ― He",,
čtyři,[ˈt͡ʃtɪr̝ɪ],four,,
čtyřicátý,[ˈt͡ʃtɪr̝ɪt͡saːtiː],fortieth,,
čtyřicet,[ˈt͡ʃtɪr̝ɪt͡sɛt],"forty (40), čtyřicet metrů ― forty metres",,
čtyřicetina,[ˈt͡ʃtɪr̝ɪt͡sɛcɪna],fortieth (one of forty equal parts of a whole),,
čtyřikrát,/ˈt͡ʃtɪr̝ɪkraːt/,four times,,
čtyřlístek,[ˈt͡ʃtɪr̝liːstɛk],four-leaf clover,,
čtyřmocný,[ˈt͡ʃtɪr̝mot͡sniː],(chemistry) tetravalent,,
čtyřpětinový,[ˈt͡ʃtɪr̝̊pjɛcɪnoviː],"four-fifths (when used attributively), čtyřpětinová",,
čtyřslabičný,[ˈt͡ʃtɪr̝̊slabɪt͡ʃniː],tetrasyllabic,,
čtyřstý,[ˈt͡ʃtɪr̝̊stiː],four-hundredth,,
čtyřstěn,[ˈt͡ʃtɪr̝̊scɛn],(geometry) tetrahedron,,
čtyřúhelník,[ˈt͡ʃtɪr̝uːɦɛlɲiːk],(geometry) quadrilateral,,
čtyřverší,[ˈt͡ʃtɪr̝vɛrʃiː],quatrain (a stanza of four lines),,
čuba,[ˈt͡ʃuba],bitch (female dog),,
čubka,[ˈt͡ʃupka],bitch (female dog),,
čubr,[ˈt͡ʃubr̩],(rare) Alternative form of čabr.,,
čubčí,[ˈt͡ʃupt͡ʃiː],"bitch, of a bitch",,
čuchat,[ˈt͡ʃuxat],(colloquial) Alternative form of čichat,,
čuchnout,[ˈt͡ʃuxnou̯t],(colloquial) Alternative form of čichnout,,
Čukotka,[ˈt͡ʃukotka],Chukotka,,
čukotský,[ˈt͡ʃukotskiː],"Chukchi, Chukotka",,
čukotština,[ˈt͡ʃukotʃcɪna],Chukchi (language),,
čumák,[ˈt͡ʃumaːk],"muzzle, nose, snout (of an animal)",,
čurák,[ˈt͡ʃuraːk],"(vulgar) a dick (penis), Synonyms: see Thesaurus:pyj,",,
čuránky,[ˈt͡ʃuraːŋkɪ],"piss (product of pissing), Synonyms: chcanky, moč",,
čurat,[ˈt͡ʃurat],(informal) to pee,,
čůrat,[ˈt͡ʃuːrat],(informal) to pee,,
čus,[ˈt͡ʃus],"hello, hi (informal greeting said when meeting someone),",,
Čuvašsko,[ˈt͡ʃuvaʃsko],Chuvashia (a republic of Russia; capital: Cheboksary),,
čuvašský,[ˈt͡ʃuvaʃskiː],Chuvash,,
čučet,/ˈt͡ʃʊt͡ʃɛt/,(colloquial) to stare,,
čvachtat,/ˈt͡ʃvaχtat/,to squelch,,
čí,/t͡ʃiː/,(interrogative) whose,,
ďábel,[ˈɟaːbɛl],devil,,
ďábelský,[ˈɟaːbɛlskiː],"devilish, diabolic",,
ďáblí,[ˈɟaːbliː],"(archaic) devil, devil's",,
ďáblice,[ˈɟaːblɪt͡sɛ],female devil,,
ďáblův,[ˈɟaːbluːf],possessive of ďábel: devil's,,
ďas,[ˈɟas],devil,,
ďé,[ˈɟɛː],The name of the Latin-script letter Ď.,,
ďoura,[ˈɟou̯ra],(informal) Alternative form of díra.,,
ě,[ˈjɛ],"The tenth letter of the Czech alphabet, after é and before f",,
ň,/ɲ/,"The twenty-second letter of the Czech alphabet, written in the Latin script.",,
ňadro,[ˈɲadro],breast (female organ),,
ňamina,[ˈɲamɪna],(colloquial) something sweet,,
ř,/r̝/,"The twenty-eighth letter of the Czech alphabet, written in the Latin script.",,
řach,[ˈr̝ax],A sound of impact.,,
řach,[ˈr̝ax],genitive plural of řacha,,
řád,/r̝aːt/,"order (opposite to chaos), (taxonomy) order, order",,
řada,/r̝ada/,row (line of objects),,
řádek,[ˈr̝aːdɛk],row (in a table),,
řadit,[ˈr̝aɟɪt],to sort (to arrange in order),,
řádit,[ˈr̝aːɟɪt],"to wreak havoc (weather, animal, disease, criminal etc)",,
řadič,[ˈr̝aɟɪt͡ʃ],(computing) controller (physical device),,
řádka,[ˈr̝aːtka],row (in a table),,
řádný,[ˈr̝aːdniː],"regular (of session), 1982,  Stručný slovník teorie",,
řadová,[ˈr̝adovaː],"inflection of řadový:
feminine singular nominative/vocative
neuter plural nominative/vocative",,
řadový,[ˈr̝adoviː],"ordinal
řadová číslovka ― ordinal numeral",,
řapík,[ˈr̝apiːk],"leafstalk, petiole",,
řasa,[ˈr̝asa],"eyelash, alga",,
řasenka,[ˈr̝asɛŋka],mascara,,
řebříček,[ˈr̝ɛbr̝iːt͡ʃɛk],"yarrow, milfoil, achillea (any herb of the genus Achillea)",,
Řecko,[ˈr̝ɛt͡sko],Greece,,
řeckořímský,[ˈr̝ɛt͡skor̝iːmskiː],Graeco-Roman,,
řecký,[ˈr̝ɛt͡skiː],"Greek (of the Greek language, people or country)",,
ředidlo,[ˈr̝ɛɟɪdlo],thinner (liquid that thins),,
ředit,[ˈr̝ɛɟɪt],to dilute,,
ředitel,/ˈr̝ɛɟɪtɛl/,"director (manager, not of film), principal, headmaster,",,
ředitelka,[ˈr̝ɛɟɪtɛlka],female director,,
ředitelný,[ˈr̝ɛɟɪtɛlniː],dilutable,,
ředitelský,[ˈr̝ɛɟɪtɛlskiː],directorial,,
ředitelství,[ˈr̝ɛɟɪtɛlstviː],headquarters (center of a organization's operations,,
ředitelův,[ˈr̝ɛɟɪtɛluːf],possessive of ředitel: director's,,
ředkvička,/ˈr̝ɛtkvɪt͡ʃka/,"radish (plant), radish (edible root)",,
ředění,[ˈr̝ɛɟɛɲiː],"verbal noun of ředit, dilution",,
ředěný,[ˈr̝ɛɟɛniː],diluted,,
Řehoř,[ˈr̝ɛɦor̝̊],"A male given name, equivalent to English Gregory",,
Řehořek,[ˈr̝ɛɦor̝ɛk],A diminutive of the male given name Řehoř.,,
řehtání,[ˈr̝ɛxtaːɲiː],neigh (the cry of a horse),,
řehtat,[ˈr̝ɛxtat],"to neigh (of a horse, to make its cry)",,
Řek,/r̝ɛk/,Greek (person),,
řeka,/ˈr̝ɛka/,river,,
Řekyně,[ˈr̝ɛkɪɲɛ],female Greek (person),,
řemdih,[ˈr̝ɛmɟɪx],flail (weapon),,
řemen,[ˈr̝ɛmɛn],"belt (band worn around the waist), belt (band that",,
řemeslník,[ˈr̝ɛmɛsl̩ɲiːk],"craftsman, artisan",,
řemeslný,[ˈr̝ɛmɛsl̩niː],"(relational) craft, artisan",,
řemeslo,[ˈr̝ɛmɛslo],"craft (skilled practice), devatero řemesel, desátá",,
řepa,/r̝ɛpa/,beet,,
řepka,[ˈr̝ɛpka],rapeseed,,
Řepčín,[ˈr̝ɛpt͡ʃiːn],"a former village, nowadays a quarter of the city of",,
řepčínský,[ˈr̝ɛpt͡ʃiːnskiː],"from, of, or pertaining to Řepčín, 2009,  Bohumil Zlámal,",,
Řepčínští,[ˈr̝ɛpt͡ʃiːnʃciː],"people living in Řepčín, 2013,  Milan Tichák,  “Z minulých",,
řetěz,[ˈr̝ɛcɛs],chain (of rings or links),,
řetězec,[ˈr̝ɛcɛzɛt͡s],"(business) chain, (computing) string",,
