L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
søppel,/ˈsœpːəl/,"garbage (US), trash (US); rubbish (UK), Synonym: bos",,
sør,/søːr/,south (compass point),,
sør,/søːr/,south (in a southerly direction),,
sør,/søːr/,south (in a southerly direction),,
søre,/²søːrə/,southernmost,,
søring,/ˈsøːriŋɡ/,"southerner, (Northern Norway) person from south of",,
sørover,/søːrɔːʋɛr/,"southward, Me dreg sørover i morgon., We are heading",,
søsken,/ˈsøskɛn/,Alternative form of sysken,,
søster,/ˈsœstɛr/,sister,systir,sˈɪstɜː
søt,/søːt/,"sweet (having a pleasant taste), cute",sœtr,ˈɛs tˌiːˈɑː͡ɹ
søt,/søːt/,imperative of søta and søte,sœtr,ˈɛs tˌiːˈɑː͡ɹ
søt,/søːt/,imperative of søta and søte,sœtr,ˈɛs tˌiːˈɑː͡ɹ
søtleik,/søːt.leik/,"sweetness, Ein slik søtleik finn ein ingen annan plassSuch",,
søvn,/søvn/,sleep,,
søyda,[²sʷœʏ̯ːɑ],ewe; form removed with the spelling reform of 1917;,,
søye,/søyːə/,ewe,,
taigaspissmus,/ˈtɑɪɡɑːˌspɪsmʉs/,"a taiga shrew, Sorex isodon",,
takksam,/ˈtaksa(ː)m/,"thankful, grateful",,
takt,/tɑkt/,"(especially music) time, rhythm, tempo, beat, (engine",tactus,tˈæktəs
takt,/tɑkt/,(non-standard since 1938) supine of tekkja,tactus,tˈæktəs
takt,/tɑkt/,(non-standard since 1938) supine of tekkja,tactus,tˈæktəs
tal,/tɑːl/,"number, numeral",,
tale,/²tɑːlə/,"speech, a speech, talk, discourse, an address",,
tale,/²tɑːlə/,alternative form of tala,,
talskvinne,/taːlskʋinə/,spokeswoman,,
talsmann,/taːlsman/,spokesman,,
talsperson,/taːlspɛrsuːn/,spokesperson,,
tank,/tank/,"a tank (closed container for liquids or gases), (military,",tank,tˈæŋk
tank,/tank/,imperative of tanka,tank,tˈæŋk
tank,/tank/,imperative of tanka,tank,tˈæŋk
tanke,/²tɑŋkə/,"thought, intent, idea",,
tanke,/²tɑŋkə/,Alternative form of tanka,,
tanke,/²tɑŋkə/,Alternative form of tanka,,
tankeeksperiment,[ˈtʰɑ̂ŋ.kʰə.ɛk.sp(ə)ɾɪ.ˌmɛnt],"(physics, philosophy) a thought experiment",,
tann,/tɑnː/,"a tooth, a cog (a cog on a gear)",,
tanngard,/²tɑŋːˌɡɑːr/,"a row of teeth, set of teeth, Tannlegen sa at eg hadde",,
tannkost,/ˈtankust/,toothbrush,,
tap,/tɑːp/,"(a) loss, defeat",,
te,/teː/,tea,,
te,/teː/,(reflexive) to behave,,
te,/teː/,(reflexive) to behave,,
tee,/iː/,"(golf) tee, (golf) peg",tee,tˈiː
teia,/²tæɪ̯ɑ/,"to become silent, to be silent, to not tell anyone,",,
teia,/²tæɪ̯ɑ/,"to separate, to tear apart, to solve something complicated,",,
teia,/²tæɪ̯ɑ/,"to separate, to tear apart, to solve something complicated,",,
teig,/tæɪɡ/,"a A distinct portion or plot of land, mostly used for",,
tein,/tæɪn/,"a twig, offshoot, a spindle",,
teist,/tæɪst/,"A black guillemot, tystie, Cepphus grylle.",þeisti,ˈaɪsti
tekka,/²tɛk.kɑ/,alternative form of tekkje,,
tekka,/²tɛk.kɑ/,definite plural of tekke,,
tekka,/²tɛk.kɑ/,definite plural of tekke,,
tekkas,/²tɛk.kɑs/,form removed with the spelling reform of 2012; superseded,,
tekkas,/²tɛk.kɑs/,(non-standard since 2012) passive infinitive of tekka,,
tekkas,/²tɛk.kɑs/,(non-standard since 2012) passive infinitive of tekka,,
tekkast,/²tɛk.kɑst/,alternative form of tekkjast,,
tekkast,/²tɛk.kɑst/,passive infinitive of tekka,,
tekkast,/²tɛk.kɑst/,passive infinitive of tekka,,
tekke,/²tɛk.kə/,"ability to ingratiate, likability, ingratiation",,
tekke,/²tɛk.kə/,"layer of roofing material, cover, something which is",,
tekke,/²tɛk.kə/,alternative form of tekkje,,
tekke,/²tɛk.kə/,"layer of roofing material, cover, something which is",,
tekke,/²tɛk.kə/,alternative form of tekkje,,
tekkjar,/²tɛç.çɑr/,"a thatcher, Synonym: taktekkjar",tekkja,tˈɛkd͡ʒə
tekkjas,/²tɛç.çɑs/,form removed with the spelling reform of 2012; superseded,,
tekkjas,/²tɛç.çɑs/,passive infinitive of tekkja,,
tekkjas,/²tɛç.çɑs/,passive infinitive of tekkja,,
tekkje,/²tɛç.çə/,(transitive) to thatch,,
tekkje,/²tɛç.çə/,"thatch, (layer of) thatching",,
tekste,/²tɛks.tə/,"(transitive, film) to subtitle, (transitive, intransitive)",,
teleportere,/ˌte.le.pur.ˈteː.re/,"(transitive) to teleport, Ingen såg at eg hadde vorte",teleport,tˈɛlᵻpˌoː͡ɹt
temmeleg,/²tɛmlɛ/,"quite, rather (to a certain extent or degree)",,
tempus,/ˈtɛmpʉs/,"(linguistics, grammar) tense",,
tenest,/²teːˌnɛst/,"service, Eg står til teneste.I am at your service.,",,
tenking,/²tɛŋkɪŋ/,thinking,,
tenkja,/²tɛɲ.çɑ/,"to think, Eg tenkjer, derfor er eg.I think, therefore",þenkja,ˈɛŋkd͡ʒə
tenna,/²tɛnːɑ/,alternative form of tenne,,
terne,/²tɛrnə/,a tern (seabird of family Sternidae),þerna,ˈɜːnə
terningkast,/²tɛrnɪŋˌkɑst/,a throw of dice,,
terrorangrep,/ˈtɛruranɡreːp/,terrorist attack,,
terroråtak,/ˈtɛrurɒːtaːk/,terrorist attack,,
tess,/tɛsː/,"(predicative) helpful, useful, worthwhile, er han noko",,
testament,/tɛstɑˈmɛnt/,"(law) a will, testament (declaration of disposal of",,
testamente,/tɛstɑˈmɛntə/,"a will, testament (declaration of disposal of inheritance),",,
tet,/teːt/,"forefront, lead, han ligg i tet.he's in the lead.",,
tett,/tɛtː/,"tight, close, dense",þéttr,tˌiːtˌiːˈɑː͡ɹ
ti,/tiː/, ten,ti,tˈaɪ
ti,/tiː/," (music) ti, a syllable used in solfège to represent",ti,tˈaɪ
ti,/tiː/," (music) ti, a syllable used in solfège to represent",ti,tˈaɪ
tid,/tiː/,"time, an age or era",,
tid,/tiː/,(rare) frequent,,
tid,/tiː/,(rare) frequent,,
tidbolk,/²tiːˌbɔlk/,a period of time,,
tidspunkt,/ˈtɪdspʊŋkt/,"time, moment, point (in time), point in time",,
tights,/tɑɪts/,tights,tights,tˈaɪts
til,/tɪlː/,"to (indicating destination), Dei er på veg til fylkesgrensa.They",,
til,/tɪlː/,"another, one more, Eg tek eit kakestykke til.I'll take",,
tilbake,/tɪlˈbɑːkə/,back (to or in a previous condition or place),,
tilbod,/²tɪlˌboː/,"offer, price that is lower than usual",,
tilby,/ˈtɪlˌbyː/,"to offer, Naboen tilbyr seg å hjelpa., The neighbour",,
tilfelle,/ˈtɪlfɛlə/,"case, circumstance, Me veit ikkje om dette er tilfelle.,",,
tilfrosen,/ˈtɪlˌfroːsn̩/,frozen (over) (e.g. water covered in ice),,
tilhøve,/²tɪlˌhøːʋə/,"condition, Arbeidarane har vanskelege tilhøve., The",,
tilsetja,/tɪlsɛça/,"employ, Selskapet hadde tilsett mange i det siste.,",,
tilsett,/ˈtɪlsɛt/,employed,,
tilsett,/ˈtɪlsɛt/,"neuter past participle of tilsetja, tilsetje, tilsetta and tilsette",,
tilsette,/ˈtɪlsɛtə/,"inflection of tilsett:
definite singular
plural",,
tilsette,/ˈtɪlsɛtə/,Alternative form of tilsetja,,
tiltak,/²tɪlˌtɑːk/,"measure (course of action; often in plural form), action",,
tiltalande,/ˈtɪlˌtɑːlɑndə/,"appealing, attractive",,
time,/²tiːmə/,"an hour, a lesson, class, an appointment, Eg har ein",tími,tˈiː mˈaɪ
timeglas,/ˈtiːməɡlaːs/,hourglass,,
ting,/tɪŋː/,"a thing, an issue",þing,ˈɪŋ
ting,/tɪŋː/,"court, assembly",þing,ˈɪŋ
ting,/tɪŋː/,"a living thing, Synonym: kvikende",þing,ˈɪŋ
ting,/tɪŋː/,imperative of tinga and tinge,þing,ˈɪŋ
ting,/tɪŋː/,imperative of tinga and tinge,þing,ˈɪŋ
tispe,/tis.pe/,"bitch (female animal of the family: Canidae), bitch",,
tittel,/ˈtɪtːɛl/,a title,,
tiur,/²tiːʉr/,a male capercaillie (bird),,
tjau,/çæʉ̯/,"a score (number), 20., Synonym: sneis",,
tjeld,/çɛlː/,"an oystercatcher, a bird of the family Haematopodidae,",,
tjod,/ˈçuː/,"(dated) a people, nation",,
tjov,/çuːʋ/,Obsolete form of tjuv (“thief”),,
tjug,/çʉː(ɡ)/,"a score (number), 20., Synonym: sneis",,
tjukk,/çʊkː/,"thick, fat, chubby, Den mistenkte vart skildra som",þjokkr,d͡ʒˈɑːkɚ
tjukke,/²çʊk.kə/,definite singular of tjukk,,
tjukke,/²çʊk.kə/,density,,
tjukke,/²çʊk.kə/,(uncountable) an air which is dense with something,,
tjukn,/çʊkn/,thickness,,
tjuv,/çʉːʋ/,a thief (one who carries out theft),,
to,/tuː/,two,,
to,/tuː/,"fabric, (figuratively, by extension) ability, nature",,
to,/tuː/,This term needs a translation to English. Please help,,
to,/tuː/,"fabric, (figuratively, by extension) ability, nature",,
to,/tuː/,This term needs a translation to English. Please help,,
to,/tuː/,This term needs a translation to English. Please help,,
tokt,/tɔkt/,This term needs a translation to English. Please help,,
tokt,/tɔkt/,a seafare,,
tokt,/tɔkt/,(obsolete) supine of tykkja,,
tokt,/tɔkt/,(obsolete) supine of tykkja,,
tolig,/²toːlɪ/,"patient
Eg er ein veldig tolig person.
I am a very patient person.",,
tone,/²tuːnə/,"a tone (sound, colour etc.)",,
tonekunst,/²tuːnəˌkʉnst/,music,,
topp,/tɔpː/,"the top (highest point), a top (garment covering the",,
tordivel,/tʊrˈdiːʋɛl/,"an earth boring beetle, an insect of the genus Geotrupes",,
torsdag,/ˈtusdɑɡ/,Thursday,,
torsk,[tʰɔsk],a cod,,
torv,/tɔrʋ/,"need, want",þǫrf,ˈɔː͡ɹf
torv,/tɔrʋ/,"peat, turf",torf,tˈoː͡ɹf
torv,/tɔrʋ/,"peat, turf",torf,tˈoː͡ɹf
torve,/²tɔrʋɑ/,"a turf, a piece of earth covered with grass, cut from",,
torve,/²tɔrʋɑ/,"to extract peat, to cover, patch with peat",,
tosk,/tosk/,"a fool; an idiot, Ho er ingen tosk., She's no fool.,",,
tott,/tɔtː/,This term needs a translation to English. Please help,,
tott,/tɔtː/,(about ropes) tautly,taut,tˈɔːt
tott,/tɔtː/,"(non-standard since 1917) supine of tykkja, 1912, ",taut,tˈɔːt
tott,/tɔtː/,(about ropes) tautly,taut,tˈɔːt
tott,/tɔtː/,"(non-standard since 1917) supine of tykkja, 1912, ",taut,tˈɔːt
tott,/tɔtː/,"(non-standard since 1917) supine of tykkja, 1912, ",taut,tˈɔːt
tradisjon,/tradiʃuːn/,"tradition, Dette har vore ein tradisjon for mange tiår.This",,
trakk,/trɑkː/,"the act of trampling, stomping, a track (a path formed",,
tralla,/²trɑlːɑ/,"to sing casually, wordlessly, (sing tralala), to hum",,
tran,/trɑːn/,(chiefly uncountable) cod liver oil,,
trane,/²trɑːnə/,"crane (large bird of the family Gruidae), particularly",,
transkripsjon,/tran.skrip.ˈʂùːn/,"transcription, (linguistics, music) the act of transcribing,",,
trapp,/trɑpː/,"stairs, stairway, staircase, steps (e.g. outdoors),",,
trass,/trɑsː/,"spite, stubbornness, contrariness, defiance, Han gjorde",,
trass,/trɑsː/,despite,,
traume,/²træʉ̯.mə/,trauma,,
traust,/træʉst/,"trusty, strong, solid, firm, 1863, Ivar Aaasen, ""Dei",,
tre,/treː/,three,þrír,ˈɑː͡ɹ
tre,/treː/,"tree, Trea i skogen var gamle.The trees in the forest",tré,tˌiːˈɑː͡ɹ
tre,/treː/,"(intransitive) to tread, step, 1878 June 19,  “Peter",treda,tɹˈɛdə
tre,/treː/,Misspelling of træ.,treda,tɹˈɛdə
tre,/treː/,"tree, Trea i skogen var gamle.The trees in the forest",tré,tˌiːˈɑː͡ɹ
tre,/treː/,"(intransitive) to tread, step, 1878 June 19,  “Peter",treda,tɹˈɛdə
tre,/treː/,Misspelling of træ.,treda,tɹˈɛdə
tre,/treː/,"(intransitive) to tread, step, 1878 June 19,  “Peter",treda,tɹˈɛdə
tre,/treː/,Misspelling of træ.,treda,tɹˈɛdə
tre,/treː/,Misspelling of træ.,treda,tɹˈɛdə
treak,/²treː.ɑk/,"(usually uncountable) licorice, Synonym: lakris",trehakl,tɹˈɛhækəl
tredje,/²trɛdjə/,third,,
trenga,/²trɛŋa/,"to need, Treng du denne? ― Do you need this one?",,
trenga,/²trɛŋa/,Alternative form of trengja,,
trenga,/²trɛŋa/,Alternative form of trengja,,
trengast,/trɛnɡast/,"be needed, Hugs å ta med alt som trengst., Remember",,
trengast,/trɛnɡast/,passive infinitive of trenga and trenge,,
trengast,/trɛnɡast/,passive infinitive of trenga and trenge,,
tresko,/²treːˌskuː/,a clog (wooden shoe),,
tretti,/ˈtrɛtːɪ/,thirty,,
tri,/triː/,three; form removed with the spelling reform of 2012;,þrír,ˈɑː͡ɹ
trillebår,/tril.le.boːr/,"a wheelbarrow, Kor ligg trillebåra hen?, Where is the",,
trilling,/triliŋɡ/,triplet (one of three siblings born at the same time,,
trippa,/²trɪpːɑ/,"to walk with short, light footsteps
1878, John Lie, ""Vaarsaang"":
Naa trippar Erla i Toni gla, Aa Rei seg byggjer av Straa og Bla.
Now the wagtail walks with happy sound, building its nest of straw and leaf.",,
trivast,/triːvast/,"(intransitive) enjoy oneself, like something, Eg treivst",,
trog,/troːɡ/,form removed with the spelling reform of 2012; superseded by trau,,
troll,/trɔlː/,"troll (supernatural being), 1856, Ivar Aasen, Norske",,
trolldom,/²trɔlˌdʊm/,"magic, wizardry",,
trollheim,/tɾɔlhæɪm/,A troll's homeworld,,
trollkjerring,/tɾɔlçærɪŋ/,"witch, female troll, ogress",,
trollkvinne,/ˈtrɔlkʋinə/,female wizard,,
trollmann,/ˈtrɔlman/,male wizard,,
trompet,/trʊmˈpeːt/,A trumpet.,,
trone,/²truːnə/,a throne,,
tronfølgjar,/²truːnˌfœljɑr/,an heir to the throne,,
trong,/trɔŋː/,"need, Me har trong for fleire folk.We have a need for",,
trong,/trɔŋː/,"tight, narrow, Dei gjekk gjennom tronge fjellpass.,",,
trong,/trɔŋː/,past tense of trenga and trenge,,
trong,/trɔŋː/,"tight, narrow, Dei gjekk gjennom tronge fjellpass.,",,
trong,/trɔŋː/,past tense of trenga and trenge,,
trong,/trɔŋː/,past tense of trenga and trenge,,
trost,/trɔst/,"(zoology) thrush, one of several species of songbirds",,
tru,/trʉː/,"belief, faith, Dette var før den nye trua hadde kome.This",,
tru,/trʉː/,"to think, believe, Nei, det trur eg ikkje.No, I don't",trúa,tˌiːˈɑː͡ɹ
tru,/trʉː/,"faithful, loyal, Han var ein tru tenar.He was a faithful",trúa,tˌiːˈɑː͡ɹ
tru,/trʉː/,"to think, believe, Nei, det trur eg ikkje.No, I don't",trúa,tˌiːˈɑː͡ɹ
tru,/trʉː/,"faithful, loyal, Han var ein tru tenar.He was a faithful",trúa,tˌiːˈɑː͡ɹ
tru,/trʉː/,"faithful, loyal, Han var ein tru tenar.He was a faithful",trúa,tˌiːˈɑː͡ɹ
trufast,/²trʉːfɑst/,"loyal, faithful; reliable, Dei er ikkje mykje trufaste,",,
trugande,/²trʉːɡɑndə/,threatening,,
trugande,/²trʉːɡɑndə/,present participle of truge,,
truleg,/²trʉːlɛ/,"likely, probable",,
truleg,/²trʉːlɛ/,"probably, presumably",,
trulova,/²trʉːˌloːʋɑ/,"engaged, (to be married)",,
truskyld,/²trʉːˌʃʏld/,"innocence, gullibility, naïveté",,
trygg,/trʏɡː/,"safe (not in danger), secure, reliable",tryggr,tɹˈɪɡɚ
tryggleik,/tryɡlɛiːk/,"safety, Kan nokon garantera tryggleiken deira?, Can",,
trygla,/²trʏɡlɑ/,"to beg (ask intensely, desperately for something),",,
tryta,/²tryːtɑ/,"(archaic) to end, to stop, Allting må tryta., Everything",,
tråd,/troː/,"thread, wire, floss",þráðr,ˈɑː͡ɹ
trø,/trøː/,to tread,troða,tɹˈoʊ
trøye,/²trœʏə/,"a shirt, jacket, or other garment which covers the",,
trøye,/²trœʏə/,"to pass (the time), (transitive) to entertain, (intransitive",,
trøye,/²trœʏə/,"to pass (the time), (transitive) to entertain, (intransitive",,
trøyttande,/²trœʏtːɑndə/,tiring,,
tsjetsjenar,/tʃəˈtʃeːnaːr/,Chechen (person),,
tsjetsjensk,/tʃəˈtʃeːnsk/,Chechen (of or pertaining to Chechnya or Chechens),,
tsjetsjensk,/tʃəˈtʃeːnsk/,Chechen (North-Central Caucasian language spoken in Chechnya),,
tuja,/ˈtʉː.jɑ/,thuja,,
tumlar,/²tʊmlɑr/,"a bottlenose dolphin, Tursiops truncatus
Tumlaren er verdskjend gjennom tv-serien Flipper.
The bottlenose dolphin is world famous due to the TV show Flipper.",,
tun,/tʉːn/,"courtyard, front yard (the area in front of, around",tún,tˈiː
tung,/tʊŋː/,"heavy, Ryggsekken verkar berre tyngre og tyngre., The",,
tunge,/²tʊŋːə/,"(anatomy) a tongue, Menneske kan smaka med tunga.Humans",tunga,tˈʌŋɡə
tunge,/²tʊŋːə/,"heaviness, weight, pressure, sleepiness, (in the definite",tunga,tˈʌŋɡə
tunge,/²tʊŋːə/,"definite singular of tung, plural of tung",tunga,tˈʌŋɡə
tunge,/²tʊŋːə/,"heaviness, weight, pressure, sleepiness, (in the definite",tunga,tˈʌŋɡə
tunge,/²tʊŋːə/,"definite singular of tung, plural of tung",tunga,tˈʌŋɡə
tunge,/²tʊŋːə/,"definite singular of tung, plural of tung",tunga,tˈʌŋɡə
tungsam,/²tʊŋsɑm/,"(archaic) sad, melancholy, 1860, Aasmund Olavsson Vinje,",,
tungtvatn,/ˈtunktʋatn/,(chemistry) heavy water,,
tungvatn,/ˈtuŋɡʋatn/,Alternative form of tungtvatn,,
tunnel,/tʉˈnɛlː/,"a tunnel, (soccer) nutmeg",tunnel,tˈʌnəl
turu,/²tʉː.rʉ/,"a kitchen utensil more common in the past, used to",,
tusen,/ˈtʉːsn̩/,a thousand,þúsund,sˈʌnd
tusen,/ˈtʉːsn̩/,thousand; 1000,þúsund,sˈʌnd
tusenfryd,/ˈtʉːsɛnfryːd/,daisy; Bellis perennis,,
tust,/tʉst/,"a tuft (a bunch of feathers, grass or hair, etc., held together at the base.)",,
TV,/ˈteːˈʋeː/,"TV (television set), television (program broadcasting),",,
tvil,/tʋiːl/,a doubt,,
tvil,/tʋiːl/,imperative of tvila,,
tvil,/tʋiːl/,imperative of tvila,,
tvila,/²tʋiːlɑ/,to doubt,,
tvore,/²tʋoː.rə/,"a kitchen utensil more common in the past, used to",,
tyda,/tyːda/,"to interpret, decipher, Kan du tyda dette for meg?Can",,
tydeleg,/²tyːdlɛ/,"clear, evident, obvious, legible, easy-to-read",,
tydelegvis,/tyːdəleːɡʋiːs/,"evidently, Dette er tydelegvis noko ho kan., This is",,
tyding,/tyːdiŋɡ/,"interpretation, Tydinga av teikna gjekk sakte.The interpretation",,
tyggja,/tʏjːɑ/,to chew,tyggja,tˈɪɡd͡ʒə
tykkja,/²tʏçːɑ/,"to think (be of the opinion that), Synonyms: meina,",,
tykkjast,/²tʏçːɑst/,"to think (about oneself), to consider, 1853, Ivar Aasen,",,
tylft,/tʏlft/,(archaic) a dozen (twelve),,
tyngdekraft,/tyŋɡdəkraft/,"Gravity., Tyngdekrafta til Mars er veikare enn jorda",,
tynn,/tʏnː/,thin,þunnr,ʌnnˈɚ
tyrann,/tyˈran/,"tyrant (harsh and cruel ruler), tyrant (oppressive",,
tyskar,/ˈtʏskɑr/,"a German
1878 October 23,  “Mikrofonen. [The microphone.]”, in  Fedraheimen‎[1]:Mikrofonen er ikkje uppfunnen korkje av Edison elder av Englendaren Hughes, men av ein Tyskar, Dr. Ludtge i Berlin...The microphone was invented neither by Edison nor by the Englishman Hughes, but by a German, Dr. Ludtge in Berlin...",,
tytebær,/ˈtyːtɛˌbæːr/,"a lingonberry, cowberry, Vaccinium vitis-idaea. (Both",,
tåg,/tʰoːɡ/,"a branch of the root of a tree, a fiber, wicker",,
tåg,/tʰoːɡ/,This term needs a translation to English. Please help,,
tåg,/tʰoːɡ/,This term needs a translation to English. Please help,,
tåg,/tʰoːɡ/,This term needs a translation to English. Please help,,
tåg,/tʰoːɡ/,This term needs a translation to English. Please help,,
tåre,/²toː.rə/,"a tear (drop of liquid from the eye), a fuchsia, Synonyms:",tår,tˈiː
tæra,/²tæːrɑ/,"to corrode, erode, to wear, wear out",,
tømmer,/ˈtœmːɛr/,timber,timbr,tˈɪmbɚ
tørke,/²tœrkə/,a drought,,
tørke,/²tœrkə/,"to dry (something), to wipe (something)",,
tørke,/²tœrkə/,"to dry (something), to wipe (something)",,
tørsta,/²tœrstɑ/,"to be thirsty, (tørsta etter) to thirst for (something)",,
tørste,/²tœrstə/,"definite singular of tørst, plural of tørst",,
tørste,/²tœrstə/,(a) thirst,,
tørste,/²tœrstə/,Alternative form of tørsta,,
tørste,/²tœrstə/,(a) thirst,,
tørste,/²tœrstə/,Alternative form of tørsta,,
tørste,/²tœrstə/,Alternative form of tørsta,,
uansett,/ˈʉɑnˌsɛtː/,"anyway, regardless",,
ubehageleg,/ˈʉːbəhaːɡəleːɡ/,unpleasant,,
ubroten,/²ʉːˌbroːtn̩/,"continuous, without a pause, Denne tradisjonen har",,
udyr,/ʉː.dyːr/,"monster, beast",,
ueinig,/ˈʉːɛini/,in disagreement,,
uer,/ˈʉːɛr/,"rose fish; Sebastes norvegicus, fish of the genus Sebastes",,
ufo,/ʉːfu/,a UFO,UFO,jˌuːˌɛfˈoʊ
uframkomeleg,/ˌʉːfrɑmˈkoːməlɛ/,impassable,,
ugle,/²ʉɡlə/,an owl,ugla,ˈʌɡlə
ula,/²ʉːlɑ/,"to howl, particularly to howl like a wolf
Ulven ular mot månen.
The wolf howls at the moon.",,
ulagleg,/ʉˈlɑːɡlɛ/,"unsuitable, not fit for purpose",,
ulik,/²ʉːˌliːk/,different,úlíkr,ˈɛl kˌeɪˈɑː͡ɹ
ulv,/ʊlʋ/,"a wolf, particularly the grey wolf (Canis lupus), 1856,",ulfr,ˈʌlfɚ
umogeleg,/ʉˈmoːɡlɛ/,"impossible, Dette er ei umogeleg oppgåve., This is",,
umogeleg,/ʉˈmoːɡlɛ/,"impossibly; not possibly, Det kan umogeleg vera rett.,",,
undan,[²ʊndɑ],away (form removed with the spelling reform of 1938;,,
undan,[²ʊndɑ],away from (form removed with the spelling reform of,,
under,/ˈʉndər/,"below, beneath, under, during",undir,ʌndˈaɪɚ
under,/ˈʉndər/,"wonder, marvel, miracle",undr,ˈʌndɚ
under,/ˈʉndər/,"wonder, marvel, miracle",undr,ˈʌndɚ
underhalding,/ʊndɛrhaliŋɡ/,"entertainment, Kven står for underhaldinga?Who will",,
understreke,/²ʉndɛrˌstreːkə/,"to underline, to emphasise, or emphasize; to stress",,
undersøkja,/ʉndɛrsøːça/,"to investigate, Me skal undersøkja kva som har hendt.We",,
undrast,/²ʉndrɑst/,"to wonder, Eg undrast på korleis dette har skjedd.I",,
ung,/ʊŋː/,"young (in the early part of life or growth), Kven er",ungr,ˈʌŋɡɚ
ungdom,/²ʊŋːdʊm/,"(uncountable) youth, adolescence (period of life when",,
unge,/²ʊŋ.ŋə/,"child, offspring",,
unge,/²ʊŋ.ŋə/,"definite singular of ung, plural of ung",,
unge,/²ʊŋ.ŋə/,"definite singular of ung, plural of ung",,
ungkar,/uŋ.kaːr/,bachelor (unmarried man),,
union,/ʉnɪˈuːn/,union (a political entity consisting of two or more,,
unna,/²ʊnːɑ/,away,,
unna,/²ʊnːɑ/,away from,,
unna,/²ʊnːɑ/,"to think someone deserves something, to be happy for",unna,ʌnnˈæ
unna,/²ʊnːɑ/,"to think someone deserves something, to be happy for",unna,ʌnnˈæ
unngå,/ˈʉŋˌɡoː/,"to avoid, Han prøver å unngå meg.He is trying to avoid",,
unse,/²ʉn.sə/,(historical) any of a number of various historical,,
urd,/ʉːr/,alternative form of ur (terrain),,
uro,/²ʉːrʊ/,"(uncountable) restlessness, unrest, unease, uneasiness,",,
usamd,/ˈʉːsamd/,in disagreement,,
usemje,/ˈʉːsɛmjə/,disagreement,,
uskuldig,/ʉːskʉldiɡ/,"innocent (free from guilt), Dei hevda alle at dei var",,
uskyldig,/ʉːʃyldiɡ/,Alternative form of uskuldig,,
utakande,/²ʉːˌtɑːkɑndə/,"untakable, 1861, Aasmund Olavsson Vinje, ""Ferdaminni",,
utan,/²ʉːtɑn/,"without (not having), Eg er utan pengane mine., I am",,
utan,/²ʉːtɑn/,"unless, without, Eg gidd ikkje å gjera dette utan at",,
utanfor,/²ʉːtɑnfɔr/,"outside, Hæren stod utanfor byen., The army stood outside",,
utanfrå,/ʉːtanfrɒ/,"from the outside
Landet kjempa mot påverknad utanfrå.
The country fought outside influence.",,
utanom,/²ʉːtɑnʊm/,past at a distance; around,,
utbrot,/ʉːtbrɔːt/,"eruption; outbreak
Det siste utbrotet hadde vulkanen for ti år sidan.
The previous eruption of the volcano was ten years ago.",,
ute,/²ʉːtə/,"outdoors, out; the state of being out. compare: ut,",,
utenkjeleg,/ʉˈtɛnçɛlɛ/,"inconceivable, unthinkable",,
utfor,/²ʉːtfɔr/,"outside, Han stod utfor døra., He stood outside the",,
utfordra,/ʉːtfɔrdra/,"challenge, Eg utfordrar deg til ein duell i sjakk.I",,
utfordrande,/ʉːtfɔrdranə/,inviting to battle or debate,,
utfordrande,/ʉːtfɔrdranə/,present participle of utfordra and utfordre,,
utfordrar,/ʉːtfɔrdrar/,"challenger
Til slutt evna han å slå utfordraren sin.
Eventually he managed to beat his challenger.",,
utfordrar,/ʉːtfɔrdrar/,present tense of utfordra and utfordre,,
utfordring,/ʉːtfɔrdriŋɡ/,"challenge (invitation to do something that might be difficult)
Eg tek imot utfordringa.
I accept the challenge.",,
utforska,/ʉːtfɔrska/,to explore,,
uthus,/²ʉːtˌhʉːs/,"an outhouse, outbuilding",,
uti,/²ʉːtɪ/,"into (out into), Han hoppa uti sjøen., He jumped into",,
utnytta,/ʉːtnyta/,"to use; take advantage of, Det gjeld å utnytta høva",,
utom,/²ʉːtʊm/,outside,,
utru,/ʉːtrʉː/,"unfaithful, Antonym: tru",,
utru,/ʉːtrʉː/,"suspicion, (rare) lack of (especially religious) belief",,
utru,/ʉːtrʉː/,"suspicion, (rare) lack of (especially religious) belief",,
utsetja,/ʉːtsɛça/,"delay, postpone, Me lyt utsetja arrangementet., We",,
utsikt,/²ʉːtsɪkt/,"a view, outlook",,
utslett,/ʉːtslɛt/,"rash; diseased skin
Utslettet på armen nektar å gå vekk.
The rash on the arm refuses to disappear.",,
utslett,/ʉːtslɛt/,imperative of utsletta and utslette,,
utsletta,/ʉːtslɛta/,completely remove; exterminate,,
utsletta,/ʉːtslɛta/,definite plural of utslett,,
utsyn,/²ʉːtˌsyːn/,a view (of something/from somewhere),,
uttala,/ˈʉːtˌtɑːlɑ/,"to pronounce, Vokalen ø kan vera vanskeleg å uttala",,
uttala,/ˈʉːtˌtɑːlɑ/,definite singular of uttale,,
uttala,/ˈʉːtˌtɑːlɑ/,definite singular of uttale,,
uttale,/²ʉːtˌtɑːlə/,"pronunciation, statement",,
uttale,/²ʉːtˌtɑːlə/,Alternative form of uttala,,
uttale,/²ʉːtˌtɑːlə/,Alternative form of uttala,,
uttaleordbok,/²ʉːttɑːləˌuːrbuːk/,pronunciation dictionary,,
uttrykk,/²ʉːtˌtrʏkː/,an expression,,
