L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
tontón,/tonˈton/,Augmentative of tonto; very stupid,,
tontorrón,/tontoˈron/,(colloquial) dimwitted; silly,,
tontorrón,/tontoˈron/,(colloquial) silly billy,,
tontuna,/tonˈtuna/,stupidity; folly,,
topacio,/toˈpaθjo/,topaz,,
topar,/toˈpaɾ/,"(transitive) to come across, encounter, Synonyms: encontrar,",,
tope,/ˈtope/,"butt, end, butt end, top, limit, stop, catch, snag",,
tope,/ˈtope/,"(colloquial, Spain) really, Es tope feoHe's dead ugly",,
tope,/ˈtope/,First-person singular   (yo)  present subjunctive ,,
topear,/topeˈaɾ/,(transitive) This term needs a translation to English.,,
topetada,/topeˈtada/,"butt (sudden thrust from an animal)
Synonym: topetazo",,
topetada,/topeˈtada/,Feminine singular past participle of topetar.,,
topicazo,/topiˈkaθo/,clichéd,,
topicazo,/topiˈkaθo/,"cliché, 2015 November 15,  “Columna”, in  El País‎[1]:Cada",,
toples,/ˈtoples/,"topless (exposing one's bare chest), 2013 August 16,",topless,tˈɑːpləs
topless,/ˈtoples/,"topless (of a woman, naked from the waist up)",topless,tˈɑːpləs
topo,/ˈtopo/,"mole (the animal), mole (spy)",talpa,tˈælpə
topo,/ˈtopo/,First-person singular   (yo)  present indicative  form,talpa,tˈælpə
topo,/ˈtopo/,First-person singular   (yo)  present indicative  form,talpa,tˈælpə
topoforma,/topoˈfoɾma/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
topping,/ˈtopin/,topping (of food),topping,tˈɑːpɪŋ
toque,/ˈtoke/,whiff,,
toque,/ˈtoke/,First-person singular   (yo)  present subjunctive  form of tocar.,,
toquecito,/tokeˈθito/,"Diminutive of toque, 2017 November 20,  “Recomendaciones",,
toquetear,/toketeˈaɾ/,to handle; fiddle (with),,
toqueteo,/tokeˈteo/,"touching; fiddling; groping; fingering, 2016 December",,
toqueteo,/tokeˈteo/,First-person singular   (yo)  present indicative  form,,
toqueteo,/tokeˈteo/,First-person singular   (yo)  present indicative  form,,
toqui,/ˈtoki/,toqui,,
Torá,/toˈɾa/,Torah (the Five Books of Moses),,
torácico,/toˈɾaθiko/,(anatomy) thoracic,,
toracoabdominal,/toɾakoabdomiˈnal/,(anatomy) thoracoabdominal,,
toracotomía,-ia,(medicine) thoracotomy,,
torcer,/toɾˈθeɾ/,"to twist, to bend, to sprain, (reflexive) to twist,",,
torcida,/toɾˈθida/,feminine singular of torcido,,
torcida,/toɾˈθida/,"wick
Synonym: matula",,
torcida,/toɾˈθida/,Feminine singular past participle of torcer.,,
torcidito,/toɾθiˈdito/,Diminutive of torcido,,
torcido,/toɾˈθido/,"twisted, askew, winding, crooked, torqued, cross-eyed,",,
torcido,/toɾˈθido/,"twist, curl",,
torcido,/toɾˈθido/,Masculine singular past participle of torcer.,,
torcimiento,/toɾθiˈmjento/,twist; twisting,,
tordina,/toɾˈdina/,"illadopsis, babbler (bird), any of a large number of",,
tordo,/ˈtoɾdo/,"thrush (kind of bird); species Turdus musicus, Synonym:",,
tordo,/ˈtoɾdo/,(of horses) with skin patterned in white and black,,
toreador,/toɾeaˈdoɾ/,(bullfighting) toreador,,
torear,/toɾeˈaɾ/,"(bullfighting) to fight a bull, to send the bulls to",,
toreo,/toˈɾeo/,"(bullfighting) tauromachy, bullfighting, Synonym: tauromaquia",,
toreo,/toˈɾeo/,First-person singular   (yo)  present indicative  form,,
toreo,/toˈɾeo/,First-person singular   (yo)  present indicative  form,,
torera,/toˈɾeɾa/,female equivalent of torero,,
torerito,/toɾeˈɾito/,Diminutive of torero,,
tormenta,/toɾˈmenta/,"storm, thunderstorm, lightning storm",,
tormientar,/toɾmjenˈtaɾ/,"(obsolete) to torment
Synonym: atormentar",,
tornaboda,/toɾnaˈboda/,the day after a wedding,,
tornado,/toɾˈnado/,tornado,tornado,tɔː͡ɹnˈeɪdoʊ
tornado,/toɾˈnado/,Masculine singular past participle of tornar.,tornado,tɔː͡ɹnˈeɪdoʊ
tornamesa,/toɾnaˈmesa/,"turntable; deck (disc jockey's equipment), 2016 July",,
tornasol,/toɾnaˈsol/,"(chemistry) litmus, iridescence",,
tornasol,/toɾnaˈsol/,"sunflower, Synonym: girasol",,
tornasol,/toɾnaˈsol/,"sunflower, Synonym: girasol",,
torneo,/toɾˈneo/,"tournament; tourney, competition; contest",,
torneo,/toɾˈneo/,First-person singular   (yo)  present indicative  form,,
tornería,/toɾneˈɾia/,turnery,,
torno,/ˈtoɾno/,"lathe, winch",,
torno,/ˈtoɾno/,First-person singular   (yo)  present indicative  form,,
torno,/ˈtoɾno/,First-person singular   (yo)  present indicative  form,,
toro,/ˈtoɾo/,bull,,
toro,/ˈtoɾo/,"(geometry, architecture) torus",,
toro,/ˈtoɾo/,"(colloquial) forklift, lift truck, jitney, fork truck",,
toro,/ˈtoɾo/,"(geometry, architecture) torus",,
toro,/ˈtoɾo/,"(colloquial) forklift, lift truck, jitney, fork truck",,
toro,/ˈtoɾo/,"(colloquial) forklift, lift truck, jitney, fork truck",,
toroidal,/toɾoiˈdal/,toroidal,,
toronja,/toˈɾonxa/,"grapefruit, Synonym: pomelo",,
toronjil,/toɾonˈxil/,lemon balm,,
toronjina,/toɾonˈxina/,(Valencia) Alternative form of toronjil (“lemon balm”),,
torontoniano,/toɾontoˈnjano/,"Torontonian (of or relating to Toronto, Ontario, Canada)",,
torontoniano,/toɾontoˈnjano/,"Torontonian (native or resident of Toronto, Ontario,",,
torpe,/ˈtoɾpe/,"clumsy, awkward, blundering, bungling, dishonest, ugly",turpis,tˈɜːpiz
torpe,/ˈtoɾpe/,clutz,turpis,tˈɜːpiz
torpedeamiento,/toɾpedeaˈmjento/,"torpedoing, Synonym: torpedeo",,
torpedear,/toɾpedeˈaɾ/,(transitive) to torpedo (to attack with a torpedo),,
torpedeo,/toɾpeˈdeo/,"torpedoing, Synonym: torpedeamiento",,
torpedeo,/toɾpeˈdeo/,First-person singular   (yo)  present indicative  form,,
torpedeo,/toɾpeˈdeo/,First-person singular   (yo)  present indicative  form,,
torpón,/toɾˈpon/,"clumsy, 2015 October 1,  “Mantequerías Rincón”, in",,
torque,/ˈtoɾke/,"(physics, mechanics) Nonstandard form of momento de",,
torques,/ˈtoɾkes/,torque (a collar often made of metal and worn by various,,
Torralba,/toˈralba/,"A  surname, from Catalan​.",,
torrar,/toˈraɾ/,"(cooking) to toast, Synonym: tostar, to toast, roast",torreō,tˈɔɹɪˌoʊ
torre,/ˈtore/,"tower, (chess) rook, Synonym: roque, skyscraper (high",,
torre,/ˈtore/,Formal second-person singular (usted) imperative form,,
torrefacción,/torefaɡˈθjon/,toasting; roasting,,
torreja,/toˈrexa/,"(Latin America) french toast
Synonym: (Spain) torrija",,
torrente,/toˈrente/,"torrent, stream, flood",,
torrentero,/torenˈteɾo/,forktail,,
torrentoso,/torenˈtoso/,torrential,,
torrero,/toˈreɾo/,"lighthouse keeper, 2015 November 6,  “Opinión”, in",,
Torres,/ˈtores/,A  surname​.,,
torreta,/toˈreta/,"turret (an armoured, rotating gun installation), (architecture)",,
Torrevieja,/toreˈbjexa/,"Torrevieja (a city in Alicante, Spain)",,
torreznito,/toreθˈnito/,Diminutive of torrezno,,
torrontés,/toronˈtes/,Torrontés,,
torsional,/toɾsjoˈnal/,torsional,,
torso,/ˈtoɾso/,"(anatomy) torso, Synonym: tronco, (art) a sculpture",,
torta,/ˈtoɾta/,"(Latin America) cake, Synonym: pastel, tart, pie, (Mexico,",,
tortica,/toɾˈtika/,Diminutive of torta,,
tortícolis,/toɾˈtikolis/,torticollis,,
tórtola,/ˈtoɾtola/,turtle dove (bird),,
tortolita,/toɾtoˈlita/,any of a number of small dove species,,
tortolito,/toɾtoˈlito/,"Diminutive of tórtolo, little lovebird",,
tórtolo,/ˈtoɾtolo/,(colloquial) lovebird (person),,
tortosina,/toɾtoˈsina/,feminine singular of tortosino,,
tortosina,/toɾtoˈsina/,female equivalent of tortosino,,
tortuga,/toɾˈtuɡa/,"turtle, Synonym: (Bolivia) peta, tortoise, snail (a",,
tortuguero,/toɾtuˈɡeɾo/,(relational) turtle,,
tortuguero,/toɾtuˈɡeɾo/,"someone from Tortugas, Santa Fe, Argentina",,
tortuguero,/toɾtuˈɡeɾo/,"someone from Tortugas, Santa Fe, Argentina",,
tortuoso,/toɾˈtwoso/,"winding, tortuous",,
torturar,/toɾtuˈɾaɾ/,to torture,,
torunda,/toˈɾunda/,swab,,
tosca,/ˈtoska/,(geology) tuff,,
tosca,/ˈtoska/,feminine singular of tosco,,
toscana,/tosˈkana/,feminine singular of toscano,,
toscana,/tosˈkana/,female equivalent of toscano,,
toscano,/tosˈkano/,"Tuscan (of, from or relating to Tuscany, Italy)",,
toscano,/tosˈkano/,Tuscan (person from Tuscany),,
toscano,/tosˈkano/,Tuscan (the dialect of Italian spoken in Tuscany),,
tosedor,/toseˈdoɾ/,cougher (a person who coughs),,
tósigo,/ˈtosiɡo/,"venom, Synonym: veneno",,
tostación,/tostaˈθjon/,(metallurgy) roasting,,
tostada,/tosˈtada/,feminine singular of tostado,,
tostada,/tosˈtada/,toast (toasted bread),,
tostada,/tosˈtada/,Feminine singular past participle of tostar.,,
tostadero,/tostaˈdeɾo/,"place where food is toasted, cauldron (excessively",,
tostadita,/tostaˈdita/,Diminutive of tostada,,
tostadito,/tostaˈdito/,Diminutive of tostado,,
tostado,/tosˈtado/,toasted,,
tostado,/tosˈtado/,toasting,,
tostado,/tosˈtado/,Masculine singular past participle of tostar.,,
tostador,/tostaˈdoɾ/,"toaster, Synonym: tostadora",,
tostadora,/tostaˈdoɾa/,toaster,,
tostar,/tosˈtaɾ/,to toast; to brown by cooking,,
totalidad,/totaliˈdad/,"all, whole, totality, entirety",,
totalitario,/totaliˈtaɾjo/,totalitarian,,
totola,/toˈtola/,"female equivalent of totol; a turkey hen
Synonyms: (Mexico) cócona, (Mexico) guajolota, pava",,
Totonicapán,/totonikaˈpan/,"A city in Guatemala, A department of Guatemala",,
totopo,/toˈtopo/,"a baked corn tortilla, especially in the form of a",,
totoposte,/totoˈposte/,Alternative form of totopo,,
totoral,/totoˈɾal/,bulrush swamp,,
touchdown,/ˈtat͡ʃdaun/,touchdown,touchdown,tˈʌt͡ʃdaʊn
tour,/ˈtuɾ/,"tour, guided visit to a country, museum, etc.
Synonyms: viaje, visita, excursión",,
touriga,/touˈɾiɡa/,"Touriga Nacional, a grape type from Portugal",,
touroperador,/tuɾopeɾaˈdoɾ/,tour operator,tour operator,tˈʊɹ ˈɑːpɚɹˌeɪɾɚ
tóxico,/ˈtoɡsiko/,"toxic, Synonym: venenoso",,
toxicocinética,/toɡsikoθiˈnetika/,toxicokinetics,,
toxina,-ina,toxin,,
toxoplasmosis,/toɡsoplasˈmosis/,toxoplasmosis,,
tozal,/toˈθal/,hill; hillock,,
tozo,/ˈtoθo/,short in stature (said of a person),,
tozudez,/toθuˈdeθ/,"stubbornness, 2015 July 28,  “Delors, 90”, in  El País‎[1]:El",,
tozudo,/toˈθudo/,"obstinate, stubborn",,
traba,/ˈtɾaba/,"catch (concealed difficulty), obstacle, Synonym: obstáculo,",trabs,tɹˈæbz
traba,/ˈtɾaba/,"Third-person singular   (él, ella, also used with usted?)",trabs,tɹˈæbz
traba,/ˈtɾaba/,"Third-person singular   (él, ella, also used with usted?)",trabs,tɹˈæbz
trabado,/tɾaˈbado/,"blocked, wedged, stuck",,
trabado,/tɾaˈbado/,Masculine singular past participle of trabar.,,
trabajador,/tɾabaxaˈdoɾ/,"hard-working, Synonyms: currante, trabajante",,
trabajador,/tɾabaxaˈdoɾ/,"worker, Synonyms: currante, obrero, trabajante",,
trabajadora,/tɾabaxaˈdoɾa/,feminine singular of trabajador,,
trabajadora,/tɾabaxaˈdoɾa/,female equivalent of trabajador,,
trabajar,/tɾabaˈxaɾ/,"to work, Synonyms: chambear, currar, faenar; see also",*tripaliāre,ˈæstɚɹˌɪsk tɹaɪpˈeɪlaɪɚ
trabajito,/tɾabaˈxito/,Diminutive of trabajo,,
trabajo,/tɾaˈbaxo/,"work, job, Es un trabajo duro, pero alguien tiene que",,
trabajo,/tɾaˈbaxo/,First-person singular   (yo)  present indicative  form,,
trabajo,/tɾaˈbaxo/,First-person singular   (yo)  present indicative  form,,
trabuco,/tɾaˈbuko/,"trebuchet, blunderbuss",,
trabuco,/tɾaˈbuko/,First-person singular   (yo)  present indicative  form,,
tracalero,/tɾakaˈleɾo/,"(Latin America) deceitful, dishonest, 2017 August 12,",,
tracción,/tɾaɡˈθjon/,traction,,
Tracia,/ˈtɾaθja/,Thrace,,
tracia,/ˈtɾaθja/,feminine singular of tracio,,
tracia,/ˈtɾaθja/,female equivalent of tracio,,
tracio,/ˈtɾaθjo/,Thracian,,
tracio,/ˈtɾaθjo/,Thracian,,
tracista,/tɾaˈθista/,tracer,,
track,/ˈtɾak/,(sports) track,track,tɹˈæk
tractor,/tɾaɡˈtoɾ/,driving,tractor,tɹˈæktɚ
tractor,/tɾaɡˈtoɾ/,tractor,tractor,tɹˈæktɚ
tradición,/tɾadiˈθjon/,"tradition, lore",,
tradicional,/tɾadiθjoˈnal/,traditional,,
traducción,/tɾaduɡˈθjon/,translation,,
traduccional,/tɾaduɡθjoˈnal/,translationary,,
traducibilidad,/tɾaduθibiliˈdad/,translatability,,
traducible,/tɾaduˈθible/,translatable (capable of being translated into another,,
traducido,/tɾaduˈθido/,translated,,
traducido,/tɾaduˈθido/,Masculine singular past participle of traducir.,,
traducir,/tɾaduˈθiɾ/,to translate,,
traductología,/tɾaduɡtoloˈxia/,translation studies,,
traductor,/tɾaduɡˈtoɾ/,"translating, translator",,
traductor,/tɾaduɡˈtoɾ/,"translator (a person who translates something), (proscribed)",,
traductor,/tɾaduɡˈtoɾ/,translator (a computer program that translates),,
traer,/tɾaˈeɾ/,"to bring, to fetch, Antonym: llevar, ¿Qué te trae por",,
Trafalgar,/tɾafalˈɡaɾ/,Trafalgar (a peninsula in Spain),,
traficante,/tɾafiˈkante/,dealing,,
traficante,/tɾafiˈkante/,"dealer (drugs), trafficker (illegal)",,
tráfico,/ˈtɾafiko/,"traffic, Synonyms: tránsito, circulación, (Latin America)",,
tragaderas,/tɾaɡaˈdeɾas/,gullet,,
tragamonedas,/ˌtɾaɡamoˈnedas/,"(Latin America) slot machine (US), fruit machine (UK),",,
tragante,/tɾaˈɡante/,swallowing,,
tragante,/tɾaˈɡante/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
tragar,/tɾaˈɡaɾ/,"(transitive, but often takes a reflexive pronoun) to",draco,dɹˈeɪkoʊ
tragarse,/tɾaˈɡaɾse/,reflexive of tragar,,
tragedia,/tɾaˈxedja/,"tragedy, catastrophe, (drama) a tragedy play, Antonym:",,
tragediógrafo,/tɾaxeˈdjoɡɾafo/,tragedian,,
trágico,/ˈtɾaxiko/,"(drama) tragic, Antonym: cómico, tragic, distressful",,
tragicómico,/tɾaxiˈkomiko/,tragicomic,,
trago,/ˈtɾaɡo/,"gulp, (alcoholic) drink, booze, (colloquial) difficulty,",,
trago,/ˈtɾaɡo/,First-person singular   (yo)  present indicative  form,,
tragón,/tɾaˈɡon/,"gluttonous, Synonym: goloso, greedy, Synonyms: avaricioso,",,
traguito,/tɾaˈɡito/,Diminutive of trago,,
traición,/tɾaiˈθjon/,"treason, treachery",,
traído,/tɾaˈido/,"used, worn (mainly of clothing)",,
traído,/tɾaˈido/,Masculine singular past participle of traer.,,
traidor,/tɾaiˈdoɾ/,"traitorous (characteristic of a traitor), Synonym:",,
traidor,/tɾaiˈdoɾ/,"traitor, betrayer, snake, backstabber, Synonym: traicionero",,
tráiler,/ˈtɾaileɾ/,"trailer (vehicle), Synonym: remolque, trailer (preview),",trailer,tɹˈeɪlɚ
traje,/ˈtɾaxe/,"suit, Synonyms: (Chile) ambo, (Venezuela, colloquial)",traje,tɹˈeɪd͡ʒ
traje,/ˈtɾaxe/,First-person singular   (yo)  preterite indicative,traje,tɹˈeɪd͡ʒ
trajecito,/tɾaxeˈθito/,Diminutive of traje,,
trajinar,/tɾaxiˈnaɾ/,"(transitive) to transport, to move, (Chile) to use",,
trama,/ˈtɾama/,"weave, weft, plot (the course of a story), grid (as",,
trama,/ˈtɾama/,"Third-person singular   (él, ella, also used with usted?)",,
trama,/ˈtɾama/,"Third-person singular   (él, ella, also used with usted?)",,
tramitar,/tɾamiˈtaɾ/,"(bureaucracy) to request, ask for, solicit (through",,
trámite,/ˈtɾamite/,"procedure, step",,
tramo,/ˈtɾamo/,"section, stretch (segment of a journey or route), Synonym:",,
tramo,/ˈtɾamo/,First-person singular   (yo)  present indicative  form,,
trampa,/ˈtɾampa/,"trap, snare (device for trapping animals), cheat, trick,",,
trampear,/tɾampeˈaɾ/,"(transitive) to cheat, to trick, Synonym: engañar",,
trampita,/tɾamˈpita/,Diminutive of trampa,,
trampolín,/tɾampoˈlin/,"(sports) springboard, diving board, Synonyms: plancha,",,
tramposito,/tɾampoˈsito/,Diminutive of tramposo,,
tramposo,-oso,"deceitful, cheating",,
tramposo,-oso,"cheat, cheater (someone who cheats), Synonym: estafador",,
tranca,/ˈtɾanka/,"thick bar of wood, bar used to keep closed a door,",,
tranca,/ˈtɾanka/,Informal second-person singular (tú) affirmative imperative,,
tranca,/ˈtɾanka/,Informal second-person singular (tú) affirmative imperative,,
trancar,/tɾanˈkaɾ/,to lock,,
tranco,/ˈtɾanko/,large step or jump,,
tranco,/ˈtɾanko/,First-person singular   (yo)  present indicative  form of trancar.,,
tranquear,/tɾankeˈaɾ/,(intransitive) Alternative spelling of trancar,,
tranquera,/tɾanˈkeɾa/,gate,,
tranqui,/ˈtɾanki/,"(informal) relax!, stay cool!",,
tranquilidad,/tɾankiliˈdad/,tranquility,,
tranquilizante,/tɾankiliˈθante/,"soothing, relaxing, tranquilizing",,
tranquilizante,/tɾankiliˈθante/,"tranquilizer, Synonym: sedante",,
tranquilizar,/tɾankiliˈθaɾ/,"(transitive) to calm, calm down, Synonym: calmar, to",,
tranquilo,/tɾanˈkilo/,"calm, peaceful, tranquil, quiet, El campo es tranquilo.The",,
tranquilo,/tɾanˈkilo/,relax!,,
transahariano,/tɾansaaˈɾjano/,trans-Saharan,,
transaminasa,/tɾansamiˈnasa/,"(biochemistry) transaminase, Synonym: aminotransferasa",transaminase,tɹænsˈæmɪnˌeɪs
transbordo,/tɾansˈboɾdo/,change (from one train to another),,
transbordo,/tɾansˈboɾdo/,First-person singular   (yo)  present indicative  form,,
transbordo,/tɾansˈboɾdo/,First-person singular   (yo)  present indicative  form,,
transcendental,/tɾansθendenˈtal/,transcendental,,
transcodificar,/tɾanskodifiˈkaɾ/,to transcode,,
transcripcionalmente,/tɾanskɾibˌθjonalˈmente/,transcriptionally,,
transcriptasa,/tɾanskɾibˈtasa/,(biochemistry) transcriptase,,
transcriptoma,/tɾanskɾibˈtoma/,transcriptome,,
transcurrir,/tɾanskuˈriɾ/,"to pass by, to elapse",,
transdisciplinar,/tɾansdisθipliˈnaɾ/,transdisciplinary,,
transdisciplinariedad,/tɾansdisθiplinaɾjeˈdad/,transdisciplinarity,,
transdisciplinario,/tɾansdisθipliˈnaɾjo/,transdisciplinary,,
transeje,/tɾanˈsexe/,transaxle,,
transesterificación,/tɾansesteɾifikaˈθjon/,transesterification,,
transeuropeo,/tɾanseuɾoˈpeo/,trans-European,,
transexualidad,-ad,"transsexuality, 2015 October 29,  “El Gobierno navarro",,
transfectar,/tɾansfeɡˈtaɾ/,to transfect,,
transfeminismo,/tɾansfemiˈnismo/,transfeminism,,
transferir,/tɾansfeˈɾiɾ/,"to transfer, Synonym: traspasar",,
transfigurar,/tɾansfiɡuˈɾaɾ/,(transitive) to transfigure,,
transformante,/tɾansfoɾˈmante/,transforming; transformational,,
transformar,/tɾansfoɾˈmaɾ/,to transform,,
tránsfuga,/ˈtɾansfuɡa/,"defector, turncoat, traitor (someone leaves their country,",,
transfuguismo,/tɾansfuˈɡismo/,"(politics) acting as faithless elector, crossing the",,
transfusión,/tɾansfuˈsjon/,"transfusion, blood transfusion, Synonym: transfusión",,
transgénico,/tɾansˈxeniko/,"transgenic, 2020 December 9,  Darinka Rodríguez,  “Leydy",,
transgénico,/tɾansˈxeniko/,transgenic,,
transglutaminasa,/tɾansɡlutamiˈnasa/,(biochemistry) transglutaminase,,
transgredir,/tɾansɡɾeˈdiɾ/,to transgress,,
transgresivo,/tɾansɡɾeˈsibo/,transgressive,,
transgresor,/tɾansɡɾeˈsoɾ/,transgressing,,
transgresor,/tɾansɡɾeˈsoɾ/,transgressor,,
transgresora,/tɾansɡɾeˈsoɾa/,feminine singular of transgresor,,
transgresora,/tɾansɡɾeˈsoɾa/,female equivalent of transgresor,,
transhumanista,/tɾanʃumaˈnista/,transhumanist,,
transición,/tɾansiˈθjon/,"transition, shift, changeover, switchover",trānsitiō,tɹænsˈɪɾɪˌoʊ
transicionar,/tɾansiθjoˈnaɾ/,to transition,,
transido,/tɾanˈsido/,"(of a person) Having a particularly strong emotion or state of being
transido de hambre ― fainting with hunger
2016 December 25,  “Comandante de la resurrección”, in  Juventud Rebelde‎[1]:De los inolvidables y numerosos encuentros de Fidel con los religiosos, de los que Suárez fue testigo, han quedado expresiones del Comandante que, como también ha definido el Reverendo, hablan de un hombre excepcional, transido de nobleza, sensibilidad humana, modestia al escuchar, y capacidad para responder de manera oportuna.(please add an English translation of this quote)",,
transido,/tɾanˈsido/,Masculine singular past participle of transir.,,
transigir,/tɾansiˈxiɾ/,"(intransitive) to give in, cede, yield, buckle, transigir",,
tránsito,/ˈtɾansito/,"traffic, transit",,
transitorio,/tɾansiˈtoɾjo/,"transitory, temporary",,
transliteración,/tɾansliteɾaˈθjon/,transliteration,,
translocar,/tɾansloˈkaɾ/,(transitive) to translocate,,
translucir,/tɾansluˈθiɾ/,Alternative form of traslucir,,
transmetalación,/tɾansmetalaˈθjon/,transmetallation,,
transmigrar,/tɾansmiˈɡɾaɾ/,(intransitive) to transmigrate (migrate to another,,
transmitente,/tɾansmiˈtente/,transferor,,
transmitir,/tɾansmiˈtiɾ/,"to transmit, to broadcast, to pass on, to communicate",,
transónico,/tɾanˈsoniko/,transonic,,
transperitoneal,/tɾanspeɾitoneˈal/,transperitoneal,,
transpirar,/tɾanspiˈɾaɾ/,"to transpire, to perspire, sweat, Synonym: sudar",,
transpirenaico,/tɾanspiɾeˈnaiko/,trans-Pyrenean,,
transplantar,/tɾansplanˈtaɾ/,"(transitive, rare, perhaps nonstandard) Alternative form of trasplantar
1866 November 2, Duhamel, “Cultivo de Lino” (“Cultivation of Flax”), in Anales de la Sociedad Rural Argentina (Annals of the Argentina Rural Society), Volume 1, page 110:
Estando bien preparada la tierra, se puede sembrar en los primeros dias  de Mayo sea en almacigo  como las coles para transplantar, ó  bien, en los primeros dias  de Junio  plantando debidamente.The ground being well prepared, it can be planted in the first days of May either in a planter like cabbage for later transplanting, or else, in the first days of June planting properly.
1992, Jose Israel Murillo, review of Benito Vergara’s A Farmer’s Primer on Growing Rice, in Turrialba, volume 42, number 3 (July–September 1992), page 418:
En cuanto al trasplante,  se indica cómo ejecutarlo, número de plántulas por golpe de siembra, razones para transplantar a una profundidad adecuada, corte de las hojas de las plántulas antes del trasplante y adecuado espaciamiento a distancia entre plantas.As regards the transplant, it is indicated how to execute it, how many plants per seeding, reasons for transplanting at an adequate depth, cutting the plants’ leaves before transplantation and adequate space between plants.
2004, Migene González-Wippler, Luna, Luna: magia, poder y seducción, Llewellyn Worldwide, →ISBN, page 71:
Transplantar plantas y pasarlos a tiestos más grandes para que tengan la energía adicional de la Luna creciente.Transplant plants and move them to bigger flowerpots so they get the additional energy of the crescent Moon.",,
transponer,/tɾanspoˈneɾ/,"(transitive) to move, (transitive, music) to transpose,",,
transponible,/tɾanspoˈnible/,transposable,,
transportable,/tɾanspoɾˈtable/,transportable,,
transportación,/tɾanspoɾtaˈθjon/,transportation,,
transportador,/tɾanspoɾtaˈdoɾ/,transporting,,
transportador,/tɾanspoɾtaˈdoɾ/,"carrier, conveyor, protractor",,
transportadora,/tɾanspoɾtaˈdoɾa/,feminine singular of transportador,,
transportadora,/tɾanspoɾtaˈdoɾa/,female equivalent of transportador,,
transportar,/tɾanspoɾˈtaɾ/,"to transport, (music) to transpose",,
transportín,/tɾanspoɾˈtin/,"(cycling) rack, Synonym: parrilla, transport kennel",,
transregional,/tɾansrexjoˈnal/,transregional,,
transtornar,/tɾanstoɾˈnaɾ/,(transitive) Misspelling of trastornar.,,
transuretral,/tɾansuɾeˈtɾal/,transurethral,,
transustanciar,/tɾansustanˈθjaɾ/,(transitive) to transubstantiate,,
tranvía,/tɾamˈbia/,tram,tramway,tɹˈæmweɪ
tranzar,/tɾanˈθaɾ/,"(transitive) to break, break off, cut off, (transitive)",,
trap,/ˈtɾap/,trap (music),trap,tɹˈæp
trapacear,/tɾapaθeˈaɾ/,"(intransitive) to cheat, swindle",,
trapacera,/tɾapaˈθeɾa/,female equivalent of trapacero,,
trapagarandarra,/tɾapaɡaɾanˈdara/,(relational) of Valle de Trápaga-Trapagaran,,
trapagarandarra,/tɾapaɡaɾanˈdara/,someone from Valle de Trápaga-Trapagaran,,
trapalear,/tɾapaleˈaɾ/,"(intransitive) to walk around noisily, (intransitive)",,
trapaza,/tɾaˈpaθa/,"ruse, trickery, swindle, rogue artifice, 1622,  Francisco",,
trapecial,/tɾapeˈθjal/,(Geometry) trapezoidal,,
trapecio,/tɾaˈpeθjo/,"(geometry) trapezoid, (anatomy) trapezium, (anatomy)",,
trapeciometacarpiano,/tɾapeθjometakaɾˈpjano/,(anatomy) trapeziometacarpal,,
trapecista,/tɾapeˈθista/,trapeze artist; trapezist,,
trapiche,/tɾaˈpit͡ʃe/,"press, crusher (machine)
2017 July 10,  “Lumpen”, in  El Nacional‎[1]:Son, invariablemente asesinados, neutralizados, molidos en trapiches de aparataje bochornosos por líderes celosos y por sucedáneos indignos.(please add an English translation of this quote)",,
trapichear,/tɾapit͡ʃeˈaɾ/,"to fiddle, scheme",,
trapicheo,/tɾapiˈt͡ʃeo/,"trick, plot, scheme",,
trapicheo,/tɾapiˈt͡ʃeo/,First-person singular   (yo)  present indicative  form,,
trapicheo,/tɾapiˈt͡ʃeo/,First-person singular   (yo)  present indicative  form,,
trapisonda,/tɾapiˈsonda/,"(colloquial) hullabaloo, (archaic) choppy waters, Synonyms:",,
trapito,/tɾaˈpito/,Diminutive of trapo,,
trapo,/ˈtɾapo/,"(cleaning) rag, piece of cloth used for cleaning, washing",,
traqueal,/tɾakeˈal/,tracheal,,
traqueítis,/tɾakeˈitis/,(pathology) tracheitis,,
traqueo,/tɾaˈkeo/,Synonym of traqueteo,,
traqueobronquitis,/tɾakeobɾonˈkitis/,(pathology) tracheobronchitis,,
traqueoesofágico,/tɾakeoesoˈfaxiko/,(anatomy) tracheoesophageal,,
traqueomalacia,/tɾakeomaˈlaθja/,(pathology) tracheomalacia,,
traqueostomía,/tɾakeostoˈmia/,(surgery) tracheostomy,,
traquetear,/tɾaketeˈaɾ/,"to clatter, rattle",,
traqueteo,/tɾakeˈteo/,"rattle, rattling, clatter, clattering",,
traqueteo,/tɾakeˈteo/,First-person singular   (yo)  present indicative  form,,
traqueteo,/tɾakeˈteo/,First-person singular   (yo)  present indicative  form,,
traro,/ˈtɾaɾo/,southern crested caracara,,
tras,/ˈtɾas/,"after, in the wake of, Tras el mortal sismo, se derrumbaron",,
trasantepenúltimo,/tɾasantepeˈnultimo/,preantepenultimate,,
trasantier,/tɾasanˈtjeɾ/,three days ago,,
trascendente,/tɾasθenˈdente/,"transcendent, Antonym: intrascendente",,
