L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
pol,[ˈpɔl],(nonstandard) Nonstandard form of pul.,poll,pˈoʊl
pol,[ˈpɔl],(nonstandard) Nonstandard form of pul.,poll,pˈoʊl
poldan,[ˈpɔl.dan],(colloquial) to have been paid off.,,
polder,[ˈpɔl.dər],polder.,,
poli,[ˈpoli],"(healthcare) clipping of poliklinik (“clinic, outpatient",,
polis,/polɪs/,insurance policy,,
polis,/polɪs/,nonstandard form of poles.,,
polis,/polɪs/,nonstandard form of poles.,,
polisi,[poˈlisi],"police, a civil force granted the legal authority for",,
politeknik,[poliˈtɛknɪk],polytechnic: a type of tertiary education institutions,polytechnic,pˌɑːlɪtˈɛknɪk
politik,[pɔlˈli.tɪk̚],"politics,, (politics) a methodology and activities",,
politikus,[po.liˈti.kʊs],politician,,
polmah,[ˈpɔl.mah],"(archaic) power of attorney,, the legal authorisation",,
pom-pom,[pɔmˈpɔm],(cryptocurrencies) pump,English pump,ˈɪŋɡlɪʃ pˈʌmp
pompa,[ˈpɔm.pa],"pump, a device for moving or compressing a liquid or",,
pondok,[pon.doʔ],a building for short-term stay; bungalow; cottage;,,
poni,[ˈponi],"pony, small horse, (by extension) hairstyle with a",pony,pˈoʊni
ponsel,/ponsɛl/,mobile phone,telepon seluler,tˈɛlᵻpˌɑːn sˈɛluːlɚ
ponten,[ˈpɔn.tən],"(colloquial) point., A mark, note, or grade (as in",,
ponten,[ˈpɔn.tən],"burst (point) of water., Synonym: pancaran",,
pop,[ˈpɔp̚],popular.,,
pop,[ˈpɔp̚],"(colloquial) doll., Synonym: boneka",,
pop,[ˈpɔp̚],"(colloquial) doll., Synonym: boneka",,
popi,[ˈpo.pi],"(colloquial) doll., Synonyms: boneka, pop",,
populer,[poˈpulɛr],"popular, liked by many people., adapted to the means",,
pori,[ˈpori],pore: a tiny opening in the skin; small openings.,,
porno,[ˈpɔr.no],"(colloquial) pornography., Synonym: pornografi",,
porno,[ˈpɔr.no],"(colloquial) lewd, lascivious, lustful., Synonyms:",,
pornografi,[pɔr.noˈɡra.fi],pornography,pornography,poː͡ɹnˈɑːɡɹəfi
porok,[ˈporɔk̚],"fork (eating utensil with spikes), Synonym: garpu",,
porselen,[pɔrsəˈlɛn],"(colloquial) porcelain and its products., Synonym:",,
porsi,[ˈpɔr.si],"(food, drinks) serving, helping, portion, part, amount",,
portal,[ˈpɔr.tal],"portal, gate., entry point., (colloquial) website as",,
portir,[ˈpɔr.tɪr],"doorman, gatekeeper, porter, doorkeeper",,
portofolio,[pɔr.toˈfo.lio̯],"portfolio, a case for carrying papers, drawings, photographs,",portfolio,poː͡ɹtfˈoʊlɪˌoʊ
Portugal,[pɔrˈtu.ɡal],Portugal (a country in Europe),,
Portugis,[pɔrˈtu.ɡɪs],Portuguese.,,
Portugis,[pɔrˈtu.ɡɪs],Portuguese.,,
pos,[ˈpɔs],"mail, post, station, (colloquial) meeting place, (accounting)",,
posisi,[poˈsisi],"position, place, location, Synonyms: letak, kedudukan,",,
positif,[poˈsitɪf],"positive, not negative or neutral., greater than zero.,",,
positif,[poˈsitɪf],"(photography) positive, a positive image; one that",,
pot,[ˈpɔt̪̚],"pot: a vessel used to hold soil for growing plants.,",,
potehi,[poˈtɛhi],Chinese glove puppetry.,,
potensial,[pot̪ɛnˈsial],potential.,,
potensial,[pot̪ɛnˈsial],(physics) potential: the work (energy) required to,,
potia,[ˈpotia̯],"supervisor, overseer., Synonyms: mandor, pengawas",,
potlot,[ˈpot̚lot̚],"pencil, a graphite writing-instrument., Synonym: pensil",,
poto,[ˈpot̪o],Nonstandard spelling of foto (“photo”).,,
potret,/potret/,portrait,,
PPDB,/pe.pe.de.be/,(education) Initialism of penerimaan peserta didik baru.,,
PR,/pɛ.ɛr/,HW; Abbreviation of pekerjaan rumah (“homework”).,,
praba,[ˈpraba],(archaeology) halo or nimbus in a stele.,,
prabu,/pra.bu/,A king title,,
pradana,[praˈdana],"(Scouting) gang leader, leader of a number going in",,
prah,[ˈprah],"Alternative spelling of prahoto, (colloquial) freight,",,
prahara,[praˈhara],"(Java) storm; typhoon, Synonyms: angin ribut, badai,",,
prahoto,[praˈho.to],"truck (US), lorry (UK) (a cargo truck, not a passenger",,
praja,[ˈpra.d͡ʒa],"nation, city, Synonyms: negeri, kota, (colloquial)",,
prajurit,[praˈd͡ʒurɪt̚],"army, Synonyms: bala, laskar, pasukan, sena, serdadu,",,
prakarsa,[praˈkar.sa],"initiative., Synonyms: inisiatif, ikhtiar",,
prakerja,[prakərˈd͡ʒa],pre-employment: occurring or undertaken prior to or,pra-,pɹˈɑː
Prakerta,/prakərˈta/,Prakrit (language),,
Prakerta,/prakərˈta/,Prakrit (of or pertaining to the Prakrit language),,
praktek,/ˈprak̚tɛk̚/,Superseded spelling of praktik.,,
praktik,/ˈprak̚tɪk̚/,"practicum, laboratory activity, practice: the practice",,
praktikan,[prakˈtikan],"(education) student who takes practicum or practical.,",,
praktikum,[prakˈtikʊm],"(education) practicum (US), practical (UK): a course",,
praktis,[ˈpraktɪs],"practical,, based on practice or action rather than",,
pralaya,[praˈla.ja],"pralaya,, destruction., apocalypse., Synonym: kiamat",,
pramu-,/pra.mu/,worker in service industry.,,
pramudi,[praˈmudi],"(neologism, Jakarta) driver: a person who drives a",,
pramuka,[praˈmuka],"(Scouting) scouting:, Synonyms: kepanduan, kepramukaan,",,
pramukamar,-ar,roomboy,,
pramulansia,/pra.mu.lan.sia/,"(less common) elder caregiver., Synonyms: pramurukti,",,
pramurukti,[pramuˈrʊkt̪i],"elder caregiver., Synonyms: pramulansia, pramuwreda",,
pramuwreda,/pra.mu.wrə.da/,"(dated) elder caregiver., Synonym: pramurukti",,
pranata,[praˈnat̪a],"institution: a custom or practice of a society or community.,",,
Prancis,[ˈpran.t͡ʃɪs],France,,
Prancis,[ˈpran.t͡ʃɪs],French,,
prasada,/pra.sa.da/,(obsolete) palace,,
prasarana,[prasaˈrana],"infrastructure., Synonym: infrastruktur",,
prasasti,[praˈsas.ti],"(archaeology) stele, tall, slender stone monument.",,
prasmanan,[prasˈmanan],"(cooking) buffet., Synonym: bufet",,
preman,[ˈprɛ.man],"freeman,, not part of government., Synonyms: partikelir,",,
premi,[ˈpre.mi],"A prize, a reward., Synonym: hadiah, A premium, money",,
premium,[preˈmiʊm],"premium:, Synonym: premi, A prize, a reward., Synonym:",,
presiden,[prɛˈsidɛn],"president:, (government, politics) the head of state",,
presidensi,[prɛsiˈdɛnsi],"presidency:, the time during which one is president;",presidency,pɹˈɛzɪdənsi
presidensial,[prɛsidɛnˈsial],presidential.,presidential,pɹˌɛzɪdˈɛnʃəl
presidentil,[prɛsiˈdɛntɪl],Superseded spelling of presidensial.,,
presisi,[preˈsisi],"(sciences) precision, the ability of a measurement",,
prestasi,[prɛsˈt̪asi],"accomplishment, achievement",,
prestise,[prɛsˈt̪isə],prestige.,,
prestisius,[prɛst̪iˈsiʊs],prestigious.,,
prevalensi,[prevaˈlɛnsi],"prevalence,, the quality or condition of being prevalent;",,
pria,/ˈpria̯/,"man, boy, Synonym: laki",,
priayi,[priˈaji],"priyayi: the Dutch-era class of the nobles of the robe,",,
pribadi,/pri.ˈba.di/,"personal, private.",,
pribumi,[priˈbu.mi],"pribumi., Synonyms: bumiputra, inlander",,
primadona,[primaˈd̪ona],"prima donna:, (drama) the principal female singer or",,
primas,[ˈpri.mas],"(Catholicism) primate, a rare title conferred to or",,
pris,[ˈprɪs],"(colloquial) prize, honor or reward striven for in",,
privilese,[priviˈlɛsə],privilege.,,
pro,[ˈpro],"(colloquial) pro, in favor of., Synonym: setuju, more.,",,
pro,[ˈpro],Clipping of profesional (“professional”)..,,
pro,[ˈpro],Clipping of profesional (“professional”)..,,
probabilitas,[probabiˈlit̪as],"(statistics) probability, Synonyms: kemungkinan, peluang",,
problem,[ˈproblem],"problem., Synonyms: masalah, perkara, persoalan",,
prodeo,[proˈdɛo̯],"free; gratis., Synonym: gratis, (Can we verify(+) this",,
produksi,[proˈdʊksi],"production:, The act of producing, making or creating",,
profesi,[proˈfɛsi],"profession, an occupation, trade, craft, or activity",,
profesor,/proˈfɛ.sɔr/,"professor (most senior rank for an academic at a university),",,
profil,[ˈprofɪl],"profile:, the outermost shape, view, or edge of an",,
program,[ˈprɔɡ.ram],"program, programme, a set of structured activities.,",,
programa,[prɔɡˈra.ma],"show-related program., Synonym: acara",,
projek,[ˈprojɛk̚],"(dated, now nonstandard) alternative form of proyek",,
prokes,[ˈprokəs],Short for protokol kesehatan (“health protocol”).,,
proklamasi,/proklaˈmasi/,"proclamation, announcement, Synonyms: pemakluman, pengumuman",,
proletar,[pro.ləˈtar],"proletarian, a member of the proletariat.",,
promosi,[proˈmosi],"promotion:, an advancement in rank or position., Antonym:",,
promotor,[proˈmotɔr],(education) promotor: a full professor of a university,,
prop,[ˈprɔp],(colloquial) cork plug.,,
prop,[ˈprɔp],"(art) property, an item placed on a stage or set to",prop,pɹˈɑːp
prop,[ˈprɔp],"(art) property, an item placed on a stage or set to",prop,pɹˈɑːp
propaganda,[pro.paˈɡan.da],"propaganda., Synonyms: daayah, penerangan, (colloquial)",,
propana,/pro.pa.na/,propane,,
prosen,[ˈprosɛn],"percent, percentage: the amount, number or rate of",,
proses,/ˈprosɛs/,"process,, a series of events which produce a result",,
proteksi,[proˈtɛk̚si],"protection, Synonym: pelindungan",,
protokol,[proˈto.kɔl],"protocol, diplomatic document., rule, guideline etc",,
protokoler,[protoˈkolɛr],"protocollary, pertaining or according to protocol",,
provokasi,[provoˈkasi],"provocation, Synonyms: acuman, agitasi, asungan, evokasi,",,
proyek,/ˈpro.jɛk/,"project, a planned endeavor, usually with a specific",,
psikiater,/p(ə)sikiʲatər/,"psychiatrist., Synonym: dokter jiwa",,
psikiatri,[psiˈkia̯tri],(psychiatry) psychiatry,,
psikolog,/p(ə)siˈkolɔk̚/,psychologist.,,
puak,[ˈpuak̚],"group., Synonyms: golongan, kelompok, political party.,",,
puasa,[ˈpua̯sa],to fast.,,
puasa,[ˈpua̯sa],fasting,,
publik,[ˈpublɪk],"public;, Able to be seen or known by everyone; open",,
publik,[ˈpublɪk],"The people in general, regardless of membership of",,
puja,/pu.d͡ʒa/,An act of worship.,,
pujangga,[puˈd͡ʒaŋɡa],"author, poet., thinker, Synonym: pemikir",,
puji,/pu.d͡ʒi/,An act of praise.,,
pujian,/pujian/,(Christianity) praise,,
pul,[ˈpʊl],"pooling, group",pooling,pˈuːlɪŋ
pul,[ˈpʊl],Alternative spelling of pol,pooling,pˈuːlɪŋ
pul,[ˈpʊl],Alternative spelling of pol,pooling,pˈuːlɪŋ
pulang,/ˈpulaŋ/,"to go home, Saya mau pulang., to go back",,
pulpen,[ˈpʊlpɛn],fountain pen,,
pulsa,[ˈpʊlsa],"pulse,, a normally regular beat felt when arteries",,
puluh,[ˈpulʊh],ten,,
pun,[ˈpʊn],"also, too, Synonym: juga, even, though, although, nevertheless,",,
punah,[ˈpunah],"extinct, no longer in existence; having died out.,",,
pundak,[ˈpundaʔ],(anatomy) shoulder,,
punggawa,[pʊŋ.ɡa.wa],Alternative spelling of penggawa,,
punia,/pu.nia̯/,"(Hinduism) alms, charity.",,
puntung,/pʊntʊŋ/,"The remains of something that partially has been burned,",,
pupa,[ˈpu.pa],pupa.,,
pura,/pu.ra/,"(archaic) town, Synonyms: kota, negeri, (Hinduism)",,
purba,[ˈpʊrba],"ancient, former., Synonyms: mula-mula, permulaan, dahulu",,
puri,/pu.ri/,"castle (fortified building), Synonyms: benteng, kastel,",,
purna-,/pur.na/,"complete, whole, entire, full, finished, accomplished",,
purnasarjana,[ˈpur.na.sar.d͡ʒa.na],"(education, dated) Synonym of pascasarjana",,
purwa,[ˈpʊrwa],"old, beginning, previous., Synonyms: mula-mula, permulaan,",,
purwa,[ˈpʊrwa],a type of wayang,,
pusaka,[puˈsa.ka],"heirloom, inheritance., Synonym: warisan",,
pusat,[ˈpusat̪̚],"center, centre, Synonyms: inti, poros, sentra, sumbu,",,
pusing,[ˈpusɪŋ],(rare) synonym of putar (“to turn”),,
pusing,[ˈpusɪŋ],headachy: suffering from a headache (pain or ache in,,
puskesmas,[pʊskəsˈmas],(healthcare) acronym of pusat kesehatan masyarakat.,,
puspa,[ˈpʊspa],"(now poetic) flower, Synonyms: bunga, kembang",,
pustaka,[pʊsˈtaka],"book., Synonyms: buku, kitab, book of Javanese divination,",,
putih,[ˈput̪ɪh],"white:, bright and colourless; reflecting equal quantities",,
putih,[ˈput̪ɪh],white (colour),,
putri,[ˈputri],"princess, (extension) female, One’s female offspring;",,
putu,[ˈputu],(cooking) kue putu: an Indonesian (kue) traditional,,
putus,/putʊs/,"cut off, shortened",,
putus,/putʊs/,"to break off, putus kontrak ― contract termination,",,
putusan,[puˈt̪ʊsan],"(law) sentence, verdict, the decision or judgement",,
q,/k/,"The seventeenth letter of the Indonesian alphabet,",,
q,/k/,"(text messaging, slang) Abbreviation of aku.",q,kjˈuː
q,/k/,"(text messaging, slang) Abbreviation of aku.",q,kjˈuː
qanun,/qanun/,"law, code, Synonyms: peraturan, hukum, kaidah, Synonym:",,
qanun,/qanun/,"(music) qanun, a musical instrument similar to a zither.",,
rabat,[ˈrabat̚],"(colloquial) discount., Synonyms: diskon, korting,",,
rabi,[ˈrabi],my God.,,
rabi,[ˈrabi],"rabbi, a Jewish scholar or teacher of halacha (Jewish",,
rabi,[ˈrabi],"rabbi, a Jewish scholar or teacher of halacha (Jewish",,
Rabu,/ra.bu/,Wednesday (day of the week),,
racun,[ˈra.t͡ʃʊn],"poison, venom: a poison carried by an animal, usually",,
rad,[ˈrat],"(metrology) rad, a non-SI unit of absorbed dose of",,
rad,[ˈrat],"(archaic) court., Synonyms: dewan, majelis",,
rad,[ˈrat],"(archaic) court., Synonyms: dewan, majelis",,
radar,[ˈradar],radar,radar,ɹˈeɪdɑː͡ɹ
radiasi,[radiˈasi],"(physics) radiation,, the shooting forth of anything",,
radikal,[raˈdikal],"radical:, (politics) favoring fundamental change, or",,
radikal,[raˈdikal],(chemistry) radical: free radical.,,
radio,[ˈrad̪io̯],radio,radio,ɹˈeɪdɪˌoʊ
raga,/ra.ɡa/,body,,
raga,/ra.ɡa/,"basket, ball (for sports)",,
raga,/ra.ɡa/,"basket, ball (for sports)",,
ragam,[ˈraɡam],"(dated) deed, action, doing, Synonyms: laku, ulah,",,
ragi,[ˈraɡi],(cooking) starter: a yeast culture used to start a,,
ragi,[ˈraɡi],"(clothing) colour, color., Synonyms: warna, ragam,",,
ragi,[ˈraɡi],"(clothing) colour, color., Synonyms: warna, ragam,",,
rahasia,[raˈhasia̯],"secret, confidential",,
rahasia,[raˈhasia̯],secret,,
rahim,[ˈrahɪm],"womb, uterus (in female mammals, the organ in which",,
rahim,[ˈrahɪm],merciful,,
rajah,[ˈrad͡ʒah],"amulet, talisman, Synonyms: azimat, amulet, jimat,",,
rajawali,[ra.d͡ʒaˈwa.li],peregrine falcon.,,
raksa,[ˈrak.sa],"mercury, a metal., Synonym: merkuri",,
raksi,[ˈrak̚si],(archaic) fragrance,,
raksi,[ˈrak̚si],"(archaic) fragrant, Synonyms: harum, resi, sedap, semerbak,",,
raksi,[ˈrak̚si],Nonstandard spelling of rasi.,,
raksi,[ˈrak̚si],Nonstandard spelling of rasi.,,
rakyat,[raʔ.jat],"citizen, subject, people, populace, (archaic) troop,",,
rakyat,[raʔ.jat],"folk, cerita rakyat Indonesia ― Indonesian folk tales",,
rama,[ˈrama],"(Java) father., Synonym: bapak, title conferred on",,
Ramadan,[raˈmadan],(Islam) Ramadan: The holy ninth month of the Islamic,,
ramuan,[raˈmuan],"potion, (obsolete) materials or ingredients to make",,
rancangan,[ranˈt͡ʃaŋan],"plan, Synonym: rencana, programme, Synonym: program,",,
randa,[ˈrand̪a],widow: a woman whose spouse has died (and who has not,,
rangka,[ˈraŋka],"(anatomy) skeleton, frame, framework",,
rangkaian,[raŋˈkai̯.an],"series., Synonym: kontinum, string., Synonym: untaian,",,
rangu,[ˈraŋu],"Schizophyllum alneum., Synonym: kulat",,
rani,[ˈrani],"queen:, queen regnant: female monarch, Synonym: ratu,",,
ranjang,/raɲ.dʒaŋ/,"bed
Synonym: tempat tidur",,
ransel,/ˈran.səl/,backpack,,
rantai,[rantai̯],"chain, A series of interconnected rings or links usually",,
rapel,[ˈra.pɛl],deferred wage or salary.,,
rapi,/ra.pi(h)/,"neat, tidy",,
rapor,[ˈra.pɔr],"report, Synonym: laporan, (education) report card",,
ras,[ˈras],"race, Synonym: rumpun bangsa",,
rasa,/ra.sa/,"taste, feeling",,
rasi,[ˈrasi],(astrology) a sign of the zodiac (as being a certain,,
rasuah,/ra.su.ah/,corruption,,
rasul,[ˈra.sʊl],"(Islam) A prophet or messenger in Islam; Muhammad,",,
rasywah,[ˈraʃwah],"bribe, Synonyms: sogokan, suap",,
rat,[ˈrat̪̚],"(archaic) world, Synonyms: alam, dunia, jagat",,
ratna,[ˈratna],"jewel, A precious or semi-precious stone; gem, gemstone.,",,
ratu,/ˈratu/,"(archaic) monarch., Synonym: raja, queen:, queen regnant:",,
raun,[ˈra.ʊn],"to patrol, to travel around, to tour., Synonyms: berkeliling,",round,ɹˈaʊnd
rawat,/ra.wat/,"to nurse, take care of",,
rawi,/rawi/,"hadith narrator, Synonym: perawi, (of hadith) narration,",,
raya,[ˈraja],"big, grand, Masjid Raya - Grand Mosque, great, Indonesia",,
rayap,[ˈrajap̚],"termite: A white-bodied, wood-consuming insect of the",,
rayap,[ˈrajap̚],"to crawl, to creep",,
rayon,[ˈrajɔn],"region, regional section or subdivision (e.g. of a",,
rayon,[ˈrajɔn],rayon: a manufactured regenerated cellulosic fiber.,,
rayu,[ˈraju],"sad, sorrowful, Synonym: pilu",,
rayu,[ˈraju],"appeal: a call to, or the use of, a principle or quality",,
razia,[ˈra.zia̯],"raid, an attack or invasion for the purpose of making",,
reaksi,[reˈak.si],"reaction, an action or statement in response to a stimulus",,
real,[ˈril],"real., Synonyms: aktual, berbentuk, berupa, kasatmata,",real,ɹˈiːəl
realis,[rɛˈalɪs],realist.,,
realisasi,[rɛ.a.liˈsa.si],"realization, act of making real., Synonym: perwujudan,",,
realisme,[rɛaˈlɪsmə],realism.,,
realistik,[rɛaˈlɪst̪ɪk̚],realistic.,realistic,ɹiːəlˈɪstɪk
realistis,[rɛaˈlɪst̪ɪs],realistic.,,
realitas,/re.a.li.tas/,"reality; the state of being real, 2016,  Ekawati, Ekawati;",,
reanimasi,/reanimasi/,"(emergency medicine) resuscitation, Synonym: resusitasi",,
rebewes,[rebəˈwes],(dated) driver's license,,
redaksi,[rəˈd̪aksi],"editorial staff., writing style.",,
redaktur,[rəˈdaktʊr],"editor: a person at a newspaper, publisher or similar",,
referat,[rɛfəˈrat̚],"(medicine, education) report, abstract, summary., Synonyms:",,
referensi,[refəˈrɛnsi],"reference:, a reference work., a measurement one can",,
refleks,[ˈrɛflɛks],"reflex, an automatic response to a simple stimulus",,
reformasi,[refɔrˈmasi],"reform, reformation (an amelioration in the form of",,
regi,[ˈreɡi],monopolistic government-owned company.,,
regio,[ˈreɡio̯],(anatomy) region: a place in or a part of the body,,
region,[reˈɡiɔn],"region: an administrative subdivision of a city, a",region,ɹˈiːd͡ʒən
regional,[reɡiˈonal],"regional, Synonym: kedaerahan",,
register,[reˈɡɪstər],"register:, a formal recording of names, events, transactions",,
registrasi,[reɡɪsˈtrasi],"registration, the act of signing up or registering",,
regisur,[reˈɡi.sʊr],"director (e.g. of film, TV, or theater), Synonym: sutradara",,
reglemen,[reɡləˈmen],"regulation., Synonyms: aturan, legislasi, peraturan,",,
rehat,[ˈrɛhat̪̚],"to rest, Synonyms: aso, istirahat, jeda, pause, selingan",,
reka,[ˈrɛka],"work, measures., Synonyms: susun, atur, tata",,
rekam,[rəˈkam],"writing, script, record, (dated) embroidery, track:",,
rekaman,[rəˈkaman],recording.,,
rekayasa,/rekaˈjasa/,"engineering., Synonym: teknik, (figuratively) plot,",,
reken,[ˈrɛ.kən],"(colloquial, dated) to calculate., Synonym: hitung",,
rekening,[rɛkəˈnɪŋ],"An account, reckoning., A bill, invoice.",,
reklamasi,[rɛ.klaˈma.si],"reclamation:, the act of reclaiming or the state of",,
reklame,[rɛˈkla.mə],"advertisement., Synonym: iklan",,
reklasering,[reklaˈsɛrɪŋ],(law) rehabilitation of ex-convicts,,
rekoleksi,[re.koˈlɛk.si],"(Catholicism) recollection, a spiritual retreat., Synonym:",,
rekor,[ˈrɛkɔr],"record: the most extreme known value of some variable,",,
rekreasi,[rekrɛˈasi],"recreation: any activity, such as play, that amuses,",,
rekreatif,[rekrɛˈatɪf],"recreative: being, or pertaining to, recreation.",,
rekrut,[ˈrekrʊt],"recruit, a person enlisted for service in the army;",,
reksa,/rək.sa/,"police, guard",,
rektor,/rɛk.tor/,"(education) rector, headmaster of tertiary education",,
rekuiem,[reˈkui̯.em],"(Catholicism) requiem, mass to honor and remember a",,
rel,[ˈrɛl],"rail: the metal bar that makes the track for a railroad.,",rail,ɹˈeɪl
relaks,[ˈrɛlaks],"relaxed, Synonym: santai",relax,ɹᵻlˈæks
relasi,[reˈlasi],"relation, relationship, link., Synonyms: koneksi, hubungan,",,
relatif,[reˈlatɪf],"relative., Synonym: nisbi",,
relevan,[rɛləˈvan],"relevant: directly related, connected, or pertinent",,
religi,[reˈli.ɡi],"religion, system of beliefs dealing with soul, deity",,
religius,[reliˈɡiʊs],"religious., Synonym: agamawi",,
rem,/ˈrɛm/,"brake (device used to slow or stop a vehicle), (figuratively)",,
remaja,[rəˈmad͡ʒa],"teen, youth., Synonym: pemuda",,
remaja,[rəˈmad͡ʒa],"young., Synonym: muda, adolescence., Synonym: adolesens",,
remanen,[reˈma.nɛn],"(engineering, physics) remanent: remaining or persisting",remanent,ɹᵻmˈeɪnənt
remedi,[rɛməˈd̪i],"remedy,, (medicine) a medicine, application, or treatment",,
remedial,[rɛməˈd̪ial],remedial,,
remi,[ˈrɛmi],rummy: a draw and discard card game with many rule,,
remisi,[rɛˈmisi],"remission:, A pardon of a sin; (chiefly historical,",,
rempela,[rəmpəˈla],"(dialect, Java) gizzard., Synonyms: ampela, empedal",,
remunerasi,[remunəˈrasi],remuneration: something given in exchange for goods,,
renang,[rəˈnaŋ],to swim.,,
rencana,[rənˈt͡ʃana],"plan, Synonyms: buram, rancangan, draft, Synonyms:",,
renda,[ˈrɛnd̪a],lace.,,
rendah,/rəndah/,"low, Not high in status, esteem, rank, dignity, or",,
rendah,/rəndah/,"noisy, Synonym: riuh",,
rendah,/rəndah/,"noisy, Synonym: riuh",,
rengo,/ren.ɡo/,trade union.,,
renten,/ˈrɛntən/,"interest, price of credit., Synonyms: bunga, riba",,
rentenir,[rɛn.təˈnɪr],"loan shark, money lender, usurer., Synonyms: ceti,",,
repatriasi,[repat̚ˈriasi],repatriation,,
repertoar,[repərˈt̪oar],"repertoire:, a list of dramas, operas, pieces, parts,",,
repetisi,[repəˈtisi],"(education) school test., Synonym: ulangan, rehearsal,",,
replik,[ˈrɛplɪk],(law) prosecutor's reply on defendant's defense.,,
replika,[rɛˈplika],"replica, an exact copy., Synonyms: duplikat, tiruan",,
reportase,[re.pɔrˈta.sə],"reportage., Synonyms: pemberitaan, pelaporan",,
representasi,[reprəsɛnˈt̪asi],representation.,,
reptil,[ˈrɛp̚t̪ɪl],reptile,,
republik,[reˈpublɪk],"republic, a state where sovereignty rests with the",,
republikan,[repʊpˈlɪkan],"republican, someone who favors a republic as a form",republican,ɹᵻpˈʌblɪkən
republiken,[repʊpˈlɪken],superseded spelling of republikan (“republican”).,,
rerata,[rəˈrat̪a],"(statistics) mean:, Synonym: rata-rata, the average",,
resensi,[rɛˈsɛnsi],"review, an account intended as a critical evaluation",,
resep,/rəˈsɛp/,(cooking) recipe: a set of instructions for making,,
resepsi,[rəˈsɛpsi],"reception, a social engagement, usually to formally",,
reserse,[rəˈsɛrsə],"(law enforcement) crime investigator., Synonyms: polisi",,
reserve,[rəˈser.və],"(colloquial) reserve., Synonyms: cadangan, serap, (colloquial)",,
resi,[rəˈsi],"(archaic) sage., Synonym: petapa",,
resi,[rəˈsi],"receipt, a written acknowledgment that a specified",,
resi,[rəˈsi],fragrance,,
resi,[rəˈsi],"fragrant, Synonyms: harum, raksi, sedap, semerbak,",,
resi,[rəˈsi],"receipt, a written acknowledgment that a specified",,
resi,[rəˈsi],fragrance,,
resi,[rəˈsi],"fragrant, Synonyms: harum, raksi, sedap, semerbak,",,
resi,[rəˈsi],fragrance,,
resi,[rəˈsi],"fragrant, Synonyms: harum, raksi, sedap, semerbak,",,
residen,[reˈsid̪ɛn],"resident:, a person, animal or plant living at a certain",,
residensial,/abonəmɛn/,residential.,residential,ɹˌɛzᵻdˈɛnʃəl
residivis,[rɛsiˈdivɪs],"(law, law enforcement) recidivist., Synonym: penjahat",,
resimen,[reˈsimɛn],"(military) regiment, a unit of armed troops under the",,
resleting,/res.lɛ.tiŋ/,Alternative form of ritsleting,,
resmi,/rəs.mi/,"legalized, official., formal.",,
resolusi,[resoˈlusi],"resolution:, a statement of intent, a vow., (computing)",,
resor,[ˈresɔr],(law enforcement) an second-level police jurisdiction,,
respek,[ˈrɛspɛk],"respect., Synonym: kehormatan",,
respirasi,[rɛspiˈrasi],"(biology, pulmonology) respiration:, the process of",,
respons,[ˈrɛs.pɔns],"response., Synonyms: jawaban, reaksi, tanggapan",,
responsi,[rɛsˈpɔnsi],"(biology) response: a reaction to a stimulus or provocation.,",,
responsif,[rɛsˈpɔnsɪf],responsive.,,
restan,[ˈrɛs.tan],"(colloquial) remnant, remainder, Synonyms: sisa, kelebihan",,
restoran,[resˈtoran],"restaurant., Synonym: rumah makan",,
restorasi,[rɛstoˈrasi],"restoration., buffet at a railway car.",,
restriksi,[rɛsˈtrɪksi],"restriction., Synonym: pembatasan",,
resu,[rəˈsu],nonstandard spelling of resi (“receipt”).,,
resume,[reˈsume],"resume, summary., Synonyms: ikhtisar, ringkasan",,
resusitasi,/resusitasi/,"(emergency medicine) resuscitation, Synonym: reanimasi",resuscitation,ɹᵻsˌʌsɪtˈeɪʃən
retail,[reˈtaɪl],"retail, the sale of goods directly to the consumer,",retail,ɹˈiːteɪl
retensi,/rə.tɛn.si/,retention,,
retret,[ˈrɛt̚.rɛt̚],"(Christianity) retreat, period of meditation, prayer,",,
retur,[ˈre.tʊr],"(colloquial) to return., Synonym: kembali",,
revisi,[reˈvi.si],"revision, the action or process of reviewing, editing",,
reviu,[ˈrɛviu̯],"review., Synonyms: tinjau, tinjauan",review,ɹᵻvjˈuː
revolusioner,[revolusiˈonɛr],revolutionary.,,
rezeki,/rə.zə.ˈki/,"daily wage, livelihood, subsistence, daily bread, nourishment,",,
rezim,[ˈrɛ.zɪm],"regime,, mode of rule or management., a form of government,",,
riba,/ˈriba/,"(Islam) interest, usury., Synonyms: bunga, renten",,
riben,[ˈri.bɛn],"(colloquial) sunglasses., (colloquial) darkened glass.",,
riil,[ˈri.ɪl],"real, teori siklus bisnis riil ― real business cycle",,
rijsttafel,/rɛi̯stafəl/,rijsttafel,,
rileks,[ˈri.lɛks],(colloquial) to relax.,relax,ɹᵻlˈæks
rim,[ˈrɪm],"ream, a bundle, package, or quantity of paper, nowadays",,
rim,[ˈrɪm],(colloquial) leather belt.,,
rim,[ˈrɪm],(colloquial) leather belt.,,
riset,[ˈri.sət̚],"research., Synonyms: penelitian, penyelidikan",research,ɹᵻsˈɜːt͡ʃ
risiko,/ri.si.ko/,risk,,
riskan,/ris.kan/,risky,,
ritel,[ˈritɛl],"retail, the sale of goods directly to the consumer,",retail,ɹˈiːteɪl
