L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
Stanislava,/ˈstaɲisɫava/,A female given name.,,
starec,/ˈstarɛt͡s/,old man,,
starena,/ˈstarɛna/,old woman,,
stárež,[ˈstaːreʃ],"the elderly (old people, collectively)",,
starká,/ˈstarkaː/,(informal) old woman (elderly woman),,
starký,/ˈstarkiː/,(informal) old man (elderly man),,
starogréčtina,/ˈstarɔɡrɛːt͡ʃcina/,Ancient Greek (language),,
starostlivosť,/ˈstarɔstlivɔsc/,"care, zdravotná starostlivosť — healthcare",,
starovek,[ˈstarovek],"antiquity, ancient times",,
starý,/ˈstariː/,old,,
starček,/ˈstart͡ʃɛk/,Diminutive of starec,,
starší,/ˈstarʃiː/,comparative degree of starý,,
stavec,[ˈstavet͡s],vertebra,,
stavovec,[ˈstavovet͡s],vertebrate,,
stať,[stac],(reflexive) to happen,,
stáť,/ˈstaːc/,"to stand, to cost, to be worth",,
stehlík,/ˈscɛɦʎiːk/,goldfinch (bird),,
Stela,/ˈstɛɫa/,A female given name.,,
stena,/ˈscɛna/,wall,,
stĺcť,[stl̩ːt͡sc],"nail together, throw up, rig up",,
stĺp,[stl̩ːp],"column (beam), (chess) file",,
stodola,[ˈstodola],barn (building),,
stoka,[ˈstoka],sewer,,
stokár,[ˈstokaːr],A term used mainly in Slovakia usually to refer to,,
stokárka,[ˈstokaːrka],female equivalent of stokár,,
stôl,/stu̯ɔɫ/,table,,
stolička,/ˈstɔlit͡ʃka/,chair (piece of furniture),,
storočie,/ˈstorot͡ʃi̯e/,century,,
stotisíci,[ˈstotisiːt͡si],hundred-thousandth,,
strach,/strax/,fear,,
straka,/ˈstraka/,magpie,,
Straka,[ˈstraka],A  surname​.,,
strategický,/ˈstratɛɡit͡skiː/,strategic,,
strážiť,/ˈstraːʒic/,to guard,,
strecha,/ˈstrɛxa/,roof,,
stredník,/ˈstrɛdɲiːk/,middle finger,,
stredovek,[ˈstredovek],Middle Ages,,
strelec,/ˈstrɛlɛt͡s/,"shooter, bishop (chess)",,
Strelec,[ˈstrelet͡s],Sagittarius,,
strelivo,[ˈstrelivo],ammunition,,
stretnutie,/ˈstrɛtnuci̯ɛ/,meeting,,
stretnúť,/ˈstrɛtnuːc/,to meet,,
striebro,/ˈstri̯ɛbrɔ/,silver,,
strieľať,[ˈstri̯eʎac],"to shoot, fire",,
striga,/ˈstri.ɡa/,"witch, demon",,
strk,[str̩k],stroke (in billiards),,
strmý,/ˈstr̩miː/,steep,,
stroj,/ˈstrɔj/,machine (mechanical or electrical device),,
strom,/strɔm/,tree,,
stroncium,/ˈstrɔnt͡sium/,strontium (element),,
strúhadlo,[ˈstruːɦadlo],"grater, pencil sharpener",,
strúhať,[ˈstruːɦac],to grate (to shred by rubbing across a grater),,
struk,/ˈstruk/,pod (of a leguminous plant),,
strukovina,/ˈstrukɔvina/,legume,,
struna,/ˈstruna/,string (of a musical instrument),,
strúčik,/ˈstruːt͡ʃik/,Diminutive of struk,,
strýc,/ˈstriːt͡s/,paternal uncle,,
stryná,/ˈstrinaː/,paternal aunt-by-marriage; the wife of a strýc,,
strž,[str̩ʃ],"ravine, gully, gorge",,
studňa,[ˈstudɲa],well (hole being a source of water),,
stupidita,/ˈstupɪdɪta/,stupidity (property of being stupid),,
-stvo,/stvɔ/,"Suffix appended to words to create a neuter noun, usually",,
stvorenie,[ˈstvoreni̯e],verbal noun of stvoriť,,
stvoriť,[ˈstvoric],to create,,
sú-,/ˈsuː/,A prefix akin to co-.,,
suchý,/ˈsuxiː/,dry,,
súd,/ˈsuːt/,"court (organ of justice), judgment",,
sudca,/ˈsutt͡sa/,judge (public judicial official),,
sudetský,/sʊdɛtskiː/,Sudeten,,
Sudety,/ˈsudɛti/,Sudeten,,
sudlica,[ˈsudlit͡sa],(weaponry) voulge,,
súdruh,/ˈsuːdrux/,"comrade (title used by a soviet-style regime), comrade",,
sujet,/ˈsyʒɛ/,"(literary studies) plot, Synonym: dej",,
suka,/ˈsuka/,bitch,,
sukienka,/ˈsuki̯ɛŋka/,Diminutive of sukňa,,
sukničkár,/ˈsukɲit͡ʃkaːr/,"skirt chaser, a man with an insatiable sexual appetite.",,
súkromný,/ˈsuːkrɔmniː/,private,,
sukňa,/ˈsukɲa/,"skirt (article of clothing, usually worn by women and girls)",,
súlož,/ˈsuːɫɔʃ/,sexual intercourse,,
sumec,[ˈsumet͡s],catfish,,
súostrovie,/ˈsuːɔstrɔvi̯ɛ/,archipelago,,
sup,/ˈsup/,vulture,,
súper,/ˈsuːpɛr/,"rival, opponent",,
súrne,/ˈsuːrɲɛ/,urgently,,
súrne,/ˈsuːrɲɛ/,neuter nominative singular of súrny,,
súrny,/ˈsuːrni/,urgent,,
sústava,/ˈsuːstava/,system,,
súčasník,[ˈsuːt͡ʃasniːk],contemporary (someone living at the same time),,
súčasný,/ˈsuːt͡ʃasniː/,contemporary,,
sušič,/ˈsu.ʃit͡ʃ/,tumble dryer,,
sušička,/ˈsuʃit͡ʃka/,"dryer, clothes dryer",,
súťaž,/ˈsuːcaʃ/,"competition, contest",,
svadobný,/ˈsvadɔbniː/,wedding (when used attributively),,
Svätopluk,/ˈsvɛtɔpɫuk/,A male given name.,,
svedomie,/ˈsvɛdɔmi̯e/,conscience,,
svet,/ˈsvɛt/,"the world, the cosmos, the universe, all there is,",,
sveter,[ˈsveter],sweater; pullover,sweater,swˈɛɾɚ
Svetlana,/ˈsvɛtɫana/,A female given name.,,
svetlo,/ˈsvɛtɫɔ/,light (electromagnetic wave),,
Svetozár,/ˈsvɛtɔzaːr/,A male given name.,,
Sveťo,/ˈsvɛcɔ/,A pet form of the male given name Svätopluk.,,
sviečka,/ˈsvi̯ɛt͡ʃka/,Diminutive of svieca (“candle”),,
sviečočka,/ˈsvi̯ɛt͡ʃɔt͡ʃka/,Diminutive of sviečka,,
sviňa,[ˈsviɲa],"pig (mammal of the genus Sus), sow (female pig)",,
svoj,/ˈsvɔj/,one's own,,
svokor,/ˈsvɔkɔr/,"father-in-law (husband's father), (colloquial) father-in-law",,
svokra,/ˈsvɔkra/,"mother-in-law (husband's mother), (colloquial) mother-in-law",,
sýkorka,/ˈsiːkɔrka/,tit (bird),,
syn,[sin],son,,
synáčik,/ˈsinaːt͡ʃik/,Diminutive of syn,,
synergia,/ˈsi.nɛr.ɡi.a/,synergy,,
syntax,/ˈsin.taks/,syntax (linguistics),,
syntéza,/ˈsintɛːza/,synthesis,,
synček,/ˈsint͡ʃɛk/,Diminutive of syn,,
sýpka,[ˈsiːpka],granary,,
syr,/ˈsir/,cheese,,
Sýria,/ˈsiːria/,Syria (a country in Asia),,
sýrsky,/ˈsiːr.ski/,Syrian,,
sýrsky,/ˈsiːr.ski/,in a Syrian manner,,
sýrsky,/ˈsiːr.ski/,in a Syrian manner,,
sčítanie,[ˈst͡ʃiːtani̯e],addition,,
sľúbiť,[ˈsʎuːbic],to promise,,
sťažeň,[ˈscaʒeɲ],(sailing): mast,,
Tábor,/ˈtaːbɔr/,A city in the Czech Republic,,
tabu,/ˈtabu/,taboo,,
Tadžik,/ˈtad͡ʒik/,"Tajik, a man of Tajik descent",,
Tadžikistan,/ˈta.d͡ʒi.ki.stan/,Tajikistan (a country in Central Asia),,
tágo,/ˈtaːɡɔ/,cue (straight tapering rod used to impel the balls in various games),,
tajomstvo,[ˈtajomstvo],secret,,
takmer,/ˈtakmɛr/,"almost, nearly",,
taký,/ˈtakiː/,"such, so, taký chladný — so cold",,
takýto,/ˈtakiːtɔ/,such,,
takže,[ˈtakʒe],"therefore, so",,
Taliansko,/ˈtali̯anskɔ/,Italy (a country in Europe),,
taliansky,/ˈtali̯anski/,Italian,,
taliansky,/ˈtali̯anski/,in an Italian manner,,
taliansky,/ˈtali̯anski/,in an Italian manner,,
taliančina,/ˈtali̯ant͡ʃina/,Italian (language),,
tálium,/ˈtaːlium/,thallium (element),,
tam,/ˈtam/,"there, thither",,
Tamara,/ˈtamara/,A female given name.,,
tamariška,[ˈtamariʃka],tamarisk,,
tamhľa,/ˈtamɦʎa/,(colloquial) over there,,
tanec,/ˈta.ɲet͡s/,dance,,
tanečnica,[ˈtaɲet͡sɲit͡sa],"female dancer, (taxonomy) fungus belonging to the genus",,
tangá,/ˈtaŋɡaː/,"G-string, thong",,
tango,/ˈtaŋɡɔ/,(dance) tango,,
tanier,/ˈtaɲi̯ɛr/,plate (flat dish from which food is served or eaten),,
tanierik,/ˈtaɲi̯ɛrik/,Diminutive of tanier,,
tantal,/ˈtantaɫ/,tantalum (element),,
tapeta,/ˈtapɛta/,wallpaper,,
Tatiana,[ˈtati̯ana],A female given name.,,
Tatry,/ˈta.tri/,Tatra Mountains,,
tchor,[txor],polecat,,
technécium,/ˈtɛxnɛːt͡sium/,technetium (element),,
technológia,/ˈtɛxnɔɫɔːɡia/,technology,,
tehla,/ˈcɛɦɫa/,brick,,
teizmus,/ˈtɛizmus/,theism,,
tekvica,/ˈcɛkvit͡sa/,pumpkin,,
telefón,/ˈtɛlɛfɔːn/,telephone,,
teleskop,/ˈtɛlɛskɔp/,telescope,,
telíčko,/ˈcɛʎiːt͡ʃkɔ/,Diminutive of telo,,
telo,/ˈcɛɫɔ/,body,,
telúr,/ˈtɛɫuːr/,tellurium (element),,
téma,/ˈte̞ːma/,"topic, theme",,
temeno,[ˈtemeno],"crown (of the head), vertex",,
temer,[ˈtemer],"almost, nearly
Synonyms: skoro, takmer",,
Temešvár,/ˈtɛmɛʃvaːr/,Timișoara (a city in Romania),,
temnota,/ˈcɛmnɔta/,darkness,,
temný,/ˈcɛmniː/,dark,,
ten,/tɛn/,(demonstrative) this (nearby),,
tenký,/ˈcɛŋkiː/,thin,,
Teodor,/ˈtɛɔdɔr/,"A male given name, equivalent to English Theodore.",,
teológia,[ˈteoloːɡi̯a],theology (the study of God and the truthfulness of religion),,
teoretik,[ˈteoretik],theorist,,
teória,[ˈteoːri̯a],theory,,
tepať,/ˈcɛpac/,"to beat, throb",,
teplý,/ˈcɛpliː/,"warm, Antonyms: chladný, studený, (informal) homosexual,",,
tepna,[ˈtepna],artery,,
teraz,/ˈtɛras/,now,,
terbium,/ˈtɛrbium/,terbium (element),,
Terézia,/ˈtɛrɛːzia/,A female given name.,,
teritórium,[ˈteritoːri̯um],territory,,
Terst,/tɛrst/,"Trieste (the capital city of Friuli-Venezia Giulia, Italy)",,
testosterón,/ˈtɛstɔstɛrɔːn/,testosterone,,
tesť,/ˈcɛsc/,(family) father-in-law (wife's father),,
teta,/ˈcɛta/,aunt (a parent's sister),,
tetovanie,[ˈtetovani̯e],tattoo (an image made in the skin with ink and a needle),,
-teľ,/cɛʎ/,-er (a suffix appended to words to create a masculine,,
teľa,/ˈcɛʎa/,calf (young cow or bull),,
tiahnuť,/ˈci̯aɦnuc/,to pull,,
tibetčina,/ˈtibɛtt͡ʃina/,Tibetan (language),,
Tibor,/ˈcibɔr/,"A male given name, equivalent to English Tiberius.",,
Tichomír,/ˈcixɔmiːr/,A male given name.,,
tiecť,[ci̯et͡sc],to flow,,
tieň,/ˈci̯ɛɲ/,shadow (dark image projected onto a surface),,
tiež,/ˈci̯ɛʃ/,"also, too",,
Tigris,/ˈtiɡris/,the river Tigris,,
tigriňa,/ˈtiɡriɲa/,The Tigrinya language.,,
tikať,[ˈtikac],to tick (to make a noise of an analog clock),,
Timotej,/ˈtimɔtɛj/,A male given name.,,
Tisa,/ˈci.sa/,Tisza,,
tisíc,[ˈcisiːt͡s],thousand,,
tisíci,[ˈcisiːt͡si],thousandth,,
tisícina,[ˈtisiːt͡sina],thousandth (one of a thousand equal parts of a whole),,
titán,/ˈtitaːn/,titanium,,
tkáč,/ˈtkaːt͡ʃ/,weaver,,
tkáčka,/ˈtkaːt͡ʃka/,female weaver,,
tlač,/ˈtɫat͡ʃ/,printing,,
tlačiť,/ˈtɫat͡ʃic/,to push,,
tlačovka,/ˈtɫat͡ʃɔu̯ka/,press conference,,
tĺcť,[tl̩ːt͡sc],beat,,
tlmočník,/ˈtɫ̩mɔt͡ʃɲiːk/,translator,,
tlstý,/ˈtɫ̩stiː/,"fat, thick",,
tma,/ˈtma/,darkness,,
tmavý,/ˈtmaviː/,dark,,
tobôž,/ˈtɔbu̯ɔʃ/,let alone,,
tok,/ˈtɔk/,"flow, current",,
Tokio,/ˈtɔkiɔ/,"Tokyo (a prefecture, the capital city of Japan)",,
tokoferol,/ˈtɔkɔfɛrɔɫ/,tocopherol,,
Tomáš,/ˈtɔmaːʃ/,"A male given name, equivalent to English Thomas., A",,
topánka,/ˈtɔpaːŋka/,shoe,,
topánočka,/ˈtɔpaːnɔt͡ʃka/,Diminutive of topánka,,
topoľ,[ˈtopoʎ],poplar,,
tórium,/ˈtɔːrium/,thorium (element),,
totalitarizmus,/ˈtɔtalitarizmus/,totalitarianism (system where state wields absolute control),,
tovar,/ˈtɔvar/,goods,,
továreň,[ˈtovaːreɲ],factory,,
toxický,/ˈtoksit͡skiː/,toxic (having a harmful chemical nature),,
trajektória,[ˈtrajektoːri̯a],"(mechanics) trajectory (path of a body), Synonym: dráha",,
traktor,/ˈtraktɔr/,tractor,,
traktorista,[ˈtraktorista],tractor driver,,
trampolína,[ˈtrampoliːna],"trampoline, tramp",,
tráviaci,/ˈtraːvi̯at͡si/,digestive,,
trávička,/ˈtraːvit͡ʃka/,Diminutive of tráva,,
trávnik,[ˈtraːvnik],lawn,,
treba,/ˈtrɛba/,"be necessary, be needed",,
tretí,[ˈtreci],third,,
tri,[tri],three (3),,
tridsať,[ˈtrit͡sac],thirty,,
triezvosť,[ˈtri̯ezvosc],sobriety,,
triezvy,/ˈtri̯ɛzvi/,"sober (not drunk), sober (solemn)",,
trinásť,[ˈtrinaːsc],thirteen,,
triolet,[ˈtriolet],(poetry) triolet,,
Trnava,[ˈtrnava],"A city in western Slovakia, on the Trnávka river.",,
tŕnie,/ˈtr̩ːɲi̯ɛ/,thornbush,,
trolejbus,/ˈtrɔlɛjbus/,"a bus riding on its wheels (i.e., not on rails), driven",trolleybus,tɹˈɑːlɪbəs
trona,/ˈtrɔna/,(mineralogy) trona,,
trs,[tr̩s],"tuft, cluster, clump, bunch, cluster",,
trsť,[tr̩sc],"reed, trsť obyčajná ― common reed",,
tŕň,[tr̩ːɲ],thorn (protective spine of a plant),,
túha,[ˈtuːɦa],"(poetic) desire, Synonym: túžba",,
tuk,/tuk/,fat,,
tulipán,[ˈtulipaːn],tulip,,
tur,/ˈtur/,"aurochs, Bos",,
turban,[ˈturban],turban,,
Turecko,/ˈturɛt͡skɔ/,Turkey (a country in Europe and Asia),,
Turek,/ˈturɛk/,Turk (person),,
turista,/ˈturista/,tourist,,
turistika,/ˈturistika/,tourism,,
turizmus,/ˈturizmus/,tourism,,
Turkyňa,/ˈturkiɲa/,a female Turk (person),,
turnaj,/ˈturnaj/,tournament,,
tučniak,/tut͡ʃɲi̯ak/,"penguin
Synonym: pinguin",,
tučniak,/tut͡ʃɲi̯ak/,"fatty, potbelly",,
tužka,/ˈtuʃka/,(colloquial) pencil,,
tvaroh,/ˈtvarɔx/,quark (a soft creamy cheese),,
tvoj,[tvoj],"your (singular), thy",,
tvrdza,/ˈtvr̩d͡za/,"fort, fortress, stronghold, tower house",,
ty,/ˈti/,"you (personal, singular)",,
tykadlo,[ˈtikadlo],"feeler, antenna",,
tylo,[ˈtilo],occiput,,
typografia,[ˈtipoɡrafi̯a],typography,,
tyrkys,[ˈtirkis],turquoise (gem),,
týždeň,/ˈtiːʒɟɛɲ/,week,,
ubehlík,/ˈubɦɛliːk/,deserter,,
úbohý,/ˈuːbɔɦiː/,"wretched, poor",,
ucho,/ˈu.xɔ/,"ear, handle (of a basket, kettle etc.), eye (the part",,
údolie,/ˈuːdɔʎi̯ɛ/,valley,,
udrieť,/ˈudri̯ɛc/,to hit,,
ufňukaný,/ˈufɲukaniː/,"whining, whiny",,
uhlie,[ˈuɦli̯e],coal,,
uhlík,/ˈuɦʎiːk/,carbon,,
uhličitý,/ˈuɦʎit͡ʃitiː/,carbonic,,
uhol,/ˈuɦɔɫ/,angle,,
Uhor,[ˈuɦor],"a male Hungarian, that is, someone who lived in or came from the pre-1918 Kingdom of Hungary regardless of his ethnicity",,
uhorka,/ˈuɦɔrka/,"cucumber, pickle",,
Uhorka,/ˈuɦɔrka/,"a Hungarian woman, that is, a woman who lived in or came from the pre-1918 Kingdom of Hungary regardless of her ethnicity, which may or may not be Hungarian.",,
ujec,/ˈujɛt͡s/,maternal uncle,,
ujo,/ˈujɔ/,"maternal uncle, uncle",,
ujček,/ˈujt͡ʃɛk/,Diminutive of ujec,,
ukameňovať,[ˈukameɲovac],to stone (kill by pelting stones),,
Ukrajina,/ˈukrajina/,Ukraine (a country in Europe),,
ukrajinský,/ˈukrajinskiː/,Ukrainian,,
ukrajinčina,/ˈukrajint͡ʃina/,Ukrainian (language),,
ulica,/ˈu.ɫi.t͡sa/,street,,
úloha,[ˈuːloɦa],task (a piece of work done as part of one’s duties),,
um,/ˈum/,"mind, intellect, wit",,
umelý,[ˈumeliː],artificial (man-made),,
umenie,/ˈumɛɲi̯ɛ/,art,,
umieráčik,[ˈumi̯eraːt͡ʃik],knell,,
umrieť,/ˈumri̯ɛc/,to die,,
univerzita,/ˈunivɛrzita/,university,,
univerzitný,/ˈunivɛrzitniː/,(relational) university,,
úpal,[ˈuːpal],sunstroke,,
upiecť,[ˈupɪɛt͡sc],perfective form of piecť,,
upír,[ˈupiːr],vampire,,
upír,[ˈupiːr],vampire bat,,
úplatkárstvo,[ˈuːplatkaːrstvo],bribery,,
upratať,/ˈupratac/,"to clean, to tidy",,
úrad,/ˈuːrat/,office (bureau),,
urán,/ˈuraːn/,uranium (element),,
uraninit,[ˈuraninit],"uraninite
Synonym: smolinec",,
Urban,/ˈurban/,A male given name.,,
urgentný,/ˈurɡɛntniː/,urgent,,
urobiť,/ˈurɔbic/,to do,,
Uruguaj,/ˈuruɡvaj/,Uruguay (a country in South America),,
určite,/ˈurt͡ʃicɛ/,"certainly, surely, definitely",,
Uršuľa,/ˈurʃuʎa/,A female given name.,,
uspávanka,[ˈuspaːvanka],lullaby (soothing song to lull children to sleep),,
ústa,/ˈuːsta/,"(plural only, anatomy) mouth",,
uterák,[ˈuteraːk],towel,,
utečenec,/ˈucɛt͡ʃɛɲɛt͡s/,refugee,,
utorok,/ˈutɔrɔk/,Tuesday,,
útroba,/ˈuː.trɔ.ba/,"viscera, entrails, intestines",,
Uzbek,/ˈuz.bek/,Uzbek,,
Uzbekistan,/ˈuzbɛkistan/,Uzbekistan (a country in Asia),,
územie,/ˈuːzɛmi̯ɛ/,territory,,
úzky,/ˈuːski/,narrow,,
uzol,[ˈuzol],knot,,
uzurpovať,[ˈuzurpovac],"to usurp, to assume",,
učeň,[ˈut͡ʃeɲ],"apprentice, student in a vocational school",,
učiteľ,[ˈut͡ʃiteʎ],teacher,,
učiteľka,[ˈut͡ʃiteʎka],(female) teacher,,
učiť,[ˈut͡ʃic],"(intransitive) to teach, (transitive) to teach, (used",,
úľ,[uːʎ],beehive,,
uško,/ˈuʃkɔ/,Diminutive of ucho,,
ušnica,/ˈuʃɲit͡sa/,"auricle, pinna",,
úžas,[ˈuːʒas],amazement,,
úžera,[ˈuːʒera],usury,,
úžerník,[ˈuːʒerniːk],usurer (one who loans money at exorbitant interest,,
užitočnosť,/ˈuʒitɔt͡ʃnɔsc/,usefulness,,
užitočný,/ˈuʒitɔt͡ʃniː/,useful,,
užívateľ,/ˈuʒiːvacɛʎ/,user,,
užovka,/ˈuʒɔu̯ka/,adder,,
Václav,/ˈʋaːt͡s.ɫaw/,A male given name.,,
vagína,/ˈvaɡiːna/,vagina,,
Váh,/ˈvaːx/,A river in Slovakia.,,
vajce,/ˈvajt͡sɛ/,"egg, (anatomy) testicle",,
val,[val],"bulwark, rampart",,
valach,/ˈvaɫax/,A shepherd assisting a bača.,,
valach,/ˈvaɫax/,gelding,,
valach,/ˈvaɫax/,gelding,,
valach,/ˈvaɫax/,A shepherd assisting a bača.,,
valach,/ˈvaɫax/,gelding,,
valach,/ˈvaɫax/,gelding,,
valach,/ˈvaɫax/,A shepherd assisting a bača.,,
valach,/ˈvaɫax/,gelding,,
valach,/ˈvaɫax/,gelding,,
valach,/ˈvaɫax/,A shepherd assisting a bača.,,
valach,/ˈvaɫax/,gelding,,
valach,/ˈvaɫax/,gelding,,
valach,/ˈvaɫax/,A shepherd assisting a bača.,,
valach,/ˈvaɫax/,gelding,,
valach,/ˈvaɫax/,gelding,,
valach,/ˈvaɫax/,A shepherd assisting a bača.,,
valach,/ˈvaɫax/,gelding,,
valach,/ˈvaɫax/,gelding,,
valach,/ˈvaɫax/,A shepherd assisting a bača.,,
valach,/ˈvaɫax/,gelding,,
valach,/ˈvaɫax/,gelding,,
valach,/ˈvaɫax/,A shepherd assisting a bača.,,
valach,/ˈvaɫax/,gelding,,
valach,/ˈvaɫax/,gelding,,
valach,/ˈvaɫax/,A shepherd assisting a bača.,,
valach,/ˈvaɫax/,gelding,,
valach,/ˈvaɫax/,gelding,,
valach,/ˈvaɫax/,A shepherd assisting a bača.,,
valach,/ˈvaɫax/,gelding,,
valach,/ˈvaɫax/,gelding,,
valach,/ˈvaɫax/,A shepherd assisting a bača.,,
valach,/ˈvaɫax/,gelding,,
valach,/ˈvaɫax/,gelding,,
valach,/ˈvaɫax/,A shepherd assisting a bača.,,
valach,/ˈvaɫax/,gelding,,
valach,/ˈvaɫax/,gelding,,
valach,/ˈvaɫax/,A shepherd assisting a bača.,,
valach,/ˈvaɫax/,gelding,,
valach,/ˈvaɫax/,gelding,,
valach,/ˈvaɫax/,A shepherd assisting a bača.,,
valach,/ˈvaɫax/,gelding,,
valach,/ˈvaɫax/,gelding,,
valach,/ˈvaɫax/,A shepherd assisting a bača.,,
valach,/ˈvaɫax/,gelding,,
valach,/ˈvaɫax/,gelding,,
valach,/ˈvaɫax/,A shepherd assisting a bača.,,
valach,/ˈvaɫax/,gelding,,
valach,/ˈvaɫax/,gelding,,
Valach,/ˈvaɫax/,A Wallachian.,,
valaška,/ˈvaɫaʃka/,A shepherd's hatchet with a long handle.,,
Valentín,/ˈvalɛntiːn/,A male given name.,,
Valentína,/ˈvalɛntiːna/,A female given name.,,
Valér,/ˈvalɛːr/,A male given name.,,
Valéria,/ˈvalɛːria/,A female given name.,,
valkýra,/ˈvaɫkiːra/,Valkyrie,,
valčík,/ˈvaɫt͡ʃiːk/,A waltz.,,
vanád,/ˈʋa.naːt/,vanadium,,
Vanda,/ˈvanda/,A female given name.,,
vankúš,/ˈvaŋkuːʃ/,"pillow (soft cushion used to support the head in bed),",,
Vanuatu,/ˈvanuatu/,Vanuatu,,
vápnik,/ˈʋaːp.ɲik/,calcium,,
variť,[ˈvaric],"to cook, to brew (about beer), to boil",,
Varna,[ˈvarna],Varna (a city in Bulgaria),,
Varšava,/ˈʋar.ʃa.ʋa/,Warsaw (the capital city of Poland),,
Vasil,/ˈvasiɫ/,A male given name.,,
vavrín,[ˈvavriːn],laurel,,
väz,[vɛɐ̯s],ligament,,
väčšina,/ˈvɛt͡ʃʃina/,"majority
drvivá väčšina ― overwhelming majority",,
vaňa,/ˈvaɲa/,"bathtub, tub",,
váš,/ˈvaːʃ/,"(possessive) your, yours (2nd-person singular formal",,
vážka,/ˈvaːʃka/,dragonfly,,
vdova,[ˈvdova],widow (a woman whose husband died),,
vdovec,[ˈvdovet͡s],widower (man whose wife has died),,
vec,/ˈvɛt͡s/,"thing, business (something involving one personally)",,
vedec,/ˈvɛɟɛt͡s/,"a scientist, a scholar",,
vedro,/ˈvɛdrɔ/,bucket,,
veko,/ˈvɛkɔ/,lid,,
vemeno,[ˈvemeno],udder,,
Vendelín,/ˈvɛndɛliːn/,A male given name.,,
veno,[ˈveno],dowry,,
verejný,/ˈvɛrɛjniː/,public,,
Veronika,[ˈveroɲiːka],"A female given name from Latin, equivalent to English",,
vestibul,/ˈvɛstibuɫ/,"vestibule, lobby",,
vetva,/ˈvɛtva/,branch,,
veverica,/ˈvɛvɛrit͡sa/,squirrel,,
večer,/ˈvɛt͡ʃɛr/,evening,,
večera,/ˈvɛt͡ʃɛra/,dinner,,
večernica,[ˈvet͡ʃernit͡sa],evening star,,
večes,/ˈʋe.tʃes/,this evening,,
veľa,/ˈvɛʎa/,"much, many",,
veľký,/ˈvɛʎkiː/,big (of a great size),,
veľmi,/ˈvɛʎmi/,very,,
veľryba,[ˈveʎriba],whale,,
veštiť,[ˈveʃtic],"to prophesy, foretell",,
veža,/ˈvɛʒa/,"tower, (chess) rook",,
vežička,/ˈvɛʒit͡ʃka/,Diminutive of veža,,
viac,/ˈvi̯at͡s/,more,,
Vianoce,/ˈvi̯anɔt͡sɛ/,Christmas,,
viať,/ˈvi̯ac/,to blow,,
víchor,/ˈviːxɔr/,strong wind,,
video,[ˈvideo],video,video,vˈɪdɪoʊ
vidiecky,/ˈviɟi̯ɛt͡ski/,"rural (pertaining to less-populated, non-urban areas)",,
vidiecky,/ˈviɟi̯ɛt͡ski/,in a rural manner,,
vidiek,[ˈviɟieːk],"the country (rural area, as opposed to the town or",,
vidieť,/ˈviɟi̯ɛc/,to see,,
vidlička,/ˈvidʎit͡ʃka/,Diminutive of vidlica,,
viedenský,/ˈvi̯ɛɟɛnskiː/,Viennese,,
Viedeň,/ˈvi̯ɛɟɛɲ/,Vienna (the capital city of Austria),,
viera,/ˈvi̯ɛra/,"faith, belief",,
Viera,/ˈvi̯ɛra/,A female given name.,,
Vieroslava,/ˈvi̯ɛrɔsɫava/,A female given name.,,
viesť,/ˈvi̯ɛsc/,to lead,,
Vietnam,[ˈvi̯etnam],Vietnam (a country in Asia),,
vietor,/ˈvi̯ɛtɔr/,(weather) wind,,
viezť,/ˈvi̯ɛsc/,"to carry (by vehicle), convey, haul, transport",,
víkend,/ˈʋiː.kent/,weekend,weekend,wˈiːkɛnd
Viking,/ˈvikiŋɡ/,Viking,,
Viktor,/ˈviktɔr/,"A male given name, equivalent to English Victor",,
Viktória,[ˈviktoːri̯a],"A female given name, equivalent to English Victoria.",,
víla,[ˈviːla],fairy (mythical being),,
Viliam,/ˈviliam/,A male given name.,William,wˈɪljəm
Vilma,/ˈviɫma/,A female given name.,,
Vilnius,/ˈviɫɲi̯us/,Vilnius (the capital city of Lithuania),,
Vincent,[ˈvint͡sent],A male given name.,,
víno,/ˈviːnɔ/,wine,,
vinš,/ˈvinʃ/,(colloquial) congratulation,,
Viola,/ˈviɔɫa/,A female given name.,,
Visla,/ˈvisɫa/,Vistula,,
Vít,/ˈviːt/,A male given name.,,
vitamín,/ˈvitamiːn/,vitamin,,
vitráž,/ˈʋitraːʃ/,stained glass,,
víťaz,/ˈviːcas/,winner,,
Víťazoslav,/ˈviːcazɔsɫau̯/,A male given name.,,
Víťazoslava,/ˈviːcazɔsɫava/,A female given name.,,
víťazstvo,/ˈviːcasstvɔ/,victory,,
Vladimír,/ˈvɫaɟimiːr/,A male given name.,,
Vladimíra,/ˈvɫaɟimiːra/,A female given name.,,
Vladislav,/ˈvɫaɟisɫau̯/,A male given name,,
vlaha,/ˈvɫaɦa/,moisture,,
vlajočka,/ˈvɫajɔt͡ʃka/,Diminutive of vlajka,,
vláknica,[ˈvlaːk.ɲi.t͡sa],fungus belonging to the genus Inocybe,,
vlákno,[ˈvlaːkno],"fibre, thread",,
vlani,/ˈvɫaɲi/,"last year, yesteryear",,
vlas,/ˈvɫas/,"a hair, thread",,
vlásočnica,/ˈvɫaːsɔt͡ʃɲit͡sa/,capillary,,
Vlastimil,/ˈvɫascimiɫ/,A male given name.,,
vlastný,/ˈvɫastniː/,own,,
vláčik,/ˈvɫaːt͡ʃik/,Diminutive of vlak,,
