L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
πονοψυχιά,/po.no.psiˈça/,"(colloquial) mercy, compassion, pity",,
ποντάρομαι,/ponˈda.ɾo.me/,wagered,,
ποντάρω,/ponˈda.ro/,"bet, wager",,
ποντίκι,/ponˈdi.ci/,"mouse (rodent), Έβαλα μια φάκα στη σοφίτα, γιατί είναι",ποντίκιν,pˈiːtˈiː
ποντικός,/ponˈdi.kos/,(zoology) mouse,,
ποπός,/poˈpos/,"(colloquial, childish, euphemistic) bum, butt, hiney,",,
πορδή,/poɾˈði/,"(colloquial, vulgar) fart (intestinal gasses emitted",,
πορδίζω,/poɾˈðizo/,"(intransitive, colloquial, slightly vulgar) fart, break",,
πορδίτσα,/poɾˈðitsa/,"(vulgar, colloquial) Diminutive of πορδή (pordí)",,
πόρδος,/ˈpoɾðos/,"(colloquial, vulgar) Alternative form of πορδή (pordí,",,
πορδούλα,[poɾˈðula],"(vulgar, colloquial) Diminutive of πορδή (pordí)",,
πορνεία,/poɾˈni.a/,prostitution,,
πορνείο,[pɔɾˈniɔ],"brothel, bordello, house of ill repute",,
πόρνη,/ˈpoɾ.ni/,"harlot; prostitute; whore, opprobrious designation",,
πορνόγερος,/poɾˈnoʝeɾos/,"(colloquial, derogatory, offensive) dirty old man (middle-aged",,
πορνογραφία,[pɔrnɔɣraˈfia],pornography,,
πορνογραφικός,[pɔrnɔɣrafiˈkɔs],pornographic,,
πορνογράφος,[pɔrnɔˈɣɾafɔs],pornographer,,
πόρνος,/ˈpoɾnos/,"rent boy, gigolo (male prostitute), whoremaster (man",,
πόρος,/ˈpo.ɾos/,"(anatomy) pore, duct, Ο ιδρώτας έτρεχε από κάθε πόρο",,
Πορτογαλία,/poɾ.to.ɣaˈli.a/,Portugal (a country in Europe),,
πορτοκαλάδα,[pɔɾtɔkaˈlaða],"orange juice, orangeade",,
πορτοκάλι,/poɾtoˈkali/,"orange (fruit), φρεσκοστυμμένος χυμός πορτοκαλιού ―",,
πορτοκαλιά,/poɾtokaˈʎa/,orange tree,,
πορτοκαλιά,/poɾtokaˈʎa/,"Nominative, accusative and vocative singular feminine form",,
πορτοκαλόπιτα,/poɾ.to.kaˈlo.pi.ta/,a cake made with orange zest and juice,,
πορτραίτο,[po̞rˈtre̞to̞],Alternative form of πορτρέτο (portréto),,
πόσθη,[ˈpɔsθi],"(anatomy) foreskin, prepuce",,
ποσότητα,/poˈso.ti.ta/,"quantity, amount, Μία σχετικά μικρή ποσότητα πετρελαίου,",,
πότε,/ˈpote/,"when, Πότε πάτε στην Αγγλία;Póte páte stin Anglía?When",,
ποτέ,/poˈte/,"ever, at any time (emphatic), Θα σταματήσεις ποτέ αυτή",,
ποτό,/poˈto/,"beverage, drink",,
πούδρα,/ˈpuðɾa /,"(cosmetics) powder (mixture of fine dry, sweet-smelling",,
πουδράρω,/puˈðɾaɾo/,"(cosmetics, transitive) powder (apply powder), Μια",,
πουδριέρα,/ˈpuðɾʝeɾa/,"(cosmetics) powder compact, powder box (small box which",,
πουδρίτσα,/puˈðɾitsa/,"Diminutive of πούδρα (poúdra, “powder”)",,
πουθενά,/puθeˈna/,"somewhere, anywhere (in or to any place), Δε θα πάμε",,
πουλάκι,/puˈlaci/,"(colloquial, childish) Diminutive of πουλί (poulí,",,
πουλάρι,/puˈlaɾi/,"foal (infant or young horse, donkey or mule)",,
πουλάω,/puˈla.o/,"sell, sell out, betray",,
πουλερικό,/puleriˈko/,"poultry, domestic fowl, poultry meat, Κάνω δίαιτα με",,
πούλι,/ˈpuli/,checker (playing piece),,
πουλί,/puˈli/,"bird, Η πλατεία ήταν γεμάτη πουλιά.I plateía ítan gemáti",,
πουλώ,/puˈlo/,less frequent form of πουλάω (pouláo),,
πούντρα,/ˈpudɾa /,"Dated form of πούδρα (poúdra, “powder”).",,
πουστάκι,/puˈstaci/,"(colloquial, derogatory, offensive) Diminutive of πούστης",,
πουστάκος,/puˈstakos/,"(colloquial, derogatory, offensive) Diminutive of πούστης (poústis, “gay/fag/queer”)",,
πουστάρα,/puˈstaɾa/,"(colloquial, derogatory, offensive) Augmentative of",,
πουσταράς,/pustaˈɾas/,"(colloquial, derogatory, offensive) Augmentative of",,
πουσταρέλι,/pustaˈɾeli/,"(colloquial, derogatory, offensive) Diminutive of πούστης (poústis, “gay/fag/queer”)",,
πουσταριό,/pustaˈɾʝo/,"(colloquial, derogatory, vulgar) gays, queers, fags",,
πούσταρος,/ˈpustaɾos/,"(colloquial, derogatory, offensive) Augmentative of πούστης (poústis, “gay/fag/queer”)",,
πουστεύω,/puˈste.vo/,"(intransitive, colloquial, derogatory, vulgar) turn",,
πούστης,/ˈpustis/,"(colloquial, derogatory) faggot, queer, homo (male",,
πουστιά,/puˈstça/,"(colloquial, vulgar) rude act, rude behaviour, discourtesy.,",,
πουτάνα,/puˈtana/,"(colloquial, derogatory, vulgar) whore, hooker (prostitute),",,
πουτανάκι,/putaˈnaci/,"(colloquial, vulgar) Diminutive of πουτάνα (poutána,",,
πουτανάρα,/putaˈnaɾa/,"(colloquial, vulgar) Augmentative of πουτάνα (poutána,",,
πουτανιάρης,/putanˈʝaris/,"(vulgar, derogatory) A man who frequents brothels,",,
πουτανίτσα,/putaˈnitsa/,"(colloquial, vulgar) Diminutive of πουτάνα (poutána,",,
πούτσος,/ˈputsos/,"(colloquial, vulgar) cock, dick, prick (the penis),",,
πράγμα,/ˈpɾaɣma/,"thing, entity, object, Τι είναι αυτό το πράγμα στον",,
πραματευτής,/pɾa.ma.tef.ˈtis/,"peddler, hawker",,
πραξικόπημα,/pɾa.ksiˈko.pi.ma/,"coup d'état, coup, putsch",,
πράσινος,/ˈpɾasinos/,"green (colour of growing foliage), πράσινα μάτια ―",,
Πρέβεζα,/ˈpɾeveza/,"Preveza (a large town in Epirus, Greece)",,
πρέζα,/ˈpɾeza/,"pinch (small amount of powder or granules, such that",,
πρεζάκιας,/pɾeˈzacas/,"(colloquial, derogatory) junkie, drug addict, drug",,
πρεζάρω,/pɾeˈzaɾo/,"(intransitive, colloquial) shoot up, toke, use (take",,
πρεζόνι,/pɾeˈzoni/,"(colloquial, derogatory) junkie, drug addict, drug",,
πρέπει,/ˈpɾe.pi/,"(+ genitive personal pronoun, personal use) to be fit",,
πρεσάρομαι,/pɾeˈsa.ɾo.me/,"I am pressed, forced",,
πρεσάρω,/pɾeˈsa.ɾo/,"(figuratively) Ι press, oppress, force",,
πρεσβευτής,/pɾezvefˈtis/,(diplomacy) ambassador,,
πρήζω,/ˈpɾizo/,"(transitive, rare) swell, bloat (cause to become bigger",,
πρήξιμο,/ˈpɾiksimo/,"swelling, edema (abnormally swollen part of the body),",,
πρησμένος,/pɾiˈzmenos/,"swollen, bloated (distended), Είδα το πρησμένο πρόσωπο",,
πρίγκιπας,/ˈpɾiŋ.ɟi.pas/,"prince, title for the male children of a king and sometimes",,
πριγκίπισσα,/pɾiŋˈɟipisa/,princess (daughter of a monarch),,
πριτσίνι,/pɾiˈt͡si.ni/,(engineering) rivet,,
προαγωγή,/pɾoaɣoˈʝi/,"promotion, advancement, furtherment (act of moving",,
προαισθάνομαι,/proeˈsθanome/,"forebode, have a foreboding, know in advance",,
προαλείφομαι,/pɾo.aˈli.fo.me/,"I am prepared (of persons: to take office, of developments: to happen)",,
προαλείφω,/pɾo.aˈli.fo/,(learned) prepare (of persons: for assuming office),,
προβλέπομαι,/pɾoˈvle.po.me/,passive form of προβλέπω (provlépo).,,
προβλέπω,/pɾoˈvle.po/,"foresee, predict, organise (UK), organize (USA) in",,
πρόβλημα,/ˈprovlima/,"problem, trouble, (mathematics) problem, sum",,
πρόεδρος,/ˈpɾo.e.ðɾos/,"chairman, president",,
προειδοποιημένος,/pɾo.i.ðo.pi.iˈme.nos/,"warned, who has been warned",,
προειδοποιούμαι,/pɾo.i.ðo.piˈu.me/,be forewarned,,
προειδοποιώ,/pɾo.i.ðo.piˈo/,"forewarn, inform in advance",,
προέρχομαι,/proˈerxome/,"originate, spring from, come from",,
προετοιμάζομαι,/pɾo.e.tiˈma.zo.me/,"I am prepared, ready",,
προετοιμάζω,/pɾo.e.tiˈma.zo/,"coach, train, prepare beforehand",,
προετοιμασία,/pɾo.e.ti.maˈsi.a/,preparation beforehand (the act of getting ready),,
προηγούμενα,/pro.i.ˈɣu.me.na/,"previously, beforehand
Σας μεταδίδουμε την ομιλία του προέδρου του συνδικάτου, που έγινε προηγουμένως. «Σύντροφοι, όπως είπε προηγούμενα και ο αντιπρόεδρος, πρέπει να προχωρήσουμε σε απεργία.»Sas metadídoume tin omilía tou proédrou tou syndikátou, pou égine proïgouménos. «Sýntrofoi, ópos eípe proïgoúmena kai o antipróedros, prépei na prochorísoume se apergía.»We broadcast the speech of the Union's president, given just previously. “Comrades, as the vice president said before, we must start a strike.”",,
προηγούμενα,/pro.i.ˈɣu.me.na/,"Nominative, accusative and vocative plural form of προηγούμενος (proïgoúmenos).",,
προηγούμενα,/pro.i.ˈɣu.me.na/,"Nominative, accusative and vocative plural neuter form of προηγούμενος (proïgoúmenos).",,
προηγουμένη,/pro.i.ɣu.ˈme.ni/,"the previous day, Tην Κυριακή έκανε κρύο, γιατί την",,
προηγουμένη,/pro.i.ɣu.ˈme.ni/,"Nominative, accusative and vocative singular feminine form",,
προηγουμένη,/pro.i.ɣu.ˈme.ni/,"Nominative, accusative and vocative singular feminine form",,
προηγούμενο,/pro.i.ˈɣu.me.no/,"preceding event with repercussions, a precedent, Υπάρχει",,
προηγούμενο,/pro.i.ˈɣu.me.no/,Accusative singular form of προηγούμενος (proïgoúmenos).,,
προηγούμενο,/pro.i.ˈɣu.me.no/,Accusative singular masculine form of προηγούμενος,,
προηγούμενο,/pro.i.ˈɣu.me.no/,Accusative singular form of προηγούμενος (proïgoúmenos).,,
προηγούμενο,/pro.i.ˈɣu.me.no/,Accusative singular masculine form of προηγούμενος,,
προηγούμενο,/pro.i.ˈɣu.me.no/,Accusative singular masculine form of προηγούμενος,,
προηγούμενος,/pɾo.iˈɣu.me.nos/,"the preceding, the previous one, Ο προηγούμενος είπε",,
προηγούμενος,/pɾo.iˈɣu.me.nos/,"preceding, previous",,
προηγουμένως,/pro.i.ɣu.ˈme.nos/,"previously,  beforehand
Σας μεταδίδουμε την ομιλία του προέδρου του συνδικάτου, που έγινε προηγουμένως. «Σύντροφοι, όπως είπε προηγούμενα και ο αντιπρόεδρος, πρέπει να προχωρήσουμε σε απεργία.»Sas metadídoume tin omilía tou proédrou tou syndikátou, pou égine proïgouménos. «Sýntrofoi, ópos eípe proïgoúmena kai o antipróedros, prépei na prochorísoume se apergía.»We broadcast the speech of the Union's president, given just previously. “Comrades, as the vice president said before, we must start a strike.”",,
προϊόν,/pɾoiˈon/,"product, produce, yield, (usually in the plural) goods,",,
προϊόν,/pɾoiˈon/,"Nominative, accusative and vocative singular neuter form",,
προϊόν,/pɾoiˈon/,"Nominative, accusative and vocative singular neuter form",,
προϊών,/pɾoiˈon/,"(medicine) progressive, gradual, advancing (increasing",,
προκαταβάλλομαι,/pɾo.ka.taˈva.lo.me/,I am prepaid,,
προκαταβάλλω,/pɾo.ka.taˈva.lo/,"pay (especially pay in advance), prepay, pay a deposit,",,
πρόκειται,/ˈpɾocite/,"(followed by για (gia)/περί (perí)) it's about, it",,
προκόβω,/pɾoˈko.vo/,"progress, thrive, succeed",,
προκοπή,/pɾokoˈpi/,"success, prosperity, progress, advancement, Κανείς",,
προκύπτει,/proˈci.pti/,"(personal) produced (of a result), Synonym: ανακύπτει",,
προλαβαίνω,/pɾo.laˈve.no/,"(transitive, intransitive) have time to do something, catch up
Βιάζομαι! Δεν προλαβαίνω! ― Viázomai! Den prolavaíno! ― I'm in a hurry. I don't have time!",,
προλαμβάνω,/pɾo.laɱˈva.no/,"(transitive) forestall, anticipate, Alternative form",,
προληπτικά,/pɾo.li.ptiˈka/,"Nominative, accusative and vocative plural neuter form of προληπτικός (proliptikós).",,
προληπτικός,/pɾo.li.ptiˈkos/,"preventing, precautionary - sense as in προλαμβάνω (prolamváno)",,
πρόλοβος,/ˈpɾo.lo.vos/,(anatomy) crop,,
Προμηθέας,/promiˈθeas/,"(Greek mythology) A male given name, equivalent to",,
προμηθεύομαι,/pɾo.miˈθe.vo.me/,"I am provided, supplied",,
προμηθεύω,/pɾo.miˈθe.vo/,"provide, supply
Η οργάνωση προμήθευε καθαρό νερό στα παιδιά για δεκαετίες.I orgánosi promítheve katharó neró sta paidiá gia dekaetíes.The organisation provided clean water to the children for decades.",,
προμηνύομαι,/pro.miˈni.o.me/,"I am forewarned, preannounced",,
προμηνύω,/pro.miˈni.o/,"preannounce, forewarn, demonstrate indications of,",,
προμνησία,/pɾo.mniˈsi.a/,"(psychology, psychiatry, neologism) déjà vu",,
προπόνηση,/proˈponisi/,"training, workout",,
προσαρμόζομαι,/pɾo.saɾˈmo.zo.me/,"get used to, conform",,
προσαρμόζω,/pɾo.saɾˈmo.zo/,"fit, adjust, adapt",,
προσαρτημένος,/pɾosaɾtiˈmenos/,"annexed, προσαρτημένη περιοχή ― prosartiméni periochí",,
προσαρτώ,/pɾo.saɾˈto/,annex,,
προσαρτώμαι,/pɾo.saɾˈto.me/,passive form of προσαρτώ (prosartó).,,
προσβλέπω,/pɾosˈvle.po/,"(formal) look forward to, Synonym: προσδοκώ (prosdokó)",,
προσγειώνομαι,/pɾozʝiˈonome/,passive form of προσγειώνω (prosgeióno).,,
προσγειώνω,/pɾozʝiˈono/,"(aviation) land, (figuratively) disillusion, bring",,
προσγράφομαι,/pɾozˈɣra.fo.me/,I am attributed in addition,,
προσγράφω,/pɾozˈɣra.fo/,"(learned) attribute in addition, (grammar, of ancient",,
προσδοκώ,/pɾos.ðoˈko/,"hope for, expect",,
προσδοκώμαι,/pɾos.ðoˈko.me/,"hoped for, expected",,
προσελκύομαι,/proselˈci.ome/,I am attracted,,
προσελκύω,/proselˈci.o/,"attract, Synonym: ελκύω (elkýo)",,
προσέρχομαι,/proˈserxome/,"arrive, show up (formal), Ο μάρτυρας δεν προσήλθε στο",,
προσευχή,/pɾo.sef.ˈçi/,prayer,,
προσεύχομαι,/proˈsef.xo.me/,to pray,,
προσεχής,/pɾoseˈçis/,"approaching, next, forthcoming, upcoming (upcoming)
Νομίζω ότι είναι πολύ νωρίς να πούμε τι θα κάνει η προσεχής διακυβερνητική διάσκεψη.Nomízo óti eínai polý norís na poúme ti tha kánei i prosechís diakyvernitikí diáskepsi.I think that it is too early to say what the upcoming intergovernmental conference will produce.",,
προσθέτω,/prosˈθe.to/,"add, append, extend",,
προσθήκη,/prosˈθi.ci/,"addition, extension, affix, addition, inclusion",,
προσκαλεσμένος,/pɾo.ska.leˈzme.nos/,who has been invited,,
προσκαλούμαι,/pɾo.skaˈlu.me/,be invited,,
προσκαλώ,/pɾo.skaˈlo/,"invite, summon, call for",,
προσκεκλημένος,/pɾo.sce.kliˈme.nos/,(formal) invited guest,,
προσκόπτω,/pɾoˈsko.pto/,"(intransitive, + σε (se)) stumble, meet with difficulties,",,
προσκρούω,/prosˈkruo/,"knock against, have a collision, Το πλοίο προσέκρουσε",,
προσπαθώ,/pɾo.spaˈθo/,"attempt, try
Synonym: αποπειρώμαι (apopeirómai)",,
προσπαθώντας,/pɾospaˈθondas/,"Present participle of προσπαθώ (prospathó): trying
Προσπαθώντας να ανοίξει το κουτί, έκοψε το χέρι της.Prospathóntas na anoíxei to koutí, ékopse to chéri tis.Trying to open the box, she cut her hand.",,
προστατεύομαι,/pɾo.staˈte.vo.me/,passive form of προστατεύω (prostatévo).,,
προστατευόμενος,/pɾo.sta.teˈvo.me.nos/,"protected, Προστατευόμενη Ονομασία ΠροέλευσηςProstatevómeni",,
προστατεύω,/pɾo.staˈte.vo/,"protect, safeguard",,
προστάτης,/pɾoˈsta.tis/,protector,,
προστίθεμαι,/prosˈti.θe.me/,passive form of προσθέτω (prosthéto).,,
προσφέρομαι,/pɾoˈsfe.ɾo.me/,offer yourself,,
προσφέρω,/pɾoˈsfe.ɾo/,"offer, propose, give, present",,
προσφύομαι,/prosˈfi.o.me/,"(intransitive, formal) I am fully attached",,
προσωπικότητα,[pɾɔsɔpiˈkɔtita],"character, personality, Έχει ισχυρή προσωπικότητα.,",,
πρόσωπο,/ˈprosopo/,"face, character, person",,
προσωπογραφία,[pro̞so̞po̞ɣraˈfiˌa],an accurate painting of a person's face; a portrait,,
προτείνομαι,/pɾoˈti.no.me/,passive form of προτείνω (proteíno).,,
προτείνω,/pɾoˈti.no/,"suggest, propose, Antonym: αντιπροτείνω (antiproteíno),",,
προτείνω,/pɾoˈti.no/,"(archaic) stretch forth[1], Synonym: προτάσσω (protásso)",,
προτιμάω,/pɾo.tiˈma.o/,"prefer, like more
προτιμώ να περπατήσω ― protimó na perpatíso ― I prefer to walk",,
προτιμιέμαι,/pɾo.tiˈmɲe.me/,passive form of προτιμάω (protimáo).,,
προτιμώ,/pɾo.tiˈmo/,more formal variant of προτιμάω (protimáo),,
προτιμώμαι,/pɾo.tiˈmo.me/,"(formal) passive form of προτιμώ (protimó)., formal variant of προτιμάω (protimáo)
Older spelling: προτιμῶμαι (protimômai)",,
προτρέπομαι,/pɾoˈtɾe.po.me/,I am urged to,,
προτρέπω,/pɾoˈtɾe.po/,urge,,
προφασίζομαι,/pɾo.faˈsi.zo.me/,"pretend, sham, feign",,
προφητεύομαι,/pɾo.fiˈte.vo.me/,"I am prophesied, predicted",,
προφητεύω,/pɾo.fiˈte.vo/,"prophesy, predict",,
προφθάνω,/pɾoˈfθa.no/,Alternative form of προφταίνω (proftaíno),,
προφορά,/pɾofoˈɾa/,"(linguistics) pronunciation, articulation, enunciation",,
προφτάνω,/pɾoˈfta.no/,(colloquial) Alternative form of προφταίνω (proftaíno),,
προχοΐδα,/proxoˈiða/,"(chemistry) burette, glass laboratory instrument used",,
προωθώ,/pɾo.oˈθo/,"push forward, impel",,
πρωθ-,/pɾoθ/,Alternative form of πρωτο- (proto-),,
Πρωσία,/pɾoˈsi.a/,Prussia,,
πρωταγωνιστής,/pɾotaɣoniˈstis/,(drama) protagonist,,
πρωτάθλημα,/pɾoˈtaθlima/,(sports) championship (competition),,
πρωταθλητής,/pɾotaθliˈtis/,(usually male) champion,,
Πρωταπριλιά,/pɾotapɾiˈʎa/,"(calendar) April 1st, April Fools' Day, All Fools'",,
πρωτεύουσα,/pɾoˈtevusa/,"capital, capital city",,
πρωτεύουσα,/pɾoˈtevusa/,"Nominative, accusative and vocative singular feminine form of πρωτεύων (protévon).",,
πρωτεύων,/pɾoˈtevon/,"main, primary",,
πρωτοανακαλύπτομαι,/pɾo.to.a.na.kaˈli.pto.me/,I was first discovered,,
πρωτοανακαλύπτω,/pɾo.to.a.na.kaˈli.pto/,discover for the first time,,
πρωτοβουλία,/pɾotovuˈlia/,"initiative, παίρνω την πρωτοβουλία να, to take the",,
πρωτόγονος,/pɾoˈtoɣonos/,"primitive, savage, barbaric, uncivilised, uncultivated,",,
πρωτοκολλημένος,/pɾo.to.ko.liˈme.nos/,"registered and numbered in a logbook, Η αίτησή μου",,
πρωτόκολλο,/pɾoˈtokolo/,"protocol, diplomatic document about the relationships",,
πρωτοκολλούμαι,/pɾo.to.koˈlu.me/,passive form of πρωτοκολλώ (protokolló).,,
πρωτοκολλώ,/pɾo.to.koˈlo/,"register on the official logbook that keeps records of incoming and outgoing documents
Η αίτησή σας πρωτοκολλήθηκε με αριθμό πρωτοκόλλου 145.I aítisí sas protokollíthike me arithmó protokóllou 145.Your application has been registered with protocol number 145.",,
πρωτοκολλώμαι,/pɾo.to.koˈlo.me/,passive form of πρωτοκολλώ (protokolló).,,
Πρωτομαγιά,/pɾotomaˈʝa/,"May 1st, May Day, International Workers' Day",,
πρωτομάρτυρας,/pɾo.toˈmaɾ.ti.ɾas/,(Eastern Orthodoxy) protomartyr,,
πρώτος,/ˈpɾotos/,"(ordinal numeral) first, ο Πρώτος Παγκόσμιος Πόλεμος",,
πρωτότυπος,/pɾoˈtotipos/,"prototype, original, πρωτότυπες ιδέες ― protótypes",,
Πρωτοχρονιά,/pɾotoxɾoˈɲa/,New Year's Day,,
πταίσμα,/ˈptezma/,"(law) infraction, (minor) offence (least serious crime",,
πταισματοδικείο,/ptezmatoðiˈcio/,(law) magistrates' court (court of first instance that,,
πταισματοδίκης,/ptezmatoˈðicis/,"(law) magistrate, justice of the peace (presiding judge",,
πταίω,/ˈpte.o/,"(dated, katharevousa) ancient form of φταίω (ftaío), as in the expression
τις πταίει; (tis ptaíei?, “who's to blame?”) (article in 1874 by politician Charilaos Trikoupis)",,
πυρά,/piˈɾa/,the stake (when used in English with the definite article,,
πυρά,/piˈɾa/,"(in the plural: military) firing of arms, Nominative,",,
πυρά,/piˈɾa/,"(in the plural: military) firing of arms, Nominative,",,
πυραυλικός,/pi.ɾa.vliˈkos/,"related to rockets as missile, πυραυλικά όπλα ― pyravliká",,
πύραυλος,/ˈpi.ɾa.vlos/,"(ballistics, vehicles) projectile, rocket, missile",,
πύργος,/ˈpirɣos/,"tower, κεντρικός πύργος ― kentrikós pýrgos ― central",,
Πύργος,/ˈpirɣos/,"Pyrgos, a town of in the Peloponnese",,
πυρετός,[piɾɛˈtɔs],"fever, pyrexia, κίτρινος πυρετός ― kítrinos pyretós",,
πυροφάνι,/piɾoˈfani/,(fishing) fishing light attractor (fishing aid which,,
πωλήσιμος,/po.ˈli.si.mos/,saleable,,
πωλώ,/poˈlo/,"(learned) sell, formal variant of πουλάω (pouláo) / πουλώ (pouló), especially used in advertisements
Πωλείται διαμέρισμα. ― Poleítai diamérisma. ― Flat for sale (literally, “is being sold”)",,
ραβδίο,/ɾaˈvði.o/,Alternative form of ραβδί (ravdí): small rod,,
ραβέντι,/ɾaˈven.di/,rhubarb,,
ράβομαι,/ˈɾa.vo.me/,Ι am sewn,,
ράβω,/ˈɾa.vo/,"sew, (in the passive) see → ράβομαι (rávomai)",,
ραγιάς,/ɾaˈʝas/,"rayah, (by extension, derogatory) vassal, subordinate,",,
ραδιόφωνο,[raðiˈofono],radio,,
ρακή,/ɾaˈci/,raki (spirit sometimes flavoured with aniseed or other,,
Ραμαζάνι,/ɾamaˈzani/,(Islam) Ramadan (ninth month of the Islamic calendar),,
ραμολιμέντο,/ɾamoliˈmendo/,(colloquial) senile dementia (deterioration in mind,,
ραντάρ,[ɾaˈdaɾ],radar,radar,ɹˈeɪdɑː͡ɹ
ραφείο,/ɾa.ˈfi.o/,tailor shop,,
ράχη,/ˈɾa.çi/,"(anatomy) back, spine, (generally) back, rear, (landform)",,
ραχοκοκαλιά,/ɾa.xo.ko.kaˈʎa/,"(anatomy) spine, backbone",,
ρε,/ɾe/,"(colloquial, informal) hey, eh, dude (informal address",,
ρε,/ɾe/,"(music) re, ray (second note in the tonic sol-fa or",,
ρε,/ɾe/,"(music) re, ray (second note in the tonic sol-fa or",,
ρεζιλεύομαι,/ɾe.ziˈle.vo.me/,"be humiliated, made to look ridiculous",,
ρεζιλεύω,/ɾe.ziˈle.vo/,"humiliate, make the laughing stock, make to look ridiculous",,
ρεζίλι,/ɾeˈzi.li/,"laughing stock, object of ridicule., Έγινα ρεζίλι μπροστά",,
Ρέθυμνο,/ˈɾeθimno/,"Rethymno (a city in Crete, Greece)",,
ρέπω,/ˈɾe.po/,tend,,
ρετάλι,/ɾeˈtali/,"remnant, the remaining fabric at the end of the bolt,",,
ρεύομαι,/ˈɾe.vo.me/,"burp, belch, Μη ρεύεσαι έτσι δυνατά!Mi révesai étsi",,
ρεφρέν,/reˈfren/,"refrain, chorus, repetitious (something repeated verbally",,
ρέω,/ˈre.o/,"flow, run (of liquids)",,
ρίπτω,/ˈɾi.pto/,"(Katharevousa) simplified spelling of the ancient ῥίπτω, in Standard Modern Greek: ρίχνω (ríchno, “throw”)",,
ρίχνομαι,/ˈɾi.xno.me/,passive form of ρίχνω (ríchno).,,
ρίχνω,/ˈɾi.xno/,"drop (anchor), ρίχνω άγκυρα ― ríchno ágkyra ― to drop",,
ρο,/ɾo/,"rho, the 17th letter of the modern Greek alphabet.",,
Ροβέρτος,/ɾoˈveɾ.tos/,"A male given name, equivalent to English Robert",Robert,ɹˈɑːbɚt
ροδάκινο,/roˈðacino/,"peach (fruit), Ξεφλουδίζω ένα ροδάκινο.Xefloudízo éna",,
ρόδι,/ˈɾoði/,pomegranate,,
ροδιά,/ɾoˈðʝa/,pomegranate tree,,
Ρόδος,/ˈɾoðos/,"Rhodes (an island in the Aegean Sea), Rhodes (a city",,
ρόζος,/ˈrozos/,knot (deformity in wood),,
ρολόι,/ɾoˈlo.i/,"clock, timepiece (instrument that measures or keeps",,
ρομπαμπέκια,/ɾo.baˈbe.ca/,(Egyptiot Dialect) junk dealer,,
Ρόμπερτ,/ˈɾo.beɾt/,Transliteration of English Robert. A male given name,Robert,ɹˈɑːbɚt
ροπή,/ɾoˈpi/,"inclination, (physics) torque, (figuratively) trend,",,
ροσόλι,/ɾoˈsoli/,rose-flavoured liqueur (an alcoholic liqueur flavoured,,
Ρουάντα,/ɾuˈan.da/,Rwanda,,
ρουθούνι,/ɾuˈθuni/,(anatomy) nostril (either of the two orifices located,,
Ρουμανία,/ɾu.maˈni.a/,Romania,,
ρουσφέτι,/ɾuˈsfe.ti/,"favour (UK), favor (US)",,
ρουφηγμένος,/ɾu.fiɣˈme.nos/,"sipped and see ρουφάω (roufáo), (of lips, cheeks) hollow,",,
ρουφιέμαι,/ɾuˈfçe.me/,I am sipped,,
ροχαλητό,/ɾoxaliˈto/,"snoring (act of someone breathing loudly in sleep),",,
ροχαλίζω,/ɾoxaˈlizo/,"snore (breathe during sleep with harsh snorting noises),",,
ροχάλισμα,/ɾoˈxalizma/,"snoring (act of someone breathing loudly in sleep),",,
ρύγχος,[ˈriŋxo̞s],"snout, the nose of an animal, muzzle",,
ρύζι,[ˈɾizi],rice,,
ρώγα,/ˈroɣa/,"berry (of a grape) (small round fruit), nipple, finger",,
ρωμαίικος,/ɾoˈmei̯.kos/,"Greek, of the Greek people",,
Ρώμη,/ˈɾomi/,"Rome (the capital city of Italy), Rome (Ancient civilisation)",,
Ρωσία,/ɾoˈsi.a/,Russia,,
ρώσικος,/ˈɾo.si.kos/,less formal form of ρωσικός (rosikós),,
ρωτάω,/ɾoˈta.o/,"ask (about), Σε ρωτώ μία ερώτηση.Se rotó mía erótisi.I",,
ρωτημένος,/ɾo.tiˈme.nos/,asked,,
ρωτιέμαι,/ɾoˈtçe.me/,passive form of ρωτάω (rotáo).,,
ρωτώ,/ɾoˈto/,a slightly more formal variant of ρωτάω (rotáo),,
Σ.Ε.Φ.,/sef/,Initialism of Στάδιο Ειρήνης και Φιλίας (Stádio Eirínis kai Filías). (Peace and Friendship Stadium in Piraeus),,
σαββατοκύριακο,/savatoˈciɾʝako/,weekend,,
Σαββατοκύριακο,/savatɔˈciɾʝakɔ/,Alternative letter-case form of σαββατοκύριακο (savvatokýriako),,
σαγανάκι,/sa.ɣaˈna.ci/,saganaki (small double-handled frying pan or a fried,,
σαγάνι,/saˈɣa.ni/,double-handled frying pan,,
σαγηνεύομαι,/sa.ʝiˈne.vo.me/,passive form of σαγηνεύω (saginévo).,,
σαγηνευτικός,/saʝineftiˈkos/,"beguiling, tempting, seductive, alluring, glamorous,",,
σαγιονάρα,/saʝoˈnaɾa/,"flip-flop, thong, jandal (sandal, usually of rubber,",,
σαγόνι,/saˈɣo.ni/,(anatomy) jaw,,
σακάτης,/saˈkatis/,"(colloquial, derogatory) cripple (person with impaired",,
Σαλαμίνα,/salaˈmina/,Salamis (island in the Saronic Gulf where a famous,,
σάλος,/ˈsa.los/,"(nautical) strong movement of the sea, Synonyms: θαλασσοταραχή",,
