L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
fochid,[ˈfoxɨðʲ],"verbal noun of fo·saig, (frequently in the plural)",,
fochricc,/ˈfoxrəɡʲ/,"verbal noun of fo·cren, reward, c. 800, Würzburg Glosses",,
focren,/foˈkren/,"to buy, to purchase, to hire",,
focul,/ˈfokul/,word,,
fodaim,/foˈdaṽʲ/,"to suffer, to endure, c. 800, Würzburg Glosses on the",,
fofera,[foˈfʲera],"to prepare, to provide, to cause, to produce, bring",,
fogaib,/foˈɡavʲ/,"to find, to discover, to get, to gain, to obtain",,
fogur,[ˈfoɣur],"a sound, c. 800, Würzburg Glosses on the Pauline Epistles,",,
foilsigidir,/ˈfol͈ʲsʲiɣʲiðʲirʲ/,"to reveal, make public, to manifest, make clear, to",,
foirbthe,/ˈforʲvʲθʲe/,past participle of for·fen,,
foirbthe,/ˈforʲvʲθʲe/,"perfect
c. 800, Würzburg Glosses on the Pauline Epistles, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 499–712, Wb. 14a8
Níba cuit adíll ⁊ cucuibsi, acht ainfa lib, ar nídad foirbthi-si; it foirbthi immurgu Macidonii.It will not be merely a passing visit to you pl, but I will remain with you, for you are not perfect; the Macedonians, however, are perfect.
c. 800, Würzburg Glosses on the Pauline Epistles, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 499–712, Wb. 27a24
Nachib·mided .i. nachib·berar i smachtu rechta fetarlicce, inna ndig et a mbíad, inna llíthu et a ssapati, act bad foirbthe far n‑iress.Let him not judge you, i.e. do not be borne into the institutions of the Law of the Old Testament, into their drink and their food, into their festivals and their sabbaths; but let your faith be perfect.",,
foirmtech,/ˈforʲmʲdʲex/,"envious, c. 9th century, ""Pangur Bán"":, Ní foirmtech",,
foísitiu,/ˈfoːi̯sʲidʲiu̯/,"verbal noun of fo·sisedar, c. 850-875, Turin Glosses",,
follus,/ˈfo.l͈us/,"clear, evident, c. 800, Würzburg Glosses on the Pauline",,
foloing,/foˈl͈oŋʲɡʲ/,"to support, sustain",,
folt,/fol͈t/,hair,*woltos,ˈæstɚɹˌɪsk wˈoʊltoʊz
fomuinethar,[foˈmunʲeθar],"to take heed of, c. 800, Würzburg Glosses on the Pauline",,
fonn,/fon͈/,"sole (of the foot):, base, bottom, foundation, soil,",,
for,/for/,"your (plural), you (plural; as the object of a preposition",,
for,/for/,"on, over",,
for,/for/,"on, over",,
foraithminedar,/forˈaθʲmʲinʲeðar/,"to remember, c. 800–825, Diarmait, Milan Glosses on",,
forc,/fork/,"fork, Synonym: gabul, pronged spear, hand, clutch,",,
forcain,[forˈkanʲ],"to teach, to instruct, c. 800, Würzburg Glosses on",,
forcell,/ˈforʲɡʲel͈/,"verbal noun of for·gella, testimony",,
forcenna,/forˈkʲen͈a/,"to end, to put an end to, to bring to an end, c. 800–825,",,
foreith,/foˈr͈ʲeθʲ/,"to help, to aid, to succour, c. 700-800, Táin Bó Cúailnge,",,
forfen,/forˈfʲen/,"to finish, to complete, to fulfill, to achieve",,
format,/ˈforməd/,"verbal noun of for·muinethar, envy, jealousy, 8th century,",,
formuinethar,/forˈmunʲeθar/,"to envy, c. 8th or 9th century, Codex Laurentinus,",,
fortacht,/ˈfor.təxt/,"verbal noun of for·tét, help, aid, c. 800, Würzburg",,
fortachtaigid,/ˈfor͈taxtiɣʲiðʲ/,"to help, c. 800–825, Diarmait, Milan Glosses on the",,
fortchide,/ˈfor͈ʲtʲxʲiðʲe/,past participle of for·tuigethar (“to cover”),,
fortchide,/ˈfor͈ʲtʲxʲiðʲe/,"covert
c. 800–825, Diarmait, Milan Glosses on the Psalms, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 7–483, Ml. 30a3
Amal nád n-airigther ⁊ nád fintar a ndu·gníther hi suidi, sic ba in ḟortgidiu ⁊ ba hi temul du·gníth Saul cona muntair intleda ⁊ erelca fri Dauid.As what is done in this is not perceived and discovered, so it was covertly and it was in darkness that Saul with his people was making snares and ambushes against David.",,
fortgide,/ˈfor͈ʲtʲɣʲiðʲe/,Alternative form of fortchide,,
forus,/ˈforus/,"stable foundation
c. 800–825, Diarmait, Milan Glosses on the Psalms, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 7–483, Ml. 63c6
.i. oldate inna foris [sic] diar n-athraibthan the foundations of our fathers
c. 800, Würzburg Glosses on the Pauline Epistles, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 499–712, Wb. 15d34
í forus cen oclatidin firmness without boldness",,
fosisedar,/foˈsi.sʲəðər/,"to confess, acknowledge, admit, c. 800–825, Diarmait,",,
fota,/ˈfoda/,"long, c. 800–825, Diarmait, Milan Glosses on the Psalms,",,
frac,/frak/,woman,,
frecndairc,/ˈfʲrʲekn͈dirʲkʲ/,"present (pertaining to the current time), present (in",,
frecor,/ˈfʲrʲe.ɡur/,"verbal noun of fris·cuirethar: worship, cultivation
c. 845, St. Gall Glosses on Priscian, published in Thesaurus Palaeohibernicus (reprinted 1975, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. II, pp. 49–224, Sg. 35a11
recht frecoir chéill cruithnechtaethe law of cultivating wheat
c. 800–825, Diarmait, Milan Glosses on the Psalms, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 7–483, Ml. 22a4
In loc diambu thabarthi ermitiu feid ⁊ imbu chóir frecur céil Dǽ, at·léntais-[s]om adi ⁊ do·gnitis cech ndochrud and.The place to which honor should have been given and in which the worship of God was fitting, they polluted it and did every unseemly thing in it.
c. 800, Würzburg Glosses on the Pauline Epistles, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 499–712, Wb. 11b5
Is sí tra temptatio homana as·rubart túas: freccor céil ídol et accobor á túare.This, then, is the temptation of humanity mentioned above: the worship of idols and the desire for their food.",,
frecrae,/fʲrʲe.ɡre/,verbal noun of fris·gair,,
frém,/fʲrʲeːṽ/,root,,
frepaid,/ˈfʲrʲe.bəðʲ/,verbal noun of fris·ben,,
frescisiu,/ˈfʲrʲesʲ.kʲə.sʲu/,verbal noun of fris·acci,,
fri,/fʲrʲi/,"towards, to, against, with, (governing a verbal noun)",,
frisben,/fʲrʲisˈbʲen/,to heal,,
frisbrudi,/fʲrʲisˈbru.ðʲi/,"to refuse, reject, c. 800–825, Diarmait, Milan Glosses",,
frisgair,/fʲrʲisˈɡarʲ/,"to answer, to reply, c. 895–901, Vita tripartita Sancti",,
frisoirc,[fʲrʲisˈorʲɡʲ],"to hurt, to offend, De Invidia, published in ""An Irish",,
frith-,/fʲrʲiθʲ/,"counter-, beside, against",,
frithorcun,[ˈfʲrʲiθorɡun],verbal noun of fris·oirc,,
fúachaid,[ˈfuːa̯xɨðʲ],"to sharpen, to hone (figuratively: of vision)",,
fuar,/ˈfu.ər/,"verbal noun of fo·fera: provision, preparation
c. 850-875, Turin Glosses and Scholia on St. Mark, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 484–94, Tur. 48
.i. trisin fuarinbudcaid .i. tri Iohain. Fo·ruar inna inbotha .i. do·rigni tochmarc inna ecailse do Chríst.i.e. through the bridesman [lit. preparation-of-marriage-(person)], i.e. through John. [John] had prepared the nuptials i.e. he had wooed the Church for Christ.
c. 800–825, Diarmait, Milan Glosses on the Psalms, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 7–483, Ml. 81c2
a fuar inna mbiad [⁊]rlthe preparation of foods etc.",,
fudumain,[ˈfuðuṽɨnʲ],deep,,
fudumain,[ˈfuðuṽɨnʲ],"depth, c. 800–825, Diarmait, Milan Glosses on the Psalms,",,
fuil,/fulʲ/,"blood, (by extension) a wound",,
fuilech,/ˈfulʲex/,"bloody, blood-stained, blood-shedding, sanguinary,",,
fuilide,/ˈfulʲiðʲe/,"of the nature of blood, containing blood, c. 800–825,",,
fulang,/ˈfuləŋɡ/,verbal noun of fo·loing,,
gabál,/ˈɡavaːl/,"taking (into possession), verbal noun of gaibid",,
gabor,/ˈɡavor/,goat,,
gabul,/ˈɡavul/,"fork, branch, gallows, gibbet",,
gae,/ɡai̯/,spear,,
gáeth,/ɡaːi̯θ/,"wise, intelligent",,
gáeth,/ɡaːi̯θ/,"wind, Verses in the St Gall Priscian, Is acher in gaíth",,
gáeth,/ɡaːi̯θ/,"wind, Verses in the St Gall Priscian, Is acher in gaíth",,
gáethach,/ˈɡaːi̯θax/,windy,,
gagar,/ɡaɣər/,"beagle, hunting dog",,
gaibid,/ˈɡavʲiðʲ/,"to hold, to grasp, to take, to seize, to capture, to",,
gaimred,/ˈɡʲaṽʲrʲəð/,winter,,
gairid,/ˈɡarʲiðʲ/,"(rare) to call, c. 750-800, Torche na nDessi from Laud",,
gaiscedach,/ˈɡasʲkʲeðax/,"one bearing arms; warrior, especially one of prowess",,
gaiscedach,/ˈɡasʲkʲeðax/,"valiant, martial, skilled in arms",,
gait,/ˈɡadʲ/,verbal noun of gataid: theft,,
gallda,[ˈɡal͈da],"foreign (especially Norse or English), having foreign",,
garait,/ˈɡarədʲ/,"short, c. 800–825, Diarmait, Milan Glosses on the Psalms,",,
gataid,/ˈɡadəðʲ/,"to take away, to remove, to steal",,
géc,/ɡʲeːɡ/,"branch, bough, limb",,
gein,/ˈɡʲenʲ/,"verbal noun of gainithir, birth, (Christianity) the",,
géiss,/ɡʲeːsʲ/,"swan, Glosses in Regina No. 215, 102b, published in",,
gel,/ɡʲel/,"bright, clear, white",,
gelid,/ɡʲe.lʲəð/,"to graze, consume, c. 700, De Origine Scoticae Linguae",*gʷeleti,ˈæstɚɹˌɪsk d͡ʒˈiːɛlˈɛɾi
gell,/ɡʲel͈/,"a pledge, a surety., a hostage, a stake, a wager",,
gellach,/ˈɡʲel͈ax/,subject to a pledge,,
gen,/ɡʲen/,"smile, laugh, sport, levity",,
gen,/ɡʲen/,sword,,
gen,/ɡʲen/,sword,,
genti,[ˈɡʲen͈ʲtʲi],"Gentiles (non-Jews), c. 800, Würzburg Glosses on the",,
gíall,/ɡʲiːa̯l͈/,jaw,,
gíall,/ɡʲiːa̯l͈/,"human pledge, hostage",,
gíall,/ɡʲiːa̯l͈/,"human pledge, hostage",,
gile,/ˈɡʲilʲe/,"whiteness, brightness",,
gile,/ˈɡʲilʲe/,genitive singular feminine of gel,,
gláedach,/ˈɡlaːi̯ðax/,"verbal noun of gláedid, calling, crying out, shouting",,
gláedach,/ˈɡlaːi̯ðax/,"noisy, blustering",,
gláedach,/ˈɡlaːi̯ðax/,"noisy, blustering",,
glan,/ɡlan/,"clean, pure, clear",,
glan,/ɡlan/,third-person singular preterite conjunct of glanaid,,
glan,/ɡlan/,second-person singular imperative of glanaid,,
glanaid,[ˈɡlanɨðʲ],"to clean, to cleanse, to purify",,
glas,/ɡlas/,"green, greenish (especially of growing things, grass,",,
glas,/ɡlas/,"lock, fetter, clasp, bolt, winding up, conclusion",*glapsâ,ˈæstɚɹˌɪsk ɡlˈæps
glas,/ɡlas/,"lock, fetter, clasp, bolt, winding up, conclusion",*glapsâ,ˈæstɚɹˌɪsk ɡlˈæps
gleinn,/ɡʲlʲen͈ʲ/,a verb not used independently but always with a prefix,,
glenaid,/ˈɡʲlʲe.nəðʲ/,"to stick, cling, adhere, c. 700-800, Táin Bó Cúailnge,",,
glicc,/ɡʲlʲikʲ/,"shrewd, ingenious, skilled, acute",*glikkis,ˈæstɚɹˌɪsk ɡlˈɪkiz
glóir,/ɡloːrʲ/,"glory, Synonyms: adbchlos, áine, indocbál",,
glóir,/ɡloːrʲ/,"inflection of glór:, vocative/genitive singular, nominative",,
glóir,/ɡloːrʲ/,"inflection of glór:, vocative/genitive singular, nominative",,
glór,/ɡloːr/,"voice, sound, noise, speech, utterance, babbling, talkativeness,",,
glór,/ɡloːr/,Alternative form of glóir (“glory”),,
glór,/ɡloːr/,Alternative form of glóir (“glory”),,
glún,/ɡluːn/,knee,,
gnáth,/ɡnaːθ/,"customary, usual, c. 800–825, Diarmait, Milan Glosses",,
gnáth,/ɡnaːθ/,"(in plural) intimates, familiar friends",,
gnáthach,/ˈɡnaːθax/,"customary, usual, constant, familiar, well-known",,
gníid,/ɡʲnʲiː.iðʲ/,"to do, c. 800, Würzburg Glosses on the Pauline Epistles,",,
gním,/ˈɡʲnʲiːṽ/,"verbal noun of gníid: doing, making, Synonym: dénum,",,
gobae,/ˈɡove/,smith,,
Goídel,/ˈɡoːi̯ðʲel/,Gael,Gwyddel,ɡwˈɪdəl
Goídelc,[ˈɡoːi̯ðʲelɡ],the Old Irish language,,
goirt,/ɡor͈ʲtʲ/,"bitter, sour, salt, sharp, keen, hungry, starved",,
gonaid,[ˈɡonɨðʲ],to wound,,
grád,/ɡraːð/,"love, affection, fondness, charity",,
grád,/ɡraːð/,"grade, degree, rank, order, c. 800, Würzburg Glosses",,
grád,/ɡraːð/,"grade, degree, rank, order, c. 800, Würzburg Glosses",,
graig,/ˈɡr͈aɣʲ/,"(collective) horses, c. 895–901, Vita tripartita Sancti",,
Gréc,/ɡʲrʲeːɡ/,"a Greek (person), c. 845, St. Gall Glosses on Priscian,",,
Gréc,/ɡʲrʲeːɡ/,Greek (language),,
Gréc,/ɡʲrʲeːɡ/,Greek (language),,
greimm,/ˈɡʲr͈ʲemʲ/,"grasp, hold, authority, power, profit",,
grian,/ˈɡʲrʲi.an/,gravel,,
grían,/ɡʲrʲiːa̯n/,sun,,
gríanach,/ˈɡʲrʲiːa̯nax/,"sunny, bright",,
gú-,/ɡuː/,"false, fraudulent",,
gúforcell,/ˈɡuːˌorʲɡʲel͈/,"false testimony, c. 800, Würzburg Glosses on the Pauline",,
guide,[ˈɡuðʲe],"verbal noun of guidid, prayer, c. 808, Félire Oengusso,",,
guidid,[ˈɡuðʲiðʲ],"to pray, c. 800, Würzburg Glosses on the Pauline Epistles,",,
guin,/ˈɡunʲ/,"verbal noun of gonaid: wounding
c. 800–825, Diarmait, Milan Glosses on the Psalms, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 7–483, Ml. 133a4
Is ansu cech todǽrnam a nguin cosind loscud .i. a nguin cosind saigit áin.Wounding with the burning (i.e. wounding with the fiery arrow) is more grievous than any torture.",,
-i,/i/,him,,
í,/iː/,"deictic particle, used mostly in combination with the definite article or a demonstrative determiner/pronoun",,
í,/iː/,Alternative spelling of i,,
Í,/ˈiː/,"Iona (an island in Inner Hebrides, Scotland)., c. 808,",,
Iacób,/ˈiːa̯koːb/,"Jacob (one of the sons of Isaac and Rebekah), James",,
íadaid,[ˈiːa̯ðɨð],"to close, to fasten",,
íar,/iːa̯r/,"after, c. 800–825, Diarmait, Milan Glosses on the Psalms,",,
íarn,/iːa̯rn/,iron,,
íarum,/ˈiːa̯ruṽ/,third-person singular masculine dative of íar,,
íarum,/ˈiːa̯ruṽ/,"afterward
c. 800, Würzburg Glosses on the Pauline Epistles, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 499–712, Wb. 22c10
Is bés trá dosom aní-siu cosc inna mban i tossug et a tabairt fo chumacte a feir, armbat irlamu de ind ḟir fo chumacte Dǽi, co·mbí íarum coscitir ind ḟir et do·airbertar fo réir Dǽ.This, then, is a custom of his, to correct the wives at first and to bring them under the power of their husbands, so that the husbands may be the readier under God’s power, so that afterwards the husbands are corrected and bowed down in subjection to God.",,
íasacht,/ˈiːa̯səxt/,"a loan
c. 900, Sanas Cormaic, from the Yellow Book of Lecan, Corm. Y 690
luid gilla Athairne do chuinc[h]idh íasachto
Athairne’s servant went to ask for a loan",,
íasc,/iːa̯sk/,fish,,
ibar,/ˈi.vər/,yew,,
ibid,/ˈivʲiðʲ/,"to drink, to suckle (intransitive)",,
icc,/iɡʲ/,unattested by itself; takes various preverbs to form,,
ícc,/iːk/,"verbal noun of íccaid, cure, salvation, c. 800–825,",,
íccaid,[ˈiːkɨðʲ],"to heal, to cure, to save, c. 800, Würzburg Glosses",,
-id,/iðʲ/,"Forms a noun of agency.
from verb or verbal noun
‎serc (“love”) + ‎-id → ‎sercaid (“lover”)
from noun
‎mucc (“pig”) + ‎-id → ‎muccaid (“swineherd”)
‎ainmm (“name”) + ‎-id → ‎ainmmnid (“nominative case”) = ""namer""",,
il,/il/,"much, many (usually as the first member of a compound,",,
ilar,/ˈilər/,"multitude, multiplicity, abundance, (grammar) plural",,
ilardatu,/ˈilarðadu/,"plurality, multiplicity, Synonym: ildatu",,
ildatu,/ˈil͈dadu/,"plurality, multiplicity, Synonym: ilardatu",,
im,/im(ʲ)/,"in my, c. 800, Würzburg Glosses on the Pauline Epistles,",,
imb,/imʲbʲ/,butter,,
imb,/imʲbʲ/,"around, c. 800, Würzburg Glosses on the Pauline Epistles,",,
imb,/imʲbʲ/,"around, c. 800, Würzburg Glosses on the Pauline Epistles,",,
imbe,/ˈimʲbʲe/,verbal noun of im·fen,,
imbed,/ˈimʲbʲeð/,"a large quantity, a large number, abundance, excess;",,
imchomarc,/ˈimxoṽark/,"verbal noun of imm·comairc
c. 845, St. Gall Glosses on Priscian, published in Thesaurus Palaeohibernicus (reprinted 1975, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. II, pp. 49–224, Sg. 157b7
Is hé inso túasolcud ind imchomairc as·rubart riam.This is the solution to the question that was previously asked.",,
imdae,/ˈimðe/,"many, numerous, c. 800, Würzburg Glosses on the Pauline",,
imdae,/ˈimðe/,"bed, couch, cubicle, shoulder, sleeping compartment",,
imdae,/ˈimðe/,"bed, couch, cubicle, shoulder, sleeping compartment",,
imdibe,/ˈimʲðʲivʲe/,"verbal noun of imm·díben, circumcision, c. 800, Würzburg",,
imfen,/imʲˈfʲen/,"to hedge in, fence in, c. 800–825, Diarmait, Milan",,
imfolngai,/imʲˈfolŋi/,"to effect, produce, c. 800–825, Diarmait, Milan Glosses",,
immcomairc,/imˈkoṽərʲkʲ/,to ask (with do often indicating the person who was,,
immdích,/imʲˈdʲiːxʲ/,"to protect, save, defend against, c. 700, Críth Gablach,",,
immráidi,/imʲˈr͈aː.ði/,"to think over, to reflect on, to meditate, c. 800,",,
immtét,/imʲˈtʲeːdʲ/,to go around,,
immurgu,/iˈmurɣu/,"however, nevertheless",,
imned,/ˈimʲnʲəð/,"trouble, tribulation, affliction
c. 800, Würzburg Glosses on the Pauline Epistles, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 499–712, Wb. 23b24
Ní imned lim act rop Críst pridches et imme·ráda cách.It is not tribulation for me provided that it is Christ on whom everyone preaches and meditates.
c. 800, Würzburg Glosses on the Pauline Epistles, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 499–712, Wb. 25a10
Níp imned libsi mo fochidi-se, ꝉ cia chéste ar iriss Críst.May my sufferings not be tribulation for you pl, or although you may suffer for Christ’s faith.
c. 800–825, Diarmait, Milan Glosses on the Psalms, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 7–483, Ml. 55d11
Amal du·berad nech hi ceist do Dauid: “Húare is móir sléb fírinne Dǽ, cid ara fodmai-siu, ⟨a⟩ Dauid, didiu a ndu imnedaib ⁊ frithoircnib fo·daimi? Air it fírián-⟨s⟩u.” Ícaid-som didiu anísin, a n‑as·mbeir iudicia Domini abisus multa .i. ataat mesai Dǽ nephchomtetarrachti amal abis ⁊ amal fudumain. Is ed in sin fod·era in n‑erígim, cid ara fodaim int aís fírián inna fochaidi, ⁊ cid ara mbiat in pecthaig isnaib soinmechaib.As though someone had put as a question to David: “Because God’s righteousness is as great as a mountain, why then, David, dost thou suffer what of afflictions and injuries thou sufferest? For thou art righteous.” He solves that then when he says “iudicia Domini abyssus multa”, i.e. there are judgments of God incomprehensible like an abyss and like a depth. That is what causes the complaint why the righteous folk endure tribulations, and why sinners are in prosperity.",,
impúd,/ˈim.puːð/,verbal noun of imm·soí,,
imrádud,/ˈimʲraːðuð/,verbal noun of imm·ráidi,,
indala,/in͈ˈdala/,"one of the two, c. 800–825, Diarmait, Milan Glosses",,
indárban,/in͈dˈaːrban/,"to expel, banish, c. 800–825, Diarmait, Milan Glosses",,
indbadaigid,/ˈin͈dvaðiɣʲiðʲ/,"to abound, to enrich, c. 800–825, Diarmait, Milan Glosses",,
indeb,/ˈin͈ʲdʲev/,"wealth, c. 800–825, Diarmait, Milan Glosses on the",,
indidit,/ˈin͈ʲdʲiðʲidʲ/,"assertion, statement, c. 800–825, Diarmait, Milan Glosses",,
indocbál,/ˈin͈doɡvaːl/,"verbal noun of ind·ocaib, glory, c. 800, Würzburg Glosses",,
indráigne,/ˈin͈draːɣʲnʲe/,"detriment
c. 800, Würzburg Glosses on the Pauline Epistles, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 499–712, Wb. 16b9
Ní indráigne dúib, cinin·fil lib, ar idib maithi cene.It is no detriment to you pl, though we are not with you, for you are good already.",,
inducbaide,/ˈin͈duɡviðʲe/,past participle of ind·ocaib,,
inducbaide,/ˈin͈duɡviðʲe/,"glorious
c. 800–825, Diarmait, Milan Glosses on the Psalms, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 7–483, Ml. 68b9
cia beith ar n‑acathar nech inna rétu inducbaidi in betha so, arnach·corathar i mmoth ⁊ machthad dia seirc ⁊ dia n‑accuburthough it be that someone sees the glorious things of this world, that he may not be put in stupor and admiration by love for them and by desire for them",,
ingenrad,/ˈinʲɣʲenrað/,"(collective) girls or maidens, especially serving maids",,
ingnae,/ˈiŋɣne/,"verbal noun of in·gnin: understanding, comprehension
c. 800, Würzburg Glosses on the Pauline Epistles, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 499–712, Wb. 11b6
Is bées trá donaib dagforcitlidib molad ingni inna n-étside...It is a custom, then, of good teachers to praise the understanding of the hearers...",,
ingreimm,[ˈinʲɣʲrʲemʲ],"verbal noun of in·greinn, persecution, c. 800, Würzburg",,
inloing,/in͈ˈl͈oŋʲɡʲ/,"to join, unite",,
innocht,/iˈn͈oxt/,tonight,,
insamlathar,/inˈsaṽlaθar/,"to imitate, emulate, c. 800, Würzburg Glosses on the",,
insce,[ˈin͈ʲsʲkʲe],"a saying, speech, statement, word, c. 800, Würzburg",,
intamail,/ˈin.tə.ṽəlʲ/,"verbal noun of in·samlathar, imitation, c. 800, Würzburg",,
intí,/in͈ʲˈtʲiː/,"(s)he who, that which; the one who, the one which;",,
intinn,/ˈin͈ʲtʲin͈ʲ/,"mind, view, disposition, intention, will, purpose,",,
intísin,/in͈ʲˈtʲiːsʲinʲ/,"that, that one, that person/thing, c. 800–825, Diarmait,",,
intísiu,[in͈ʲˈtʲiːsʲiu̯],"this, this one, this person/thing, c. 800, Würzburg",,
intled,/ˈin͈ʲtʲlʲeð/,"snare, trap, c. 800–825, Diarmait, Milan Glosses on",,
inunn,/ˈinun͈/,"the same, c. 800, Würzburg Glosses on the Pauline Epistles,",,
irbág,/ˈirvaːɣ/,"verbal noun of ar·báigi
c. 800, Würzburg Glosses on the Pauline Epistles, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 499–712, Wb. 16d8
Bíuu-sa oc irbáig dar far cenn-si fri Maccidóndu.
I am boasting about you to the Macedonians.",,
iress,/ˈirʲes/,faith,,
irlam,/ˈœrl͈əṽ/,"ready, c. 800, Würzburg Glosses on the Pauline Epistles,",,
ís,/iːs/,"under, below, beneath, Patrick's Hymn, published in",,
ísel,/ˈiːsʲel/,"low, lowly, c. 800–825, Diarmait, Milan Glosses on",,
ísin,/ˈiːsʲinʲ/,"that (used after the noun, which is preceded by the",,
ísle,/ˈiːsʲlʲe/,"(geography, sound, etc.) lowness, (figuratively) lowliness,",,
ísle,/ˈiːsʲlʲe/,genitive singular feminine of ísel,,
Íssu,/ˈiːsu/,"Jesus, c. 800, Würzburg Glosses on the Pauline Epistles,",,
ithe,/ˈiθʲe/,"verbal noun of ithid
c. 800–825, Diarmait, Milan Glosses on the Psalms, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 7–483, Ml. 102a15
Itius anúas ⁊ dus·claid anís; air ní foircnea in fíni hithe neich di anúas, amal du·ngní int aís sechmaill as·mbeir-som .i. air is cuit adaill ad·n-ellat-sidi in fíni du thabairt neich doib dia thorud.They eat it from above and he roots it up from below; for it does not exterminate the vine to eat of anything of it from above, as do the passers-by whom he speaks of, i.e. for it is only a passing visit that they make [lit: ‘that they visit’] to the vine to take something for themselves of its fruit.",,
ithid,/ˈiθʲiðʲ/,"to eat, c. 800–825, Diarmait, Milan Glosses on the",,
la,/la/,"with, belonging to, among, in the language of",,
lá,/l͈aː(e)/,"day, daylight, c. 800, Würzburg Glosses on the Pauline",,
labar,/ˈlavar/,"talkative, arrogant, boastful",,
labrad,[ˈl͈avrað],"verbal noun of labraithir
c. 800, Würzburg Glosses on the Pauline Epistles, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 499–712, Wb. 14c23
co beid .i. co mbed a ndéde sin im labrad-sa .i. gáu et fír .i. combad sain a n‑as·berin ó bélib et aní imme·rádin ó chridiuso that there may be, i.e. so that those two things might be in my speaking, namely false and true, i.e. so that what I might say with [my] mouth and what I might think with [my] heart might be different",,
labraithir,/ˈl͈avrəθʲərʲ/,"to speak, to say",,
lac,/l͈aɡ/,"weak, feeble, (hair) soft, smooth",,
lacht,/l͈axt/,milk,,
lachu,/ˈl͈axu/,"duck, c. 900, Sanas Cormaic, from the Yellow Book of",,
láech,/l͈aːi̯x/,"warrior, layman",,
laíches,/l͈aːi̯.xʲəs/,"laywoman, wife of a warrior",,
laigid,/ˈl͈aɣʲəðʲ/,"to lie down, to be lying down, to sleep, to fall, to",,
Laigin,/ˈl͈aɣʲinʲ/,"Leinstermen, c. 895–901, Vita tripartita Sancti Patricii,",,
láine,/ˈl͈aːnʲe/,fullness,,
láitir,/ˈl͈aːdʲirʲ/,"strong
Synonyms: amnas, balc, brígach, brogda, calma, daingen, dedairnn, sonairt, tailc, tend, trén",,
lám,/l͈aːṽ/,"hand, c. 800, Würzburg Glosses on the Pauline Epistles,",,
lán,/l͈aːn/,full,*ɸlānos,ˈæstɚɹˌɪsk lˈɑːnoʊz
