L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
pui,[puj],"second-person singular present indicative of pune,",,
pui,[puj],"second-person singular present indicative of pune,",,
pula,[ˈpula],"(slang, intensifies adjectives) fucking, Sunt obosit,",,
pula,[ˈpula],"definite nominative singular of pulă, definite accusative",,
pulă,[ˈpulə],"(vulgar slang) dick, cock (the penis), A zâmbit când",,
pulă,[ˈpulə],"fuck no (a short, vulgar answer in the negative), ""Ai",,
pulie,/puˈli.e/,pulley,,
pulos,/puˈlos/,"(slang, vulgar) hung (having a large penis)",,
pulpană,/pulˈpa.nə/,skirt,,
pulpos,/pulˈpos/,"(regional) possessing large, fleshy, or plump calves,",,
puls,/puls/,pulse,,
pumă,/ˈpumə/,"cougar, mountain lion",,
pune,[ˈpune],to put,,
pune,[ˈpune],"third-person singular present indicative of pune, second-person",,
pune,[ˈpune],"third-person singular present indicative of pune, second-person",,
pungă,[ˈpun.ɡə],"purse, bag",,
pupa,[puˈpa],"(informal, transitive or reflexive with accusative)",,
pur,/pur/,"pure, clean, clear, mere",,
pur,/pur/,"sand leek (Allium rotundum), serpent's garlic",,
pur,/pur/,"sand leek (Allium rotundum), serpent's garlic",,
purgatoriu,/purɡaˈtoriu̯/,purgatory,,
purificator,/ˌpu.ri.fi.kaˈtor/,purifying,,
purificator,/ˌpu.ri.fi.kaˈtor/,purifier,,
purpuriu,/pur.puˈriw/,Purplish; of purple colour.,,
purta,[purˈta],"to wear, to carry, (reflexive) to behave, comport or",,
pustie,/pusˈti.e/,nominative feminine singular of pustiu,,
pustie,/pusˈti.e/,Alternative form of pustiu,,
pustiu,/pusˈtiw/,"deserted, bare, desolate",,
pustiu,/pusˈtiw/,"desert, uninhabitated or desolate region",,
pușcă,/ˈpuʃkə/,"rifle, gun",,
pușculiță,[puʃ.kuˈli.t͡sə],piggy bank,,
putea,/puˈte̯a/,"to be able to; can, could, may, Nu pot înțelege ce",,
puternic,/puˈter.nik/,strong,,
putred,/ˈpu.tred/,"putrid, rotten, corrupt",,
puturos,/pu.tuˈros/,"stinking, very lazy",,
puț,[puts],"well (both for water and oil, gas, etc)",,
puță,[ˈputsə],"(slang, used especially by children as a word for the",,
puțin,[puˈt͡sin],"a little, few, little, some, small (in quantity), little,",,
puțin,[puˈt͡sin],"a little, few, a small amount, Amicii mei înțeleg numai",,
puținătate,/put͡sinəˈtate/,"exiguity, littleness, meagerness, sparsity; fewness",,
puțintel,/pu.t͡sinˈtel/,"diminutive of puțin; very small, little (in quantity)",,
puțintel,/pu.t͡sinˈtel/,tiny bit,,
puțoi,[puˈtsoj],(derogatory) an immature male,,
q,/k/,"The twentieth letter of the Romanian alphabet, called chiu and written in the Latin script.",,
Q,/k/,"The twentieth letter of the Romanian alphabet, called chiu and written in the Latin script.",,
r,/r/,"The twenty-first letter of the Romanian alphabet, called er, re, or rî and written in the Latin script.",,
R,/r/,"The twenty-first letter of the Romanian alphabet, called er, re, or rî and written in the Latin script.",,
rabat,[raˈbat],"discount, rebate",,
rabinic,/raˈbinik/,"rabbinic, rabbinical",,
rac,/rak/,"crayfish, (dated) cancer, (astrology) Cancer",,
rachetă,/ʀaˈke.tə/,"rocket, missile",,
rachiu,/raˈkiw/,"brandy, raki",,
Racoviță,[ˈrakovit͡sə],"A  surname​ — famously held by:, Emil Racoviță (1868–1947),",,
radiație,/radiˈat͡si.e/,radiation,,
radioactiv,/ˌra.di.o.akˈtiv/,radioactive,,
Radu,[ˈra.du],A male given name,,
rafina,/ra.fiˈna/,(transitive) to refine,,
rafinare,/ra.fiˈna.re/,"refinement, refining",,
rafinat,/ra.fiˈnat/,"refined, fine, exquisite, delicate, sly, cunning",,
rafinat,/ra.fiˈnat/,past participle of rafina,,
rage,[ˈrad͡ʒe],"(of animals) to roar, howl, bellow",,
rahat,-at,"Turkish delight, Synonym: (archaic) rahatlocum, (colloquial)",,
rai,/raj/,"eden, paradise",,
Raluca,/raˈlu.ka/,A female given name from Ancient Greek.,,
ramolit,/ra.moˈlit/,having lost one's wits or intellect (especially due,,
ramolit,/ra.moˈlit/,past participle of ramoli,,
ramură,[raˈmurə],"branch, bough",,
rapid,/raˈpid/,"fast, quick, rapid, swift, speedy, prompt, expeditious",,
rapid,/raˈpid/,"quickly, rapidly, swiftly, speedily, promptly, expeditiously",,
rar,[rar],"sparse, thin, scarce, few, rare, unusual, uncommon",,
rar,[rar],"sparsely, thinly, seldom, rarely, infrequently, (of",,
ras,/ras/,past participle of rade,,
ras,/ras/,"shaved, shaven",,
rață,/ˈra.t͡sə/,"duck, female duck, (slang) urinal (the portable glass",,
rațional,/ˌra.t͡si.oˈnal/,rational,,
rațional,/ˌra.t͡si.oˈnal/,rationally,,
raționalizabil,/ˌra.t͡si.oˌna.liˈza.bil/,rationalizable,,
răbda,[rəbˈda],"to endure, to bide, to have patience",,
răbdare,[rəbˈda.re],patience,,
răbdător,/rəb.dəˈtor/,"patient, persistent, perseverant",,
răceală,-alə,"coldness, cold (illness)",,
rădașcă,[rəˈdaʃkə],stag beetle (Lucanus cervus),,
răgaz,-az,"leisure, free time, rest, pause; quiet, peace",,
răgușeală,-alə,hoarseness,,
răgușit,/ˌrə.ɡuˈʃit/,past participle of răguși,,
răgușit,/ˌrə.ɡuˈʃit/,hoarse,,
rămas,/rəˈmas/,"the result of remaining; remainder, remnant, (dated)",,
rămas,/rəˈmas/,remaining,,
rămas,/rəˈmas/,past participle of rămâne,,
rămuros,/ˌrə.muˈros/,branchy,,
răni,[rəˈni],"(transitive) to hurt, (transitive) to wound",,
răpănos,/rə.pəˈnos/,"dirty, filthy",,
răpciune,/rəpˈt͡ʃune/,(popular/folk usage) September (ninth month of the,,
răpi,[rəˈpi],"to ravish, to kidnap, abduct, to rob, steal",,
răpit,[rəˈpit],"kidnapped, enchanted",,
răpit,[rəˈpit],past participle of răpi,,
răpitor,/ˌrə.piˈtor/,"rapacious, predatory, ravishing, entrancing",,
răposat,/rə.poˈsat/,"(euphemistic) deceased, dead, defunct",,
răposat,/rə.poˈsat/,past participle of răposa,,
răs-,/rəs/,Indicates that the action of a verb is repeated or,,
răsfoi,[rəs.foˈi],"to scan, to skim, Ai citit cartea? Am răsfoit-oDid",,
răspuns,[ɾəˈspuns],past participle of răspunde,,
răspuns,[ɾəˈspuns],"response, answer",,
răspuns,[ɾəˈspuns],"response, answer",,
răstigni,[rəstiɡˈni],to crucify,,
răsunător,/ˌrə.su.nəˈtor/,"resounding, resonant, vibrant",,
răszice,/rəsˈzi.t͡ʃe/,(rare) to insist; to repeat something many times in,,
rășină,[ɾəˈʃi.nə],"resin, pitch (sticky, gummy substance secreted by trees)",,
rășinos,/rə.ʃiˈnos/,resinous,,
rătăcit,/ˌrə.təˈt͡ʃit/,"strayed, lost",,
rătăcit,/ˌrə.təˈt͡ʃit/,past participle of rătăci,,
rățoi,/rəˈt͡soj/,drake (male duck),,
rău,/rəw/,"bad, Nu am mai văzut niciodată un om atât de rău. ―",,
rău,/rəw/,"badly, poorly",,
rău,/rəw/,evil,,
răutăcios,/ˌrə.u.təˈt͡ʃʲos/,"bad, malicious, wicked, Synonym: malițios, insulting,",,
răutăcios,/ˌrə.u.təˈt͡ʃʲos/,"maliciously, malignantly",,
răzbate,/rəzˈba.te/,"to get through, cross, course, (figuratively) to pierce",,
război,[rəzˈboj],"war, Antonym: pace, După sfârșitul războiului, majoritatea",,
răzbuna,/rəz.buˈna/,"to avenge, (reflexive) to get revenge, take vengeance",,
răzbunător,/rəz.bu.nəˈtor/,"vindictive, vengeful",,
răzleț,/rəzˈlet͡s/,"isolated, separate, out of the way, solitary, lonely,",,
râios,/rɨˈjos/,"mangy, scabby",,
râmlenesc,/rɨm.leˈnesk/,"(obsolete, 16th-17th centuries) Roman; of or relating",,
rână,/ˈrɨ.nə/,each of the two sides of the body,,
râncaci,/rɨŋˈkat͡ʃʲ/,"(regional, Banat, Oltenia, popular, of an animal) having",,
rânced,/ˈrɨn.t͡ʃed/,"rancid, rank, foul",,
rând,/rɨnd/,"row, line (of text), turn, succession, order, sequence",,
rântaș,/rɨnˈtaʃ/,(cooking) roux,,
rânză,/ˈrɨn.zə/,tripe,,
râpos,/rɨˈpos/,"steep, full of precipices",,
râu,[rɨw],river,,
-re,/re/,"Attached to the ends of verb infinitives to form nouns,",,
reabilita,/re.a.bi.liˈta/,to rehabilitate,,
real,[reˈal],real,,
realitate,[realiˈtate],reality,,
reambala,/re.am.baˈla/,"(transitive) to repack, to rewrap, to repackage",,
reambalare,/re.am.baˈla.re/,"repacking, rewrapping",,
reavăn,/ˈre̯a.vən/,"wet, moist, dank",,
rebeliune,/rebeliˈune/,rebellion,,
rece,[ˈret͡ʃe],cold,,
recepționa,/re.t͡ʃep.t͡si.oˈna/,to receive (clarification of this definition is needed),,
reciclat,/re.t͡ʃiˈklat/,recycled,,
reciclat,/re.t͡ʃiˈklat/,past participle of recicla,,
recunoaște,/re.kuˈno̯a.ʃte/,"(transitive) to recognize (a person), (transitive)",,
recunoscut,[re.ku.noˈskut],recognized,,
reduce,/reˈdutʃe/,"(transitive) to reduce, to lessen",,
redundant,/re.dunˈdant/,redundant,redundant,ɹᵻdˈʌndənt
redus,/reˈdus/,"reduced, diminished",,
redus,/reˈdus/,past participle of reduce,,
referendum,/re.feˈren.dum/,referendum,,
reflectat,/re.flekˈtat/,reflected,,
reformat,[reforˈmat],reformed,,
reformat,[reforˈmat],past participle of reforma,,
refuza,/re.fuˈza/,to refuse,,
regal,/reˈɡal/,"royal, regal",,
regal,/reˈɡal/,"feast, banquet",,
regal,/reˈɡal/,"feast, banquet",,
regalist,/re.ɡaˈlist/,royalist,,
rege,[ˈre.d͡ʒe],"king, (chess) king",,
regesc,/reˈd͡ʒesk/,"regal, royal, kingly",,
Reghin,[ˈre.ɡin],"A city in Mureș, Romania.",,
regicid,/re.d͡ʒiˈt͡ʃid/,regicidal,,
regicid,/re.d͡ʒiˈt͡ʃid/,regicide (killing of a king),,
regicid,/re.d͡ʒiˈt͡ʃid/,regicide (one who kills a king),,
regim,/reˈd͡ʒim/,regime,,
regină,[reˈd͡ʒi.nə],"queen, (chess) queen",,
regula,/re.ɡuˈla/,"to arrange, set in order, put in order, to regulate,",,
regula,/re.ɡuˈla/,definite nominative/accusative singular of regulă,,
regula,/re.ɡuˈla/,definite nominative/accusative singular of regulă,,
regulat,/re.ɡuˈlat/,"regular, even, steady, harmonious",,
regulat,/re.ɡuˈlat/,regularly,,
regulat,/re.ɡuˈlat/,past participle of regula - regulated,,
reintra,[re.inˈtra],to reenter,,
reintroduce,[reintroˈdutʃe],"(transitive) to reintroduce, to restore",,
reîntra,[re.ɨnˈtra],"(archaic, popular) Alternative form of reintra",,
relativitate,[re.la.ti.viˈta.te],relativity,,
relație,/reˈlat͡si.e/,"relation, relationship",,
relaxat,/re.lakˈsat/,relaxed,,
relaxat,/re.lakˈsat/,past participle of relaxa,,
releu,[reˈleu],"relay, repeater",,
religie,[reˈlidʒie],religion,,
religios,/ˌre.li.d͡ʒiˈos/,religious,,
remușcare,[remuʃˈkare],"qualm, scruple, remorse, regret",,
ren,/ren/,reindeer,,
renaște,/reˈnaʃ.te/,"(intransitive) to become reborn, (transitive) to rebirth",,
renumit,/re.nuˈmit/,"renowned, well-known",,
renunța,/re.nunˈt͡sa/,to renounce,,
reparabil,/re.paˈra.bil/,reparable,,
reparat,[repaˈrat],repaired,,
reparat,[repaˈrat],past participle of repara,,
repartizare,-are,apportionment,,
repede,/ˈre.pe.de/,"fast, quick, rapid",,
repede,/ˈre.pe.de/,"fast, quickly, rapidly",,
repejor,/re.peˈʒor/,diminutive of repede; pretty quickly,,
repetat,[repeˈtat],repeated,,
repetat,[repeˈtat],past participle of repeta,,
replicație,/repliˈkat͡si.e/,replication,,
reprezenta,/re.pre.zenˈta/,to represent,,
reprobabil,/re.proˈba.bil/,"reprehensible, blamable, culpable (reprehensible),",,
reputație,/repuˈtat͡si.e/,"reputation, fame, honor, name",,
rescrie,/reˈskri.e/,"to rewrite, to copy",,
respect,/resˈpekt/,"respect, consideration, deference, esteem, regard,",,
respinge,/resˈpin.d͡ʒe/,"to reject, Synonym: refuza",,
respirație,/respiˈrat͡si.e/,"breath, breathing",,
rest,/rest/,rest (remainder),,
rest,/rest/,change (small denominations of money given in exchange,,
resursă,[reˈsursə],resource,,
retras,/reˈtras/,past participle of retrage,,
retras,/reˈtras/,"lonely, retired, solitary, secluded, withdrawn",,
reține,/reˈt͡si.ne/,to retain,,
revărsa,-a,"to pour out/forth, overflow, gush out, spout, flood",,
revistă,[reˈvi.stə],magazine (periodical),,
revoluție,[re.voˈlu.t͡si.e],revolution,,
rezident,/ˌre.ziˈdent/,having permanent residency,,
rezident,/ˌre.ziˈdent/,resident (diplomatic representative who resides at,,
reziduat,/ˌre.zi.duˈat/,residuated,,
rezista,[re.ziˈsta],"(intransitive, or transitive with a dative object)",,
rezistibil,/ˌre.zisˈti.bil/,resistible,,
rezulta,/re.zulˈta/,"(impersonal) to result, to follow, to ensue",,
rezultat,/re.zulˈtat/,"result, outcome",,
rezultat,/re.zulˈtat/,past participle of rezulta,,
rezultat,/re.zulˈtat/,past participle of rezulta,,
rid,/rid/,"wrinkle, furrow, crease, line (on face)",,
ridicare,-are,"raising, uptake, development, improvement, growth,",,
ridicat,/ri.diˈkat/,"lifting, elevating, raising, hoisting, suspending",,
ridicat,/ri.diˈkat/,"off (about lids, covers, etc.), drawn, closed (about",,
ridicat,/ri.diˈkat/,past participle of ridica,,
rigă,/ˈri.ɡə/,"(archaic) king, Synonyms: rege, monarh, (rare, card",,
rinichi,[riˈnikʲ],kidney,,
risc,/risk/,risk,,
risc,/risk/,"first-person singular present indicative of risca,",,
risca,[risˈka],(transitive and intransitive) to risk,,
riveran,/ri.veˈran/,"riverside (along a river), pertaining to rivers",,
riveran,/ri.veˈran/,riverside resident; one who dwells by a river,,
rob,/rob/,slave,,
rochie,[ˈrokie],dress,,
rodie,[ˈro.di.e],pomegranate (fruit),,
roi,-oj,swarm,,
roib,/rojb/,"(of horses) chestnut, sorrel",,
roib,/rojb/,chestnut or sorrel horse,,
rom,[rom],"a Romani person, a Rom, Synonym: (offensive) țigan",,
rom,[rom],rum,,
rom,[rom],rum,,
roman,/roˈman/,"A novel, epic (work of fiction).",,
roman,/roˈman/,A Medieval romance.,,
roman,/roˈman/,Roman,,
roman,/roˈman/,A Roman.,,
roman,/roˈman/,A Medieval romance.,,
roman,/roˈman/,Roman,,
roman,/roˈman/,A Roman.,,
roman,/roˈman/,Roman,,
roman,/roˈman/,A Roman.,,
romancier,/ro.man.t͡ʃiˈer/,novelist,,
român,/roˈmɨn/,Romanian,,
român,/roˈmɨn/,Romanian man,,
română,[roˈmɨ.nə],nominative feminine singular of român,,
română,[roˈmɨ.nə],,,
românesc,/ˌro.mɨˈnesk/,"Romanian, Politica românească e mult prea hazlie.Romanian",,
românește,/romɨˈneʃte/,"(in) Romanian (language), Vorbiți românește?Do you",,
România,/ro.mɨˈni.a/,"Romania, România e o țară foarte frumoasă.Romania's",,
ros,/ros/,past participle of roade,,
ros,/ros/,"gnawed, eaten away at, eroded, consumed, (of clothes)",,
roșcat,/roʃˈkat/,"reddish, ruddy, russet, redheaded, foxy, (of horses)",,
roșie,/ˈro.ʃi.e/,feminine nominative of roșu,,
roșie,/ˈro.ʃi.e/,tomato,,
roșu,/ˈro.ʃu/,red,,
rotație,/roˈtat͡si.e/,rotation,,
rotocol,/ro.toˈkol/,"wreath, round slice, more generally, something round",,
rotocol,/ro.toˈkol/,"(popular) circular, round",,
rotund,/roˈtund/,round,,
rotunjime,/ro.tunˈʒi.me/,roundness,,
rotunjit,/ro.tunˈʒit/,"rounded, increased, enhanced",,
rotunjit,/ro.tunˈʒit/,past participle of rotunji,,
roz,/roz/,"rose, rose-colored",,
roză,/ˈro.zə/,rose,,
rozmarin,[rozmaˈrin],rosemary (Rosmarinus officinalis),,
ruga,[ruˈɡa],"to ask (for), (reflexive) to pray, to beg, implore",,
ruginiu,/ˌru.d͡ʒiˈniw/,rust-colored,,
ruina,/ru.iˈna/,to ruin,,
ruinare,/ru.iˈna.re/,"ruination, downfall",,
ruj,/ruʒ/,lipstick,,
rumânesc,/ru.mɨˈnesk/,Alternative form of românesc,,
rumegător,/ˌru.me.ɡəˈtor/,"which ruminates, chews over",,
rumegător,/ˌru.me.ɡəˈtor/,"ruminator, ruminant",,
rumeguș,/ru.meˈɡuʃ/,sawdust,,
runc,[ruŋk],a deforested area used for pasture or cultivation,,
rupt,/rupt/,"torn, rended, broken, Am un mușchi rupt. ― I have a",,
rupt,/rupt/,past participle of rupe,,
rus,/rus/,Russian,,
rus,/rus/,Russian,,
rusă,/ˈrusə/,nominative feminine singular of rus,,
rusă,/ˈrusə/,Russian (the Russian language),,
rusesc,[ ruˈsesk ],Russian,,
rusește,[ ruˈse.ʃte ],"(in) Russian, El vorbește rusește ca un nativ.He speaks",,
Rusia,[ˈru.sja],Russia (country in Asia and Europe),,
rușinos,/ru.ʃiˈnos/,"shameful, disgraceful, ignominious, bashful",,
rută,/ˈru.tə/,"route, course, way",,
rută,/ˈru.tə/,"rue, common rue (Ruta graveolens)",,
rută,/ˈru.tə/,"rue, common rue (Ruta graveolens)",,
s,/s/,"The twenty-second letter of the Romanian alphabet, called es, se, or sî and written in the Latin script.",,
S,/s/,"The twenty-second letter of the Romanian alphabet, called es, se, or sî and written in the Latin script.",,
sa,/sa/,feminine singular of său: his/her,,
sa,/sa/,"(preceded by ""a"") his/hers (that which is his or hers)",,
sacoșă,[saˈko.ʃə],bag; a large handbag; carrier bag,,
sacristan,/sa.krisˈtan/,sacristan,,
sacru,[ˈsa.kru],sacred,,
salam,/saˈlam/,salami,,
salamură,[ˈsa.la.mu.rə],(popular) Alternative form of saramură,,
salariat,/ˌsa.la.riˈat/,salaried,,
salariat,/ˌsa.la.riˈat/,past participle of salaria,,
salt,/ˈsalt/,"leap, saltation",,
salt,/ˈsalt/,first-person singular present indicative/subjunctive,,
salut,/saˈlut/,hello! greetings!,,
salut,/saˈlut/,"greeting, salutation, (Can we verify(+) this sense?)",,
salut,/saˈlut/,first-person singular present indicative/subjunctive,,
saluta,/sa.luˈta/,"to greet, to salute",,
salve,/ˈsal.ve/,"welcome!, greetings!, cheerio!, so long!, bye-bye!",,
samoan,/ˌsa.moˈan/,Samoan,,
samoan,/ˌsa.moˈan/,Samoan,,
sandviș,[ˈsand.viʃ],sandwich,sandwich,sˈændwɪt͡ʃ
sangvin,[san.ɡvin],"of blood, bloody, blood-coloured",,
sanie,/ˈsani.e/,"sled, sleigh, sledge",,
sapient,/ˌsa.piˈent/,"(rare) learned, wise",,
saramură,[ˈsa.ra.mu.rə],"salt water, brine",,
sarcastic,[sarˈkastik],sarcastic,,
sarcastic,[sarˈkastik],sarcastically,,
sare,/ˈsa.re/,salt,,
sașiu,/saˈʃiw/,"squinting, squint-eyed",,
satanic,/saˈta.nik/,Satanic,,
satiră,/saˈti.rə/,satire,,
satisfăcător,/ˌsa.tisˌfə.kəˈtor/,satisfactory,,
satisfăcător,/ˌsa.tisˌfə.kəˈtor/,satisfactorily,,
satisfăcut,/ˌsa.tis.fəˈkut/,satisfied,,
satisfăcut,/ˌsa.tis.fəˈkut/,past participle of satisface,,
sau,[saw],or,,
saudit,/ˌsa.uˈdit/,"Saudi Arabian, Saudi",,
saudit,/ˌsa.uˈdit/,"Saudi Arabian, Saudi",,
savura,/sa.vuˈra/,to enjoy,,
să,/sə/,"Forms the subjunctive mood., to, Vreau să dorm puțin.",,
săcret,/səˈkret/,"(popular, regional, dated, Transylvania) cursed, damned,",,
săcret,/səˈkret/,"(popular, regional) a deserted place full of evil spirits",,
sălbatic,[səlˈba.tik],"(of animals) feral, wild, (of a person) animal (unhindered",,
sălbatică,[səlˈba.ti.kə],nominative feminine singular of sălbatic,,
sălbatică,[səlˈba.ti.kə],female equivalent of sălbatic,,
sălciu,/səlˈt͡ʃiw/,"brackish, savorless",,
săltăreț,/ˌsəl.təˈret͡s/,"jumping, skipping, hopping, leaping, lively, sprightly",,
sămânță,[səˈmɨntsə],seed,,
sămânțos,/ˌsə.mɨnˈt͡sos/,"full of seeds, seedy, (figuratively) fruitful, prolific",,
sănătate,[sənəˈtate],health,,
sănătos,[sənəˈtos],healthy,,
săptămânal,/ˌsəp.tə.mɨˈnal/,weekly,,
săptămânal,/ˌsəp.tə.mɨˈnal/,weekly publication,,
săptămână,[səptəˈmɨnə],week,,
săpunieră,[sə.puˈnje.rə],soap dish,,
sărac,[səˈrak],poor,,
sărac,[səˈrak],a poor person,,
sărat,/səˈrat/,"salted, salty, brackish",,
sărat,/səˈrat/,past participle of săra,,
sărămură,[sə.rəˈmu.rə],"(regional, Banat) Alternative form of saramură",,
sărman,/sərˈman/,"poor, wretched, unfortunate",,
sărman,/sərˈman/,"one who is poor, wretched, orphan",,
săruta,[səruˈta],"to kiss, Vreau să te sărut., I want to kiss you., Te-am",,
sătul,/səˈtul/,"full (in regards to eating), sated, satiated, weary,",,
săturat,/sə.tuˈrat/,full (in regards to eating),,
săturat,/sə.tuˈrat/,past participle of sătura,,
său,/səw/,(form of el and ea used as a possessive determiner),,
său,/səw/,"(preceded by ""al"") his/hers (that which is his or hers)",,
săvârși,[sə.vɨrˈʃi],"(transitive) to commit, perpetrate (e.g. a crime),",,
sâmbătă,/ˈsɨmbətə/,Saturday,,
sânge,[ˈsɨn.d͡ʒe],"(uncountable) blood, (uncountable, figuratively) origin,",,
sângera,/sɨn.d͡ʒeˈra/,to bleed,,
sângerat,[sɨn.d͡ʒeˈrat],bloody,,
sângerat,[sɨn.d͡ʒeˈrat],past participle of sângera,,
sângeriu,/sɨn.d͡ʒeˈriw/,blood-red,,
sângeros,[sɨn.d͡ʒeˈros],bloody,,
sânt,/sɨnt/,"(popular, dated) holy, sacred, saintly",,
sânt,/sɨnt/,"(popular, archaic) saint",,
sânt,/sɨnt/,Dated spelling of sunt.,,
sânt,/sɨnt/,Dated spelling of sunt.,,
sârb,/sɨrb/,a Serb,,
sârb,/sɨrb/,Serbian,,
sârguincios,/ˌsɨr.ɡu.inˈt͡ʃʲos/,"industrious, zealous, diligent",,
scaba,/skaˈba/,"(regional) white-tailed eagle, sea eagle, Synonym:",shqipe,ˌɛsˈeɪt͡ʃkˈaɪp
scandiu,/ˈskandju/,scandium (chemical element),,
scălda,[skəlˈda],"(transitive, intransitive) to drown, (transitive, reflexive",,
scăldat,/skəlˈdat/,bathed,,
scăldat,/skəlˈdat/,bathing; act of bathing,,
scămos,/skəˈmos/,fibrous,,
scămoșa,/skə.moˈʃa/,(reflexive) to pill (form small matted balls of fiber),,
scânteie,/skɨnˈte.je/,"spark, sparkle, glint, gleam, scintilla",,
scârbos,/skɨrˈbos/,"disgusting, gross, foul, icky, repulsive, loathsome",,
schepsis,/ˈskep.sis/,"(colloquial) wit, insight, understanding",,
schilod,/sciˈlod/,"crippled, maimed, disabled, mutilated, legless, deformed,",,
schilod,/sciˈlod/,"cripple, legless person, or one with a wooden leg",,
schimb,/skimb/,"change, exchange",,
schimb,/skimb/,first-person singular present indicative/subjunctive,,
schimb,/skimb/,first-person singular present indicative/subjunctive,,
schimba,/skimˈba/,"(transitive) to modify, to alter, (reflexive) to change,",,
schior,/skiˈor/,skier (someone who skis),,
schizofrenie,[skizofreˈnie],"schizophrenia, Schizofrenia este o boală mintală serioasă.,",,
scit,/st͡ʃit/,Scythian,,
scit,/st͡ʃit/,Scythian,,
sclav,[sklav],slave,,
sclavă,/ˈskla.və/,slave,,
scoabă,-abə,"niche, recess, chisel, crampon",,
scoarță,/ˈsko̯ar.t͡sə/,"(of trees) bark, crust, rind",,
scociorî,/sko.t͡ʃoˈrɨ/,"(chiefly Moldavia, transitive) to rummage, (figuratively,",,
scoică,/ˈskoj.kə/,shell (of a marine animal),,
scorni,/skorˈni/,"to invent, make up, concoct (a lie, a story etc.)",,
scorpion,/skorˈpjon/,scorpion,,
scorțișoară,/ˌskor.tsi.ˈʃo̯a.rə/,cinnamon,,
scrie,[ˈskri.e],"to write, Acest autor scrie cărți bune.This author",,
scriitoare,/skri.iˈto̯a.re/,female equivalent of scriitor,,
scrimer,/skriˈmer/,fencer,,
scrisoare,[skriˈso̯a.re],"letter (written message), Ai primit scrisoarea pe care",,
scroafă,/ˈskro̯a.fə/,sow (female pig),,
scrot,[skrot],(anatomy) scrotum,,
scrotal,[skroˈtal],scrotal,,
scrum,[skrum],"ash, slag",,
scrumieră,[skrumiˈerə],ashtray,,
scufundat,/ˌsku.funˈdat/,"immersed, submerged",,
scufundat,/ˌsku.funˈdat/,past participle of scufunda,,
sculă,[ˈskulə],"tool, instrument, (vulgar) penis",,
sculă,[ˈskulə],third-person singular simple perfect indicative of,,
sculptat,/skulpˈtat/,sculpted,,
sculptat,/skulpˈtat/,past participle of sculpta,,
scump,/skump/,expensive,,
scund,/skund/,"(of people, animals) short",,
scurt,/skurt/,"(of objects) short, brief",,
Scurtești,[skurˈtɛʃ.tʲ],"A village in Buzău, Romania.",,
scutec,/ˈsku.tek/,"nappy, diaper (an absorbent garment worn by a baby,",,
scuzați-mă,[skuˈzat͡simə],(polite) excuse me,,
se,/se/,"(reflexive pronoun) oneself, himself, herself, itself,",,
seara,/ˈse̯ara/,in the evening,,
seara,/ˈse̯ara/,definite nominative/accusative singular of seară,,
seară,/ˈse̯arə/,evening,,
searbăd,/ˈse̯ar.bəd/,"tasteless, flat, insipid, dull, tame",,
sec,/sek/,"dry, barren, empty, deserted; also dried up, (figuratively)",,
secetă,/ˈset͡ʃe.tə/,drought,,
secol,/ˈse.kol/,"century, Suntem acum în secolul al XXI-lea. ― We are",,
secret,/seˈkret/,secret,,
secret,/seˈkret/,"secret, hidden",,
secretariat,/se.kre.ta.riˈat/,secretariat; office,,
secreție,/seˈkret͡si.e/,secretion,,
secundar,/ˌse.kunˈdar/,secondary,,
securitate,[se.ku.riˈta.te],security,,
secvență,[sekˈventsə],sequence,,
secvențial,/ˌsek.ven.t͡siˈal/,sequential,,
seduce,[seˈdutʃe],(transitive) to seduce,,
seducție,[seˈdukt͡sie],seduction,,
sefard,/seˈfard/,Sephardi,,
sefard,/seˈfard/,Sephardic,,
seismolog,/se.is.moˈloɡ/,seismologist,,
seismologă,/se.is.moˈlo.ɡə/,female equivalent of seismolog,,
seleniu,/seˈlenju/,selenium,,
semafor,/se.maˈfor/,"traffic light, semaphore",,
semicerc,/se.miˈt͡ʃerk/,semicircle,,
semiotician,/se.mi.o.ti.t͡ʃiˈan/,semiotician,,
semioticiană,/se.mi.o.ti.t͡ʃiˈa.nə/,female equivalent of semiotician,,
semnare,/semˈna.re/,signing,,
semnat,/semˈnat/,past participle of semna; signed,,
semnat,/semˈnat/,"signing, Synonym: semnare",,
semnificație,/semnifiˈkat͡si.e/,"significance, meaning",,
senin,/seˈnin/,"clear, cloudless, serene, calm, tranquil",,
sentiment,/sen.tiˈment/,"sentiment, thought, sense, feeling, Synonyms: simțire,",,
senzualitate,[sen.zu.a.liˈta.te],sensuality,,
separare,-are,separare,,
sept,[sept],(anatomy) septum,,
septembrie,/sepˈtembrije/,September,,
septenar,/sep.teˈnar/,septenary,,
ser,/ser/,serum,,
serenadă,[sereˈnadə],serenade,,
serios,/ˌse.riˈos/,"serious, earnest, severe, stern",,
serviciu,/serˈvi.t͡ʃju/,"employment, work, service, practice, office",,
servietă,/ser.viˈe.tə/,briefcase,,
servus,/ˈser.vus/,"hi, hello, see you (later)",,
sesiune,/se.siˈu.ne/,"session, stint",,
seșă,[ˈse.ʃə],(regional) gathering of the villagers in the winter,,
setos,/seˈtos/,"thirsty, (figuratively) greedy",,
