L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
종성,[t͡ɕo̞ŋsʰʌ̹ŋ],"batchim, final consonant or consonant cluster, coda",,
종식,[t͡ɕo̞ŋɕʰik̚],"end; cessation, eradication; termination",,
종아리,[ˈt͡ɕo̞(ː)ŋa̠ɾi],"(anatomy) calf, 종아리를 맞다jong'arireul matdato get whipped",,
종아리뼈,[ˈt͡ɕo̞(ː)ŋa̠ɾip͈jʌ̹],calf,,
종양,[ˈt͡ɕo̞(ː)ŋja̠ŋ],(pathology) tumor,,
종어,[t͡ɕo̞ŋʌ̹],"The long-snout bullhead, Leiocassis longirostris.",,
종업원,[t͡ɕo̞ŋʌ̹bwʌ̹n],"employee, worker, 회사는 종업원들이 이 계약의 각 조항들을 이행하도록 하게 하여야",,
종유석,[t͡ɕo̞ŋjusʰʌ̹k̚],stalactite,,
종이,[t͡ɕo̞ŋi],paper,,
종이비행기,[t͡ɕo̞ŋibiɦɛŋɡi] ~ [t͡ɕo̞ŋibiɦe̞ŋɡi],paper airplane,,
종이접기,[t͡ɕo̞ŋid͡ʑʌ̹p̚k͈i],origami (the Japanese art of paper folding),,
종일,[t͡ɕo̞ŋiɭ],"all day, the whole day",,
종자,[t͡ɕo̞ŋd͡ʑa̠],seed,,
종족,[t͡ɕo̞ŋd͡ʑo̞k̚],race; ethnicity,,
종파,[t͡ɕo̞ŋpʰa̠],denomination; (religious) sect; religious order,,
종파,[t͡ɕo̞ŋpʰa̠],(physics) a longitudinal wave,,
종파,[t͡ɕo̞ŋpʰa̠],(physics) a longitudinal wave,,
종합,[t͡ɕo̞ŋɦa̠p̚],"integration, combination, (logic) colligation",,
종횡,[t͡ɕo̞ŋβwe̞ŋ] ~ [t͡ɕo̞ŋɦø̞ŋ],"length and breadth, perpendicular and horizontal",,
좆,[t͡ɕo̞t̚],"(vulgar) penis, dick, cock, Synonyms: 남근(男根) (namgeun),",,
좆같다,[t͡ɕo̞t̚k͈a̠t̚t͈a̠],"(vulgar, colloquial) to be shitty, to suck, to be miserable,",,
좆나,[t͡ɕo̞nna̠],"(vulgar, slang) as fuck, fucking (vulgar intensifying",,
좆되다,[t͡ɕo̞t̚t͈we̞da̠] ~ [t͡ɕo̞t̚t͈ø̞da̠],"(slang, vulgar) to be fucked (in trouble)",,
좆목,[t͡ɕo̞nmo̞k̚],(Internet slang) a negative internet community.,,
좆문가,[t͡ɕo̞nmunɡa̠],"(vulgar, neologism, Internet slang) somebody who pretends",,
좆물,[t͡ɕo̞nmuɭ],"(vulgar, slang) semen, cum, Synonym: 정액(精液) (jeong'aek,",,
좆밥,[t͡ɕo̞t̚p͈a̠p̚],"(vulgar, slang, original meaning) dickcheese, smegma,",,
좇다,[t͡ɕo̞t̚t͈a̠],to pursue; to seek,,
좋다,[ˈt͡ɕo̞(ː)tʰa̠],to be good; great; excellent (Excellent and satisfactory,,
좋아지다,[ˈt͡ɕo̞(ː)a̠d͡ʑida̠],"to improve, to become better, to come to like, to grow",,
좋아하다,[ˈt͡ɕo̞(ː)a̠ɦa̠da̠],"to like something or someone; to prefer, 워싱턴 사람들은 운동하는",,
佐,[t͡ɕwa̠(ː)],"Hanja form? of 좌 (“(literary) subordinate”)., Hanja",,
左,[t͡ɕwa̠(ː)],Hanja form? of 좌 (“left (direction)”).,,
좌빨,[ˈt͡ɕwa̠(ː)p͈a̠ɭ],"(slang, derogatory) a left-winger (implying that they",,
좌석,[t͡ɕwa̠sʰʌ̹k̚],seat,,
좌식,[ˈt͡ɕwa̠(ː)ɕʰik̚],This term needs a translation to English. Please help,,
좌식,[ˈt͡ɕwa̠(ː)ɕʰik̚],living in idleness,,
좌식,[ˈt͡ɕwa̠(ː)ɕʰik̚],living in idleness,,
좌우,[ˈt͡ɕwa̠(ː)u],left and right,,
좌우명,[ˈt͡ɕwa̠(ː)umjʌ̹ŋ],motto,,
좌익수,[ˈt͡ɕwa̠(ː)iks͈u],(baseball) left fielder,,
좌절,[ˈt͡ɕwa̠(ː)d͡ʑʌ̹ɭ],"frustration; setback, setback; failure",,
좌좀,[ˈt͡ɕwa̠(ː)d͡ʑo̞m],"(slang, derogatory) a left-winger, Antonym: 우좀 (ujom)",,
좌지우지,[t͡ɕwa̠d͡ʑiud͡ʑi],"push around, boss around",,
좌파,[ˈt͡ɕwa̠(ː)pʰa̠],"(politics) left wing; the left, 중도좌파 ― jungdojwapa",,
좌표,[ˈt͡ɕwa̠(ː)pʰjo],"coordinates, (by extension) location, OO 교육의 좌표OO gyoyugui",,
좽이,[ˈt͡ɕwɛ(ː)ŋi] ~ [ˈt͡ɕwe̞(ː)ŋi],A net used to catch fish,,
죄다,[ˈt͡ɕwe̞(ː)da̠] ~ [ˈt͡ɕø̞(ː)da̠],"(transitive) to cinch; to tighten, to make tighter,",,
죄다,[ˈt͡ɕwe̞(ː)da̠] ~ [ˈt͡ɕø̞(ː)da̠],"all, wholy, completely",,
죄다,[ˈt͡ɕwe̞(ː)da̠] ~ [ˈt͡ɕø̞(ː)da̠],"all, wholy, completely",,
죄송,[ˈt͡ɕwe̞(ː)sʰo̞ŋ] ~ [ˈt͡ɕø̞(ː)sʰo̞ŋ],sorriness,,
죄송하다,[ˈt͡ɕwe̞(ː)sʰo̞ŋɦa̠da̠] ~ [ˈt͡ɕø̞(ː)sʰo̞ŋɦa̠da̠],"to be sorry, to feel apologetic, 죄송합니다joesonghamnidaI'm",,
죄수,[ˈt͡ɕwe̞(ː)sʰu] ~ [ˈt͡ɕø̞(ː)sʰu],prisoner,,
죄수복,[ˈt͡ɕwe̞(ː)sʰubo̞k̚] ~ [ˈt͡ɕø̞(ː)sʰubo̞k̚],prison uniform,,
죄악,[ˈt͡ɕwe̞(ː)a̠k̚] ~ [ˈt͡ɕø̞(ː)a̠k̚],"vice, crime, sin",,
죄의식,[ˈt͡ɕwe̞(ː)ɰiɕʰik̚] ~ [ˈt͡ɕø̞(ː)ɰiɕʰik̚],"remorse, awareness of one's wrongdoing, Synonym: 죄책감(罪責感)",,
죄인,[ˈt͡ɕwe̞(ː)in] ~ [ˈt͡ɕø̞(ː)in],"criminal, offender, culprit, sinner, transgressor",,
죄책감,[ˈt͡ɕwe̞(ː)t͡ɕʰɛk̚k͈a̠m] ~ [ˈt͡ɕø̞(ː)t͡ɕʰɛk̚k͈a̠m] ~ [ˈt͡ɕwe̞(ː)t͡ɕʰe̞k̚k͈a̠m] ~ [ˈt͡ɕø̞(ː)t͡ɕʰe̞k̚k͈a̠m],"feeling of guilt, Synonym: 죄의식(罪意識) (joe'uisik)",,
죠지아,[t͡ɕo̞d͡ʑia̠],"[~주(州)] Alternative form of 조지아 (Jojia, “Georgia (a",Georgia,d͡ʒˈɔː͡ɹd͡ʒə
宙,[t͡ɕu(ː)],"Hanja form? of 주 (“infinite time in 우주 (宇宙, uju, “space”)”).,",,
晝,[t͡ɕu],Hanja form? of 주 (“daytime”). [affix],,
酒,[t͡ɕu],Hanja form? of 주 (“alcoholic beverage”). [affix],,
주,[t͡ɕu],week,,
주,[t͡ɕu],alcohol,,
주,[t͡ɕu],root,,
주,[t͡ɕu],administrative division; state; province,,
주,[t͡ɕu],master; proprietor; lord,,
주,[t͡ɕu],alcohol,,
주,[t͡ɕu],root,,
주,[t͡ɕu],administrative division; state; province,,
주,[t͡ɕu],master; proprietor; lord,,
주,[t͡ɕu],root,,
주,[t͡ɕu],administrative division; state; province,,
주,[t͡ɕu],master; proprietor; lord,,
주,[t͡ɕu],administrative division; state; province,,
주,[t͡ɕu],master; proprietor; lord,,
주,[t͡ɕu],master; proprietor; lord,,
주가,[t͡ɕuk͈a̠],stock/share price,,
주거,[ˈt͡ɕu(ː)ɡʌ̹],dwelling; abode,,
주걱뿔사슴,[t͡ɕuɡʌ̹k̚p͈uɭsʰa̠sʰɯm],"elk, moose",,
주검,[t͡ɕuɡʌ̹m],"corpse, dead body",,
주격,[t͡ɕuk͈jʌ̹k̚],nominative case,,
주고받다,[t͡ɕuɡo̞ba̠t̚t͈a̠],(transitive) to exchange,,
주교,[t͡ɕuɡjo],(Christianity) bishop,,
주교관,[t͡ɕuɡjoɡwa̠n],(Christianity) mitre (covering for the head worn by,,
주구,[t͡ɕuɡu],"hound, tool (of another person), cat's paw",,
주권,[t͡ɕuk͈wʌ̹n],sovereignty,,
주근깨,[t͡ɕuɡɯnk͈ɛ] ~ [t͡ɕuɡɯnk͈e̞],freckle (small pigmentation spot on the skin),,
주기율표,[t͡ɕuɡijuɭpʰjo],periodic table,,
주꾸미,[t͡ɕuk͈umi],(zoology) Webfoot octopus (Amphioctopus fangsiao),,
주님,[t͡ɕunim],"(Christianity) The Lord, the God of Abraham and the",,
주다,[t͡ɕuda̠],"to give, 선물을 주다 ― seonmur-eul juda ― to give a present,",,
주도,[t͡ɕudo̞],lead,,
주두,[t͡ɕudu],"(architecture) capital, (botany) stigma",,
주둔,[ˈt͡ɕu(ː)dun],stationing of troops,,
주둥치,[t͡ɕuduŋt͡ɕʰi],"The spotnape pony fish, Leiognathus nuchalis.",,
주로,[t͡ɕuɾo̞],"chiefly, principally",,
주로,[t͡ɕuɾo̞],"crested ibis, Synonym: 따오기 (ttaogi)",,
주로,[t͡ɕuɾo̞],"crested ibis, Synonym: 따오기 (ttaogi)",,
주류,[t͡ɕuɾju],"alcoholic drinks; liquor, 주류 판매점 ― juryu panmaejeom",,
주리다,[ˈt͡ɕu(ː)ɾida̠],"(intransitive) to starve, (intransitive) to thirst",,
주막,[t͡ɕuma̠k̚],"tavern, inn",,
주말,[t͡ɕuma̠ɭ],"weekend, 주말에 짐 정리를 할 수 있어요.Jumare jim jeongnireul hal",,
주머니,[t͡ɕumʌ̹ni],"bag, sack, pouch, 주머니에 넣다jumeoni-e neotato put into",,
주머니칼,[t͡ɕumʌ̹nikʰa̠ɭ],"penknife, pocketknife",,
주먹,[t͡ɕumʌ̹k̚],fist,,
주먹밥,[t͡ɕumʌ̹k̚p͈a̠p̚],rice ball,,
주목하다,[t͡ɕumo̞kʰa̠da̠],watch; pay attention,,
주무르다,[t͡ɕumuɾɯda̠],to repeatedly grasp and release something; to fumble,,
주무시다,[t͡ɕumuɕʰida̠],(honorific) to sleep: honorific of 자다 (jada),,
주문,[ˈt͡ɕu(ː)mun],"order (a request for some product or service), 주문을",,
주문하다,[ˈt͡ɕu(ː)munɦa̠da̠],to order; to place an order,,
주민,[ˈt͡ɕu(ː)min],"residents in a place, legal residency",,
주바,[t͡ɕuba̠],Juba (the capital of South Sudan),,
주발,[t͡ɕuba̠ɭ],brass rice-bowl,,
주방,[t͡ɕuba̠ŋ],kitchen,,
주방장,[t͡ɕuba̠ŋd͡ʑa̠ŋ],"head cook, chef",,
주변,[t͡ɕubjʌ̹n],"the vicinity, the periphery",,
주부,[t͡ɕubu],housewife,,
주부,[t͡ɕubu],head (eldest male) of a family,,
주부,[t͡ɕubu],"a main or key part, (grammar) the subject (clause)",,
주부,[t͡ɕubu],head (eldest male) of a family,,
주부,[t͡ɕubu],"a main or key part, (grammar) the subject (clause)",,
주부,[t͡ɕubu],"a main or key part, (grammar) the subject (clause)",,
주뼛,[t͡ɕup͈jʌ̹t̚],"(of an object) pointily, taperingly, (of hair) while",,
주뼛주뼛,[t͡ɕup͈jʌ̹t̚t͡ɕ͈up͈jʌ̹t̚],"(of multiple objects) pointily, taperingly, (of hair)",,
주사,[ˈt͡ɕu(ː)sʰa̠],(medicine) injection; shot,,
주사기,[ˈt͡ɕu(ː)sʰa̠ɡi],syringe,,
주사위,[t͡ɕusʰa̠ɥi] ~ [t͡ɕusʰa̠y],"die/dice, 주사위를 던지다 ― jusawi-reul deonjida ― to throw",,
주소,[ˈt͡ɕu(ː)sʰo̞],address,,
주스,[t͡ɕusʰɯ],"juice, Synonym: (North Korea) 단물 (danmul)",juice,d͡ʒˈuːs
주시하다,[ˈt͡ɕu(ː)ɕʰiɦa̠da̠],(transitive) to fix one's eyes on,,
주식회사,[t͡ɕuɕʰikʰwe̞sʰa̠] ~ [t͡ɕuɕʰikʰø̞sʰa̠],a type of corporation under South Korean law,,
주어,[t͡ɕuʌ̹],(grammar) subject (of a sentence),,
주어,[t͡ɕuʌ̹],"Infinitive form of 주다 (juda, “to give”), thus often",,
주어,[t͡ɕuʌ̹],"Infinitive form of 주다 (juda, “to give”), thus often",,
주어지다,[t͡ɕuʌ̹d͡ʑida̠],"To be provided; given., 태어나자 마자 주어지다.Taeeonaja maja",,
주억,[t͡ɕuʌ̹k̚],while swaying one's head back and forth,,
주연,[t͡ɕujʌ̹n],"leading role, leading actor/actress",,
주요,[t͡ɕujo],"importance, primacy",,
주요하다,[t͡ɕujoɦa̠da̠],main; principal,,
주위,[t͡ɕuɥi] ~ [t͡ɕuy],"circumference, surroundings",,
주유소,[ˈt͡ɕu(ː)jusʰo̞],"gas station, petrol station",,
주의하다,[t͡ɕuɰiɦa̠da̠],"to watch out, 도로 위의 동물을 주의하다.Doro wiui dongmureul juuihada.to",,
주인,[t͡ɕuin],"master or owner, 우리는 그 수상한 짐의 주인을 찾을 수 없다.Urineun geu",,
주인공,[t͡ɕuinɡo̞ŋ],"(theater, literature) protagonist, leading character,",,
주장,[t͡ɕud͡ʑa̠ŋ],"a claim or assertion, 사실에 관한 주장sasire gwanhan jujangfactual",,
주장,[t͡ɕud͡ʑa̠ŋ],"player representing the team in an athletic competition,",,
주장,[t͡ɕud͡ʑa̠ŋ],"someone who takes charge of a task, (North Korea) person",,
주장,[t͡ɕud͡ʑa̠ŋ],"(chiefly North Korea) mostly, mainly, principally,",,
주장,[t͡ɕud͡ʑa̠ŋ],"player representing the team in an athletic competition,",,
주장,[t͡ɕud͡ʑa̠ŋ],"someone who takes charge of a task, (North Korea) person",,
주장,[t͡ɕud͡ʑa̠ŋ],"(chiefly North Korea) mostly, mainly, principally,",,
주장,[t͡ɕud͡ʑa̠ŋ],"someone who takes charge of a task, (North Korea) person",,
주장,[t͡ɕud͡ʑa̠ŋ],"(chiefly North Korea) mostly, mainly, principally,",,
주장하다,[t͡ɕud͡ʑa̠ŋɦa̠da̠],to make a claim or assertion,,
주저,[t͡ɕud͡ʑʌ̹],hesitation,,
주저앉다,[t͡ɕud͡ʑʌ̹a̠nt͈a̠],"to sit down in a forceless manner, to settle down,",,
주전자,[t͡ɕud͡ʑʌ̹ɲd͡ʑa̠],"kettle, teakettle",,
주점,[t͡ɕud͡ʑʌ̹m],"pub, liquor store",,
주정,[ˈt͡ɕu(ː)d͡ʑʌ̹ŋ],a disorderly conduct when drunk,,
주정꾼,[ˈt͡ɕu(ː)d͡ʑʌ̹ŋk͈un],(troublesome) drunk; drunkard,,
주정뱅이,[ˈt͡ɕu(ː)d͡ʑʌ̹ŋbɛŋi] ~ [ˈt͡ɕu(ː)d͡ʑʌ̹ŋbe̞ŋi],(troublesome) drunk; drunkard,,
주제,[t͡ɕud͡ʑe̞],"topic; main idea, 수백년 동안 그 주제는 논의의 중심에 있다.Subaengnyeon",,
주제가,[t͡ɕud͡ʑe̞ɡa̠],"theme song, Synonym: 주제곡(主題曲) (jujegok)",,
주제곡,[t͡ɕud͡ʑe̞ɡo̞k̚],"theme song, Synonym: 주제가(主題歌) (jujega)",,
주중,[t͡ɕud͡ʑuŋ],weekday,,
주차,[ˈt͡ɕu(ː)t͡ɕʰa̠],parking,,
주차장,[ˈt͡ɕu(ː)t͡ɕʰa̠d͡ʑa̠ŋ],parking lot,,
주차하다,[ˈt͡ɕu(ː)t͡ɕʰa̠ɦa̠da̠],to park,,
주체,[t͡ɕut͡ɕʰe̞],"main agent, principal agent, Juche (the state ideology",,
주체사상,[t͡ɕut͡ɕʰe̞sʰa̠sʰa̠ŋ],Juche (the state ideology of North Korea),,
주체스럽다,[t͡ɕut͡ɕʰe̞sʰɯɾʌ̹p̚t͈a̠],"to be cumbersome, 1964,  Kim Seung'ok,  무진기행/霧津記行 [A",,
주키니,[t͡ɕukçini],zucchini,,
주택,[ˈt͡ɕu(ː)tʰɛk̚] ~ [ˈt͡ɕu(ː)tʰe̞k̚],A residential building.,,
주판,[ˈt͡ɕu(ː)pʰa̠n],abacus,,
주황색,[t͡ɕuβwa̠ŋsʰɛk̚] ~ [t͡ɕuβwa̠ŋsʰe̞k̚],orange (color),,
粥,[t͡ɕuk̚],Hanja form? of 죽 (“congee”).,,
죽,[t͡ɕuk̚],in a manner arranged in a row; while arranging in a,,
죽,[t͡ɕuk̚],a set of ten pieces,,
죽,[t͡ɕuk̚],竹: bamboo(eumhun reading: 대 죽 (dae juk))(MC reading:,,
죽,[t͡ɕuk̚],"粥 soup, broth, gruel, pap",,
죽,[t͡ɕuk̚],a set of ten pieces,,
죽,[t͡ɕuk̚],竹: bamboo(eumhun reading: 대 죽 (dae juk))(MC reading:,,
죽,[t͡ɕuk̚],"粥 soup, broth, gruel, pap",,
죽,[t͡ɕuk̚],竹: bamboo(eumhun reading: 대 죽 (dae juk))(MC reading:,,
죽,[t͡ɕuk̚],"粥 soup, broth, gruel, pap",,
죽다,[t͡ɕuk̚t͈a̠],"to die (to stop living), 그는 이미 죽은지 오래다.Geu-neun imi",,
죽마고우,[t͡ɕuŋma̠ɡo̞u],close friend since childhood,,
죽부인,[t͡ɕuk̚p͈uin],bamboo wife,,
죽순,[t͡ɕuks͈un],bamboo shoot,,
죽음,[t͡ɕuɡɯm],"death, dying, 죽음보다 사는 것을 더 두려워하는 사람들도 존재한다.Jugeumboda",,
죽이다,[t͡ɕuɡida̠],"to kill, to cause to die, Synonyms: 살해(殺害)하다 (salhaehada),",,
죽지,[t͡ɕuk̚t͡ɕ͈i],shoulder blade; scapula,,
俊,[t͡ɕu(ː)n],"Hanja form? of 준 (“person of outstanding talent”).,",,
준공,[ˈt͡ɕu(ː)nɡo̞ŋ],completion (of construction),,
준말,[ˈt͡ɕu(ː)nma̠ɭ],"shortening, abbreviation",,
준비,[ˈt͡ɕu(ː)nbi],"readiness, preparation",,
준비하다,[ˈt͡ɕu(ː)nbiɦa̠da̠],to prepare,,
준주,[ˈt͡ɕu(ː)ɲd͡ʑu],"territory (an administrative unit), 유콘 준주 ― Yukon junju",,
줄곧,[t͡ɕuɭɡo̞t̚],"continuously, constantly, all the time
지금까지 줄곧 어디 계셨습니까?Jigeumkkaji julgot eodi gyesyeotseumnikka?Where have you been all this while?",,
줄공치,[t͡ɕuɭɡo̞ŋt͡ɕʰi],"The brackish halfbeak, Hyporhamphus intermedius.",,
줄기,[t͡ɕuɭɡi],"branch, trunk, stem, stalk, cane, ridge, mountain range,",,
줄납자루,[t͡ɕuɭɭa̠p̚t͡ɕ͈a̠ɾu],"The Korean striped bitterling, Acheilognathus yamatsutae.",,
줄다,[ˈt͡ɕu(ː)ɭda̠],"(intransitive) to decrease, to shrink, 1982년 이래로, 그것은",,
줄망둑,[t͡ɕuɭma̠ŋduk̚],"The striped goby, Acentrogobius pflaumii.",,
줄몰개,[t͡ɕuɭmo̞ɭɡɛ] ~ [t͡ɕuɭmo̞ɭɡe̞],"The striped false gudgeon, Gnathopogon strigatus.",,
줄박이돌고래,[t͡ɕuɭba̠ɡido̞ɭɡo̞ɾɛ] ~ [t͡ɕuɭba̠ɡido̞ɭɡo̞ɾe̞],"The striped dolphin, Stenella coeruleoalba.",,
줄어들다,[t͡ɕuɾʌ̹dɯɭda̠],To diminish or decrease.,,
줄이다,[t͡ɕuɾida̠],"(transitive) to reduce something, Antonym: 늘리다 (neullida)",,
줄임말,[t͡ɕuɾimma̠ɭ],"abbreviation, Synonyms: 약어(略語) (yageo), (North Korea)",,
줄종개,[t͡ɕuʎd͡ʑo̞ŋɡɛ] ~ [t͡ɕuʎd͡ʑo̞ŋɡe̞],"The striped spine loach, Cobitis tetralineata.",,
줍다,[ˈt͡ɕu(ː)p̚t͈a̠],to gather up; to pick up,,
中,[t͡ɕuŋ],"Hanja form? of 중 (“average (grade or class)”)., Hanja",,
中,[t͡ɕuŋ],"(in news headlines) Short for 中(중)國(국) (Jungguk, “China”).,",,
중2병,[t͡ɕuŋip͈jʌ̹ŋ],"(Internet slang) a ""sickness"" in teenagers characterized",,
중간,[t͡ɕuŋɡa̠n],"(in) the middle., medium.",,
중개인,[t͡ɕuŋɡɛin] ~ [t͡ɕuŋɡe̞in],"broker, go-between",,
중거,[t͡ɕuŋɡʌ̹],(North Korea) a wagon used to carry heavy loads.,,
중견수,[t͡ɕuŋɡjʌ̹nsʰu],(baseball) center fielder,,
중경,[t͡ɕuŋɡjʌ̹ŋ],Chongqing (a city in China),,
중계,[t͡ɕuŋɡje̞] ~ [t͡ɕuŋɡe̞],"relay, hookup",,
중고기,[ˈt͡ɕu(ː)ŋɡo̞ɡi],"The Korean oily shiner, Sarcocheilichthys nigripinnus",,
중공,[t͡ɕuŋɡo̞ŋ],"(dated, chiefly before c. 1990) People's Republic of",,
중공업,[ˈt͡ɕu(ː)ŋɡo̞ŋʌ̹p̚],heavy industry,,
중국,[t͡ɕuŋɡuk̚],"China, 중국 사람 ― Jungguk saram ― Chinese people; Chinese",,
중국말,[t͡ɕuŋɡuŋma̠ɭ],Synonym of 중국어 (junggugeo),,
중국산개구리,[t͡ɕuŋɡuks͈a̠nɡɛɡuɾi] ~ [t͡ɕuŋɡuks͈a̠nɡe̞ɡuɾi],"The Asiatic grass frog, Rana chensinensis.",,
중국어,[t͡ɕuŋɡuɡʌ̹],"The Chinese language, often specifically the written",,
중국인,[t͡ɕuŋɡuɡin],Chinese person,,
중국집,[t͡ɕuŋɡuk̚t͡ɕ͈ip̚],Chinese restaurant,,
중국학,[t͡ɕuŋɡukʰa̠k̚],Chinese studies; Sinology,,
중국화,[t͡ɕuŋɡukʰwa̠],sinicization (in modern contexts),,
중년,[t͡ɕuŋɲʌ̹n],middle age,,
중뇌,[t͡ɕuŋnwe̞] ~ [t͡ɕuŋnø̞],(neuroanatomy) midbrain,,
중단하다,[t͡ɕuŋda̠nɦa̠da̠],to discontinue; to abort; to stop; to cease,,
중대,[t͡ɕuŋdɛ] ~ [t͡ɕuŋde̞],(military) company,,
중대백로,[t͡ɕuŋdɛbɛŋno̞] ~ [t͡ɕuŋde̞be̞ŋno̞],"The great egret, Ardea alba.",,
중대하다,[t͡ɕuŋdɛɦa̠da̠] ~ [t͡ɕuŋde̞ɦa̠da̠],"significant, 이것은 중대한 소식이야.Igeoseun jungdaehan sosigiya.It",,
중도주의,[t͡ɕuŋdo̞d͡ʑuɰi] ~ [t͡ɕuŋdo̞d͡ʑui],(politics) centrism,,
중독,[t͡ɕuŋdo̞k̚],"poisoning, addiction",,
중동,[t͡ɕuŋdo̞ŋ],the Middle East,,
중량,[ˈt͡ɕu(ː)ŋɲa̠ŋ],weight,,
중력,[ˈt͡ɕu(ː)ŋɲʌ̹k̚],(physics) gravity,,
중력자,[ˈt͡ɕu(ː)ŋɲʌ̹k̚t͡ɕ͈a̠],(physics) graviton,,
중립,[t͡ɕuŋnip̚],neutrality,,
중매,[t͡ɕuŋmɛ] ~ [t͡ɕuŋme̞],matchmaking,,
중문,[t͡ɕuŋmun],writing composed in Modern Standard Chinese,,
중미주,[t͡ɕuŋmid͡ʑu],(North Korea) Central America,,
중반,[t͡ɕuŋba̠n],"the middle stage(s), middlegame",,
중백로,[t͡ɕuŋbɛŋno̞] ~ [t͡ɕuŋbe̞ŋno̞],"The intermediate egret, Egretta intermedia.",,
중복되다,[ˈt͡ɕu(ː)ŋbo̞k̚t͈we̞da̠] ~ [ˈt͡ɕu(ː)ŋbo̞k̚t͈ø̞da̠],"to duplicate, overlap, repeat",,
중부,[t͡ɕuŋbu],"central part, particularly of a geographical region.,",,
중사,[t͡ɕuŋsʰa̠],(military) sergeant,,
중생,[ˈt͡ɕu(ː)ŋsʰɛŋ] ~ [ˈt͡ɕu(ː)ŋsʰe̞ŋ],"many people, (Buddhism) the sentient beings",,
중성,[t͡ɕuŋsʰʌ̹ŋ],"medial; vowel; a vowel or diphthong, especially as",,
중성,[t͡ɕuŋsʰʌ̹ŋ],neutrality,,
중성,[t͡ɕuŋsʰʌ̹ŋ],neutrality,,
중성자,[t͡ɕuŋsʰʌ̹ŋd͡ʑa̠],neutron,,
중세,[t͡ɕuŋsʰe̞],Middle Ages; the medieval era,,
중세국어,[t͡ɕuŋsʰe̞ɡuɡʌ̹],Middle Korean,,
중소기업,[t͡ɕuŋsʰo̞ɡiʌ̹p̚],"smaller businesses, small and medium-sized businesses",,
중순,[t͡ɕuŋsʰun],the middle ten days of a month,,
중식,[t͡ɕuŋɕʰik̚],"lunch, Synonym: 점심(點心) (jeomsim), Chinese food",,
중심,[t͡ɕuŋɕʰim],"center, core",,
중심닮음,[t͡ɕuŋɕʰimda̠ɭmɯm],"(North Korea, mathematics) point symmetry",,
중심지,[t͡ɕuŋɕʰimd͡ʑi],centre (a place of importance),,
중앙,[t͡ɕuŋa̠ŋ],"center, middle, central, primary",,
중앙아메리카,[t͡ɕuŋa̠ŋa̠me̞ɾikʰa̠],(South Korea) Central America,,
중얼거리다,[t͡ɕuŋʌ̹ɭɡʌ̹ɾida̠],"to mutter, to mumble",,
중얼중얼,[t͡ɕuŋʌ̹ʎd͡ʑuŋʌ̹ɭ],mumblingly,,
중요,[ˈt͡ɕu(ː)ŋjo],"the state of being important; importance, 이 보따리는 매우",,
중요성,[ˈt͡ɕu(ː)ŋjos͈ʌ̹ŋ],importance,,
중요시,[ˈt͡ɕu(ː)ŋjoɕʰi],regarding as important,,
중요시되다,[ˈt͡ɕu(ː)ŋjoɕʰidwe̞da̠] ~ [ˈt͡ɕu(ː)ŋjoɕʰidø̞da̠],to be regarded as important,,
중요시하다,[ˈt͡ɕu(ː)ŋjoɕʰiɦa̠da̠],to regard as important,,
중요하다,[ˈt͡ɕu(ː)ŋjoɦa̠da̠],"to be important, 천구백십삼년(1913년), 중요한 뉴스가 있었다.Cheon'gubaeksipsamnyeon(1913nyeon),",,
중용,[t͡ɕuŋjoŋ],Doctrine of the Mean,,
중위,[t͡ɕuŋɥi] ~ [t͡ɕuŋy],(military) first lieutenant,,
중자,[t͡ɕuŋd͡ʑa̠],"(typography) medium text, Coordinate terms: 소자(小字)",,
중장,[t͡ɕuŋd͡ʑa̠ŋ],(military) lieutenant general; vice admiral,,
중재인,[t͡ɕuŋd͡ʑɛin] ~ [t͡ɕuŋd͡ʑe̞in],arbitrator,,
중적분,[t͡ɕuŋd͡ʑʌ̹k̚p͈un],(mathematics) multiple integral.,,
중죄,[ˈt͡ɕu(ː)ŋd͡ʑwe̞] ~ [ˈt͡ɕu(ː)ŋd͡ʑø̞],serious offence; serious crime; felony,,
중증,[ˈt͡ɕu(ː)ŋt͡ɕ͈ɯŋ],serious illness,,
중징계,[ˈt͡ɕu(ː)ŋd͡ʑiŋɡje̞] ~ [ˈt͡ɕu(ː)ŋd͡ʑiŋɡe̞],severe punishment; severe disciplinary action,,
중추절,[t͡ɕuŋt͡ɕʰud͡ʑʌ̹ɭ],the Mid-Autumn Festival (usually referring to the Chinese,,
중태,[ˈt͡ɕu(ː)ŋtʰɛ] ~ [ˈt͡ɕu(ː)ŋtʰe̞],(medicine) serious condition,,
중하다,[ˈt͡ɕu(ː)ŋɦa̠da̠],"to be important; to be valuable, Synonym: 중요(重要)하다",,
중학교,[t͡ɕuŋɦa̠k̚k͈jo],middle school,,
중화,[t͡ɕuŋβwa̠],China,,
중화대북,[t͡ɕuŋβwa̠dɛbuk̚] ~ [t͡ɕuŋβwa̠de̞buk̚],Chinese Taipei,,
중화민국,[t͡ɕuŋβwa̠minɡuk̚],Republic of China (Taiwan),,
중화인민공화국,[t͡ɕuŋβwa̠inminɡo̞ŋβwa̠ɡuk̚],People's Republic of China (official name of China),,
