L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
taggstjärtseglare,/taɡɧɛʈˈseːɡlaɾɛ/,"a  white-throated needletail, Hirundapus caudacutus",,
taiwanmes,/tajwanˈmeːs/,an chestnut-bellied tit,,
tajgasädgås,/ˌtajɡaˈɡoːs/,a taiga bean goose (Anser fabalis),,
tajgasångare,/tajɡaˈsɔŋarɛ/,"yellow-browed warbler, (Phylloscopus inornatus)",,
tak,/tɑːk/,"roof, ceiling",,
taktik,-iːk,tactic,,
talang,/taˈlaŋ/,"a talent (skill, ability)",,
talko,/ˈtal(ː)kɔ/,"(Finland) cooperated voluntary work, often combined",,
tall,/tal/,"pine, Scots pine tree, Pinus sylvestris",,
tallbit,/ˌtalˈbiːt/,a pine grosbeak (Pinicola enucleator),,
tallgråmes,/talˌɡɾoːˈmeːs/,an juniper titmouse,,
talong,/talɔŋ/,"(card games) stock, talon (a stack of undealt cards),",talus,tˈæləs
tambur,/tamˈbʉːr/,"(architecture) tholobate, (architecture) the wind protection",,
tand,/ˈtand/,"a tooth; in a mouth or on a saw, a tooth, a dent, a",,
tango,/ˈtaŋɡʊ/,(dance) tango,,
tanig,/tɑːˈnɪɡ/,"gaunt, scrawny, skinny
Synonyms: klen, mager",,
tanke,/²taŋːkɛ/,thought,,
tankesmedja,/²taŋkɛˌsmeːdja/,"think tank, 2012, Johan Strang, Nordiska Gemenskaper:",,
tant,/tant/,"(might be derogatory) older lady, Synonym: gumma, (then",,
Tarzan,/¹taʂan/,Tarzan,Tarzan,tˈɑː͡ɹzən
tasse,/²tasɛ/,"(dialectal, euphemistic) wolf",,
tassemark,/²tasɛˌmark/,(usually in the plural) a rugged and desolate area;,,
tatarfalk,/tatɑːrˈfalk/,saker (Falco cherrug),,
tatta,/²tatːa/,"(slang, offensive) to steal, gyp",,
tattare,/ˈtaˌtːare/,"(derogatory) A member of a socially ostracized, nomadic",,
tatuera,/tatɵˈeːra/,"(transitive) to tattoo, (reflexive) to get a tatoo,",tatau,tˈæɾaʊ
team,/tiːm/,a team of people,team,tˈiːm
teg,/teːɡ/,"a small farm field, a part of a larger field",,
teg,/teːɡ/, past tense of tiga.,,
teg,/teːɡ/, past tense of tiga.,,
teknik,-iːk,a technique (a way of accomplishing a task that is not immediately obvious),,
telefon,/tɛlɛˈfoːn/,telephone,,
temporär,-æːr,"temporary (for a limited time, ephemeral, not constant)",,
teoretiker,/tɛʊˈreːtɪkɛr/,theorist,,
teoretisk,/tɛʊˈreːtɪsk/,theoretic (concerned with theories or hypotheses rather,,
teori,/tɛʊˈriː/,theory; an unproven conjecture,,
tepumla,/²teːˌpɵmla/,"(dialectal, northern Sweden) a teaball; spherical tea",,
terapeut,/tærˌapɛːvt/,therapist,,
terapeutisk,/teraˈpeftɪsk/,therapeutic,,
terbium,/ˈtɛrbɪɵm/,terbium,,
tereksnäppa,/ˌtɛrɛkˈsnɛpa/,a Terek sandpiper (Xenus cinereus),,
teve,/ˈteːˌveː/,"television, a TV set, a telly",,
Therese,/tɛˈreːs/,"A female given name, equivalent to English Teresa.",,
Thunberg,/ˈtʉ̂ːnbærj/,"A Swedish surname​., Carl Peter Thunberg, b. 1743",,
tid,/tiːd/,"(uncountable) time, time, period, era",,
tidning,/²tiːnɪŋ/,"a newspaper, a magazine, a journal",,
tiger,/¹tiːɡɛr/,tiger (animal),,
tiger,/¹tiːɡɛr/, present tense of tiga.,,
tik,/tiːk/,a bitch (female canine),tík,tˈiː
till,/tɪl/,"to, Välkommen till Sverige!, Welcome to Sweden!, Ge",,
till,/tɪl/,"another; in addition, Jag ska vara här en vecka till.,",,
tillbaka,/tɪlˈbɑːka/,"back, in return; (to a previous condition or place),",,
tillförordnad,/²tɪlfœːrˌoːrdnad/,acting; temporarily assuming the duties or authority of another person when they are unable to do their job,,
tillhandahålla,/tɪl²handaˌhɔla/,"to provide, to supply",,
tillit,-iːt,"trust, sätta sin tillit till något, put one's trust",,
tills,/tɪls/,"until (up to the time that), Synonym: till dess, 1875,",,
tills,/tɪls/,"(colloquial, sometimes proscribed) until (up to a certain",,
tillsammans,/tɪ(l)¹samans/,"together, in a relationship, Vi är tillsammans.We're",til saman,tˈɪl sˈæmən
tillverkare,/²tɪlˌvɛrkarɛ/,manufacturer,,
Tina,/²tiːna/,"A female given name, short for Kristina, Martina, Albertina and similar names.",,
tio,/ˈtiːˌʊ/,ten,tíu,tˈiː
-tion,/-ˈɧuːn/,"-tion; making nouns. See also -else, -ing and -ning.",,
tionde,/ˈtiːˌɔndɛ/,tenth,,
tionde,/ˈtiːˌɔndɛ/,"tithe, a tax paid to the church by farmers during the",,
tisdag,/ˈtiːsdɑːɡ/,Tuesday. The second day of the week (according to the,,
titan,/tɪˈtɑːn/,"(mythology) Titan; giant god, a titan, a giant, a great",,
titan,/tɪˈtɑːn/,titanium,,
titan,/tɪˈtɑːn/,titanium,,
titel,/ˈtɪtɛl/,"a title (name of a book, etc)",,
tivoli,/ˈtɪvʊliː/,"funfair, Synonyms: nöjesfält, nöjespark",,
tjabba,/ˈɕaba/,"(colloquial) An informal greeting., 2016,  Viveca Lärn,",,
tjalla,/²ɕala/,"(colloquial) to snitch, to inform on; often to someone",,
tjeck,/ɕɛkː/,"Czech (person, chiefly male)",,
tjej,/ɕɛj/,"(colloquial) girl, gal, Några tjejer från gymnasiet",,
tjena,/ˈɕeːna/,"(colloquial) hi, hello, 1981,  Maria-Pia Boëthius,",,
tjenare,/²ɕeːnarɛ/,"Alternative form of tjänare (“hi, hello”), 1790,  Carl",,
tjenixen,/ɕeˈnɪksɛn/,"(colloquial, somewhat humorous) An informal greeting.,",,
tji,/ɕiː/,"(colloquial) nothing, a backlash, an impossibility",,
tjock,/ɕɔk/,"thick, overweight, fat",,
tjockfot,/ˌɧɔkˈfuːt/,"a Eurasian stone-curlew, Burhinus oedicnemus.",,
tjog,/ɕoːɡ/,"A score (number), 20.",,
tjorre,/²ɕɔrɛ/,"(colloquial) kiosk, Synonym: kiosk",,
tjuga,/ˈɕʉːˌɡa/,pitchfork (a large fork used e.g. to move large quantities,,
tjuga,/ˈɕʉːˌɡa/,"a number 20 (twenty), a person or an object by context",,
tjuga,/ˈɕʉːˌɡa/,"a number 20 (twenty), a person or an object by context",,
tjugo,/²ɕʉːɡʊ/,twenty,,
tjugonde,/ˈɕʉːˌɡɔndɛ/,twentieth,,
tjugotredje,/ɕʉːɡʊˈtreːˌdje/,twenty-third,,
tjur,/ɕʉːr/,bull (the uncastrated adult male of domesticated cattle,,
tjuring,/²ɕʉ̟ːrɪŋ/,(slang) knife,,
tjusa,/²ɕʉːsa/,"to charm, enchant, fascinate, to bewitch, 1541, Gustav",kiusa,kˈɪjuːsə
tjuta,/²ɕʉːta/,"to howl, to whine, to cry",þiuta,ˈɪjuːɾə
tjuv,/ɕʉːv/,thief (one who carries out theft),,
tjuvsena,/ˈɕʉvˌseːna/,"The funny bone., Jag slog i tjuvsenan jättehårt., ""I",,
tjänare,/²ɕɛːnarɛ/,"(colloquial) An informal greeting; hi, hello, 1912,",,
tjänare,/²ɕɛːnarɛ/,servant,,
tjänixen,/ɕɛˈnɪksɛn/,Alternative form of tjenixen,,
tjära,/ˈɕɛːˌra/,tar (fluid derived from resin in pine wood),tiæra,tˈaɪ ɹˈɑː
tjära,/ˈɕɛːˌra/,"to tar, to paint with tar",tiæra,tˈaɪ ɹˈɑː
tjärn,/ɕɛːrn/,a tarn,,
tjôta,/²ɕœːta/,Alternative spelling of tjöta,,
tjöta,/²ɕœːta/,"(dialectal, western Sweden) to talk, to converse, 2007,",,
toa,/²tuːˌa/,"(colloquial) toilet, loo, Jag måste gå på toa!I have",,
toalett,/tuːaˈlɛt/,toilet,,
tobak,/ˈtuːbak/,(uncountable) tobacco,,
tobisgrissla,/ˌtuːbɪsˈɡrɪsla/,a black guillemot (Cepphus grylle),,
toffelhjälte,/²tɔfɛlˌjɛltɛ/,a husband who plays a subordinate role in a marriage;,,
tofslunne,/ˌtɔfsˈlɵnɛ/,a tufted puffin (Fratercula cirrhata),,
tofsvipa,/ˌtɔfsˈviːpa/,"a northern lapwing, Vanellus vanellus",,
tok,/tuːk/,"crazy person, fool, wacko, shrubby cinquefoil (short",,
tolfte,/ˈtɔlfˌtɛ/,twelfth,,
tolv,/tɔlv/,twelve,,
tomte,/ˈtɔmˌte/,A small human-like creature in Nordic folklore that,,
tonartshöjning,/²tuːnartsˌhœjnɪŋ/,(music) a modulation to a higher key,,
toppskarv,/tɔpˈskarv/,European shag (Phalacrocorax aristotelis),,
Tor,/tuːr/,"(Norse mythology) Thor, god of thunder., A male given",,
tordas,[²tuːɖasː],Alternative form of töras (“to dare”),,
torg,/tɔrj/,"city square, market, plaza",,
torium,/ˈtuːrɪɵm/,thorium,,
Tornedalen,/ˈtoːrnɛˌdɑːlɛn/,"Torne Valley (the valley around river Torne, at the",,
tornedalsfinska,/ˈtoːrnɛdɑːlsˌfɪnska/,"Meänkieli (Finnic language spoken in northern Sweden),",Tornedals-,tˈoː͡ɹnɛdəlz
tornseglare,/ˌtuːŋˈseːɡlaɾɛ/,"a  common swift, Apus apus",,
torsdag,/ˈtuːrsdɑːɡ/,Thursday (day of the week),,
toscakaka,/ˈtɔs.kaˌkɑːka/,"A kind of soft almond-glazed sponge cake with butter,",,
total,/tʊˈtɑːl/,total,,
totalitär,-æːr,totalitarian,,
trafik,-iːk,traffic (pedestrians or vehicles on roads or on the,,
trapp,/tɾap/,"stairs, stairway, staircase, steps (e.g. outdoors),",,
trast,/¹trast/,"a thrush (a bird, Turdidae)",,
trastsångare,/trastˈsɔŋarɛ/,"great reed warbler, (Acrocephalus arundinaceus)",,
tre,/treː/,three,,
tremänning,/²treːˌmɛnɪŋ/,(dialectal) second cousin (grandchild of a grandparent’s,,
tretal,/treːtɑːl/,(card games) three of a kind,,
trettio,/²trɛtɪ.ʊ/,thirty,,
tretton,/ˈtrɛˌtːɔn/,thirteen,,
triljard,/trɪlˈjɑːrd/,"(disputed) the number 1021: long scale: trilliard, short scale: sextillion",,
triljon,/trɪlˈjuːn/,"the number 1018: long scale: trillion, short scale: quintillion",,
trivas,/ˈtriːˌvas/,"(deponent) To feel a durable sense of comfort and satisfaction.,",þrīvas,ɹˈiːvəz
trivsel,/ˈtrɪfselː/,"A sense or state of comfort and well-being., Det uppstod",,
tro,/truː/,"faith, belief, Ingen kultur eller civilisation utan",,
tro,/truː/,"to believe, tro alla om gottthink well of everybody,",,
tro,/truː/,"to believe, tro alla om gottthink well of everybody,",,
Troca,/²trɔka/,"(colloquial) the soft drink Trocadero, 2018,  “Tar",,
troll,/trɔlː/,troll (supernatural being),,
trolla,/ˈtrɔlːˌa/,"to perform magic or illusionary tricks, which is to",,
Tromsø,/ˈtrʊmsœ/,Tromsø (a city in Norway),,
tron,/ˈtruːn/,a throne; an ornate seat,,
tron,/ˈtruːn/,definite singular of tro,,
tron,/ˈtruːn/,definite singular of tro,,
trona,/trûːna/,to sit on a high position (such as a throne),,
trona,/trûːna/,(mineralogy) trona,,
trona,/trûːna/,(mineralogy) trona,,
trosa,/truːsa/,"panties, (female) underpants",,
trubadur,-ʉːr,"a troubadour, a singer-songwriter",,
truga,/ˈtrʉːˌɡa/,to persistently urge or attempt to persuade someone,,
trumpet,/trɵmˈpeːt/, trumpet,,
trumpet,/trɵmˈpeːt/,absolute indefinite neuter singular of trumpen.,,
trumpet,/trɵmˈpeːt/,absolute indefinite neuter singular of trumpen.,,
trut,-ʉːt,"Any of several species of large gulls., (slang) mouth",thrutin,θɹˈuːtɪn
trä,/trɛː/,(uncountable) wood (the material making up the trunk,,
trä,/trɛː/,"to thread (pearls on a string), contracted form of",,
trädgård,/ˈtrɛ(ː)ɡɔrd/,a garden,,
trädmås,/ˌtrɛdˈmoːs/,a Bonaparte's gull (Chroicocephalus philadelphia),,
trädpiplärka,/trɛdpiːpˈlɛrka/,tree pipit (Anthus trivialis),,
träl,/trɛːl/,"thrall, slave (forced labour)",,
träldom,/ˈtrɛːlˌdʊm/,"serfdom, thralldom",þrældómr,ˈɑːɹ ˌɛldˈiː
träna,/ˈtrɛːna/,"(colloquial)  definite plural of träd
1688,  Lasse Lucidor (lyrics),  “SKulle Jag sörja då wore Jag tokot”‎[1]:Himmelens Dagg plär på Träna neerduggaThe dew of heaven tends to drizzle down on the trees",,
träna,/ˈtrɛːna/,"to exercise, to practice; to perform activities to develop skills",,
tränga,/trɛŋːa/,"to press, to push",,
tråd,/ˈtroːd/,"A thread (long, thin and flexible form of material).,",þráðr,ˈɑː͡ɹ
tråg,/troːɡ/,"trough, tray",trog,tɹˈɑːɡ
tröska,/ˌɕɛrˈtɜrna/,to thresh,,
tsar,/tsɑːr/,tsar,,
tsunami,/(t)sʉːˈnɑːmɪ/,tsunami,,
tu,-ʉː,"(archaic, in the neuter) two, Synonym: två",,
tuff,/tɵf/,"(slang) cool, (slang) tough",tough,tˈʌf
tugga,[ˈtɵˌɡːa],a bite (as much as one can chew),,
tugga,[ˈtɵˌɡːa],to chew (to crush food with teeth prior to swallowing),,
tukan,/tɵˈkɑːn/,toucan,,
tundrasnäppa,/ˌtɵndraːˈsnɛpa/,a western sandpiper (Calidris mauri),,
tundravarg,/²tɵndraˌvarj/,tundra wolf (Canis lupus albus),,
tung,/tɵŋ/,"heavy; a physical body of great weight, heavy, arduous,",,
tunga,/²tɵŋa/,"a tongue (organ), hålla tungan rätt i mun, carefully",,
tunga,/²tɵŋa/, absolute singular definite and plural form of tung.,,
tunga,/²tɵŋa/,"(archaic) weight (how heavy something is, from the",,
tunga,/²tɵŋa/, absolute singular definite and plural form of tung.,,
tunga,/²tɵŋa/,"(archaic) weight (how heavy something is, from the",,
tungel,/ˈtɵŋɛl/,(dialectal) moon,tungel,tˈʌnd͡ʒəl
tunnbröd,/²tɵnbrœː(d)/,A kind of flatbread from northern Sweden.,,
tunnbrödsrulle,/²tɵnbrœː(d)sˌrɵlɛ/,"a thin bread roll, a fast food dish consisting of a",,
tunnel,/²tɵnɛl/,"tunnel, An underground or underwater passage., A passage",tunnel,tˈʌnəl
tunnelbana,/²tɵnɛlbɑːna/,subway; underground railway,,
tur,-ʉːr,"a tour; a journey through a building, estate, country",,
turkestantörnskata,/tɵrkɛstɑːntøːrnˈskɑːta/,red-tailed shrike (Lanius phoenicuroides),,
tusen,/ˈtʉːsɛn/,thousand,,
tuta,-²ʉːta,a horn (of a vehicle),,
tuta,-²ʉːta,"to honk, to sound the horn (of a vehicle)",,
tuvsnäppa,/ˌtʉːvˈsnɛpa/,a pectoral sandpiper (Calidris melanotos),,
tv,/ˈteːˌveː/,"television, a TV set, a telly",,
tve-,/tveː/,"bi-, di-, duo-",,
tvedräkt,/²tveːˌdrɛkt/,"discord, strife",,
tveeggad,/²tveːˌɛɡad/,"double-edged, two-edged (of a blade), (figuratively)",,
tvegifte,/²tveːˌjɪftɛ/,bigamy,,
tvehågsen,/²tveːˌhoːɡsɛn/,"ambivalent, doubtful",,
tvehövdad,/²tveːˌhœvdad/,which has two heads,,
tvesovla,/²tveːˌsoːvla/,"(dialectal) to put two kinds of toppings on a sandwich,",,
tvestjärt,/²tveːˌɧɛrt/,common earwig (Forficula auricularia),,
tvivla,/tviːvla/,"to doubt, to be in doubt",,
tvär,-æːr,"across, perpendicular to the main direction, sharp",,
tvärtom,/tvɛːʈˈɔm/,on the contrary; in the opposite manner,,
tvättbjörn,/ˈtvɛtˌbjøːɳ/,"raccoon, 2012, Thomas Engström, Mörker som gör gott,",,
tvätterska,/ˌtvɛˈtɛʂka/,a female washer,,
tvättmedel,/ˌtvɛtˈmeːdɛl/,"washing powder, detergent",,
två,/tvoː/,two,,
två,/tvoː/,"to wash (one's hands), 1541, Gustav Vasa Bible, Gospel",,
två,/tvoː/,"to wash (one's hands), 1541, Gustav Vasa Bible, Gospel",,
tvång,/tvɔŋ/,"coercion, compulsion",,
tvångssvenska,/ˈtvɔŋsˌsvenskɑ/,"(chiefly Finland, derogatory) mandatory teaching of",,
ty,/tyː/,"(archaic, poetic) because, therefore, thus",,
ty,/tyː/,"to cling to, to turn to [someone/something] for protection",,
tycka,/ˈtʏˌka/,"to think of, to have an opinion about, to opine, to",,
tyda,/²tyːda/,"to interpret; to understand the meaning of, Kan du",,
tyg,/tyːɡ/,"(dated) gear, equipment (especially for the armed forces),",,
tygelmes,/tyːɡɛlˈmeːs/,an bridled titmouse,,
tygeltärna,/ˌtyːɡɛlˈtɜrna/,a bridled tern (Onychoprion anaethetus),,
tykobrahedag,/tʏkʊˈbrɑːɛˌdɑːɡ/,an unlucky day,,
tysk,/tʏsk/,German; of or pertaining to Germany,,
tysk,/tʏsk/,German; person (chiefly male) from Germany,,
tyska,/²tʏska/, absolute singular definite and plural form of tysk.,,
tyska,/²tʏska/,German language,,
Tyskland,/ˈtʏskland/,Germany,,
tyst,/ˈtʏsːt/,"quiet; with little or no sound, quiet; having the attribute",,
tyst,/ˈtʏsːt/,quietly; causing little or no sound,,
tyst,/ˈtʏsːt/,"quiet!; shush!; shut up!, Synonyms: sch, hyss, håll",,
tzatziki,/tsaˈtsiːkɪ/,tzatziki,,
täcka,-²ɛka, absolute singular definite and plural form of täck.,,
täcka,-²ɛka,"to cover; to place something over, to cover; to provide",þækkia,kˈeɪkˈiə
täcka,-²ɛka,"to cover; to place something over, to cover; to provide",þækkia,kˈeɪkˈiə
täckt,/tɛkt/,"covered, absolute indefinite neuter singular of täck.",,
täckt,/tɛkt/,supine of täcka.,,
täkt,/tɛkt/,a quarry (for gravel etc.),,
tärnmås,/ˌtɛːrnˈmoːs/,a Sabine's gull (Xema sabini),,
tå,/toː/,(anatomy) toe; a body part,,
tåg,/toːɡ/,"a railroad train (string of wagons), a train, a march,",toge,tˈoʊd͡ʒ
tår,/toːr/,"a tear (drop of clear salty liquid from the eyes),",,
tår,/toːr/,indefinite plural of tå,,
tår,/toːr/,indefinite plural of tå,,
tête-à-tête,/tɛtaˈtɛːt/,an intimate meeting or conversation between two people;,,
tö,/tøː/,"thaw, weather conditions that make snow and ice melt,",,
töras,/ˈtøːras/,"dare, to have enough courage (to do something), Synonym:",,
törnekrona,/²tøːrnɛˌkruːna/,(Christianity) crown of thorns,,
törnskata,/tøːrnˈskɑːta/,"red-backed shrike (Lanius collurio), (any species of)",,
törsta,[²tœ̞ʂʈa],"(somewhat rare) to thirst, to be thirsty",,
törstig,[²tœ̞ʂʈɪ(ɡ)],thirsty,þørstogher,ˈɑː͡ɹstˈɑːɡhɚ
tös,-øːs,(colloquial) (small) girl,,
UEFA,/ɵ²eːfa/,UEFA,UEFA,jˈuːfə
uer,/ˈʉːɛr/,"rose fish, redfish (Sebastes norvegicus)",,
ukulele,/ɵkɵˈleːlɛ/,(music) ukulele,,
ull,/ˈɵlː/,wool; hair of sheep,,
Ulla,/²ɵla/,"A female given name., 1790 Carl Michael Bellman, Fredmans",,
Ulrika,/ɵl²riːka/,A female given name.,,
ulv,/ɵlv/,"(dated, poetic) wolf",,
Umeå,/ˈʉːmɛɔ/,Umeå (a city in Sweden),,
under,/ˈɵndɛr/,"under; below; beneath, during, at the same time as,",,
under,/ˈɵndɛr/,"wonder, miracle, Undrens tid är inte förbi.The age",,
under,/ˈɵndɛr/,"wonder, miracle, Undrens tid är inte förbi.The age",,
understöd,-øːd,"support (moral, financial)",,
undgå,-oː,"to evade, to escape",,
undra,[²ɵ̞nːdra],to wonder (to ponder about something),,
ungefär,/ɵnjeˈfɛːr/,"about, approximately, Mannen är ungefär fyrtio år gammal.The",,
unik,-iːk,unique,,
universitet,/ɵn.ɪ.vɛʂ.ɪˈteːt/,university,,
upp,/ɵp/,up (away from earth’s centre),,
uppehålla,/²ɵpːɛˌhɔlːa/,"(transitive) maintain, keep up, (transitive) delay,",,
upprätt,/²ɵpˌrɛt/,"upright, erect",,
upprätthålla,/²ɵprɛtˌhɔla/,"to maintain, uphold",,
Uppsala,/ˈɵpˌsɑːla/,Uppsala (a city in eastern central Sweden),,
uppsaliensisk,/ɵpsalɪˈɛnsɪsk/,pertaining to the city (and university) of Uppsala,,
uppstyrdhet,/²ɵpstyːrdˌheːt/,"(colloquial, uncommon) structure, organization, 2015,",,
uppstå,-oː,"to stand up, to rise (from the dead), Men Gud gjorde",,
uppträda,/ɵpːˈtrɛːˌda/,"to perform, Snart är det Karls tur att uppträda med",,
uppträdande,/ˈɵpˌtrɛːdande/,"performance, scene, Synonyms: show, uppträde, conduct,",,
uppvisning,/²ɵpˌviːsnɪŋ/,"a display, performance, show",,
uppå,/¹ɵpoː/,"upon, on",up,ˈʌp
ur,/ʉːr/,"out of, (out) from",,
ur,/ʉːr/,watch (usually mechanical),,
ur,/ʉːr/,(obsolete) drizzle,,
ur,/ʉːr/,watch (usually mechanical),,
ur,/ʉːr/,(obsolete) drizzle,,
ur,/ʉːr/,(obsolete) drizzle,,
uran,/ɵˈrɑːn/,uranium,,
Uranus,/ɵˈrɑːnɵs/,,,
urgammal,/ɵrːɡamːal/,ancient,,
ursäkta,/ʉ̟ːˈʂɛkta/,"excuse me!, pardon, I'm sorry!",,
ursäkta,/ʉ̟ːˈʂɛkta/,"to excuse someone; to provide an excuse for, to excuse;",,
usch,/ɵɧ/,"ugh, yuck; expresses disgust",,
usel,/ˈʉːsɛl/,"terribly bad, awfully bad",,
ut,/ʉːt/,out (direction),,
ut,/ʉːt/,get out!,,
ut,/ʉːt/,from a certain point within a timespan until the end,,
utan,/ˈʉːˌtan/,"without, Att inte beakta finansmarknadens djuppsykologiska",,
utan,/ˈʉːˌtan/,"but, Huset är inte rött utan blått, The house is not",,
utanför,/²ʉːtanˌfœːr/,"outside
I köpcentret är det varmt men utanför är det kallt.In the mall it's warm but outside it's cold.",,
utanför,/²ʉːtanˌfœːr/,"outside
Utanför köpcentret är det kalltOutside the mall, it's cold.",,
utbrott,/²ʉːtˌbrɔt/,"outburst, burst",,
utge,/²ʉːtjeː/,to publish,,
utgå,-oː,"to go out, to start (a journey), to assume, to base",,
utgång,/ˈʉːtɡɔŋ/,"Exit, way out (to be used by pedestrians)., 1998, Svenska",,
uti,-iː,(dated) in (location),,
utom,/²ʉ̟ːtɔm/,"except for, but, beyond, alla var där utom haneveryone",,
utropa,/²ʉːtˌruːpa/,"to exclaim, cry out, ejaculate, to proclaim, declare,",,
utslag,/ʉːtslɑːɡ/,"rash, a symptom",,
uttryck,/ʉːttrʏkː/,"expression; a particular way of phrasing an idea.,",,
uttryck,/ʉːttrʏkː/, imperative of uttrycka.,,
uv,/ʉːv/,"owl, usually Eurasian eagle owl (Bubo bubo)",,
vabba,/²vaba/,to stay at home from work to care for a sick child,,
vaccin,/vakˈsiːn/,vaccine; substance that stimulates production of antibodies,,
vacker,/ˈvakɛr/,"beautiful, pretty, Synonym: skön",,
vad,/vɑːd/,what,hvat,ˈeɪt͡ʃvˈæt
vad,/vɑːd/,"bet, wager",vaþ,vˈɑː
vad,/vɑːd/,"a ford, a place for wading, short for vadställe",vaþ,vˈɑː
vad,/vɑːd/,(anatomy) calf; the back side of the lower part of,vaþ,vˈɑː
vad,/vɑːd/,a trawl,vaþ,vˈɑː
vad,/vɑːd/,"bet, wager",vaþ,vˈɑː
vad,/vɑːd/,"a ford, a place for wading, short for vadställe",vaþ,vˈɑː
vad,/vɑːd/,(anatomy) calf; the back side of the lower part of,vaþ,vˈɑː
vad,/vɑːd/,a trawl,vaþ,vˈɑː
vad,/vɑːd/,"a ford, a place for wading, short for vadställe",vaþ,vˈɑː
vad,/vɑːd/,(anatomy) calf; the back side of the lower part of,vaþ,vˈɑː
vad,/vɑːd/,a trawl,vaþ,vˈɑː
vad,/vɑːd/,(anatomy) calf; the back side of the lower part of,vaþ,vˈɑː
vad,/vɑːd/,a trawl,vaþ,vˈɑː
vad,/vɑːd/,a trawl,vaþ,vˈɑː
Vadstena,/ˈvasːˌteːna/,"A town in Östergötland, in central Sweden",,
vagnmakare,/ˌvaŋnˈmɑːkarɛ/,a wainwright,,
vaj,/vaj/,(colloquial) something wrong,,
vaja,/²vaja/,a female reindeer,,
vaja,/²vaja/,"to rock, to sway; slowly and gently move back and forth,",,
vaja,/²vaja/,"to rock, to sway; slowly and gently move back and forth,",,
vajsing,/²vajsɪŋ/,(colloquial) something wrong,,
vakna,/²vɑːkna/,"(intransitive) wake up, Har du vaknat på fel sida i",,
vakna,/²vɑːkna/, absolute singular definite and plural form of vaken.,,
vakna,/²vɑːkna/, absolute singular definite and plural form of vaken.,,
vakta,/²vakta/,to guard (to protect from some offence),,
valack,/ˌvaˈlak/,"a gelding, a Wallachian, a person from Wallachia",,
valacka,/ˌvaˈlaka/,"to geld, castrate a male horse",,
valfläsk,/ˈvɑːlˌflɛsk/,Political promises made by politicians to attract (a,,
valfri,-iː,"optional, voluntary (subject to a free choice)",,
valk,/valk/,"a callus; hardened area of the skin, a roll (usually",,
valka,/²valka/,to full cloth,valka,vˈælkə
valkning,/²valknɪŋ/,fulling; the act of making cloth denser and firmer,,
valsverk,/ˈvalsˌvɛrk/,a rolling mill,,
vampyr,/vamˈpyːr/,vampire,,
van,/vɑːn/,"accustomed to, used to, having the habit to, Han är",,
vandrare,/vandrarɛ/,wanderer,,
vandringsord,/vandrɪŋsˈuːrd/,Wanderwort,,
vann,/van/,(Scania) water; body of water,,
vann,/van/, past tense of vinna.,,
vapen,/¹vɑːpɛn/,"weapon, coat of arms",,
var,/vɑːɾ/,"where; at which place, Var är mina nycklar?, Where",,
var,/vɑːɾ/,where; the situation in which,,
var,/vɑːɾ/,"(dated) every, Var dag är en sällsam gåvaEvery day",,
var,/vɑːɾ/,(uncountable) pus; a mixture of dead bacteria and white,,
var,/vɑːɾ/," past tense of vara.: was, were,  imperative of vara.",,
var,/vɑːɾ/,"(dated) every, Var dag är en sällsam gåvaEvery day",,
var,/vɑːɾ/,(uncountable) pus; a mixture of dead bacteria and white,,
var,/vɑːɾ/," past tense of vara.: was, were,  imperative of vara.",,
var,/vɑːɾ/,(uncountable) pus; a mixture of dead bacteria and white,,
var,/vɑːɾ/," past tense of vara.: was, were,  imperative of vara.",,
var,/vɑːɾ/," past tense of vara.: was, were,  imperative of vara.",,
vara,/ˈvɑːˌra/,"To be, to occupy a place, to be (somewhere), Var har",,
vara,/ˈvɑːˌra/,"existence, being, Varats olidliga lätthet, The Unbearable",,
vara,/ˈvɑːˌra/,"to last, Mötet varade flera timmar.The meeting lasted",,
vara,/ˈvɑːˌra/,"care, ta vara påtake care of, keep, not throw away,",,
vara,/ˈvɑːˌra/,"a ware, goods, article",vara,vˈɑː͡ɹɹə
vara,/ˈvɑːˌra/,"to generate pus, Såret började vara efter några timmar.The",vara,vˈɑː͡ɹɹə
vara,/ˈvɑːˌra/,"to last, Mötet varade flera timmar.The meeting lasted",vara,vˈɑː͡ɹɹə
vara,/ˈvɑːˌra/,"care, ta vara påtake care of, keep, not throw away,",vara,vˈɑː͡ɹɹə
vara,/ˈvɑːˌra/,"a ware, goods, article",vara,vˈɑː͡ɹɹə
vara,/ˈvɑːˌra/,"to generate pus, Såret började vara efter några timmar.The",vara,vˈɑː͡ɹɹə
vara,/ˈvɑːˌra/,"care, ta vara påtake care of, keep, not throw away,",vara,vˈɑː͡ɹɹə
vara,/ˈvɑːˌra/,"a ware, goods, article",vara,vˈɑː͡ɹɹə
vara,/ˈvɑːˌra/,"to generate pus, Såret började vara efter några timmar.The",vara,vˈɑː͡ɹɹə
vara,/ˈvɑːˌra/,"a ware, goods, article",vara,vˈɑː͡ɹɹə
vara,/ˈvɑːˌra/,"to generate pus, Såret började vara efter några timmar.The",vara,vˈɑː͡ɹɹə
vara,/ˈvɑːˌra/,"to generate pus, Såret började vara efter några timmar.The",vara,vˈɑː͡ɹɹə
