L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
snapas,[ˈs̪n̪ä̌ːpɐs̪],"bill, beak",,
sniegas,[sʲnʲjæɡɐs],snow,,
snukis,[ˈsnʊkʲɪs],"snout, (derogatory) face, (derogatory) mouth",,
sodas,[ˈsoːdɐs],garden,,
sopėti,[s̪oːˈpʲêːtʲɪ],"to hurt, Dantį sopa.[1] - Someone has a toothache.",,
spalva,[spɐlˈvɐ],"colour, color",,
spenelis,[sʲpʲɛˈnʲæːlʲɪs],(anatomy) (human) nipple,,
sperma,[ˈsʲpʲɛɾmɐ],"sperm, semen",,
spyglys,[sʲpʲiːɡʲˈlʲǐːs̪],"needle (a leaf of conifer)
eglės spygliai - spruce needles
pušies spygliai - pine needles",,
srautas,[ˈsrɐutɐs],(a steady flow or succession of material) stream; torrent,,
sritis,[sʲrʲɪˈtʲɪs̪],"region
Azijos šiaurės sritis[1] - northern region of Asia
atogrąžų sritys[1] - the Torrid regions",,
stalas,[ˈs̪t̪ä̌ːɫɐs̪],"table[2], rašomasis stalas - desk",,
staras,/ˈstǎːrɐs/,"ground squirrel, suslik",,
status,/staˈtus/,"steep, precipitous
status kalnas - a steep mountain",,
stebėti,[sʲtʲɛˈbʲeːtʲɪ],"(transitive, with accusative) to observe",,
stebėti,[sʲtʲɛˈbʲeːtʲɪ], masculine plural nominative form of stebėtas.,,
stiklas,[ˈsʲtʲɪklɐs],glass,,
stiklinė,[s̪ʲt̪ʲɪˈkʲlʲɪn̪eː],glass (drinking vessel),,
stiprus,[s̪ʲt̪ʲɪpˈrʊs̪],strong[1],,
storas,[ˈs̪t̪ôːrɐs̪],"thick[2], fat[2]",,
stovėti,[stoːˈʋʲeːtʲɪ],"to stand, to be in a standing position",*stā-,ˈæstɚɹˌɪsk stˈɑː
stuburas,[ˈstʊbʊɾɐs],"(anatomy) spine, backbone",,
stuburgalis,[stʊˈbʊrɡɐlʲɪs],"(uncommon, anatomy) coccyx, tailbone, backside, tail,",,
styga,[stiːˈɡa],"(music, physics) string",,
su,[sʊ],"with, identifies the object of a reciprocal action,",,
subręsti,[sʊbʲˈrʲæːsʲtʲɪ],"(intransitive) to ripen, (intransitive) to mature",,
sudėtis,[s̪ʊd̪ʲeːˈt̪ʲɪs̪],"composition, makeup",,
sukti,/sʊk.tʲɪ/,"turn (change direction of movement), Sukti į kaĩrę",,
sulaukti,[sʊˈlaʊkʲtʲɪ],"(with genitive) to wait for or until, Ar sulauksi manęs?,",,
sulaukti,[sʊˈlaʊkʲtʲɪ]," masculine plural nominative form of sulauktas.,  masculine",,
sunaudotoja,[sʊnɐʊˈdoːtojɛ],female equivalent of sunaudotojas,,
sunaudotojas,[sʊnɐʊˈdoːtojɛs],"one who uses up, utiliser; spender, expender",,
sunaudotojas,[sʊnɐʊˈdoːtojɛs],accusative plural of sunaudotoja,,
sunkus,/sʊŋˈkʊs/,heavy[2],,
suomiškai,[ˈsuɔmʲɪʃkɐj],in Finnish,,
suomiškai,[ˈsuɔmʲɪʃkɐj], feminine singular dative form of suomiškas.,,
suomiškas,[ˈsuɔmʲɪʃkɐs],Finnish,,
susiūti,[sʊˈsʲuːtʲɪ],"to sew together, to stitch up, (medicine) to suture;",,
sutarimas,[sʊtɐˈɾʲɪmɐs],"agreement, accordance",,
sutarti,[sʊˈtɐɾtʲɪ],to arrange/agree to...,,
sutrukdyti,[sʊtɾʊkʲˈdʲiːtʲɪ],"to prevent, to hinder, to impede, to disturb, to bother,",,
svajonė,[sʋɐˈjoːnʲeː],dream (hope); daydream,,
svarbus,[sʋɐrˈbʊs],"important
Svarbù žinóti, ką̃ reĩkia darýti jéi išseñka alùs.It's important to know what to do if the beer runs out.",,
svastika,[ˈsʋaːsʲtʲɪkɐ],swastika,,
svetimas,/ˈsʲvʲæːtʲɪmas/,other people's[1],,
sviestas,[ˈs̪ʲvʲɪ̂əs̪t̪ɐs̪],butter[2],,
sviestas,[ˈs̪ʲvʲɪ̂əs̪t̪ɐs̪],past passive dalyvis participle of sviesti.,,
sviestas,[ˈs̪ʲvʲɪ̂əs̪t̪ɐs̪],past passive dalyvis participle of sviesti.,,
sąnarys,[s̪äːn̪ɐˈrʲǐːs̪],(anatomy) joint[2],,
sąsmauka,[ˈsaːsmɐʊkɐ],(geography) isthmus,,
sąveika,[ˈsaːʋʲɛjkɐ],interaction,,
sąveikauti,[ˈsaːʋʲɛjkɐʊtʲɪ],(intransitive) (bookish) to interact,,
sėdmuo,[sʲeːdˈmʊɔ],(anatomy) buttock,,
sėdėti,[sʲeːˈdʲeːtʲɪ],to sit,*sēdḗˀtei,ˈæstɚɹˌɪsk sˈɛdtˈeɪ
sėkla,[ˈsʲeːklɐ],"(botany) seed (of plants), seed, semen",,
sėklidė,[sʲeːˈkʲlʲɪdʲeː],(anatomy) testicle,,
sėklinis,[ˈsʲeːkʲlʲɪnʲɪs],seminal,,
sūnus,[suːˈnʊs],son,,
taip,[tɐjp],"yes, yes; sure, okay, thus, like this",,
taisyklingas,[tɐjʲsiːkʲˈlʲɪŋɡɐs],"correct
taisyklingas tarimas
correct pronunciation",,
talka,[tɐlˈkɐ],"cooperated voluntary work (chiefly communal and agricultural),",,
tamsus,[t̪ɐmˈs̪ʊs̪],dark,,
tankus,/ˈtaːŋkʊs/,"thick; dense
Jìs užmìgo tankiojè gìrioje.He fell asleep in a dense forest.",,
tarimas,[tɐˈɾʲɪmɐs],pronunciation; articulation,,
tarnas,/ˈtɐrnɐs/,servant,,
tarpas,/ˈtɐrp.ɐs/,"gap, space (between two objects), (typography) space",,
tarti,[ˈtɐrˈtʲɪ],"(transitive, with accusative) to pronounce; to articulate; to enunciate; to say",,
tatuiruoti,[tɐtʊɪˈɾuɔtʲɪ],(body art) to tattoo,,
tatuiruotojas,[tɐtʊɪˈruɔtojɛs],"(body art) tattooist, tattoo artist",,
tatuiruotojas,[tɐtʊɪˈruɔtojɛs],accusative plural of tatuiruotoja,,
tavo,[ˈta.ʋɔ],"(2nd person singular possessive) your, Mán labaĩ patiñka",,
teikti,[ˈtʲɛɪ̯ˑkʲtʲɪ],"to give, render",,
tekti,[ˈt̪ʲɛkʲt̪ʲɪ],"to be granted , Na, o pabaigus studijas, man teko vadovo",,
tekėti,[tʲɛˈkʲêːtʲɪ],"to flow, upė teka - a river flows, upelis teka[2] -",,
tekšė,[ˈt̪ʲɛːkʲɕeː],cloudberry; Rubus chamaemorus (plant or fruit),,
tiesiog,[tʲjɛˈsʲoɡ],"straight, right (with directions)
tiesiog pirmyn
straight ahead",,
tik,[tʲɪk],"just, only (nothing more than; nothing else other than),",,
tik,[tʲɪk],"but, yet, just (introduces a concession), Labaĩ nóriu,",,
tik,[tʲɪk],"(in conjunction with question words) -ever, no matter",,
tik,[tʲɪk],"Noise made to call chickens, tick (sound of a clock",,
tik,[tʲɪk],second-person singular imperative of tikti,,
tik,[tʲɪk],"Noise made to call chickens, tick (sound of a clock",,
tik,[tʲɪk],second-person singular imperative of tikti,,
tik,[tʲɪk],second-person singular imperative of tikti,,
tikėti,/tʲɪˈkʲeːtʲɪ/,to believe[1],,
toks,[toks],such,,
toks,[toks],such,,
traukinys,[t̪rɐʊ̯ˑkʲɪˈn̪ʲiːs̪],train[2],,
trys,[tʲrʲiːs],three (3),,
tu,/tʊ/,you (singular),,
turgus,[ˈtʊɾɡʊs],"market, bazaar",,
Turkija,[ˈtʊrʲkʲɪjɛ],Turkey (country in Eurasia),,
turkiškai,[ˈtʊrʲkʲɪʃkɐj],in Turkish,,
turkiškai,[ˈtʊrʲkʲɪʃkɐj], feminine singular dative form of turkiškas.,,
turkiškas,[ˈtʊrʲkʲɪʃkɐs],Turkish,,
tuščias,[ˈt̪ʊʃʲt͡ʃʲɛs̪],"empty, vacant, Synonym: dykas, Antonym: pilnas, tuščia",,
tvarka,[tʋɐɾˈkɐ],"order, orderliness; method",,
tvarkingai,[tʋɐɾʲˈkʲɪnɡɐj],"neatly, tidily; immaculately",,
tvarkingai,[tʋɐɾʲˈkʲɪnɡɐj], positive feminine singular dative form of tvarkingas.,,
tvarkingas,[tʋɐɾʲˈkʲɪnɡɐs],"neat, orderly, ordered, tidy; immaculate",,
tvarkingumas,[tʋɐrʲkʲɪnˈɡʊmɐs],"neatness, orderliness",,
tvartas,[ˈt̪väˑrt̪ɐs̪],"building for livestock
arklių tvartas ― stable
karvių tvartas ― cowshed, barn
kiaulių tvartas ― (pig)sty
kiaulę į tvartą įvaryti[1] ― to drive a pig into the sty",,
tvirtas,/ˈtʲvʲɪrtɐs/,"firm, tough[4]",,
tvora,[t̪voːˈrɐ],fence[4],,
tylėti,[tʲiːˈleːtʲɪ],"(transitive) to silence, (intransitive) to be quiet",,
tėvas,[ˈtʲeːvɐs],"father, (in plural) parents",,
u,/ʊ/,"The twenty-seventh letter of the Lithuanian alphabet, called u trumpoji and written in the Latin script.",,
ugdyti,[ʊɡʲˈd̪ʲîːt̪ʲɪ],"(transitive) to bring up, raise[2]
Synonyms: auginti, auklėti",,
ugnikalninis,[ʊɡʲnʲɪkɐlʲˈnʲɪnʲɪs],volcanic,,
ugnikalnis,[ʊɡʲˈnʲɪkɐlʲnʲɪs],(geography) volcano,,
ugningai,[ʊɡʲˈnʲɪnɡɐj], positive feminine singular dative form of ugningas.,,
ugningai,[ʊɡʲˈnʲɪnɡɐj],like fire,,
ugningas,[ʊɡʲˈnʲɪnɡɐs],"fiery, (figuratively) passionate, ardent, (slang) hot,",,
ugningumas,[ʊɡʲnʲɪnˈɡʊmɐs],"ardor, passion",,
ugnis,/ʊɡˈnʲɪs/,fire,,
ulbauti,[ˈʊlbɐʊtʲɪ],"(of birds, especially pigeons and doves) to warble,",,
-umas,[ˈʊmɐs],Added mostly to adjectives ending in -as and -us to,,
ungurys,[ʊŋɡʊˈrʲiːs̪],eel,,
uodegikaulis,[ʊodʲɛˈɡʲɪkɐʊlʲɪs],"(anatomy) coccyx, tailbone",,
uoga,[ˈûɔɡɐ],"berry[3], riñkti úogas - to pick berries, (botany)",,
uogienė,[uə̯ˈɡʲiə̯nʲeː],"jam, preserve, conserve, varenye",,
uostas,[ˈuɔstɐs],"harbor, port",,
upelis,[ʊˈpʲæːlʲɪs],"Diminutive of upė, (geography) rivulet, streamlet;",,
upinis,[ˈʊpʲɪnʲɪs],riverine,,
upynas,[ʊˈpʲiːnɐs],(geography) river basin,,
upė,[ˈʊpʲeː],(geography) river,,
upėtakis,[ʊˈpʲeːtɐkʲɪs],"trout, sea trout, brown trout",,
uraganas,[ʊrɐˈɡaːnɐs],hurricane,,
urvas,[ˈʊrvɐs̪],"cave
įlįsti į urvą[1] - to get into the cave",,
Utena,[ʊtʲɛˈnɐ],A city in Lithuania.,,
už,[ʊʒ],"for, Labai ačiū už jūsų pagalbą.Thank you very much",,
už,[ʊʒ],"behind, Saulė yra už debesų.The sun is behind the clouds.",,
užmigti,[ʊʒʲˈmʲɪɡʲtʲɪ],to go to sleep; to fall asleep,,
užparduoti,[ʊʒpɐɾˈduɔtʲɪ],"to agree to sell, to sell in advance, as in a contract,",,
užraityti,[ʊʒrɐi̯ˈtʲiːtʲɪ],to roll up,,
užsimerkti,[ʊʒʲsʲɪˈmʲæːrʲkʲtʲɪ],to close one's eyes,,
užtarimas,[ʊʒtɐˈɾʲɪmɐs],intercession,,
užtarti,[ʊʒˈtɐɾtʲɪ],to intercede,,
užtemimas,[ʊʒʲtʲɛˈmʲɪmɐs],(astronomy) eclipse,,
užvakar,[ˈʊʒʋɐkɐɾ],"the day before yesterday, Antonym: poryt",,
vabzdys,[ʋɐbʲzʲˈdʲiːs],insect,,
vaikas,[ˈvɐɪ̯ˑkɐs̪],child[3],,
vaikinas,[ʋɐjˈkʲɪnɐs],"lad, boy, guy",,
vaikščioti,[ˈvä̂ɪ̯kʲɕtɕɔt̪ʲɪ],to take a walk / stroll,,
vainikas,/vɐɪ̯ˑˈnʲɪkɐs/,"garland, pinti vainiką - to wreathe a garland",,
vaisius,[ˈvai̯sʲʊs],"fruit, foetus",,
vaistas,[ˈʋaːjstɐs],"medicine, medication",,
vaivorykštė,[ʋɐjˈʋoːrʲiːkʲʃʲtʲeː],rainbow,,
vaizdas,[ˈʋɐjzdɐs],"view, sight
Turime gražų vaizdą jūros iš balkono.
We have a beautiful view of the sea from the balcony.",,
vaizdingas,[ʋɐjzʲˈdʲɪnɡɐs],picturesque,,
vaizdingumas,[ʋɐjzʲdʲɪnˈɡʊmɐs],picturesqueness,,
vakar,[ˈʋaːkɐɾ],"yesterday, Vakar kur buvai?, Where were you yesterday?",,
vakarai,[vɐkɐˈrɐɪ̯ˑ],"nominative plural of vakaras, (plural only) west",,
vakaras,[ˈʋaːkɐrɐs],evening,,
valdovė,[ʋɐlˈdoːʋʲeː],"lady, female sovereign or ruler, (chess) queen",,
valgyti,[ˈvaːlʲɡʲiːtʲɪ],"to eat, Àš noriù ką̃ nórs válgyti.I want to eat something.",,
valgyti,[ˈvaːlʲɡʲiːtʲɪ]," masculine plural nominative form of valgytas.,  masculine",,
valgytoja,[ˈʋaːlʲɡʲiːtojɛ],female equivalent of valgytojas eater,,
valgytojas,[ˈʋaːlʲɡʲiːtojɛs],eater,,
valgytojas,[ˈʋaːlʲɡʲiːtojɛs],accusative plural of valgytoja,,
valstybė,[ʋɐlʲsʲˈtʲiːbʲeː],"state, country",,
vampyras,[vɐmˈpiːrɐs],vampire,,
vanagas,[ˈvä̌ːn̪ɐɡɐs̪],(bird) (Accipiter) hawk,,
vanduo,/ʋɐnˈdʊɔ/,"water (the substance; the surface of a body of water),",,
vardas,/ˈvɐrːdɐs/,name[1],*warda-,ˈæstɚɹˌɪsk wˈɔː͡ɹdə
vardininkas,[ʋɐɾʲdʲɪˈnʲɪŋkɐs],(grammar) nominative case,,
varis,[ˈvä̌ːrʲɪs̪],copper,,
varliagyvis,[ʋɐɾˈlʲæɡʲiʋʲɪs],(zoology) amphibian,,
varna,/ˈvarnɐ/,"(Corvus cornix) crow, várna krañkia/rė̃kia[2] - a crow",,
varpa,[ˈʋaːɾpɐ],"ear (of corn), (anatomy) penis (used as medical anatomical",,
varputė,[ˈʋaːɾpʊtʲeː],(anatomy) clitoris,,
vartoti,[ʋɐrˈtoːtʲɪ],"(transitive) to use
Ar vartoji narkotikus?
Do you use drugs?",,
varyti,[vɐˈrʲîːtʲɪ],"(transitive) to drive
to expel or urge by force, to turn out
ką̃ į̃ gãtvę išvarýti[1] - turn someone out onto the street
to cause animals to flee
to compel
to hit
vìnį įvarýti į̃ síeną[1] - drive a nail into the wall",,
varžtas,[ˈvɐrʃt̪ɐs̪],"(technology) screw, bolt",,
vasara,[ˈvasɐrɐ],summer,,
veidas,[ˈʋʲæjdɐs],"(anatomy) face, (figuratively) face; front, appearance,",,
veidrodis,[ˈʋʲæjdɾodʲɪs],mirror,,
Vengrija,[ˈʋɛnʲɡʲrʲɪjɛ],Hungary,,
vengriškai,[ˈʋʲɛnʲɡʲrʲɪʃkɐj],in Hungarian,,
vengriškai,[ˈʋʲɛnʲɡʲrʲɪʃkɐj], feminine singular dative form of vengriškas.,,
vengriškas,[ˈʋʲɛnʲɡʲrʲɪʃkɐs],Hungarian,,
vesti,[ˈvʲɛsʲtʲɪ],"to lead, Kelias nuveda į mišką.[2] - The road leads",,
vilkas,[ˈʋʲɪlkɐs],wolf,,
vilkti,[ˈvʲɪlʲkʲtʲɪ],"(transitive) to drag, haul, vilkti rąstus - to haul",,
Vilnius,[ˈvʲɪlʲnʲʊs],Vilnius (the capital city of Lithuania),,
vinis,[vʲɪˈnʲɪs̪],"nail, tack
vinį įkalti/įvaryti į sieną[1] - to hammer/drive a nail into a wall",,
virti,[ˈvʲɪrʲ tʲɪ],"(transitive) to boil, seethe, kas verda kiaušinius?",,
viršūnė,/vʲɪrˈʃûːnʲeː/,summit[2],,
visas,/ˈvʲɪ.sɐs/,"all, whole, entire; (in the plural) all, every, Vìsą",,
visas,/ˈvʲɪ.sɐs/,"everyone, all of them, Sveiki visì / visíemsǃ ― Hello,",,
viskas,/ˈʋʲɪskɐs/,everything,,
visuomenė,[vʲɪˈsûə.mʲɛ.nʲeː],society,,
višta,[ʋʲɪʃˈtɐ],"hen, chicken",,
vokietė,[ˈʋoːkʲjɛtʲeː],German; a woman from Germany,,
vokiškai,[ˈʋoːkʲɪʃkɐj],in German,,
vokiškai,[ˈʋoːkʲɪʃkɐj], feminine singular dative form of vokiškas.,,
vokiškas,[ˈʋoːkʲɪʃkɐs],German,,
voras,[ˈʋoɾɐs],spider,,
vos,[vos],hardly,,
vyriškumas,[ʋʲiːɾʲɪʃˈkʊmɐs],"virility, masculinity",,
vystyti,[ˈʋiːstiːtɪ],to develop,,
vyzdys,[vʲiːzʲˈdʲǐːs̪],"(anatomy) pupil
akiẽs vyzdỹs[1] ― eye pupil",,
vėjas,[ˈʋʲeːjɛs],wind,*h₂weh₁-,ˈæstɚɹˌɪsk ˈeɪt͡ʃ tˈuː wˈeɪ wˈʌn
vėl,/ʋʲeːlʲ/,again,,
vėtra,[ʋʲêːtrɐ],storm,,
y,/iː/,"The fifteenth letter of the Lithuanian alphabet, called i ilgoji and written in the Latin script.",,
yda,[ˈiːdɐ],"fault, vice; defect",,
ydingas,[ˈiːdʲɪnɡɐs],defective,,
yla,[ˈîːlɐ],"awl
buka yla[2] - a blunt awl",,
ylius,[ˈiːlʲʊs],"a pushy, intrusive and insinuating person",,
ypatingai,[iːpɐˈtʲɪŋɡɐj],"especially, particularly",,
ypatingai,[iːpɐˈtʲɪŋɡɐj], positive feminine singular dative form of ypatingas.,,
ypatingas,[iːpɐˈtʲɪnɡɐs],"special, especial, particular, peculiar",,
ypatingumas,[iːpɐtʲɪŋˈɡʊmɐs],peculiarity,,
ypatumas,[iːpɐˈtʊmɐs],peculiarity,,
ypatybė,[iːpɐˈtʲiːbʲeː],specific feature; particularity,,
ypač,[ˈiːpɐtʃ],"especially, particularly
Šiandien ypač šilta.
It's particularly warm today.",,
yra,[iˈrɐ],"third-person singular present of būti, third-person",,
ąžuolas,[ˈä̂ːʒʊəɫɐs̪],(Quercus) oak,,
Čekija,[ˈtʲʃʲɛkʲɪjɛ],"the Czech Republic, Czechia",,
čekiškai,[ˈtʲʃʲɛkʲɪʃkɐj],in Czech,,
čekiškai,[ˈtʲʃʲɛkʲɪʃkɐj], feminine singular dative form of čekiškas.,,
čekiškas,[ˈtʲʃʲɛkʲɪʃkɐs],Czech,,
čia,[ˈt͡ɕɛ],"here, Vákar lìjo čià.It rained here yesterday.",,
čiulpti,[ˈtʲʃʲʊlʲpʲtʲɪ],to suck,,
čiulpti,[ˈtʲʃʲʊlʲpʲtʲɪ], masculine plural nominative form of čiulptas.,,
ėglis,[ˈěːɡʲlʲɪs̪],juniper[2],,
-ėjas,[eːjɛs],"-er, -or",,
į,/iː/,"The fourteenth letter of the Lithuanian alphabet, called",,
į,/iː/,"to, into, toward (in the direction of, and arriving",,
į,/iː/,"to, into, toward (in the direction of, and arriving",,
įbrolis,[ˈiːbrolʲɪs],half-brother,,
įdavėja,[iːdɐˈʋʲeːjɛ],female equivalent of įdavėjas,,
įdavėjas,[iːdɐˈʋʲeːjɛs],"bringer; deliverer, informer; informant",,
įdavėjas,[iːdɐˈʋʲeːjɛs],accusative plural of įdavėja,,
įdomiai,[iːˈdoːmɛj],interestingly,,
įdomiai,[iːˈdoːmɛj], positive feminine singular dative form of įdomus.,,
įdomiai,[iːˈdoːmɛj], positive feminine singular dative form of įdomus.,,
įdomus,[iːdoˈmʊs],interesting,,
įduoti,[iːˈduɔtʲɪ],"to hand in; to hand over, to deliver, to denounce;",,
įgalėti,[iːɡɐˈlʲeːtʲɪ],"to manage, to be able",,
įkalbėti,[iːkɐlʲˈbʲeːtʲɪ],"to persuade, to encourage, to talk someone into (doing",,
įkeliauti,[iːʲkʲɛˈlʲæʊtʲɪ],"to move, travel or drive into, Vakar įkeliavome į šalį.,",,
įmonė,[ˈîːmoːn̪ʲeː],enterprise[2],,
įnagininkas,[ˈiːnɐɡʲɪnʲɪnkɐs],(grammar) instrumental case,,
įrankis,[ˈîːrɐŋʲkʲɪs̪],"(technique) tool, į́rankių dėžė̃ ― toolbox",,
įsakyti,[iːs̪ɐˈkʲîːt̪ʲɪ],"to order, to command[1]",,
įseserė,[ˈiːsʲɛsʲɛrʲeː],half-sister,,
įsigalėti,[iːsʲɪɡɐˈlʲeːtʲɪ],"(intransitive) to strengthen, to gather strength, to",,
įsiklausyti,[iːsʲɪklɐuˈsʲiːtʲɪ],to listen attentively,,
įsiūti,[iːˈsʲuːtʲɪ],to sew in or on,,
įspūdingai,[iːspuːˈdʲɪnɡɐj],impressively; strikingly,,
įspūdingai,[iːspuːˈdʲɪnɡɐj], positive feminine singular dative form of įspūdingas.,,
įspūdingas,[iːspuːˈdʲɪnɡɐs],impressive; striking,,
įspūdingumas,[iːspuːdʲɪnˈɡʊmɐs],impressiveness,,
įtarimas,[itɐˈɾʲɪmɐs],"suspicion, Man kelia įtarimą, kad jis yra gėjus., I",,
įtarti,[iˈtɐɾtʲɪ],to suspect,,
įvairus,[iːvɐɪ̯ˑˈrʊs̪],"various
įvaĩrios mókslo šãkos[1] - various branches of science",,
įvardis,[ˈiːʋɐɾʲdʲɪs],pronoun,,
įvardžiuotinis,[iːʋɐrdˈʒʲuɔtʲɪnʲɪs],(grammar) pronominal,,
įvykis,[ˈiːʋʲiːkʲɪs],"event, occurrence, happening, accident",,
šaka,[ʃɐˈkɐ],"a branch (of a tree), a branch (of a science)",,
šakalas,[ʃɐˈkaːlɐs],jackal,,
šaknis,[ʃɐkʲˈn̪ʲɪs̪],root[1],,
šalinti,/ˈʃaːlɪntɪ/,(transitive) to remove[2],,
šalinti,/ˈʃaːlɪntɪ/, masculine plural nominative form of šalintas.,,
šalis,[ʃɐˈlʲɪs],"land, region, periphery, province, county or a greater",*ḱól-i-s,ˈæstɚɹˌɪsk lˈɪs
šaltas,/ˈʃaltɐs/,"cold, šáltas óras - cold weather",,
šaltinis,/ʃɐlˈtʲɪnʲɪs/,"source
source of water; spring
something from which information can be obtained",,
šarma,/ʃɐrˈmɐ/,hoarfrost,,
šarvas,[ˈʃaɾvɐs],shell,,
šauksmininkas,[ʃɐʊkʲsʲmʲɪˈnʲɪŋkɐs],(grammar) vocative case,,
šašas,[ˈʃä̌ːʃɐs̪],"scab, rash (on the skin)[1]",,
šermukšnis,/ʃɛrˈmʊk.ʃnʲɪs/,"rowan, mountain ash (shrub of the genus Sorbus)",,
šermuonėlis,[ʃʲɛɾmʊɔˈnʲeːlʲɪs],"ermine, stoat (a mustelid mammal, Mustela erminea)",,
šeši,[ɕɛˈɕɪ],six,,
šeškas,[ˈʃʲæːʃkɐs],"polecat, ferret, Mustela putorius",,
Šiauliai,[ʃʲɛʊ̯ˑˈlʲɛɪ̯ˑ],(plural only) Šiauliai (a city in Lithuania),,
šiaurė,[ˈʃʲä̂ˑʊ̯rʲeː],"north (compass point)[3], night or late evening, supper",,
šienpjovys,[ʃʲɛnpjoˈʋiːs],harvestman,,
šikna,[ʃʲɪkˈnɐ],"(vulgar, slang) ass, arse, butt",,
šiknakaulis,[ʃʲɪkˈnaːkɐʊlʲɪs],"(Marijampolė, vulgar, slang, anatomy) tailbone",,
šiknalaižis,[ˈʃʲɪknɐlɐjʒʲɪs],"(vulgar, slang) kiss-ass, sycophant",,
šiknalaižė,[ˈʃʲɪknɐlɐjʒʲeː],"(vulgar, slang) kiss-ass, sycophant",,
šiknarankis,[ʃʲɪknɐˈɾɐnʲkʲɪs],"(vulgar, slang) slacker, someone who does very little",,
šiknarankė,[ʃʲɪknɐˈɾɐnʲkʲeː],"(vulgar, slang) slacker, someone who does very little",,
šilas,[ˈʃʲɪɫɐs̪],"coniferous forest on sandy soils, Synonym: pušynas,",,
šilkas,[ˈʃʲɪlkɐs],silk,,
šiltas,[ˈʃʲɪltɐs],warm,,
širdis,[ɕɪrʲˈdʲɪs],(anatomy) heart,,
šis,[ɕìs],"(used as a determiner) this, šìs vanduõ yrà pur̃vinas",,
šizofrenija,[ʃʲɪzoˈfʲrʲɛnʲɪjɛ],(pathology) schizophrenia,,
šizofrenikas,[ʃʲɪzoˈfʲrʲɛnʲɪkɐs],"schizophrenic, a man who suffers from schizophrenia",,
šizofrenikė,[ʃʲɪzoˈfʲrʲɛnʲɪkʲeː],"female equivalent of šizofrenikas schizophrenic, a",,
škotiškas,[ˈʃkʲɔʲtʲɪʃkɐs],Scottish,,
šlapimas,[ʃlɐˈpʲɪmɐs],urine,,
šlaplė,[ʃlɐpˈleː],(anatomy) urethra,,
šleivas,/ˈʃlʲeɪˑvas/,"bandy-legged, bowlegged[2]",,
šliužas,/ʃljuʒas/,"slug, (figuratively) reptile, despicable person, abomasum",,
šluota,[ˈʃlûət̪ɐ],broom[2],,
šmėkla,[ˈʃʲmʲeːklɐ],ghost,,
šokti,/ˈʂoːk.tʲɪ/,"jump, leap, hop, skip (move by jumping), Žiógas šóka",,
šonas,[ˈʃôːn̪ɐs̪],"side, flank[3] (a part between ribs and hips), side[3]",,
šuniukas,[ʂʊˈnʲʊkɐs],"puppy, Šuniùkas žaĩdžia sù kãmuoliu. ― The puppy is",,
šuo,/ʂuə/,"dog (domestic or Canis spp.), (vulgar) a detestable,",,
švarus,[ʃvä̌ːˈrʊs̪],"sanitary, clean[1]",,
švediškai,[ˈʃʲʋʲɛdʲɪʃkɐj],in Swedish,,
švediškai,[ˈʃʲʋʲɛdʲɪʃkɐj], feminine singular dative form of švediškas.,,
švediškas,[ˈʃʲʋʲɛdʲɪʃkɐs],Swedish,,
švelniai,[ˈʃʲʋʲɛlnʲɛj],softly; smoothly,,
švelniai,[ˈʃʲʋʲɛlnʲɛj], positive feminine singular dative form of švelnus.,,
švelnus,[ʃʲʋʲɛlˈnʊs],"soft; smooth, Jo oda labai švelni.His skin is very",,
šviesa,[ʃʲʋʲjɛˈsɐ],light,white,wˈaɪt
šviesus,[ʃʲvʲɪəˈs̪ʊs̪],bright[1],,
švyturys,[ɕvʲiːt̪ʊˈrʲiːs],lighthouse (a tower or other structure displaying a,,
šykštus,[ʃʲiːkʃˈt̪ʊs̪],"stingy, mean
šykštus žmogus[1] - a stingy man",,
šypsena,[ʃʲiːpʲsʲɛnɐ],smile,,
šypsotis,[ʃʲiːpˈsôːtʲɪs],"to smile
2007, Jurga, Angelai
Angelą stebiu - šypsomės abu.
I observe the angel - we both smile.",,
ū,/uː/,"The twenty-ninth letter of the Lithuanian alphabet, called u ilgoji and written in the Latin script.",,
ūkas,[ˈuːkɐs],(astronomy) nebula,,
ūsai,[ˈuːsɐɪ̯ˑ],moustache,,
žaidimas,[ʒɐɪˈdi.mɐs],"verbal noun of žaisti (“to play”), game, stalo žaidimas",,
žaisti,[ˈʒɐjsʲtʲɪ],"to play (games, sports, in general)
2005, Jurga, Vakar lijo čia
Žaĩdžia sù tylà naktìs.
The night plays with the silence.",,
žaizda,[ʒɐɪ̯ˑz̪ˈd̪ɐ],wound[1],,
žaliaakis,[ʒɐlʲɛˈaːkʲɪs],green-eyed,,
žaltys,/ʒɐltʲǐːs/,grass snake,,
žavus,[ʒɐˈʋʊs],"bewitching, charming, fascinating, captivating",,
žebenkštis,[ʒʲɛbʲɛŋkʲʃʲˈtʲɪs],weasel,,
žemaitis,[ʒʲɛˈmɐjtʲɪs],Samogitian; a person from Samogitia,,
žemaitiškai,[ʒʲɛˈmɐjtʲɪʃkɐj],"in Samogitian
Net jei gyvena Aukštaitijoje, jis kalba visai gerai žemaitiškai.Although he lives in Aukštaitija, he speaks quite well in Samogitian.",,
žemaitiškai,[ʒʲɛˈmɐjtʲɪʃkɐj], positive feminine singular dative form of žemaitiškas.,,
