L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
sprzed,/spʂɛt/,"from before, from in front of (place)",,
sprzedać,/ˈspʂɛ.dat͡ɕ/,(transitive) to sell,,
sprzedajny,/spʂɛˈdaj.nɨ/,"venal, corruptible
Synonym: przekupny",,
sprzedanie,/spʂɛˈda.ɲɛ/,verbal noun of sprzedać,,
sprzedawanie,/spʂɛ.daˈva.ɲɛ/,verbal noun of sprzedawać,,
sprzedawca,/spʂɛˈdaf.t͡sa/,"seller, shop assistant",,
sprzedawczyk,/spʂɛˈdaf.t͡ʂɨk/,"(derogatory) sell-out, traitor",,
sprzedawczyni,/spʂɛ.dafˈt͡ʂɨ.ɲi/,"seller, shop assistant",,
sprzedaż,/ˈspʂɛ.daʂ/,(usually in singular) sale (exchange of goods or services,,
sprzeniewierzać,/spʂɛ.ɲɛˈvjɛ.ʐat͡ɕ/,"(formal, transitive) to embezzle, to misappropriate,",,
sprzeniewierzanie,/spʂɛ.ɲɛ.vjɛˈʐa.ɲɛ/,verbal noun of sprzeniewierzać,,
sprzeniewierzenie,/spʂɛ.ɲɛ.vjɛˈʐɛ.ɲɛ/,verbal noun of sprzeniewierzyć,,
sprzeniewierzyć,/spʂɛ.ɲɛˈvjɛ.ʐɨt͡ɕ/,"(formal, transitive) to embezzle, to misappropriate,",,
sprzęg,/spʂɛŋk/,(rail transport) coupling,,
sprzęgać,/ˈspʂɛŋ.ɡat͡ɕ/,"(transitive) to couple, to connect two devices with",,
sprzęgło,/ˈspʂɛŋ.ɡwɔ/,clutch (device to interrupt power transmission),,
sprzęgło,/ˈspʂɛŋ.ɡwɔ/,third-person singular neuter past of sprząc,,
sprzęt,/spʂɛnt/,"equipment, hardware",,
sprzężenie,/spʂɛ̃ˈʐɛ.ɲɛ/,"verbal noun of sprząc, (physics) coupling (property",,
sprzyjać,/ˈspʂɨ.jat͡ɕ/,"(intransitive) to favour, to foster, to show beneficence",,
sprzymierzać,/spʂɨˈmjɛ.ʐat͡ɕ/,"(reflexive) to ally, to confederate [+ z (instrumental)",,
sprzymierzeniec,/spʂɨ.mjɛˈʐɛ.ɲɛt͡s/,"ally, Synonyms: sojusznik, aliant",,
spsocenie,/spsɔˈt͡sɛ.ɲɛ/,verbal noun of spsocić,,
spucha,/ˈspu.xa/,"(Internet slang) jizz, spunk (sperm), Synonyms: ejakulat,",,
spudłować,/spudˈwɔ.vat͡ɕ/,"(intransitive) to miss a shot, Synonym: chybić, Antonym:",,
spust,/spust/,"gun trigger, trigger (activation device), drain; drainage",,
spustoszyć,/spusˈtɔ.ʂɨt͡ɕ/,"(transitive) to ravage, to devastate, Budynek został",,
spuszczać,/ˈspuʂ.t͡ʂat͡ɕ/,"(transitive) to drain, to let, (transitive) to deflate",,
spuścić,/ˈspuɕ.t͡ɕit͡ɕ/,"(transitive) to drain, to let, Muszę spuścić wodę z",,
spuścizna,/spuɕˈt͡ɕiz.na/,"heritage, legacy, Synonym: dziedzictwo",,
Spych,/spɨx/,"A masculine surname​., A feminine surname​.",,
spychacz,/ˈspɨ.xat͡ʂ/,"(colloquial) bulldozer (tractor), Synonyms: buldożer,",,
Spychaj,/ˈspɨ.xaj/,A masculine surname​.,,
spychak,/ˈspɨ.xak/,"bulldozer (tractor), Synonyms: buldożer, spych, spychacz,",,
Spychał,/ˈspɨ.xaw/,A masculine surname​.,,
Spychała,/spɨˈxa.wa/,"A masculine surname​., A feminine surname​.",,
spycharka,/spɨˈxar.ka/,"bulldozer (tractor), Synonyms: buldożer, spych, spychacz,",,
spytać,/ˈspɨ.tat͡ɕ/,"(transitive) to ask, (reflexive) to question",,
squash,/skwɔʂ/,squash (sport),squash,skwˈɑːʃ
sracz,/srat͡ʂ/,"(vulgar) shitter, shithouse, toilet",,
sraczka,/ˈsrat͡ʂ.ka/,"(vulgar) diarrhea, runs, shits, Synonym: biegunka",,
srać,/srat͡ɕ/,"(intransitive, vulgar) to shit (to defecate), Dlaczego",,
sranie,/ˈsra.ɲɛ/,(vulgar) verbal noun of srać,,
sreberko,/srɛˈbɛr.kɔ/,Diminutive of srebro.,,
srebrnawy,/srɛbˈrna.vɨ/,(color) silverish,,
srebrny,/ˈsrɛb.rnɨ/,silver,,
srebrny,/ˈsrɛb.rnɨ/,(heraldry) argent,,
srebro,/ˈsrɛb.rɔ/,silver,,
srebrzysty,/srɛbˈʐɨs.tɨ/,"silvery, silver (colour), silvery (clear and musical",,
sroczka,/ˈsrɔt͡ʂ.ka/,(colloquial) Diminutive of sroka,,
sroczy,/ˈsrɔ.t͡ʂɨ/,"(relational) Of, pertaining to, or characteristic of",,
Sroga,/ˈsrɔ.ɡa/,A masculine surname​.,,
srogi,/ˈsrɔ.ɡi/,"severe, stern, austere, strict, dour, harsh",,
srogoń,/ˈsrɔ.ɡɔɲ/,Any assassin bug of the genus Rhynocoris.,,
Srogosz,/ˈsrɔ.ɡɔʂ/,"A masculine surname​., A feminine surname​.",,
sroka,/ˈsrɔ.ka/,"Eurasian magpie (Pica pica), Any magpie belonging to",,
Sroka,/ˈsrɔ.ka/,"A masculine surname​., A feminine surname​.",,
srokaty,/srɔˈka.tɨ/,piebald (black and white coloration),,
srom,/srɔm/,"vulva, pudenda (external female sex organs), Synonym:",*sȏrmъ,ˈæstɚɹˌɪsk ˈɛsrm
sromota,/srɔˈmɔ.ta/,"(archaic, poetic) shame",,
sromotnik,/srɔˈmɔt.ɲik/,Any stinkhorn of the genus Phallus.,,
sromowy,/srɔˈmɔ.vɨ/,"(relational) vulva, (anatomy) pudendal, nerw sromowy",,
ssać,/ssat͡ɕ/,"(transitive) to suckle, to suck milk from a nursing",,
ssak,/ssak/,mammal,,
ssanie,/ˈssa.ɲɛ/,"choke, choke valve, Najpierw włącz ssanie, inaczej",,
stabilnie,/staˈbil.ɲɛ/,stably,,
stabilność,/staˈbil.nɔɕt͡ɕ/,stability,,
stabilny,/staˈbil.nɨ/,stable,,
staccato,/stakˈka.tɔ/,(music) staccato (a style of playing short sharp notes),,
Stacewicz,/staˈt͡sɛ.vit͡ʂ/,A masculine surname​.,,
Stach,/stax/,"A diminutive of the male given name Stanisław., A masculine",,
Stach,/stax/,A feminine surname​.,,
Stach,/stax/,genitive plural of Stacha,,
Stachera,/staˈxɛ.ra/,A masculine surname​.,,
Stachewicz,/staˈxɛ.vit͡ʂ/,A masculine surname​.,,
Stachiewicz,/staˈxjɛ.vit͡ʂ/,A masculine surname​.,,
Stachniewicz,/staxˈɲɛ.vit͡ʂ/,A masculine surname​.,,
Stachnik,/ˈstax.ɲik/,A masculine surname​.,,
Stachoń,/ˈsta.xɔɲ/,A masculine surname​.,,
Stachowiak,/staˈxɔ.vjak/,A masculine surname​.,,
Stachowicz,/staˈxɔ.vit͡ʂ/,A masculine surname​.,,
Stachulec,/staˈxu.lɛt͡s/,A masculine surname​.,,
Stachura,/staˈxu.ra/,A masculine surname​.,,
Stachyra,/staˈxɨ.ra/,A masculine surname​.,,
Staciwa,/staˈt͡ɕi.va/,A masculine surname​.,,
Staciwa,/staˈt͡ɕi.va/,A feminine surname​.,,
stacja,/ˈstat͡s.ja/,"station, (computing) disk drive, drive",,
Stackiewicz,/stat͡sˈkjɛ.vit͡ʂ/,A masculine surname​.,,
stacyjka,/staˈt͡sɨj.ka/,"ignition, key receptacle in a car for starting the",,
staczać,/ˈsta.t͡ʂat͡ɕ/,"(transitive) to roll downwards, (transitive) to hold,",,
staczanie,/staˈt͡ʂa.ɲɛ/,verbal noun of staczać,,
stać,/stat͡ɕ/,"(reflexive) to become, Myślisz, że się zmieni, gdy",,
stać,/stat͡ɕ/,"(reflexive) to happen, to bechance (used only in 3rd",,
stać,/stat͡ɕ/,(intransitive) to stand (to remain motionless in a,,
stać,/stat͡ɕ/,(intransitive) used to express the ability to bear,,
stać,/stat͡ɕ/,(intransitive) to stand (to remain motionless in a,,
stać,/stat͡ɕ/,(intransitive) used to express the ability to bear,,
stać,/stat͡ɕ/,(intransitive) used to express the ability to bear,,
stadion,/ˈstad.jɔn/,(sports) stadium,,
stadium,/ˈstad.jum/,"stage, phase",,
stado,/ˈsta.dɔ/,"herd, flock (group of sheep, birds etc)",,
stagnacja,/staɡˈnat͡s.ja/,"(economics) stagnation (inactivity), stagnation (being",,
staj,/staj/,(rare) Alternative form of staje.,,
staj,/staj/,genitive plural of staje,,
staj,/staj/,second-person singular imperative of stajać,,
staja,/ˈsta.ja/,Alternative form of staje.,,
staja,/ˈsta.ja/,"inflection of staje:
genitive singular
nominative/accusative/vocative plural",,
Stajer,/ˈsta.jɛr/,"A masculine surname​., A feminine surname​.",,
stajnia,/ˈstaj.ɲa/,stable,,
Stajszczak,/ˈstaj.ʂt͡ʂak/,A masculine surname​.,,
stal,/stal/,steel,,
stalagmit,/staˈlaɡ.mit/,stalagmite,,
stale,/ˈsta.lɛ/,"constantly, continually",,
Stalęga,/staˈlɛŋ.ɡa/,A masculine surname​.,,
Stalin,/ˈsta.lin/,(historical) Joseph Stalin,,
stalinista,/sta.liˈɲis.ta/,Stalinist,,
stalinistka,/sta.liˈɲis.tka/,female Stalinist,,
stalinizacja,/sta.li.ɲiˈzat͡s.ja/,(historical) Stalinization,,
stalinizm,/staˈli.ɲizm/,Stalinism,,
stalinowiec,/sta.liˈnɔ.vjɛt͡s/,Stalinist,,
stalinowski,/sta.liˈnɔf.ski/,Stalinist,,
Staliś,/ˈsta.liɕ/,A masculine surname​.,,
stalowy,/staˈlɔ.vɨ/,"made of steel, having the colour of steel; dark grey",,
stalówka,/staˈluf.ka/,"nib, the writing end of a fountain pen or a dip pen",,
stalugwa,/staˈluɡ.va/,"green sandpiper (Tringa ochropus)
Synonyms: samotnik, brodziec samotny",,
stała,/ˈsta.wa/,"(mathematics, physics, computer science, programming)",,
stała,/ˈsta.wa/,third-person singular feminine past of stać,,
stała,/ˈsta.wa/,nominative/vocative feminine singular of stały,,
Stałęga,/staˈwɛŋ.ɡa/,A masculine surname​.,,
stałocieplny,/sta.wɔˈt͡ɕɛp.lnɨ/,(biology) homeothermic,,
stałość,/ˈsta.wɔɕt͡ɕ/,"stability, constancy, consistency, permanence",,
stały,/ˈsta.wɨ/,"constant, permanent, fixed, Antonym: niestały, ongoing,",,
stały,/ˈsta.wɨ/,third-person plural nonvirile past of stać,,
stamtąd,/ˈstam.tɔnt/,from there,,
stan,/stan/,"state (of affairs), condition, state (political division",,
Stanach,/ˈsta.nax/,locative plural of Stany,,
Stanach,/ˈsta.nax/,A masculine surname​.,,
Stanach,/ˈsta.nax/,A feminine surname​.,,
stanąć,/ˈsta.nɔɲt͡ɕ/,"(intransitive) to stand
Nie mogę się doczekać, kiedy stanę na szczycie tej góry. ― I can't wait to stand on the summit of that mountain.
Stańcie tutaj i się nie ruszajcie! ― Stand here and don't move!",,
Stancel,/ˈstan.t͡sɛl/,"A masculine surname​., A feminine surname​.",,
stancja,/ˈstan.t͡sja/,"pied-à-terre, homestay, lodgings for students, Synonym:",,
Stanczykiewicz,/stan.t͡ʂɨˈkjɛ.vit͡ʂ/,A masculine surname​.,,
stand-up,/ˈstɛn.dap/,(comedy) stand-up comedy,stand-up,stˈændʌp
standard,/ˈstan.dart/,standard,standard,stˈændɚd
standardowy,/stan.darˈdɔ.vɨ/,standard,,
standaryzacja,/stan.da.rɨˈzat͡s.ja/,"standardization (the process of establishing a standard),",standardization,stˌændɚdᵻzˈeɪʃən
Stanek,/ˈsta.nɛk/,A masculine surname​.,,
stangret,/ˈstaŋ.ɡrɛt/,"carter, wagoner, coachman, Synonyms: woźnica, furman,",,
stanie,/ˈsta.ɲɛ/,verbal noun of stać,,
stanie,/ˈsta.ɲɛ/,locative/vocative singular of stan,,
stanie,/ˈsta.ɲɛ/,third-person singular future of stanąć,,
stanie,/ˈsta.ɲɛ/,(reflexive) third-person singular future of stać,,
stanie,/ˈsta.ɲɛ/,locative/vocative singular of stan,,
stanie,/ˈsta.ɲɛ/,third-person singular future of stanąć,,
stanie,/ˈsta.ɲɛ/,(reflexive) third-person singular future of stać,,
Staniec,/ˈsta.ɲɛt͡s/,A masculine surname​.,,
stanieć,/ˈsta.ɲɛt͡ɕ/,"(intransitive) to become cheaper, to go down (in price),",,
Staniek,/ˈsta.ɲɛk/,A masculine surname​.,,
Stanielewicz,/sta.ɲɛˈlɛ.vit͡ʂ/,A masculine surname​.,,
Staniewicz,/staˈɲɛ.vit͡ʂ/,A masculine surname​.,,
stanięcie,/staˈɲɛɲ.t͡ɕɛ/,verbal noun of stanąć,,
stanik,/ˈsta.ɲik/,"bra
Synonym: biustonosz",,
Stanilewicz,/sta.ɲiˈlɛ.vit͡ʂ/,A masculine surname​.,,
Stanio,/ˈsta.ɲɔ/,A masculine surname​.,,
Stanioch,/ˈsta.ɲɔx/,A masculine surname​.,,
Stanios,/ˈsta.ɲɔs/,A masculine surname​.,,
Stanisław,/staˈɲis.waf/,A male given name (compare Stanislav),,
Stanisława,/sta.ɲisˈwa.va/,A female given name.,,
Stanisława,/sta.ɲisˈwa.va/,genitive/accusative singular of Stanisław,,
Stanisława,/sta.ɲisˈwa.va/,genitive/accusative singular of Stanisław,,
Stanisławek,/sta.ɲisˈwa.vɛk/,A masculine surname​.,,
Stanisławiak,/sta.ɲisˈwa.vjak/,A masculine surname​.,,
Stanisławska,/sta.ɲisˈwaf.ska/,A feminine surname​.,,
Stanisławski,/sta.ɲisˈwaf.ski/,A masculine surname​.,,
Staniszkis,/staˈɲiʂ.kis/,A masculine surname​.,,
Staniucha,/staˈɲu.xa/,A masculine surname​.,,
Staniucha,/staˈɲu.xa/,A feminine surname​.,,
Staniukiewicz,/sta.ɲuˈkjɛ.vit͡ʂ/,A masculine surname​.,,
Staniul,/ˈsta.ɲul/,A masculine surname​.,,
Stankiewicz,/staŋ.kiˈɛ.vit͡ʂ/,A masculine surname​.,,
Stankowicz,/staŋˈkɔ.vit͡ʂ/,A masculine surname​.,,
Stanny,/ˈstan.nɨ/,A  surname​.,,
Stanoch,/ˈsta.nɔx/,"A masculine surname​., A feminine surname​.",,
stanowczo,/staˈnɔf.t͡ʂɔ/,"firmly, decisively, definitely, decidedly, Synonym:",,
stanowczość,/staˈnɔf.t͡ʂɔɕt͡ɕ/,"resolve, steadfastness, decisiveness",,
stanowczy,/staˈnɔf.t͡ʂɨ/,"steadfast, certain, firm, determined, decided, Synonym:",,
stanowić,/staˈnɔ.vit͡ɕ/,"(transitive) to constitute, to comprise, (transitive)",,
stanowisko,/sta.nɔˈvis.kɔ/,"position, function, office (post of employment), stanowisko",,
Stanuch,/ˈsta.nux/,A masculine surname​.,,
Stanula,/staˈnu.la/,A masculine surname​.,,
Stanulewicz,/sta.nuˈlɛ.vit͡ʂ/,A masculine surname​.,,
Stany,/ˈsta.nɨ/,(colloquial) the States; United States,,
Stańczak,/ˈstaɲ.t͡ʂak/,A masculine surname​.,,
Stańczyk,/ˈstaɲ.t͡ʂɨk/,A masculine surname​.,,
stapianie,/staˈpja.ɲɛ/,verbal noun of stapiać,,
stara,/ˈsta.ra/,"(slang, derogatory) mother, (slang, derogatory) old",,
stara,/ˈsta.ra/,feminine nominative/vocative singular of stary,,
stara,/ˈsta.ra/,third-person singular present of starać,,
stara,/ˈsta.ra/,feminine nominative/vocative singular of stary,,
stara,/ˈsta.ra/,third-person singular present of starać,,
stara,/ˈsta.ra/,third-person singular present of starać,,
starać,/ˈsta.rat͡ɕ/,"(reflexive) to attempt, to try, (reflexive) to try",,
staranie,/staˈra.ɲɛ/,verbal noun of starać,,
starannie,/staˈran.ɲɛ/,"carefully, neatly",,
staranność,/staˈran.nɔɕt͡ɕ/,"care, diligence, attentiveness, Synonym: dbałość",,
staranny,/staˈran.nɨ/,"careful, neat, Synonym: dokładny, Antonym: niestaranny,",,
starcie,/ˈstar.t͡ɕɛ/,"verbal noun of zetrzeć, clash, fight (physical or verbal",,
starcie,/ˈstar.t͡ɕɛ/,locative/vocative singular of start,,
starcie,/ˈstar.t͡ɕɛ/,locative/vocative singular of start,,
starczać,/ˈstar.t͡ʂat͡ɕ/,"(intransitive) to suffice, to be enough, Synonym: wystarczać",,
Starczan,/ˈstar.t͡ʂan/,A masculine surname​.,,
starczowzroczność,/star.t͡ʂɔvˈzrɔt͡ʂ.nɔɕt͡ɕ/,presbyopia,,
starczowzroczny,/star.t͡ʂɔvˈzrɔt͡ʂ.nɨ/,presbyopic,,
starczy,/ˈstar.t͡ʂɨ/,"senile, gerontic, related to old age",,
starczy,/ˈstar.t͡ʂɨ/,third-person singular future of starczyć,,
starczy,/ˈstar.t͡ʂɨ/,third-person singular future of starczyć,,
starczyć,/ˈstar.t͡ʂɨt͡ɕ/,"(intransitive) to suffice, Synonym: wystarczyć",,
Staręga,/staˈrɛŋ.ɡa/,"A masculine surname​., A feminine surname​.",,
starganie,/starˈɡa.ɲɛ/,verbal noun of stargać,,
Stargard,/ˈstar.ɡart/,"A town in West Pomeranian Voivodeship, Poland.",,
Starkiewicz,/starˈkjɛ.vit͡ʂ/,A masculine surname​.,,
starkować,/starˈkɔ.vat͡ɕ/,"(transitive, regional, cooking) to grate, to shred",,
staro-cerkiewno-słowiański,/sta.rɔ.t͡sɛr.kjɛv.nɔs.wɔˈvjaɲ.ski/,(relational) Old Church Slavonic,,
staro-cerkiewno-słowiański,/sta.rɔ.t͡sɛr.kjɛv.nɔs.wɔˈvjaɲ.ski/,Old Church Slavonic,,
staroangielski,/sta.rɔ.aŋ.ɡiˈɛl.ski/,Old English,,
Starobrat,/staˈrɔb.rat/,"A masculine surname​., A feminine surname​.",,
starobułgarski,/sta.rɔ.buwˈɡar.ski/,"Old Bulgarian, i.e. Old Church Slavonic",,
Staroch,/ˈsta.rɔx/,"A masculine surname​., A feminine surname​.",,
staroczeski,/sta.rɔˈt͡ʂɛs.ki/,Old Czech,,
staroć,/ˈsta.rɔt͡ɕ/,(colloquial) museum piece,,
starodawny,/sta.rɔˈdav.nɨ/,"ancient, antique",,
starofrancuski,/sta.rɔf.ranˈt͡sus.ki/,Old French (language),,
starofrancuski,/sta.rɔf.ranˈt͡sus.ki/,Old French,,
staroindyjski,/sta.rɔ.inˈdɨj.ski/,Old Indic,,
staromodnie,/sta.rɔˈmɔd.ɲɛ/,"in an old-fashioned way, Synonym: staroświecko",,
staromodny,/sta.rɔˈmɔd.nɨ/,"old-fashioned (preferring the customs of earlier times),",,
Staroń,/ˈsta.rɔɲ/,"A masculine surname​., A feminine surname​.",,
staroobrzędowiec,/sta.rɔ.ʔɔb.ʐɛnˈdɔ.vjɛt͡s/,"(Christianity) Old Believer, Synonyms: starowier, starowierca",,
staroormiański,/sta.rɔ.ʔɔrˈmjaɲ.ski/,Old Armenian,,
staropanieński,/sta.rɔ.paˈɲɛɲ.ski/,"(relational) spinster, spinsterish",,
staropanieństwo,/sta.rɔ.paˈɲɛɲ.stfɔ/,"spinsterhood, old-maidism",,
staroperski,/sta.rɔˈpɛr.ski/,Old Persian,,
staropolski,/sta.rɔˈpɔl.ski/,Old Polish,,
staropolszczyzna,/sta.rɔ.pɔlˈʂt͡ʂɨz.na/,Old Polish (language),,
staroruski,/sta.rɔˈrus.ki/,Old East Slavic,,
Staros,/ˈsta.rɔs/,"A masculine surname​., A feminine surname​.",,
Starosielec,/sta.rɔˈɕɛ.lɛt͡s/,A masculine surname​.,,
starosta,/staˈrɔs.ta/,"The head of the general administration of a powiat.,",,
Starosta,/staˈrɔs.ta/,"A masculine surname​., A feminine surname​.",,
Starościak,/staˈrɔɕ.t͡ɕak/,A masculine surname​.,,
starościanka,/sta.rɔɕˈt͡ɕaŋ.ka/,The daughter of a starosta.,,
starościc,/staˈrɔɕ.t͡ɕit͡s/,The son of a starosta.,,
starość,/ˈsta.rɔɕt͡ɕ/,"old age, age (latter part of life)",,
staroświecki,/sta.rɔɕˈfjɛt͡s.ki/,"old-fashioned (outdated or no longer in vogue), Synonym:",,
Starowicz,/staˈrɔ.vit͡ʂ/,A masculine surname​.,,
starowierca,/sta.rɔˈvjɛr.t͡sa/,"(Christianity) Old Believer, Synonyms: staroobrzędowiec,",,
starożytny,/sta.rɔˈʐɨt.nɨ/,"ancient, Starożytna Grecja ― Ancient Greece, Starożytny",,
starówka,/staˈruf.ka/,"old town, Synonym: stare miasto",,
starszyzna,/starˈʂɨz.na/,(collective) elders (e.g. of a tribe),,
start,/start/,"(sports) start (the beginning of a race), (aviation)",start,stˈɑː͡ɹt
startować,/starˈtɔ.vat͡ɕ/,"(intransitive) to start, (intransitive) to take off",,
Staruch,/ˈsta.rux/,"A masculine surname​., A feminine surname​.",,
Staruch,/ˈsta.rux/,"A masculine surname​., A feminine surname​.",,
Staruch,/ˈsta.rux/,"A masculine surname​., A feminine surname​.",,
Staruch,/ˈsta.rux/,"A masculine surname​., A feminine surname​.",,
Staruch,/ˈsta.rux/,"A masculine surname​., A feminine surname​.",,
Staruch,/ˈsta.rux/,"A masculine surname​., A feminine surname​.",,
Staruch,/ˈsta.rux/,"A masculine surname​., A feminine surname​.",,
Staruch,/ˈsta.rux/,"A masculine surname​., A feminine surname​.",,
Staruch,/ˈsta.rux/,"A masculine surname​., A feminine surname​.",,
Staruch,/ˈsta.rux/,"A masculine surname​., A feminine surname​.",,
Staruch,/ˈsta.rux/,"A masculine surname​., A feminine surname​.",,
Staruch,/ˈsta.rux/,"A masculine surname​., A feminine surname​.",,
Staruch,/ˈsta.rux/,"A masculine surname​., A feminine surname​.",,
Staruch,/ˈsta.rux/,"A masculine surname​., A feminine surname​.",,
Staruch,/ˈsta.rux/,"A masculine surname​., A feminine surname​.",,
Staruch,/ˈsta.rux/,"A masculine surname​., A feminine surname​.",,
staruch,/ˈsta.rux/,"Augmentative of staruszek., (derogatory) An old man.",,
staruch,/ˈsta.rux/,genitive plural of starucha,,
staruch,/ˈsta.rux/,genitive plural of starucha,,
starucha,/staˈru.xa/,"Augmentative of staruszka., (derogatory) An old woman.",,
starucha,/staˈru.xa/,"inflection of staruch:, genitive singular, accusative",,
starucha,/staˈru.xa/,"inflection of staruch:, genitive singular, accusative",,
Staruchowicz,/sta.ruˈxɔ.vit͡ʂ/,A masculine surname​.,,
Starus,/ˈsta.rus/,A masculine surname​.,,
staruszek,/staˈru.ʂɛk/,(endearing) old man,,
staruszek,/staˈru.ʂɛk/,genitive plural of staruszka,,
staruszek,/staˈru.ʂɛk/,genitive plural of staruszka,,
staruszka,/staˈruʂ.ka/,(endearing) old woman,,
staruszka,/staˈruʂ.ka/,"inflection of staruszek:, genitive singular, accusative",,
staruszka,/staˈruʂ.ka/,"inflection of staruszek:, genitive singular, accusative",,
Staruszkiewicz,/sta.ruʂˈkjɛ.vit͡ʂ/,"A masculine surname​., A feminine surname​.",,
stary,/ˈsta.rɨ/,"old (in the late stage of life), Antonym: młody, old",,
stary,/ˈsta.rɨ/,"(slang, derogatory) father, (slang, derogatory) old",,
Stary,/ˈsta.rɨ/,A  surname​.,,
Starybrat,/staˈrɨb.rat/,"A masculine surname​., A feminine surname​.",,
Staryga,/staˈrɨ.ɡa/,"A masculine surname​., A feminine surname​.",,
starzec,/ˈsta.ʐɛt͡s/,"elder, old man, starets",,
starzec,/ˈsta.ʐɛt͡s/,Any plant of the genus Senecio.,,
Starzec,/ˈsta.ʐɛt͡s/,"A masculine surname​., A feminine surname​.",,
starzeć,/ˈsta.ʐɛt͡ɕ/,"(reflexive, intransitive) to age (become old), Antonym:",,
Starzyk,/ˈsta.ʐɨk/,A masculine surname​.,,
Starzykiewicz,/sta.ʐɨˈkjɛ.vit͡ʂ/,A masculine surname​.,,
Stasia,/ˈsta.ɕa/,A diminutive of the female given name Stanisława.,,
Stasia,/ˈsta.ɕa/,genitive/accusative singular of Staś,,
Stasia,/ˈsta.ɕa/,genitive/accusative singular of Staś,,
Stasiaczyk,/staˈɕa.t͡ʂɨk/,A masculine surname​.,,
Stasiak,/ˈsta.ɕak/,A masculine surname​.,,
Stasiakiewicz,/sta.ɕaˈkjɛ.vit͡ʂ/,A masculine surname​.,,
Stasica,/staˈɕi.t͡sa/,A masculine surname​.,,
Stasiełowicz,/sta.ɕɛˈwɔ.vit͡ʂ/,A masculine surname​.,,
Stasiewicz,/staˈɕɛ.vit͡ʂ/,"A masculine surname​., A feminine surname​.",,
Stasik,/ˈsta.ɕik/,A masculine surname​.,,
Stasiłowicz,/sta.ɕiˈwɔ.vit͡ʂ/,A masculine surname​.,,
Stasiorczyk,/staˈɕɔr.t͡ʂɨk/,A masculine surname​.,,
Stasiowski,/staˈɕɔf.ski/,A masculine surname​.,,
Stasiukiewicz,/sta.ɕuˈkjɛ.vit͡ʂ/,A masculine surname​.,,
Stasiulewicz,/sta.ɕuˈlɛ.vit͡ʂ/,A masculine surname​.,,
Stasiun,/ˈsta.ɕun/,A masculine surname​.,,
Staszczak,/ˈstaʂ.t͡ʂak/,A masculine surname​.,,
Staszczyk,/ˈstaʂ.t͡ʂɨk/,A masculine surname​.,,
Staszkiewicz,/staʂˈkjɛ.vit͡ʂ/,A masculine surname​.,,
Staś,/staɕ/,"A diminutive of the male given name Stanisław., A masculine",,
Staś,/staɕ/,A feminine surname​.,,
Staś,/staɕ/,genitive plural of Stasia,,
Staś,/staɕ/,genitive plural of Stasia,,
Staśkiewicz,/staɕˈkjɛ.vit͡ʂ/,A masculine surname​.,,
stateczek,/staˈtɛ.t͡ʂɛk/,Diminutive of statek.,,
statecznie,/staˈtɛt͡ʂ.ɲɛ/,"staidly, soberly, seriously, steadily, stably",,
stateczny,/staˈtɛt͡ʂ.nɨ/,"staid, serious, sober, steady, stable, constant, steady,",,
statek,/ˈsta.tɛk/,"ship, craft, vessel",,
Statkiewicz,/statˈkjɛ.vit͡ʂ/,A masculine surname​.,,
statua,/staˈtu.a/,"statue, Synonym: posąg",,
Statuch,/ˈsta.tux/,A masculine surname​.,,
statuetka,/sta.tuˈɛt.ka/,"figurine, statuette",,
status,/ˈsta.tus/,"status (person’s position or standing), Synonyms: położenie,",,
statut,/ˈsta.tut/,(law) statute (written law as laid down by the legislature),,
statycznie,/staˈtɨt͡ʂ.ɲɛ/,statically,,
statyczny,/staˈtɨt͡ʂ.nɨ/,"(relational, physics) statics, static, unmoving, steady,",,
statyka,/staˈtɨ.ka/,(physics) statics,,
statysta,/staˈtɨs.ta/,extra (supernumerary or walk-on in a film or play),,
statystycznie,/sta.tɨsˈtɨt͡ʂ.ɲɛ/,statistically; in a statistical manner,,
statystyczny,/sta.tɨsˈtɨt͡ʂ.nɨ/,statistical,,
statystyk,/staˈtɨs.tɨk/,statistician,,
statystyk,/staˈtɨs.tɨk/,genitive plural of statystyka,,
statystyka,/staˈtɨ.stɨ.ka/,statistics,,
statyw,/ˈsta.tɨf/,A stand or mount (usually a tripod) used to support,,
staw,/staf/,"pond, (anatomy) joint",,
staw,/staf/,genitive plural of stawa,,
staw,/staf/,second-person singular imperative of stawić,,
staw,/staf/,genitive plural of stawa,,
staw,/staf/,second-person singular imperative of stawić,,
stawać,/ˈsta.vat͡ɕ/,(intransitive) to stop,,
Stawarczyk,/staˈvar.t͡ʂɨk/,A masculine surname​.,,
Stawarz,/ˈsta.vaʂ/,"A masculine surname​., A feminine surname​.",,
stawarz,/ˈsta.vaʂ/,One who digs and cares for ponds.,,
Stawczyk,/ˈstaf.t͡ʂɨk/,A masculine surname​.,,
Stawczyk,/ˈstaf.t͡ʂɨk/,A feminine surname​.,,
stawek,/ˈsta.vɛk/,Diminutive of staw,,
stawiać,/ˈsta.vjat͡ɕ/,"(transitive) to put up, to erect, to build, Miasto",,
stawiać,/ˈsta.vjat͡ɕ/,"(reflexive) to show up, to turn up",,
Stawiany,/staˈvja.nɨ/,A  surname​.,,
