L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
واژه,/wɑːʒa/,"word, term",,
واکنش,[vɒːkʰoˈneʃ],reaction,,
وای,/vɒːj/,"woe!, alas!, oh dear!",*wai,ˈæstɚɹˌɪsk wˈaɪ
وج,/wad͡ʒ/,"sweet flag, Acorus calamus, Synonym: اگیر‎ (agir, egir)",,
وجدان,[vo(d)ʒˈdɒːn],conscience,,
وجود,/wud͡ʒuːd/,"existence, Synonym: هستی‎ (hasti), presence",,
وجودی,/wud͡ʒuːdiː/,existential,,
وحشی,/wahʃiː/,"wild, feral, savage",,
وحی,/wahj/,"inspiration, (theology) revelation, ‏وحی الهی‎‎vahy-e",,
وخشیدن,[væxʃiːˈd̪æn],"(obsolete) to grow, to wax",,
وخشیدن,[væxʃiːˈd̪æn],(obsolete) to blaze,,
وخشیدن,[væxʃiːˈd̪æn],(obsolete) to blaze,,
ورزش,[væɾˈzeʃ],"sport (activity), exercise",,
ورزیدن,[væɾziːˈd̪æn],"to exercise, to train, to cultivate",,
ورقه,[væɾæˈɣe],"sheet (piece of paper), sheet (thin, flat layer of",,
وروجک,/voɾuːd͡ʒækʲ/,"unruly, (of children) mischievous, (of children) naughty",,
وروجک,/voɾuːd͡ʒækʲ/,"(archaic, rare) elf, naughty",,
وزارت,/wizɑːɾat~wazɑːɾat/,"ministry, ‏وزارت دفاع‎ ― vezârat-e defâ' ― Ministry",,
وزغ,/væˈzæɣ/,toad,,
وزن,/wazn/,"weight, (poetry) meter",,
وزیدن,/væziːˈdæn/,"to blow, to bluster",,
وسط,/wasat/,"middle, center, ‏وسط بهار‎ ― vasat-e bahâr ― middle",,
وسیع,/wasiːʔ/,"wide, large, vast, extensive",,
وضع,/wazʔ/,"condition, situation, state, Synonyms: وضعیت‎ (vaz'iyat),",,
وضعیت,/wazʔijjat/,"situation, Synonyms: شرایط‎ (šarâyet), وضع‎ (vaz'),",,
وضوح,/wuzuːh/,"clarity, Synonym: روشنی‎",,
وطن,/watan/,"homeland, home country, motherland, fatherland, mother",,
وظیفه,/waziːfa/,"duty, obligation (that which one is morally or legally",,
وفا,[væˈfɒː],loyalty,,
وفا,[væˈfɒː],"A  surname​. Vafa, Vafo",,
وقت,/waqt/,"time, برای خواندن همه این کتاب‌ها وقت ندارم.‎, Barấ-ye",,
وقتی,/waqteː/,whenever,,
ولایت,/wilɑːjat/,"province, Synonym: استان‎ (ostân)",,
ولسوالی,[woloswɒːˈliː],"(Dari) Wuleswali, a type of administrative division",,
ونزوئلا,[venezueˈlɒː],Venezuela (a country in South America),,
ونوس,/veˈnuːs/,"(astronomy) Venus (planet), (Roman mythology) Venus",,
وکیل,/wakiːl/,"lawyer, attorney",,
ویدیو,/viːdiːjo/,video,video,vˈɪdɪoʊ
ویراستن,[viːɾɒːsˈt̪ʰæn],"(archaic) to arrange, prepare, to edit; emend",,
ویرایش,[viːɾɒːˈjeʃ],"edit, revision (a change to the text of a document),",,
ویرایش,[viːɾɒːˈjeʃ],the act of editing,,
ویستا,/ˈvistɒ/,"A female given name, Vista, from Avestan.",,
ویسی,[vei̯ˈsiː],"A  surname​. Veisi, Veysi",,
ویه,/uːje/,"Forms diminutive or affectionate form of nouns., transliterated",,
ویژه,/weːʒa/,special,,
ویژگی,/wiːʒa ɡiː/,"trait, characteristic, property, specialness, uniqueness,",,
ویکی,[viːˈkiː],wiki,wiki,wˈɪki
ویگن,[viːˈɡʲen],A male given name,,
پ,/p/,The third letter of the Perso-Arabic alphabet. Its,,
پاداش,/pʰɑː.d̪ɑːʃ/,"reward, remuneration, compensation, retribution",,
پادشاه,/pɑːd(i)ʃɑːh/,"king, Padishah, monarch, sovereign",,
پارتی,[pʰɒːɾˈt̪ʰiː],Parthian,,
پارتی,[pʰɒːɾˈt̪ʰiː],"party (A social gathering for entertainment and fun).,",,
پارتی,[pʰɒːɾˈt̪ʰiː],"party (A social gathering for entertainment and fun).,",,
پارسا,[pɒːɾˈsɒː],pious,,
پارسا,[pɒːɾˈsɒː],"A male given name, Parsa.",,
پارسال,/pɑːɾsɑːl/,"last year, Synonyms: سال پیش‎ (sâl-e piš), سال گذشته‎",*pṛHwo-,ˈæstɚɹˌɪsk pˈiːhwˈoʊ
پارسه,/pɒːɾˈse/,Persepolis,,
پارسی,[pʰɒːɾˈsiː],"Persian (language), من ایرانی هستم و زبانم « پارسی »",,
پارلمان,[pʰɒɾleˈmɒn],"parliament, ‏پارلمان افغانستان‎ ― pârlemân-e Afqânestân",,
پاره,/pɑːɾa/,"torn, torn apart, ‏لباس پاره‎ ― lebâs-e pâre ― torn",,
پاره,/pɑːɾa/,"(archaic) piece, part, portion, Synonyms: تکه‎ (tekke),",,
پارو,[pʰɒːˈɾuː],shovel,,
پارچ,[pʰɒɾt͡ʃʰ],"jug, pitcher (US)
‏پارچ آب‎ ― pârč-e âb ― jug, water jug",,
پاریس,/pʰɑːɾiːs/,Paris (the capital and largest city of France),,
پاشنه,/pɑːʃna/,heel (of a foot),,
پاشیدن,/pɑːʃiːdan/,"to sprinkle, to scatter",,
پالایش,/pɑːlɑːjiʃ/,refining,,
پالایشگاه,/pɑːlɑːjiʃɡɑːh/,refinery,,
پالودن,[pʰɒluːˈd̪æn],"to cleanse, purify, filter, refine",,
پالوده,[pʰɒːluːˈd̪e],Alternative form of فالوده‎,,
پانزده,/pɑːnzdah/,fifteen,,
پاپ,/pɑːp/,"Pope, ‏پاپ فرانسیس‎ ― pâp ferânsis ― Pope Francis",,
پاپ,/pɑːp/,"(music) pop, ‏موسیقی پاپ‎‎ ― musiqi-ye pâp ― pop music,",pop,pˈɑːp
پاپ,/pɑːp/,(music) pop music,pop,pˈɑːp
پاپ,/pɑːp/,"(music) pop, ‏موسیقی پاپ‎‎ ― musiqi-ye pâp ― pop music,",pop,pˈɑːp
پاپ,/pɑːp/,(music) pop music,pop,pˈɑːp
پاپوش,/pɒːˈpoːʃ/,"slipper, babouche",,
پاک,/pɑːk/,"clean, pure, innocent, clean-handed, sinless, holy,Divine",,
پاکستان,/pɑːkistɑːn/,Pakistan,,
پاکستانی,/pɑːkistɑːniː/,Pakistani,,
پاکستانی,/pɑːkistɑːniː/,Pakistani,,
پای,[pʰɒːj],foot,,
پای,[pʰɒːj],pie,pie,pˈaɪ
پای,[pʰɒːj],pie,pie,pˈaɪ
پایتخت,/pɑːjtaxt/,"capital, capital city, ‏تهران پایتخت ایران است.‎‎ (more",,
پایه,/pɑːja/,"base, basis, foundation, Synonyms: اساس‎ (asâs), مبنا‎",,
پایه,/pɑːja/,"(slang) someone who is usually in, participates and",,
پایگاه,/pɑːjiɡɑːh/,"base, foothold, (Internet) website, short for پایگاه",,
پاییز,/pɑːiːz/,autumn,,
پتروسیان,[pʰetʰɾosiˈjɒːn],"A  surname, from Armenian​. Petrosyan",,
پتک,/putk/,"sledgehammer, maul",,
پختن,/puxtan/,"to cook, to bake, to broil, to make ready, to ripen,",,
پدر,/pidaɾ/,father,,
پدرانه,[pʰed̪æɾɒːˈne],"fatherly, paternal",,
پدیدار,/padiːdɑːɾ/,"visible, evident, apparent, observable, Synonyms: نمودار‎",,
پدیده,[pʰæd̪iːˈd̪e],phenomenon,,
پذیرفتن,/paðiːɾuftan/,"to accept, to agree with, to embrace, Synonym: قبول",*pati-,ˈæstɚɹˌɪsk pˈæɾi
پراکندن,[pæɾɒːkænˈdæn],"to scatter, disperse",,
پراکندگی,/paɾɑːkanda ɡiː/,"dispersion, scattering",,
پرتغال,[pʰoɾtʰoˈɣɒːl],Portugal (a country in Europe),,
پرتو,/paɾtaw/,"ray, ray of light",,
پرتو,/paɾtaw/,"A  surname, Partow.",,
پرتکاپو,[pʰoɾt̪ʰækʰɒːˈpʰuː],"active, hardworking, anxious, turbulent",,
پرتگاه,/pæɾtˈɡɒːh/,"precipice, لبهٔ پرتگاه‎, labe-ye partgâh, edge of precipice,",,
پرداختن,/paɾdɑːxtan/,"(with به‎) to proceed, to begin, to set oneself (to)
‏به آواز خوَاندَن پَرداخت.‎‎ ― be âvâz-xândan pardâxt. ― He began to sing.",,
پررونق,/puɾ ɾawnaq/,"splendid, prosperous, flourishing",,
پرستار,/paɾastɑːɾ/,"nurse, (obsolete) servant, maidservant, slave, 10th",,
پرستیدن,[pʰæɾæst̪ʰiːˈd̪æn],"to worship, to idolize",,
پرسش,/puɾsiʃ/,"question, Synonym: سؤال‎ (so'âl), ‏پرسش و پاسخ‎ ― porseš",,
پرشور,/puɾʃuːɾ/,"passionate, ardent, 1177,  Farīd ud-Dīn ʿAṭṭār,  منطق",,
پرنده,/paɾanda/,"bird
Synonym: مرغ‎ (morğ)",,
پرندوش,/paɾandoːʃ/,"last night, the night before last",,
پرندوش,/paɾandoːʃ/,"last night, the night before last",,
پرهام,[pʰæɾˈhɒːm],"Abraham (prophet), A male given name, Parham, from",,
پرهیز,/paɾheːz/,"abstinence, abstaining, medical regimen, diet, fast,",,
پرواز,/paɾwɑːz/,flight,,
پروانه,[pʰæɾvɒːˈne],"(obsolete) guide, leader, Synonyms: رهبر‎ (rahbar),",,
پروانه,[pʰæɾvɒːˈne],"A female given name, Parvaneh, from Middle Persian.",,
پرورش,/paɾwaɾiʃ/,"breeding, nourishing, raising (e.g. of an animal),",,
پروسه,/pɾoˈse/,"process, trial, flow",,
پروژه,/pɾoˈʒe/,"project, plan, program",,
پرویز,/pæɾˈweːz/,"A male given name, Parviz, Parwez",,
پرگار,/paɾɡɑːɾ/,pair of compasses,,
پری,/paɾiː/,(Iranian mythology) sprite or supernatural being in,,
پری,/paɾiː/,Diminutive form of several female Persian given names,,
پری,/paɾiː/,fullness,,
پری,/paɾiː/,(archaic) the day before yesterday,,
پری,/paɾiː/,(archaic) the day before yesterday,,
پری,/paɾiː/,fullness,,
پری,/paɾiː/,(archaic) the day before yesterday,,
پری,/paɾiː/,(archaic) the day before yesterday,,
پری,/paɾiː/,(archaic) the day before yesterday,,
پری,/paɾiː/,(archaic) the day before yesterday,,
پریروز,[pʰæɾiːˈɾuːz],the day before yesterday,,
پریروز,[pʰæɾiːˈɾuːz],the day before yesterday,,
پریستان,/paɾijistɑːn/,"(Iranian mythology) Paristan, Pariestan, a fairyland",,
پریشان,/paɾeːʃɑːn/,"scattered, dispersed, distracted, distressed",,
پریشب,[pʰæɾiːˈʃæb],the night before last,,
پریشب,[pʰæɾiːˈʃæb],the night before last,,
پرینه,[pʰeɾiːˈne],(anatomy) perineum,,
پریوش,[pʰæɾiːˈvæʃ],"A female given name, Parivash.",,
پزشک,/piziʃk/,"doctor, physician, Synonyms: دکتر‎ (doktor), طبیب‎",,
پس,/pas/,then; so; therefore,,
پس,/pas/,"back part; (with ezâfe) behind, Antonym: پیش‎ (piš)",,
پس,/pas/,"back; hind, of poor quality",,
پس,/pas/,"behind, back",,
پستان,/pistɑːn/,"(anatomy) breast, (anatomy) udder",,
پستاندار,[pʰest̪ʰɒːnˈd̪ɒːɾ],mammal,,
پسته,[pʰɪsˈt̪ʰæ],pistachio,,
پسر,/puˈsaɾ/,"son, boy",,
پسرانه,[pʰesæɾɒːˈne],"especial to or designed for boys, ‏پوشاک پسرانه‎ ―",,
پسرونه,[pʰesæɾuːˈne],(colloquial-un) Spoken form of پسرانه‎ (pesarâne).,,
پسرک,[pʰesæˈɾæk],"little boy, lad",,
پسوند,/paswand/,(grammar) suffix,,
پسی,/poseː/,(Sistani) boy,,
پش,/pæʃ/,(Sistani) louse,,
پشت,/puʃt(i)/,"back (posterior part of the body), ‏پشت بر دیوار‎ ―",,
پشت,/puʃt(i)/,"behind, ‏وی پشت درخت پنهان می‌شود.‎‎ (literary)vey",,
پشتو,[pʰæʃˈt̪ʰuː],"Pashto (language), ‏م. بلد نیست به زبان پشتو حرف بزنه.‎‎M.",,
پشتون,/pæʃˈtuːn/,Pashtun,,
پشمک,[pæʃˈmæk],candy floss,,
پشمین,/pæʃˈmiːn/,woolen (US) or woollen (UK); wooly (US) or woolly,,
پشه,/pæʃe/,mosquito,,
پشک,[pʊˈʃæk],(Dari) cat,,
پشیمان,/pæʃiːmɒːn/,regretful,,
پلاستیک,/pelɒːstiːk/,plastic,,
پلان,/ˈplɒːn/,"plan, (film) shot, project, map, diagram",,
پلاک,/pelɒːk/,"plaque, plate (various meanings), ‏پلاک خانه‎ ― pelâk-e",,
پلخته,/palaxta/,wicker basket,,
پله,/pʰil.la/,"a stair, step",,
پلو,[pʰoloʊ̯],pilaf (a dish of boiled rice then steamed with other,,
پلید,[pʰæˈliːd̪],unclean,,
پناهنده,/pænɒːhænde/,refugee,,
پناهگاه,/panɑːhɡɑːh/,"shelter, refuge, asylum",,
پنبه,/pæmˈbæ/,cotton,,
پنج,/pand͡ʒ/,five,,
پنجاب,[pʰænˈd͡ʒɒːb],"Punjab, The five waters or rivers, namely Sutlej, Rāvi,",,
پنجابی,[pʰænˈdʒɒːbiː],Punjabi,,
پنجابی,[pʰænˈdʒɒːbiː],Punjabi (language),,
پنجره,/pænd͡ʒæˈɾæ/,"(now especially Iran) window, lattice, ‏پنجره رو باز",,
پنجشیر,/pand͡ʒʃeːɾ/,"Panjshir (a province of Afghanistan), ‏ولایت پنجشیر‎",,
پندار,[pʰenˈd̪ɒːɾ],thought,,
پندار,[pʰenˈd̪ɒːɾ],present stem form of پنداشتن‎,,
پنهان,/pinhɑːn/,"hidden, unseen, secret, 1928,  Mohammad-Taqi Bahar,",,
پهلوان,/pahla wɑːn/,"strong athletic man, hero, paladin, champion, (archaic)",,
پهلوان,/pahla wɑːn/,A  surname​. Pahlavan,,
پهپاد,[pʰæhˈpʰɒːd̪],drone (unmanned aircraft),,
پوده,/puːˈdæ/,"rubbed, worn; fallen to pieces, foul, rotten, empty,",,
پوزخند,/puːzˈxænd/,grin,,
پوست,/poːst/,"skin, flesh, shell, peel, rind, fur",,
پوسته,[pʰuːsˈt̪ʰe],membrane,,
پوسیدن,[pʰuːsiːˈdæn],"to rot, to decay",,
پوشاک,/poːʃɑːk/,"clothes, clothing",,
پوشش,[pʰuːˈʃeʃ],"cover (lid), coating",,
پوشیدن,/poːʃiːdan/,"to put on (clothes), to wear, to cover",,
پول,/puːl/,"money, ‏فعلا پول ندارم.‎‎fe'lan pul na-dâram.At the",,
پولاد,[pʰoːˈlɒːð],steel,,
پولاد,[pʰoːˈlɒːð],"A male given name, Poulad, Poolad",,
پولدار,/puːldɑːɾ/,"(rather colloquial) rich, well-off, wealthy (possessing",,
پولدار,/puːldɑːɾ/,"rich person, Synonyms: ثروتمند‎ (servatmand), غنی‎",,
پوهنتون,/poːhantuːn/,"(Dari) university, ‏پوهنتون کابل‎ ― pôhantun-e kâbol",,
پوپک,/poːpak/,hoopoe,,
پوپک,/poːpak/,"A female given name, Poopak or Poupak.",,
پویان,[pʰuːˈjɒn],"A male given name, Pouyan or Pooyan.",,
پوییدن,/puːjiːdan/,to trot (walk rapidly),,
پژاک,[peˈʒɒːk],PJAK (Party of Free Life of Kurdistan),,
پژمان,[pʰeʒˈmɒn],"A male given name, Pejman or Pezhman.",,
پژمردن,[pæʒmoɾˈd̪æn],to wither,,
پژواک,[peʒˈvɒːk],echo,,
پژوهیدن,[peʒuːhiːˈd̪æn],"to examine, to investigate, to research",,
پکن,[pʰeˈkʲæn],"Beijing (a direct-administered municipality, the capital city of China)",,
پگاه,[pʰeˈɡɒːh],dawn,,
پگاه,[pʰeˈɡɒːh],"A female given name, Pegah.",,
پیاده,/pijɑːda/,"on foot, pedestrian",,
پیاده,/pijɑːda/,"pedestrian, pawn (chess)",,
پیتزا,[pʰiːt̪ˈzɒː],"pizza, ‏پیتزای سبزیجات‎ ― pitzâ-ye sabzijât ― vegetable",pizza,pˈiːtsə
پیختن,[pʰiːxˈtʰæn],(obsolete) to twist; wrap,,
پیدا,[pʰejˈd̪ɒː],"evident, visible, apparent",,
پیراستن,[pʰiːɾɒːsˈt̪ʰæn],"to adorn, decorate, ornament, embellish (especially",,
پیروز,/piːɾoːz/,"victorious, triumphant, c. 1260s,  Jalāl ad-Dīn Mohammad",,
پیروز,/piːɾoːz/,"victor, winner",,
پیروز,/piːɾoːz/,"A male given name, Piruz, Pirooz, Pirouz, or Peroz,",,
پیش,/peːʃ/,"front part; (with ezâfe) in front of, before, Antonym:",,
پیش,/peːʃ/,"ago, before, past, ‏پنج ساعت پیش‎‎ ― panj sâ'at-e piš",,
پیش,/peːʃ/,"before, previously, in advance, (of movement) forward,",,
پیشاب,[pʰiːˈʃɒːb],"urine, piss",,
پیشانی,/peːʃɑːniː/,forehead,,
پیشتاز,/peːʃtɑːz/,"vanguard, pioneer",,
پیشمرگه,/piːʃmaɾɡa/,Peshmerga (Kurdish fighter),,
پیشنهاد,/peːʃnihɑːd/,"suggestion, proposal",,
پیشه,/peːʃa/,skill,,
پیشوا,/peːʃwɑː/,"one who is a model, someone whom others follow or imitate,",,
پیشوا,/peːʃwɑː/,"A city, the county seat of Pishva County, Iran.",,
پیشوند,/peːʃwand/,(grammar) prefix,,
پیشگیر,/peːʃˈɡiːɾ/,"towel, napkin",,
پیغامبر,/pajɣɑːmbaɾ/,(archaic) Alternative form of پیغمبر‎,,
پیمان,[pʰei̯ˈmɒ(ː)n],"pledge, pact, agreement, contract",,
پیمان,[pʰei̯ˈmɒ(ː)n],"A male given name, Payman, Peyman, or Paymon. ",,
پیمودن,/pajmuːdan/,to measure,,
پیوسیدن,/pajoːsiːdan/,"to hope, to expect",,
پیچ,/peːt͡ʃ/,"curve, curvature, twist, curl, screw",,
پیکار,/pajkɑːɾ/,"battle, struggle",,
پیکر,/pajkaɾ/,"face, countenance, form, figure, mould, model, portrait,",,
پیکربندی,[pʰei̯kʲæɾbænˈdiː],configuration,,
چ,/tʃ/,The seventh letter of the Perso-Arabic alphabet. It is preceded by ج‎ and followed by ح‎. Its name is چه‎ or چِ.,,
چابک,[tʃʰɒːˈbok],"quick, fast, swift, sharp, acute, beautiful",,
چابک,[tʃʰɒːˈbok],"(rare, obsolete) horsewhip",,
چاشت,/tʃʰɒːʃtʰ/,"breakfast, morning snack, brunch, lunch",,
چاشنی,/tʃʰɒːʃniː/,"(archaic) sampling of taste, gustation, condiment,",,
چاق,/t͡ʃɑːq/,"fat, overweight, Synonym: فربه‎ (farbe), Antonym: لاغر‎",,
چاقو,/t͡ʃɑːquː/,"knife, ‏این چاقو تیز است.‎‎ (more literary)in čâqu",,
چالش,[t͡ʃʰɒːˈleʃ],"challenge, struggle, battle, fight, quarrel",,
چاپگر,/t͡ʃɑːpɡaɾ/,printer (computing),,
چای,/t͡ʃɑːj/,tea,,
چایدان,/t͡ʃɑːjdɑːn/,"a vessel in which dried tea is kept, tea caddy",,
چتر,/t͡ʃatɾ/,umbrella,,
چر,[tʃeɾ],"(dialectal, Shiraz) why",,
چر,[tʃeɾ],present stem form of چریدن‎,,
چر,[tʃeɾ],present stem form of چریدن‎,,
چراغ,/t͡ʃiɾɑːɣ~t͡ʃaɾɑːɣ/,"lamp, light, stove",,
چربی,/t͡ʃaɾbiː/,"fat, grease, (archaic) gentleness, leniency, 10th Century",,
چرخ,/t͡ʃaɾx/,"wheel, cart, sewing machine, Synonym: چرخ خیاطی‎ (čarx",,
چردن,[tʃærdæn],"(dialectal) to graze, (dialectal) to pasture",,
چرمه,/t͡ʃaɾma/,"white horse, horse, white ass, white hair",,
چروک,[t͡ʃʰʊˈɾuːk],wrinkle,,
چریدن,[t͡ʃʰæɾiːˈdæn],"(intransitive) to graze, to pasture",,
چسبوندن,[tʃʰæsbuːnˈdæn],to stick,,
چسبیدن,[t͡ʃʰæsbiːˈdæn],"to stick, to be stuck, to adhere",,
چش,[t͡ʃæʃ],(Malayeri) eye,,
چش,[t͡ʃæʃ],(Tehrani) eye,,
چشم,/t͡ʃaʃm/,"(anatomy) eye, cheshmat, Mehrnoosh, می‌دونستی که توی",,
چشم,/t͡ʃaʃm/,"(deferential, somewhat formal) OK, all right",,
چشمه,/t͡ʃaʃˈma/,"spring (water source), source",,
چشیدن,[t͡ʃʰeʃiːˈdæn],to taste,,
چطور,/t͡ʃitawɾ/,"how, how about, what about, از اون خوشم نمی‌آد.‎, این",,
چغاله,[t͡ʃæɢɒːˈle],unripe fruit,,
چغندر,/t͡ʃuɣundaɾ~t͡ʃuɣundaɾ/,beet,,
چقدر,/t͡ʃiqad(a)ɾ/,"(interrogative, of quantities) how much, 2018,  “چقدر",,
چلنگر,/t͡ʃilinɡaɾ/,"a locksmith, Synonyms: قُفْلْ‌ساز‎ (qofl-sâz), کِلیدْساز‎",,
چلنگر,/t͡ʃilinɡaɾ/,"Dehkhoda, Ali-Akbar (1931–), “چلنگر”, in Dehkhoda Dictionary",,
چلو,[tʃʰelo],plain cooked rice,,
چلوکباب,/t͡ʃelowkabɒːb/,"chelow kabab, a popular Iranian kebab dish, ‏چلو کباب",,
چلچله,[t͡ʃʰelt͡ʃʰeˈle],martin (bird),,
چم,/t͡ʃam/,"meaning, sense, Synonym: معنی‎ (ma'ni)",,
چمدان,/t͡ʃamidɑːn/,"suitcase, ‏آخ، چمدونمو گم کرده‌ام.‎‎âx! čamedúnam-o",,
چمن,/t͡ʃaman/,"(archaic) path, allee, lawn, meadow",,
چمیدن,/t͡ʃamiːdan/,"to strut, walk proudly, to flaunt",,
چنار,[t͡ʃʰeˈnɒːɾ],"chinar, oriental plane, Platanus orientalis, Platanus",,
چنار,[t͡ʃʰeˈnɒːɾ],(slang) tall (of person),,
چنان,/tʃonɒːn/,such as that,,
چنان,/tʃonɒːn/,that way; in that manner,,
چنانکه,/t͡ʃunɑːn ki/,"as, like, ‏چنانکه قبلا گفته شد‎čonânke qablan gofte",,
چند,/t͡ʃand/,"(in interrogatives) how many, how much, ‏از اینجا تا",,
چندان,/t͡ʃandɑːn/,"so, so much (to such a degree), ‏مردمی که در جنوب کشور",,
چندان,/t͡ʃandɑːn/,"so much, so many, c. 1260s,  Jalāl ad-Dīn Mohammad",,
چندین,/t͡ʃandiːn/,much; a lot,,
چنگال,/t͡ʃanɡɑːl/,"fork, hook, claw, talon, c. 1260,  Rumi,  “3:3984”,",,
چنگیز,[t͡ʃʰæŋˈɡʲiːz],"Genghis Khan, A male given name, Changiz, from Mongolian.",,
چنین,/tʃoniːn/,such as this,,
چنین,/tʃoniːn/,this way; in this manner,,
چهارده,/t͡ʃahɑːɾdah/,fourteen,,
چهارصد,[tʃʰæhɒːɾsæd̪],four hundred,,
چهره,/t͡ʃihɾa/,"visage, face",,
چهل,/t͡ʃihil/,forty,,
چوب,/t͡ʃoːb/,"wood, stick",,
چوغ,[tʃuːɣ],(dialectal) wood,,
چون,/t͡ʃoːn/,"because, since, ‏چون هوا خیلی سرد بود نیامدند.‎‎čun",,
چون,/t͡ʃoːn/,(poetic) like,,
چوپ,/t͡ʃoːp/,Alternative form of چوب‎,,
چوپان,/t͡ʃuːpɑːn/,"shepherd, Synonym: شبان‎ (šobân)",,
چوچوله,[tʃʰuːtʃʰuːˈle],(anatomy) clitoris,,
چوکی,/tʃawkiː/,(Dari) chair,,
چوگان,[t͡ʃʰoʊ̯ˈɡɒn],"(archaic) crosier, polo-stick, polo, 977-1010, Ferdowsi,",,
چپ,/tʃæp/,left,,
چپت,[t͡ʃʰæˈpʰætʰ],a traditional leather shoe made in Khorasan,,
چپر,[t͡ʃʰæˈpʰæɾ],"circle, ring, thong put under a seam to strengthen",,
چکاد,[tʃæˈkɒːd],"top, crown of the head, summit of a mountain, top of",,
چکش,/t͡ʃæˈkuʃ/,"hammer, ‏داس و چکش‎‎ ― dâs-o-čakoš ― hammer and sickle",,
چکمه,/t͡ʃakˈma/,"boot, gumboot, Wellington boots",,
چکیدن,/t͡ʃakiːdan/,to drip,,
چیدن,/t͡ʃiːdan/,"to gather, pile up, to lay",,
چیدن,/t͡ʃiːdan/,"to pick, to pluck",,
چیدن,/t͡ʃiːdan/,"to pick, to pluck",,
چیز,[tʃʰiːz],thing,,
چیزبرگر,[tʃʰiːzbeɾˈɡʲeɾ],cheeseburger,cheeseburger,t͡ʃˈiːzbɜːɡɚ
چیزی,/t͡ʃiːzeː/,something,,
چیست,/t͡ʃiːst/,"what's (what is), عنوان این کتاب چیست؟‎, 'Onvân-e in",,
چیش,/tʃiʃ/,"(dialectal, Shiraz, Kazerun) eye",,
چین,[t͡ʃin],"wrinkle, crease, fold",,
چین,[t͡ʃin],"China, ‏جمهوری چین‎‎ ― jomhuri-ye čin ― the Republic",,
چین,[t͡ʃin],"China, ‏جمهوری چین‎‎ ― jomhuri-ye čin ― the Republic",,
چیندن,[tʃiːnˈdæn],"(dialectal, Yazd) to pluck",,
چینی,/t͡ʃiːniː/,Chinese,,
چینی,/t͡ʃiːniː/,"Chinese, porcelain; china, Chinese ceramics",,
ژاله,/ʒɑːla/,"(Eastern Persian) hail, hoarfrost, dew",,
ژاله,/ʒɑːla/,"A female given name, Jaleh or Zhaleh.",,
ژاپنی,/ʒɑːpuniː/,Japanese,,
ژاپنی,/ʒɑːpuniː/,"Japanese (language), ‏زبان ژاپنی‎ ― zabân-e žâponi",,
ژاکت,[ʒɒːˈkʲæt],jacket (clothing),,
ژرف,/ʒaɾf/,"deep
‏مُغاک میلواکی نام ژرف‌ترین نقطه اقیانوس اطلس است.‎‎moğâk-e milvâki nâm-e žarf-tarin noqte-ye oqyânus-e atlas ast.The Milwaukee Deep is the name of the deepest point of the Atlantic Ocean.",,
ژرفا,/ʒaɾfɑː/,"depth, Synonyms: عمق‎ ('omq), ژَرفی‎ (žarfi)",,
ژرفی,/ʒaɾfiː/,"depth, Synonyms: ژَرفا‎ (žarfâ), عُمق‎ (‘omq)",,
ژست,[ʒest̪],gesture,,
ژله,[ʒeˈle],jelly,,
ژم,/ʒæm/,midwife,,
ژنرال,[ʒeneˈɾɒːl],(military) general,,
ژنو,/ʒeˈnev/,Geneva (a city in Switzerland),,
ژی,[ʒeː],"pond, lake, mere",,
ڤ,/β/,(obsolete) A letter used in some Early New Persian manuscripts to denote a bilabial fricative.,,
کابلی,/kɑːbuliː/,Kabuli (of or related to the city of Kabul),,
کابلی,/kɑːbuliː/,A  surname​.,,
کابوس,[kʰɒːˈbuːs],"nightmare, incubus",,
کابینه,[kʰɒbiˈne],(politics) cabinet,,
کاتولیک,[kʰɒːtʰoˈliːk],Catholic,,
کاتولیک,[kʰɒːtʰoˈliːk],Catholic,,
کاج,[kʰɒːd͡ʒ],"pine tree, fir tree",,
کاخ,/kɑːx/,"palace, mansion
‏کاخ گلستان‎ ― kâx-e golestân ― Golestan Palace
‏کاخ سفید‎‎ ― kâx-e sefid ― White House
‏کاخ وست‌مینستر‎‎ ― kâx-e vest-minster ― Palace of Westminster
‏کاخ باکینگهام‎‎ ― kâx-e bâkinghâm ― Buckingham Palace
10th century,  Ferdowsi,  The Shahnameh:‏بناهای آباد گردد خراب ز باران و از تابش آفتاب،  پی افگندم از نظم کاخی بلند که از باد و باران نیابد گزند.‎‎banâ-hâ-ye âbâd gardad xarâb ze bârân o az tâbeš-e âftâb, pey afgandam az nazm kâx-e boland ke az bâd o bârân nayâbad gazand.The inhabited buildings will decay by rains and the heat of the sun. [However], I laid down a lofty palace out of [my] verse which will not be destroyed by gusts and rainfalls.
Synonyms: کوشک‎ (kušk), قصر‎ (qasr)",,
کادو,/kɑːdu/,"gift, Synonym: هدیه‎ (hadiye)",,
کاذب,[kʰɒːˈzeb],"false, lying, untruthful, deceitful",,
کارتون,[kʰɒːɾˈt̪ʰu(ː)n],cartoon,cartoon,kɑː͡ɹtˈuːn
کارخانه,/kɑːɾxɑːna/,"factory, workshop",,
کارزار,/kɑːɾzɑːɾ/,"battlefield, battle, conflict, combat, campaign",,
کارشناس,[kʰɒːɾʃeˈnɒːs],expert,,
