L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
ま,[ma̠],"[from 720] 真: real, genuine, 真(ま)心(ごころ)magokoroone's",,
ま,[ma̠],間: space; room,,
ま,[ma̠],"目: prefixal bound form of め (me, “eye”)",,
ま,[ma̠],"[from 712] 真: the truth, reality, genuineness, Synonyms:",,
ま,[ma̠],"[from 720] 真: real, genuine, 真(ま)心(ごころ)magokoroone's",,
ま,[ma̠],"目: prefixal bound form of め (me, “eye”)",,
ま,[ma̠],"[from 712] 真: the truth, reality, genuineness, Synonyms:",,
ま,[ma̠],"[from 720] 真: real, genuine, 真(ま)心(ごころ)magokoroone's",,
ま,[ma̠],"[from 712] 真: the truth, reality, genuineness, Synonyms:",,
ま,[ma̠],"[from 720] 真: real, genuine, 真(ま)心(ごころ)magokoroone's",,
まあ,[ma̠ː],"oh!, dear! (expresses surprise)",,
マーカー,[ma̠ːka̠ː],"a marker (marker pen), (linguistics) a marker",marker,mˈɑː͡ɹkɚ
マーガリン,[ma̠ːɡa̠ɾʲĩɴ],"margarine, 2014,  谷川ニコ [Nico Tanigawa],  “喪60 [Fail",margarine,mˈɑː͡ɹd͡ʒɚɹən
マーキュリー,[ma̠ːkʲɨᵝɾʲiː],"Rare form of メルクリウス (Merukuriusu, “Mercury”) (Roman",Mercury,mˈɜːkjʊɹi
マーキュリー,[ma̠ːkʲɨᵝɾʲiː],"(rare) Synonym of 水銀 (suigin, “mercury”)",Mercury,mˈɜːkjʊɹi
マーゲイ,[ma̠ːɡe̞ː],a margay,margay,mˈɑː͡ɹɡeɪ
マーシャルアーツ,[ma̠ːɕa̠ɾɯ̟ᵝ a̠ːt͡sɨᵝ],martial arts,martial arts,mˈɑː͡ɹʃəl ˈɑː͡ɹts
マージ,[ma̠ːʑi],(technical) merge,merge,mˈɜːd͡ʒ
マージ,[ma̠ːʑi],(technical) to merge,merge,mˈɜːd͡ʒ
麻雀,[ma̠ːʑã̠ɴ],mahjong,,
真新しい,[ma̠ːta̠ɾa̠ɕiː],brand new,,
マート,[ma̠ːto̞],"mart, (by extension) market; convenience store; shop/store;",mart,mˈɑː͡ɹt
麻婆豆腐,[ma̠ːbo̞ːdo̞ːɸɯ̟ᵝ],"mapo doufu, a spicy chili-flavored tofu dish from the",,
マーマレード,[ma̠ːma̠ɾe̞ːdo̞],marmalade,marmalade,mˈɑː͡ɹmɐlˌeɪd
マーメード,[ma̠ːme̞ːdo̞],"Alternative spelling of マーメイド (māmeido, “mermaid”)",,
マーモット,[ma̠ːmo̞t̚to̞],a marmot,marmot,mˈɑː͡ɹmɑːt
マールス,[ma̠ːɾɯ̟ᵝsɨᵝ],(Roman mythology) Mars,,
舞い上がる,[ma̠ia̠ɡa̠ɾɯ̟ᵝ],"to fly up in swaying motion, to be in high spirits,",,
舞い落ちる,[ma̠io̞t͡ɕiɾɯ̟ᵝ],to fall as if dancing; to flutter down,,
舞い踊る,[ma̠io̞do̞ɾɯ̟ᵝ],"to dance, Synonym: 舞踊する",,
毎回,[ma̠ika̠i],every time,,
マイク,[ma̠ikɯ̟ᵝ],"Clipping of マイクロフォン (maikurofon, “microphone”); a mic,",mic,mˈaɪk
マイクロコンピューター,[ma̠ikɯ̟ᵝɾo̞kõ̞mpʲɨᵝːta̠ː],(computer hardware) microcomputer,microcomputer,mˌaɪkɹoʊkəmpjˈuːɾɚ
マイクロホン,[ma̠ikɯ̟ᵝɾo̞hõ̞ɴ],"Alternative form of マイクロフォン (maikurofon, “microphone”)",,
舞子,[ma̠iko̞],"dancing girl, particularly a maiko",,
舞子,[ma̠iko̞],A female given name,,
マイコン,[ma̠ikõ̞ɴ],"(computer hardware) Short for マイクロコンピュータ (maikurokonpyūta, “microcomputer”).",,
迷子,[ma̠iɡo̞],"lost child; stray child, lost person",,
毎週,[ma̠iɕɨᵝː],every week; weekly,,
邁進,[ma̠iɕĩɴ],"striving, advancing forward",,
邁進,[ma̠iɕĩɴ],"strive, advance, push forward",,
埋設,[ma̠ise̞t͡sɨᵝ],"laying underground, bury equipment etc. underground",,
埋設,[ma̠ise̞t͡sɨᵝ],lay underground,,
埋草,[ma̠iso̞ː],silage,,
埋葬,[ma̠iso̞ː],burial (of a body or ashes),,
埋葬,[ma̠iso̞ː],"bury (a body or ashes)
ペットを庭(にわ)に埋葬(まいそう)するpetto o niwa ni maisō surubury a pet in the garden",,
埋蔵,[ma̠izo̞ː],deposit,,
埋蔵,[ma̠izo̞ː],to bury; to hide by burying,,
舞茸,[ma̠ita̠ke̞],maitake,,
毎日,[ma̠iɲ̟it͡ɕi],"every day; daily, 彼(かれ)は殆(ほとん)ど毎(まい)日(にち)ここへ来(く)る。Kare",,
毎日,[ma̠iɲ̟it͡ɕi],"everyday life; daily life, 私(わたし)の毎日(まいにち)。Watashi",,
マイノリティー,[ma̠ino̞ɾʲitʲiː],"minority, Synonym: 少数派, Antonyms: 多数派, マジョリティー",minority,maɪnˈɔːɹᵻɾi
埋没,[ma̠ibo̞t͡sɨᵝ],complete burial,,
埋没,[ma̠ibo̞t͡sɨᵝ],to be completely buried,,
毎々,[ma̠ima̠i],"always
毎(まい)々(まい)お世(せ)話(わ)になっております。Maimai o-sewa ni natte orimasu.(please add an English translation of this example)",,
マイム,[ma̠imɯ̟ᵝ],"Synonym of パントマイム (pantomaimu, “pantomime”); mime",mime,mˈaɪm
参り,[ma̠iɾʲi],visiting a shrine or temple,,
マイル,[ma̠iɾɯ̟ᵝ],a mile,mile,mˈaɪl
参る,[ma̠iɾɯ̟ᵝ],"[from 720] (intransitive, humble) to go, このエレベーターは上(うえ)へ参(まい)ります。Kono",,
マイン,[ma̠ĩɴ],"Main (a river in Germany), 1928,  Watanabe Shirō, ",,
マイン,[ma̠ĩɴ],"(uncommon, often in compounds) mine (an excavation;",mine,mˈaɪn
マイン,[ma̠ĩɴ],"(uncommon, often in compounds) mine (an excavation;",mine,mˈaɪn
マインクラフト,[ma̠ĩŋkɯ̟ᵝɾa̠ɸɯ̟ᵝto̞],Minecraft (a sandbox video game),Minecraft,mˈaɪŋkɹæft
マインド,[ma̠ĩndo̞],"mindset; spirit, ポジティブなマインドを持(も)つpojitibu na maindo",mind,mˈaɪnd
マインドセット,[ma̠ĩndo̞se̞t̚to̞],mindset,,
舞う,[ma̠ɯ̟ᵝ],to dance,,
真後ろ,[ma̠ɯ̟ᵝɕiɾo̞],right behind,,
マウント解除,[ma̠ɯ̟̃ᵝnto̞ ka̠iʑo̞],(computing) unmounting,,
マウント解除,[ma̠ɯ̟̃ᵝnto̞ ka̠iʑo̞],(computing) to unmount,,
前売り,[ma̠e̞ɯ̟ᵝɾʲi],advance sale (of tickets),,
前売り,[ma̠e̞ɯ̟ᵝɾʲi],to sell a ticket or tickets in advance,,
前置き,[ma̠e̞o̞kʲi],preface; introduction,,
前置き,[ma̠e̞o̞kʲi],to preface,,
前掛け,[ma̠e̞ka̠ke̞],An apron; an article of clothing worn over the front,,
前株,[ma̠e̞ka̠bɯ̟ᵝ],"the state that 株(かぶ)式(しき)会(がい)社(しゃ) (kabushiki gaisha) is used as prefix in company name, such as 株(かぶ)式(しき)会(がい)社(しゃ)朝(あさ)日(ひ)新(しん)聞(ぶん)社(しゃ) (Kabushiki-gaisha Asahi Shinbun-sha, “The Asahi Shimbun Company”).",,
前髪,[ma̠e̞ɡa̠mʲi],"bangs, fringe, hair in front of the forehead.
短(みじか)い前髪(まえがみ)mijikai maegamishort bangs",,
前口上,[ma̠e̞ko̞ːʑo̞ː],preliminary statements; introductory remarks; prologue,,
前澤,[ma̠e̞za̠ɰᵝa̠],A  surname​.,,
前立て,[ma̠e̞da̠te̞],placket,,
まえだれ,[ma̠e̞da̠ɾe̞],前垂れ: apron,,
前垂れ,[ma̠e̞da̠ɾe̞],apron,,
まえのめり,[ma̠e̞no̞me̞ɾʲi],"(literally or figuratively) leaning forwards, almost",,
前歯,[ma̠e̞ba̠],front teeth; front tooth,,
まえふり,[ma̠e̞ɸɯ̟ᵝɾʲi],"lead-in; introduction
Antonym: 後振り (atofuri)
関係(かんけい)ない前振(まえふ)りkankei-nai maefuriirrelevant lead-in",,
前触れ,[ma̠e̞bɯ̟ᵝɾe̞],(figurative) a harbinger; a messenger; a herald: a,,
摩訶,[ma̠ka̠],great,,
摩訶,[ma̠ka̠],(Buddhism) maha: great,,
魔界,[ma̠ka̠i],the world of demons,,
マカオ,[ma̠ka̠o̞],"Macau, 中(ちゅう)華(か)人(じん)民(みん)共(きょう)和(わ)国(こく)マカオ特(とく)別(べつ)行(ぎょう)政(せい)区(く)Chūka",Macao,mˈækaʊ
媽港,[ma̠ka̠o̞],Alternative spelling of マカオ (“Macau”),,
摩訶薩埵,[ma̠ka̠sa̠t̚ta̠],(Buddhism) Synonym of 摩訶薩 (makasatsu): a great bodhisattva,,
任す,[ma̠ka̠sɨᵝ],entrust,,
負かす,[ma̠ka̠sɨᵝ],to defeat (someone); to win against (someone),,
任せる,[ma̠ka̠se̞ɾɯ̟ᵝ],"entrust something to someone else, defer something to someone, leave something up to someone
私(わたし)に任(まか)せて！Watashi ni makasete!Leave it to me!",,
磨羯宮,[ma̠ka̠t͡sɨ̥ᵝkʲɨᵝː],(astrology) Capricorn,,
賄い,[ma̠ka̠na̠i],"boarding, meals; a person who prepares and serves food,",,
賄う,[ma̠ka̠na̠ɯ̟ᵝ],provide meals,,
マカロニ,[ma̠ka̠ɾo̞ɲ̟i],macaroni,macaroni,mˌækɐɹˈoʊni
マカロン,[ma̠ka̠ɾõ̞ɴ],macaron,,
まがう,[ma̠ɡa̠ɯ̟ᵝ],"to be mistaken for; to be confused with
まごうことなき […] magō koto naki […] unmistakably  […] ",,
真顔,[ma̠ɡa̠o̞],serious face; straight face; sober face,,
まがたま,[ma̠ɡa̠ta̠ma̠],"a particular kind of curved bead, resembling a bear",,
禍々しい,[ma̠ɡa̠ma̠ɡa̠ɕiː],ominous; suggestive of bad luck,,
真鴨,[ma̠ɡa̠mo̞],a mallard,,
曲がり角,[ma̠ɡa̠ɾʲika̠do̞],"(street) corner, turn, turning",,
曲がる,[ma̠ɡa̠ɾɯ̟ᵝ],"to bend, to curve, to warp, to wind, to twist",,
曲る,[ma̠ɡa̠ɾɯ̟ᵝ],Alternative form of 曲がる,,
真雁,[ma̠ɡã̠ɴ],a greater white-fronted goose,,
蒔絵,[ma̠kʲie̞],maki-e: decorative lacquerware produced by sprinkling,,
巻き返し,[ma̠kʲi̥ka̠e̞ɕi],"recovery, rally",,
巻き込む,[ma̠kʲi̥ko̞mɯ̟ᵝ],"to involve, to enfold, to swallow up, to get in, to catch up
天災(てんさい)に巻(ま)き込(こ)まれて死(し)ぬtensai ni makikomarete shinuto die in a disaster(literally, “to be caught up in a disaster and die”)",,
まきす,[ma̠kʲisɨᵝ],"makisu, a mat usually made of bamboo and used especially",,
巻き添え被害,[ma̠kʲizo̞e̞ çiɡa̠i],collateral damage,,
巻き添えを食う,[ma̠kʲizo̞e̞ o̞ kɯ̟ᵝː],to get involved in something,,
撒菱,[ma̠kibiɕi],"(weaponry) a caltrop; more specifically, the kind of",,
巻き戻す,[ma̠kʲimo̞do̞sɨᵝ],"to return something to a coiled or rolled-up state,",,
巻物,[ma̠kʲimo̞no̞],"a scroll, a long wound-up document, painting, or drawing",,
魔球,[ma̠kʲɨᵝː],(baseball) insane curve ball,,
魔境,[ma̠kʲo̞ː],(literally) place occupied by demons,,
魔鏡,[ma̠kʲo̞ː],Chinese magic mirror,,
紛らわしい,[ma̠ɡʲiɾa̠ɰᵝa̠ɕii],"mistakable, misleading, confusing",,
まく,[ma̠kɯ̟ᵝ],"巻く, 捲く: to roll something",,
まく,[ma̠kɯ̟ᵝ],"播く, 蒔く: to sow seeds (also figurative); to scatter something; to pay out (especially to multiple people); to turn someone out (so that they do not return)",,
まく,[ma̠kɯ̟ᵝ],"幕: screen, curtain",,
巻く,[ma̠kɯ̟ᵝ],"roll, coil, wind up",,
撒く,[ma̠kɯ̟ᵝ],to sprinkle; to scatter around,,
蒔く,[ma̠kɯ̟ᵝ],"sow, plant",,
捲し立てる,[ma̠kɯ̟ᵝɕita̠te̞ɾɯ̟ᵝ],to talk on and on; to rattle on; to keep on talking (without pause),,
真孔雀,[ma̠kɯ̟ᵝʑa̠kɯ̟ᵝ],a green peafowl,,
魔窟,[ma̠kɯ̟ᵝt͡sɨᵝ],lair of disreputables,,
マクド,[ma̠kɯ̟ᵝdo̞],"(chiefly Kansai) Clipping of マクドナルド (Makudonarudo, “McDonald's”).",,
マクドナルド,[ma̠kɯ̟ᵝdo̞na̠ɾɯ̟ᵝdo̞],"McDonald's (fast food restaurant chain), McDonald,",McDonald,mək dˈɑːnəld
蠛蠓,[ma̠kɯ̟ᵝna̠ɡʲi],a kind of biting midge,,
まくら,[ma̠kɯ̟ᵝɾa̠],pillow,,
枕営業,[ma̠kɯ̟ᵝɾa̠ e̞ːɡʲo̞ː],using sexual favors to improve business or one's standing,,
枕木,[ma̠kɯ̟ᵝɾa̠ɡʲi],(rail transport) railway sleeper; railroad tie,,
枕詞,[ma̠kɯ̟ᵝɾa̠ ko̞to̞ba̠],"(poetry) a pillow word, an epithet, specifically a",,
枕投げ,[ma̠kɯ̟ᵝɾa̠ na̠ɡe̞],pillow fight,,
マクロファージ,[ma̠kɯ̟ᵝɾo̞ɸa̠ːʑi],"(cytology, immunology) a macrophage
Synonym: 大食細胞 (taishoku saibō)",,
マクロン,[ma̠kɯ̟ᵝɾõ̞ɴ],macron (diacritical mark),,
マクロン,[ma̠kɯ̟ᵝɾõ̞ɴ],"Macron (French surname)
エマニュエル・マクロンEmanyueru MakuronEmmanuel Macron",,
マグ,[ma̠ɡɯ̟ᵝ],"a mug, Synonym: マグカップ",mug,mˈʌɡ
楣,[ma̠ɡɯ̟ᵝsa̠],(architecture) a lintel lacking grooves needed for,,
マグマ,[ma̠ɡɯ̟ᵝma̠],"[from 1929] (geology) magma, Synonym: 岩漿 (ganshō),",magma,mˈæɡmə
紛れ当たり,[ma̠ɡɯ̟ᵝɾe̞a̠ta̠ɾʲi],a chance hit; a fluke,,
まぐわい,[ma̠ɡɯ̟ᵝɰᵝa̠i],(archaic or affected) sexual intercourse,,
負け,[ma̠ke̞],"defeat, 働(はたら)いたら負(ま)けhataraitara makeif I work, I",,
負け犬,[ma̠ke̞ːnɯ̟ᵝ],"(figuratively) loser, underdog",,
負け惜しみ,[ma̠ke̞o̞ɕimʲi],(idiomatic) sour grapes,,
まけじと,[ma̠ke̞ʑi to̞],refusing to lose,,
マケドニア人,[ma̠ke̞do̞ɲ̟ia̠ʑĩɴ],"Macedonian (person, people)",,
負ける,[ma̠ke̞ɾɯ̟ᵝ],"(intransitive) to lose; to be defeated
Antonym: 勝つ (katsu)",,
負ける,[ma̠ke̞ɾɯ̟ᵝ],"to lose when doing something
早押(はやお)しクイズで押(お)し負(ま)けるhayaoshi kuizu de oshi-makeruto lose to someone in a quiz by pressing the buzzer too slow
Antonym: 勝つ (katsu)",,
魔剣,[ma̠kẽ̞ɴ],cursed sword,,
曲げる,[ma̠ɡe̞ɾɯ̟ᵝ],"bend
足(あし)の指(ゆび)を曲(ま)げるashi no yubi o mageruto curl one's toes[1]",,
麻姑,[ma̠ko̞],(Chinese mythology) Magu (nymph in Chinese mythology),,
誠,[ma̠ko̞to̞],sincerity,,
誠,[ma̠ko̞to̞],A male given name,,
まことに,[ma̠ko̞to̞ ɲ̟i],"sincerely; truly
誠(まこと)に申(もう)し訳(わけ)ございません。Makoto ni  mōshiwake gozaimasen.Please accept our deepest apologies.",,
摩虎羅,[ma̠ko̞ɾa̠],"(Buddhism) Makora, Mahāla (one of the Twelve Heavenly Generals who protect Bhaiṣajyaguru, the Buddha of healing)",,
孫会社,[ma̠ɡo̞ɡa̠iɕa̠],(business) a subsidiary of a subsidiary,,
真心,[ma̠ɡo̞ko̞ɾo̞],"sincerity, true heart",,
間誤付く,[ma̠ɡo̞t͡sɨᵝkɯ̟ᵝ],"be baffled, be perplexed, be at a loss",,
孫の手,[ma̠ɡo̞ no̞ te̞],"a backscratcher, 2017, 40代になると巻き起こる老化怪奇現象の対処術, 生(う)まれて初(はじ)めて、お婆(ばあ)さんが、孫(まご)の手(て)を使(つか)って背中(せなか)を掻(か)く気持(きも)ちが分(わ)かったっす。Umarete",,
まごまご,[ma̠ɡo̞ma̠ɡo̞],confused; perplexed; at a loss,,
まごまご,[ma̠ɡo̞ma̠ɡo̞],to be at a loss; to not know what to do,,
孫息子,[ma̠ɡo̞mɯ̟ᵝsɨ̥ᵝko̞],grandson,,
孫娘,[ma̠ɡo̞mɯ̟ᵝsɨᵝme̞],granddaughter,,
雅亮,[ma̠sa̠ːkʲi],A male given name,,
雅明,[ma̠sa̠ːkʲi],A male given name,,
雅昭,[ma̠sa̠ːkʲi],A male given name,,
雅生,[ma̠sa̠o̞],A male given name,,
まさかの時,[ma̠sa̠ka̠ no̞ to̞kʲi],"(idiomatic) time of need, rainy day",,
正樹,[ma̠sa̠kʲi],A male given name,,
真規,[ma̠sa̠kʲi],A male given name,,
真輝,[ma̠sa̠kʲi],A male given name,,
雅樹,[ma̠sa̠kʲi],A male given name,,
雅貴,[ma̠sa̠kʲi],A male given name,,
正邦,[ma̠sa̠kɯ̟ᵝɲ̟i],A male given name,,
政子,[ma̠sa̠ko̞],A female given name,,
昌子,[ma̠sa̠ko̞],A female given name,,
真子,[ma̠sa̠ko̞],A female given name,,
雅子,[ma̠sa̠ko̞],A female given name,,
正司,[ma̠sa̠ɕi],A male given name,,
雅史,[ma̠sa̠ɕi],A male given name,,
雅司,[ma̠sa̠ɕi],A male given name,,
まさしく,[ma̠sa̠ɕikɯ̟ᵝ],certainly; surely; undoubtedly; evidently; really;,,
雅二,[ma̠sa̠ʑi],A male given name,,
雅治,[ma̠sa̠ʑi],A male given name,,
雅敬,[ma̠sa̠ta̠ka̠],A male given name,,
マサチューセッツ,[ma̠sa̠t͡ɕɨᵝːse̞t̚t͡sɨᵝ],"Massachusetts (a state of the United States), Massachusetts",Massachusetts,mˌæsɐt͡ʃˈuːsɪts
摩擦,[ma̠sa̠t͡sɨᵝ],friction,,
雅俊,[ma̠sa̠to̞ɕi],A male given name,,
雅敏,[ma̠sa̠to̞ɕi],A male given name,,
雅稔,[ma̠sa̠to̞ɕi],A male given name,,
まさに,[ma̠sa̠ ɲ̟i],(chiefly literary) truly; indeed; without doubt,,
正に,[ma̠sa̠ɲ̟i],"just, exactly",,
雅規,[ma̠sa̠no̞ɾʲi],A male given name,,
正晴,[ma̠sa̠ha̠ɾɯ̟ᵝ],A male given name,,
昌彦,[ma̠sa̠çiko̞],A male given name,,
晶彦,[ma̠sa̠çiko̞],A male given name,,
正広,[ma̠sa̠çiɾo̞],A male given name,,
雅弘,[ma̠sa̠çiɾo̞],A male given name,,
雅裕,[ma̠sa̠çiɾo̞],A male given name,,
雅実,[ma̠sa̠mʲi],A male given name,,
昌谷,[ma̠sa̠ja̠],A  surname​.,,
雅之,[ma̠sa̠jɯ̟ᵝkʲi],A male given name,,
雅行,[ma̠sa̠jɯ̟ᵝkʲi],A male given name,,
正吉,[ma̠sa̠jo̞ɕi],A male given name,,
勝る,[ma̠sa̠ɾɯ̟ᵝ],"be superior to; excel; surpass; rival
1905–06, Natsume Sōseki, I Am a Cat (text here):
背(せ)といい毛並(けなみ)といい顔(かお)の造作(ぞうさく)といいあえて他(ほか)の猫(ねこ)に勝(まさ)るとは決(けっ)して思(おも)っておらん。Se to ii kenami to ii kao no zōsaku to ii aete hoka no neko ni masaru to wa kesshite omotte oran.I would hardly presume to imagine that my back, the lie of my fur, or my facial features rival those of other cats.",,
將,[ma̠sa̠ɾɯ̟ᵝ],a male given name,,
真実,[ɕĩɲ̟d͡ʑit͡sɨᵝ],"truth; reality
真実(しんじつ)を見抜(みぬ)くshinjitsu o minukuget to the truth",,
真実,[ɕĩɲ̟d͡ʑit͡sɨᵝ],truth; reality,,
真実,[ɕĩɲ̟d͡ʑit͡sɨᵝ],A female given name,,
真実,[ɕĩɲ̟d͡ʑit͡sɨᵝ],A female given name,,
真実,[ɕĩɲ̟d͡ʑit͡sɨᵝ],A unisex given name,,
真実,[ɕĩɲ̟d͡ʑit͡sɨᵝ],A  surname​.,,
混ざる,[ma̠za̠ɾɯ̟ᵝ],to be mixed with; to blend with,,
真塩,[ma̠ɕio̞],"refined salt, Antonym: 差し塩 (sashijio)",,
真下,[ma̠ɕita̠],the area directly below; right under,,
マシマロ,[ma̠ɕima̠ɾo̞],"Alternative form of マシュマロ (mashumaro, “marshmallow”) (confectionery)",,
マシュマロ,[ma̠ɕɨᵝma̠ɾo̞],marshmallow (confectionery),marshmallow,mˈɑː͡ɹʃmɐlˌoʊ
魔性,[ma̠ɕo̞ː],having an evil spirit or influence,,
真正面,[ma̠ɕo̞ːmẽ̞ɴ],right in front; directly in front,,
真芯,[ma̠ɕĩɴ],(baseball) sweet spot of a bat,,
麻疹,[ma̠ɕĩɴ],measles,,
マシンガン,[ma̠ɕĩŋ ɡã̠ɴ],"Synonym of 機関銃 (kikanjū, “machine gun”), 1999 August",machine gun,məʃˈiːn ɡˈʌn
マジ,[ma̠ʑi],"(colloquial) serious, for real, マジで！？Maji de!?Really?!",,
真風,[ma̠ʑi],"(regional, western Japan) southern wind, a wind from the south or southwest",,
マジェラン,[ma̠ʑe̞ɾã̠ɴ],"alternative form of マゼラン (“Magellan”, surname)",,
マジェラン,[ma̠ʑe̞ɾã̠ɴ],alternative form of マゼラン (“Magellanic”),,
マジェランアイナメ,[ma̠ʑe̞ɾã̠ɰ̃a̠ina̠me̞],Patagonian toothfish (Dissostichus eleginoides); Chilean,,
交える,[ma̠ʑie̞ɾɯ̟ᵝ],"mix, bring into",,
マジギレ,[ma̠ʑiɡʲiɾe̞],(slang) absolutely furious,,
マジックペン,[ma̠ʑik̚kɯ̟ᵝ pẽ̞ɴ],magic marker; marker,,
マジパン,[ma̠ʑipã̠ɴ],marzipan,marzipan,mˈɑː͡ɹzɪpˌæn
まじ卍,[ma̠ʑimã̠ɲ̟d͡ʑi],"(neologism) cool, awesome, wicked, with the character 卍 used to express excitement and positive sentiment
2018 January 16,  “Car project second line-ten”, in  Car Sensor‎[1]:
ベンツまじ卍(まんじ)！！Bentsu majimanji!!Majimanji Benz!!
2019 July 29,  “Kinoshita Yukina, musume no ‘majimanji’ shūtoku hōkoku ni netto-min kara ‘shinpai!’ no koe [Yukina Kinoshita: news of daughter’s ‘majimanji’ evokes chorus of ‘help!’ from netizens]”, in  Asa-Jo‎[2]:
莉々菜(りりな)ちゃんからは「だいすきだよ　まじ卍(まんじ)」というメッセージが木下(きのした)へ送(おく)られており、このことからも「娘(むすめ)が“まじ卍(まんじ)”というワードを使(つか)うようになりました」という報(ほう)告(こく)と見(み)ていいだろう。Ririna-chan kara wa “dai suki da yo majimanji” to iu messēji ga Kinoshita e okurarete-ori, kono koto kara mo “musume ga “majimanji” to iu wādo o tsukau yō ni narimashita” to iu hōkoku to mite ii darō.Little Ririna sent a message saying, ‘I love it, majimanji,’ to Kinoshita, and from there we easily understand that she decided, ‘Let’s start to use my daughter’s word “majimanji”.’
2020 February 25,  “Mark II no majimanji”, in  Cartune‎[3]:
#愛(あい)車(しゃ)紹(しょう)介(かい) #まじ卍(まんじ) #たまらない #コロナウイルス#aisha shōkai #majimanji #tamaranai #korona uirusu#CarLove #majimanji #CannotResist #CoronaVirus",,
まじ卍,[ma̠ʑimã̠ɲ̟d͡ʑi],"(Can we verify(+) this sense?) a gesture consisting of crossing your arms in a way to symbolise a 卍
2017 December 1,  “MIOCHIN, Shinako, Ruru ga wakamono no kotoba o zenryoku no jesuchā de hyōgen! [MIOCHIN, Shinako, and Ruru present youth slang with gestures!]”, in  Live Shop! Magazine‎[4], photo caption:
マジ卍(まんじ)を表現(ひょうげん)したジェスチャーがこちら！ 体(からだ)を使(つか)って卍(まんじ)の文字(もじ)を表現(ひょうげん)したみたいMajimanji o hyōgen shita jesuchā ga kochira! Karada o tsukatte manji no moji o hyōgen shita mitaiHere is the gesture majimanji! Use your body to make what looks like a manji (swastika) character",,
魔術,[ma̠ʑɨᵝt͡sɨᵝ],"spellcraft, sorcery, witchcraft",,
魔術師,[ma̠ʑɨᵝt͡sɨᵝɕi],"magician, conjurer, (fantasy) a user of magic: a sorcerer,",,
マジュロ,[ma̠ʑɨᵝɾo̞],Majuro (the capital city of the Marshall Islands),Majuro,mæd͡ʒjˈʊɹɹoʊ
魔女,[ma̠ʑo̞],"a witch; a sorceress; an enchantress, 1988 July 30",,
魔女狩り,[ma̠ʑo̞ɡa̠ɾʲi],"a witch-hunt, 1988 July 30 [Jul 25 1985],  Fujiko F.",,
マジョリティー,[ma̠ʑo̞ɾʲitʲiː],"majority, Synonym: 多数派, Antonyms: 少数派, マイノリティー",majority,məd͡ʒˈɔːɹᵻɾi
混じる,[ma̠ʑiɾɯ̟ᵝ],"mix with, blend with, join",,
マジレス,[ma̠ʑiɾe̞sɨᵝ],"(informal) a serious comment or reply (i.e., not joking)",,
交わり,[ma̠ʑiɰᵝa̠ɾʲi],association,,
交わる,[ma̠ʑiɰᵝa̠ɾɯ̟ᵝ],to cross; to intersect,,
増す,[ma̠sɨᵝ],"to increase, その会社(かいしゃ)の世(せ)間的(けんてき)な信用(しんよう)は来年(らいねん)の株式公開(かぶしきこうかい)で増(ま)すことだろう。Sono",,
鱒,[ma̠sɨᵝ],"trout, sea trout: more specifically, fish belonging",,
麻酔,[ma̠sɨᵝi],"(medicine) anesthesia
麻(ま)酔(すい)をかける。Masui o kakeru.Anesthetize someone.",,
麻酔薬,[ma̠sɨᵝija̠kɯ̟ᵝ],"(medicine) anesthetic, anaesthetic",,
マスカラ,[ma̠sɨ̥ᵝka̠ɾa̠],mascara,mascara,mæskˈɑː͡ɹɹə
マスカラ,[ma̠sɨ̥ᵝka̠ɾa̠],Mascara,mascara,mæskˈɑː͡ɹɹə
マスキングテープ,[ma̠sɨᵝkʲĩŋɡɯ̟ᵝ te̞ːpɯ̟ᵝ],masking tape,masking tape,mˈæskɪŋ tˈeɪp
マスク,[ma̠sɨ̥ᵝkɯ̟ᵝ],"a mask (cover for the face), especially a gauze mask,",mask,mˈæsk
マスコット,[ma̠sɨ̥ᵝko̞t̚to̞],a mascot,mascot,mˈæskɑːt
マスコミ,[ma̠sɨ̥ᵝko̞mʲi],"mass communication; mass media, Synonyms: マスコミュニケーション,",,
マスコミュニケーション,[ma̠sɨᵝko̞mʲɨᵝɲ̟ike̞ːɕõ̞ɴ],"mass communication; mass media, Synonyms: マスコミ, マスメディア,",mass communication,mˈæs kəmjˌuːnɪkˈeɪʃən
マスゴミ,[ma̠sɨᵝɡo̞mʲi],"(chiefly Internet slang, derogatory) mass media that",,
マスター,[ma̠sɨ̥ᵝta̠ː],"a manager; a barkeeper, a landlord (of a pub); a storekeeper,",master,mˈæstɚ
マスター,[ma̠sɨ̥ᵝta̠ː],to master (to acquire complete knowledge or skill (in,master,mˈæstɚ
マスタード,[ma̠sɨ̥ᵝta̠ːdo̞],mustard,mustard,mˈʌstɚd
マスタープラン,[ma̠sɨᵝta̠ːpɯ̟ᵝɾã̠ɴ],a master plan,master plan,mˈæstɚ plˈæn
マスターベーション,[ma̠sɨ̥ᵝta̠ːbe̞ːɕõ̞ɴ],"Synonym of オナニー (onanī, “masturbation”) (manual erotic",masturbation,mˌæstɚbˈeɪʃən
鱒茸,[ma̠sɨᵝta̠ke̞],sulphur shelf,,
マスタング,[ma̠sɨ̥ᵝtã̠ŋɡɯ̟ᵝ],a mustang (horse),mustang,mˈʌstæŋ
マステ,[ma̠sɨᵝte̞],Short for マスキングテープ (masukingu tēpu).,,
