L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
यहाँलाई,[jä̃ːläi̯],accusative of यहाँ (yahā̃),,
यहाँले,[jä̃ːle],instrumental of यहाँ (yahā̃),,
यही,[jei̯],"this very, this one",,
या,[jä],or,,
यातायात,[jät̪äjät̪],"transportation, traffic",,
यानाति,[jänät̪i],helium,,
यी,/ji/,these,,
युबक,[jubʌk],Alternative form of युवक (yuwak).,,
युवक,[juwʌk],"a youth, young man",,
यूरोप,[juɾop],Europe,Europe,jˈʊɹɹəp
यो,[jo],this,,
यो,[jo],"he, she, it, this (thing)",,
योगदान,[joɡ̞d̪än],contribution,,
र,[rʌ],The twenty-seventh consonant in Nepali.,,
र,[rʌ],and,,
रंडी,[rʌɳɖi],"(vulgar, offensive) whore, prostitute
Synonyms: वेश्या (veśyā), गणिका (gaṇikā)",,
रक्सी,[rʌksi],raksi (traditional distilled alcoholic beverage in,,
रङ्ग,[rʌŋ],color,,
रङ्गीचङ्गी,[rʌŋɡit͡sʌŋɡi],"colourful, multicoloured",,
रचना,[rʌt͡sʌnä],"work, creation (usually literary or artistic)",,
रच्नु,[rʌt͡snu],"(transitive):, to make, compose, create, to compose",,
रण्डी,[rʌɳɖi],"(offensive, vulgar) widow
Synonym: राँडी (rā̃ḍī)",,
रत्न,[rʌt̪n̪ʌ],"gem, jewel",,
रन्डी,[rʌɳɖi],"(vulgar, offensive) whore, prostitute",,
रमाइलो,[rʌmäi̯lo],"funny, interesting",,
रमाईलो,[rʌmäi̯lo],"amusement, fun",,
रस,[rʌs],juice,,
रसी,[rʌsi],"rope
Synonym: डोरी (ḍorī)",,
रहनु,[rʌ̤ːnu],"to be left over, to remain, to last, to remain, to",,
राँबो,[rä̃bo],chisel,,
राजधानी,[rä(d)zd̪ʱä̤ni],"capital, capital city",,
राजा,[rä(d)zä],"king, monarch, sovereign, ruler",,
रात,[rät̪],night,,
राति,[rät̪i],at night,,
राति,[rät̪i],night,,
रातो,[rät̪o],red,,
रानी,[räni],queen,,
रामो,[rämo],chisel,,
राम्रो,[rämro],"good, fine, nice, Antonyms: नराम्रो (narāmro), खराब",,
राष्ट्र,[räs̠t̠rʌ],"nation, country
Synonym: देश (deś)",,
राष्ट्रपति,[räs̠t̠rʌpʌt̪i],president,,
रित्तो,[rit̪̚t̪o],empty,,
रुख,[ruk̞ʰ],"tree, Synonym: बोट (boṭ)",,
रुनु,[runu],"to cry, to weep",,
रुप,[rup],Alternative form of रूप (rūp).,,
रुपियाँ,[rupijä̃],rupee,,
रूख,[ruk̞ʰ],"tree
Synonym: बोट (boṭ)",,
रूप,[rup],"appearance, form, shape",,
रोक्नु,[roknu],"to stop, to prevent, to block",,
रोग,[roɡ̞],"disease, sickness, illness",,
रोटी,[roʈi],"roti, bread",,
रोपनी,[ropʌni],A unit of area equal to 5476 square feet or roughly 0.126 acres; ropani,,
ल,[lʌ],The twenty-eighth consonant in Nepali.,,
ल,[lʌ],yes,,
ल,[lʌ],a yes,,
लक्ष्मी,[lʌk̚t͡sʰjmi],Lakshmi,,
लगाउनु,[lʌɡ̞äu̯nu],"to put on, to wear, to apply, to put, to stick, to",,
लगानी,[lʌɡ̞äni],investment,,
लघ्वातु,[lʌɡ̞.wä.t̪u],lithium,,
लट्ठी,[lʌʈ̚ʈʰi],"stick, staff, lathi
Synonyms: लाठी (lāṭhī), छडी (chaḍī)",,
लड्नु,[lʌɽɳu],"to fight, to fight against",,
लपक्क,[lʌpʌk̚kʌ],"liberally, generously, stickily, clingily",,
लसुन,[lʌsun],garlic,,
लाँडो,[lä̃ɽo],"(vulgar, slang) Alternative form of लाडो (lāḍo)",,
लाई,[läi̯],"to, for",,
लाउनु,[läu̯nu],Alternative form of लगाउनु (lagāunu),,
लाख,[läk̞ʰ],one hundred thousand,,
लागि,[läɡ̞i],"for, for the sake of
यो उपहार हरिको लागि ल्याएँ।yo upahār hariko lāgi lyāẽ.I brought this gift for Hari.",,
लाग्नु,[läɡ̞nu],"to be attached to, to cling to",,
लाठी,[läʈʰi],"lathi, a heavy stick
Synonyms: लट्ठी (laṭṭhī), छडी (chaḍī)",,
लाडो,[läɽo],"(vulgar, slang, anatomy) penis, dick
मेरो लाडो ठाडो भयो।mero lāḍo ṭhāḍo bhayo.I have a boner. (lit. my dick stood up)",,
लामा,[lämä],"(Buddhism) a lama, or more generally, any Buddhist",,
लामो,[lämo],"long
विश्वको सबैभन्दा लामो पर्वतमाला कुन हो?viśvako sabaibhandā lāmo parvatmālā kun ho?Which is the world's longest mountain chain?",,
लिङ्क,[liŋk],link,link,lˈɪŋk
लिनु,[linu],to take,,
लुकाउनु,[lukäu̯nu],(transitive) to hide,,
लुक्नु,[luknu],(intransitive) to hide,,
लुगा,[luɡ̞ä],"cloth, clothes",,
लुम्बिनी,[lumbini],"Lumbini (a pilgrimage site in Rupandehi, Nepal)",,
ले,[le],"By, with, through. The subject of a transitive verb is always followed by le.",,
लेख,[lek̞ʰ],article (e.g. in a newspaper),,
लेख,[lek̞ʰ],second-person mid-respect singular imperative of लेख्नु,,
लेख,[lek̞ʰ],second-person mid-respect singular imperative of लेख्नु,,
लेखिनु,[lek̞ʰinu],"to be written, to be drawn",,
लेख्नु,[lek̞ʰnu],to write,,
लैङ्गिक,[lʌi̯ŋɡik],sexual; phallic,,
लोग्ने,[loɡ̞ne],"(informal) husband
Synonyms: श्रीमान (śrīmān), बुढा (buḍhā), दुलहा (dulahā)",,
व,[wʌ],The twenty-ninth consonant in Nepali.,,
वटा,[oʈä],counter for number of animals and inanimates,,
वडा,[wʌɽä],ward,ward,wˈɔː͡ɹd
वन,[bʌn],"forest, Synonym: जङ्गल (jaṅgal), garden",,
वन्य,[bʌnːe],(relational) forest,,
वर्ग,[bʌrɡʌ],Alternative form of बर्ग (barga).,,
वर्णमाला,[bʌrɽ̃ʌmälä],alphabet,,
वर्षा,[bʌrsä],rain,,
वसन्त,[bʌsʌn̪t̪ʌ],spring (season),,
वहाँ,[wä̃ː],there,,
वहाँ,[wä̃ː],Honorific of उ (u).,,
वहाँको,[wä̃ːko],genitive of वहाँ (wahā̃),,
वहाँमा,[wä̃ːmä],locative of वहाँ (wahā̃),,
वहाँलाई,[wä̃ːläi̯],accusative of वहाँ (wahā̃),,
वहाँले,[wä̃ːle],instrumental of वहाँ (wahā̃),,
वाक्नु,[wäknu],"to vomit
Synonyms: वान्ता गर्नु (vāntā garnu), छाद्नु (chādnu)",,
वाक्य,[wäkke],"sentence
यो शब्दलाई वाक्यमा प्रयोग गर्नुहोस्।yo śabdalāī wākyamā prayog garnuhos.Use this word to make a sentence.",,
वार्ता,[bärt̪ä],"talk, discussion, advice, information",,
वार्तालाप,[bärt̪äläp],"talk, discussion, conversation",,
विकास,[bikäs],"development, growth, expansion",,
विकिपिडिया,/wikipiɖija/,Alternative form of विकिपीडिया (vikipīḍiyā).,,
विकिपीडियन,/wikipiɖijʌn/,wikipedian,,
विकिपीडिया,/wikipiɖija/,Wikipedia,,
विकिमीडिया,/wikimiɖija/,Wikimedia Foundation,Wikimedia,wˌɪkimˈiːdiə
विकी,/wiki/,wiki,,
विजयादशमी,[bi(d)zʌjäd̪ʌsʌmi],"(Hinduism) Vijayadashami (a Hindu festival), Synonym:",,
विज्ञान,[biɡ̞ɡjän],Alternative form of बिज्ञान (bigyān).,,
विडूर,[biɽur],beryllium,,
विदेश,[bid̪es],"a foreign country; abroad, overseas",,
विद्यार्थी,[bid̪̚d̪järt̪ʰi],student,,
विभिन्न,[bibinːʌ],Alternative form of बिभिन्न (bibhinna),,
विराटनगर,[biɾäʈɳʌɡ̞ʌr],"Biratnagar (a city in Koshi, Nepal)",,
विवाह,[bibä̤ː],"marriage, wedding, Synonyms: बिहा (bihā), बिहे (bihe)",,
विश्व,[bisːo],the universe,,
विश्वकप,[bisːo.kʌp],world cup,,
विषयसूचि,[bisʌesut͡si],Alternative form of विषयसूची (viṣayasūcī).,,
विषयसूची,[bisʌesut͡si],a list of subjects; table of contents,,
विषाणु,[bisäɽ̃u],(biology) virus,,
वृश्चिक,[bɾist͡sik],"scorpion, (astronomy) the constellation Scorpius, (astrology)",,
वेदना,[bed̪ʌnä],"suffering, pain, anguish, Synonyms: दुःख (duḥkha),",,
वैशाख,[bʌi̯säk̞ʰ],"Vaisakha, the first month in the Vikram Samvat calendar,",,
व्यवस्था,[bebʌst̪ʰä],"arrangement, preparation, order, system",,
व्यापार,[bjäpär],"business, trade, commerce, activity, profession",,
व्रत,[brʌt̪ʌ],fast,,
श,[sʌ],The thirtieth consonant in Nepali.,,
शनिबार,[sʌnibär],Saturday,,
शब्दकोश,[sʌb̚d̪ʌkos],dictionary,,
शब्दकोष,[sʌb̚d̪ʌkos],dictionary,,
शरद,[sʌɾʌd̪],autumn (season),,
शहर,[sʌ̤ːr],"city, town",,
शान्त,[sän̪t̪ʌ],"quiet, calm",,
शास्त्र,[säst̪rʌ],field of study; discipline,,
शाह,[sä̤ː],shah,,
शिकार,[sikär],Alternative spelling of सिकार (sikār),,
शिक्षक,[sik̚t͡sʰek],teacher; tutor,,
शिक्षा,[sik̚t͡sʰjä],"education, lesson, moral",,
शिशिर,[sisir],winter season,,
शुक्रबार,[sukrʌbär],Friday,,
शुभ,[subʌ],"good, auspicious",,
शुभकामना,[subʌkämʌnä],"best wishes, congratulations",,
शून्य,[sunːe],zero,,
शून्य,[sunːe],"empty, void",,
शौचालय,[sʌu̯t͡sälʌe],(public) toilet,,
श्रावण,[sräu̯ʌɽ̃],"Shraavana, the fifth month of the Hindu lunar calendar,",,
श्रीमती,[srimʌt̪i],"wife, Synonyms: बूढी (būḍhī), बुढी (buḍhī), स्वास्नी",,
श्रीमान,[srimän],"husband, Synonyms: बूढा (būḍhā), बुढा (buḍhā), बुढो",,
श्रेणी,[sreɽ̃i],"class, division, rank, grade",,
श्रेष्ठ,[sres̠t̠ʰʌ],"excellent, first-class",,
ष,[sʌ],The thirty-first consonant in Nepali.,,
षड्यन्त्र,[sʌɽen̪t̪rʌ],conspiracy; plot,,
स,[sʌ],The thirty-second consonant in Nepali.,,
सँग,[sʌŋɡʌ],with,,
संग,[sʌŋɡʌ],Alternative form of सँग (sãga).,,
संगति,[sʌŋɡʌt̪i],Alternative form of सङ्गति (saṅgati),,
संगीत,[sʌŋɡit̪],music,,
संदर्भ,[sʌn̪d̪ʌrbʱʌ̤],"reference, source",,
संवाद,[sʌmbäd̪],"dialogue, correspondence, discussion, conversation",,
संस्कृत,[sʌnskɾit̪],Sanskrit,,
संस्कृति,[sʌnskɾit̪i],culture,,
संस्था,[sʌnst̪ʰä],institute,,
सक्नु,[sʌknu],to be able; can,,
सखर,[sʌk̞ʰʌr],"brown sugar, raw sugar",,
सगरमाथा,[sʌɡ̞ʌrmät̪ʰä],Mount Everest,,
सङ्गति,[sʌŋɡʌt̪i],"union, league, association",,
सङ्गीत,[sʌŋɡit̪],music,,
सजिलो,[sʌ(d)zilo],easy,,
सडक,[sʌɽʌk],"road, path",,
सड्नु,[sʌɽɳu],to be decayed,,
सड्सठ्ठी,[sʌɽsʌʈʰʈʰi],sixty-seven,,
सतचालीस,[sʌt̪t͡sälis],forty-seven,,
सतसट्ठी,[sʌt̪ʌsʌʈ̚ʈʰi],sixty-seven,,
सतहत्तर,[sʌt̪ʌ̤ːt̪̚t̪ʌr],seventy-seven,,
सतासी,[sʌt̪äsi],eighty-seven,,
सत्तरी,[sʌt̪̚t̪ʌɾi],seventy,,
सत्ताईस,[sʌt̪̚t̪äi̯s],twenty-seven,,
सत्र,[sʌt̪rʌ],seventeen,,
सन्चै,[sʌn̻t͡sʌi̯],"health
हामीलाई यहाँ सन्चै छ ।hāmīlāī yahā̃ sancai cha .We are all well here. [lit. We all have health here.]",,
सन्ताउन्न,[sʌn̪t̪äu̯nːʌ],fifty-seven,,
सन्तानब्बे,[sʌn̪t̪änʌb̚be],ninety-seven,,
सन्देश,[sʌn̪d̪es],"message, news, information",,
सन्सरबार्,[sʌnsʌrbär],Saturday,,
सपना,[sʌpʌnä],"dream, sleep",,
सफा,[sʌɸä],"clean, Antonym: मैलो (mailo)",,
सब,[sʌb],"all, every",,
सब,[sʌb],"everyone, everything",,
सबै,[sʌbʌi̯],"(emphatic form of सब (sab)) all, every",,
सबै,[sʌbʌi̯],completely,,
सबै,[sʌbʌi̯],"everyone, everything",,
सबैको,[sʌbʌi̯ko],Inflected form of सबै (sabai).,,
समय,[sʌmʌe],"time, schedule, hours, chance",,
समस्त,[sʌmʌst̪ʌ],"complete, entire, total",,
समस्या,[sʌmʌsːjä],"problem, trouble",,
समाज,[sʌmä(d)z],"society, community",,
समात्नु,[sʌmät̪n̪u],"to grab, catch",,
समाधान,[sʌmäd̪än],solution,,
समिति,[sʌmit̪i],committee,,
समुद्र,[sʌmud̪rʌ],sea,,
समृद्ध,[sʌmɾid̪̚d̪ʱʌ̤],"prosperous, thriving, wealthy, happy",,
सम्धिनी,[sʌmd̪ʱi̤ni],the mother-in-law of one's child; co-mother-in-law,,
सम्धी,[sʌmd̪ʱi̤],the father-in-law of one's child; co-father-in-law,,
सम्पर्क,[sʌmpʌrkʌ],"contact, link",,
सम्पादन,[sʌmpäd̪ʌn],an edit,,
सम्बन्धी,[sʌmbʌn̪d̪ʱi̤],"relative, family relative",,
सम्बन्धी,[sʌmbʌn̪d̪ʱi̤],"concerning, regarding",,
सम्म,[sʌmːʌ],(from ...) to ...,,
सय,[sʌe],hundred,,
सरिफा,[sʌɾiɸä],Alternative form of सलिफा (saliphā),,
सरोज,[sʌɾo(d)z],A male given name,,
सलल,[sʌlʌlʌ],smooth,,
सलिफा,[sʌliɸä],"sugar apple (Annona squamosa)
Synonym: आँट (ā̃ṭ)",,
ससुरा,[sʌsuɾä],father-in-law,,
ससुरो,[sʌsuɾo],Alternative form of ससुरा (sasurā).,,
सहपाठी,[sʌ̤ːpäʈʰi],classmate,,
सहयोग,[sʌ̤ːjoɡ̞],cooperation,,
सहायता,[sä̤ːet̪ä],"help, assistance",,
सहि,[sʌi̯],"right, correct",,
साँप,[sä̃p],snake,,
सांझ,[sä̃(d)zʌ],Alternative form of साँझ (sā̃jha).,,
साइकल,[säi̯kʌl],"bicycle, bike",cycle,sˈaɪkəl
साउन,[sä.un],"Shraavana, the fifth month of the Hindu lunar calendar,",,
साचो,[sät͡so],key,,
साचो,[sät͡so],true,,
साट्नु,[säʈɳu],"to exchange, to change
डलर साट्न राष्ट्र बैंक् जानोस् ।ḍalar sāṭna rāṣṭra baiṅk jānos .To exchange dollars, please go to the central bank.",,
साठी,[säʈʰi],sixty,,
साढे,[säɽe],"... plus one half; half past
साढे दुई बजे  ―  sāḍhe duī baje  ―  half past two",,
सात,[sät̪],seven,,
साता,[sät̪ä],"week, Synonym: हप्ता (haptā)",,
साथी,[sät̪ʰi],"friend, mate",,
सानो,[säno],small,,
साप,[säp],snake,,
सामान्य,[sämänːe],"ordinary, common",,
साला,[sälä],"wife's younger brother; brother-in-law, (colloquial)",,
साली,[säli],wife's younger sister; sister-in-law,,
साले,[säle],"(colloquial) a term of abuse, a swear word.",,
सालो,[sälo],wife's younger brother; brother-in-law,,
सासु,[säsu],Alternative form of सासू (sāsū).,,
सासू,[säsu],mother-in-law,,
सिंह,[siŋɦʌ],"lion, (astronomy) The constellation Leo, (astrology)",,
सिउनु,[siu̯nu],"to sew, stitch",,
सिकाउनु,[sikäu̯nu],to teach,,
सिकार,[sikär],"a hunt, big game hunting",,
सिक्किम,[sik̚kim],Sikkim,,
सिक्नु,[siknu],to learn,,
सिपाही,[sipäi̯],soldier,,
सिरानी,[siɾäni],"pillow
Synonyms: तकिया (takiyā), चकटी (cakaṭī)",,
सिराने,[siɾäne],Alternative form of सिरानी (sirānī),,
सिलाउनु,[siläu̯nu],"to sew, stitch",,
सिसाकलम,[sisäkʌlʌm],pencil,,
सीपाही,[sipäi̯],soldier; fighter,,
सुँघ्नु,[sũɡ̞nu],"to sniff, smell",,
सुक्खा,[suk̚kʰä],dry,,
सुझाव,[su(d)zäb],"suggestion, advice, proposal",,
सुत्नु,[sut̪n̪u],"to lie down, to go to sleep, to sleep",,
सुन,[sun],gold,,
सुन,[sun],mid-respectful second-person singular imperative of,,
सुन,[sun],mid-respectful second-person singular imperative of,,
सुन्तला,[sun̪t̪ʌlä],orange,,
सुन्तला,[sun̪t̪ʌlä],(color) orange,,
सुन्दर,[sun̪d̪ʌr],"beautiful, attractive",,
सुन्ना,[sunːä],zero,,
सुन्निनु,[sunːinu],to be swollen,,
सुन्नु,[sunːu],to hear,,
सुहाउनु,[suäu̯nu],"to suit, look nice",,
सूर्जे,[surd͡ze],(astronomy) sun,,
सूर्य,[surːe],(astronomy) sun,,
सेतो,[set̪o],white,,
सेप्टेम्बर,[sep̚ʈembʌr],September,September,sɛptˈɛmbɚ
सैँतीस,[sʌ̃ĩ̯t̪is],thirty-seven,,
सैंतालीस,[sʌ̃ĩ̯t̪älis],forty-seven,,
सैंतीस,[sʌ̃ĩ̯t̪is],thirty-seven,,
सोच,[sot͡s],"contemplation, thought, musing",,
सोच,[sot͡s],mid-respectful second-person singular imperative of,,
सोच,[sot͡s],mid-respectful second-person singular imperative of,,
सोच्नु,[sot͡snu],"to think, think over, reflect",,
सोधपुछ,[sod̪̚put͡sʰ],"inquiry, information",,
सोध्नु,[sod̪n̪u],"to ask, to inquire
मैले रामलाई प्रश्न सोधेँ ।maile rāmlāī praśna sodhẽ .I asked Ram a question.",,
सोमबार,[sombär],Monday,,
सोह्र,[soɾʌ],sixteen,,
स्कुल,[skul],school,,
स्थिति,[st̪ʰit̪i],"condition, situation",,
स्याउ,[sjäu̯],apple,,
स्वत,[sot̪ʌː],Alternative form of स्वतः (svataḥ).,,
स्वतन्त्र,[sot̪ʌn̪t̪rʌ],"free, independent",,
स्वशिक्षा,[sosik̚t͡sʰjä],"tutorial, guide, self-help",,
स्वागत,[swä.ɡʌt̪],welcome,,
स्वागत,[swä.ɡʌt̪],"welcome, greetings",,
स्वादिलो,[swä.d̪ilo],"tasty, delicious",,
स्वास्नि,[swä.sni],Alternative form of स्वास्नी (svāsnī).,,
स्वास्नी,[swä.sni],"wife, Synonyms: बुढी (buḍhī), बूढी (būḍhī), श्रीमती",,
ह,[ɦʌ],The thirty-third consonant in Nepali.,,
हकार्नु,[ɦʌkärnu],"to shout (at), call out",,
हग्नु,[ɦʌɡ̞nu],"to defecate, relieve oneself",,
हजम,[ɦʌ(d)zʌm],Alternative form of हजाम (hajām).,,
हजाम,[ɦʌ(d)zäm],"a barber, Synonyms: नाऊ (nāū), नाउ (nāu), नापित (nāpit)",,
हजार,[ɦʌ(d)zär],thousand,,
हजुर,[ɦʌ(d)zur],(respectful) you,,
हजुर,[ɦʌ(d)zur],"sir, ma'am, presence",,
हजुर,[ɦʌ(d)zur],"(polite) yes, pardon (used to politely express confusion",,
हजुरआमा,[ɦʌ(d)zuɾämä],grandmother,,
हजुरबा,[ɦʌ(d)zurbä],"grandfather
Synonym: हजुरबुवा (hajurbuwā)",,
हजुरबुवा,[ɦʌ(d)zurbuä],"grandfather
Synonym: हजुरबा (hajurbā)",,
हत्तेरी,[ɦʌt̪̚t̪eɾi],"damnit; Expression of failure, disappointment, regret,",,
हत्तेरीका,[ɦʌt̪̚t̪eɾikä],"dammit, hell; Expression of failure, disappointment,",,
हप्ता,[ɦʌp̚t̪ä],week,,
हब्शी,[ɦʌbsi],alternative spelling of हब्सी (habsī),,
हब्सी,[ɦʌbsi],"(derogatory, offensive, ethnic slur) dark-skinned African,",,
हराउनु,[ɦʌɾäu̯nu],"(transitive) to defeat, beat
Synonym: पराजित गर्नु (parājit garnu)",,
हरियो,[ɦʌɾijo],green,,
-हरू,[‿ɦʌɾu],Plural marker for nouns and certain pronouns.,,
हरेक,[ɦʌɾek],"every, each",,
हरेक,[ɦʌɾek],"everyone, each one",,
हलुको,[ɦʌluko],light (in weight),,
हलो,[ɦʌlo],plough; plow,,
हवाईजहाज,[ɦʌwäi̯(d)zä̤ː(d)z],airplane,,
हस,[ɦʌs],(responding to request or order by superior) okay,,
हस्कनु,[ɦʌskʌnu],(intransitive) to smile,,
हस्तमैथुन,[ɦʌst̪ʌmʌi̯t̪ʰun],masturbation,,
हाँक्नु,[ɦä̃knu],to drive (a vehicle),,
हाँसो,[ɦä̃so],"laughter, laugh",,
हाँस्नु,[ɦä̃snu],"to laugh, तिमी किन हाँसेको?timī kina hā̃seko?Why are",,
हाइड्रोजन,[ɦäi̯ɽro(d)zʌn],hydrogen,hydrogen,hˈaɪdɹəd͡ʒən
हात,[ɦät̪],hand,,
हात्ती,[ɦät̪̚t̪i],elephant,,
हान्नु,[ɦänːu],"to hit, strike",,
हामी,[ɦämi],we (inclusive and exclusive),,
हामीमा,[ɦämimä],locative of हामी (hāmī),,
हामीलाई,[ɦämiläi̯],dative of हामी (hāmī),,
हामीले,[ɦämile],instrumental of हामी (hāmī),,
हाम्रो,[ɦämro],genitive of हामी (hāmī): our,,
हार्नु,[ɦärnu],"to lose, be defeated",,
हावा,[ɦäwä],air,,
हिँड्नु,[ɦĩɽɳu],to walk,,
हिउँ,[ɦiũ],"snow, हिउँले ढाकेको पहाड  ―  hiũle ḍhākeko pahāḍ  ― ",,
हिउँद,[ɦiũd̪],"the cool or dewy season (comprising two months, माघ and फाल्गुन, or from about the middle of January to that of March); winter",,
हिजो,[ɦi(d)zo],yesterday,,
हिज्जे,[ɦi(d)zd͡ze],"spelling, orthography",,
हिन्दी,[ɦin̪d̪i],Hindi (Indian language),,
हिमाल,[ɦimäl],snow peaks,,
हिमालय,[ɦimälʌe],the Himalayas,,
हिलो,[ɦilo],"mud, slime",,
हिलो,[ɦilo],muddy,,
हुनु,[ɦunu],to be,,
हृदय,[ɾid̪ʌe],heart,,
हेटौडा,[ɦeʈʌu̯ɽä],"Hetauda (a city in Narayani, Nepal)",,
हेर्नु,[ɦernu],"to look at, to watch",,
हो,[ɦo],yes,,
हो,[ɦo],third-person singular low-respect defining present of हुनु (hunu),,
होचो,[ɦot͡so],short (of person),,
होटल,[ɦoʈʌl],hotel,hotel,hoʊtˈɛl
होला,[ɦolä],"perhaps, maybe",,
होला,[ɦolä],third-person singular future of हुनु (hunu),,
होली,[ɦoli],Holi,,
ह्यात्तेरिका,[ɦjät̪̚t̪eɾikä],"dammit; Expression of failure, disappointment, regret,",,
ह्यात्तेरीका,[ɦjät̪̚t̪eɾikä],"dammit; Expression of failure, disappointment, regret,",,
ह्रस्व,[rʌsːo],(grammar) a short vowel,,
