L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
वैश्वानर,/ʋɑːjɕ.ʋɑː.n̪ɐ.ɾɐ́/,"relating or belonging to all men, omnipresent, known",,
वैश्वानर,/ʋɑːjɕ.ʋɑː.n̪ɐ.ɾɐ́/,name of Agni or Fire (Agni Vaiśvānara is regarded as,,
वैश्वानर,/ʋɑːjɕ.ʋɑː.n̪ɐ.ɾɐ́/,"men collectively, mankind, name of a सामन् (sāman)",,
वैष्णव,/ʋɑːjʂ.ɳɐ.ʋɐ́/,"relating or belonging to or coming from Vishnu, devoted",,
वैष्णव,/ʋɑːjʂ.ɳɐ.ʋɐ́/,"a worshipper of Vishnu, a follower of Vaishnavism",,
वोढृ,/ʋɐw.ɖʱŕ̩/,"one who bears or carries, a draft horse, an ox, a bull,",,
वोळ्हृ,/ʋɐwɭ̆.ɦŕ̩/,"(Rigvedic) one who bears or carries, a draft horse,",,
व्यजन,/ʋjɐ.d͡ʑɐ.n̪ɐ/,"a palm-leaf or other article used for fanning, fan,",,
व्यञ्चन,/ʋjɐɲ.t͡ɕɐ.n̪ɐ/,Alternative spelling of व्यञ्जन (vyañjana),,
व्यञ्जन,/ʋjɐɲ.d͡ʑɐ.n̪ɐ/,"manifesting, indicating",,
व्यञ्जन,/ʋjɐɲ.d͡ʑɐ.n̪ɐ/,"(phonetics) consonant, Antonym: स्वर (svara), implied",,
व्यञ्जन,/ʋjɐɲ.d͡ʑɐ.n̪ɐ/,"decoration, ornament, manifestation, indication, allusion,",,
व्यधिकरण,/ʋjɐ.d̪ʱi.kɐ.ɾɐ.ɳɐ/,(grammar) in an opposite case relation; a tatpuruṣa,,
व्यधिकरण,/ʋjɐ.d̪ʱi.kɐ.ɾɐ.ɳɐ/,an incongruity; opposite state,,
व्यन्तर,/ʋjɐn̪.t̪ɐ.ɾɐ/,"a kind of snake, (Jainism) a sprite (including piśācas,",,
व्यन्तर,/ʋjɐn̪.t̪ɐ.ɾɐ/,"absence of distinction, an interval",,
व्यर्थ,/ʋjɐɾ.t̪ʰɐ/,"useless, unavailing, unprofitable, vain, Synonym: अर्थहीन",,
व्यवहार,/ʋjɐ.ʋɐˈɦɑː.ɾɐ/,"doing; conduct; behaviour, dealing; business; trade;",,
व्याकरण,/ʋjɑː.kɐ.ɾɐ.ɳɐm/,"separation, distinction, discrimination, explanation,",,
व्याघ्र,/ʋjɑːɡʱ.ɾɐ́/,"a tiger (not in RV., but in AV., often mentioned with",,
व्यान,/ʋjɑː.n̪ɐ́/,one of the five vital airs (that which circulates or,,
व्यायम्,/ʋjɑː.jɐm/,"to pull or drag or draw asunder, extend, to sport or",,
व्यायाम,/ʋjɑː.jɑː.mɐ́/,"dragging different ways, contest, strife, struggle,",,
व्युत्पादक,/ʋjut̪.pɑː.d̪ɐ.kɐ/,"developer, (computing) software developer",,
व्युष्,/ʋi.júʂ/,"dawn, daybreak, c. 1700 BCE – 1200 BCE, Ṛgveda 5.3.8:त्वामस्या",,
व्युष्टि,/ʋí.juʂ.ʈi/,"the first gleam or breaking of dawn; daybreak, c. 1700",,
व्यृद्ध,/ʋí.jr̩d̪.d̪ʱɐ/,"failed, miscarried, unsuccessful, c. 700 BCE, Śatapatha",,
व्रत,/ʋɾɐ.t̪ɐ́/,"will, command, law, ordinance, rule, obedience, service,",*wratám,ˈæstɚɹˌɪsk ɹˈæt
व्रीडति,/ʋɾiː.ɖɐ.t̪i/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
शं,/ɕɐ́m/,combining form of शम् (śám) before consonants,,
शंकर,/ɕɐŋ.kɐ.ɾɐ́/,"the ""maker of happiness""; an epithet of Rudra, a manifestation",,
शंकर,/ɕɐŋ.kɐ.ɾɐ́/,"causing prosperity, auspicious, beneficent.",,
शंतनु,/ɕɐ́n̪.t̪ɐ.n̪u/,wholesome for the body or the person,,
शंतनु,/ɕɐ́n̪.t̪ɐ.n̪u/,"(Hinduism) Shantanu, a mythological king in the Mahābharata",,
शंसति,/ɕɐ̃́.s̪ɐ.t̪i/,"to declare, announce, proclaim, to say, tell, to praise,",,
शकटव्यूह,/ɕɐ.kɐ.ʈɐʋ.juː.ɦɐ/,"(military, war) a type of vyuha; a form of military",,
शकटाल,/ɕɐ.kɐ.ʈɑː.l̪ɐ/,an intelligent minister,,
शकटाल,/ɕɐ.kɐ.ʈɑː.l̪ɐ/,"(name) a minister of king Nanda in Indian subcontinent,",,
शकमुरुण्ड,/ɕɐ.kɐ.muˈɾuɳ.ɖɐ/,(Epigraphic Sanskrit) name of a Scythian people who,,
शकार,/ɕɐˈkɑː.ɾɐ/,"The name of the Devanagari letter श (śa)., the sound",,
शक्ति,/ɕɐ́k.t̪i/,"strength, power, might, ability",,
शक्नोति,/ɕɐk.n̪ɐ́w.t̪i/,"to be strong or powerful, be able, to help, to yield,",,
शक्र,/ɕɐk.ɾɐ/,"strong, powerful, mighty",,
शक्र,/ɕɐk.ɾɐ/,"(Vedic religion, Hinduism) Indra, c. 1700 BCE – 1200",,
शङ्कते,/ɕɐ́ŋ.kɐ.t̪ɐj/,"to doubt, to be unsure or uncertain, to suppose, assume,",*śánkatay,ˈæstɚɹˌɪsk ˈɛs ˈɛŋkˈæɾeɪ
शङ्के,/ɕɐŋ.kɐj/,"to doubt, to think",,
शङ्ख,/ɕɐŋ.kʰɐ́/,"a shell, (especially) the conch-shell (used for making",,
शत,/ɕɐ.t̪ɐ́/,"hundred, used with numerals thus:, एकाधिकं शतम् (ekā*dhikaṃ",*śatám,ˈæstɚɹˌɪsk sˈæt
शत्रुत्व,/ɕɐt̪.ɾut̪.ʋɐ́/,"rivalry, enmity",,
शनि,/ɕɐ.n̪i/,Saturn,,
शन्तनु,/ɕɐn̪.t̪ɐ.n̪u/,Alternative spelling of शंतनु (śaṃtanu),,
शप्,/ɕɐp/,"to curse, to swear an oath, utter an execration, to",,
शफ,/ɕɐ.pʰɐ́/,"hoof, c. 1700 BCE – 1200 BCE, Ṛgveda 5.83.5:यस्य व्रते",*ćapʰás,ˈæstɚɹˌɪsk kˈæp
शफर,/ɕɐ.pʰɐ.ɾɐ/,a species of carp,,
शब्द,/ɕɐ́b.d̪ɐ/,"sound, noise, voice, tone, note, a word",,
शब्दकोश,/ɕɐb.d̪ɐˈkoː.ɕɐ/,(New Sanskrit) dictionary,,
शब्दार्थ,/ɕɐb.d̪ɑːɾ.t̪ʰɐh/,"sound (or word) and sense, definition, meaning of a",,
शब्दालंकार,/ɕɐb.d̪ɑː.l̪ɐŋ.kɑː.ɾɐ/,(rhetoric) embellishment of the sound (of a sentence,,
शम्ब,/ɕɐ́m.bɐ/,"a weapon used by indra, the iron head of a pestle,",,
शम्ब,/ɕɐ́m.bɐ/,name of an asura - śambara,,
शम्ब,/ɕɐ́m.bɐ/,"happy, fortunate, poor",,
शयन,/ɕɐ́.jɐ.n̪ɐ/,"the act of lying down or sleeping, rest, repose, sleep,",,
शयनागार,/ɕɐ.jɐ.n̪ɑː.ɡɑː.ɾɐ/,"bedroom, dormitory",,
शय्या,/ɕɐj.jɑː/,"bed, couch, sofa, the act of sleeping or lying down,",,
शर,/ɕɐ.ɾɐ́/,"a sort of reed or grass, Saccharum Sara (used for arrows),",,
शरण,/ɕɐ.ɾɐ́.ɳɐ/,one of the arrows of Kamadeva,,
शरण,/ɕɐ.ɾɐ́.ɳɐ/,"falling asunder, bursting, falling in, killing, slaying,",,
शरण,/ɕɐ.ɾɐ́.ɳɐ/,"protecting, guarding, defending, name of a serpent-demon,",*śaranás,ˈæstɚɹˌɪsk sˈæɹən
शरण,/ɕɐ.ɾɐ́.ɳɐ/,"shelter, place of shelter or refuge or rest, hut, house,",*śaranás,ˈæstɚɹˌɪsk sˈæɹən
शरण,/ɕɐ.ɾɐ́.ɳɐ/,"protecting, guarding, defending, name of a serpent-demon,",*śaranás,ˈæstɚɹˌɪsk sˈæɹən
शरण,/ɕɐ.ɾɐ́.ɳɐ/,"shelter, place of shelter or refuge or rest, hut, house,",*śaranás,ˈæstɚɹˌɪsk sˈæɹən
शरदा,/ɕɐ.ɾɐ́.d̪ɑː/,autumn,,
शरद्,/ɕɐ.ɾɐ́d̪/,"autumn, autumnal season comprising the two months आश्विन",,
शरभ,/ɕɐ.ɾɐ.bʱɐ́/,(Hindu mythology) a sharabha (mythical half-lion half-bird,,
शरारु,/ɕɐ.ɾɑ́ː.ɾu/,"injurious , noxious",,
शरारु,/ɕɐ.ɾɑ́ː.ɾu/,any mischievous creature,,
शरु,/ɕɐ́.ɾu/,"arrow, dart, any missile weapon",*śáruṣ,ˈæstɚɹˌɪsk ˈɛs ɹˈuː
शर्कर,/ɕɐɾ.kɐ.ɾɐ/,"pebble, small stone, ground or candied sugar (same",,
शर्कर,/ɕɐɾ.kɐ.ɾɐ/,made of gravel or grit,,
शर्ध,/ɕɐ́ɾ.d̪ʱɐ/,"troop, horde (of Maruts)",*śárdʰas,ˈæstɚɹˌɪsk ˈɛs ˈɑː͡ɹdˈeɪz
शर्म,/ɕɐɾ.mɐ/,combining form of शर्मन् (śarman),,
शर्मण्यदेश,/ɕɐɾ.mɐɳ.jɐˈd̪eː.ɕɐ/,"(New Sanskrit) Germany (a country), 1940,  Yajñeśvara",,
शर्मन्,/ɕɐ́ɾ.mɐn̪/,"happy, prosperous (W.)",*śárma,ˈæstɚɹˌɪsk ˈɛs ˌɑː͡ɹɹɪmˈɑː
शर्मन्,/ɕɐ́ɾ.mɐn̪/,"shelter, safety (RV., etc.), house (Naigh.), joy, happiness,",*śárma,ˈæstɚɹˌɪsk ˈɛs ˌɑː͡ɹɹɪmˈɑː
शल्य,/ɕɐl̪.jɐ́/,"a dart, javelin, lance, spear, iron-headed weapon,",,
शल्य,/ɕɐl̪.jɐ́/,"anything tormenting or causing pain (as a thorn, sting),",,
शल्य,/ɕɐl̪.jɐ́/,"A male given name, especially that of the king of Madra",,
शल्यकार,/ɕɐl̪.jɐ.kɑː.ɾɐ/,surgeon,,
शल्यक्रिया,/ɕɐl̪.jɐk.ɾi.jɑː/,surgery,,
शवस्,/ɕɐ́.ʋɐs̪/,"strength, power, might, superiority, prowess, valour,",,
शश,/ɕɐ.ɕɐ́/,"hare, rabbit, antelope, a kind of meteor, name of a",*ćasás,ˈæstɚɹˌɪsk kˈæs
शष्प,/ɕɐ́ʂ.pɐ/,"young, sprouting grass, c. 1200 BCE – 800 BCE, Śukla-Yajurveda",,
शष्पिञ्जर,/ɕɐʂ.píɲ.d͡ʑɐ.ɾɐ/,yellowish like young grass,,
शस्त,/ɕɐs̪.t̪ɐ́/,"recited, repeated, c. 1700 BCE – 1200 BCE, Ṛgveda ,",,
शस्त्र,/ɕɐs̪.t̪ɾɐ́/,"invocation, praise (applied to any hymn recited either",,
शस्त्र,/ɕɐs̪.t̪ɾɐ́/,sword,,
शस्त्र,/ɕɐs̪.t̪ɾɐ́/,"an instrument for cutting or wounding, knife, sword,",,
शस्त्र,/ɕɐs̪.t̪ɾɐ́/,sword,,
शस्त्र,/ɕɐs̪.t̪ɾɐ́/,"an instrument for cutting or wounding, knife, sword,",,
शांतनु,/ɕɑːn̪.t̪ɐ.n̪u/,Alternative spelling of शंतनु (śaṃtanu),,
शाक,/ɕɑː.kɐ/,"the Sakas or Indo-Scythians, related to the Shaka era",,
शाक,/ɕɑː.kɐ/,"vegetable, herb",,
शाक,/ɕɑː.kɐ/,"vegetable, herb",,
शाक्त,/ɕɑːk.t̪ɐ/,"relating to power or energy, relating to the śakti",,
शाक्त,/ɕɑːk.t̪ɐ/,"a worshipper of the śakti, a teacher, preceptor, patronymic",,
शाक्यमुनि,/ˈɕɑːk.jɐ.mu.n̪i/,"(Buddhism) the Sakyamuni, the Buddha",,
शान्तनु,/ɕɑːn̪.t̪ɐ.n̪u/,alternative form of शंतनु (śaṃtanu),,
शाप,/ɕɑː.pɐ/,"spell, ban, curse, c. 400 CE, Kālidāsa, Raghuvaṃśa",,
शारीरिक,/ɕɑː.ɾiː.ɾi.kɐ/,"relating to the body, corporeal, personal, material,",,
शार्क,/ɕɑːɾ.kɐ/,clayed or candied sugar,,
शाल,/ɕɑː.l̪ɐ́/,being in a house,,
शाल,/ɕɑː.l̪ɐ́/,"Shorea robusta or the sāla tree, a kind of fish, Ophiocephalus",,
शाला,/ɕɑ́ː.l̪ɑː/,"a house, mansion, building, hall, large room, apartment,",*ḱel-eh₂,ˈæstɚɹˌɪsk ᵻlˈeɪ tˈuː
शालिवाहन,/ɕɑː.l̪i.ʋɑː.ɦɐ.n̪ɐ/,Shalivahana (mythological Indian emperor said to have,,
शाव,/ɕɑː.ʋɐ/,the young one of an animal,,
शाव,/ɕɑː.ʋɐ/,"cadaverous, relating to a dead body, produced by or",,
शाव,/ɕɑː.ʋɐ/,defilement caused by contact with a corpse or the death,,
शाव,/ɕɑː.ʋɐ/,Misspelling of श्याव (śyāva).,,
शाव,/ɕɑː.ʋɐ/,Misspelling of श्याव (śyāva).,,
शाव,/ɕɑː.ʋɐ/,"cadaverous, relating to a dead body, produced by or",,
शाव,/ɕɑː.ʋɐ/,defilement caused by contact with a corpse or the death,,
शाव,/ɕɑː.ʋɐ/,Misspelling of श्याव (śyāva).,,
शाव,/ɕɑː.ʋɐ/,Misspelling of श्याव (śyāva).,,
शाव,/ɕɑː.ʋɐ/,Misspelling of श्याव (śyāva).,,
शाव,/ɕɑː.ʋɐ/,Misspelling of श्याव (śyāva).,,
शावक,/ɕɑː.ʋɐ.kɐ/,the young one of an animal,,
शासन,/ɕɑː.s̪ɐ.n̪ɐ/,"order, edict, command, a shastra, scripture, government,",,
शास्ति,/ɕɑ́ːs̪.t̪i/,"to teach, instruct, inform, direct, to rule, govern,",,
शास्त्र,/ɕɑːs̪.t̪ɾɐ/,"shastra, scripture, science, knowledge",,
शास्त्रिणी,/ɕɑːs̪.t̪ɾi.ɳiː/,knower of the shastra (feminine),,
शास्त्रिन्,/ɕɑːs̪.t̪ɾin̪/,learned in the shastras,,
शिक्य,/ɕi.kí.jɐ/,a kind of loop or swing made of rope and suspended,,
शिक्षति,/ɕík.ʂɐ.t̪i/,"to learn, acquire knowledge, to study, to wish to be",,
शिक्षा,/ɕik.ʂɑː/,"learning, study, knowledge, art, skill",,
शिखर,/ɕi.kʰɐ.ɾɐ/,"peak, top, summit",,
शिखा,/ɕí.kʰɑː/,"plume, tuft of hair, peacock's crest, ray of light,",,
शिच्,/ɕit͡ɕ/,"the cord or strap of a yoke or pole for carrying burdens,",,
शिथिल,/ɕi.t̪ʰi.l̪ɐ́/,"loose, slack, lax, relaxed, untied, flaccid, not rigid",*śṛthilá,ˈæstɚɹˌɪsk ˈɛsθˈɪl
शिथिल,/ɕi.t̪ʰi.l̪ɐ́/,"a loose fastening, looseness, laxity, slowness",*śṛthilá,ˈæstɚɹˌɪsk ˈɛsθˈɪl
शिफ,/ɕi.pʰɐ/,Alternative spelling of शिफा (śiphā),,
शिफा,/ɕi.pʰɑː/,"a fibrous or flexible root (used for making whips),",,
शिरःपट्ट,/ɕi.ɾɐh.pɐʈ.ʈɐ/,turban,,
शिरःपीडा,/ɕi.ɾɐh.piː.ɖɑː/,headache,,
शिरस्,/ɕí.ɾɐs̪/,"(anatomy) head, skull, the upper end or highest part",,
शिव,/ɕi.ʋɐ́/,"(Hinduism) Shiva (the destroying and reproducing deity,",,
शिव,/ɕi.ʋɐ́/,"auspicious, favourable, c. 900 CE – 1500, Śivapuraṇam",,
शिव,/ɕi.ʋɐ́/,"m happiness, welfare, m liberation, final emancipation,",,
शिश्नदेव,/ɕiɕ.n̪ɐ́.d̪ɐj.ʋɐ/,"""having the phallus for a god""; a contemptuous term",,
शिश्नदेव,/ɕiɕ.n̪ɐ́.d̪ɐj.ʋɐ/,"unchaste, lustful, 2009,  Gurukula patrika, volume",,
शिष्ट,/ɕiʂ.ʈɐ́/,"left, remaining, escaped, residual (often at the end",,
शिष्ट,/ɕiʂ.ʈɐ́/,"anything that remains or is left, remains, remnant",,
शिष्ट,/ɕiʂ.ʈɐ́/,"taught, directed, ordered, commanded (applied to persons",,
शिष्ट,/ɕiʂ.ʈɐ́/,"chief, courtier, counsellor, learned or well-educated",,
शिष्ट,/ɕiʂ.ʈɐ́/,"precept, rule",,
शिष्ट,/ɕiʂ.ʈɐ́/,"taught, directed, ordered, commanded (applied to persons",,
शिष्ट,/ɕiʂ.ʈɐ́/,"chief, courtier, counsellor, learned or well-educated",,
शिष्ट,/ɕiʂ.ʈɐ́/,"precept, rule",,
शिष्या,/ɕiʂ.jɑː/,"student, disciple (feminine), Synonyms: छात्रा (chātrā),",,
शीघ्र,/ɕiːɡʱ.ɾɐ́/,"quick, rapid, speedy",*śiHgʰrás,ˈæstɚɹˌɪsk sˈiː ˌeɪt͡ʃd͡ʒˈiːɚ
शीघ्र,/ɕiːɡʱ.ɾɐ́/,"m a name, of a son of अग्नि-वर्ण (agni-varṇa), of वायु",*śiHgʰrás,ˈæstɚɹˌɪsk sˈiː ˌeɪt͡ʃd͡ʒˈiːɚ
शीर्ष,/ɕiːɾ.ʂɐ́/,"(anatomy) head, skull",*śr̥Hṣá,ˈæstɚɹˌɪsk ˌɛsˈɑː͡ɹ
शीर्षन्,/ɕiːɾ.ʂɐ́n̪/,head,*śr̥Hṣá,ˈæstɚɹˌɪsk ˌɛsˈɑː͡ɹ
शुक्र,/ɕuk.ɾɐ́/,"bright, resplendent, c. 1700 BCE – 1200 BCE, Ṛgveda",,
शुक्र,/ɕuk.ɾɐ́/,"name of Agni or fire, the planet Venus or its regent",,
शुक्र,/ɕuk.ɾɐ́/,"brightness, clearness, light, (also in the plural)",,
शुक्ल,/ɕuk.l̪ɐ́/,the bright half of a lunar month or any day in it,,
शुक्ल,/ɕuk.l̪ɐ́/,"brightness, light",,
शुङ्ग,/ɕuŋ.ɡɐ́/,"the sheath or calyx of a bud, effect (opposite of mūla)",,
शुङ्गा,/ɕuŋ.ɡɑ́ː/,"the sheath or calyx of a bud, the awn of barley, a",,
शुच,/ɕu.t͡ɕɐ́/,pure,,
शुचि,/ɕú.t͡ɕi/,"shining , glowing , gleaming , radiant , bright, brilliantly",,
शुचि,/ɕú.t͡ɕi/,"purification , purity , honesty , virtue, fire, oblation",,
शुच्,/ɕút͡ɕ/,"flame, glow, heat",,
शुच्,/ɕút͡ɕ/,"shining, illumining",,
शुच्,/ɕút͡ɕ/,"suffer, grieve",,
शुनक,/ɕu.n̪ɐ.kɐh/,"a young or small dog, any dog, एतौ शुनकौ उच्चैः बुक्कतः।etau",,
शुप्ति,/ɕúp.t̪i/,shoulder,,
शुभ्,/ɕúbʱ/,"to beautify, embellish",,
शुभ्,/ɕúbʱ/,"beauty, splendour, radiance, lustre, happiness, Synonyms:",,
शुभ्र,/ɕubʱ.ɾɐ́/,"bright, radiant, shining, beautiful, splendid, c. 1700",,
शुम्भति,/ɕum.bʱɐ.t̪i/,"to shine, to be splendid or beautiful, Synonyms: चकास्ति",,
शुल्क,/ɕul̪.kɐ́/,"duty, fee, toll, custom, अद्य एव शुल्कं दातव्यं अस्ति।adya",,
शुश्रूषते,/ɕuɕ.ɾuː.ʂɐ.t̪ɐj/,"(with accusative case) to wish or like to hear, (with",,
शुश्रूषा,/ɕuɕ.ɾuː.ʂɑː/,"desire or wish to hear, service, attendance, dutifulness,",,
शुष्क,/ɕúʂ.kɐ/,"dried, dried up, dry, arid, parched, shrivelled, emaciated,",*Hsúškas,ˈæstɚɹˌɪsk ˌeɪt͡ʃˈɛs kˈæs
शुष्कफल,/ɕúʂ.kɐ.pʰɐ.l̪ɐ/,dried fruits,,
शुष्यति,/ɕúʂ.jɐ.t̪i/,"to be dry, to dry up, to wither, fade",*Hsúšyati,ˈæstɚɹˌɪsk ˌeɪt͡ʃˈɛs jˈæɾi
शू,/ɕuː/,to swell,,
शूर,/ɕúː.ɾɐ/,"strong, powerful, valiant, heroic, brave",,
शूर,/ɕúː.ɾɐ/,"a strong man, warrior, hero",,
शूशुजान,/ɕúː.ɕu.d͡ʑɑː.n̪ɐ/,"puffed up, audacious, insolent",,
शृङ्खल,/ɕr̩ŋ.kʰɐ.l̪ɐ/,"chain, fetter, especially one made of iron, measuring",,
शृङ्ग,/ɕr̩ŋ.ɡɐ́/,"the horn of an animal, the tusk of an elephant, the",*ćr̥Hngám,ˈæstɚɹˌɪsk sˌiːˈɑː͡ɹhŋ
शृङ्ग,/ɕr̩ŋ.ɡɐ́/,"a kind of medicinal or poisonous plant, name of a मुनि",*ćr̥Hngám,ˈæstɚɹˌɪsk sˌiːˈɑː͡ɹhŋ
शृणोति,/ɕr̩.ɳɐ́w.t̪i/,"to listen, hear",*śr̥náwti,ˈæstɚɹˌɪsk ˌɛsˈɑː͡ɹn dˌʌbəljˌuːtˌiːˈaɪ
शृद्ध,/ˈɕr̩d̪.d̪ʱɐ/,"(Classical Sanskrit) moistened, wet",,
शेप,/ɕɐ́j.pɐ/,"the male organ, penis, a tail",,
शेपस्,/ɕɐ́j.pɐs̪/,"the male organ, penis, phallus, the scrotum or testicle",,
शेफ,/ɕɐj.pʰɐ/,"the male organ, penis, a tail",,
शेफस्,/ɕɐj.pʰɐs̪/,"the male organ, penis, the scrotum or testicle",,
शेव,/ɕɐ́j.ʋɐ/,"dear, precious",,
शेष,/ɕɐj.ʂɐ/,"that which is saved or spared or allowed to escape,",,
शेष,/ɕɐj.ʂɐ/,name of a celebrated mythological thousand-headed serpent,,
शैम्ब्य,/ɕɑːjm.bjɐ/,green beans,,
शैव,/ɕɑːj.ʋɐ/,"relating to, belonging to, or sacred to Shiva",,
शैव,/ɕɑːj.ʋɐ/,"a worshipper of Shiva, a follower of Shaivism",,
शैशव,/ɕɑːj.ɕɐ.ʋɐ/,childish,,
शैशव,/ɕɑːj.ɕɐ.ʋɐ/,"childhood, infancy, pupilage, the period under age",,
शोक,/ɕɐw.kɐ́/,"flame, glow, heat, burning, sorrow, affliction, anguish,",,
शोक,/ɕɐw.kɐ́/,"burning, hot",,
शोकाकुल,/ɕɐw.kɑː.ku.l̪ɐ/,overwhelmed or overcome with sorrow,,
शोचति,/ɕɐw.t͡ɕɐ.t̪i/,"to suffer, grieve, to regret, to shine, gleam",*ḱew-,ˈæstɚɹˌɪsk jˈuː
शोचयति,/ɕɐw.t͡ɕɐ.jɐ.t̪i/,causative of शोचति (śocati),,
शोच्यते,/ɕɐwt͡ɕ.jɐ.t̪ɐj/,"to be bright, purified, pure, to be wet, to decay,",,
शोथ,/ɕɐw.t̪ʰɐ/,"a swelling, tumour, morbid intumescence, dropsy",,
शोधक,/ɕɐw.d̪ʱɐ.kɐ/,purificatory,,
शोधक,/ɕɐw.d̪ʱɐ.kɐ/,"purifier, corrective, (arithmetic, algebra) ""corrector"",",,
शोभति,/ɕɐ́w.bʱɐ.t̪i/,"to beautify, embellish, adorn, beautify one's self,",,
शोभना,/ɕɐw.bʱɐ.n̪ɑː/,"a beautiful women, Synonyms: see Thesaurus:सुन्दरी,",,
शोषयति,/ɕɐw.ʂɐ́.jɐ.t̪i/,"to make dry, cause to wither, parch, sear",*Hsawṣáyati,ˈæstɚɹˌɪsk ˈeɪt͡ʃsˈɔː jˈæɾi
शौर्य,/ɕɑ́ːwɾ.jɐ/,"heroism, valour, prowess, might, the heroic branch",,
श्चन्द्र,/ɕt͡ɕɐn̪.d̪ɾɐ́/,"(only in compounds) shining, radiant, c. 1700 BCE –",,
श्नथति,/ɕn̪ɐ́.t̪ʰɐ.t̪i/,"to pierce, strike, injure, kill",,
श्मश्रु,/ɕmɐ́ɕ.ɾu/,"beard, moustache",,
श्याव,/ɕjɑː.ʋɐ́/,"dark, deep brown",*śyaHwás,ˈæstɚɹˌɪsk sˈɪə ˌeɪt͡ʃdˈʌbəljˌuː
श्येन,/ɕjɐj.n̪ɐ́/,"a hawk, falcon or eagle, c. 1700 BCE – 1200 BCE, Ṛgveda",,
श्रद्दधाति,/ɕɾɐ́d̪.d̪ɐ.d̪ʱɑː.t̪i/,"to have faith or faithfulness, have belief or confidence,",,
श्रद्धा,/ɕɾɐd̪.d̪ʱɑ́ː/,"faith, trust, confidence, loyalty, belief in, c. 1700",,
श्रद्धा,/ɕɾɐd̪.d̪ʱɑ́ː/,the personification of faith as a goddess,,
श्रमिका,/ɕɾɐ.mi.kɑː/,a female labourer,,
श्रम्भति,/ɕɾɐm.bʱɐ.t̪i/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
श्रयति,/ɕɾɐ́.jɐ.t̪i/,"to cause to lean or rest on, lay on or in, fix on,",*śráyati,ˈæstɚɹˌɪsk ˌɛsˈɑː͡ɹ jˈæɾi
श्रवण,/ɕɾɐ.ʋɐ.ɳɐ/,"limping, lame",,
श्रवण,/ɕɾɐ.ʋɐ.ɳɐ/,"the act of hearing, that which is heard, acquiring",,
श्रवण,/ɕɾɐ.ʋɐ.ɳɐ/,"ear, Synonyms: see Thesaurus:कर्ण, the hypotenuse of",,
श्रवण,/ɕɾɐ.ʋɐ.ɳɐ/,"the act of hearing, that which is heard, acquiring",,
श्रवण,/ɕɾɐ.ʋɐ.ɳɐ/,"ear, Synonyms: see Thesaurus:कर्ण, the hypotenuse of",,
श्रवस्,/ɕɾɐ́.ʋɐs̪/,"fame, glory, renown, c. 1700 BCE – 1200 BCE, Ṛgveda",,
श्रामणेर,/ɕɾɑː.mɐˈɳeː.ɾɐ/,(Buddhist Hybrid Sanskrit) novice monk (pupil or disciple admitted to the first degree of monkhood),,
श्रावण,/ɕɾɑː.ʋɐ.ɳɐ/,"relating to or perceived by the ear, audible, taught",,
श्रावण,/ɕɾɑː.ʋɐ.ɳɐ/,relating to or produced under the Nakshatra,,
श्रावण,/ɕɾɑː.ʋɐ.ɳɐ/,a heretic,,
श्रावण,/ɕɾɑː.ʋɐ.ɳɐ/,"causing to be heard, announcing, proclaiming, knowledge",,
श्रावण,/ɕɾɑː.ʋɐ.ɳɐ/,"name of a muni, Shraavana, the fifth month of the Hindu",,
श्रावयति,/ɕɾɑː.ʋɐ.jɐ.t̪i/,"to cause to be heard or learnt, announce, proclaim,",,
श्रिया,/ɕɾi.jɑː/,"happiness, glory, prosperity, c. 400 CE, Kālidāsa,",,
श्री,/ɕɾíː/,"diffusing light or radiance, splendid, radiant, beautifying,",,
श्री,/ɕɾíː/,"light, lustre, radiance, splendour, glory, beauty,",,
श्री,/ɕɾíː/,honorific prefix appended to certain names to mean,,
श्रीनिवास,/ɕɾiː.n̪i.ʋɑː.s̪ɐ/,"the ""abode of Śrī""; a name of Vishnu",,
श्रुत,/ɕɾu.t̪ɐ́/,"heard, listened; orally transmitted, c. 400 BCE, Mahābhārata",*śrutás,ˈæstɚɹˌɪsk ˈɛsɹˈʌt
श्रेयस्,/ɕɾɐ́j.jɐs̪/,"more excellent, better, superior, preferable, best,",,
श्रेयस्,/ɕɾɐ́j.jɐs̪/,"name of various things, n good, good state; happiness",,
श्रेयस्,/ɕɾɐ́j.jɐs̪/,"better, rather",,
श्रेष्ठ,/ɕɾɐ́.jiʂ.ʈʰɐ/,"most beautiful, most splendid, best, chief, most excellent,",,
श्रोणि,/ɕɾɐ́w.ɳi/,"the hip and loins, buttocks, the thighs or sides of",,
श्रोत्र,/ɕɾɐ́wt̪.ɾɐ/,"(anatomy) the organ of hearing; ear, c. 1700 BCE –",,
श्रोमत,/ɕɾɐ́w.mɐ.t̪ɐ/,"fame, renown, glory, celebrity, c. 1700 BCE – 1200",,
श्लक्ष्ण,/ɕl̪ɐkʂ.ɳɐ́/,"tender, minute, small, fine, smooth, slippery, soft,",*slagžʰnás,ˈæstɚɹˌɪsk slˈæɡ ˈɛn
