L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
lofa,/ɫ̪ɔfə/,loaf,loaf,lˈoʊf
loisg,[ɫ̪ɔʃkʲ],"burn, scorch, charr, sear, cremate, fire (a gun, etc.)",,
loisgean,/ˈlˠɔʃkʲan/,salamander,,
loisgte,/ˈl̪ˠɔʃtʲə/,past participle of loisg,,
loisgte,/ˈl̪ˠɔʃtʲə/,"burned; scorched, scalded, parched, inflamed; charred; seared",,
lorg,/ˈɫ̪ɔrɔk/,"look for, search, find, trace",,
lorg,/ˈɫ̪ɔrɔk/,"verbal noun of lorg, search, 2013 National Library",,
losgann,/ˈl̪ˠɔs̪kən̪ˠ/,"toad, frog, wretch, contumelious appellation, (rare)",,
luach,/l̪ˠuəx/,"value, worth",,
luath,/l̪ˠuə/,"fast, swift, fleet, nimble, quick, speedy, each luath",,
luath,/l̪ˠuə/,"ash (from fire), luath bholcàno ― volcanic ash",,
luath,/l̪ˠuə/,"ash (from fire), luath bholcàno ― volcanic ash",,
lùbach,/l̪ˠuːpəx/,"bending, bended, pliant, flexible, bendy, meandering,",,
lùbach,/l̪ˠuːpəx/,"loop, noose, hairpin, (sailing) cringle",,
luchag,/ɫ̪uxak/,"Diminutive of luch, mouse",,
luchd,/ɫ̪uxk/,plural of neach,,
luchd,/ɫ̪uxk/,"cargo, freight, load",,
luchd-siubhail,[ɫ̪uxk ʃu.əɫ̪],plural of neach-siubhail,,
luchd-siubhail,[ɫ̪uxk ʃu.əɫ̪],"A nomadic people indigenous to the highlands of Scotland,",,
luinneag,/ˈl̪ˠɯɲak/,"song, catch, croon, chorus, ode, sonnet",,
Lùnastal,/ˈl̪ˠuːnəs̪t̪əl̪ˠ/,"August (eighth month of the Gregorian calendar), Lammas",,
lus,/l̪ˠus̪/,"plant, herb, weed",,
mac,/maʰk/,"son, Used as a prefix for Irish and Scottish patronymic",,
MacGriogair,/maxˈɡ̊ɾʲiɡ̊ɪɾʲ/,A patronymic surname​.,,
madainn,/ˈmat̪ˠɪɲ/,morning,,
màg,/maːk/,paw (animal's foot),,
maighdean,/ˈməitʲən/,Alternative form of maighdeann,,
maighdeann,/ˈməitʲən/,"maid, maiden, virgin, female servant, chambermaid,",maigden,mˈeɪɡdən
mair,/maɾʲ/,"last, continue",,
Màiri,/ˈmaːɾʲi/,"A female given name, equivalent to English Mary.",,
maiseach,/maʃʲax/,"beautiful, lovely, handsome, fair, graceful, ""A rìbhinn",,
màla,/ˈmaːɫ̪ə/,"sack, satchel, scrip, bag, windbag (bagpipes), budget",male,mˈeɪl
mall,/mauɫ/,"slow, tardy, late, lazy, weak, calm, placid, feasgar",,
mamaidh,/mami/,"(informal) mum, mummy",,
manadh,/manəɣ/,"omen, sign (esp. as a form of light), manadh air bàs",moneō,mˈoʊnɪˌoʊ
maoidh,/mɤj/,"threaten, menace, bully",,
maoin,/mɯːnʲ/,"assets, funds, fund (financial scheme), gear, goods,",moín,mˈoʊ
maol,/mɯːɫ̪/,"bald (head etc), hornless, blunt (razor etc), (music)",,
maor,/mɯːɾ/,"officer (not military - see Usage notes), bailiff,",,
mar,/maɾ/,"as, like",,
marbh,/maɾav/,"dead, defunct",,
marbh,/maɾav/,"kill, murder",,
marbh,/maɾav/,"dead, stillness, quiet, dead person, corpse",,
marc,/marxk/,"(literary) horse, Synonym: each, steed",,
marcach,/ˈmaɾxkəx/,"rider, horseman, cavalier, knight, jockey",,
marcach,/ˈmaɾxkəx/,equestrian,,
matamataig,/mat̪ʰəˈmat̪ʰɪkʲ/,mathematics,mathematic,mˌæθɪmˈæɾɪk
matamataigeach,/mat̪ʰəˈmat̪ʰɪkʲax/,mathematical,,
matamataigear,/mat̪ʰəˈmat̪ʰɪkʲaɾʲ/,mathematician,,
màthair,/ˈmaːhəɾʲ/,"mother, Tha gaol agam air mo mhàthair. ― I love my",,
Màthair,[mãːhɪɾʲ],Mother,,
mathan,/ˈma.han/,"bear, 'S e sineach uile-itheach glè mhòr a tha ann",,
meacan,/ˈmɛxkan/,The root or bulb of a plant; now used mainly in compound,,
meadaigeach,/ˈmedʲɪɡʲəx/,"medical, Synonym: lèigheil",,
meadhan,/ˈmia.an/,"middle, center, midst, waist, mean, average, means,",,
meal,/mjal̪ˠ/,enjoy,,
meall,/mjauɫ̪/,"lump, hill, large number, (weather) shower (of rain)",,
meall,/mjauɫ̪/,"deceive, trick, cheat, entice, beguile, inveigle, seduce,",,
meallan,/ˈmjal̪ˠan/,cluster,,
mean,/mɛn/,"little, tiny",,
mearanach,/mɛranax/,delirious,,
meas,/mes/,"respect, Tha meas againn air Seumas. ― We respect James.,",,
meas,/mes/,"think, reckon, consider, respect, esteem, evaluate,",,
measg,/mesk/,"mix, stir, move, mingle",,
measgaich,/ˈmeskɪç/,"mix, mingle, combine",,
measgaichte,/ˈmeskɪçtʲə/,past participle of measgaich,,
measgaichte,/ˈmeskɪçtʲə/,mixed,,
meilc,/melçkʲ/,sweetness,,
meirg,/meɾʲekʲ/,"rust, corrosion","meirg, meirc",mˈɛɹɡmˈɛɹk
meirg,/meɾʲekʲ/,"rust, corrode, Tha an rothair agam a' meirg sa gharaids.","meirg, meirc",mˈɛɹɡmˈɛɹk
meirg-umha,/meɾʲekʲ ũ.ə/,verdigris,,
meòg,/mjɔːk/,whey,,
-mhor,/vor/,Forming nouns from nouns and adjectives with the sense,,
mi,/ˈmi/,"I, me",,
mì-fhaiceallach,/miːaçkʲəl̪ˠəx/,"inattentive, incautious, Antonym: faiceallach",,
mì-fhaiceallachd,/miːaçkʲəl̪ˠəxɡ/,"inattention, Synonym: mì-fhaicill",,
mì-mhodhail,/ˈmiː ˌvɔɣal/,"discourteous, impertinent, impolite, unmannerly",,
mil,/mil/,honey,,
mìle,/ˈmiːlə/,mile,,
mìle,/ˈmiːlə/,thousand,,
milis,/ˈmiləʃ/,"sweet, sugary, melodious, dulcet",,
mill,/miːʎ/,"destroy, spoil, ruin",,
mill,/miːʎ/,"inflection of meall:, genitive singular, plural",,
mill,/miːʎ/,"inflection of meall:, genitive singular, plural",,
millean,/ˈmiʎan/,million,,
millean,/ˈmiʎan/,million,,
min,/mjin/,"flour, Synonym: flùr",,
mionaid,/ˈminətʲ/,minute,mynute,mˈaɪnuːt
mìos,/miəs̪/,"month, (rarely) moon",,
miotag,/ˈmihtak/,"mitten, glove, Synonyms: dòrnag, làmhainn",mitt,mˈɪt
mise,/ˈmiʃə/,"(emphatic) I, me",,
misg,/miʃc/,"drunkenness, intoxication, inebriation, Uair air mhisg",,
mocheirigh,/mɔxərʲɪ/,"early rising, rinn e mocheirigh - he rose early",,
modh,/mɔɣ/,"way, method, mode, manner, style, form, approach, Synonyms:",,
modhail,/mɔɣal/,"courteous, mannerly, polite, gracious, civil, complaisant,",,
mòine,/ˈmɔːɲə/,"moss, morass, bog, peat, turf",,
monadh,/ˈmɔnəɣ/,"moor, heath, Synonyms: mòinteach, sliabh, (Argyll,",,
Mòr,[moːr],"A female given name of Scots Gaelic origin, sometimes",,
mòr,[moːɾ],"big, large, great, great, important",mór,ˈɛm
Mòrag,/ˈmoːɾak/,A female given name. A diminutive of Mòr.,,
mòrail,/mɔːral/,"magnificent, majestic, great, proud, pompous",,
mòrail,/mɔːral/,triumph,,
mòran,[moːɾan],"a lot, many, a great number
mòran oibrichean - many workers",,
mu,/mu/,"about, around, Bha craobhan mu ghàrradh an taighe.",,
muc,/muxk/,"pig, sow",,
muc-mhara,/muxkˈvaɾə/,whale,,
Muile,/ˈmulə/,"Mull (an island in Inner Hebrides, Argyll and Bute council area, Scotland).",,
mullach,/ˈmul̪ˠəx/,"top, crest, ridge, summit, peak, roof, ceiling, lid,",,
mult,/mul̪ˠt̪ˠ/,wether (castrated ram),,
mura,/muɾə/,"not, unless",,
mùrn,/muːɾn/,darling,,
mustais,/musdaʃ/,"moustache, Synonyms: stais, balt, feusag-bheòil, ròibeag,",moustache,məstˈæʃ
na,/na/,"(triggers lenition) in his; in its, (triggers H-prothesis)",,
na,/na/,"inflection of an (“the”):, genitive singular feminine,",,
na,/na/,"all that, that which, whatever",,
na,/na/,or,,
na,/na/,than,,
na,/na/,"marks an interrogative in the past tense, Na rinn thu",,
na,/na/,don’t (particle used to introduce a negative imperative;,,
na,/na/,"inflection of an (“the”):, genitive singular feminine,",,
na,/na/,"all that, that which, whatever",,
na,/na/,or,,
na,/na/,than,,
na,/na/,"marks an interrogative in the past tense, Na rinn thu",,
na,/na/,don’t (particle used to introduce a negative imperative;,,
na,/na/,"all that, that which, whatever",,
na,/na/,or,,
na,/na/,than,,
na,/na/,"marks an interrogative in the past tense, Na rinn thu",,
na,/na/,don’t (particle used to introduce a negative imperative;,,
na,/na/,or,,
na,/na/,than,,
na,/na/,"marks an interrogative in the past tense, Na rinn thu",,
na,/na/,don’t (particle used to introduce a negative imperative;,,
na,/na/,than,,
na,/na/,"marks an interrogative in the past tense, Na rinn thu",,
na,/na/,don’t (particle used to introduce a negative imperative;,,
na,/na/,"marks an interrogative in the past tense, Na rinn thu",,
na,/na/,don’t (particle used to introduce a negative imperative;,,
na,/na/,don’t (particle used to introduce a negative imperative;,,
nàbaidh,/ˈn̪ˠaːpi/,neighbour,,
nach,/nax/,not,,
nach,/nax/,that not,,
nàdarrach,/n̪ˠaːt̪ərˠəx/,"natural, inborn, inherent, instinctive",,
naidheachd,/ˈn̪ˠɛ.əxɡ/,"news, story, anecdote",,
nàireach,/n̪ˠaːɾʲəx/,"modest, bashful, sheepish, shamefaced, shameful, disgraceful,",,
nàiseantach,/n̪ˠaːʃən̪ˠt̪əx/,nationalist,,
nàiseantach,/n̪ˠaːʃən̪ˠt̪əx/,nationalist,,
nàmhaid,/ˈn̪ˠãːvətʲ/,"enemy, ""Bior a d’dhòrn na fàisg;/ Easbhuidheachd ri",,
naochad,/ˈn̪ˠɯːxət̪/,ninety,,
naoi,/nɯːi/,nine,,
naoinear,/ˈn̪ˠɯːnəɾ/,nine,,
nar,/ˈnaɾ/,in our,,
nàrach,/n̪ˠaːɾəx/,"ashamed, bashful, blate, coy, diffident",,
nas,/nəs̪/,Precedes the comparative form of an adjective or an,,
neach,/n̠ʲax/,"being, person, body, individual",,
neach,/n̠ʲax/,"one, somebody, someone",,
neach-ciùil,/ˌɲɛxˈkʲʰuːlʲ/,"A composer, musician",,
nead,/ɲet/,nest,,
neart,/ɲɛɾʃt̪/,"strength, power, might, energy, pith, force, vigour,",,
neònach,/ˈɲɔːnəx/,"strange, odd, queer",,
neul,/ɲiaɫ̪/,"cloud, giddiness, faint, swoon, Thuit i na neul.She",,
nigh,/ɲiː/,"wash, cleanse, purify, bathe",nigid,nˈɪd͡ʒɪd
nigh,/ɲiː/,"daughter, niece",nigid,nˈɪd͡ʒɪd
nigh,/ɲiː/,"daughter, niece",nigid,nˈɪd͡ʒɪd
nighean,/ɲiː.an̪ˠ/,"daughter, female offspring, girl, maiden, An cluinn",,
nigheann,/ɲiː.an̪ˠ/,Alternative form of nighean,,
nighneag,/ˈɲiːnak/,Alternative form of nìghneag,,
nis,/niʃ/,Alternative form of a-nis (“now”),,
Niseag,/ɲiʃaɡ/,"Nessie (an affectionate name for the Loch Ness monster),",,
nobhail,/ˈn̪ˠɔval/,novel,novel,nˈɑːvəl
norrag,/ˈn̪ˠɔrˠak/,"nap, snooze, forty winks",,
not,/n̪ˠɔht̪/,Alternative form of nota,,
nuadh,[nuəɣ],"new, fresh",,
nur,/ˈnuɾ/,in your (formal and/or plural),,
obair,/opəɾʲ/,"work, job, employment, Synonyms: cosnadh, dreuchd",,
obrachadh,/obrəxəɣ/,verbal noun of obraich,,
obraich,/ˈoprɪç/,"work, labor, operate, tease, Bha iad ag obair air Seumas.",,
ochd,/ɔxk/,eight,,
ochd-chasach,/ˌɔxkˈkas̪əx/,octopus,,
ochdad,/ˈɔxkət̪/,eighty,,
ochdad,/ˈɔxkət̪/,octave (music),,
ochdnar,/ˈɔxkəɾ/,eight,,
odhar,/ˈo.ər/,"dun, sallow",,
ogha,[o.ə],"grandchild, nephew",,
oidhche,/ˈɤ̃ĩçə/,night,,
oifigear,/ˈɔfɪɡʲɛr/,"officer, Synonym: oifigeach",,
oifis,/ˈɔfɪʃ/,office,office,ˈɑːfɪs
òige,/ˈɔːkʲə/,"youth (abstract), làithean m’òige ― the days of my",,
òige,/ˈɔːkʲə/,comparative degree of òg,,
òige,/ˈɔːkʲə/,comparative degree of òg,,
oighre,/ɤiɾʲə/,"heir, inheritor",,
Oighrig,/ˈɤiɾic/,"A female given name of native origins. The meaning is obscure. Traditionally anglicized as Effie, with which it is not related.",,
oir,/ˈɔir/,"since, for, because, Thog iad teine, oir bha an latha",,
oir,/ˈɔir/,"edge, verge, fringe, margin, border, brink, oir na",,
oir,/ˈɔir/,"edge, verge, fringe, margin, border, brink, oir na",,
òir,/ɔːɾʲ/,genitive singular of òr,,
òir,/ɔːɾʲ/,gold,,
oisinn,/ˈoi.ʃən/,"corner, angle
oisinn an taighe - corner of the house",,
oisir,/ˈɤʃɪɾʲ/,oyster,,
òl,[ɔːɫ̪ ],"drink, booze, carouse",,
òl,[ɔːɫ̪ ],verbal noun of òl,,
olann,/ˈɔl̪ˠən̪ˠ/,"wool, Synonym: clòimh",,
olc,/ɔɫ̪xk/,"evil, wickedness, Nar fhaiceam olc, nar chluinneam",,
olc,/ɔɫ̪xk/,"evil, wicked, bad, 'S olc an comharradh air a' chreig",,
ollamh,/ˈɔl̪ˠəv/,"doctor, 1781, anon., 'Oran caisiomachd do dh'albainn,",,
òr,/ɔːɾ/,gold,,
òr-mheas,/ɔːɾ ves/,(fruit): orange,,
òr-ubhal,/ɔːɾ u.əɫ̪/,(fruit): orange,,
orainds,/ˈɔrɪntʲʃ/,orange,,
orainsear,/ɔɾɪɲʃɛɾ/,orange (fruit),,
òran,/ˈɔːran/,"song, poem",,
orra,/ˈɔɾə/,"amulet, enchantment, a charm to effect something wonderful",,
orra,/ˈɔɾə/,third-person plural of air: on them,,
orra,/ˈɔɾə/,third-person plural of air: on them,,
osna,/ˈɔs̪n̪ˠə/,sigh,,
pailt,/paldʲ/,"plentiful, abundant, copious",,
pàipear,[ˈpʰɛːʰpəɾʲ],"paper, advertisement",paper,pˈeɪpɚ
pàirc,/pʰaːɾʲçkʲ/,"park, enclosure, an enclosed field",park,pˈɑː͡ɹk
pàirteachas,[paːrˠʃdəxəs],"partnership, participation",,
pàirtidh,/ˈpʰaːrˠʃtʲi/,"(politics, etc.) party",party,pˈɑː͡ɹɾi
pàisde,/paːʃtʲə/,"baby, child, kid, Synonym: leanabh",,
peacadh,/ˈpʰɛxkəɣ/,(theology) sin,,
Peadar,/ˈpʰet̪əɾ/,"A male given name from Ancient Greek, equivalent to",,
Peairt,/pʰɛrˠʃtʲ/,"Perth (a city in Perth and Kinross council area, Scotland, historically in Perthshire).",,
peall,/pʰjaul̪ˠ/,"hairy skin, hide, couch, pallet, veil, covering, coverlet,",,
peall,/pʰjaul̪ˠ/,"cover, pull asunder, pluck, tear in pieces, clot, mat",,
peall,/pʰjaul̪ˠ/,horse,,
peall,/pʰjaul̪ˠ/,horse,,
peann,/pʰjaun̪ˠ/,pen,,
peansail,/ˈpʰɛns̪al/,pencil,pencil,pˈɛnsəl
peant,/pʰɛn̪ˠt̪/,paint,peynten,pˈeɪnʔn̩
peant,/pʰɛn̪ˠt̪/,Alternative form of peanta,peynten,pˈeɪnʔn̩
peantadh,/ˈpʰɛn̪ˠt̪əɣ/,verbal noun of peant,,
peasair,/ˈpʰɛs̪ɪɾʲ/,"pea, pulse",,
peileag,/ˈpʰelaɡ̊/,porpoise,,
peur,/pʰiəɾ/,pear (fruit),pere,pˈɪɹ
pinc,/pʰiŋʲkʲ/,pink,pink,pˈɪŋk
pinnt,/pʰĩːɲtʲ/,pint (unit of volume),pinte,pˈɪnt
pìob-tharraing,/pʰiːpˈharˠɪŋʲkʲ/,funnel,,
pìosail,/ˈpʰiːsal/,"sexy, attractive",,
piseag,/ˈpʰiʃak/,kitten,,
pitheid,/ˈpʰi.ɛtʲ/,"magpie, parrot",,
piuthar,/ˈpʰju.əɾ/,"sister, female sibling",,
plèana,/ˈpʰlɛːnə/,"plane, airplane, aeroplane",,
poca,/pʰɔxkə/,"bag, sack, satchel, Synonyms: baga, màileid",,
pòca,/ˈpɔːxkə/,Alternative form of pòcaid,,
pòg,/pʰɔːk/,kiss,,
pòg,/pʰɔːk/,"kiss, Tha cuimhn' agam air a' chiad àm nuair a phòg",,
port-adhair,/ˌpʰɔrˠʃt̪ˈa.əɾ/,airport,,
pòs,/pʰɔːs/,(transitive) marry (perform the marriage ceremony);,,
post,/pʰɔs̪t̪/,"post, mail, Alternative form of posta, post, stake",post,pˈoʊst
post,/pʰɔs̪t̪/,"post, mail",post,pˈoʊst
post-d,/ˌpos(t) ˈdiː/,Alternative form of post-dealain.,,
pràiseach,/pʰɾaːʃəx/,"made of brass, brassy, brazen",,
pràiseach,/pʰɾaːʃəx/,"brass, cast iron, crucible, metal pot, impudence, cheek,",,
prionnsa,/ˈprʲũːn̪ˠsə/,prince,,
pròis,/prɔːʃ/,pride,,
pròiseil,/ˈpʰɾɔːʃɛl/,proud,,
pronn,/pʰɾɔun̪ˠ/,"batter, mash, pound, pulverize, crush, grind, hash,",,
pronn,/pʰɾɔun̪ˠ/,"mashed, scrambled, ground, frangible",,
punnd,/pũːn̪ˠt̪/,"pound (weight), pen, fold, enclosure for cattle",pound,pˈaʊnd
purgadair,/pʰuɾukətɛrʲ/,"purgatory, purifier",,
purpaidh,/ˈpʰurpi/,"purple, Cha toil leam purpaidh idir. ― I don't like",purpuir,pˈɜːpjʊɹ
putan,/ˈpʰuht̪an/,"button, key (on a calculator etc)",,
putan,/ˈpʰuht̪an/,plural of put,,
putan,/ˈpʰuht̪an/,plural of put,,
radan,/ˈra.tən/,rat,ratton,ɹˈæʔn̩
ràdh,/rˠaː/,verbal noun of abair,,
Raibeart,/ˈrˠapəɾʂʈ/,"A male given name from the Germanic languages, equivalent to English Robert",,
ràith,/rˠaːj/,"season, quarter (of year)",,
ràmh,/rˠaːv/,oar,,
ràn,/rˠaːn/,"scream, yell, shout",,
ràn,/rˠaːn/,"scream, shout, (colloquial slang) weep vigorously",,
rànaich,/ˈrˠaːnɪç/,Alternative form of rànail,,
raon,/rˠɯːn/,"field, plain, area (of level ground), area, field,",,
Raonaid,/ˈrˠɯːnɪtʲ/,A female given name from Old Norse,,
reachd,/rˠɛxk/,"law, decree, right, command, power, ordinance",,
reachd,/rˠɛxk/,"vexation, emotion (strong one), hysterics, orgasm",,
reachd,/rˠɛxk/,"vexation, emotion (strong one), hysterics, orgasm",,
reamhar,/ˈrˠãũ.əɾ/,"fat, plump, fleshy, fat, greasy, oily, big, great,",,
reic,/rˠeçkʲ/,sell,,
reic,/rˠeçkʲ/,verbal noun of reic,,
rèis,/rˠeːʃ/,race (contest),race,ɹˈeɪs
rèite,/ˈrˠeːʰtʲə/,"accommodation, agreement, adjustment, appeasement,",,
rèiteach,/rˠeːhtʲəx/,"conciliatory, reconciling",,
rèiteach,/rˠeːhtʲəx/,", (act of) reconciling, settling, conciliating, resolving,",,
rèiteachadh,/rˠeːhtʲəxəɣ/,"adaptation, adjusting, adjustment, arrangement, conciliation",,
rèitear,/ˈrˠeːhtʲəɾ/,referee (judge in sport),,
rèitich,/rˠeːhtʲɪç/,"accommodate, adjust, agree, arrange, assort, appease,",,
rèitich,/rˠeːhtʲɪç/,"inflection of rèiteach (“conciliatory; reconciling”):,",,
rèitich,/rˠeːhtʲɪç/,"vocative/genitive singular of rèiteach (“reconciliation,",,
rèitich,/rˠeːhtʲɪç/,"inflection of rèiteach (“conciliatory; reconciling”):,",,
rèitich,/rˠeːhtʲɪç/,"vocative/genitive singular of rèiteach (“reconciliation,",,
reòiteag,[rʲot͡ʃʲak],ice cream,,
reòthadh,/ˈrˠɔː.əɣ/,"verbal noun of reòth, frost, clotting",,
riabhach,/ˈrˠiəvəx/,"brindled, speckled, streaked",,
riadh,/rˠiəɣ/,interest (financial),,
riaghail,/rˠiə.al/,"rule, govern, reign, administer, moderate, regulate,","ríagul, ríagol",ˈɑːɹ ˈæɡʌlˈɑːɹ ˈæɡɑːl
riaghailt,/rˠiə.əltʲ/,"verbal noun of riaghail, rule, regulation, system,","riagul, riagol",ɹˈaɪəɡˌʌlɹˈaɪəɡˌɑːl
riaghailt-lèigh,/rˠiə.əltʲ ʎeː/,prescription,,
riamh,/ˈriəv/,"ever, An robh thu ann riamh? ― Have you ever been there?,",,
riamh,/ˈriəv/,"series, number, a drill of potatoes or turnips, duration",,
riamh,/ˈriəv/,"drill (as turnips, potatoes, etc.)",,
rìbhinn,/ˈrˠiːvɪɲ/,"(poetic) maiden, girl, A rìbhinn òg, 'bheil cuimhn'",,
ridireach,/rˠitʲɪɾʲəx/,"knightly, chivalrous, Synonym: ridireil",,
rinn,/rˠiːɲ/,past tense of dèan,,
rinn,/rˠiːɲ/,"point, apex",,
rinn,/rˠiːɲ/,Alternative spelling of ruinn (“with us”),,
riochdaich,/ˈrˠixkɪç/,"personate, represent, portray",,
rionnag,/rʲuːnak/,star,,
ròb,/ʀɔːb/,robe,robe,ɹˈoʊb
roghnaich,/ˈrˠoːnɪç/,"choose, select, pick out, prefer, like",,
roid,/rˠɔtʲ/,"bog-myrtle, sweet gale (Myrica gale)",,
Ròmanach,/rˠɔːmənəx/,"Roman, (Christianity) Catholic",,
Ròmanach,/rˠɔːmənəx/,"Roman, (Christianity) Catholic",,
ròn,/rɔːn/,seal (animal),,
ròsta,/ˈrˠɔːs̪t̪ə/,past participle of ròst,,
ròsta,/ˈrˠɔːs̪t̪ə/,"roast, roasted
buntàta ròsta ― roast potatoes",,
ròsta,/ˈrˠɔːs̪t̪ə/,roast,,
rothair,/rˠɔhɪɾʲ/,bicycle,,
ruadh,/rˠuəɣ/,"red, auburn, redheaded, 'S e rìbhinn ruadh mhaiseach",rúad,ˈɑː͡ɹ
rùisgte,/ˈrˠuːʃtʲə/,"naked, nude, bare, stripped, exposed, undressed, stripped,",,
rùisgte,/ˈrˠuːʃtʲə/,past participle of rùisg,,
ruith,/rˠih/,"run, run, flow, stream, rush, chase, run after",,
ruith,/rˠih/,"verbal noun of ruith, run, pursuit, chase, rout, rate",,
rùn,/rˠuːn/,"secret, mystery, secrecy, inclination, bent, disposition,",,
rus,/rˠus̪/,"rice (grain)
Synonym: rìs",,
sabaid,/ˈsapatʲ/,fight,,
sabaid,/ˈsapatʲ/,"verbal noun of sabaid, fight, conflict, brawl, fray",,
sagart,/ˈs̪akərʃt/,"(Christianity) chaplain, priest, (Lewis) ram with one",,
saighdear,/ˈsɤitʲəɾ/,"soldier, archer, Synonym: boghadair",,
saighdearach,/ˈsɤitʲərəx/,"soldier-like, related or pertaining to soldiers, abounding",,
sàil,/s̪aːl/,"heel, sàil na stocainn ― the heel of the sock",,
sàil,/s̪aːl/,put heels on (shoes etc.),,
sàl,/saːl̪ˠ/,"salt water, brine, seawater, sea, air sàl ― at sea,",,
salach,/ˈsaɫ̪əx/,"dirty, foul",,
salann,/ˈs̪al̪ˠən̪ˠ/,salt,,
salm,/ˈsal̪ˠam/,psalm,,
sàmhach,/ˈs̪aːvəx/,"silent, quiet",,
Samhain,/ˈsaũ.iɲ/,(with article: an t-Samhain) November,,
Samhainn,/ˈsaũ.iɲ/,Alternative spelling of Samhain,,
samhla,/sãũl̪ˠə/,"resemblance, likeness, sign, symbol, simile, allegory,",,
samhradh,/ˈsauɾəɣ/,"summer
Thachair e anns an t-samhradh. / as t-samhradh. ― It happened in the summer.",,
Samhradh,/s̪auɾəɣ/,Alternative spelling of samhradh,,
saoghal,/ˈs̪ɯː.əɫ̪/,"world, universe, earth, air feadh an t-saoghail ― throughout",,
saoil,/sɯːl/,"suppose, think (=believe), imagine, Shaoil mi. ― I",,
saor,/s̪ɯːɾ/,"free, cheap",,
saor,/s̪ɯːɾ/,"free, rescue, save, clear, redeem, cheapen",,
saor,/s̪ɯːɾ/,"joiner, carpenter",,
saor,/s̪ɯːɾ/,"joiner, carpenter",,
saor-dhuais,/ˌsɯːɾˈɣuəʃ/,"(business) premium, honorarium",,
saor-dhuine,/sɯːɾ ɣɯɲə/,freeman,,
Sasannach,/ˈs̪as̪ən̪ˠəx/,Englishman,,
Sasannach,/ˈs̪as̪ən̪ˠəx/,English,,
sè,/ʃɛː/,(dialectal) six,,
seach,/ʃɛx/,"rather than, compared to, in comparison with, Tha e",,
seachain,/ˈʃɛxɪn/,"avoid, evade, abstain, elude or shun, omit, spare",,
seachainn,/ˈʃɛxɪɲ/,Alternative form of seachain,,
seachd,/ʃɛxk/,seven,,
seachdad,/ˈʃɛxkət̪/,"seventy
Thachair sin anns na seachdadan. ― That happened in the seventies.",,
seachdnar,/ˈʃɛxkəɾ/,seven,,
seadh,/ʃɤɣ/,Yes (in answer to a question formed with an eadh) (mostly,,
seagh,/ʃɤɣ/,"meaning, point, sense, purport, import, Cha do chleachd",,
seàirdeant,/s̪aɾtʲɛnt̪/,sergeant,sergeant,sˈɑː͡ɹd͡ʒənt
sealg,/ˈʃaɫ̪ak/,"hunt, chase",,
sealg,/ˈʃaɫ̪ak/,"hunt, chase",,
seall,/ʃaul̪ˠ/,"look, see, show",,
sealladh,/ˈʃal̪ˠəɣ/,"vision, eyesight, look, glance, sight, view, spectacle,",,
Sealtainn,/ˈʃɛl̪ˠt̪ɪɲ/,Shetland (an archipelago in Scotland),,
sean,/ʃɛn/,old,,
seanair,/ʃɛnɑr/,grandfather,,
seanchas,/ʃɛnəxəs̪/,"lore, chat, talk, gossip, Synonyms: agallamh, còmhradh",,
seang,/ʃɛŋk/,"slender, slim, lanky, Synonym: caol",,
seang,/ʃɛŋk/,"roe deer (Capreolus capreolus), Synonym: earb, starving",,
seanmhair,/ˈʃɛ.nə.vɛɾʲ/,grandmother,,
sear,/ʃɛr/,"eastern, east",,
searbh,/ˈʃɛɾˠɛv/,"sharp, keen, pungent, acute, acrid, acrimonious, sarcastic,",,
searmon,/ˈʃɛɾɛmɔn/,"sermon, homily",,
seiche,/ˈʃeçə/,"hide, skin, pelt (animal)",,
seilcheag,/ˈʃeləçak/,"snail, slug, (derogatory) inactive person",,
seile,/ʃelə/,"saliva, spittle, afterbirth",,
seileach,/ˈʃeləx/,willow,,
seillean-mòr,/ʃel̪ˠan moːɾ/,bumblebee (Family Apidae genus Bombus)[1],,
sèimh,[ʃɛ̃ːv],"affable, mild, kind, comely",,
sèimheachadh,/ˈʃɛː.və.xəɣ/,verbal noun of sèimhich,,
seinneadair,/ˈʃeɲət̪ɪɾʲ/,singer,,
seirbheis,/ʃeɾʲevɪʃ/,service,,
seisear,/ʃeʃəɾ/,"six, Synonym: sianar",,
seo,/ʃɔ/,this,,
seo,/ʃɔ/,"this, Seo mo dhachaigh.This is my home., Seo mo bhean.This",,
seo,/ʃɔ/,"here (implies motion), Cuir e seo.Put it here.",,
seòladair,/ˈʃɔːl̪ˠət̪ɛɾʲ/,"sailor, mariner, seafarer, seaman",,
seòladh,/ˈʃɔːɫ̪əɣ/,verbal noun of seòl,,
seòmar,/ʃɔːmər/,"room, chamber, apartment",,
Seonag,/ˈʃonak/,A female given name. A diminutive form of Seonaid.,,
Seonaid,/ˈʃʲo.nɛd͡ʒ/,"A female given name from Old French, equivalent to",,
Seòras,/ˈʃɔːɾˠəs/,"A male given name from Ancient Greek, equivalent to",,
seòrsa,/ʃɔːrˠs̪ə/,"sort, type, kind, category, breed, genus, species,",sort,sˈɔː͡ɹt
seòrsa,/ʃɔːrˠs̪ə/,"like (approximate quotation), bha mi... seòrsa... ",sort,sˈɔː͡ɹt
