L2_orth,L2_ipa,L2_gloss,L2_etym
vred,ɹˈɛθ,angry,wreth
vred,ɹˈɛθ,past tense of vride,wreth
vred,ɹˈɛθ,past tense of vride,wreth
vride,ɹˈaɪð,"to twist, to wrench, to wring",writhæ
vrikke,vɹˈɪkə,wriggle,vricka
vrøvle,lˈə,"to say gibberish, to spout nonsense",-le
vuf,wˈuːf,"(onomatopoeia) woof, Synonym: vov",woof
vuf,wˈuːf,imperative of vuffe,woof
vugge,vˈɑːɡə,"(transitive or intransitive) to waddle, rock",vaga
vugge,vˈɑːɡə,"(transitive or intransitive) to waddle, rock",vaga
våde,vˈiː,"(archaic) peril, disaster, damage, in the modern language",váði
våde,vˈiː,"definite singular of våd, plural of våd",váði
våde,vˈiː,"definite singular of våd, plural of våd",váði
vågen,vˈækɪn,"awake (not asleep), alert, perceptive, bright",vakinn
vågen,vˈækɪn,definite singular of våge,vakinn
vågen,vˈækɪn,definite singular of våge,vakinn
vågne,vˈæknə,"to awake, to wake, to come to, to come round, vågne",vakna
vågne,vˈæknə,"definite singular of vågen, plural of vågen",vakna
vågne,vˈæknə,"definite singular of vågen, plural of vågen",vakna
vår,ˈæstɚɹˌɪsk wˈɑː,"case (a cover made of cloth, especially as part of",*waʀ
vår,ˈæstɚɹˌɪsk wˈɑː,"case (a cover made of cloth, especially as part of",*waʀ
vædde,vˈiː,"to bet, wager",veðja
væg,vˈɛɡɚ,wall,veggr
vægt,wˈɪkt,"weight, scales (a device for weighing goods for sale),",wict
vægt,wˈɪkt,imperative of vægte,wict
vægt,wˈɪkt,imperative of vægte,wict
vækst,vˈɑːkstɚ,"(uncountable) growth (of growing organisms), (uncountable)",vǫxtr
vækst,vˈɑːkstɚ,imperative of vækste,vǫxtr
vælte,vˈɛltə,"(transitive or intransitive) to overturn, roll, (reflexive)",velta
vænne,dˈʌbəljˌuː nˈaɪ,"to make someone accustomed to, (reflexive) get used",wæniæ
værd,vˈɜː,worth (the inner worth of a person),verð
værd,vˈɜː,"worth (only used in a predicative position, with possible",verðr
værd,vˈɜː,"worth (only used in a predicative position, with possible",verðr
værdifuld,vˈiː ˌɑː͡ɹdˌiːˈaɪ,"valuable, worthful",værdi
værdig,vˈiː ˌɑː͡ɹdˈiː,"worthy, dignified",værd
værdiløs,vˈiː ˌɑː͡ɹdˌiːˈaɪ,"valueless, worthless",værdi
være,dˈʌbəljˌuː ˈɑː͡ɹwˈɔː͡ɹ,(copulative) to be (expresses identity between the,"wæræ, waræ"
værge,dˈʌbəljˌuː ɹˈaɪ,protect,wæriæ
værge,dˈʌbəljˌuː ɹˈaɪ,protect,wæriæ
værk,vˈɜːk,"work (the product of someone's or something's actions),",verk
værk,vˈɜːk,ache,verk
værk,vˈɜːk,oakum,verk
værk,vˈɜːk,ache,verk
værk,vˈɜːk,oakum,verk
værk,vˈɜːk,oakum,verk
værpe,dˈʌbəljˌuː ˌɑː͡ɹpˈiː,(archaic) to eject,wærpæ
værre,vˈɛɹi,"worse, bad, difficult, disadvantageous, serious, troublesome,",verri
værre,vˈɛɹi,"worse, more bad, more badly",verri
vætte,dˈʌbəljˌuː,(mythology) smaller supernatural being,wæt
væv,vˈɛfɚ,loom (an instrument for weaving),vefr
væv,vˈɛfɚ,"web (something woven), (figuratively) web (a structure",vefr
væv,vˈɛfɚ,imperative of væve,vefr
væv,vˈɛfɚ,imperative of væve,vefr
walkie-talkie,wˈɔːkaɪətˌɔːki,walkie-talkie,walkie-talkie
wc,dˌʌbəljˌuːsˈiː,"toilet (bathroom with toilet), water closet",WC
website,wˈɛb sˈaɪt,web site [from 1995],web site
weekend,wˈiːkɛnd,weekend,weekend
whist,wˈɪst,whist (a card game),whist
ydmyg,tˌiːˈeɪt͡ʃmˈɪʌkdˈiːmˈɪɡˈɪdmɪɡ,humble,"øthmiuk, ødmygh, ydmygg"
ydre,tɹˈaɪ,"outer, external",ýtri
ydre,tɹˈaɪ,"outer, external",ýtri
ytre,jˈuːɾɚɹən,"express, utter, show",ūteren
åben,ˈɑːpɪn,"open, frank, candid",opinn
åbne,ˈɑːpən,to open,opnæ
åbne,ˈɑːpən,"definite singular of åben, plural of åben",opnæ
åbne,ˈɑːpən,"definite singular of åben, plural of åben",opnæ
åre,ˈɑː͡ɹ,an oar used for rowing,aare
åre,ˈɑː͡ɹ,"(fossilized) dative singular of år, only in ad åre",aare
åre,ˈɑː͡ɹ,an oar used for rowing,aare
åre,ˈɑː͡ɹ,"(fossilized) dative singular of år, only in ad åre",aare
åre,ˈɑː͡ɹ,"(fossilized) dative singular of år, only in ad åre",aare
æde,ˈiːɾə,"(animals) to eat, (vulgar, of people) to eat, to erode,",eta
ærinde,ɪɹˈɛndi,"errand, business (objective or a matter needing to",erendi
æt,tˌiːtˈiː,"(dated) family, descent, (dated) class (group of persons",ætt
ætse,tˈiːzˈɛn,"corrode (of an acid), (reflexive, figuratively) to",ätzen
øge,ˈɔːkə,"(transitive) to increase, enhance, Hvad sker der, hvis",auka
øje,ˈɔːɡə,(anatomy) eye,auga
øje,ˈɔːɡə,eye (an opening to receive a rope or a thread),auga
øjeblik,d͡ʒˈɛnblɪk,"blink of an eye, moment",ôgenblik
ør,ˌɑː͡ɹɹˈɑː͡ɹ,"dizzy, woozy, (rare) confused",ǿrr
ør,ˌɑː͡ɹɹˈɑː͡ɹ,"dizzy, woozy, (rare) confused",ǿrr
