L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
xodlanmaq,[χodːɑˈmɑχ],"(colloquial North Azerbaijani) to start (of engines,",,
xoş,[xoʃ],"pleasant, good (beneficial, ethical, or moral)",,
xoş,[xoʃ],"pleasantly, pleasingly, agreeably",,
xoşagəlməz,[χoʃɑɡælˈmæz],"disagreeable, unpleasant",,
xudahafiz,/xudɑːˈfiz/,"goodbye, O mənə baxaraq gülümsədi və ""xudahafiz"" dedi.S/he",,
xudbin,[χudˈbin],egoist,,
xudbin,[χudˈbin],selfish,,
xötək,[χœˈtæk],"young of a buffalo
Synonyms: balaq, kəlçə",,
xiyaban,[χijɑˈbɑn],"lane, alley, Şəhidlər Xiyabanı ― Martyrs' Lane, allee,",,
xəbər,[χæˈbær],"news, xoş xəbər ― good news, xəbərlər verlişi ― news",,
xəmir,[χæˈmir],"dough, Xəmir qalxmadı. ― The dough didn't rise., xəmir",,
xəncər,/xænˈdʒæɾ/,dagger,,
xərc,[χærd͡ʒ],"expenditure, expense, costs, outlay, xərсə düşmək ―",,
xərcləmək,[χærd͡ʒlæˈmæk],"(transitive) to spend (money), Dünən çox pul xərclədim.",,
xərçəng,[xærˈt͡ʃæŋɡ],"crab, shrimp, crawfish, cancer (disease of malignant",,
xəstə,[χæsˈtæ],"ill, sick, İki gündür xəstəyəmI've been seek for two",,
xəstə,[χæsˈtæ],"patient, sufferer, Bu kişi xərçəng xəstəsidir. ― This",,
xəstəlik,[χæstæˈlik],"disease, yoluxucu xəstəliklər ― contagious diseases",,
xəstəxana,[χæstæχɑˈnɑ],"hospital, xəstəxanada yatmaqto be treated in a hospital(literally,",,
xətkeş,[χætˈkeʃ],"ruler (measuring or drawing device), Synonym: xətçəkən",,
xətçəkən,[χætt͡ʃæˈkæn],"ruler (measuring or drawing device), Synonym: xətkeş",,
xəzinə,[xæziːˈnæ],"treasure, treasury",,
y,/j/,"The thirty-first letter of the Azerbaijani alphabet, written in the Latin script.",,
yaba,[jɑˈbɑ],"pitchfork, 2016 August 8,  Musavat.com‎[1]:Qardaşoğlu",,
yad,[jɑd],"alien, strange, foreign, unfamiliar, Synonym: özgə",,
yad,[jɑd],"stranger, Synonym: özgə",,
yad,[jɑd],"memory, Bu daha yadımda deyil.I don't remember this",,
yad,[jɑd],"memory, Bu daha yadımda deyil.I don't remember this",,
yaddaş,[jɑˈdːaʃ],memory (the ability of a system to record information,,
yadplanetli,[jɑdplɑnetˈli],extraterrestrial,,
yadplanetli,[jɑdplɑnetˈli],alien (life form of extraterrestrial origin),,
yal,[jɑɫ],"mane (longer hair growth on back of neck of an animal,",,
yal,[jɑɫ],"dog food, tasteless food",,
yal,[jɑɫ],"dog food, tasteless food",,
yalamaq,[jɑɫɑˈmɑχ],(transitive) to lick,,
yalan,[jaˈɫan],"lie, yalan danışmaq ― to lie, Hamısı yalandır. ― It's",,
yalın,[jɑˈɫɯn],"naked, bare, Synonyms: çılpaq, lüt, açıq, üryan",,
yalınayaq,[jɑɫɯnɑˈjɑɣ],Alternative form of ayaqyalın (“barefoot”),,
yalnız,[ˈjɑɫnɯz],"only, merely, XIX əsrin 2-ci yarısına qədər posterlərə",,
yalnız,[ˈjɑɫnɯz],"lonely, Synonyms: yalqız, tək, tənha",,
yalvarmaq,[jɑɫvɑrˈmɑχ],"(intransitive) to beg, implore [+dative = someone],",,
yamac,[jɑˈmɑd͡ʒ],slope,,
yaman,[jɑˈmɑn],"bad, Synonym: pis, Antonym: yaxşı, evil, difficult,",,
yaman,[jɑˈmɑn],"(colloquial) very, Synonyms: çox, lap, olduqca, həddən",,
yanacaq,[jɑnɑˈd͡ʒɑχ],subject future definite participle of yanmaq,,
yanacaq,[jɑnɑˈd͡ʒɑχ],"fuel, Neftdən müxtəlif yanacağ növləri istehsal edilir,",,
yanaq,[jɑˈnɑχ],"(anatomy) cheek (soft part of a face), kimisə yanağından",,
yandırmaq,[jɑndɯrˈmɑχ],"(transitive) to burn, 2015,  Rövşən Abdullaoğlu,  Arxadakı",,
yanında,[jɑnɯnˈdɑ],"beside, next to, Divan masanın yanındadır.The couch",,
yanıq,[jɑˈnɯχ],"fumes, smell of (something) burning, burn, scorch (a",,
yanıq,[jɑˈnɯχ],"burnt, damaged or injured by fire or heat., (of food)",,
yanlış,[jɑnˈɫɯʃ],"false, wrong, incorrect, erroneous, Synonym: səhv",,
yanlış,[jɑnˈɫɯʃ],"mistake, error, Synonyms: səhv, xəta, blunder, slip",,
yanmaq,[jɑnmɑχ],"(intransitive) to burn, to get consumed by fire, Sobada",,
yanğın,[jɑnˈɣɯn],"fire (causing damage), 2018 February 5,  “Ağstafada",,
yanğınsöndürən,[jɑnˌɣɯnsœndyˈræn],firefighter,,
yapışdırmaq,[jɑpɯʃdɯrˈmɑχ],(transitive) to  stick (to attach with glue or as if,,
yapışqan,/jɑpɯʃˈɡɑn/,glue (sticky adhesive substance),,
yara,[jɑˈrɑ],"wound, ağır yara ― severe wound, güllə yarası ― gunshot",,
yaralı,[jɑrɑˈɫɯ],"wounded, injured",,
yaramaq,[jɑrɑˈmɑχ],"(intransitive) to be useful, be good for",,
yaramaz,[jɑrɑˈmɑz],"good-for-nothing, Synonym: yarıtmaz, mischievous, naughty",,
yaranmaq,[jɑrɑnˈmɑχ],"(intransitive) to arise, appear,  emerge, 2018 November",,
yarasa,[jɑrɑˈsɑ],"bat, Synonyms: şəbpərə, gecəquşu",,
yaratmaq,[jɑrɑtˈmɑχ],(transitive) to create,,
yaraşıqlı,[jɑrɑʃɯɣˈɫɯ],"beautiful, Synonyms: gözəl, qəşəng, fine, refined",,
yaraşmaq,[jɑrɑʃˈmɑχ],"(intransitive, with dative) to be appropriate, become,",,
yardım,[jɑrdɯm],"help, assistance, Yardımınıza ehtiyacım var(dır).,",,
yarımada,[jɑr(ɯ)mɑˈdɑ],(geography) peninsula,,
yarımkürə,[jɑrɯmˈkyræ],(geography) hemisphere,,
yarımsavadlı,[jɑrɯmsɑvɑdˈɫɯ],semi-literate,,
yarın,[jɑˈrɯn],"(archaic or poetic) tomorrow, Synonyms: sabah, (dialectal)",,
yarısavadlı,[jɑrɯsɑvɑdˈɫɯ],Alternative form of yarımsavadlı,,
yarış,[jɑˈrɯʃ],"contest, competition, Synonym: müsabiqə, tournament,",,
yarmaq,[jɑrˈmɑχ],"to split, to cleave, to chop, odun yarmaq ― to chop",,
yarpaq,[jɑrˈpɑχ],"leaf, yarpaq dolması ― dolma wrapped into vine leaves.",,
yarus,[ˈjɑrus],(theater) circle (a curved upper tier of seats in a,,
yarğan,[jɑrˈɣɑn],"(geography) ravine, (geography) gorge",,
yasaq,[jɑˈsɑχ],"prohibition, ban, (historical) yasak",,
yasaq,[jɑˈsɑχ],"Only used in yaraq-yasaq (“weapons, arms”)",,
yasaq,[jɑˈsɑχ],"Only used in yaraq-yasaq (“weapons, arms”)",,
yastıq,[jɑsˈtɯχ],"pillow, Təmiz bir vicdan qədər yumşaq yastıq yoxdur.There",,
yataq,[jɑˈtɑχ],"bed, Synonym: çarpayı, bedding, (hydrology) bed (the",,
yataq,[jɑˈtɑχ],first-person plural imperative of yatmaq,,
yataq,[jɑˈtɑχ],first-person plural imperative of yatmaq,,
yataqxana,[jɑtɑχːɑˈnɑ],dormitory,,
yatırım,[jɑtɯˈrɯm],"investment, Synonyms: investisiya, kapital qoyuluşu,",,
yatmaq,[jɑtˈmɑχ],"to sleep, bütün gecə yatmamışam ― I haven't slept all",,
yavaş,[jɑˈvɑʃ],"slow, gradual, careful, gentle, yavaş ol! ― be careful!",,
yaxa,[jɑˈχɑ],"collar, lapel",,
yaxalamaq,[jɑχɑɫɑˈmɑχ],(transitive) to rinse,,
yaxalamaq,[jɑχɑɫɑˈmɑχ],"(transitive) to catch, arrest, take hold of",,
yaxalamaq,[jɑχɑɫɑˈmɑχ],"(transitive) to catch, arrest, take hold of",,
yaxın,[jɑχˈɯn],"close, proximate, near, Uzaq qohum yaxşıdır, yoxsa",,
yaxın,[jɑχˈɯn],"close, nearby, Məktəb evimizə yaxındır ― The school",,
yaxınlığında,[jɑχɯnɫɯɣɯnˈdɑ],"[+genitive or nominative] near, in the proximity of,",,
yaxmaq,[jɑχˈmɑχ],"(transitive, archaic or poetic) to burn, Synonym: yandırmaq",,
yaxmaq,[jɑχˈmɑχ],"(transitive) to smear, spread, anoint, Synonym: sürtmək",,
yaxmaq,[jɑχˈmɑχ],"(transitive) to smear, spread, anoint, Synonym: sürtmək",,
yaxşı,[jɑχˈʃɯ],"good (suitable), O yaxşı oğlandır. ― He's a good guy.,",,
yaxşı,[jɑχˈʃɯ],"well, Gözəl səsi olan müğənni yaxşı oxuyur.The singer",,
yaxşı,[jɑχˈʃɯ],"all right, OK; Used to affirm, indicate agreement,",,
yay,[jɑj],"summer, Yayda uşaqlar məktəbə getmir. ― Children don't",,
yay,[jɑj],bow (a weapon used for shooting arrows),,
yay,[jɑj],bow (a weapon used for shooting arrows),,
yaylaq,[jɑjˈlɑχ],"summer highland pasture, Antonym: qışlaq, country house,",,
yaylıq,[jɑjˈɫɯχ],"headscarf, Synonyms: örpək, atqı",,
yazdırmaq,[jɑzdɯrˈmɑχ],"causative of yazmaq (“to write”), 2017 April 8,  “Mollaya",,
yazılış,[jɑzɯˈlɯʃ],spelling (the manner of spelling of words; correct,,
yazıq,[jɑːˈzɯɣ],"pitiable, arm, poor (used to express pity), Yazıq uşaq,",,
yazıq,[jɑːˈzɯɣ],"poor thing, poor devil, Yazıq bilmirdi, dərdini kimə",,
yazıçı,[jɑzɯˈt͡ʃɯ],"writer, Azərbaycan Yazıçılar Birliyi ― Union of Azerbaijani",,
yazışmaq,[jɑzɯʃˈmaχ],"to write to one another, to correspond",,
yazmaq,[jɑzˈmɑχ],"(transitive, intransitive) to write, Yəhyə Yaquba məktub",,
yağ,[jɑɣ],"oil (liquid fat), butter",,
yağı,[jɑˈɣɯ],"(poetic) enemy, Synonym: düşmən",,
yağış,[jaɣˈɯʃ],rain,,
yağmaq,/jɑɣˈmɑχ/,"to rain, to rain down, Yağış yağır ― It is raining.",,
yaş,[jɑʃ],"fresh, wet, moist, Synonym: islaq, Antonym: quru",,
yaş,[jɑʃ],age (part of the duration of a being or thing between,,
yaş,[jɑʃ],tear,,
yaş,[jɑʃ],age (part of the duration of a being or thing between,,
yaş,[jɑʃ],tear,,
yaş,[jɑʃ],tear,,
yaşayış,[jɑʃɑˈ(j)ɯʃ],"living, life, way of life, 2016 June 26,  https://criminalaz.com/rvsen-lenkeranski-ile-de-eyni-zonda-olmusam-kemis-narkoman-danisdi/,",,
yaşdaş,[jɑʃˈdɑʃ],of equal age,,
yaşdaş,[jɑʃˈdɑʃ],age-mate,,
yaşıd,[jɑˈʃɯd],of equal age,,
yaşıd,[jɑˈʃɯd],age-mate,,
yaşıl,/jɑˈʃɯɫ/,green,,
yaşlı,[jɑʃˈɫɯ],"elderly (of people), yaşlı  kişi ― an old man, Synonyms:",,
yeddi,[jeˈtːi],seven,,
yeddinci,[jetːinˈd͡ʒi],seventh,,
yekə,[jeˈkæ],"large, big, Evin iki dənə yekə balkonu var.The house",,
yel,[jel],"wind, 1954,  Mohammad-Hossein Shahriar,  “Heydar Babaya",,
yelləncək,[jelːænˈd͡ʒæk],swing (a hanging seat in a children's playground),,
yellənmək,[jelːænˈmæk],"(intransitive) passive of yelləmək, (intransitive)",,
yelpik,[jelˈpik],fan (a hand-held device gathered together at one end,,
yemək,[jeˈmæk],to eat,,
yemək,[jeˈmæk],"food, Yeməyivi ye! (colloquial) ― Eat your food!, meal,",,
yengə,[jeŋˈɡæ],A woman who guides the bride and prepares her for the,,
yeni,[jeˈni],"new, Köhnə mebeli atdım, yenisini aldımI threw away",,
yenidən,[jeniˈdæn],"again, Synonyms: bir də, təzədən, təkrarən, yenə",,
yenilməz,[jenilˈmæz],"invincible, Synonyms: basılmaz, məğlubedilməz",,
yenə,/ˈjenæ/,"again, Mən yenə yemək almağı unutdum. ― I forgot to",,
yer,[jerʲ],"the earth, yer kürəsi ― the globe (literally, “the",,
yerləşdirmək,/jerlæʃdirˈmæk/,"to place, locate, to be quarter, to house, to accommodate,",,
yerləşmək,/jerlæʃˈmæk/,"(intransitive) to be located, Kitabxana məktəbi ilə",,
yersiz,[jerˈsiz],"improper, inappropriate",,
yersiz,[jerˈsiz],"out of place, out of turn, unnecessarily, needlessly,",,
yerimək,[jeriˈmæk],"(intransitive) to walk, Velosiped sürmək, yoxsa yerimək",,
yetmiş,[jetˈmiʃ],seventy,,
yetmişinci,[jetmiʃinˈd͡ʒi],seventieth,,
yetmək,[jetˈmæk],"(intransitive) to get (to), to reach, Elə buna görə",,
yetim,[jeˈtim],"orphan, Synonyms: atasız-anasız, kimsəsiz",,
yetişdirmək,[jet(i)ʃdirˈmæk],"(transitive) to grow, to raise, to cultivate, Synonym:",,
yetişmək,[jetiʃˈmæk],"to get (to), to reach, Synonyms: yetmək, çatmaq, gəlib-çatmaq,",,
yey,[jej],"good, better, Synonyms: eyi, yaxşı, yaxşıraq",,
yeznə,[jezˈnæ],"brother-in-law, specifically, the husband of one's",,
yırtıcı,[jɯrtɯˈd͡ʒɯ],"carnivore, predator",,
yırtıcı,[jɯrtɯˈd͡ʒɯ],"predatory, yırtıcı heyvanlar ― predatory animals",,
yırtmaq,[jɯrtˈmɑχ],"(transitive) to wear out, (transitive) to tear, rend,",,
yıxmaq,[jɯχˈmɑχ],"(transitive) to knock down, (transitive) to bring down,",,
yığışdırmaq,[jɯɣɯʃdɯrˈmɑχ],"(transitive) to  clean up, tidy up, Həftəsonları adətən",,
yığışmaq,[jɯɣɯʃˈmɑχ],"(intransitive) to gather, congregate, Camaat meydanda",,
yığmaq,[jɯɣˈmɑχ],"to gather, collect, bütün şeyləri bir yerə yığmaq ―",,
yoldaş,/jɔɫˈdɑʃ/,"comrade; companion; friend, (figuratively) husband",,
yoluxmaq,[joɫuχˈmɑχ],"(transitive, intransitive) to come to see, to call",,
yoluxucu,[joɫuχuˈd͡ʒu],"contagious, yoluxucu xəstəliklər ― contagious diseases",,
yorulmaq,[jorulˈmɑχ],"to get tired, 2002,  “Kim bilir”‎[1], performed by",,
yorulmaz,[joruɫˈmɑz],tireless,,
yorğan,[jorɣɑn],"duvet, quilt",,
yorğan-döşək,[jorɣɑn dœˈʃæk],"bedding, bedlinen",,
yorğanağı,[jorɣɑnɑˈɣɯ],"blanket cover, duvet cover etc.",,
yorğun,[jorˈɣun],"tired, (Can we date this quote?) (Please provide the",,
yosun,[joˈsun],"seaweed, algae",,
yosun,[joˈsun],"(Gadabay) look, appearance, Synonyms: görkəm, görünüş",,
yosun,[joˈsun],"(Gadabay) look, appearance, Synonyms: görkəm, görünüş",,
yox,[joχ],"antonym of var (“there is, there are, there exists,",,
yox,[joχ],"(colloquial) no, Cavab ver işimizi bilək, hə yoxsa",,
yoxlamaq,[joχɫɑˈmɑχ],"to check, to control, to verify, to examine, (colloquial)",,
yoxsa,[ˈjoχsɑ],"or (mainly in interrogative sentences), Hansını istəyirsən?",,
yoxsul,[joxˈsuɫ],"poor (with little or no possessions or money), paltry",,
yoğurmaq,[joɣurˈmɑχ],"(transitive) to knead, xəmir yoğurmaq ― to knead dough,",,
yumruq,[jumˈruχ],fist,,
yumurta,[jumurˈtɑ],egg,,
yumşaq,[jumˈʃaχ],"soft, yumşaq çörək ― soft bread, yumşaq mebel ― soft",,
yurddaş,/jurˈdːaʃ/,"compatriot, fellow countryman, Synonyms: həmvətənli,",,
yuva,[juˈvɑ],nest,,
yön,[jœn],"face, Synonym: üz, direction, Synonyms: tərəf, istiqamət,",,
yönlü,[jœnˈly],"(Jabrayil, Fuzuli, Imishli, Mingachevir, Sheki) good",,
yük,/jyk/,"load, ağır yük ― heavy load, Maşının dörd ton yük qabilliyəti",,
yüksək,[jykˈsæk],"high, Synonyms: uca, hündür, Antonym: alçaq",,
yükçü,[jykˈt͡ʃy],"loader, stevedore, docker, porter",,
yüngül,[jynˈɡyl],"light (of low weight), Antonym: ağır",,
yürümək,[jyryˈmæk],alternative form of yerimək,,
yüyürmək,[jyjyrˈmæk],"to run, uşağa buyur, dalınca yüyür (saying) ― comission",,
yüyən,/jyˈjæn/,bridle,,
yüz,/jyz/,hundred,,
yüzüncü,[jyzynˈd͡ʒy],hundredth,,
yiyə,[jiˈ(j)æ],"owner, Bu evin yiyəsi kimdir? ― Who is the owner of",,
yiyəsiz,[jiˈ(j)æˈsiz],"ownerless, Synonym: sahibsiz",,
yəhər,/jæˈhær/,saddle,,
yəqin,[jæˈɡin],"apparently, probably (often used with ki), Yəqin ki,",,
z,/z/,"The thirty-second letter of the Azerbaijani alphabet, written in the Latin script.",,
zahiri,[zɑːhiˈri],"external, exterior (pertaining to the appearance rather",,
zaman,[zɑˈmɑn],"time, Zaman puldur. ― Time is money., Synonym: vaxt,",,
zamanı,[zɑmɑˈnɯ],third-person singular/plural possessive nominative singular of zaman,,
zamanı,[zɑmɑˈnɯ],"during (mostly of past events)
müharibə zamanı ― during the war",,
Zaqafqaziya,[zɑɡɑfɡɑˈzjɑ],"Transcaucasia, South Caucasus, Synonym: Cənubi Qafqaz,",,
zavod,[zɑˈvod],"factory, plant, Synonyms: fabrik, karxana",,
zorakılıq,[zorɑkɯˈlɯχ],"violence, zorakılığa məruz qalmaq ― to be exposed to",,
zorlama,/zorɫɑˈmɑ/,"verbal noun of zorlamaq, rape (sex without consent)",,
zorlamaq,/zorɫɑˈmɑχ/,"(transitive, rare) to force, Synonym: məcbur etmək,",,
zirinc,[ziˈrind͡ʒ],barberry,,
ziyil,[ziˈjil],wart,,
zəbt,/zæpt/,"capture, grab (an acquisition by violent or unjust",,
zəfər,[zæfæɾ],"victory, triumph",,
zəfəran,[zæfæˈrɑn],saffron,,
zəhmət,[zæhˈmæt],"toil, Synonym: əziyyət, effort",,
zəhmətkeş,/zæhmætˈkeʃ/,"worker, working man, laborer, 1 May bayramı zəhmətkeşlər",,
zəhmətkeş,/zæhmætˈkeʃ/,"hard-working, diligent, Koreya xalqı çox zəhmətkeş",,
zəhər,[zæˈhær̥],"poison, siçan zəhəri ― rat poison, Synonym: ağı, venom,",,
zəhərli,[zæˈhærˈli],"poisonous, zəhərli göbələklər ― poisonous mushrooms,",,
zəncir,[zænˈd͡ʒir],chain (a series of interconnected rings or links usually,,
zəncəfil,[zænd͡ʒæˈfil],ginger,,
zəngin,[zæŋˈɡin],"rich, wealthy (having a lot of money and possessions),",,
zərgər,[zærˈɡær],goldsmith,,
zərurət,[zæru(ː)ˈræt],"necessity, need; indigence; destitution, poverty, Synonyms:",,
zərər,[zæˈrær],"damage, (accounting, economics) loss",,
zəif,[zæˈif],"weak, zəif nöqtələrini öyrənmək ― to find out someone's",,
zəiflik,/zæifˈlik/,weakness,,
ç,/t͡ʃ/,"The fourth letter of the Azerbaijani alphabet, called çe and written in the Latin script.",,
çal,[t͡ʃɑɫ],"roan, Synonym: qır, dove-coloured, warm grey, bluish,",,
çal,[t͡ʃɑɫ],second-person singular imperative of çalmaq,,
çal,[t͡ʃɑɫ],second-person singular imperative of çalmaq,,
çalışmaq,[t͡ʃɑɫɯʃˈmɑχ],"to work
Yeni bir layihə üzərində çalışıramI am working on a new project
Synonym: işləmək",,
çalma,[t͡ʃɑɫˈmɑ],turban,,
çalmaq,[t͡ʃɑɫˈmɑχ],"to play (a musical instrument), to hit, to knock, to",,
çalmaq,[t͡ʃɑɫˈmɑχ],"to be shot (with a colour) [+dative], to look like,",,
çalmaq,[t͡ʃɑɫˈmɑχ],"to be shot (with a colour) [+dative], to look like,",,
çanta,[t͡ʃɑnˈtɑ],"bag, 1913,  Yusif Vəzir Çəmənzəminli,  Sidi; reprinted",,
çap,[t͡ʃɑp],"print, type, publication, edition",,
çap,[t͡ʃɑp],calibre,,
çap,[t͡ʃɑp],calibre,,
çaqqal,[t͡ʃɑˈkːɑɫ],jackal,,
çaqqı,[t͡sɑˈkːɯ],"(Meghri, Ordubad) pocketknife, Synonym: cib bıçağı,",,
çaqqı,[t͡sɑˈkːɯ],"(Jabrayil) cold, Synonym: soyuq",,
çar,[t͡ʃɑr],tzar,,
çarə,[t͡ʃɑːˈræ],"way out (solution to a problem), Bizim başqa çarəmiz",,
çatdırmaq,[t͡ʃɑtːɯrˈmɑχ],"(transitive) to deliver, ship, 2017 June 23,  Publika.az‎[1]:Sifarişlər",,
çatışmamazlıq,[t͡ʃɑtɯʃmɑmɑzˈɫɯχ],"Alternative form of çatışmazlıq
2013 October 7,  Hərarət‎[1]:""Çatışmamazlıq"" sözü yoxdur bizdə. Çatışmazlıq var. Qrammatikaya görə iki inkar şəkilçisi bir yerdə işlənə bilməz.We do not have the word ""çatışmamazlıq"". We do have ""çatışmamazlıq"". According to grammar, two negation affixes cannot be used together.",,
çatışmaq,[t͡ʃɑtɯʃˈmɑχ],"(intransitive, colloquial) to be insane, nuts only",,
çatışmazlıq,[t͡ʃɑtɯʃmɑzˈɫɯχ],"insufficiency, shortage, lack, inadequacy, Synonyms:",,
çatmaq,[t͡ʃɑtˈmɑχ],"to reach, Yuxarıdan qutunu endirə bilərsən? Oraya əlim",,
çatmaq,[t͡ʃɑtˈmɑχ],"to stack, pile (arms); to prop (poles, etc.) together,",,
çatmaq,[t͡ʃɑtˈmɑχ],"to stack, pile (arms); to prop (poles, etc.) together,",,
çavuş,[t͡ʃɑˈvuʃ],sergeant,,
çaxmaq,[t͡ʃɑχˈmɑχ],"(transitive) to hit, to slam, to bang, Synonyms: vurmaq,",,
çaxmaq,[t͡ʃɑχˈmɑχ],"breechblock, firestriker or flint used as such",,
çayxana,[t͡ʃɑjχɑˈnɑ],"teahouse, tea shop",,
çağ,[t͡ʃɑɣ],"time, 2012 May 3,  Ə. Saadi,  Quran Təfsiri‎[1], retrieved",,
çağ,[t͡ʃɑɣ],"healthy, peppy, full of energy (especially despite",,
çağa,[t͡ʃɑˈɣɑ],"newborn child, Synonym: körpə",,
çağdaş,[t͡ʃaɣˈdaʃ],contemporary,,
çağdaş,[t͡ʃaɣˈdaʃ],contemporary (someone or something living at the same,,
çağırış,[t͡ʃɑɣɯˈrɯʃ],"call, appeal, 2021 July 24,  1tv.ge‎[1]:İran Cənubi",,
çağırmaq,[t͡ʃɑɣɯrˈmɑχ],"to call (to cry or shout), 2011 September 3,  Nərmin",,
çaşdırmaq,[t͡ʃɑʃtɯrˈmɑχ],"(transitive) to confuse, to bewilder, to muddle",,
çaşmaq,[t͡ʃɑʃˈmɑχ],(intransitive) to become confused,,
çeşmək,[t͡ʃeʃˈmæk],"spectacles, Synonyms: eynək, gözlük",,
çıraq,[t͡ʃɯrɑχ],lamp (especially an oil lamp),,
çıxarmaq,[t͡ʃɯχɑrtˈmɑχ],"to take out, pull out, drag out, to take off (of clothes),",,
çıxış,[t͡ʃɯˈχɯʃ],"exit, way out, Bağışlayın, çıxış hardadır? ― Excuse",,
çıxmaq,[t͡ʃɯχˈmɑχ],"(intransitive) to go out, Səhər tezdən evdən çıxmaqTo",,
çocuq,[t͡ʃoˈd͡ʒuχ],"(archaic)[note 1] child, Synonym: uşaq",,
çox,[t͡ʃɔχ],"many, a lot of, Sən çox şeyi bilmirsən. ― You don't",,
çox,[t͡ʃɔχ],"very, Mən dünən çox şad idim. ― I was very happy yesterday.,",,
çoxdan,[t͡ʃoχˈdɑn],"long ago, Onlar burdan çoxdan köçüblər. ― They moved",,
çoxlu,[t͡ʃɔχˈlu],"much, a lot of, many, 2008,  Zəminə Xınalı,  Qaçaq",,
çoxnikahlılıq,[t͡ʃoχnikʲɑhɫɯlɯχ],"polygamy, Antonym: təknikahlılıq",,
çubuş,[t͡ʃuˈbuʃ],"puppy
Synonym: küçük",,
çuğundur,[t͡ʃuɣunˈdur],beetroot,,
çökmək,/t͡ʃœkˈmæk/,"(intransitive) come down, descend, 2017 August 28,",,
çöl,[t͡ʃœl],"(geography) steppe, Synonyms: düzən, düz, bozqır, biyaban,",,
çömçəquyruq,[t͡ʃœmˌt͡ʃæɡujˈruχ],tadpole,,
çörək,[t͡ʃœˈræk],"bread, Çörəyi çörəkxanada bişirirlər. ― Bread is made",,
çünki,[ˈt͡ʃynki],because,,
çürük,[t͡ʃyˈryk],rotten,,
çibin,[t͡ʃiˈbin],"fly, Synonym: milçək, (dialectal, Masallı, Yardımlı)",,
çilingər,[t͡ʃilinˈɡær],locksmith,,
çimizdirmək,[t͡ʃimizdirˈmæk],(transitive) to bathe (to clean a person by immersion,,
çirk,[t͡ʃirk],"dirt, filth",,
çirk,[t͡ʃirk],"dirty, Synonyms: çirkli, kirli, Antonym: təmiz",,
çirkli,[t͡ʃirkˈli],"dirty, filthy",,
çirkin,[t͡ʃirˈkin],"ugly, Synonyms: eybəcər, kifir, Antonyms: gözəl, göyçək,",,
çiskinləmək,[t͡ʃiskinlæˈmæk],"(intransitive) to drizzle, Synonym: çisələmək",,
çisələmək,[t͡ʃisælæˈmæk],"(intransitive) to drizzle, Synonym: çiskinləmək",,
çisəmək,[t͡ʃisæˈmæk],(intransitive) alternative form of çisələmək (“to drizzle”),,
çiy,[t͡ʃij],"raw, uncooked, Synonym: xam, (figuratively) lackluster,",,
çiyin,[t͡ʃiˈjin],(anatomy) shoulder,,
çiyələk,[t͡ʃijæˈlæk],strawberry,,
çiçək,[t͡ʃiˈt͡ʃæk],"flower, Synonym: gül, smallpox",,
çiçəkləmək,[t͡ʃit͡ʃæklæˈmæk],"(intransitive) to blossom, to bloom, 2020 February",,
çəkmək,[t͡ʃækˈmæk],"to pull (transitive), to move by pulling (also figuratively),",,
çəki,[t͡ʃæki],"weight, 2015 January 1,  Musavat.com‎[1]:Tovuzda çəkisi",,
çəki,[t͡ʃæki],"sazan, Synonyms: sazan, çəkibalığı",,
çəki,[t͡ʃæki],"sazan, Synonyms: sazan, çəkibalığı",,
çəkic,[t͡ʃæˈkid͡ʒ],hammer,,
çəkilmək,[t͡ʃækilˈmæk],"passive of çəkmək, (intransitive, with dative or locative)",,
çəkiliş,[t͡ʃækiˈliʃ],"footage, filming, instance of filming, çəkiliş aparmaq",,
çəngəl,[t͡ʃæŋˈɡæl],"fork, hook",,
çənə,[t͡ʃæˈnæ],"(anatomy) chin (bottom of a face), (anatomy) jaw",,
çətin,[t͡ʃæˈtin],"difficult, Synonyms: ağır, müşkül, (archaic) düşvar",,
çətir,[t͡ʃæˈtir],"umbrella, Synonyms: (colloquial) zont, (colloquial)",,
ö,/œ/,"The twenty-second letter of the Azerbaijani alphabet, written in the Latin script.",,
öd,[œd],"gall, Synonym: səfra",,
ödlük,[œdˈlyk],"gall bladder, Synonym: öd kisəsi",,
ödəniş,[œdæˈniʃ],"payment, elektron ödəniş ― e-payment, ödəniş sistemi",,
ödənişsiz,[œdæniʃˈsiz],"(more fomral) free of charge, Synonym: pulsuz",,
öfgə,[ofˈɡæ],(dialectal) Synonym of ağciyər (“lung”),,
ögey,[œˈɡej],"step-; a prefix used before father, mother, brother,",,
öküz,[œˈkyz],ox,,
öldürmək,[œldyrˈmæk],"(transitive) to kill, Kənd sakini qardaşını pul üstündə",,
ölkə,[œlˈkæ],"country, Synonym: el",,
ölmək,[œlˈmæk],"to die, (figuratively, with ablative case + ötrü) to",,
ölçmək,[œlt͡ʃˈmæk],"(transitive) to measure, qızdırmanı ölçmək ― to measure",,
ölçü,[œlˈt͡ʃy],"measure (a prescribed quantity or extent), measure",,
ölümcül,[œlymˈd͡ʒyl],"deadly, pernicious, lethal; fatal, ölümcül xəstəlik",,
ölüxana,[œlyχɑˈnɑ],"morgue, Synonyms: meyitxana, morq",,
ömür,/œˈmyr/,"life, lifetime, lifespan, 1954,  Mohammad-Hossein Shahriar,",,
