L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
Witz,/vit͡s/,wit,,
wo,/voː/,"(interrogative) where, Wo bist-du?Where are you., (relative)",,
wo,/voː/,"(relative) who, De Mann, wost-du sihst, is mein Fatter.The",,
Wochenn,/ˈvoxɛn/,weekend,,
woher,/ˈvoːɐ/,"true, genuine, real",,
Woherheet,/ˈvoːɐheːt/,"truth, Ich hon em die Woherheet gesaad.I told him the",,
Woherheit,/ˈvoːɐhaɪ̯t/,truth,,
wohne,/ˈvoːnə/,"to live at, reside, dwell.",,
Woll,/vol/,wool,,
wolle,/ˈvolə/,"to want
Ich will es aach net meh wieder dun.I don't want to do it again.
Ich wolld die Affe sihn.I wanted to see the monkeys.",,
Wollef,/ˈvoləf/,"wolf
2020, Aesop, Piter Keo, De Wollef un das Lamm (yt):
En Wollef hod en Lamm getroff, wo sich fun seiner Häerd fererd had.",,
Wollek,/volk/,cloud,,
Worst,/vɔʃt/,sausage,,
Wort,/ˈvɔt/,word,,
Wortschatz,/ˈvɔtˌʃat͡s/,vocabulary,,
Wuchs,/vuks/,growth,,
Wund,/vunt/,wound,,
Wunner,/ˈvunɐ/,miracle,,
Wunsch,/vunʃ/,wish,,
Wut,/vuːt/,fury; rage; outrage,,
Wutz,/vut͡s/,pig,,
xloych,/ʃlɔjx/,"hose (flexible tube for water), 2008, Ursula Wiesemann,",slūch,slˈʌt͡ʃ
xtat,[ʃtat],"city, Bible, Luke 22:10, Wën tëyer in ti xtat khomt,",,
xtayn,/ʃtajn/,"stone, 2008, Ursula Wiesemann, Contribuição ao desenvolvimento",,
Zaal,/t͡sɔːl/,number,,
zaam,/t͡sɔːm/,tame,,
Zaan,/͡tsɔːn/,"tooth
Sein Zeen falle ab.His teeth are falling.",,
zaart,/t͡sɔːt/,tender,,
Zang,/t͡saŋ/,"pliers
Ich hon es mit de Zang geroppd.(please add an English translation of this usage example)",,
zanke,/ˈt͡saŋkə/,to quarrel,,
Zaum,/t͡saʊ̯m/,bridle,,
Zaun,/t͡saʊ̯n/,fence,,
Zebra,/ˈt͡seːpra/,zebra,,
zeche,/ˈt͡seçə/,to booze,,
Zeh,/t͡seː/,toe,,
zehn,/t͡seːn/,"ten
Mein Dochter is zehn Joher alt.My daughter is ten years old.",,
Zeich,/t͡saɪ̯ç/,cloth,,
zeichne,/ˈt͡saɪ̯çnə/,"to draw
Das Medche hod en Heisje gezeichend.(please add an English translation of this usage example)",,
Zeichnung,/ˈt͡saɪ̯çnuŋ/,"drawing
Was en scheene Zeichnung!What a beautiful drawing!",,
Zeid,/t͡saɪ̯t/,time,,
zeidich,/ˈ͡tsaɪ̯riç/,"ripe
Die Trauve sin schun zeidich.The grapes are already ripe.",,
zentraal,/t͡sn̩ˈtrɔːl/,"central
Das is de zentraale Punkt.That's the central point.",,
Zentrum,/ˈt͡sɛntrum/,center,,
Zettel,/ˈt͡setl̩/,note,,
ziehe,/ˈt͡siːə/,to pull,,
Ziel,/t͡siːl/,goal,,
Zimmer,/ˈt͡simɐ/,room,,
Zimmermann,/ˈt͡simɐman/,carpenter,,
Zimmet,/ˈt͡simət/,cinnamon,,
Zink,/t͡siŋk/,zinc,,
Zinn,/t͡sin/,tin,,
Zins,/t͡sins/,interest,,
Zipp,/t͡sip/,female dog,,
Zitron,/t͡siˈtroːn/,lemon,,
zittre,/ˈt͡sitrə/,"to shiver, to tremble
Seine Been zittre.His legs are trembling.",,
Zopp,/t͡sop/,braid,,
Zucker,/ˈt͡sukɐ/,"sugar
Ich drinke Kaffii mit Zucker.I drink coffee with sugar.
Zufiel Zucker is net gud fer die Zeen.Too much sugar isn't good for the teeth.",,
zuckre,/ˈt͡sukrɐ/,"to sugar, to sweeten
Du musst das noch zuckre.(please add an English translation of this usage example)",,
zufried,/t͡suˈfriːt/,"content, satisfied",,
zumache,/ˈt͡suːˌmaxə/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
Zung,/t͡suŋ/,tongue,,
zwanzich,/ˈ͡tsvan͡tsiç/,"twenty
Unser Fatter hod zwanzich Joher dart gechaffd.Our father worked for twenty years there.",,
Zweck,/t͡svek/,"purpose
All die Wertschaft had kee Zweck.All this hassle had no purpose.",,
Zweifel,/ˈt͡svaɪ̯fl̩/,"doubt
Ich hon keene Zweifel meh.I have no doubts anymore.",,
zweifle,/ˈt͡svaɪ̯flə/,"to doubt
Ich zweifle aan seiner Geschicht.(please add an English translation of this usage example)",,
zwellef,/ˈt͡sveləf/,"twelve
Die zwellef Apostel.The twelve apostles.",,
Zwern,/t͡svɛn/,thread,,
zwett,/t͡svet/,second,,
zweu,/t͡svɔɪ̯/,two,,
Zwieback,/ˈt͡sviːpak/,zwieback,,
Zwilling,/ˈt͡sviliŋ/,twin,,
zwinge,/ˈt͡sviŋə/,to force,,
Zwiwel,/ˈt͡svivl̩/,"onion, Heit hom-mer die Zwiwle geernd.Today we picked",,
Äerd,/ˈɛːɐt/,"earth, soil, ground, Das is in de Äerd.That's in the",,
Äerdbeer,/ˈɛːɐtˌpeːɐ/,"strawberry
Ich gehn Äerdbeere breche.I'm going to harvest strawberries.
Die Äerdbeere sin noch grien.The strawberries are still unripe.",,
