L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
tilfinningalegur,/ˈtʰɪl.fɪnːiŋkaˌlɛːɣʏr/,emotional,,
tilfinningasamur,/ˈtʰɪl.fɪnːiŋkaˌsaːmʏr/,sentimental,,
tilgangsfall,/ˈtʰɪlkauŋksˌfatl/,(grammar) the allative case,,
tilgangur,/ˈtʰɪl.kauŋkʏr/,"a purpose, a goal, an intention, Hún gerði þetta allt",,
tilkynning,/ˈtʰɪl.cʰɪn(ː)iŋk/,"notification, notice, announcement, advertisement,",,
tillit,/ˈtʰɪl.lɪːt/,"respect, regard, consideration, glance (of the eye)",,
tilraun,/ˈtɪl.røyːn/,"attempt, experiment",,
tiltaka,/ˈtʰɪːl.tʰaːka/,"(transitive, with accusative) to state, to declare,",,
tiltekinn,/ˈtʰɪːl.tʰɛːcɪn(ː)/,"specific, particular",,
tiltekt,/ˈtʰɪːl.tʰɛxt/,"cleaning, tidying up, whim, fad",,
tilviljun,/ˈtʰɪl.vɪljʏn/,coincidence,,
tilvitnun,/ˈtʰɪl.vɪhtnʏn/,"quotation, quote",,
tilvísunarfornafn,/ˈtʰɪlviːsʏ(ː)narˌfɔrnapn/,(grammar) relative pronoun,,
timburmaður,/ˈtʰɪmpʏrˌmaːðʏr/,"(used in the plural) a hangover, Synonym: þynnka, (dated)",,
tin,/tʰɪːn/,tin (chemical element),,
tinda,/ˈtʰɪnta/,"to tooth (e.g. a rake), to furnish with teeth or tines",,
tinda,/ˈtʰɪnta/,indefinite accusative plural of tindur,,
tindur,/ˈtʰɪntʏr/,"peak (of a mountain), tine (of a fork, etc.), tooth,",,
tinna,/ˈtʰɪnːa/,flint,,
tipla,/ˈtʰɪhpla/,to tiptoe,,
titill,-ɪːtɪtl,"title (of a book), title (of a person), (sports) title,",,
titra,[ˈtʰɪːtra],"(intransitive) to shake, shiver, tremble, Synonyms:",,
titrari,/ˈtʰɪːtrarɪ/,vibrator,,
titringur,/ˈtʰɪːtriŋkʏr/,"shivering, shaking, vibration",,
tittlingur,/ˈtʰɪhtliŋkʏr/,"any small passerine bird, penis, Synonyms: typpi, reður,",,
tittur,/ˈtʰɪhtʏr/,"pin, peg
Synonyms: pinni, typpi",,
tjakkur,/ˈtʰjahkʏr/,jack (device used to lift a car for maintenance),jack,d͡ʒˈæk
tjald,/tʰjalt/,"curtain, movie screen, tent",,
tjaldur,/ˈtʰjaltʏr/,oystercatcher (Haematopus ostralegus),,
Tjalli,/ˈtʰjalːɪ/,"(informal) Englishman, Brit, especially an English",Charlie,t͡ʃˈɑː͡ɹli
tjara,/ˈtʰjaːra/,tar,,
tjarga,/ˈtʰjarka/,to tar,,
tjarnablaðka,/ˈtʰjartnaˌplaðka/,water knotweed (Persicaria amphibia),,
tjarnastör,/ˈtʰjartnaˌstœːr/,"bottle sedge (Carex rostrata), Synonym: ljósastör",,
tjull,/tʰjʏlː/,tulle,,
tjá,/ˈtʰjauː/,"(transitive) to voice, utter, express, (reflexive)",,
tjákn,/tʰjauhkn/,emoji,,
tjása,/ˈtʰjauːsa/,"tuft of uneven hair, wisp of hair
Synonyms: lufsa, hárlýja, strý",,
tjón,/ˈtʰjouːn/,"damage, loss",,
tjörn,[ˈtʰjœrtn],a pond,,
toddi,/ˈtʰɔtːɪ/,"piece, lump",,
tog,/tʰɔːɣ/,"the act of pulling, rope",,
toga,/ˈtʰɔːɣa/,"(transitive, intransitive, governs the accusative)",toga,tˈoʊɡə
togi,/ˈtʰɔːjɪ/,tuft of wool,,
togna,/ˈtʰɔkna/,"(intransitive) to stretch, to be stretched",,
tokkata,/ˈtʰɔhkaːta/,(music) toccata,,
tollera,/ˈtʰɔlːɛːra/,to throw (a person) up into the air (done by a group,,
tollskýrsla,/ˈtʰɔtl̥.scir̥stla/,a customs declaration,,
tollur,/ˈtʰɔtlʏr/,"toll, customs",,
tollvirði,/ˈtɔtl.vɪrðɪ/,customs value,,
tomma,/ˈtʰɔmːa/,inch,,
toppur,/ˈtʰɔhpʏr/,"top (highest part), peak, summit, Synonym: tindur,",toppr,tˈɑːpɚ
tordýfill,/ˈtʰɔrtiːvɪl̥/,scarab,,
torf,/tʰɔrv/,"sod, turf",torf,tˈoː͡ɹf
torfa,/tʰɔrva/,"piece of turf, sod",,
Torfi,/ˈtʰɔrvɪ/,A male given name,,
torvelda,/ˈtʰɔr.vɛlta/,"(transitive, with accusative) to make difficult",,
torveldi,/ˈtʰɔrˌvɛltɪ/,"difficulty, trouble
Synonyms: vandræði, kröggur, vandi",,
torveldur,/ˈtʰɔr.vɛltʏr/,"difficult, hard
Synonym: erfiður",,
tossi,/ˈtʰɔsːɪ/,dunce,,
tota,/ˈtʰɔːta/,"flap of skin; lappet
Synonym: sepi",,
tott,-ɔht,blowjob,,
totta,-ɔhta,"to suck on something; pacifier, pipe, Nennir þú að",,
traf,/tʰraːv/,"fringe (decorative border on a garment, etc.), linen",,
traktor,/ˈtʰraxtɔr/,tractor (vehicle used in farming),,
trana,-aːna,crane (bird),,
traust,/tʰrøyst/,"trust, faith, Ég hef alltaf synt þér traust.I have",,
traustur,/ˈtʰrøystʏr/,"trusty, reliable, dependable",,
trefill,/tʰrɛːvɪtl/,a scarf,,
trefjasóley,/ˈtʰrɛvjaˌsouːleiː/,"high northern buttercup, arctic buttercup (Ranunculus",,
trega,/ˈtʰrɛːɣa/,"(transitive, with accusative) to mourn, to grieve",,
tregi,/ˈtʰreiːjɪ/,"sorrow, grief",,
tregur,/ˈtʰrɛːɣʏr/,"reluctant, slow-witted",,
tregða,/ˈtʰrɛɣða/,"reluctance, dim-wittedness, (physics) inertia",,
trekkja,/ˈtʰrɛhca/,"(transitive, governs the accusative, of a clock or watch) to wind
Að trekkja klukku.
To wind up a clock.",,
trekt,/tʰrɛxt/,funnel,,
tremmi,/ˈtʰrɛmːɪ/,(colloquial) delirium tremens,,
treyja,/ˈtʰreiːja/,"sweater, jumper",,
treysta,/ˈtʰreista/,"(with accusative object) to strengthen, reinforce,",,
trikk,/tʰrɪhk/,(informal) trick,trick,tɹˈɪk
trimma,/ˈtʰrɪmːa/,(intransitive) to jog (for exercise),trim,tɹˈɪm
trippi,/ˈtʰrɪhpɪ/,"a young horse; a colt, a filly",,
trissa,/ˈtʰrɪsːa/,"pulley, sheave",,
Tristan,/ˈtʰrɪstan/,A male given name,,
trog,/tʰrɔːɣ/,trough,,
tromma,-ɔmːa,(music) drum,,
tromma,-ɔmːa,to drum,,
trommari,/ˈtʰrɔmːaːrɪ/,drummer,,
trommuleikari,/ˈtʰrɔmːʏˌleiːkaːrɪ/,drummer,,
tromp,/ˈtʰrɔm̥p/,(card games) trump,trump,tɹˈʌmp
trompa,-ɔm̥pa,"(card games) to trump, to play a trump card",,
trompa,-ɔm̥pa,indefinite genitive plural of tromp,,
trompet,/ˈtʰrɔm̥pɛ(ː)t/,(music) A trumpet,,
troða,/ˈtʰrɔːða/,"(transitive, with accusative) to tread on, to step",,
trufla,/ˈtʰrʏpla/,to disturb,,
trumba,/ˈtʰrʏmpa/,"(intransitive) to drum, Synonym: tromma",,
trumba,/ˈtʰrʏmpa/,"drum, Synonyms: tromma, bumba",,
trunta,/ˈtrʏn̥ta/,nag (old horse),,
trygging,/ˈtʰrɪcːiŋk/,"guarantee, security, insurance, assurance, indemnity,",,
tryggja,/ˈtʰrɪcːa/,"to secure, to ensure, make sure (that a certain outcome",,
tryggur,/ˈtʰrɪkːʏr/,"loyal, faithful, Hundurinn hennar er mjög tryggur.,",tryggr,tɹˈɪɡɚ
Tryggvi,/ˈtʰrɪkvɪ/,A male given name from Old Norse.,,
Tryggvína,/ˈtʰrɪkviːna/,(rare) A female given name,,
tryggð,/tʰrɪɣð/,"(usually uncountable) loyalty, fidelity",,
trymbill,/ˈtʰrɪmpɪtl/,"drummer, Synonyms: trommari, trommuleikari",,
tryppanál,/ˈtʰrɪhpaˌnauːl/,"arctic rush, baltic rush (Juncus arcticus)",,
tré,/tʰrjɛː/,"(botany) tree, wood (material)",,
tréblásturshljóðfæri,/ˈtʰrjɛːplaustʏr̥sˌl̥jouð.faiːrɪ/,"woodwind instrument, woodwind",,
trélitur,/ˈtʰrjɛː.lɪːtʏr/,colored pencil,,
trésmiðja,/ˈtʰrjɛːsmɪðja/,"carpenter's workshop, carpentry",,
trésmiður,/ˈtʰrjɛːsmɪːðʏr/,"carpenter, joiner",,
trésmíði,/ˈtʰrjɛːsmiːðɪ/,"carpentry, joinery",,
tréspíri,/ˈtʰrjɛː(ˌ)spiːrɪ/,wood alcohol (methanol),,
tríóla,/ˈtʰriːjouːla/,(music) triplet,,
tríósónata,/ˈtʰriːjouːˌsouːnaːta/,trio sonata,,
trójuhestur,/ˈtʰrouːjʏˌhɛstʏr/,"(Greek legend) a Trojan horse, a hollow wooden horse",,
tröllavíðir,/ˈtʰrœtlaˌviːðɪr/,"Alaska willow (Salix alaxensis), Synonym: alaskavíðir",,
tröllkona,/tʰrœtlˈkʰɔːna/,a female troll or ogre; a giantess,,
tröð,/tʰrœːð/,pen (for animals),,
trúa,/ˈtʰruːa/,to believe,,
trúarjátning,/ˈtʰruːarˌjauhtniŋk/,creed (confession of faith),,
trúarlegur,/ˈtʰruːarˌlɛːɣʏr/,"religious, spiritual",,
trúfélag,/ˈtʰruːˌfjɛːlaːɣ/,religious community,,
trúlegur,/ˈtruːlɛːɣʏr/,"credible, believable",,
trúlofa,/ˈtʰruːlɔva/,"to betroth, to engage",,
trúr,/truːr/,"true, faithful, loyal",,
trúss,/tʰrusː/,baggage,,
trúður,/ˈtʰruːðʏr/,clown,,
trýni,/ˈtʰriːnɪ/,"snout, muzzle",,
tugabrot,/ˈtʰʏːɣaˌprɔːt/,"a decimal, a decimal fraction",,
tugur,/ˈtʰʏːɣʏr/,a group of ten,,
tuldra,/ˈtʰʏltra/,"(intransitive) to murmur, to mumble, to mutter
Synonyms: muldra, umla, þrugla",,
tuldur,/ˈtʰʏltʏr/,"murmuring, mumbling, muttering
Synonyms: muldur, uml, taut",,
Tumi,/ˈtʰʏːmɪ/,A male given name,,
tunga,/ˈtʰuŋka/,"(anatomy) a tongue, language, the tongue of a shoe",,
tungl,/tʰʏŋl̥/,"a moon, a satellite",,
tungljurt,/ˈtʰuŋl.jʏr̥t/,moonwort (Botrychium lunaria),,
tungumál,/ˈtʰuŋkʏˌmauːl/,language,,
turn,/tʰʏrtn/,tower,,
tuskulegur,/ˈtʰʏskʏˌlɛːɣʏr/,"ragged, tattered, Synonym: tötralegur, feeble, sickly,",,
tvinna,/ˈtvɪnːa/,"(transitive, with accusative) to twine, to twist",tvinna,tˈiːvˈɪnə
tvinni,/ˈtvɪnːɪ/,"twine, yarn",,
tvistur,/ˈtʰvɪstʏr/,"two (playing card), deuce, diode",,
tvisvar,/ˈtʰvɪːsvaːr/,twice,,
tvíbaka,/ˈtʰviːpaːka/,biscuit (usually referring to a certain kind of cut,,
tvíburi,/ˈtʰviːpʏːrɪ/,twin,,
tvíhliða,/ˈtʰviːl̥ɪːða/,"bilateral, two-sided",,
tvímynd,/ˈtʰviːmɪnt/,"dual picture, (linguistics) doublet, (art) diptych",,
tvístirni,/ˈtʰviː.stɪrtnɪ/,binary star,,
tvístra,/ˈtʰvistra/,"(transitive) to scatter, disperse",,
tvísykra,/ˈtʰviːsɪːkra/,disaccharide,,
tvítyngdur,/ˈtʰviːtʰiŋtʏr/,bilingual,,
tvíund,[ˈtʰviːjʏnt],(music) second (interval between adjacent notes),,
tvívetni,/ˈtʰviːvɛhtnɪ/,"(physics, symbol D or 21H) deuterium",,
tvíær,/ˈtʰviː.aiːr/,(of a plant) biennial,,
tyggigúmmí,[ˈtʰɪcːɪˌkum(ː)i(ː)],"chewing gum (a sweetened flavoured preparation of chicle,",,
tyggjó,/ˈtʰɪcːou(ː)/,chewing gum,,
tylft,/ˈtɪl̥ft/,dozen (12),,
tylla,/ˈtʰɪtla/,"(transitive, with dative) to fasten loosely",,
tyrkjasól,/ˈtʰɪr̥caˌsouːl/,oriental poppy (Papaver orientale),,
tyrkneska,/ˈtʰɪr̥knɛska/,Turkish (language),,
tyrkneskur,/ˈtʰɪr̥k.nɛskʏr/,Turkish,,
tyrðill,/ˈtʰɪrðɪtl/,"(obsolete) turd, (derogatory) a small man",*turdilaz,ˈæstɚɹˌɪsk tˈɜːdɪlˌæz
tá,/tʰauː/,toe,,
tá,/tʰauː/,"path, footpath",,
tá,/tʰauː/,tau (Greek letter),,
tá,/tʰauː/,"path, footpath",,
tá,/tʰauː/,tau (Greek letter),,
tá,/tʰauː/,tau (Greek letter),,
tág,/tʰauː/,"a long, flexible twig; wicker",,
tágamura,/ˈtʰauːɣaˌmʏːra/,silverweed (Potentilla anserina),,
tákn,/tʰauhkn/,symbol,tákn,tˈiː kˌeɪˈɛn
táknmál,[ˈtʰauhknˌmauːl],sign language,,
tál,/tʰauːl/,"deception, deceptive allurement, seduction",,
táldraga,/ˈtaul.traːɣa/,"to seduce, to lead astray, to deceive, to betray",,
tálga,-aulka,to whittle,,
tálkn,/tʰaul̥kn/,(usually in the plural) gill,,
tálma,-aulma,"to hinder, to obstruct",,
tálma,-aulma,indefinite accusative singular of tálmi,,
tálvon,/ˈtʰaul.vɔːn/,"illusion, false hope",,
táningur,/ˈtʰauːniŋkʏr/,teenager,teenager,tˈiːneɪd͡ʒɚ
tárakirtill,/ˈtʰauːraˌkʰɪr̥tɪtl/,lacrimal gland,,
tárvotur,/ˈtʰaur.vɔːtʏr/,"wet, or damp with tears",,
tása,/ˈtʰauːsa/,"(childish, as a term of endearment) toe",,
tæfa,/ˈtʰaiːva/,"vixen, fox, bitch (female dog), (derogatory, of a woman)",,
tæki,/ˈtʰaiːcɪ/,"instrument, tool",,
tæki,/ˈtʰaiːcɪ/,first-person singular active past subjunctive of taka,,
tækifæri,/ˈtaiːcɪˌfaiːrɪ/,"opportunity, chance",,
tækisfall,/ˈtaiːkɪsˌfatl/,"(grammar) the instrumental case, instrumental, (grammar)",,
tækla,/ˈtʰaihkla/,"(sports) to tackle, (figuratively) to tackle (face",tackle,tˈækəl
tækling,/ˈtʰaihkliŋk/,(sports) tackle,,
tæla,/ˈtʰaiːla/,"to seduce, lure, beguile",,
tælenska,/ˈtʰaiːlɛnska/,Thai (language),,
tæma,/ˈtʰaiːma/,"(transitive, with accusative) to empty",,
tæpur,/ˈtʰaiːpʏr/,"narrow, close, slightly less than, just under, tæpur",,
tær,/tʰaiːr/,"Clear
Hafið er mjög tært.The ocean is very clear.",,
tær,/tʰaiːr/,indefinite nominative/accusative plural of tá,,
tæra,/ˈtʰaiːra/,"(transitive, with accusative) to corrode, Synonym:",,
tæring,/ˈtʰaiːriŋk/,"corrosion, Synonym: eyðing, tuberculosis, consumption,",,
tæta,/ˈtʰaiːta/,"(transitive, with accusative) to tear up, to shred
Synonym: rífa",,
tætari,/ˈtʰaiːtaːrɪ/,"a shredder, (informal) a machine gun",,
tætingur,/ˈtʰaiːtiŋkʏr/,"disarray, disorder, Synonyms: ringulreið, rugl",,
tætla,/ˈtʰaihtla/,"rag, shred (of fabric), Synonym: pjatla, scrap, shred,",,
té,/tʰjɛː/,The name of the Latin-script letter T.,,
té,/tʰjɛː/,used in set phrases,,
Tékki,/ˈtʰjɛhcɪ/,Czech (person),,
Tékkland,/ˈtjɛhk.lant/,the Czech Republic (a country in Europe),,
tékkneskur,/ˈtʰjɛhk.nɛskʏr/,Czech,,
tía,/ˈtʰiːja/,"ten (playing card, bus, etc., numbered 10)",,
tígrisdýr,/ˈtʰiːkrɪsˌtiːr/,tiger,,
tík,/tʰiːk/,"a bitch, a female dog, (slang, derogatory) a bitch",tík,tˈiː
tíkarsonur,/ˈtʰiːkarˌsɔːnʏr/,(derogatory) son of a bitch,tík,tˈiː
tímabelti,/ˈtʰiːmaˌpɛl̥tɪ/,time zone,,
tímarit,/ˈtʰiːmaˌrɪːt/,magazine,,
tími,/ˈtʰiːmɪ/,"time (inevitable passing of events), time (period or",,
tína,/ˈtʰiːna/,to pick (often used with preposition upp),,
tíra,/ˈtʰiːra/,Alternative form of týra (“faint light”),,
tíra,/ˈtʰiːra/,Alternative form of týra (“to burn faintly”),,
tíska,/ˈtʰiska/,"fashion, vogue
Tískan fer í hringi.
Fashion goes in circles.",,
tískupallur,/ˈtʰɪskʏˌpʰatlʏr/,"(fashion) catwalk, runway",,
tísta,/ˈtʰista/,"to twitter, squeak (of small birds, mice, etc.)",,
títra,/ˈtʰiːtra/,(chemistry) to titrate,titrate,taɪtɹˈeɪt
títt,/tʰiht/,"often, frequently",,
tíu,/ˈtiːʏ/,ten; the cardinal number after níu (“nine”) and before,tíu,tˈiː
tíundi,/ˈtʰiːjʏntɪ/,tenth,,
tíð,/tʰiːð/,"time, period, weather conditions, (in the plural) a",,
tíðahvörf,/ˈtʰiːðaˌxʷœrv/,menopause,,
tíðaratviksorð,/ˈtʰiːðarˌaːtvɪksˌɔrð/,(grammar) an adverb of time; an adverb which answers,,
tíðka,/ˈtʰiθka/,"(transitive, with accusative) to be in the habit of",,
tíðni,/ˈtʰiðnɪ/,frequency,,
tíður,/ˈtʰiːðʏr/,"frequent, Hann er tíður gestur hér., He is a frequent",,
tó,/tʰouː/,a grassy patch among rocks or cliffs,,
tó,/tʰouː/,wool,,
tó,/tʰouː/,wool,,
tóbak,/ˈtʰouːpa(ː)k/,tobacco,,
tófa,/ˈtʰouːva/,"a fox, a vixen
(Can we date this quote?),  Grímur Thomsen (music),  “Á Sprengisandi”:Þey þey! þey þey! þaut í holti tófa, þurran vill hún blóði væta góm, eða líka einhver var að hóa undarlega digrum karlaróm; útilegumenn í Ódáðahraun eru kannske að smala fé á laun.Hush, hush, hush, hush, a vixen dashed in the hillock, wanting to quench his thirst with blood. Or - is it someone calling, strangely, with a harsh voice? Outlawed men, in the vast waste land are secretly guarding their stolen sheep.",,
tófugras,/ˈtʰouːvʏˌkraːs/,brittle bladder-fern (Cystopteris fragilis),,
tól,/tʰouːl/,"tool, implement, Synonyms: tæki, verkfæri",,
tólf,-oulv,twelve; the cardinal number after ellefu (“eleven”),,
tólg,/tʰoulk/,tallow,,
tólúen,/ˈtʰouːlu(ː)(ˌ)ɛːn/,toluene,,
tóm,/tʰouːm/,"empty space, emptiness, Synonym: tómarúm, a vacuum,",,
tóm,/tʰouːm/,"inflection of tómur:, feminine nominative singular,",,
tóm,/tʰouːm/,indefinite dative plural of tó,,
tóm,/tʰouːm/,"inflection of tómur:, feminine nominative singular,",,
tóm,/tʰouːm/,indefinite dative plural of tó,,
tóm,/tʰouːm/,indefinite dative plural of tó,,
tómatmauk,[ˈtʰou̯matmœy̯k],tomato purée,,
tómatur,[ˈtʰouːma(ː)tʏr],"tomato, Synonyms: (rare) tómati, (very rare) rauðaldin",,
tómstundagaman,/ˈtʰoum.stʏntaˌkaːman/,"hobby, pastime",,
tómur,/ˈtʰouːmʏr/,"empty, vacant; without content",,
tón,/tʰouːn/,chant (in divine services),,
tón,/tʰouːn/,indefinite accusative singular of tónn,,
tón,/tʰouːn/,indefinite accusative singular of tónn,,
tóna,-ouːna,"to chant, to intone",,
tóna,-ouːna,definite accusative singular of tó,,
tóna,-ouːna,"indefinite accusative plural of tónn, indefinite genitive",,
tóna,-ouːna,definite accusative singular of tó,,
tóna,-ouːna,"indefinite accusative plural of tónn, indefinite genitive",,
tóna,-ouːna,"indefinite accusative plural of tónn, indefinite genitive",,
tónfræði,/ˈtʰoun.fraiːðɪ/,music theory,,
tónkvísl,/ˈtʰoun.kʰvistl/,tuning fork,,
tónlist,/ˈtʰoun.lɪst/,music,,
tónlistarskóli,/ˈtʰoun.lɪstarˌskouːlɪ/,music school,,
tónn,/tʰoutn/,"tone (a sounding note of specific pitch), tone (character",,
töf,/tʰœːv/,delay,,
töfra,/ˈtʰœvra/,"(transitive, with accusative) to enchant, to charm, to bewitch",,
töframaður,/ˈtʰœvraˌmaːðʏr/,"a wizard, enchanter, magician",,
töfrasproti,/ˈtʰœvraˌsprɔːtɪ/,"magic wand, immersion blender, hand blender",,
tökuþýðing,/ˈtʰœːkʏˌθiːðiŋk/,"loan translation, calque",,
tölt,/tʰœl̥t/,tölt (horse gait),,
töluorð,/ˈtʰœːlʏˌɔrð/,"(grammar) numeral, divided into frumtölur, raðtölur",,
tölusetja,/ˈtʰœːlʏˌsɛːtja/,"(transitive, with accusative) to number, to label with",,
tölustafur,/ˈtʰœːlʏˌstaːvʏr/,numeral,,
töluverður,/ˈtʰœːlʏˌvɛrðʏr/,"considerable, substantial",,
tölva,/ˈtʰœlva/,"(computing) computer (programmable device), Synonyms:",,
tölvuleikur,/ˈtʰœlvʏˌleiːkʏr/,"computer game, video game, Synonym: tölvuspil",,
tölvumús,/ˈtʰœlvʏˌmuːs/,(computing) a computer mouse,,
tölvupóstur,/ˈtʰœlvʏˌpʰoustʏr/,"(Internet) e-mail, Sendu mér bara tölvupóst., Just",,
tölvuspil,/ˈtʰœlvʏˌspɪːl/,"computer game
Synonym: tölvuleikur",,
töng,/tʰøyŋk/,"pincers, pliers, tongs",,
tönn,/tʰœnː/,a tooth,,
tötur,/ˈtʰœːtʏr/,"(usually in the plural) rag, tatter
Synonyms: garmur, larfur",,
tún,/tʰuːn/,hayfield,tún,tˈiː
túndra,/ˈtʰuntra/,tundra,,
túnsúra,/ˈtʰunˌsuːra/,"sorrel, common sorrel (Rumex acetosa)",,
túnvingull,/ˈtʰunˌviŋkʏtl/,"Arctic fescue (Festuca richardsonii), 1863 February",,
túnvorblóm,/ˈtʰunˌvɔr.plouːm/,"smooth whitlowgrass, smooth draba (Draba glabella)",,
túpa,/ˈtʰuːpa/,tube,,
túrbína,/ˈtʰurpiːna/,"turbine
Synonym: hverfill",,
túrmerik,/ˈtʰurmɛːrɪk/,turmeric,,
Túvalú,/ˈtʰuːva(ˌ)luː/,Tuvalu,,
týna,/ˈtʰiːna/,to lose (objects),,
týndur,/ˈtʰintʏr/,lost (having been lost),,
týr,/tʰiːr/,(poetic) god (referring one of the pagan gods),,
týra,/ˈtʰiːra/,faint light,,
týra,/ˈtʰiːra/,"to burn dimly, to glow faintly",,
týsfjóla,/ˈtʰiːsˌfjouːla/,heath dog-violet (Viola canina),,
týtulíngresi,/ˈtʰiːtʏˌlin.krɛːsɪ/,brown bent (Agrostis vinealis),,
ufsi,/ˈʏfsɪ/,"saithe, coalfish (Pollachius virens), a species of pollock",,
ugga,/ˈʏkːa/,"(intransitive) to fear, to be afraid",,
uggi,-ʏcːɪ,fin,,
uggur,/ˈʏkːʏr/,"fear, anxiety",,
ugla,/ˈʏkla/,owl,ugla,ˈʌɡlə
ulla,[ˈʏlːa],"to stick one's tongue out, Það er dónalegt að ulla!,",,
umbrot,/ˈʏm.prɔːt/,"(publishing) layout
Synonym: niðurröðun",,
umdeildur,/ˈʏm.teiltʏr/,controversial,,
umdæmi,/ˈʏm.taiːmɪ/,"district, (computing) domain",,
umfang,/ˈʏm.fauŋk/,"extent, size, scale",,
umferð,/ˈʏm.fɛrð/,(uncountable) traffic,,
umhyggja,/ˈʏm.hɪcːa/,"care, Synonym: umönnun",,
umkringja,/ˈʏm.kʰriɲca/,"to surround, Synonym: umlykja",,
uml,/ʏml/,"mumbling, murmuring, muttering
Synonyms: tuldur, muldur, taut",,
umla,/ˈʏmla/,"(intransitive) to mutter, to mumble
Synonyms: tuldra, muldra, þrugla, tauta",,
umræða,/ˈʏm.raiːða/,"discussion, talk, debate",,
umskera,/ˈʏm.scɛːra/,to circumcise,,
umskurður,/ˈʏm.skʏrðʏr/,circumcision,,
umsókn,/ˈʏmsouhkn/,"application, request",,
umtalsverður,/ˈʏmtʰalsˌvɛrðʏr/,"considerable, substantial, Umtalsverður snjór., A considerable",,
-un,/ʏn/,Forms nouns from verbs (generally class 4 weak verbs),,
una,/ˈʏːna/,"(intransitive) to be satisfied, feel happy, Synonym:",,
und,/ʏnt/,(poetic) wound,,
und,/ʏnt/,(poetic) under,,
und,/ʏnt/,(poetic) under,,
undanfari,/ˈʏntanˌfaːrɪ/,"forerunner, precursor",,
undanfarinn,/ˈʏntanˌfaːrɪn(ː)/,"previous, past",,
undirbúningur,/ˈʏntɪrˌpuːniŋkʏr/,preparation,,
undirflokkur,/ˈʏntɪr̥ˌflɔhkʏr/,"a subset, a subgroup; a group within a larger group,",,
undirforrit,/ˈʏːntɪrfɔr.rɪ(ː)t/,(programming) function,,
undirfylking,/ˈʏntɪr̥ˌfɪl̥ciŋk/,"(biology, taxonomy) subphylum",,
undirheiti,/ˈʏntɪrˌheiːtɪ/,hyponym,,
undirlag,/ˈʏntɪrˌlaːɣ/,"base layer, foundation, (biology) substrate",,
undirlendi,/ˈʏntɪrˌlɛntɪ/,low-lying land at the foot of a mountain range,,
undirskrift,/ˈʏntɪrˌskrɪft/,signature (person’s autograph name),,
undra,/ˈʏntra/,"(transitive) to wonder at, to marvel at, to be amazed by",,
undra,/ˈʏntra/,indefinite genitive plural of undur,,
undrabarn,/ˈʏntraˌpartn/,child prodigy,,
undrun,/ˈʏntrʏn/,"wonder, amazement, astonishment, Synonym: furða",,
undur,/ˈʏntʏr/,"a wonder, miracle, (in combination) very, extremely,",,
unga,-uŋka,to hatch,,
unga,-uŋka,indefinite accusative singular of ungi,,
ungi,/ˈuŋkɪ/,"offspring, young, fledgling",,
ungi,/ˈuŋkɪ/,first-person singular active present subjunctive of unga,,
unglingur,/ˈuŋliŋkʏr/,"youth, teenager",,
ungur,/ˈuŋkʏr/,young,,
Ungverjaland,[ˈuŋkvɛrjaˌlant],Hungary,,
ungverska,/ˈuŋk.vɛr̥ska/,Hungarian (language),,
unna,/ˈʏnːa/,to love,,
Unnar,/ˈʏnːa(ː)r/,A male given name,,
Unndís,/ˈʏn(ː).tiːs/,A female given name,,
Unndór,/ˈʏntouːr/,(rare) A male given name,,
unnur,/ˈʏnːʏr/,(poetic) wave,,
Unnur,/ˈʏnːʏr/,A female given name,,
unnusti,/ˈʏnːʏstɪ/,"A fiancé, a man who is engaged to be married, unnusta is the female equivalent",,
uns,-ʏns,until,,
unun,-ʏːnʏn,"pleasure, enjoyment",,
uppdatera,/ˈʏhp.ta(ˌ)tʰɛːra/,(colloquial) to update,,
uppfæra,/ˈʏhp.faiːra/,"(transitive, with accusative, computing) to refresh,",,
uppgerð,/ˈʏhp.cɛrð/,pretense,,
uppgjör,/ˈʏhp.cœːr/,"settlement, reckoning",,
upphaf,/ˈʏhp.haːv/,"beginning, start, Icelandic translation of Genesis",,
upphæð,/ˈʏhp.haiːð/,"amount, sum (of money)",,
uppi,/ˈʏhpɪ/,"above, upstairs",,
uppi,/ˈʏhpɪ/,yuppie,yuppie,jˈʌpi
uppi,/ˈʏhpɪ/,yuppie,yuppie,jˈʌpi
uppkast,/ˈʏhp.kʰast/,"draft, sketch",,
upplifun,/ˈʏhpˌlɪːvʏn/,experience (event of which one is cognizant),,
upplýsing,/ˈʏhp.liːsiŋk/,enlightenment,,
Uppsalir,/ˈʏhp.saːlɪr/,Uppsala (a city in eastern central Sweden),,
uppsetning,/ˈʏhp.sɛhtniŋk/,arrangement (the act of arranging something),,
uppskurður,/ˈʏhp.skʏrðʏr/,"(archaic) anatomical dissection, necropsy, autopsy,",,
uppspretta,/ˈʏhpˌsprɛhta/,spring (place where water emerges from the ground),,
uppspuni,/ˈʏhpˌspʏːnɪ/,"fabrication, falsehood, Synonyms: ósannindi, skrök,",,
upptrekktur,/ˈʏhpˌtʰrɛxtʏr/,"tense, wound up",,
urra,/ˈʏrːa/,"to growl, to snarl",,
urt,/ʏr̥t/,(archaic) Alternative form of jurt,,
urta,-ʏr̥ta,female seal,,
urð,/ʏrð/,"(collective) fallen rock piled at the foot of a cliff,",,
