L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
Karlsøya,/ˈkɑːɭsœʏa/,"Karlsøya (an island in Molde, Møre og Romsdal, Western",,
Karlsøya,/ˈkɑːɭsœʏa/,"Karlsøya (an island in Molde, Møre og Romsdal, Western",,
Karmøy,/ˈkarmœʏ/,"Karmøy (a municipality and island in Rogaland, Western",,
karsk,/kaʂk/,"healthy, vigorous (enjoying good health; free from",,
karsk,/kaʂk/,karsk (a Swedish and Norwegian cocktail (from the Trøndelag,,
kart,/kaʈ/,unripe fruit or berries,,
kart,/kaʈ/,a map,,
kart,/kaʈ/,a map,,
kask,/kask/,Alternative spelling of karsk,,
katt,/katː/,a cat,,
kebab,/keːbɑb/,kebab (dish of skewered meat and vegetables),,
keton,/ke.tuːn/,(organic chemistry) ketone,,
kid,/çidː/,the meat of a goatling,,
kidnapping,/kɪdnɑpɪŋ/,kidnapping,kidnapping,kˈɪdnæpɪŋ
kikke,/çike/,"to look, to glance, to peek, peep, to peer, to gaze",,
kilo,/çiːlu/,"a kilo (1000 grammes), kilo (letter K in the ICAO spelling",,
kinesisk,/çɪneːsɪsk/,Chinese (relating to China and the Chinese people),,
kinesisk,/çɪneːsɪsk/,Chinese (the language),,
kinn,/çɪnː/,"(anatomy) cheek, å vende det andre kinnet til ― to",kinn,kˈɪn
kiosk,/çɔsk/,"a kiosk (a small enclosed structure, often freestanding,",,
kirke,/çɪrkə/,church (a house of worship),kirkja,kˈɜːkd͡ʒə
kirkegård,/çɪrkəɡoːr/,"cemetery, graveyard",,
kis,/kiːs/,"(slang) guy, dude, (mineralogy) pyrite",,
kiwi,/kiːʋi/,kiwi fruit,,
kjapp,/çɑp/,"fast, quick",,
kjekk,/çɛkː/,"fast, quick, easy, lively, kind, sweet, nice, fun,",,
kjele,/çeː.le/,a kettle,,
kjemi,/çɛmiː/,chemistry,,
kjemisk,/çemɪsk/,chemical (adjective),,
kjempe,/çɛmpə/,"a giant, titan, (botany) ribgrass, ribwort, plantain",,
kjempe,/çɛmpə/,"to fight, to struggle, to grapple, combat, wrestle,",,
kjempe,/çɛmpə/,"to fight, to struggle, to grapple, combat, wrestle,",,
kjendis,/ˈçɛndɪs/,a celebrity (a famous person who has a high degree,,
kjenne,/ˈçɛnːə/,"to know (be acquainted or familiar with), to feel,",,
kjepp,/çɛp/,"a large stick, a spoke, a tree log",,
kjerne,/ˈçæːɳə/,"(botany) a core (the central part of a fruit, containing",,
kjerne,/ˈçæːɳə/,"a churn (a vessel used for churning, especially for",,
kjerne,/ˈçæːɳə/,"(transitive) to churn (to agitate rapidly and repetitively,",,
kjerne,/ˈçæːɳə/,"(transitive) to churn (to agitate rapidly and repetitively,",,
kjerring,/çærɪŋ/,"old woman, wife, (slang) girl, lady, (slang) shrew,",,
kjip,[çiːp],"bad, sad, depressing, boring",cheap,t͡ʃˈiːp
kjole,/çuːlə/,a dress (garment),,
kjærlighet,/ˈçæːɭɪheːt/,"love, lollipop, An abbreviation of kjærlighet på pinne.",,
Kjøben,/ˈçøːbn̩/,"(colloquial, informal) short for København",,
kjøkken,/çœkən/,"a kitchen, cuisine",,
kjøle,/²çøːlə/,"to cool, å kjøle ned - to cool down",,
kjøleskap,/çøːləskɑːp/,a fridge or refrigerator,,
kjønn,/çœn/,"(obsolete, only in compounds) kind, species (a type,",,
kjønn,/çœn/,(grammar) gender (a division of nouns and pronouns,,
kjønn,/çœn/,Alternative spelling of tjern,,
kjønn,/çœn/,(grammar) gender (a division of nouns and pronouns,,
kjønn,/çœn/,Alternative spelling of tjern,,
kjønn,/çœn/,Alternative spelling of tjern,,
kjøter,/çøːtər/,"mutt, mongrel (dog)",,
kjøtt,/çœt/,"meat, (in fruits) flesh, pulp, flesh",,
kjøttkake,/çœtkɑːkə/,"a kind of meatball, usually bigger and flatter than",,
kjøttmeis,/çœtmæjs/,a great tit,,
klage,/kɽɑːɡə/,"complaint (a grievance, problem, difficulty, or concern;",,
klage,/kɽɑːɡə/,"to complain, moan, groan",,
klage,/kɽɑːɡə/,"to complain, moan, groan",,
klassekamerat,/klas.se.kam.me.raːt/,classmate,,
klaustrofobi,/kɽæʉstrufubiː/,"claustrophobia (fear of closed, tight places)",,
klem,/kɽɛm/,hug,,
klem,/kɽɛm/,imperative of klemme,,
kline,/²kliː.nə/,"to smear (distribute in a thin layer)), to tongue kiss",,
klø,[kløː],"(transitive, often reflexive) to scratch (e.g. one's",,
kløne,/kløːnə/,"(dialectal, transitive) to scratch (to dig or scrape",,
kløne,/kløːnə/,"a klutz (a clumsy or stupid person), 1930,  Kristian",,
knebel,/kneː.bel/,"a gag; a device used to restrain speech, ballknebel",,
kneble,/kneː.ble/,(transitive) to gag; restrain someone's speech by blocking,,
kniv,/kniːʋ/,knife (utensil or tool designed for cutting),,
knivstikk,/kniːv.stik/,the act of stabbing with a knife,,
kode,/kuːde/,a code,codex,kˈoʊdɛks
kokain,/ku.ka.iːn/,cocaine,,
kol,/koːl/,form removed by a 2021 spelling decision; superseded,,
kompost,/kumˈpɔst/,"compost, a compost heap",,
konjunksjon,/kunjʉŋkʂuːn/,(grammar) conjunction (a word used to join other words,,
konspirasjon,/kunspɪrɑˈʂuːn/,conspiracy,,
konspirasjonsteori,/kunspɪrɑˈʂuːnstɛuriː/,a conspiracy theory (hypothetical speculation),,
konsulent,/kunsʉˈlɛnt/,consultant,,
kontinent,/kuntɪnɛnt/,continent (not incontinent),,
kontinent,/kuntɪnɛnt/,a continent (large land mass),,
kontinent,/kuntɪnɛnt/,a continent (large land mass),,
koordinasjon,/ku.uɖɪnɑʂuːn/,"coordination, co-ordination",,
korint,[kʊˈʁɪnt],currant,,
kort,/kɔʈ/,"short, på kort sikt - in the short term, på kort varsel",,
kort,/kɔʈ/,a card,,
kort,/kɔʈ/,imperative of korte,,
kort,/kɔʈ/,a card,,
kort,/kɔʈ/,imperative of korte,,
kort,/kɔʈ/,imperative of korte,,
kortstokk,/ˈkɔʈˌstɔk/,a pack or deck of cards (a full set of playing cards),,
kosteskaft,[ˈkʰɔstəˌskɑft],a broomstick,,
kraftanlegg,[ˈkʰʁɑftˌɑnˌlɛɡ],a power plant,,
kram,/krɑm/,"having a temperature near the melting point, wet, sticky",,
kreft,/kreft/,"(medicine, oncology) cancer",,
kreftsvulst,[ˈkʁɛftˌsʋʉlst],a tumor (disease),,
kremmer,[ˈkʰrɛmər],a shopkeeper,,
kretse,[ˈkʰrɛt.sə],to circle,,
krible,[ˈkʰʁɪblə],"to prickle, tingle",,
krig,/kɾiːɡ/,"war, krigen mellom Russland og Sverige ― the war between",,
krige,/kriː.ɡe/,"to war, wage war",,
krigserklæring,/ˌkriːɡs.er.ˈklæː.riŋ/,declaration of war,,
Kristianssund,/krɪstjanˈsʉn/,"Superseded spelling of Kristiansund, the spelling with two s's, Christianssund, was used from 1742 to1877, then the spelling Kristianssund was used until 1889, and the modern spelling Kristiansund has been used since.",,
Kristiansund,/krɪstjanˈsʉn/,"Kristiansund (a town and municipality of Møre og Romsdal,",,
kritiker,/kriːtɪkər/,a critic,,
kro,/kruː/,"small restaurant; inn, tavern",,
kro,/kruː/,"(anatomy, biology) crop; a pouch-like area of the gastrointestinal",crop,kɹˈɑːp
kro,/kruː/,"to show enjoyment, Han krodde seg skikkelig under massasjen,",crop,kɹˈɑːp
kro,/kruː/,"(anatomy, biology) crop; a pouch-like area of the gastrointestinal",crop,kɹˈɑːp
kro,/kruː/,"to show enjoyment, Han krodde seg skikkelig under massasjen,",crop,kɹˈɑːp
kro,/kruː/,"to show enjoyment, Han krodde seg skikkelig under massasjen,",crop,kɹˈɑːp
krokodilletåre,/kru.ku.dil.le.toː.re/,crocodile tear,krokodille,kɹˈɑːkoʊdˌɪl
krotekake,/kruːtəkɑːkə/,"Norwegian large, lefse-like cake decorated with shapes",,
krydder,/kry.der/,a spice,,
kryptovaluta,/ˈkryp.tu.va.ˌlʉ.ta/,(countable and uncountable) cryptocurrency,krypto-,kɹˈɪptoʊ
kråke,/²kroːkə/,"crow; Corvus cornix, crow (bird of the genus Corvus)",,
kråkesølv,/ˈkroː.ke.ˌsølː/,(mineralogy) mica,,
kull,[kʰøːɽ],"coal, charcoal, en tegning i kull - a drawing in charcoal,",,
kull,[kʰøːɽ],a litter (number of young animals born of the same,,
kull,[kʰøːɽ],a litter (number of young animals born of the same,,
kult,/kʉlt/,neuter singular of kul,,
kult,/kʉlt/,a cult,,
kult,/kʉlt/,a cult,,
kum,/kum/,"sink, manhole",,
kunstner,/kʉnstnər/,an artist.,,
Kuwait,/kʉˈʋaɪt/,"Kuwait (a country in Western Asia, in the Middle East),",,
kvad,/kʋɑːd/,"poem, an Old Norse poem",,
kval,/kʋɑːɽ/,a whale,,
kvantefysikk,/kvan.te.fy.sikk/,"quantum physics, quantum mechanics",,
kvarg,/kʋɑɾɡ/,quark (soft creamy cheese),,
kvass,/kvas/,(beverage) kvass,,
kvass,/kvas/,"sharp, Pass på, den kniven kan være kvass., Watch out,",,
kvass,/kvas/,"sharp, Pass på, den kniven kan være kvass., Watch out,",,
kveld,/kʋɛlː/,"evening, Ha en fin kveld., Have a nice evening., ta",,
kvelds,/ˈkvels/,"supper; the last meal of the day, Synonyms: aftens,",,
kvelds,/ˈkvels/,genitive of kveld,,
kvelds,/ˈkvels/,genitive of kveld,,
kvelerslange,[ˈkʰʋe̞ːləʁˌʃlɑŋə],"a python, boa constrictor",,
kvernstein,[ˈkʰʋɛʁnstæin],a millstone,,
kvige,[ˈkʰʋiːɡə],heifer (young cow),,
kvikk,/kvikː/,"fast, quick, easy, lively, quick-witted",,
kvinnesak,[ˈkʰʋɪnəˌsɑːk],feminism,,
kvise,/kʋiːsə/,"pimple, zit",,
kviskre,/kviskre/,alternative form of hviske,,
kylling,/ˈçʏlːɪŋ/,"a chick (young of a domestic fowl), chicken (meat from",,
kynisme,/çʏnɪsmə/,cynicism,,
kypriot,/kʏprɪuːt/,a Cypriot (native of Cyprus),,
Kypros,/ˈky.pɾos/,Cyprus,,
kyss,/çʏs/,a kiss,koss,kˈɑːs
kyss,/çʏs/,imperative of kysse,koss,kˈɑːs
kyss,/çʏs/,imperative of kysse,koss,kˈɑːs
kysse,/çʏsə/,to kiss (touch with the lips),,
Köln,/kœln/,"Cologne (the largest city in North Rhine-Westphalia,",,
København,/ˈçøːbn̩haʋn/,"Copenhagen (the capital city, a municipality and former",,
lacrosse,/lɑˈkrɔs/,(sports) lacrosse,,
lag,/lɑːɡ/,a layer (a single thickness of some material covering,,
lag,/lɑːɡ/,"(historical, Norway) a district (area which is under",,
lag,/lɑːɡ/,imperative of lage,,
lag,/lɑːɡ/,"(historical, Norway) a district (area which is under",,
lag,/lɑːɡ/,imperative of lage,,
lag,/lɑːɡ/,imperative of lage,,
lager,/lɑːɡər/,"a warehouse, a bearing (mechanical part)",,
lager,/lɑːɡər/,present tense of lage,,
lager,/lɑːɡər/,indefinite plural of lag,,
lager,/lɑːɡər/,present tense of lage,,
lager,/lɑːɡər/,indefinite plural of lag,,
lager,/lɑːɡər/,indefinite plural of lag,,
lakris,/lɑkriːs/,liquorice (UK) or licorice (US) (confection),,
laks,/lɑks/,salmon,,
lampe,/²lɑmpe/,a lamp,,
land,/lɑnː/,"country, land",,
land,/lɑnː/,imperative of lande,,
land,/lɑnː/,imperative of lande,,
lande,/ˈlân.ne/,"(intransitive) to land, to arrive at a surface, either",,
landevei,[ˈlɑnəʋæɪ],a highway,,
landflyktig,[ˈlɑnˌflʏktɪ],exiled,,
landsby,/lɑnsbyː/,village,,
landsens,[ˈlɑnsəns],rural,,
landsette,[ˈlɑnˌsɛtə],"to disembark, reach land",,
landsforræder,[ˈlɑnsfɔˌraːdər],a traitor to one's own country,,
landsforvisning,[ˈlɑnsfɔʁˌviːsnɪŋ],banishment,,
landskamp,[ˈlɑnsˌkʰɑmp],an international fixture (sports event),,
landsmål,/lɑnsmoːɽ/,Landsmål (a written standard for Norwegian created,,
landssvik,[ˈlɑnsˌsʋiːk],treason against own country,,
landstryker,[ˈlɑnˌstrʏːkər],a vagabond,,
landtunge,[ˈlɑnˌtʰʊŋə],"an isthmus, narrow tract of land",,
landtur,[ˈlɑnˌtʰʉːʁ],a picnic or stroll in the countryside,,
landvinning,[ˈlɑnˌʋɪnɪŋ],conquest,,
langer,/ˈlâŋ.ŋər/,"dealer, peddler; someone who deals or peddles, drug",,
langer,/ˈlâŋ.ŋər/,present of lange,,
langer,/ˈlâŋ.ŋər/,present of lange,,
lapp,[lɑp],"a patch, a note, small piece of paper, a driver's license,",,
lapp,[lɑp],"a Lapp, Sami person; person of the Sami people",,
lapp,[lɑp],"a Lapp, Sami person; person of the Sami people",,
lathans,[ˈlɑːtˌhɑns],a lazy fellow,,
latin,/lɑtiːn/,Latin (the language),,
latskap,/laːt.skaːp/,laziness,,
laug,/læʉ̯ɡ/,"a craft union, (historical) guild",,
laug,/læʉ̯ɡ/,"(dated) bath, wash",,
laug,/læʉ̯ɡ/,"(non-standard since 2005) past tense of ljuge, (non-standard",,
laug,/læʉ̯ɡ/,"(dated) bath, wash",,
laug,/læʉ̯ɡ/,"(non-standard since 2005) past tense of ljuge, (non-standard",,
laug,/læʉ̯ɡ/,"(non-standard since 2005) past tense of ljuge, (non-standard",,
laurbærkrans,[ˈlæʉʁˌbæːʁˌkʰʁɑns],a laurel wreath,,
lavkonjunktur,[ˈlɑːʋkɔnjʊŋˌktʰʉːʁ],an economic depression,,
leder,[ˈlêːdə̌ɾ],"a leader, (electricity) a conductor",,
leder,[ˈlêːdə̌ɾ],present of lede,,
leder,[ˈlêːdə̌ɾ],present of lede,,
lediggang,[ˈle̞ːdɪˌɡɑŋ],idleness,,
legebehandling,[ˈle̞ːɡəbəhˌɑnlɪŋ],medical treatment,,
legekunst,[ˈle̞ːɡəˌkʰʉnst],(art of) medicine (science),,
legemlig,/ˈlêːɡemli/,bodily,,
legestanden,[ˈle̞ːɡəˌstɑnən],the medical profession,,
legge,/ˈlêɡe/,"to lay, put, place",leggja,lˈɛɡd͡ʒə
lei,/læɪ̯/,"uncomfortable, bothersome, bored, tired, sad, unfortunate",,
lei,/læɪ̯/,"direction, distance",,
lei,/læɪ̯/,"simple past of lide, imperative of leie",,
lei,/læɪ̯/,"direction, distance",,
lei,/læɪ̯/,"simple past of lide, imperative of leie",,
lei,/læɪ̯/,"simple past of lide, imperative of leie",,
lemen,/lɛmən/,"a lemming (especially the Norway lemming, Lemmus lemmus)",,
li,/liː/,A sloping mountainside or hillside covered with grass,,
lian,/li.aːn/,"liana, any vine",,
-lig,/liɡ/,"-le or -ly, used to form adjectives from nouns, the",-ly,lˈaɪ
ligge,/ˈlîɡe/,"(intransitive) to lie (be in a horizontal position),",liggja,lˈɪɡd͡ʒə
ligning,/liɡ.niŋ/,(mathematics) an equation,,
likning,/liɡ.niŋ/,(mathematics) an equation,,
linselus,/ˈlinsəlʉːs/,"a lens louse, a person who frequently and happily appears",lens louse,lˈɛnz lˈaʊs
liten,/liːtn/,"small (not large), little",,
livsforsikring,/livs.fo.ʂik.riŋ/,life insurance,,
lobbyvirksomhet,/lo.bi.virk.som.het/,"lobbying, persuasion; the act of attempting to influence",lobby,lˈɑːbi
-log,/loːɡ/,"(sciences) -logist, -log (a person who studies or is",,
-log,/loːɡ/, Used to form adjectivess meaning equivalent to something;,,
-logi,/lʊˈɡiː/,-logy (a branch of learning; a study of a particular,,
lok,/luːk/,a loco (short for locomotive),,
lok,/luːk/,imperative of loke,,
lok,/luːk/,imperative of loke,,
London,/ˈlɔndɔn/,London (the capital city of the United Kingdom; capital,London,lˈʌndən
lov,/loːʋ/,law,,
lov,/loːʋ/,imperative of love,,
lov,/loːʋ/,imperative of love,,
ludder,/luddər/,"a promiscuous woman, tart, whore",,
Lund,/lʉn/,"Lund (a city and municipality of Skåne County, in southern Sweden)",,
lunde,/lʉn.de/,"puffin, Fratercula arctica",,
lundehund,/lʉn.de.hʉn/,lundehund,,
ly,/lyː/,shelter,,
lyge,/lyː.ɡɛ/,to lie,,
lykke,/lyke/,"happiness, (good) luck, fortune, blessing",,
lykketreff,/ˈlŷkeˌtɾef/,a stroke of luck,,
lyng,/lyŋ/,(collective) describing plants mostly from the heather,,
lynkrig,/ˈlŷːnkɾiːɡ/,blitzkrieg,,
lys,/lyːs/,"light (not dark), (hair) fair, blonde, (skin) fair,",,
lys,/lyːs/,"light (in colour), lys blå ― light blue (blå being",,
lys,/lyːs/,"(uncountable) light, se dagens lys ― see the light",,
lys,/lyːs/,imperative of lyse,,
lys,/lyːs/,"(uncountable) light, se dagens lys ― see the light",,
lys,/lyːs/,imperative of lyse,,
lys,/lyːs/,imperative of lyse,,
lysbryter,/lyːs.bryː.ter/,(electrical) a light switch,,
lyse,[ˈlŷː.sɛ̝],"definite singular of lys, plural of lys",,
lyse,[ˈlŷː.sɛ̝],to light,,
lyse,[ˈlŷː.sɛ̝],to light,,
lyst,[l̺ʏsːt],neuter singular of lys,,
lyst,[l̺ʏsːt],delight,,
lyst,[l̺ʏsːt],past participle of lyse,,
lysømfintlighet,/lyːs.øm.fiːnt.li.heːt/,(medicine) photophobia,,
lyve,/ˈlŷːʋe/,"(intransitive) lie (to give false information intentionally),",lyve,lˈaɪv
lærbrynje,/læːrbrʏnjə/,"a coat of armour made of leather, particularly chain",,
lære,/læː.re/,"education, dogma, study (om / of)",,
lære,/læː.re/,"to teach, to learn",,
lære,/læː.re/,"to teach, to learn",,
lærer,/læːrər/,a teacher (person who teaches),,
lærer,/læːrər/,indefinite plural of lære,,
lærer,/læːrər/,present tense of lære,,
lønn,/lœn/,a maple (tree),,
lønn,/lœn/,"salary, wage",,
lønn,/lœn/,"salary, wage",,
løpe,/løːp̬ə/,"to run (move quickly), Mannen løp raskt ned trappene.The",hlaupa,ˈeɪt͡ʃlˈɔːpə
løv,/løːʋ/,The leaf of a plant.,lauf,lˈɔːf
mamma,/mama/,"mother
Synonym: mor",,
mandolin,/man.du.liːn/,(music) mandolin; eight stringed instrument in the,,
mange,/ˈmɑŋə/,many,,
mange,/ˈmɑŋə/,plural of mang en,,
manke,/²mɑŋ.kə/,"withers, mane",,
mann,/mɑnː/,"a man (adult male human being), Det sitter tre menn",mann,mˈæn
mareritt,/ˈmâːre.rit/,"nightmare, bad dream, (by extension, figuratively)",,
mars,/mɑrs/,March (third month of the Gregorian calendar),,
maskin,/mɑʂiːn/,a machine,,
matematikk,/ma.te.ma.tik/,mathematics,,
matpakke,/maːt.pa.ke/,packed lunch,,
maurtue,/mæʉɾtʉːə/,anthill,,
mave,/maː.ve/,"abdomen, belly, stomach",,
med,/meː/,"with, by, med båt / tog - by boat / train, of, fat",,
meg,/mæɪ̯/,objective case of jeg: me,,
mele,/¹meːlə/,to flour (to apply flour to something),,
mellom,/ˈmɛlːɔm/,between,,
menneske,/ˈmɛnː(ə)skə/,"(zoology) a human or human being; man (the tallest,",,
-ment,/mɛnt/," Used to form nouns from verbal stems, often denoting",,
-ment,/mɛnt/," Used to form nouns often denoting action, means or",,
-ment,/mɛnt/," Used to form nouns often denoting action, means or",,
mentalsjukehus,/mənˈtɑːlʃʉkəhʉːs/,mental hospital,,
mentalsykehus,/mənˈtɑːlsyːkəhʉːs/,"mental hospital
Synonym: mentalsjukehus",,
meritt,/məˈɾit/,"merit, achievement, accomplishment",,
mesterverk,/mes.ter.værk/,"masterpiece, chef d'œuvre",,
middagshvil,/mi.daɡ.sviːl/,a nap taken after eating dinner – siesta,,
middagskvil,/mi.daɡs.kviːl/,a nap taken after eating dinner – siesta,,
middelalderlitteratur,/ˈmi.del.ald.er.li.te.ra.ˌtʉːr/,medieval literature,,
mjød,/mjøːd/,"mead, 2011 June 10, Anne Hjernøe, ""Blåskjell med mjød",,
MM,/ɛm.ɛm/,Alternative spelling of mm,,
mobil,/muˈbiːl/,mobile (capable of being moved),,
mobil,/muˈbiːl/,"cell phone, mobile (short for mobile phone)",,
mobil,/muˈbiːl/,"cell phone, mobile (short for mobile phone)",,
mode,/mɔːd/,"Only used in à la mode (“a la mode”), Only used in",,
modig,/muː.di/,"brave, courageous, bold",,
mold,/mɔl/,"humus, earth, soil, topsoil",,
Molde,/ˈmɔldə/,"Molde (the administrative centre, a city and municipality",,
morn,/mɔɳ/,colloquial variant of god morgen,,
mornings,/ˈmoːɳɪŋs/,"(slang) a joint smoked in the morning, 2017,  Zeshan",,
Moskva,/ˈmɔskʋa/,"Moscow (a federal city, the capital of Russia), Befolkningen",,
mot,/muːt/,courage,,
mot,/muːt/,a meeting,,
mot,/muːt/,"to, towards, Kjør mot byen. ― Drive towards town.,",,
mot,/muːt/,a meeting,,
mot,/muːt/,"to, towards, Kjør mot byen. ― Drive towards town.,",,
mot,/muːt/,"to, towards, Kjør mot byen. ― Drive towards town.,",,
motgift,/muːt.jift/,antidote,,
mus,/mʉːs/,"mouse (rodent), mouse (computing),  (colloquial, vulgar,",,
muse,/mʉ.seː/,Alternative form of musé,,
musiker,/mʉːsɪkəɾ/,a musician,,
muslim,/mʉsliːm/,a Muslim,,
musling,/mʉs.liŋ/,scallop (mollusc of the family Pectinidae),,
musé,/mʉ.seː/,museum,,
mye,/²myːə/,"Existing in large quantities: lots of, a lot (of),",mykit,mˈaɪkɪt
mål,/moːl/,a given dimension; measurement (a measure of spatial,,
mål,/moːl/,"a voice (sound uttered by the mouth, especially by",,
mål,/moːl/,imperative of måle,,
mål,/moːl/,"a voice (sound uttered by the mouth, especially by",,
mål,/moːl/,imperative of måle,,
mål,/moːl/,imperative of måle,,
måle,/ˈmoːlə/,to measure,,
målføre,/moːl.føː.re/,(linguistics) dialect,,
målløs,/mɔːlløs/,"speechless, dumbfounded, 2016 September 21, Terje Reite",,
målløs,/mɔːlløs/,"goalless, aimless, ambitionless, 2013, Alan Titchmarsh,",,
målløs,/mɔːlløs/,"goalless, aimless, ambitionless, 2013, Alan Titchmarsh,",,
måne,/ ˈmɔːnə /,moon (any substantially sized natural satellite of,,
måned,/ ˈmɔːnə(d) /,month,,
måte,/ˈmôːte/,"manner, way, moderation",,
mørk,[mœɾ̥k],dark,myrkr,mˈɪəkɚ
mørke,[ˈmœ̂ɾ̥.kɛ̝],"definite singular of mørk, plural of mørk",,
mørke,[ˈmœ̂ɾ̥.kɛ̝],"darkness, the dark (as mørket)",,
mørke,[ˈmœ̂ɾ̥.kɛ̝],"darkness, the dark (as mørket)",,
møy,/mœʏ̯/,"maiden, bachelorette, unmarried woman, virgin",,
navnedag,/nav.ne.daːɡ/,name day,,
negasjon,/neɡaˈʃuːn/,negation,,
negl,/næɪl/,(anatomy) a nail,,
nei,/næɪ/,no,,
nei,/næɪ/,no,,
nei,/næɪ/,no,,
nes,/neːs/,"a headland (coastal land that juts into the sea), 1872,",,
neshorn,/neːs.huːrn/,"a rhinoceros, a rhino",,
ni,/ni/,nine,níu,ˈɛn
ni-,/niː/,"uninterrupted, intensely, very, a lot",,
niks,/niks/,"no, no way",,
niks,/niks/,nothing,,
nitrist,/niːtrist/,"dismal, depressing, very sad, lamentable",,
noe,/ˈnuːə/,"something, (with ikke) anything, Hun var ikke redd",,
noe,/ˈnuːə/,a little,,
noen,/nuː.en/,"somebody, someone; anybody, anyone, some, any",,
nord,/nuːɾ/,north (for / of),,
nord,/nuːɾ/,"north, a compass direction, a land area towards the",,
nordmann,/ˈnuɾmɑn/,a Norwegian (person of Norwegian ancestry or inhabitant of Norway),,
nordnorsk,/ˈnuːrˌnɔʂk/,North or Northern Norwegian; of or pertaining to Northern,,
nordnorsk,/ˈnuːrˌnɔʂk/,"North Norwegian, dialect of Northern Norway",,
Norge,/ˈnɔɾɡə/,Norway,,
norgesvenn,/ˈnɔrɡɛsvɛn/,a foreigner who is fond of Norway and Norwegians (literally;,,
norrøn,/²nʊrːœn/,Norse (of or relating to ancient or mediaeval Norway,,
norsk,/nɔʂk/,Norwegian (language),,
norsk,/nɔʂk/,"Norwegian (of or relating to Norway, Norwegians or",,
nugat,/nʉˈɡɑː/,nougat,,
nummer,/nʉ.mər/,"a number, (slang) act of sexual intercourse",,
nymfe,/nymfe/,"(mythology) a nymph, (by extension) a nymph (beautiful",,
nynne,/²nyn.ne/,to hum,,
nynorsk,/ˈnyːnɔʂk/,Nynorsk,,
nysgjerrigper,/ny.ʂæ.ri.peːr/,(derogatory) a busybody; one who is intrusive or nosy,,
nyttår,/ˈnỳtoːɾ/,"new year, New Year, Godt nyttår!, Happy New Year!",,
nåe,/ˈnoːə/,"(chiefly dialectal) a corpse (a dead human body), 1924,",,
når,/nor/,"when (at what time), Når kommer du?, When will you",,
når,/nor/,"when, whenever, every time (of regular occurrences),",,
når,/nor/,present of nå,,
når,/nor/,"when, whenever, every time (of regular occurrences),",,
når,/nor/,present of nå,,
når,/nor/,present of nå,,
o.a.,"/oː, oːɡ anːət/",og annet,,
ofte,/ɔftə/,"frequently, often",,
og,/ɔ/,and,,
olabil,/uːɽɑˈbiːl/,soapbox car; go-kart (without a motor),,
-olog,/ʊˈloːɡ/,Alternative spelling of -log,,
-olog,/ʊˈloːɡ/,Alternative spelling of -log,,
-ologi,/ʊlʊˈɡiː/,Alternative spelling of -logi,,
om,/ɔm/,"around, Bind et rep om halsen hans! (Tie a rope around",,
om,/ɔm/,"whether, De spurte om jeg ville komme. (They asked",,
omfavne,/ˈɔmfɑʋnə/,"embrace, hug",,
omfavnelse,/ˈɔmfɑʋnəlsə/,"embrace, hug, cuddle",,
omsorgsfull,/um.sorɡs.fʉl/,caring,,
ond,/ʊnː/,"bad, evil, wicked, vicious, onde ånder - evil spirits",,
oppføre,/ˈùpføːɾe/,"to construct, erect, to stage (perform a play), (reflexive)",,
ordbok,/²uːrbuːk/,a dictionary,,
ordentlig,/ˈor.dent.li/,"orderly, neat, tidy, correct, proper, respectable,",,
ordsmed,/ˌuːr.ˈsmeː/,a wordsmith; one who uses words skillfully,,
ordstilling,/uːr.stil.liŋ/,word order,,
ormepadde,/or.me.pad.de/,Any of the species of caecilian; Gymnophiona,,
ormeyngel,/ɔɾməʏŋəl/,"a fry of (venomous) worms, (colloquial, offensive)",,
Oslo,/ˈʊslʊ/,"Oslo (a county and municipality, the capital city of",,
oss,/ɔsː/,us,,
oter,/uːtər/,an otter,,
otte,/²ʊtːə/,"dawn, early morning",,
otte,/²ʊtːə/,"fear, worry",,
otte,/²ʊtːə/,"fear, worry",,
ovn,/ɔʋn/,"an oven, a stove including an oven",,
ovo,/ˈoːʋɔ/,Only used in ab ovo (“ab ovo”),,
paillegul,/pɑjɡʉːl/,(colour) A pale yellow,,
pantergaupe,/pan.ter.ɡæʉ.pe/,Iberian lynx; Lynx pardinus,,
parade,/pɑˈɾɑːdə/,"display, exhibition, show, å sitte på parade, to be",,
pariserhjul,/pɑriːsərjʉːɽ/,"a Ferris wheel, or big wheel (UK), Ed., ""De unge byplanleggerne"",",,
penger,/peŋːer/,"money, Har du nok penger til dette maleriet?Do you",,
pennestrøk,[ˈpʰɛnˌstrø̽ːk],a stroke of the pen,,
penny,/ˈpɛn.nɪ/,a penny,penny,pˈɛni
pensum,/pɛnsʉm/,"syllabus, curriculum, task, assignment, examination",,
perpleks,[pəʁˈpʰlɛks],"bewildered, perplexed",,
person,/pær.suːn/,a person,,
pil,/piːl/,"an arrow (projectile), pil og bue ― bow and arrow,",,
pil,/piːl/,a willow (tree of genus Salix),,
pil,/piːl/,a willow (tree of genus Salix),,
pilleskrukketroll,/pil.le.skruk.ke.troll/,"(zoology) pill bug, roly-poly, Armadillidiidae; family",,
pingvin,/pɪŋʋiːn/,a penguin,penguin,pˈɛŋɡwɪn
pissoar,[pɪsʊˈɑːʁ],a urinal,,
pjolter,[ˈpʰjɔltər],A cocktail made from a spirit plus soda water etc.,,
