L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
שוואַך,/ʃvaχ/,"weak, Antonyms: כּוחדיק‎ (koyekhdik), מעכטיג‎ (mekhtig),",,
שוואַן,/ʃvan/,"swan, Synonym: לאַבאָנדז‎ (labondz)",swan,swˈɑːn
שווייץ,/ʃvɛɪ̯t͡s/,Switzerland (a country in Europe),,
שווימבאַסיין,/ˈʃvɪmbaˌsɛɪ̯n/,swimming pool,,
שווימען,/ˈʃvɪmən/,"to swim, to float (in a liquid)",,
שוועד,/ʃvɛd/,Swede (person from Sweden or of Swedish descent),Swêde,ˌɛsdˈʌbəljˌuː də
שוועדן,/ˈʃvɛdn̩/,Sweden,,
שוועדן,/ˈʃvɛdn̩/,plural of שוועד‎ (shved),,
שוועמל,/ˈʃvɛmɫ̩/,mushroom,,
שוועסטער,/ˈʃvɛstəʁ/,sister,,
שוועסטערל,/ˈʃvɛstəʁɫ̩/,Diminutive of שוועסטער‎ (shvester),,
שווער,/ʃvɛʁ/,"heavy, difficult, hard, rugged",,
שווער,/ʃvɛʁ/,father-in-law,,
שווער,/ʃvɛʁ/,father-in-law,,
שווערד,/ʃvɛʁd/,sword,,
שוין,/ʃɔɪ̯n/,already,,
שוך,/ʃʊχ/,shoe,,
שול,/ʃʊl/,"shul, synagogue, Synonyms: בית־הכּנסת‎ (beysakneses),",,
שולע,/ˈʃuɫə/,"school, Synonym: שול‎ (shul)",,
שופֿר,/ˈʃɔɪ̯fɚ/,shofar,,
שחור,/ˈʃɔχəʁ/,(sometimes derogatory) black man,,
שטאָט,[ʃtɔt],"city, (large) town",,
שטאַמען,/ˈʃtamən/,"be descended (+ פֿון‎ (fun)), 2013,  Miriam Shmulevich-Hofman,",,
שטאַפּל,[ʃtapl̩],"level, ‏גיין אַראָפּ אויף אַ נידעריגער שטאַפּל‎geyn",,
שטאַרבן,/ˈʃtaʁbn̩/,to die,,
שטאַרק,/ʃtaʁk/,"strong, ‏שטאַרקער נאָך די ווילדע פֿלאַמען‎ ― shtarker",,
שטום,[ʃtʊm],"silent, mute, dumb",,
שטופּן,[ˈʃtʊ.pm̩],"to push, to poke, (vulgar, slang) to have sex with;",,
שטיין,/ʃtɛɪ̯n/,stone,stein,stˈaɪn
שטיין,/ʃtɛɪ̯n/,to stand,"stān, stēn",stˈænstˈɛn
שטיין,/ʃtɛɪ̯n/,to stand,"stān, stēn",stˈænstˈɛn
שטיל,/ʃtɪɫ/,"quiet, still, Synonym: רויִק‎ (ruik)",,
שטינקען,/ˈʃtɪŋkən/,to stink,,
שטיקל,/ˈʃtɪkɫ̩/,"Diminutive of שטיק‎ (shtik), little piece, morsel,",,
שטעטל,[ʃtɛtl̩],"small town, townlet, shtetl",,
שטעכן,/ˈʃtɛχn̩/,"stab (to pierce or wound with pointed object), poke,",,
שטעלן,/ˈʃtɛln̩/,"to put (upright), to put, set, pose, ask (a question),",,
שטענדיק,/ˈʃtɛndɪk/,"continual, everlasting",,
שטענדיק,/ˈʃtɛndɪk/,"always, forever, Synonyms: תּמיד‎ (tomed), אַלע מאָל‎",,
שטערן,[ˈʃtɛʁən],star,,
שטערן,[ˈʃtɛʁən],forehead,,
שטערן,[ˈʃtɛʁən],"to hinder, to prevent, to obstruct",,
שטערן,[ˈʃtɛʁən],forehead,,
שטערן,[ˈʃtɛʁən],"to hinder, to prevent, to obstruct",,
שטערן,[ˈʃtɛʁən],"to hinder, to prevent, to obstruct",,
שטרוי,/ʃtʁɔɪ̯/,"straw (dried stalks considered collectively), drinking",,
שייד,[ʃɛɪd],"sheath, vagina",,
שילד,/ʃɪɫd/,"shield, sign",,
שינקע,/ˈʃɪŋkə/,ham (thigh of a hog cured for food),,
שיפֿל,/ˈʃɪfɫ̩/,"boat, Diminutive of שיף‎ (shif)",,
שיקאַגאָ,/ʃiˈkaɡɔ/,"Chicago (a major city in Illinois, United States)",Chicago,ʃᵻkˈɑːɡoʊ
שיקן,/ˈʃɪkn̩/,to send,,
שיר,[ʃɪʁ],song,,
שירעם,/ˈʃɪʁəm/,umbrella (cloth-covered frame used for protection against,,
שכּ׳ח,/ˈʃkɔɪ̯əχ/,"(dialectal, New York Hasidic) thank you",,
שכן,/ˈʃɔχn̩/,neighbour,,
שלאַנג,[ʃlaŋ(ɡ)],"snake, (vulgar) penis, Synonyms: שוואַנץ‎ (shvants),",,
שלאָף,/ʃlɔf/,sleep,,
שלאָף,/ʃlɔf/,"inflection of שלאָפֿן‎ (shlofn):, first-person singular",,
שלאָפֿן,/ˈʃɫɔfn̩/,to sleep,,
שלאָפֿראָק,/ˈʃɫɔfˌʁɔk/,housecoat,,
שלום,/ˈʃɔ.ɫəm/,"peace, A greeting",,
שלום,/ˈʃɔ.ɫəm/,"A male given name, Shalom",,
שלוש־סעודות,/ˌʃaləˈʃʊdəs/,"(Judaism) the third Shabbat meal, eaten shortly before the conclusion of Shabbat",,
שלימזל,/ʃʎɪˈmazɫ̩/,"bad luck, misfortune",,
שלימזל,/ʃʎɪˈmazɫ̩/,"unlucky person, luckless person, person with perpetual",,
שליסל,/ˈʃʎɪsɫ̩/,"key, clue, (music) clef, wrench",,
שלעכט,/ʃɫɛχt/,bad,,
שלעפּן,[ˈʃɫɛ.pm̩],"to drag, schlep",,
שמאָל,/ʃmɔɫ/,"narrow, Synonym: ענג‎ (eng)",,
שמאַלץ,[ˈʃmaɫt͡s],"grease, fat (particularly chicken fat, but also that",,
שמאַלציק,[ˈʃmaɫt͡sɪk],"greasy, fatty",,
שמאָק,/ʃmɔk/,"(offensive, derogatory) idiot, (offensive, derogatory)",smok,smˈɑːk
שמועס,/ˈʃmuəs/,"idle talk, chat, conversation, schmooze",,
שמוץ,/ʃmʊt͡s/,dirt,smuz,smˈʌz
שמוציק,/ˈʃmut͡sɪk/,"schmutzy, dirty, soiled",,
שמעק,/ʃmɛk/,smell (sensation),,
שמעקן,/ˈʃmɛkn̩/,smell (sense with nose),,
שמעקן,/ˈʃmɛkn̩/,plural of שמעק‎ (shmek),,
שניי,/ʃnɛɪ̯/,snow,,
שנייען,/ˈʃnɛɪ̯ən/,(impersonal) to snow,,
שנעק,/ʃnɛk/,snail (any animal of the class Gastropoda having a,,
שנײַדן,/ˈʃnaɪ̯dn̩/,to cut,snīdan,snˈɪdən
שנײַדער,/ˈʃnaɪ̯dəʁ/,tailor,,
שנײַדער,/ˈʃnaɪ̯dəʁ/,"An occupational surname, equivalent to the English",,
שעה,/ʃɔ/,hour,,
שעפּס,/ʃɛps/,sheep (animal),,
שערל,/ˈʃɛʁl̩/,"Diminutive of שער‎ (sher): small scissors, trimmer",,
שפּאַניש,/ˈʃpanɪʃ/,Spanish (of or relating to Spain),,
שפּאַניש,/ˈʃpanɪʃ/,Spanish,,
שפּיגל,/ʃpiɡl/,mirror,,
שפּיטאָל,/ʃpɪˈtɔl/,hospital,,
שפּיל,/ʃpɪɫ/,"game, play, fun, spiel, lengthy and passionate speech,",,
שפּיל,/ʃpɪɫ/,"inflection of שפּילן‎ (shpiln):, first-person singular,",,
שפּילן,/ˈʃpɪɫn̩/,to play,,
שפּעט,/ʃpɛt/,late,,
שפּערל,/ʃpɛ.ɾl̩/,sparrow (bird),,
שפּראַך,[ʃpʁaχ],language,,
שפּריצן,[ˈʃpʁɪt͡sn̩],"to spritz; to sprinkle; to splash; to spray, (reflexive)",,
שפּריצן,[ˈʃpʁɪt͡sn̩],plural of שפּריץ‎ (shprits),,
שפּײַז,/ʃpajz/,(dated) food,,
שרײַבטיש,/ˈʃʁaɪ̯btɪʃ/,desk,,
שרײַבן,/ˈʃraɪ.bn̩/,to write,,
שײַכות,/ˈʃaɪ̯χəs/,"relation, connection",,
שײַנען,/ˈʃaɪ̯nən/,shine (to emit light),,
תּבֿה,/ˈtɛɪ̯və/,"ark (box), ark (Noah's ship)",,
תּורה,[ˈteɪʁə],(Judaism) Torah,,
תּחת,[ˈtɔ.χəs],"butt, buttocks",,
תּלמיד,/ˈtaɫməd/,"student (person who studies an academic subject, usually",,
תּלמידה,/taɫˈmɪdə/,female equivalent of תּלמיד‎ (talmed),,
תּפֿילה,[ˈtfɪlə],prayer,,
תּפֿילין,/t(ə)ˈfɪɫən/,tefillin,,
