L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
protologisme,/pʁɔ.tɔ.lɔ.ʒism/,protologism,,
protomartyr,/pʁɔ.tɔ.maʁ.tiʁ/,protomartyr,,
protomartyre,/pʁɔ.tɔ.maʁ.tiʁ/,protomartyress; female equivalent of protomartyr,,
proton,/pʁɔ.tɔ̃/,(physics) proton,,
protoné,/pʁɔ.tɔ.ne/,(chemistry) protonated,,
protoniser,/pʁɔ.tɔ.ni.ze/,"(chemistry, physics) to protonate",,
protoplasme,/pʁo.to.plasm/,(cytology) protoplasm,,
prototype,/pʁɔ.tɔ.tip/,prototype,,
prototypique,/pʁɔ.tɔ.ti.pik/,(linguistics) prototypical,,
prototypiquement,/pʁɔ.tɔ.ti.pik.mɑ̃/,prototypically,,
protoxyde,/pʁɔ.tɔk.sid/,monoxide (oxide containing a single oxygen atom),,
protozoaire,/pʁɔ.to.zɔ.ɛʁ/,protozoan,,
protubérance,/pʁɔ.ty.be.ʁɑ̃s/,"lump, protuberance",,
prou,/pʁu/,(obsolete) a lot,,
proudhonien,/pʁu.dɔ.njɛ̃/,Proudhonian,,
proue,/pʁu/,"(nautical) prow, 1836,  Miguel de Cervantes Saavedra,",,
prouesse,/pʁu.ɛs/,(usually in the singular) prowess; bravery; valiance;,,
Proulx,/pʁu/,A  surname​.,,
Proupiary,/pʁu.pja.ʁi/,"Proupiary (a town in Haute-Garonne department, France)",,
prout,/pʁut/,"(informal) fart, trump, toot (an emission of flatulent gases).",,
prouvablement,/pʁu.va.blə.mɑ̃/,"provably, verifiably",,
prouver,/pʁu.ve/,to prove,,
provenance,/pʁɔv.nɑ̃s/,"provenance, origin
La violence continue en provenance de Homs, l'épicentre de contestation.
Violence continues in Homs, the epicentre of the protests.",,
Provençal,/pʁɔ.vɑ̃.sal/,a person from Provence,,
provençal,/pʁɔ.vɑ̃.sal/,Provençal; of or pertaining to Provence (a region in France) or its people,,
provençal,/pʁɔ.vɑ̃.sal/,"Provençal; Occitan, especially the dialect of Occitan that is spoken in Provence",,
Provençale,/pʁɔ.vɑ̃.sal/,female equivalent of Provençal,,
Provence,/pʁɔ.vɑ̃s/,Provence (a region of France),,
provenir,/pʁɔv.niʁ/,"to originate (from), to arise (from)",,
proverbe,/pʁɔ.vɛʁb/,"proverb, saying",,
Proverbes,/pʁɔ.vɛʁb/,(bible) Proverbs,,
providence,/pʁɔ.vi.dɑ̃s/,providence,,
province,/pʁɔ.vɛ̃s/,"province, the countryside (of France), the French regions",,
provincial,/pʁɔ.vɛ̃.sjal/,provincial,,
provincial,/pʁɔ.vɛ̃.sjal/,people from the provinces/regions,,
proviseur,/pʁɔ.vi.zœʁ/,headmaster (of a secondary school),,
proviseuse,/pʁɔ.vi.zøz/,female equivalent of proviseur,,
provision,/pʁɔ.vi.zjɔ̃/,provision,,
provisionnellement,/pʁɔ.vi.zjɔ.nɛl.mɑ̃/,provisionally,,
provisoire,/pʁɔ.vi.zwaʁ/,"temporary (for a limited time, ephemeral, not constant)
Synonym: temporaire",,
provocant,/pʁɔ.vɔ.kɑ̃/,"provocative, inflammatory, Synonym: provocateur",,
provocateur,/pʁɔ.vɔ.ka.tœʁ/,"provocative, inflammatory, Synonym: provocant",,
provocateur,/pʁɔ.vɔ.ka.tœʁ/,"provocateur, provoker; one who provokes",,
provocatrice,/pʁɔ.vɔ.ka.tʁis/,female equivalent of provocateur,,
provoquer,/pʁɔ.vɔ.ke/,"to provoke, bring on, bring about",,
proxénète,/pʁɔk.se.nɛt/,"procurer, pimp, Synonym: maquereau",,
proxénétisme,/pʁɔk.se.ne.tism/,"proxenetism, pimping",,
proximité,/pʁɔk.si.mi.te/,"proximity, coming up",,
pruche,/pʁyʃ/,(Quebec) hemlock (tree of Tsuga genus),Prusse,pɹˈʌs
prude,/pʁyd/,prude,,
prudemment,/pʁy.da.mɑ̃/,prudently,,
prudence,/pʁy.dɑ̃s/,"prudence, caution, care",,
prudent,/pʁy.dɑ̃/,"prudent, careful, cautious",,
prud'homme,/pʁy.dɔm/,a master craftsman or expert,,
pruine,/pʁɥin/,bloom (powdery coating),,
pruiné,/pʁɥi.ne/,"pruinose
Synonym: pruineux",,
prune,/pʁyn/,"plum, (slang) ticket (“traffic citation”)",,
pruneau,/pʁy.no/,prune (dried plum),,
prunelier,/pʁy.nə.lje/,Post-1990 spelling of prunellier.,,
prunelle,/pʁy.nɛl/,"sloe (small, bitter, wild fruit of the blackthorn),",,
prunellier,/pʁy.nə.lje/,blackthorn; sloe (Prunus spinosa),,
prunier,/pʁy.nje/,"plum, plum tree",,
prurit,/pʁy.ʁit/,"itch, itchiness, Synonym: démangeaison, itch, in the",,
Prusse,/pʁys/,Prussia,,
Prussie,/pʁy.si/,(obsolete) Prussia,,
prussien,/pʁy.sjɛ̃/,Prussian,,
prussien,/pʁy.sjɛ̃/,Prussian (language),,
prussique,/pʁy.sik/,"(inorganic chemistry) prussic, Synonym: cyanhydrique",,
PS,/pe.ɛs/,"Initialism of Parti Socialiste, a socialist political party active in France, Belgium and Switzerland",,
psalmique,/psal.mik/,psalmic,,
psalmodie,/psal.mɔ.di/,psalmody,,
psalmodie,/psal.mɔ.di/,"first-person singular present indicative of psalmodier,",,
psalmodier,/psal.mɔ.dje/,"(intransitive) to chant, intone (especially a psalm),",,
psaltérion,/psal.te.ʁjɔ̃/,"(historical) psaltery [from mid-13th c.], bowed psaltery",,
psaume,/psom/,psalm (all senses),,
Psaumes,/psom/,(bible) Psalms,,
psautier,/pso.tje/,psalter,,
pschitt,/pʃit/,hiss,,
pseudo,/psø.do/,"A nickname, handle or pseudonym.",,
pseudo-,/psø.do/,"pseudo-
pseudo-langue ― fake language",,
pseudocratère,/psœ.do.kʁa.tɛʁ/,pseudocrater,,
pseudonyme,/psø.dɔ.nim/,"pseudonymous, done under a pseudonym",,
pseudonyme,/psø.dɔ.nim/,pseudonym,,
pseudoparasitisme,/psø.do.pa.ʁa.zi.tism/,(biology) pseudoparasitism,,
pseudopode,/psø.dɔ.pɔd/,(biology) pseudopod,,
pseudoscalaire,/psø.dos.ka.lɛʁ/,(physics) pseudoscalar,,
psi,/psi/,psi (Greek letter),,
psy,/psi/,(colloquial) Clipping of psychologique (“psychological”).,,
psy,/psi/,(colloquial) Clipping of psychiatre (“psychiatrist”); shrink,,
psychanalyse,/psi.ka.na.liz/,psychoanalysis (family of psychological theories),,
psychanalyse,/psi.ka.na.liz/,"first-person singular present indicative of psychanalyser,",,
psychanalyser,/psi.ka.na.li.ze/,(transitive) to psychoanalyze,,
psychanalyste,/psi.ka.na.list/,psychoanalyst,,
psychanalytique,/psi.ka.na.li.tik/,psychoanalytical (relating to psychoanalysis),,
psyché,/psi.ʃe/,"(psychology, philosophy) psyche
2018, Zaz, Résigne-moi
Je le sais bien mais faut l'intégrer, plus dans mon corps que dans ma psyché(please add an English translation of this quote)",,
psychédélique,/psi.ke.de.lik/,"psychedelic (of, containing or generating hallucinations, etc.)",,
psychédéliquement,/psi.ke.de.lik.mɑ̃/,psychedelically,,
psychédélisme,/psi.ke.de.lism/,psychedelia,,
psychiatre,/psi.kjatʁ/,psychiatrist,,
psychiatrie,/psi.kja.tʁi/,psychiatry,,
psychiatrique,-ik,psychiatric (of or relating to psychiatry),,
psychiatriser,/psi.kja.tʁi.ze/,To psychiatrize,,
psychique,/psi.ʃik/,psychic,,
psychiquement,/psi.ʃik.mɑ̃/,psychically,,
psychisme,/psi.ʃism/,"(philosophy, psychology) psyche, globality of mind,",,
psycho-,/psi.kɔ/,psycho-,,
psychohistoire,/psi.kɔ.is.twaʁ/,psychohistory,,
psychologie,/psi.kɔ.lɔ.ʒi/,psychology,,
psychologique,-ik,(relational) psychological,,
psychologiser,/psi.kɔ.lɔ.ʒi.ze/,psychologize,,
psychologue,/psi.kɔ.lɔɡ/,psychologist,,
psychomoteur,/psi.kɔ.mɔ.tœʁ/,psychomotor,,
psychopathe,/psi.kɔ.pat/,psychopath,,
psychopathie,/psi.kɔ.pa.ti/,psychopathy,,
psychopathique,/psi.kɔ.pa.tik/,psychopathic,,
psychophysiologie,/psi.ko.fi.zjɔ.lɔ.ʒi/,psychophysiology,,
psychophysiologique,/psi.ko.fi.zjɔ.lɔ.ʒi/,psychophysiological,,
psychophysique,/psi.kɔ.fi.zik/,psychophysical,,
psychophysique,/psi.kɔ.fi.zik/,psychophysics (a branch of psychology),,
psychopolitique,/psi.ko.pɔ.li.tik/,psychopolitics,,
psychopompe,/psi.kɔ.pɔ̃p/,psychopomp,,
psychose,/psi.koz/,psychosis,,
psychosocial,/psi.kɔ.sɔ.sjal/,psychosocial,,
psychothérapeute,/psi.kɔ.te.ʁa.pøt/,psychotherapist,,
psychothérapie,/psi.kɔ.te.ʁa.pi/,psychotherapy,,
psychotique,/psi.ʃɔ.tik/,psychotic,,
psychotique,/psi.ʃɔ.tik/,psychotic,,
psychotrope,/psi.kɔ.tʁɔp/,psychotropic,,
psychotrope,/psi.kɔ.tʁɔp/,"psychotropic, psychoactive drug",,
p'tain,/p.tɛ̃/,"(informal, vulgar) Informal spelling of putain. or Contraction of putain.",,
ptérodactyle,/pte.ʁɔ.dak.til/,pterodactyl (extinct flying reptile),,
p't'êt',/p‿t‿ɛt/,(nonstandard) Contraction of peut-être.,,
p'tet,/p‿tɛt/,(nonstandard) Contraction of peut-être.,,
-ptile,/ptil/,"(botany) -ptile (leaf), coléoptile, (ornithology) -ptile",,
p'tit,/p.ti/,"(colloquial, slang) Eye dialect spelling of petit. or Contraction of petit. or Syncopic form of petit",,
Ptolémée,/ptɔ.le.me/,Ptolemy,,
ptomaïne,/ptɔ.ma.in/,ptomaine,,
ptyalisme,/ptja.lism/,"(biology, pathology) ptyalism",,
pu,/py/,past participle of pouvoir,,
pu,/py/,(falconry) past participle of paître,,
pu,/py/,"(Quebec, colloquial) Alternative form of plus.",,
pu,/py/,(falconry) past participle of paître,,
pu,/py/,"(Quebec, colloquial) Alternative form of plus.",,
pu,/py/,"(Quebec, colloquial) Alternative form of plus.",,
puant,/pɥɑ̃/,present participle of puer,,
puant,/pɥɑ̃/,"smelly, stinking",,
puanteur,/pɥɑ̃.tœʁ/,stench; stink,,
pubalgie,/py.bal.ʒi/,groin pain,,
pubère,/py.bɛʁ/,pubescent,,
puberté,/py.bɛʁ.te/,puberty,,
pubis,/py.bis/,pubis; pubes,,
public,/py.blik/,"public (various meanings), public; pertaining to the",,
public,/py.blik/,"public (people in general) [from 1320], 2015 October",,
publication,/py.bli.ka.sjɔ̃/,"publication, publicizing",,
publicitaire,/py.bli.si.tɛʁ/,(attributive) publicity; advertising,,
publicitaire,/py.bli.si.tɛʁ/,"publicist, adman, adwoman",,
publicitairement,/py.bli.si.tɛʁ.mɑ̃/,by means of publicity or advertising,,
publicité,/py.bli.si.te/,"publicity, advertising, commercial, advertisement",,
publier,/py.bli.je/,"to publish, to release, to issue",,
publireportage,/py.bliʁ.pɔʁ.taʒ/,infomercial,,
puçage,/py.saʒ/,chipping (insertion of a chip under the skin),,
puce,/pys/,"flea, chip (electronics), silicon chip, (typography)",,
puce,/pys/,"first-person singular present indicative of pucer,",,
puceau,/py.so/,virgin (male person who has never had sexual relations),,
puceau,/py.so/,"virgin, elle est toujours pucelle. - she is still a",,
pucelage,/py.slaʒ/,"(colloquial) virginity, innocence, 1785, Donatien Alphonse",,
pucelle,/py.sɛl/,"a maiden; a virgin, Elle n'est plus pucelle ― She's",,
pucer,/py.se/,To chip (insert a chip under the skin),,
puceron,/py.sʁɔ̃/,aphid,,
pucier,/py.sje/,(slang) bed; sleep,,
pudding,/pu.diŋ/,any dish formed from putting the leftovers of a place,pudding,pˈʊdɪŋ
pudeur,/py.dœʁ/,"sense of modesty or reserve; shame, (Can we date this",,
pudibond,/py.di.bɔ̃/,"prudish, Synonym: prude",,
pudibonderie,/py.di.bɔ̃.dʁi/,prudishness,,
pudicité,/py.di.si.te/,pudicity; modesty; chasteness,,
pudiquement,/py.dik.mɑ̃/,in a pudic way,,
puer,/pɥe/,"(intransitive) to stink, to smell (bad)",,
puériculteur,/pɥe.ʁi.kyl.tœʁ/,"paediatric nurse, nursery nurse",,
puériculture,/pɥe.ʁi.kyl.tyʁ/,Puericulture.,,
puéril,/pɥe.ʁil/,"(dated or literary) childlike, (derogatory) puerile,",,
puffin,/py.fɛ̃/,shearwater,puffin,pˈʌfɪn
pugilat,/py.ʒi.la/,"pugilism, fist-fighting, boxing",,
pugiliste,/py.ʒi.list/,"pugilist, boxer",pugilist,pjˈuːd͡ʒɪlˌɪst
pugnace,/pyɡ.nas/,pugnacious,,
pugnacité,/pyɡ.na.si.te/,pugnacity,,
puîné,/pɥi.ne/,"(law, literary) cadet (born after a sibling), Synonym:",,
puîné,/pɥi.ne/,"(law, literary) cadet (someone born after a sibling),",,
puis,/pɥi/,then; after; next,,
puis,/pɥi/,and,,
puis,/pɥi/,(archaic or literary) first-person singular present,,
puis,/pɥi/,(archaic or literary) first-person singular present,,
puis-je,/pɥi.ʒə/,an interrogative form of je peux,,
puisard,/pɥi.zaʁ/,"soakaway, sink hole; draining-well, sump",,
puiser,/pɥi.ze/,"(also figuratively) to draw (for example, water from",,
puisqu',/pɥisk‿/,(before vowel sound) Apocopic form of puisque,,
puisque,/pɥisk/,"since, because, Puisqu’il ne sera pas de retour avant",,
puissamment,/pɥi.sa.mɑ̃/,"powerfully, much; a lot; greatly",,
puissance,/pɥi.sɑ̃s/,"power (physical or figuratively), dominion (state within",,
puissance,/pɥi.sɑ̃s/,"(mathematics) to the power of, Deux puissance quatre",,
puissant,/pɥi.sɑ̃/,powerful; mighty,,
puits,/pɥi/,"well, shaft",,
pull,/pyl/,"pullover, Il fait froid; je vais mettre mon pull.It's",pull-over,pˈʊloʊvɚ
pull-over,/py.lɔ.vɛʁ/,pullover (sweater),pullover,pˈʊloʊvɚ
pulluler,/py.ly.le/,"(intransitive) to teem, (intransitive) to swarm",,
pulmonaire,/pyl.mɔ.nɛʁ/,pulmonary,,
pulpaire,/pyl.pɛʁ/,(dentistry) pulpal,,
pulpe,/pylp/,"pulp (various meanings), pulp; fleshy part of vegetables",,
pulsatille,/pyl.sa.tij/,pasqueflower,,
pulsion,/pyl.sjɔ̃/,"(psychology) drive, urge",,
Pulvar,/pyl.vaʁ/,"A French surname​., Marc Pulvar, b. 1936",,
pulvériser,/pyl.ve.ʁi.ze/,"to pulverise (grind into powder), Son principal objectif",,
pulvérulent,/pyl.ve.ʁy.lɑ̃/,pulverulent,,
puma,/py.ma/,puma (mammal),,
punais,/py.nɛ/,malodorous,,
punaise,/py.nɛz/,"(entomology) bug, stinkbug; true bug (a member of order",,
punaise,/py.nɛz/,"first-person singular present indicative of punaiser,",,
punaise,/py.nɛz/,"(colloquial) Euphemistic form of putain; darn, shoot,",,
punaise,/py.nɛz/,"(colloquial) Euphemistic form of putain; darn, shoot,",,
punaiser,/py.nɛ.ze/,(transitive) to pin up (attach with pins),,
punch,/pɔ̃ʃ/,punch (drink),punch,pˈʌnt͡ʃ
punching-ball,/pœnt.ʃiŋ.bol/,punching bag,punching,pˈʌnt͡ʃɪŋ
punchline,/pœnʃ.lajn/,"(hip hop) Sentence of a rap song, carrying a strong",punchline,pˈʌnt͡ʃlaɪn
punir,/py.niʁ/,to punish,,
punition,/py.ni.sjɔ̃/,"punishment, (sports) penalty",,
punk,/pœŋk/,punk ,punk,pˈʌŋk
punk,/pœŋk/,punk,punk,pˈʌŋk
pupe,/pyp/,a pupa,,
pupille,/py.pij/,pupil (of the eye),,
pupille,/py.pij/,"an orphan under guardianship, a ward",,
pupitre,/py.pitʁ/,"pupil's desk, school desk, console, control panel,",,
pur,/pyʁ/,"pure (unspoilt), pure (undiluted)",,
purée,/py.ʁe/,"puree, mashed potato, financial ruin",,
purée,/py.ʁe/,feminine singular of the past participle of purer,,
purée,/py.ʁe/,"Expression of irritation, surprise, or amazement. A",,
purement,/pyʁ.mɑ̃/,"purely, completely, totally",,
pureté,/pyʁ.te/,"purity, la pureté du cœur et de l'esprit ― the purity",,
purgatoire,/pyʁ.ɡa.twaʁ/,purgatory (stage of the afterlife in Catholic theology),,
purger,/pyʁ.ʒe/,"(medicine) to purge, (law) to serve (a sentence), to",,
purification,/py.ʁi.fi.ka.sjɔ̃/,purification,,
purifier,/py.ʁi.fje/,"to purify, to cleanse (cleanse something of impurities)",,
purin,/py.ʁɛ̃/,"manure, any liquid-based fertilizer",,
pus,/py/,pus,,
pus,/py/,"first-person singular past historic of pouvoir, second-person",,
pus,/py/,(extremely rare) masculine plural past participle of,,
pus,/py/,"first-person singular past historic of pouvoir, second-person",,
pus,/py/,(extremely rare) masculine plural past participle of,,
pus,/py/,(extremely rare) masculine plural past participle of,,
pusillanime,/py.zi.la.nim/,pusillanimous,,
putaclic,/py.ta.klik/,(attributive) clickbait,,
putain,/py.tɛ̃/,"(vulgar) whore, hooker, Synonym: pute, (derogatory,",,
putain,/py.tɛ̃/,"(vulgar) fuck, fucking hell, bloody hell, Synonyms:",,
putasse,/py.tas/,"(vulgar) slut, whore, Synonyms: putain, pute",,
putatif,/py.ta.tif/,"putative, assumed, Mariage putatif(please add an English",,
pute,/pyt/,"(vulgar) whore, slut (prostitute), Aller aux putesTo",,
Puteaux,/py.to/,A commune in the western suburbs of Paris,,
putet,/py.tɛ/,bird cherry (Prunus padus),,
putier,/py.tje/,bird cherry (Prunus padus),,
putois,/py.twa/,"polecat (especially, the European polecat, Mustela",,
putréfaction,/py.tʁe.fak.sjɔ̃/,putrefaction,,
putsch,/putʃ/,putsch; military coup d'état,,
putschiste,/put.ʃist/,putschist,,
puy,/pɥi/,"(geology, regional) mountain, hill, Synonym: montagne",puy,pˈaɪ
Puy-de-Dôme,/pɥi.də.dom/,Puy-de-Dôme (a department of France),,
puzzle,/pœ.zœl/,jigsaw puzzle,puzzle,pˈʌzəl
Pyeongchang,/pjɔŋ.ʃaŋ/,"Pyeongchang (a county of South Korea), Pyeongchang",,
pygargue,/pi.ɡaʁɡ/,"sea eagle, pygargue à tête blanche ― bald eagle",,
pygmée,/piɡ.me/,pygmy,,
pyjama,/pi.ʒa.ma/,pyjamas,pyjama,pəd͡ʒˈɑːmə
pylône,/pi.lon/,pylon (a gateway to the inner part of an Ancient Egyptian,,
pyrale,/pi.ʁal/,"pyralid moth, snout moth, grass moth",,
pyramidalement,/pi.ʁa.mi.dal.mɑ̃/,pyramidally,,
pyramide,/pi.ʁa.mid/,pyramid,,
pyrane,/pi.ʁan/,(organic chemistry) pyran,,
pyrène,/pi.ʁɛn/,(botany) seed (of a fleshy fruit),,
pyrénéen,/pi.ʁe.ne.ɛ̃/,Pyrenean,,
Pyrénées,/pi.ʁe.ne/,Pyrenees,,
Pyrénées-Atlantiques,/pi.ʁe.ne.a.tlɑ̃.tik/,Pyrénées-Atlantiques,,
Pyrénées-Orientales,/pi.ʁe.ne.ɔ.ʁjɑ̃.tal/,"Pyrénées-Orientales (a department of Occitania, France)",,
pyrite,/pi.ʁit/,The metallic mineral pyrite,,
pyroclaste,/pi.ʁɔ.klast/,"(geology) pyroclast, tephra",,
pyromane,/pi.ʁɔ.man/,pyromaniac (one who is obsessed with fire),,
pyromantique,-ɑ̃tik,pyromantic,,
pyrotechnie,/pi.ʁɔ.tɛʃ.ni/,pyrotechnics,,
pyrrhique,/pi.ʁik/,pyrrhic,,
pyrrhotite,/pi.ʁɔ.tit/,pyrrhotite,,
Pythagore,/pi.ta.ɡɔʁ/,Pythagoras (Ancient Greek mathematician and philosopher),,
pythagoricien,/pi.ta.ɡɔ.ʁi.sjɛ̃/,Pythagorean,,
python,/pi.tɔ̃/,python,,
q,/ky/,"The seventeenth letter of the French alphabet, written in the Latin script.",,
q,/ky/,Abbreviation of quintal.,,
QCM,/ky.se.ɛm/,Initialism of questionnaire à choix multiple = multiple-choice questionnaire,,
qqch,/kɛl.k(ə) ʃoz/,Abbreviation of quelque chose (“sth; something”).,,
qu,/ky/,Alternative spelling of ku,,
qu',/k‿/,"(before vowel sound) Apocopic form of que (that, which),",,
qu',/k‿/,"(before vowel sound) Apocopic form of que (what, that,",,
quadra,/kwa.dʁa/,Clipping of quadragénaire.,,
quadragénaire,/kwa.dʁa.ʒe.nɛʁ/,Aged between forty and forty-nine,,
quadragénaire,/kwa.dʁa.ʒe.nɛʁ/,A person whose age is between forty and forty-nine,,
quadrangulaire,/kwad.ʁɑ̃.ɡy.lɛʁ/,quadrangular,,
quadrangulairement,/ka.dʁɑ̃.ɡy.lɛʁ.mɑ̃/,quadrangularly,,
quadratique,/ka.dʁa.tik/,(mathematics) quadratic (of a class of polynomial of,,
quadrature,/ka.dʁa.tyʁ/,"quadrature, quadrature du cercle – quadrature of the",,
quadriceps,/kwa.dʁi.sɛps/,quadriceps (muscle),,
quadridimensionnel,/kwa.dʁi.di.mɑ̃.sjɔ.nɛl/,four-dimensional,,
quadrilatère,/ka.dʁi.la.tɛʁ/,quadrilateral,,
quadrille,/ka.dʁij/,(bullfighting) cuadrilla,,
quadrille,/ka.dʁij/,first-person singular present indicative of quadriller,,
quadrilliard,/kwa.dʁi.ljaʁ/,"1027, a billion billion billion by the long scale,",,
quadrillion,/kwa.dʁi.ljɔ̃/,1024; a quadrillion by the long scale; a short scale,,
quadrimestre,/kwa.dʁi.mɛstʁ/,term of four months,,
quadrimoteur,/kwa.dʁi.mɔ.tœʁ/,four-engine (attributive) (aircraft etc),,
quadrique,/kwa.dʁik/,(mathematics) quadric,,
quadrique,/kwa.dʁik/,(mathematics) quadric,,
quadrisyllabe,/kwa.dʁi.si.lab/,"quadrisyllable, tetrameter",,
quadrisyllabique,/kwa.dʁi.si.la.bik/,"quadrisyllabic, tetrametric",,
quadritube,/ka.dʁi.tyb/,"four-barrelled, quadruple-barrelled",,
quadrumane,/ka.dʁy.man/,(zoology) quadrumane,,
quadrumane,/ka.dʁy.man/,"(zoology) quadrumanous, quadrumane",,
quadrupède,/ka.dʁy.pɛd/,quadruped (a four-footed animal),,
quadrupède,/ka.dʁy.pɛd/,quadrupedal,,
quadruple,/ka.dʁypl/,"quadruple, Ils sont entrés dans l'histoire du patinage",,
quadruple,/ka.dʁypl/,"Something that is equal to four times something else.,",,
quadruple,/ka.dʁypl/,"first-person singular present indicative of quadrupler,",,
quæstion,/kɛs.tjɔ̃/,"Obsolete form of question.
1631, Jean Le Jau, Cabinet royal de l'Espoux Meublé par son Épouse Avec le Jardin Spirituel, page 135:
De haſtiueté, non qui reſſente ſa legereté, mais bien vne gráde promptitude, qu’on apportera, en laccompliſſement de l’obeiſſance, ne prenant iamais de delay, nyu d’excuſe, quand il ſera quæſtion d’obeyr,mais ſe portant auſſi‐toſt a faire ce qui ſera commandé, en la façon qu’il anra eſté commandé : […] ",,
quai,/ke/,"quay, wharf, platform (of a station)",,
Quai,/kɛ/,(Paris police) Short for Quai des Orfèvres.,,
quaker,/kwɛ.kœʁ/,Quaker (member of the Quaker faith),,
quakeresse,/kwɛ.kʁɛs/,Quakeress,,
qualificatif,/ka.li.fi.ka.tif/,qualifying,,
qualificatif,/ka.li.fi.ka.tif/,(grammar) qualifier,,
qualification,/ka.li.fi.ka.sjɔ̃/,qualification (all senses),,
qualifier,/ka.li.fje/,"to qualify (of a sports team, etc.), (reflexive) (to",,
qualitatif,/ka.li.ta.tif/,qualitative,,
qualité,/ka.li.te/,"quality, Bière de bonne qualité., High-quality beer,",,
quand,/kɑ̃/,"when, Appelez-moi quand vous arriverez chez vous ―",,
quand,/kɑ̃/,"when, Quand est-il mort ? ― When did he die?, Je ne",,
quant,/kɑ̃/,Only used in quant à,,
quantième,/kɑ̃.tjɛm/,"(interrogative, literary) which day of the month, Le",,
quantième,/kɑ̃.tjɛm/,"(interrogative, archaic) which number of (the month)",,
quantification,/kɑ̃.ti.fi.ka.sjɔ̃/,quantification,quantification,kwˌɔntɪfɪkˈeɪʃən
quantifier,/kɑ̃.ti.fje/,to quantify,quantify,kwˈɔntᵻfˌaɪ
quantique,/kɑ̃.tik/,quantum,,
quantitatif,/kɑ̃.ti.ta.tif/,quantitative,,
quantité,/kɑ̃.ti.te/,quantity,,
quantum,/kɑ̃.tɔm/,(physics) quantum,quantum,kwˈɔntəm
quarantaine,/ka.ʁɑ̃.tɛn/,"A number or group of or about forty., One's forties",,
quarante,/ka.ʁɑ̃t/,forty,,
Quarante,/ka.ʁɑ̃t/,"A commune of Hérault, France",,
quarante-cinq,/ka.ʁɑ̃t.sɛ̃k/,forty-five,,
quarante-cinquième,/ka.ʁɑ̃t.sɛ̃.kjɛm/,forty-fifth,,
quarante-deux,/ka.ʁɑ̃t.dø/,forty-two,,
quarante-deuxième,/ka.ʁɑ̃t.dø.zjɛm/,forty-second,,
quarante-et-un,/ka.ʁɑ̃.te.œ̃/,forty-one,,
quarante-et-unième,/ka.ʁɑ̃.te.y.njɛm/,forty-first,,
quarante-huit,/ka.ʁɑ̃.tɥit/,forty-eight,,
quarante-huitard,/ka.ʁɑ̃.tɥi.taʁ/,(colloquial) 1848 revolutionary,,
quarante-huitième,/ka.ʁɑ̃.tɥi.tjɛm/,forty-eighth,,
quarante-neuf,/ka.ʁɑ̃t.nœf/,forty-nine,,
quarante-neuvième,/ka.ʁɑ̃t.nœ.vjɛm/,forty-ninth,,
quarante-quatre,/ka.ʁɑ̃t.katʁ/,forty-four,,
quarante-quatrième,/ka.ʁɑ̃t.ka.tʁi.jɛm/,forty-fourth,,
quarante-sept,/ka.ʁɑ̃t.sɛt/,forty-seven,,
quarante-septième,/ka.ʁɑ̃t.sɛ.tjɛm/,forty-seventh,,
quarante-six,/ka.ʁɑ̃t.sis/,forty-six,,
quarante-sixième,/ka.ʁɑ̃t si.zjɛm/,forty-sixth,,
quarante-trois,/ka.ʁɑ̃t.tʁwɑ/,forty-three,,
quarante-troisième,/ka.ʁɑ̃t.tʁwa.zjɛm/,forty-third,,
quarantième,/ka.ʁɑ̃.tjɛm/,fortieth,,
quarantième,/ka.ʁɑ̃.tjɛm/,fortieth,,
quark,/kwaʁk/,(physics) quark,quark,kwˈɑː͡ɹk
quart,/kaʁ/,(dated) fourth,,
quart,/kaʁ/,"quarter (fraction), (Quebec) shift (period of work)",,
quart-monde,/kaʁ.mɔ̃d/,Fourth World,,
quarte,/kaʁt/,"(music) fourth (music interval)
quarte juste ― perfect fourth",,
quarter,/kwaʁ.tɛʁ/,quarter (old measure of corn),,
quarterback,/kwaʁ.təʁ.bak/,quarterback,quarterback,kwˈɔː͡ɹɾɚbˌæk
quarteron,/kaʁ.tə.ʁɔ̃/,quadroon,,
quarteron,/kaʁ.tə.ʁɔ̃/,quarter of a pound,,
quarteron,/kaʁ.tə.ʁɔ̃/,quarter of a pound,,
quartette,/kwaʁ.tɛt/,"quartet (music composition in four parts, each performed by a single voice or instrument)",,
quartidi,/kwaʁ.ti.di/,(historical) The fourth day of the decade (ten-day,,
quartier,/kaʁ.tje/,"quarter, district (part of town), neighbourhood, (France)",,
quartier-maître,/kaʁ.tje.mɛtʁ/,"(military, nautical) quartermaster",,
quartz,/kwaʁts/,"quartz, Synonym: cristal de roche",,
quasar,/kwa.zaʁ/,quasar,quasar,kwˈeɪzɑː͡ɹ
quasi,/ka.zi/,"almost, nearly, Synonym: presque",,
quasi-,/ka.zi/,quasi-,,
quasiment,/ka.zi.mɑ̃/,"practically, almost",,
quaternaire,/k(w)a.tɛʁ.nɛʁ/,quaternary,,
quatorzain,/ka.tɔʁ.zɛ̃/,quatorzain,,
quatorze,/ka.tɔʁz/,fourteen,,
quatorzième,/ka.tɔʁ.zjɛm/,fourteenth,,
quatorzième,/ka.tɔʁ.zjɛm/,fourteenth,,
quatorzièmement,/ka.tɔʁ.zjɛm.mɑ̃/,fourteenthly,,
