L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
smaden,-aːdən,Plural form of smaad,,
smaden,-aːdən,"(formal) to vilify, defame",,
smaden,-aːdən,"(formal) to vilify, defame",,
smak,-ɑk,"crash, blow, smack",smacken,smˈækən
smak,-ɑk,"first-person singular present indicative of smakken,",smacken,smˈækən
smakelijk,/ˈsmaːkələk/,"tasty, delicious",,
smakelijk,/ˈsmaːkələk/,"(informal) enjoy your meal, bon appétit, Synonyms:",,
smakelijk,/ˈsmaːkələk/,"(informal) enjoy your meal, bon appétit, Synonyms:",,
smaken,/ˈsmaː.kə(n)/,"(intransitive) to taste, Deze soep smaakt me goed.,",,
smaken,/ˈsmaː.kə(n)/,plural of smaak,,
smaken,/ˈsmaː.kə(n)/,plural of smaak,,
smakken,-ɑkən,"to smack, to crash hard, to make smacking noises with",,
smaldeel,/ˈsmɑl.deːl/,"(nautical) squadron or naval division (group of ships,",,
smalen,/ˈsmaː.lə(n)/,to scorn (to display contempt),,
smalneusaap,/ˈsmɑl.nøːsˌaːp/,"catarrhine, any member of the parvorder Catarrhini",,
smalspoor,/ˈsmɑl.spoːr/,narrow gauge railway,,
smalspoortrein,/ˈsmɑl.spoːrˌtrɛi̯n/,narrow gauge train,,
smaragd,/smaːˈrɑxt/,emerald,,
smart,/smɑrt/,"pain, sorrow, grief",smarte,smˈɑː͡ɹt
smartlap,/ˈsmɑrt.lɑp/,"A simple sentimental popular song about a sad story,",,
smartphone,/ˈsmɑrt.foːn/,smartphone,smartphone,smˈɑː͡ɹtfoʊn
smeden,/ˈsmeː.də(n)/,"To forge, hammer metal into shape., (figuratively)",,
smederij,/ˌsmeː.dəˈrɛi̯/,"smithy, smithery (location)",,
smeedblok,/ˈsmeːt.blɔk/,"(rare) anvil, Synonym: aambeeld",,
smeedwerk,/ˈsmeːt.ʋɛrk/,"(countable) A forged piece of metal., (uncountable)",,
smeekbede,/ˈsmeːkˌbeː.də/,"entreaty, supplication",,
smeer,/smeːr/,"smear, a fat substance",smeer,smˈɪɹ
smeer,/smeːr/,"(Brabant) blow, whack, Synonyms: slaag, klop",smeer,smˈɪɹ
smeer,/smeːr/,"first-person singular present indicative of smeren,",smeer,smˈɪɹ
smeer,/smeːr/,"(Brabant) blow, whack, Synonyms: slaag, klop",smeer,smˈɪɹ
smeer,/smeːr/,"first-person singular present indicative of smeren,",smeer,smˈɪɹ
smeer,/smeːr/,"first-person singular present indicative of smeren,",smeer,smˈɪɹ
Smeerenburg,/ˈsmeː.rə(n)ˌbʏrx/,"A former whaling outpost, built in the 17th century",,
smeerkaas,/ˈsmeːr.kaːs/,(chiefly uncountable) cheese spread,,
smeerlap,/ˈsmeːr.lɑp/,"(derogatory, generic insult) asshole, bastard, (derogatory)",,
smeerpoets,/ˈsmeːr.puts/,"dirty or gross person, dirty fellow",,
smeersel,/ˈsmeːr.səl/,"An ointment, a balm; (pharmacy) a liquid emulsion.",,
Smeets,/smeːts/,A  surname​.,,
smeken,-eːkən,"to beg, implore, urge",,
smelt,-ɛlt,a quantity of molten material,,
smelt,-ɛlt,"first-, second- and third-person singular present indicative of smelten",,
smelten,/ˈsmɛl.tə(n)/,"(intransitive) to melt, De boter is gesmolten. ― The",,
smeltkroes,/ˈsmɛlt.krus/,"crucible, melting pot, (figuratively) melting pot (place",,
smeltkunde,/ˈsmɛltˌkʏn.də/,(obsolete) metallurgy (sometimes called “alchemy” or,,
smeltkunst,/ˈsmɛlt.kʏnst/,(obsolete) metallurgy (often called “alchemy” in references),,
smeltpunt,/ˈsmɛlt.pʏnt/,melting point,,
smeltstop,/ˈsmɛlt.stɔp/,"(dated) An electrical fuse., Synonyms: stop, zekering",,
smeltwater,/ˈsmɛltˌʋaː.tər/,meltwater,,
smeltzout,/ˈsmɛlt.sɑu̯t/,emulsifying salt [from 1930s],,
smeren,/ˈsmeːrə(n)/,"(transitive) to smear, to rub a substance, (transitive,",,
smeren,/ˈsmeːrə(n)/,Plural form of smeer,,
smeren,/ˈsmeːrə(n)/,Plural form of smeer,,
smeris,/ˈsmeː.rəs/,"(derogatory, Bargoens, Netherlands) cop, pig, police",,
smet,/smɛt/,"a stain, a blemish, Synonym: vlek, (figuratively) an",,
smetstof,/ˈsmɛt.stɔf/,"A germ, a pathogen.",,
smetten,/ˈsmɛtə(n)/,"(transitive) to dirty, to foul, (transitive) to defile,",,
smetten,/ˈsmɛtə(n)/,Plural form of smet,,
smetten,/ˈsmɛtə(n)/,Plural form of smet,,
smetvrees,/ˈsmɛt.freːs/,"mysophobia, germophobia",,
smeuïg,/ˈsmœː.əx/,"smoothable, bendable., (cooking) spreadable, racy,",smeudig,smjˈuːdɪɡ
smeulen,-øːlən,to smoulder,,
smid,/smɪt/,"A smith, who forges metal., The tree frog species Hyla",,
Smid,/smɪt/,"A  surname, from occupations, equivalent to Smith in",,
smiecht,/smixt/,"(derogatory, dated) a rat, sneak, bastard",,
smient,/smint/,"Eurasian wigeon, Mareca penelope, wigeon, any of three",,
smijten,/ˈsmɛi.tə(n)/,"to fling or hurl, to throw forcefully",smiten,smˈaɪʔn̩
smikkel,-ɪkəl,first-person singular present indicative of smikkelen,,
smikkel,-ɪkəl,"(colloquial) face, mouth",,
smikkelen,-ɪkələn,"to feast (on), to eat (delectable food)",,
Smilde,/ˈsmɪl.də/,"A village and former  municipality of Midden-Drenthe,",,
smiley,/ˈsmɑi̯.li/,"smiley, Synonyms: emoji, emoticon",smiley,smˈaɪli
Smit,/smɪt/,"A  surname, from occupations, equivalent to Smith in",,
Smits,/smɪts/,A  surname​.,,
smoel,/smul/,"(informal) mouth, face, Synonyms: gezicht, giechel,",,
smoes,-us,"excuse, pretext, Smoezen! Je wilde gewoon met mij praten!",,
smoes,-us,"first-person singular present indicative of smoezen,",,
smoes,-us,"first-person singular present indicative of smoezen,",,
smoezelig,/ˈsmu.zə.ləx/,"untidy, grimy, unkempt",,
smoezen,-uzən,"to talk softly, murmur, whisper",,
smoken,/ˈsmoːkə(n)/,"(slang) to smoke, especially cannabis or hashish",smoke,smˈoʊk
smoking,/ˈsmoː.kɪŋ/,"smoking jacket, black tie, dinner jacket, tuxedo [from",smoking,smˈoʊkɪŋ
smokkel,/ˈsmɔ.kəl/,smuggling,,
smokkel,/ˈsmɔ.kəl/,"first-person singular present indicative of smokkelen,",,
smokkel,/ˈsmɔ.kəl/,"first-person singular present indicative of smokkelen,",,
smokkelaar,/ˈsmɔ.kəˌlaːr/,smuggler,,
smokkelen,/ˈsmɔ.kə.lə(n)/,"(transitive) to smuggle, to transport contraband, (intransitive,",,
smokkelwaar,/ˈsmɔ.kəlˌʋaːr/,"(chiefly uncountable) contraband, smuggled goods",,
smombie,/ˈsmɔm.bi/,"smombie, smartphone zombie (walking smartphone user",smartphone,smˈɑː͡ɹtfoʊn
smoothie,/ˈsmuː.di/,A smoothie.,smoothie,smˈuːði
smoren,-oːrən,"(transitive) to smother, to suffocate, to deprive of oxygen",,
smous,/smɑu̯s/,"(ethnic slur, offensive) Jew [from mid 17th c.], A",,
smoushond,/ˈsmɑu̯s.ɦɔnt/,Synonym of smous (“Dutch dog-breed”). [from mid 19th,,
smout,-ɑu̯t,"melted and solidified animal fat, any type of melted",,
sms'en,/ɛsɛˈmɛsə(n)/,Plural form of sms,,
sms'en,/ɛsɛˈmɛsə(n)/,(transitive) to send a/as text message (to ...),,
smulpaap,/ˈsmʏl.paːp/,"glutton, gourmand",,
smurf,/smʏrf/,"(comics, fiction) smurf",,
smurfen,/ˈsmʏr.fə(n)/,"(intransitive, transitive) to smurf, 2006, Nicoline",,
smurfen,/ˈsmʏr.fə(n)/,plural of smurf,,
smurfen,/ˈsmʏr.fə(n)/,plural of smurf,,
smurfendebat,/ˈsmʏr.fə(n).deːˌbɑt/,"(Netherlands, politics, neologism) A debate between",,
snaar,/snaːr/,"(music) string, (physics) string",,
snack,/snɛk/,snack,snack,snˈæk
snack,/snɛk/,"first-person singular present indicative of snacken,",snack,snˈæk
snackbar,/ˈsnɛɡbɑr/,snack bar,snack bar,snˈæk bˈɑː͡ɹ
snacken,/ˈsnɛkə(n)/,to snack,,
snackmuur,/ˈsnɛk.myːr/,(Netherlands) snack dispenser built into a wall,,
snakken,-ɑkən,"to open the mouth greedily, to strongly desire, to",snacken,snˈækən
snaphaan,/ˈsnɑp.ɦaːn/,"(historical) silver coin from Guelders, (historical)",,
snappen,-ɑpən,"to get, to understand",,
snarenspel,/ˈsnaː.rə(n)ˌspɛl/,string music,,
snauwen,/ˈsnɑu̯.ə(n)/,"(intransitive, transitive) to snap, to sneer, to snarl",,
snavel,/ˈsnaː.vəl/,"beak, (derogatory) mouth, Hou je snavel! -- Shut your",,
snaveldier,/ˈsnaː.vəlˌdiːr/,"monotreme, Synonyms: cloacadier, monotreem",,
sneaker,-ikər,sneaker,,
snebbe,/ˈsnɛ.bə/,"beak, (nautical) sharp prow; (also) rostrum",,
snede,/ˈsneː.də/,Alternative form of snee.,,
snede,/ˈsneː.də/,(archaic)  singular past subjunctive of snijden,,
snede,/ˈsneː.də/,(archaic)  singular past subjunctive of snijden,,
snee,/sneː/,"cut (an opening resulting from cutting), slice (a piece",,
sneedhamer,/ˈsneːtˌɦaː.mər/,swage,,
sneer,/sneːr/,snide remark,,
sneeuwachtig,/ˈsneːu̯ˌɑx.təx/,"snowlike, resembling snow",,
sneeuwanker,/ˈsneːu̯ˌɑŋ.kər/,(mountaineering) ice anchor,,
sneeuwbaleffect,/ˈsneːu̯.bɑl.ɛˌfɛkt/,snowball effect,,
sneeuwballen,/ˈsneːu̯ˌbɑ.lə(n)/,to throw snowballs,,
sneeuwballen,/ˈsneːu̯ˌbɑ.lə(n)/,Plural form of sneeuwbal,,
sneeuwballen,/ˈsneːu̯ˌbɑ.lə(n)/,Plural form of sneeuwbal,,
sneeuwband,/ˈsneːu̯.bɑnt/,"snow tire (soft-rubber winter tire), Synonym: winterband",,
sneeuwbeer,/ˈsneːu̯.beːr/,"(uncommon, archaic) polar bear",,
sneeuwblind,/ˈsneːu̯.blɪnt/,"snowblind, blindness caused by overexposure to UV light",,
sneeuwblindheid,/ˈsneːu̯ˌblɪnt.ɦɛi̯t/,snow blindness,,
sneeuwbom,/ˈsneːu̯.bɔm/,A period or instance of heavy snowfall. [from 21st,,
sneeuwbom,/ˈsneːu̯.bɔm/,(dated) (large) snowball [19th - 20th c.],,
sneeuwbom,/ˈsneːu̯.bɔm/,(dated) (large) snowball [19th - 20th c.],,
sneeuwbril,/ˈsneːu̯.brɪl/,A pair of snow goggles.,,
sneeuwbui,/ˈsneːu̯.bœy̯/,"bout of snow, (period of) snowfall, (mild) snowstorm",,
sneeuwdek,/ˈsneːu̯.dɛk/,"snow cover, Synonym: sneeuwkleed",,
sneeuwen,/ˈsneːu̯.ə(n)/,to snow,,
sneeuwen,/ˈsneːu̯.ə(n)/,"snowy, consisting of snow, De schuilplaats had een",,
sneeuwen,/ˈsneːu̯.ə(n)/,"snowy, consisting of snow, De schuilplaats had een",,
sneeuwengel,/ˈsneːu̯ɛŋəl/,snow angel,,
sneeuwerig,/ˈsneːu̯.ə.rəx/,snowy,,
sneeuwfrees,/ˈsneːu̯.freːs/,"rotary snow plough, rotary snow plow",,
sneeuwgans,/ˈsneːu̯.ɣɑns/,"snow goose, Chen caerulescens (individually or as a",,
sneeuwgeit,/ˈsneːu̯.ɣɛi̯t/,"mountain goat, Oreamnos americanus (either an individual",,
sneeuwgrens,/ˈsneːu̯.ɣrɛns/,snow line,,
sneeuwhaas,/ˈsneːu̯.ɦaːs/,"snow hare, mountain hare, Lepus timidus",,
sneeuwhoen,/ˈsneːu̯.ɦun/,Any grouses of the genus Lagopus.,,
sneeuwhoos,/ˈsneːu̯.ɦoːs/,snow tornado,,
sneeuwhut,/ˈsneːu̯.ɦʏt/,igloo,,
sneeuwig,/ˈsneːu̯.əx/,"(now uncommon) snowy, Synonym: sneeuwerig",,
sneeuwkanon,/ˈsneːu̯.kaːˌnɔn/,"snowgun, snow cannon",,
sneeuwketting,/ˈsneːu̯ˌkɛ.tɪŋ/,"tyre chain, tire chain, snow chain",,
sneeuwkleed,/ˈsneːu̯.kleːt/,"snow cover, Synonym: sneeuwdek",,
sneeuwklok,/ˈsneːu̯ˌklɔk/,"(chiefly diminutive) snowdrop, flower of the genus",,
sneeuwkristal,/ˈsneːu̯.krɪsˌtɑl/,snow crystal,,
sneeuwkroon,/ˈsneːu̯.kroːn/,a snow cover on a mountain,,
sneeuwlandschap,/ˈsneːu̯ˌlɑnt.sxɑp/,"snowscape, snowy landscape",,
sneeuwlawine,/ˈsneːu̯.laːˌʋi.nə/,"avalanche, snowslide",,
sneeuwleeuw,/ˈsneːu̯.leːu̯/,snow lion (Tibetan religious and cultural icon),,
sneeuwloos,/ˈsneːu̯.loːs/,"snowless, without snow",,
sneeuwluipaard,/ˈsneːu̯ˌlœy̯.paːrt/,"snow leopard, snow panther, Uncia uncia",,
sneeuwman,/ˈsneːu̯.mɑn/,"(Belgium) snowman, figure made of snow, Synonym: (Netherlands)",,
sneeuwmug,/ˈsneːu̯.mʏx/,"a certain species of snow fly, Chionea belgica, any",,
sneeuwmuis,/ˈsneːu̯.mœy̯s/,"snow vole, Chionomys nivalis",,
sneeuwpanter,/ˈsneːu̯ˌpɑn.tər/,"snow panther, snow leopard, Uncia uncia",,
sneeuwploeg,/ˈsneːu̯.plux/,"snow plough, snow plow",,
sneeuwpop,/ˈsneːu̯.pɔp/,"(Netherlands) snowman (figure made of snow), Synonym:",,
sneeuwschuiver,/ˈsneːu̯sxœy̯vər/,snow plough,,
sneeuwuil,/ˈsneːu̯.œy̯l/,"snowy owl, Bubo scandiacus.",,
sneeuwval,/ˈsneːu̯ˌvɑl/,snowfall,,
sneeuwvlo,/ˈsneːu̯.vloː/,"snow flea, Boreus hyemalis",,
sneeuwvlok,/ˈsneːu̯vlɔk/,snowflake,,
sneeuwvrouw,/ˈsneːu̯.vrɑu̯/,"female snowman, female figure made of snow",,
sneeuwwit,/ˈsneːʋɪt/,snow-white (colour),sneewit,snˈiːwɪt
sneeuwwit,/ˈsneːʋɪt/,snow (colour),sneewit,snˈiːwɪt
Sneeuwwitje,/ˌsneːu̯ˈʋɪt.jə/,Snow White,,
Sneeuwwitje,/ˌsneːu̯ˈʋɪt.jə/,A shandy; a cocktail made with beer and lemonade (often,,
sneeuwwoestijn,/ˈsneːu̯.ʋusˌtɛi̯n/,snow desert (snow-covered area with little precipitation),,
Sneijder,/ˈsnɛi̯dər/,A  surname​.,,
snek,/snɛk/,"drakkar, Viking longship",,
snel,-ɛl,"fast, quick, rapid",,
snel,-ɛl,"first-person singular present indicative of snellen,",,
snel,-ɛl,"first-person singular present indicative of snellen,",,
snelbus,/ˈsnɛl.bʏs/,express bus,,
snelheid,/ˈsnɛl.ɦɛi̯t/,"speed, velocity",,
snelkookpan,/ˈsnɛlkoːkpɑn/,"pressure cooker, Synonym: hogedrukpan",,
snelkookrijst,/ˈsnɛl.koːkˌrɛi̯st/,precooked or pre-steamed rice,,
snellen,-ɛlən,to rush,,
snelschrift,/ˈsnɛl.sxrɪft/,"shorthand, stenography, Synonyms: kortschrift, steno,",,
snelverband,/ˈsnɛl.vɛrˌbɑnt/,A bandage that can be applied quickly. [from ca. 1900],,
snelverkeer,/ˈsnɛl.vɛrˌkeːr/,"fast traffic, usually motorised traffic",,
snelweg,/ˈsnɛl.ʋɛx/,"freeway, highway, motorway",,
snert,/snɛrt/,"pea soup, nonsense, goopy mess, gunk",,
snertnimf,/ˈsnɛrt.nɪmf/,"(Netherlands, historical, nautical) A woman who begged",,
snertvent,/ˈsnɛrt.fɛnt/,"A tosser, an objectionable male.",,
sneu,/snøː/,"pitiful, pathetic, sad, Hebt ge RSI?? Goh, da's sneu...You",,
sneu,/snøː/,"pitiful, pathetic, sad, Sneu gelopen!That went bad!,",,
sneu,/snøː/,(fishing) any of the branch lines with baited hooks,snood,snˈuːd
sneu,/snøː/,(fishing) any of the branch lines with baited hooks,snood,snˈuːd
sneuvelen,/ˈsnøː.və.lə(n)/,"(intransitive) to die in battle, (intransitive, figuratively)",,
sneven,-eːvən,"to die in battle, (figuratively) to cease to exist",,
snijbiet,/ˈsnɛi̯bit/,chard (Beta vulgaris var. cicla),,
snijbonenmolen,/ˈsnɛi̯.boː.nəˌmoː.lə(n)/,A bean slicer; a kitchen implement for cutting long,,
snijboon,/ˈsnɛi̯.boːn/,"A flat bean, a long variety of Phaseolus vulgaris,",,
snijden,/ˈsnɛi̯də(n)/,"(intransitive) to cut, (transitive) to cut off (in",,
snijkoek,/ˈsnɛi̯.kuk/,A type of spiced cake without succade commonly consumed,,
snijtand,/ˈsnɛi̯.tɑnt/,incisor,,
snijwerk,/ˈsnɛi̯.ʋɛrk/,"(countable) A carved object., Deze eeuwenoude snijwerken",,
snijwond,/ˈsnɛi̯.ʋɔnt/,"A cut, an incision (wound made by cutting).",,
snik,/snɪk/,"A sob, a weep with a convulsive gasp.",,
snik,/snɪk/,"first-person singular present indicative of snikken,",,
snik,/snɪk/,"first-person singular present indicative of snikken,",,
snikheet,/ˈsnɪk.ɦeːt/,(chiefly of the weather) smoldering hot,,
snip,/snɪp/,"A snipe or woodcock, thin-beaked bird of the genera",,
snipper,-ɪpər,"a shred, a snippet",,
snipperen,-ɪpərən,"(transitive) to cut food into small pieces, Snipper",,
snob,-ɔp,snob,snob,snˈɑːb
snoeien,/ˈsnu.i̯ə(n)/,"(transitive, intransitive) to prune",,
snoeier,/ˈsnu.i̯ər/,A pruner; one who prunes.,,
snoeimes,/ˈsnui̯.mɛs/,A pair of pruning shears.,,
snoeischaar,/ˈsnui̯.sxaːr/,A pair of pruning shears.,,
snoepen,/ˈsnu.pə(n)/,"To eat sweets or other tasty foods., (intransitive)",,
snoepie,/ˈsnu.pi/,"(colloquial, Holland) Alternative form of snoepje.",,
snoepje,/ˈsnup.jə/,"a sweet, a piece of candy, (slang) a pill of ecstasy",,
snoepreep,/ˈsnup.reːp/,candy bar,snoep,snˈoʊp
snoepreis,/ˈsnup.rɛi̯s/,"(chiefly diminutive) A junket, a pleasure trip., (chiefly",,
snoer,-ur,"a cord, cable, Synonym: kabel, a necklace (especially",,
snoer,-ur,"(derogatory) hooker, slut, Synonyms: lichtekooi, slet,",,
snoer,-ur,"first-person singular present indicative of snoeren,",,
snoer,-ur,"(derogatory) hooker, slut, Synonyms: lichtekooi, slet,",,
snoer,-ur,"first-person singular present indicative of snoeren,",,
snoer,-ur,"first-person singular present indicative of snoeren,",,
snoeren,-urən,"to lace, string",,
snoeren,-urən,"(figuratively, transitive) to shut up",,
snoeren,-urən,Plural form of snoer,,
snoeshaan,/ˈsnus.ɦaːn/,unusual or weird person,,
snoet,/snut/,"(endearing) The face, especially mouth and nose, of",,
snoeven,/ˈsnu.və(n)/,"(intransitive) to brag, to boast, Synonyms: bluffen,",,
snoge,/ˈsnoː.ɣə/,"(Judaism) a (usually Sephardic) synagogue, 2017, Chacham",,
snol,/snɔl/,"(derogatory) slut, whore, promiscuous woman, (obsolete)",,
snollen,-ɔlən,"(Brabant) search through something, often surreptitiously
Wa zit gij daa na deur m'n spulle te snolle sè degoutanterik?!(please add an English translation of this usage example)",,
snood,/snoːt/,"villanous and criminal, Hij bekokstoofde een snood",,
snooker,-ukər,snooker,snooker,snˈuːkɚ
snor,/snɔr/,moustache,,
snor,/snɔr/,Savi's warbler (Locustella luscinioides),,
snor,/snɔr/,"first-person singular present indicative of snorren,",,
snor,/snɔr/,Savi's warbler (Locustella luscinioides),,
snor,/snɔr/,"first-person singular present indicative of snorren,",,
snor,/snɔr/,"first-person singular present indicative of snorren,",,
snorhaar,/ˈsnɔr.ɦaːr/,"(countable) A whisker of certain non-human mammals,",,
snorkel,/ˈsnɔr.kəl/,"snorkel (swimming gear, breathing tube), submarine",snorkel,snˈoː͡ɹkəl
snorkelaar,/ˈsnɔr.kəˌlaːr/,A snorkeller.,,
snorkelen,/ˈsnɔr.kə.lə(n)/,"(intransitive) To snorkel, to dive using a snorkel.",,
snorren,-ɔrən,"to produce certain buzzy sounds, notably to hum, roar,",,
snorren,-ɔrən,Plural form of snor (all senses and etymologies),,
snot,/snɔt/,"snot, nasal mucus",,
snotaap,/ˈsnɔt.aːp/,"snot, contemptible brat",,
snotneus,/ˈsnɔt.nøːs/,"A snotty, running nose, often symptomatic of a cold.,",,
snotolf,/ˈsnɔt.ɔlf/,"lumpsucker, lumpfish, Cyclopterus lumpus [from 17th",,
snottebel,/ˈsnɔtəˌbɛl/,"(chiefly childish) snot, especially that is visible on someone's nose",,
snuf,-ʏf,"smell, odor, snuff, sniffle",,
snuffelen,-ʏfələn,"to snuffle, (by extension) to search for something",snuffen,snˈʌfən
snuffelhond,/ˈsnʏ.fəlˌɦɔnt/,"detection dog, sniffer dog",,
snuffen,-ʏfən,to snuff,snuiven,snˈuːɪvən
snugger,/ˈsnʏɣər/,smart,,
snuifdoos,/ˈsnœy̯f.doːs/,(historical) snuffbox,,
snuiftabak,/ˈsnœy̯f.taːˌbɑk/,snuff (tobacco),,
snuit,/snœy̯t/,"A snout, a muzzle., (by analogy, mainly human) A face,",snuut,snˈuːt
snuit,/snœy̯t/,"first-, second- and third-person singular present indicative",snuut,snˈuːt
snuit,/snœy̯t/,"first-, second- and third-person singular present indicative",snuut,snˈuːt
snuiten,/ˈsnœy̯.tə(n)/,"(transitive, of noses) to blow one's nose, (transitive)",,
snuiten,/ˈsnœy̯.tə(n)/,Plural form of snuit,,
snuiten,/ˈsnœy̯.tə(n)/,Plural form of snuit,,
snuiven,/ˈsnœy̯.və(n)/,to sniff,,
snuiver,/ˈsnœy̯.vər/,"One who sniffs (smells, fragrances) or insufflates",,
snuiverbedrijf,/ˈsnœy̯.vər.bəˌdrɛi̯f/,"The act of sailing using a submarine snorkel., Synonym:",,
snuiveren,/ˈsnœy̯.və.rə(n)/,"(intransitive, nautical, of submarines) to sail at",,
snuivermast,/ˈsnœy̯.vərˌmɑst/,(nautical) Retractable mast containing and encasing,,
snuivervaart,/ˈsnœy̯.vərˌvaːrt/,"The act of sailing using a submarine snorkel., Synonym:",,
snurken,/ˈsnʏrkə(n)/,(intransitive) to snore,,
soa,/ˈsoː.aː/,"Acronym of seksueel overdraagbare aandoening (“STD, sexually transmitted disease”).",,
sober,-oːbər,"simple, plain, austere",,
sociaaldemocraat,/soːˌʃaːl.deː.moːˈkraːt/,social democrat,,
sociaaldemocratisch,/soːˌʃaːl.deː.moːˈkraː.tis/,(politics) social democratic,,
socialistenvreter,/soː.ʃaːˈlɪs.tə(n)ˌvreː.tər/,A ferocious anti-socialist.,,
socialistisch,/ˌsoː.ʃaːˈlɪs.tis/,socialist,,
sodemieter,/ˌsoː.dəˈmi.tər/,"sodomite, bugger, (as part of a denial) damn, bugger",,
soebatten,/ˈsuˌbɑ.tə(n)/,"(intransitive, Netherlands) to beg persistently, (intransitive,",,
soefi,/ˈsu.fi/,(Islam) Sufi,,
Soenda,/ˈsun.daː/,Sunda (region and historic kingdom in West Java),,
Soendaland,/ˈsun.daːˌlɑnt/,"Sundaland (biogeographical region), (archaic) Sunda",,
Soendanees,/ˌsun.daːˈneːs/,Sundanese person,,
Soendanees,/ˌsun.daːˈneːs/,"Sundanese, the Sundanese language",,
Soendanees,/ˌsun.daːˈneːs/,"Sundanese; pertaining to Sunda, the Sundanese people",,
soenniet,/suˈnit/,"(Islam) A Sunni Muslim, a Sunnite. [from late 18th",,
soennisme,/suˈnɪs.mə/,"(Islam) Sunni Islam, Sunnism.",,
soennitisch,/suˈni.tis/,"(Islam) Sunni, Sunnite",,
soep,/sup/,"soup, liquid dish, a mirky mess; chaos, trouble",,
soepbord,/ˈsu(p).bɔrt/,"A deep plate, for serving soup.",,
soepel,-upəl,"supple, flexible",,
soepgroente,/ˈsupˌɣrun.tə/,"(uncountable, collective) vegetables used in soup,",,
soepjurk,/ˈsup.jʏrk/,"(often derogatory) A loose-fitting dress, often considered",,
soepkip,/ˈsup.kɪp/,"boiling fowl, (derogatory, Netherlands) dumbass, loser,",,
soepkom,/ˈsup.kɔm/,soup bowl,,
soeplepel,/ˈsupˌleː.pəl/,soupspoon,,
soeppot,/ˈsu.pɔt/,"(chiefly Belgium) A kitchen pot type to make soup in.,",,
soepschildpad,/ˈsupˌsxɪl(t).pɑt/,"green sea turtle, Chelonia mydas, Synonyms: groene",,
soepstengel,/ˈsupˌstɛ.ŋəl/,"A breadstick., Synonym: broodstengel",,
soepterrine,/ˈsup.tɛˌri.nə/,A terrine type of deep dish to serve soup in.,,
soera,/ˈsuː.raː/,"surah, chapter of the Qur'an",,
Soest,/sust/,"A town and municipality of Utrecht, the Netherlands",,
soeverein,/su.vəˈrɛi̯n/,sovereign,,
soevereiniteit,/su.vəˌrɛi̯.niˈtɛi̯t/,sovereignty,,
soezen,-uzən,"to doze, to drowse, to nap",,
soezen,-uzən,Plural form of soes,,
soezen,-uzən,Plural form of soes,,
sof,/sɔf/,"(slang) bummer, disappointment., Wat een sof ― What",,
sofa,/ˈsoː.faː/,"(chiefly Belgium) A couch, a sofa., Synonyms: bank,",,
sofisme,/ˌsoːˈfɪs.mə/,"(uncountable) sophism, the practices and doctrines",,
softijs,/ˈsɔft.ɛi̯s/,"soft ice cream, soft serve",soft ice,sˈɔft ˈaɪs
software,/ˈsɔft.ʋɛr/,"software (encoded computer instructions), Synonym:",software,sˈɔftwɛɹ
soggen,/ˈsɔɣə(n)/,(college slang) to procrastinate studying,,
soja,/ˈsoː.jaː/,soy,,
sojaboon,/ˈsoː.jaːˌboːn/,soybean,,
sojakaas,/ˈsoː.jaːˌkaːs/,"tofu, Synonym: tahoe",,
sojakoek,/ˈsoː.jaːˌkuk/,"(chiefly uncountable, countable) tempeh, Synonym: tempé,",,
sojamelk,/ˈsoː.jaːˌmɛlk/,soy milk,,
sojaolie,/ˈsoː.jaːˌoː.li/,soybean oil,,
sojasaus,/ˈsoː.jaːˌsɑu̯s/,soy sauce,,
sojascheut,/ˈsoː.jaːˌsxøːt/,"(Belgium) mung bean sprout, Synonym: taugé",,
sok,/sɔk/,sock,,
sokkel,/ˈsɔ.kəl/,"pedestal, base, Synonyms: piëdestal, voetstal, voetstel,",,
sol,/sɔl/,"(music, Belgium) sol, the fifth step in the solfège",,
soldaat,/sɔlˈdaːt/,"soldier, private",,
soldeerbout,/sɔlˈdeːrˌbɑu̯t/,A soldering iron.,,
solden,-ɔldən,"(Belgium) sale (a period of reduced prices), Synonyms:",,
soldij,-ɛi̯,remuneration paid to a soldier,,
solist,/soːˈlɪst/,A soloist.,,
solliciteren,/sɔlisiˈteːrə(n)/,"(intransitive) to apply (for a job), Ik ga solliciteren",,
solo,/ˈsoː.loː/,(music) solo (piece or passage performed or typified,,
solvabiliteit,/ˌsɔl.vaː.bi.liˈtɛi̯t/,"solvency, the ability to honor one's financial obligations,",,
som,/sɔm/,"sum, (mathematics) problem, Ik moet dertig sommen maken",,
Somalisch,/soːˈmaːlis/,Somali,,
sommige,/ˈsɔməɣə/,"some, Sommige kippen leggen wel eens een ei met twee",some,sˈʌm
soms,/sɔms/,"sometimes, (in questions) maybe, perhaps, Ben je soms",,
somtijds,/ˈsɔmtɛi̯ts/,(Southern) sometimes,,
somwijlen,/ˈsɔmʋɛi̯lən/,(Southern) sometimes,,
sonar,/ˈsoː.nɑr/,sonar,sonar,sˈoʊnɑː͡ɹ
sonarhut,/ˈsoː.nɑrˌɦʏt/,sonar room on a ship,,
sonarvis,/ˈsoː.nɑrˌvɪs/,(rare) tow fish of a sonar system (towed sonar vessel),,
sonate,/ˌsoːˈnaː.tə/,sonata,,
sonatina,/ˌsoː.naːˈti.naː/,Alternative form of sonatine.,,
