L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
sigara,[sɪɡɑˈɾɑ],cigarette,,
sik,[sic],"(vulgar) penis, dick, cock",,
sik,[sic],second-person singular imperative of sikmek,,
sikmek,[sicˈmɛc],"(transitive, vulgar) to fuck, to screw, Fırsatı varken",,
siktir,/sic.tiɾ/,"(vulgar) Shows pain, anger or an unexpected event.:",,
siktir,/sic.tiɾ/,"second-person singular negative imperative of siktirmemek,",,
sikilmek,[sicˈilmɛc],"(vulgar) (passive) to be fucked, to get fucked",,
silah,/si.lah/,"weapon, 1938 December 18,  “Macarlar Almanlardan endişe",,
silgi,[sil.ɟi],eraser,,
sille,/sillɛ/,a slap clapped with palms,,
silindir,[si.lin.diɾ],cylinder,,
silisyum,[silisjum],silicon (chemical element),,
simya,[simjaː],alchemy,,
simyacı,/simjaːdʒɯ/,alchemist,,
simit,/siˈmit/,A bagel or ring doughnut shaped bread roll covered,,
sincap,[sin.ˈd͡ʒɑp],"squirrel (rodent), 1972, Cemil Meriç, ""Yüz on bir yıl",,
sindirmek,/sindiɾmɛc/,to digest,,
sindirim,[sindiɾim],digestion,,
sinek,/sinɛc/,"fly (insect), 1936 October 31,  Saime Sâdi,  “İzmir",,
sineklik,/sinɛclic/,flyswatter,,
Sinem,[sinem],"A female given name which means ""my heart"".",,
Singapurlu,[siɳ.ˈɡɑ.puɾ.ɫu],"Singaporean, a person from Singapore",,
sinüs,[sinys],(trigonometry) sine (abbreviated form: sin),,
sinir,[siniɾ],"(anatomy) sinew, tendon, (physiology) nerve, (psychology)",,
sinir,[siniɾ],"(not comparable) neural, (comparable) annoying, snappish,",,
sinirlendirmeyici,[siniɾɫendiɾmejid͡ʒi],not annoying,,
sinirlendirici,[siniɾɫendiɾid͡ʒi],annoying,,
sinirli,[sinirli],"angry, with nerves",,
sinirsiz,[sinirsiz],without nerves,,
sirk,/siɾc/,circus,,
sirküler,/siɾ.cy.lɛɾ/,"decree, Synonym: genelge",,
sismik,/sismik/,seismic,,
sistem,/sistem/,system,,
sistematik,/sistematic/,systematic,,
sistemli,[sistemɫi],Something having a system,,
sistemsiz,[sistemsiz],"Something chaotic, having not a system",,
site,[siˈte],"housing estate, city",,
site,[siˈte],(Internet) Web site,site,sˈaɪt
site,[siˈte],(Internet) Web site,site,sˈaɪt
sivrisinek,[sivɾisinɛc],"mosquito (small flying insect of the family Culicidae,",,
sivil,[siˈvil],"civil, civilian, civic",,
sivilce,[sivilˈdʒɛ],pimple,,
siyah,/siˈjɑh/,black,,
siyah,/siˈjɑh/,"black, Synonym: kara, Antonyms: ak, beyaz",,
siyasetçi,[sijɑːsɛtt͡ʃi],politician,,
siz,/sɪz/,you (subject pronoun: the group being addressed),,
siğil,[siːíl],wart,,
taahhüt,/taˈahːyt/,"pledge, guarantee, affidavit",,
tabak,/tɑˈbɑk/,"plate (the dish from which food is served or eaten),",,
taban,/taˈban/,sole (of a foot; also figurative),,
tabanca,[tɑ.ˈbɑn.d͡ʒɑ],"pistol, revolver (handgun), gun (gun-shaped tool for",,
tabanlı,/tabanˈlɯ/,based,,
tabansız,/tabanˈsɯz/,pusillanimous,,
tabansız,/tabanˈsɯz/,a pusillanimous person; coward,,
tabansızla,/tabanˈsɯzla/,with [a/the] pusillanimous,,
tabansızsa,/tabanˈsɯzsa/,if it is [a/the] pusillanimous,,
tablo,/tabˈlo/,"painting, picture, tableau, scene, view, panorama,",,
tabut,/tabut/,coffin,,
taciz,[taːdʒiz],harassment,,
tadil,/taːˈdil/,"alteration, amendment",,
tadilat,/taːdiˈlaːt/,"alteration(s), amendment(s)",,
Tagalogca,/taɡaˈloɡd͡ʒa/,(language) Tagalog,,
tahdit,[tahdit],"constraint, restriction",,
tahmin,/tɐh.min/,"guess, speculation",,
takat,/taːkatʲ/,"stamina, strength",,
taklidî,/takɫiːdiː/,"imitative
Taklidî Müslümanlık insanı kurtarır mı? Kurtarır diyelim.[1]
Does the imitative Islamic faith salvage man? Let us say so.",,
taklit,/tak.lit/,"counterfeit, imitation, mock",,
taklitle,/takɫitɫe/,with imitation,,
taklitçi,/takɫitt͡ʃi/,"copyist, forger, imitator, impersonator",,
taksi,[ˈtɑksi],taxi,taxi,tˈæksi
taktik,/tak.tic/,tactic (tactics in plural),,
takvim,/takˈvim/,calendar,,
talep,/taˈlep/,"demand, request",,
tamam,/taˈmaːm/,complete,,
tamam,/taˈmaːm/,OK,,
tamlayan,/tɑmɫɑjɑn/,"(grammar) attributive noun, a noun that modifies another noun attributively.",,
tamlayan,/tɑmɫɑjɑn/,(grammar) in genitive case,,
tandır,[tɑnˈdɯɾ],tandoor,,
tane,/taːˈne/,"grain, kernel, seed, bead, a generic counter word,",,
tanga,/ˈtɑŋɡɑ/,thong,,
tanımlık,/tanɯmˈlɯc/,(linguistics) article,,
tanış,[tɑ.ˈnɯʃ],"familiar, known to somebody",,
tanış,[tɑ.ˈnɯʃ],"acquaintance, a person the somebody knows / has met,",,
tanjant,[tanʒant],(trigonometry) tangent (abbreviated form: tan),,
tanrı,[tɑnˈɾɯ],"god, deity, divinity, çok tanrıcılık ― polytheism,",,
tanrıcı,/tɑnɾɯdʒɯ/,theist,,
tanrıcılık,/tɑnɾɯdʒɯɫɯk/,theism,,
taraf,[tɑɾɑf],"side; one half (left or right, top or bottom, front",,
tarak,/ta.ˈɾak/,comb (toothed implement for grooming the hair),,
tarım,[taɾɯm],agriculture,,
tarzanca,[tɑɾzɑnd͡ʒɑ],"Amalgamation of two languages having no native speakers,",,
tarçın,/taɾt͡ʃɯn/,cinnamon,,
tarih,/taːˈɾih/,date (point of time at which a transaction or event,,
tarihçi,[tɑː.ɾih.ˈt͡ʃi],"historian, history teacher",,
tarihî,/taːɾiˈhiː/,"historical, ancient",,
tat,/tat/,taste,,
tat,/tat/,second-person singular imperative of tatmak,,
Tatar,[tataɾ],"Tatar (person), Tatarlar, Asya'dan batıya iki dalga",,
Tatar,[tataɾ],A male given name,,
Tatarca,/taˈtaɾd͡ʒa/,the Tatar language,,
tatlı,/tɑtɫɯ/,"sweet; having a pleasant taste, akin to that of sugar,",,
tatlı,/tɑtɫɯ/,dessert,,
tatlım,/tɑtɫɯm/,"(informal, colloquial) My honey, sweetie, dear",,
tatlım,/tɑtɫɯm/,first-person singular possessive of tatlı,,
tatil,/taːtil/,"vacation, holiday, recess, break, rest, suspension",,
tavan,/tɑvɑn/,ceiling,,
taverna,[tɑ.βeɾ.nɑ],"taverna, a small Greek restaurant",,
tavuk,[tɑˈʋuk],hen,,
tavukgötü,[tɑβuk ɟœty],(slang) wart,,
tavşan,[tɑβˈʃɑ́n],"rabbit, bunny, hare",,
tay,/ˈtɑj/,colt (horse),,
tayfa,[tɑjfɑ],"ship crew, hangers-on, fawning followers., a worker",,
tayfun,/taj.fun/,typhoon [from 19th c.],typhoon,taɪfˈuːn
tayga,[tajɟa],taiga,,
taç,[tɑt͡ʃ],crown,,
taş,/tɑʃ/,"(a) stone; (a) rock, stone, gem",,
taş,/tɑʃ/,second-person singular imperative of taşmak,,
taş,/tɑʃ/,second-person singular imperative of taşmak,,
taşak,[tɑˈʃɑk],"(vulgar) ball, testicle, (vulgar, slang) jibe",,
taşeron,[taʃero̞n],(business) subcontractor,,
taşıt,/ta.ʃɯt/,vehicle,,
tebeşir,/tebeʃiɾ/,chalk (used for drawing and for writing on a blackboard.),,
tecrübe,/tɛdʒɾyˈbɛ/,"experience, experiment",,
tecrit,[tejrit],"insularity, (law) divestment, (law) segregation, (military)",,
tedavi,/te.daːvi/,"cure, treatment",,
tedricî,/tedɾiːd͡ʒiː/,gradually,,
tehlike,/teh.li.ce/,danger,,
tehlikeli,[tehɫikeɫi],dangerous,,
tehlikesiz,[tehɫikesiz],free of danger,,
tek,/tec/,"single, sole, unique",,
tekdilli,/ˈtecdilli/,monolingual,,
tekdillilik,/ˈtecdillilic/,unilingualism,,
tekerlek,/te.cɛɾ.lec/,wheel (a circular device facilitating movement or transportation),,
tekerrür,/te.cɛɾ.ɾyɾ/,"(dated) recurrence, (dated) repetition",,
tekfur,[tɛcfʊɾ],a Christian bey in Anatolia and Thrace during the Byzantine,,
teklif,/tec.lif/,"suggestion, Synonym: öneri, (trading) offer, proposal",,
teknoloji,/tɛc.nɔ.lɔ.ʒi/,technology,,
tekrar,[tekɾaɾ],again,,
tekrar,[tekɾaɾ],"reiteration, repetition",,
tekila,[tɛcíla],tequila,,
tel,/tɛl/,"wire, thread, string, chord, tambur teli ― string of",,
tel,/tɛl/,Abbreviation of telefon.,,
tel,/tɛl/,Abbreviation of telefon.,,
telaffuz,[telaffúz],pronunciation,,
teleskop,/tɛlɛsˈkɔp/,telescope (optical instrument that magnifies),,
telgraf,/tɛl.ɡɾaf/,"telegraph, telegram",,
telli,[telːi],"fibrous, stringed, wired, embroidered with gold thread",,
telofaz,[tɛ.ɫɔ.fɑʐ],telophase,,
temmuz,/tɛˈmːʊz/,July,,
temizlemek,/tɛmizlɛmec/,to clean,,
tendon,/tɛnˈdɔn/,(anatomy) tendon,,
tenha,/tɛn.ha/,"desolate, deserted, uninhabited, not crowded, Antonym:",,
tensör,[tensøɾ],"(mathematics, physics) tensor",,
tenis,/tenis/,tennis,tennis,tˈɛnɪs
tenisçi,/tɛnistʃi/,tennis player,,
teodise,/teodiˈse/,(philosophy) theodicy,,
teoloji,/teoɫoˈʒi/,"(philosophy) theology, Synonyms: ilahiyat, tanrı bilimi,",,
teori,[teːoɾi],theory,,
tepe,/teˈpɛ/,"hill, top, peak, apex, vertex, crest, crown",,
terapist,/tɛɾɑˈpist/,therapist,,
tercüman,[tæɾdʒymɑn],"interpreter, Synonyms: çevirmen, mütercim, çevirici,",,
tercih,/tɛɾ.dʒih/,preference,,
terli,/teɾli/,sweaty,,
terlik,/teɾˈlic/,slipper,,
termometre,/təɾmoˈmɛtɾɛ/,thermometer,,
terzi,/tɛɾ.zi/,tailor,,
terör,/teˈɾøɾ/,"terroristic action, daunting, discouraging by inspiring",,
terörizm,/teɾœɾizm/,terrorism,,
tesadüf,/te.saːdyf/,"coincidence, chance, accident, Synonym: rastlantı",,
teslim,/tesˈlim/,"delivery, hand-over",,
test,/ˈtest/,test,test,tˈɛst
testle,/ˈtestle/,with [a/the] test,,
testli,/tɛstˈli/,with a test,,
testse,/ˈtestse/,if it is [a/the] test,,
testsiz,/tɛstˈsiz/,testless,,
testi,/tesˈti/,"inflection of test:, accusative singular, third-person",,
testi,/tesˈti/,earthenware water jug,,
testi,/tesˈti/,earthenware water jug,,
tesis,/teːsis/,facility,,
tetrafobi,/tetɾafobi/,"tetraphobia, the fear of the number 4.",,
teyze,/tejˈze/,maternal aunt (mother's sister),,
tezene,[tɛˈzɛnɛ],(music) plectrum,,
tezgah,/tez.ɟah/,"workbench, counter, stall",,
teçhizat,/tetʃ.hi.zat/,"equipment, kit, Synonym: ekipman",,
teğet,[teːet],(geometry) tangent,,
teşekkür,/teʃecˈcyɾ/,a thanking,,
teşekkürler,/teʃecːyɾˈleɾ/,definite plural of teşekkür,,
teşekkürler,/teʃecːyɾˈleɾ/,thanks,,
teşkilat,/tɛʃkiːˈɫat/,organisation,,
teşvik,/teʃ.vic/,incentive,,
TIR,/tɯɾ/,vehicle displaying a TIR plate,,
tırabzan,/tɯɾɑbˈzɑn/,"railing, handrail, banister",,
tokmak,/tɔkmɑk/,"mallet, doorknocker (device attached to a door, the",,
tokofobi,/tokofobi/,"tokophobia, the fear of childbirth",,
tolerans,/tɔ.le.ɾɑns/,tolerance (all senses),,
ton,/tɔn/,tone (all senses),,
ton,/tɔn/,"tonne, metric ton",,
ton,/tɔn/,"tonne, metric ton",,
tonton,[tonton],"chubby, podgy (informal and familiar language, generally said of elders with a nuance of cuteness)",,
topografik,[tɔ.pɔɡ.ɾɑ.fic],topographic,,
topoloji,/ˈtopoloˈʒi/,"(geology, mathematics, planetology) topology",,
topolojik,/topoloˈʒic/,"topologic, topological, Topolojik konular herşeyi matematisel",,
toprak,/tɔpˈɾak/,"earth (soil), dry soil, land, country",,
Toprak,/topˈɾak/,A male given name,,
topçu,[to̞ptʃʊ],"cannoneer, artilleryman, gunner, bombardier, (by extension)",,
topik,[tɔˈpic],"a kind of meze made of tahini (sesame paste), chickpea,",,
torbalı,/torbaˈlɯ/,which has a bag,,
tornavida,[tornaʋida],screwdriver,,
torun,[tɔɾʊn],"grandchild; grandson, granddaughter, (figuratively)",,
torun,[tɔɾʊn],definite genitive singular of tor,,
torun,[tɔɾʊn],definite genitive singular of tor,,
tosbağa,[ˈtosbaː],"(dialectal, zoology) tortoise",,
toy,/toɪ/,"immature, naive, amateur, unexperienced",,
toy,/toɪ/,great bustard; Otis tarda,,
toy,/toɪ/,"(dated) feast, wedding",,
toy,/toɪ/,great bustard; Otis tarda,,
toy,/toɪ/,"(dated) feast, wedding",,
toy,/toɪ/,"(dated) feast, wedding",,
toz,/toz/,dust,,
tradisyon,/tɾa.dis.jɔn/,"tradition, Synonym: gelenek",,
trafik,[tɾafic],traffic,,
trajik,[trajiːc],"disastrous, tragic",,
transfer,/tɾɑns.fɛɾ/,transfer,,
travma,[ˈtɾɑv.mɑ],trauma,,
tren,/tɾɛn/,"(transport, railway) train",,
trend,/tɾɛnd/,trend,trend,tɹˈɛnd
tröst,/tɾœst/,trust (a group of businessmen or traders),trust,tɹˈʌst
trigonometri,/tɾiɟonometɾi/,(mathematics) trigonometry,,
tulum,[tʋˈɫʋm],"overalls, boiler suit, coveralls, dungarees, bagpipes",,
Tuna,/tuna/,"A female given name, A male given name, Danube (a river",,
tundra,/tundɾa/,tundra,tundra,tˈʌndɹə
turkuaz,/tuɾ.ku.ˈaz/,turquoise-colored,,
turkuaz,/tuɾ.ku.ˈaz/,"turquoise (gemstone), (uncountable) teal, turquoise",,
turnike,/tuɾ.ni.ce/,turnstile,,
turuncu,/tuˈɾund͡ʒu/,the color orange,,
turuncu,/tuˈɾund͡ʒu/,orange,,
turistik,/tu.ɾis.tic/,"of or relating to tourists, touristy or touristic",,
turizm,/tu.ɾizm/,tourism,,
turşu,/tuɾˈʃu/,(figuratively) tired,,
turşu,/tuɾˈʃu/,pickle,,
tutku,[tutkú],"lust, desire, passion, craving.",,
tuvalet,[tuβalet],"toilet, lavatory, w.c., a (bath)room containing a toilet,",,
tuz,/ˈtuz/,(chemistry) salt,,
tuzlu,/tuzˈlu/,"briny, salty, (slang) expensive",,
tuzsuz,/tuzˈsuz/,"saltless, unsalted",,
tuğla,/tuːɫɐ/,brick,,
tuğra,[tuːˈɾa],"(historical) tughra, (archaic) heads",,
tuş,/tuʃ/,"button, (mechanical device meant to be pressed with",,
töhmet,/tœh.mɛt/,"(dated) accusation, Synonym: suçlama",,
töre,/tø.ɾe/,"custom, law, administration",,
tören,/tø.ɾɛn/,ceremony,,
tüfek,/ty.fɛc/,rifle,,
tükürmek,/ty.cyɾ.ˈmec/,(transitive) to spit (to evacuate saliva from the mouth),,
tüm,/tym/,"entire, complete, all, Tüm gece çalıştım.I worked all",,
tümce,[tymdʒɛ],"(grammar) sentence, Synonym: cümle",,
tümör,/ty.mœɾ/,(oncology) tumor,,
tünaydın,/ˈtynajdɯn/,"good afternoon, good evening",,
tür,/tyɾ/,"kind, variety, genre, (biology, taxonomy) species",,
türev,/ty.ˈɾev/,"derivative, Sabit fonksiyonun türevi sıfırdır. ― The",,
Türk,/tyɾc/,"Turk (person from Turkey), Turk (person of ethnic group),",,
Türk,/tyɾc/,A male given name,,
Türk,/tyɾc/,"Turkish, Türk dili ve edebiyatı.Turkish language and",,
Türklük,/tyɾc.lyc/,Turkishness (the quality or state of being Turkish),,
Türkmence,[tyɾc.men.dʒɛ],Turkmen language,,
Türkân,[tyɾkjan],"A female given name. (means queen, cutie)",,
Türkçe,/ˈtyɾctʃe/,"Turkish language, Milyonlarca insan Türkçe öğreniyor.",,
Türkçeleştirmek,/tyɾkt͡ʃɛleʃtiɾˈmec/,"to give a Turkish form
bu metindeki bazı bölümler Türkçeleştirilmeli - some parts in this text should be given a Turkish form.",,
Türkiye,/týɾ.ci.je/,"Turkey (a country in Europe and Asia), Türkiye Cumhuriyeti",,
türlü,/tyɾˈly/,"varied, various, assorted, miscellaneous",,
türlü,/tyɾˈly/,a stew made of a mixture of vegetables,,
türü,/tyˈɾy/,accusative singular of tür,,
türü,/tyˈɾy/,(jurisdiction) law,,
tütmek,[tyt.mec],"(intransitive) to smoke, give off smoke, (intransitive)",,
tütsü,[tytˈsy],incense,,
tütü,[tyty],tutu,,
tütün,/ty.tyn/,tobacco (leaves of certain varieties of tobacco plant),,
tütüncü,[tytyndʒy],"someone who grows tobacco, tobacconist, someone who",,
tüy,[tyj],"hair, feather",,
tüyo,/ty.jɔ/,"tip (a piece of private or secret information, especially",,
Tiflis,[ˈtiflis],Tbilisi (the capital city of the country of Georgia),,
tilde,[tilde],tilde,,
tip,[tip],type,,
tipografya,[tipo̞ɡrafja],(typography) Synonym of tipografi,,
tipografi,[tipo̞ɡrafi],(typography) typography,,
tipografik,[tipo̞ɡrafik],typographical,,
tipik,/ti.pic/,typical,,
tire,/ti.ɾe/,"""-"" Hyphen-minus symbol, used as a hyphen, minus sign,",,
titan,[titán],titanium (chemical element),,
titr,/titɾ̩/,title (extra name bestowed upon somebody),,
titreşim,[t̪it̪ɾeʃim],vibration,,
tiyatro,/tijatɾo/,theater,,
tişört,/ti.ʃœɹt/,T-shirt,T-shirt,tˈiːʃˈɜːt
ucube,/udʒuːbɛ/,"freak, oddball",,
Ugandalı,[uɡɑndɑɫɯ],"Ugandan, a person from Uganda",,
uhrevi,/uhɾeˈviː/,"heavenly, otherworldly, Antonym: dünyevi, 1941 August",,
Ukraynaca,[ʊkɾɑjnɑdʒɑ],Ukrainian language,,
Ukraynalı,[ʊkɾɑjnɑɫɯ],"Ukrainian, a person from Ukraine",,
ulus,/uɫus/,"nation, Synonyms: millet, halk",,
ulusal,/u.ɫu.sɑɫ/,"national, Synonyms: milli, nasyonal",,
uluslararası,/uɫusɫaɾaɾasɯ/,"international, Synonym: enternasyonal",,
uluslarüstü,/uɫusɫaɾysty/,supranational,,
umumiyet,/umuːmiˈjet/,"commonality, community, generality",,
unlu,/unɫu/,farinaceous,,
usta,[usta],master,,
ustura,/us.ˈtʰu.ɾa/,razor (shaving knife),,
ut,/ut/,oud (a type of lute),,
utandırmak,[utɑndɯɾmɑk],"(transitive) to make someone ashamed, embarrassed.",,
utanmak,[utɑnmɑk],"(intransitive) to become ashamed, embarrassed.",,
Utku,/utku/,A male given name.,,
utku,/utku/,"victory, triumph, winning, achievement",,
uyandırmak,/u.jan.dɯɾ.mak/,"causative of uyanmak: to awaken, wake (to cause someone",,
uyanmak,[ujɑnmɑk],"(intransitive) to wake, wake up, awaken, waken, (intransitive,",,
uydu,[ujˈdu],"(astronomy) moon, (space science) satellite",,
uydu,[ujˈdu],"first-person negative past definite of uymamak, first-person",,
uygulama,/ujɡulaˈma/,adaptation,,
uygulama,/ujɡulaˈma/,second-person singular negative imperative of uygulamak,,
uygun,/ujˈɡun/,"available, Synonym: müsait, suitable, Synonym: yerinde",,
uzak,/uˈzak/,far (distant from something),,
uzak,/uˈzak/,"The far; that which is far, Uzağı iyi görebiliyorum.",,
uzay,[uzaj],space,,
uçak,[uˈtʃak],"(aviation) aeroplane, airplane",,
uçurtma,/u.tʃuɾt.ma/,kite (flying toy on string),,
uğramak,[uːramak],"to swing by, (with dative) to meet, encounter",,
uğratılmak,[uɰratɯlmak],to be caused,,
uğratmak,[uɰratmak],to cause,,
Uğur,/uɣur/,A male given name which means “luck”,,
uğur,/uɣur/,"luck, fortune",,
vaat,/va.atʲ/,promise,,
vade,[vɑːˈdɛ],"due date, maturity",,
vaha,/vɑ.ˈhɑ/,oasis,oasis,oʊˈeɪsɪs
vakıf,/vɑ.kɯf/,"foundation, waqf",,
valf,/valf/,"valve, Synonym: vana",,
valla,/valːaː/,(colloquial) Alternative form of vallahi,,
vallahi,/valːaːhi/,"in fact, actually, really, seriously, I swear, wallah",,
valide,/vaːlide/,"(obsolete) mother, Synonyms: ana, anne",,
valiz,[va.liz],"suitcase, traveling bag, valise",,
vampir,[βampíɾ],vampire,,
Van,/van/,Van (city),,
vanadyum,[βanádjum],vanadium (chemical element),,
vantilatör,/vɑn.ti.la.tœɾ/,ventilator (device that circulates fresh air and expels,,
vapur,/va.puɾ/,"(nautical) steamship, steamboat",,
var,/vɑɾ/,"there is, there are (not a verb), İstanbul'da bir kervansaray",,
var,/vɑɾ/,second-person singular imperative of varmak,,
var,/vɑɾ/,second-person singular imperative of varmak,,
varış,[βaɾɯʃ],arrival,,
varlık,/vɑɾˈɫɯk/,"existence, wealth, creature",,
varoş,/vaˈroʃ/,suburb,,
varsayılan,/vɑɾ.sɑ.jɯ.ɫɑn/,"(electronics, computing) the original software programming",,
vasat,[vˈɑsɑt],"mediocre, indifferent, average, normal, (dated) middle,",,
vasi,/vaːˈsiː/,wide,,
vasi,/vaːˈsiː/,(law) custodian,,
vasi,/vaːˈsiː/,(law) custodian,,
vasistas,/vasisˈtas/,"transom window (window above a door or another window),",,
vasiyet,[βasijet],"will, a legal document that states who is to receive",,
vatansever,/vatanseveɾ/,patriot,,
vaziyet,/va.zi.jet/,"(obsolete) position, Synonym: konum, (dated) situation,",,
ve,/ve/,The name of the Latin-script letter V.,,
ve,/ve/,and,,
ve,/ve/,and,,
veda,/βɛˈdaː/,"farewell, goodbye",,
vefat,[vefaːt],death,,
velet,[vɛlɛt],"(dated) boy, kid, child",,
Venedikli,[ve.ne.dik.li],"Venetian, a person from Venice",,
vergi,/væɾ.ɟi/,tax,,
vermek,[veɾ.mec],"to give, Bu çocuk bana biraz para verdi.This kid gave",,
vernik,[ʋeɾnik],varnish,,
vernikleme,[ʋeɾnikɫeme],The act of glazing,,
verniklemek,[ʋeɾnikɫemec],To apply a varnish,,
verniklememek,[ʋeɾnikɫememec],Not to apply a varnish,,
versiyon,/vɛɾ.si.jɔn/,"version, Synonym: sürüm",,
verilmek,/veɾilmɛc/,to be given,,
veteriner,[βɛ.tɛ.ɾi.neɾ],veterinarian,,
veya,[vɛjɑː],"or, Synonyms: ya, ya da, yahut, veyahut",,
veyahut,[vɛjɑːhut],or,,
Veysel,/βejsel/,A male given name,,
vokabüler,/vɔ.ka.by.lɛɾ/,vocabulary,,
voleybol,[βolejboɫ],volleyball,volleyball,vˈɑːlɪbˌɔːl
voleybolcu,/volɛjboɫdʒu/,"volleyballer, volleyball player",,
volüm,/vɔ.lym/,volume,,
votka,[ˈβɔtkɑ],vodka,,
vurgu,[ʋʊɾˈɡʊ],"stress; The emphasis placed on a syllable of a word.,",,
vurmak,/βuɾˈmɑk/,"(intransitive) to hit, to strike, to pound, to beat,",,
vuvuzela,[vuvuˈzɛɫɑ],vuvuzela,,
vücut,/βy.dʒut/,"human body (alive), (archaic) existence",,
vida,/ˈvida/,screw,,
video,/vi.ˈde.o/,"video, videotape",video,vˈɪdɪoʊ
Vietnamca,[viˈɛtnɑmdʒɑ],Vietnamese language,,
Vietnamlı,[viɛtnɑmɫɯ],"Vietnamese, a person from Vietnam",,
Vikipedi,/vɪ.cɪ.pe.di/,Wikipedia,,
Vikisözlük,/vɪ.cɪ.søz.lyc/,Wiktionary,viki,vˈɪki
vilayet,[vilaˈjɛt],vilayet,,
vinç,[vin̪tʃ],crane,winch,wˈɪnt͡ʃ
viran,/viːɾɑn/,"ruined, devastated",,
virgül,/viɾˈɟyl/,comma (punctuation mark),,
virman,/viɾ.mɑn/,wire transfer,,
virtüöz,/viɾtyøz/,virtuoso,,
virüs,/vi.ɾys/,"(pathology, microbiology, virology) virus, (computing)",,
viyadük,/vi.ja.dyc/,viaduct,,
Viyanalı,[vi.jɑ.ˈnɑ.ɫɯ],"Viennese, a person from Vienna",,
vişne,/viʃˈne/,sour cherry,,
Web,/ˈveb/,(Internet) the Web; the World Wide Web.,Web,wˈɛb
wiki,/ˈvici/,wiki,wiki,wˈɪki
yad,/jad/,"foreign, unfamiliar",,
yad,/jad/,foreigner,,
Yahudi,[jɑhʊˈdi],"Jew, adherent of Judaism., A character in traditional",,
Yahudi,[jɑhʊˈdi],"Jewish, relating to Jews, their religion or their culture.",,
Yahudilik,[jɑhʊdiˈlic],"Judaism, Jewishness",,
yahut,[jɑːhut],or,,
yakamoz,/jakaˈmoz/,"phosphorescence in the sea due to bioluminescent dinoflagellates,",,
yakın,[jaˈkɯn],"closeby, nearby",,
yakın,[jaˈkɯn],"akin to, relative, Ayşe, Zülâl'in yakını., Ayşe is",,
yaklaşmak,[jakɫaʃmák],to approach,,
yakmak,[jakmak],"(transitive) to light; to ignite; to set fire to, set",,
yakmak,[jakmak],"(transitive) to apply to, smear on",,
yakmak,[jakmak],"(transitive) to apply to, smear on",,
yakmamak,[ˈjakmamak],Not to burn,,
yakut,[jɑːkʊt],ruby,,
yalan,[jaˈɫan],lie,,
yalancı,/ja.lan.ˈd͡ʒɯ/,liar,,
yalanlamak,/jaɫanɫamak/,to impugn; to claim that something is wrong or a lie.,,
yalıtım,[jalɯtɯm],insulation,,
yalnız,[jaɫˈnɯz],"alone, lonely, sokaktaki yalnız çocuk ― the lonely",,
yalnız,[jaɫˈnɯz],"alone, without anyone else, Beni yalnız bırak! ― Leave",,
yalnız,[jaɫˈnɯz],"but, Güzel yalnız biraz eski. ― It's beautiful but",,
yalnızlık,[jaɫnɯzɫɯk],loneliness,,
yalvarış,[jalβaɾɯʃ],begging,,
yamuk,/jaˈmuk/,lopsided,,
yamuk,/jaˈmuk/,trapezium,,
yamyam,[jɑm.ˈjɑm],cannibal,,
yanak,/jɑnɑk/,(anatomy) cheek,,
yangın,[jɑŋˈɡɯn],fire (the often accidental occurrence of fire in a,,
yanılmak,/yɑ.nɯɫ.mɑk/,"to err, to be mistaken, to be wrong, to be deceived",,
yanıt,/ja.nɯt/,"answer, response, reply, Synonyms: cevap, karşılık,",,
yanıtlamak,[jɑnɯtɫɑˈmɑk],to answer,,
yanlışlık,[janɫɯʃɫɯk],"mistake, wrongness",,
yani,[jaːni],"(adverbial, conjunctive, prepositional, or adjectival)",,
yapboz,[jɑp.ˈbɔʐ],puzzle,,
yapıncak,[jɑpɯnˈdʒɑk],"A kind of thick, large cloth used in cold weather in",,
yapışkan,/jɑ.pɯʃ.kɑn/,"sticky, tenacious",,
yapışkan,/jɑ.pɯʃ.kɑn/,adhesive,,
yaprak,[jɑpˈɾɑk],leaf,,
yara,[jɑɾɑ],"wound, injury, Kolundaki yara nasıl oldu? ― How did",,
yarak,[jaˈɾak],"(archaic) weapon, (vulgar) penis",,
yaralı,[jɑɾɑˈlɯ],"wounded, injured",,
yarar,[jaˈɾaɾ],benefit,,
yarar,[jaˈɾaɾ],third-person singular present simple indicative positive degree of yarmak,,
yarasa,[jaɾása],bat,,
yaratıcı,[jɑ.ɾɑ.tɯ.d͡ʒɯ],creative,,
yaratıcı,[jɑ.ɾɑ.tɯ.d͡ʒɯ],creator,,
yardım,[jɑɾˈdɯm],help,,
yardımcı,[jɑɾˈd̪ɯmd͡ʒɯ],"helper, Size yardımcı olabilir miyim?May I help you?(literally,",,
yardımcılık,[jɑɾˈd̪ɯmd͡ʒɯɫɯk],the act of a helper,,
yardımsever,[jɑɾdɯmseveɾ],"helpful, charitable",,
yardımseverlik,[jɑɾdɯmseveɾɫic],helpfulness,,
yarışma,[jaɾɯʃma],"contest, competition",,
yarmak,[jaɾmak],"(transitive) to split, cleave, rend; slit, (transitive)",,
yasa,[jɑ.ˈsɑ],"(law) law, statute, code, written set of rules",,
yasak,[jɑˈsɑk],forbidden,,
yasak,[jɑˈsɑk],"prohibition, ban",,
yasemin,[jɑːsɛˈmin],jasmine,,
