L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
stremer,/ˈstrɛːmər(ə)/,A flag used to identify one's loyalty (especially at,,
strengthen,/ˈstrɛnkθən/,"to strengthen, fortify (increase the strength of),",,
strete,/ˈstreːt(ə)/,A road or path connecting two settlements or other,strǣt,ˌɛstˌiːˈɑː͡ɹt
streyt,/strɛi̯t/,tight,,
striven,/ˈstriːvən/,to strive,,
stryken,/ˈstriːkən/,to strike,strīcan,stɹˈɪkən
styngyng,/ˈstinɡinɡ/,"A stinging; the process where an insect uses its stinger.,",,
stynken,/ˈstinkən/,To emit a smell or stench; to stink (almost always,stincan,stˈɪŋkæn
submissioun,/subˌmisˈjuːn/,(law) Legal submission to the decisions of someone,,
Suffolk,/ˈsu(θ)ˌfɔlk/,Suffolk (a county of eastern England),Sūþfolc,sˈuː fˈɑːlk
suffren,/ˈsufrən/,suffer,,
sugren,/ˈsiu̯ɡ(ə)rən/,"To reduce one's pains or problems; to lessen pain.,",,
Sunnenday,/ˈsunəndɛi/,Sunday,sunnandæg,sˈʌnænd
supernatural,/ˌsiu̯pərnaːˈtiu̯ral/,"(Late Middle English, religion) Deity-related; from",,
surely,/ˈsɛu̯rliː/,"safely (with safety and security), totally, bindingly,",,
surement,/siu̯r(ə)ˈmɛnt/,A promise or oath.,,
suren,/ˈsiu̯rən/,"To plead, swear (an oath) or assure (that something",,
surenes,/ˈsiu̯rnɛs/,"certainty, assuredness, protection, safety,  security,",,
surete,/siu̯r(ə)ˈteː/,"Certainty; a feeling of confidence., A specific certainty;",,
surgerie,/ˈsurdʒɛriː(ə)/,surgery (the part of medicine related to performing,surgerie,sˈɜːd͡ʒɚɹi
surgien,/surˈdʒiɛn/,"A surgeon; one who practices the art of surgery., (rare)",,
surname,/ˈsurnaːm(ə)/,"epithet, nickname, c. 1330, Arthour and Merlin, 5488:,",,
surnoun,/surˈnuːn/,"epithet, nickname, surname, family name, alias, appellation",,
survewe,/surˈviu̯(ə)/,"(Late Middle English) instruction, supervising., (rare,",,
suster-in-lawe,/ˈsustər in lau̯(ə)/,sister-in-law (sister of a spouse; wife of a sibling),,
susterhede,/ˈsustərhɛːd/,"The concept of sisterhood (the state of being a sister),",,
sutour,/siu̯ˈtuːr/,"A believer in ideas; a member of a movement or a group.,",,
suture,/siu̯ˈtiu̯r(ə)/,"A suture; a seam made in surgical operations:, (rare,",,
swalwe,/ˈswal(ə)wə/,"A swallow (bird in the genus Hirundo) or a swift.,",swealwe,swˈiːlwi
sward,/ˈsward/,"Sward; a location where grass exists., (Late Middle",sweard,swˈɛɹd
swaren,/ˈswaːrən/,To answer or respond; to offer a response.,*swarian,ˈæstɚɹˌɪsk swˈɛɹiən
swarm,/swarm/,"A swarm (large, moving group of bees), (rare) A large",swearm,swˈɛɹm
swarmen,/ˈswarmən/,"To swarm; to move around in a large group., a. 1400,",swierman,swˈɪɹmən
swart,/swart/,"Dark, oppressive, blackened., Black; swart., Black-skinned,",sweart,swˈɛɹt
swarten,/ˈswartən/,"(intransitive, rare) To blacken or darken.",sweartian,swˈɛɹʃən
swartish,/ˈswartiʃ/,Somewhat dark; darkish.,,
swartnesse,/ˈswartnɛs/,Blackness; the condition of being dark or swarthy.,sweartnes,swˈɛɹtnɪz
swathel,/ˈswaðəl/,(rare outside of compounds) A swaddle or a similar,swaþul,swˈɑː
swathen,/ˈswaːðən/,"To swaddle; to bind a baby in strips of cloth., (rare)",*swaþian,ˈæstɚɹˌɪsk swˈɑː ˈiːən
swathing,/ˈswaðinɡ/,swaddling,,
swathlen,/ˈswað(ə)lən/,"To swaddle; to bind a baby in strips of cloth., (rare)",,
swellen,/ˈswɛlən/,"To swell; to grow or become bigger or stronger:, To",swellan,swˈɛlən
swellynge,/ˈswɛlinɡ/,"(medicine) A swelling or growth of a body part or injury.,",,
sweren,/ˈswɛːrən/,"To swear to do something; to make a oral binding statement.,",swerian,swˈɪɹiən
swerer,/ˈswɛːrər(ə)/,"One who uses or employs profanity or swearwords., One",,
swernes,/ˈswɛːrnɛs/,laziness,swǣrness,ˌɛsdˈʌbəljˌuːrnˈɛs
swerven,/ˈswɛrvən/,"To leave (from one's view); to rotate away from., To",sweorfan,swɪˈoː͡ɹfən
sweryng,/ˈswɛːrinɡ/,"The admission or reception of an oath or promise.,",,
swetynge,/ˈswɛːtinɡ/,sweating,,
sweven,/ˈswɛvən/,"dream (especially a prophetic one), c. 1395, John Wycliffe,",swefn,swˈɛfən
swevenyng,/ˈswɛːv(ə)ninɡ/,"The act of dreaming., An instance of dreaming; a dream.",,
swine,/swiːn/,"A pig, hog or swine., c. 1395, John Wycliffe, John",swīn,swˈɪn
swiven,/ˈswiːvən/,"to have sexual intercourse; copulate., c. 1390,  Geoffrey",swīfan,swˈɪfən
swopen,/ˈswɔːpən/,"To sweep debris or litter away., (religion) To cleanse",swāpan,swˈɑːpæn
sword,/swœrd/,"sword, sabre, c. 1395, John Wycliffe, John Purvey [et",sword,sˈoː͡ɹd
syften,/ˈsiftən/,"To sift, strain, or percolate; to pass through a riddle.,",siftan,sˈɪftən
sygne,/siːn/,sign,seġn,sˈɛn
syment,/siˈmɛnt/,"Cement, mortar, or a similar substance used in construction.,",,
sympilte,/simpəlˈteː/,"(rare) humbleness, modestness, pridelessness, reservedness,",,
symple,/ˈsimpəl/,"virtuous, godly, without sin:, guiltless, blameless,",,
symple,/ˈsimpəl/,"A pauper or peasant., That which is uncompounded, simplex,",,
symplenesse,/ˈsimpəlnɛs/,"guiltlessness, unguilt; the state of being innocent",,
symplesse,/simpˈlɛs(ə)/,"honesty, truthfulness; the respect of truth., humbleness,",,
synamome,/ˈsinamɔːm/,cinnamon (The bark of trees of certain species of the,,
synger,/ˈsinɡər(ə)/,"A singer (one who makes song of any gender), A musician",,
syngeresse,/ˈsinɡərɛs(ə)/,"(rare) A female singer; a songstress., Synonym: syngster",,
syngster,/ˈsinɡ(ə)stər/,"(rare) A female singer; a songstress., Synonym: syngeresse",,
syngyng,/ˈsinɡinɡ/,"Singing; recital of a song., The performance of the",,
table,/ˈtaːbəl/,"A table (furniture with a level surface):, The top",table,tˈeɪbəl
tablement,/ˈtaːbəlmɛnt/,"(rare) A level portion of a building., (rare) A reredos.",,
tabler,/ˈtaːb(ə)lər(ə)/,"Backgammon or a game like it., (rare) A notepad or",,
tablet,/ˈtab(ə)lɛt(ə)/,"A tablet, especially an easily carried one for writing",,
tale,/ˈtaːl(ə)/,"personal narrative, account",talu,tˈɑːluː
talewise,/ˈtaːlwiːz(ə)/,"given to gossip or telling tales; talkative, garrulous,",,
tally,/ˈtaliː/,"properly, suitably, becomingly",,
taloun,/taˈluːn/,"A talon; a hooked claw., (specifically) The back claw",plural,plˈʊɹɹəl
talow,/ˈtalɔu̯/,"suet (the adipose tissues of an animal)., tallow (in",*tealg,ˈæstɚɹˌɪsk tˈiːlɡ
talowen,/ˈtalɔu̯ən/,To tallow (grease with tallow),,
talowy,/ˈtalɔu̯iː/,"fatty, tallowy",,
tape,/ˈtap(ə)/,Alternative form of tappe (“plug”),,
tape,/ˈtap(ə)/,Alternative form of tappe (“gentle touch”),,
tape,/ˈtap(ə)/,"(rare) band, ribbon, tape",tæppa,tˈiː pˌiːpˌiːˈeɪ
tape,/ˈtap(ə)/,Alternative form of tappe (“gentle touch”),tæppa,tˈiː pˌiːpˌiːˈeɪ
tape,/ˈtap(ə)/,"(rare) band, ribbon, tape",tæppa,tˈiː pˌiːpˌiːˈeɪ
tape,/ˈtap(ə)/,"(rare) band, ribbon, tape",tæppa,tˈiː pˌiːpˌiːˈeɪ
taper,/ˈtaːpər/,taper (thin candle),tapor,tˈæpɚ
taphose,/ˈtap(ə)hɔːz(ə)/,(rare) A sieve placed over a spout of a container holding,,
tare,/ˈtaːr(ə)/,"Vetch or tare; a member of the genus Vicia., The seed",*taru,ˈæstɚɹˌɪsk tˈɑː͡ɹɹuː
tartelet,/ˈtart(ə)lɛt/,"A tartlet; a small tart or pie., A kind of dumpling",,
taste,/taːst/,perceived flavor,,
taverne,/ˈtavɛrn(ə)/,"bar, pub, church-ale, (rare) storehouse",,
taverner,/ˈtavɛrnər/,taverner (one who runs a tavern).,,
tawne,/ˈtau̯neː/,"tawny, brown-orange (colour), tawny-coloured fabric,",,
tawne,/ˈtau̯neː/,tawny-coloured,,
tayl,/tɛi̯l/,"A tail (rear appendage of an animal)., The rear or",tæġl,tˈiː d͡ʒˌiːˈɛl
taylarde,/ˈtɛi̯lard(ə)/,An insult implying that the person insulted has a tail.,,
tayled,/ˈtɛi̯lid/,"tailed (possessing a tail)., (rare)  Having a part",,
taylende,/ˈtɛi̯lɛːnd(ə)/,"The hind-quarters; the back of one's body., (Late Middle",,
techen,/ˈtɛːt͡ʃən/,"to teach, 1407, The Testimony of William Thorpe, pages",tǣċan,tˈiːkˈæn
Temese,/ˈtɛməz(ə)/,"The Thames (river in SE England, notably having London",Temese,tˈɛmiːz
tempten,/ˈtɛm(p)tən/,to tempt,,
tenche,/ˈtɛntʃ(ə)/,The tench (Tinca tinca) or a similar fish.,,
-tene,/-(ˈ)teːn(ə)/,Forms cardinal numbers from thrittene (“thirteen”),-tēne,tˈiːn
tenour,/tɛˈnuːr/,"The (primary) intended message or purpose of something,",,
tens,/ˈtɛns/,(grammar) tense,,
tenthe,/ˈtɛnð(ə)/,tenth,tithe,tˈaɪð
tenthe,/ˈtɛnð(ə)/,"One of ten equal parts of a whole; a tenth., (rare)",tithe,tˈaɪð
terebentyne,/tɛr(ə)ˈbintiːn(ə)/,Turpentine or a pharmaceutical made from it.,,
Termagaunt,/tɛrˈmaɡau̯nt/,Termagant,,
terremote,/ˈtɛriˌmɔːt(ə)/,"(rare) An earthquake., c. 1386–1390,  John Gower, Reinhold",,
terrour,/ˈtɛrur/,"(rare, Late Middle English) A terror; a fright.",,
ters,/tɛrs/,(vulgar) penis,teors,tɪˈoː͡ɹz
tery,/ˈtɛːriː/,teary (making or having tears),,
tethen,/ˈteːθən/,(rare) To tooth or teeth.,,
Tewesday,/ˈtiu̯(ə)zdɛi̯/,Tuesday,tiwesdæġ,tˈɪwɛzd
thamarynde,/ˈtamarind(ə)/,tamarind (fruit),plural,plˈʊɹɹəl
tharm,/θarm/,One of a creature's organs especially when located,þearm,ˈɪɹm
theater,/ˈtɛːatər/,"A theatre open to the sky; an amphitheatre., Any stage",,
thedisch,/ˈθøːdiʃ/,"native, indigenous, endemic",þēodisċ,ˈiːədˌɪsk
theen,/ˈθeːən/,"To experience success, wealth, or prosperity., To expand,",þēon,ˈiːɑːn
thef,/θeːf/,"thief, highwayman, poacher, defrauder, kidnapper, liar,",þēof,ˈiːɑːf
thefly,/ˈθeːfliː/,In a way resembling a thief; thievishly (especially,,
theft,/θeːft/,"Theft, stealing, robbery (in general or as an individual",þīefþu,ˈiːf
thenoun,/tɛˈnuːn/,tendon,,
ther-to,/θɛːrˈtoː/,"thereto, 1407, The Testimony of William Thorpe, pages",þǣr-tō,ˌɑː͡ɹtˌiːˈoʊ
therebynte,/ˈtɛribint(ə)/,terebinth,,
thevysch,/ˈθeːviʃ/,"Having a personality like a thief or robber; thievish.,",,
thicke,/ˈθik(ə)/,"thick, wide, broad, dense, packed, covered with features,",þicce,ˈaɪks
thicke,/ˈθik(ə)/,"thickness, The most packed portion of a area, The most",þicce,ˈaɪks
thicke,/ˈθik(ə)/,"In a thick or dense covering, densely, fully, copiously,",þicce,ˈaɪks
thickenen,/ˈθikənən/,"To coagulate, solidify, increase in viscosity, cause",,
thikken,/ˈθikən/,"To thicken, increase in viscosity, To condense, solidify,",,
thikkenes,/ˈθik(ə)nɛs/,"depth, deepness, density, denseness, being filled,",,
thikly,/ˈθikliː/,"fully, completely, with thickness, thickly, numerously,",,
thild,/θild/,"patience, endurance, thole; the ability to endure or",þyld,ˈɪld
thinken,/ˈθinkən/,"To think, ponder; to deduce, figure out; to grasp,",þenċan,ɛŋkˈæn
thinne,/ˈθin(ə)/," thin, narrow, skinny, slender, (physically) weak,",þynne,ˈʌn
thinne,/ˈθin(ə)/,"thinness, narrowness, skinniness, slenderness, worn",þynne,ˈʌn
thinne,/ˈθin(ə)/,"In a thin covering; in a smattering, thinly or lightly",þynne,ˈʌn
thistel,/ˈθistəl/,"thistle (a plant belonging to the genus Carduus), thistle",þistel,ˈɪstəl
thonder,/ˈθundər/,"Thunder (loud noise created during a thunderstorm).,",þunor,ʌnˈɔː͡ɹ
thorn,/θɔrn/,"A thorn (spine on a plant with a sharp point), Thorn",þorn,ˈɔː͡ɹn
thornbak,/ˈθɔrnˌbak/,"The thornback ray (Raja clavata)., The stickleback",,
thornetre,/ˈθɔrnˌtreː/,A tree with thorns; a thorn-tree,,
thorp,/θɔrp/,A small village or settlement.,þorp,ˈɔː͡ɹp
thost,/θɔst/,"fecal matter; dung or feces, especially that of animals,",þost,ˈɑːst
thought,/θoːxt/,product of mental activity,þōht,ˈoʊt
thre,/ˈθreː/,three,þriē,ɹˈiː
thred,/θrɛːd/,"thread (of twine or fibre), yarn, fibre, (figuratively)",þrǣd,ˈɑː͡ɹd
threschwolde,/ˈθrɛʃwɔːld/,"A door-sill; the bottom board of a door., An entryway;",þresċold,ɹᵻskˈoʊld
thresshere,/ˈθrɛʃər(ə)/,"thresher (a person who threshes), A person who utilises",,
thresshyng,/ˈθrɛʃinɡ/,"Threshing (the process of separating wheat from chaff),",,
thridde,/ˈθrid(ə)/,third,þridda,ɹˈɪdə
thriti,/ˈθritiː/,thirty,þritiġ,ɹˈɪɾɪɡ
thryven,/ˈθriːvən/,"To acquire prosperity or fortune; to succeed., To be",,
thurgh,/θurx/,"through, Geoffrey Chaucer, The Clerk's Tale., But for",þurh,ˈʌr
Thursday,/ˈθuːr(i)zdɛi/,Thursday,þūresdæġ,jˈʊɹɹɛzd
thyckfolde,/ˈθikfɔːld/,"copiously, manifold",,
thylle,/ˈθil(ə)/,A thill or shaft.,þille,ɪlˈɛ
thymbyll,/ˈθim(b)əl/,thimble (cap for fingers while sewing),þȳmel,mˈɛl
thyng,/θinɡ/,"thing (unspecified object or concept), 14th Century,",þing,ˈɪŋ
til,/til/,"until, till, a. 1400,  Geoffrey Chaucer,  “The Man",til,tˈɪl
til,/til/,"until, till, a. 1382,  John Wycliffe,  “Ezechiel 1:27”,",til,tˈɪl
til,/til/,to,til,tˈɪl
tilier,/ˈtiljər(ə)/,An agriculturalist; a cultivator (one who makes their,,
tilthe,/tilθ/,"The process of agriculture; managing a farm, especially",tilþ,tˈɪl
tilyen,/ˈtiljən/," To cultivate or ready soil for planting; to till.,",tilian,tˈɪliən
tinder,/ˈtindər/,"tinder, firestarters",tynder,tˈɪndɚ
tirannye,/tiˈraniː(ə)/,"Tyranny, tyrannical deeds; the harsh and merciless",,
tithe,/ˈteːð(ə)/,tenth,tēoþa,tˈiːoʊ
tithe,/ˈteːð(ə)/,"One of ten equal parts of a whole; a tenth., A tithe;",tēoþa,tˈiːoʊ
tithen,/ˈteːðən/,"To tithe (give a tithe), To tithe (give as a tithe),",tēoþian,tˈiːoʊ ˈiːən
tither,/ˈtiːðər(ə)/,tither (a payer of tithes),,
tithyng,/ˈteːðinɡ(ə)/,"One of ten equal parts of a whole; a tenth., tithe",tēoðung,tˈiːoʊ ˈʌŋ
tode,/ˈtɔːd(ə)/,"A toad (dry-skinned member of the order Anura), The",*tāde,ˈæstɚɹˌɪsk tˈeɪd
tofore,/toːˈfɔːr(ə)/,"In front, ahead; in the first position in a sequence.,",tōforan,tˈɑːfoːɹən
tofore,/toːˈfɔːr(ə)/,"In front of., Closer than something (with reference",tōforan,tˈɑːfoːɹən
tofore,/toːˈfɔːr(ə)/,Indicates that the antecedent clause occurred before,tōforan,tˈɑːfoːɹən
toilen,/ˈtui̯lən/," To fight, war, attack; to participate in a conflict.,",,
toiling,/ˈtui̯linɡ/,(rare) A fight; strife (deadly discord between two,,
tolboth,/ˈtɔlboːθ/,A tollhouse or tollbooth; a facility that tolls or,,
toller,/ˈtɔlər(ə)/,"A tollkeeper; one who collects tolls, levies or payments.",tollere,tˈoʊlɚ
toln,/ˈtɔln(ə)/,A toll or levy; especially one on grains that is paid,toln,tˈɑːln
tolsey,/ˈtɔlzɛi̯/,"A trading facility for merchants., A courtroom.",,
tomben,/ˈtoːmbən/,"to inter, entomb, to be interred, entombed",,
top,/tɔp/,"The summit or top of something, especially a vertical",topp,tˈɑːp
toppen,/ˈtɔpən/,"(rare) To combat; to enter into conflict., (rare) To",,
toppyng,/ˈtɔpinɡ/,"(rare, Late Middle English) The hair on one's crown",,
torche,/ˈtɔrtʃ(ə)/,"A long candle, A torch; a portable source of light,",,
tord,/ˈtɔrd/,"Feces or fecal matter; a turd., Animal feces used as",tord,tˈoː͡ɹd
tort,/tɔrt/,"(rare, especially law) tort (wrong)",,
toscheden,/toːˈʃɛːdən/,"To break up; to divide around:, To disperse or diffuse.,",tōscēadan,tˈɑːsiːdən
tosten,/ˈtɔːstən/,"(rare) To toast; to brown bread., (rare) To burn or",,
tothe,/toːθ/,"A tooth (projection of the mouth), A tusk (elongated,",tōþ,tˈuː
toun,/tuːn/,town,tūn,tˈʌn
tour,/tuːr/,tower,tūr,tˈɜː
tow,/tɔu̯/,"Unprepared flax, especially used as a firestarter.,",tow-,tˈoʊ
towardes,/toˈwardɛs/,"In the direction of; toward., In proximity to; near,",tōweardes,tˈoʊɛɹdz
towardes,/toˈwardɛs/,"Future, forthcoming; to come.",tōweardes,tˈoʊɛɹdz
towardes,/toˈwardɛs/,In a forward direction; forth.,tōweardes,tˈoʊɛɹdz
toyle,/ˈtui̯l(ə)/,A fight; strife (deadly discord between two parties),,
toþeles,/ˈtoːθlɛs/,toothless (having no teeth),tōþlēas,tə lˈiːz
tracen,/ˈtraːsən/,To go along a set route; to follow an itinerary or,,
tracyng,/ˈtraːsinɡ/,A tracing or duplication.,,
tradicioun,/tradiˈsjuːn/,"A tradition, custom, or piece of wisdom; traditional",,
tranquille,/tranˈkwil/,"(rare) calmness, tranquility",,
tranquillite,/tranˈkwiliteː/,"peaceableness, tranquility, composure, calmness, (rare)",,
translacioun,/transˌlaːsiˈuːn/,"Relocation, removal (to another location), Divestment",,
translaten,/transˈlaːtən/,"To transport or move; to cause to change place:, To",,
translatour,/transˌlaːˈtuːr/,translator,,
translatyng,/transˈlaːtinɡ/,The moving of something from somewhere to somewhere,,
trant,/trant/,"A stratagem, trick or trant; an act of cleverness.,",plural,plˈʊɹɹəl
trasch,/traʃ/,"(rare) Refuse or rubbish, especially that composed",,
traunce,/ˈtrans(ə)/,"A trance or faint (dazed or semi-conscious state),",,
traunsom,/ˈtransum/,"crosspiece, crossbeam",,
tre,/trøː/,A tree or a plant that resembles one.,trēow,tɹɪˈoʊ
tred,/trɛd/,"The trail or signs left by travel; footprints, (rare)",,
tredel,/ˈtrɛːdəl/,"A treadle; a pedal for powering a loom., (rare) A platform",tredel,tɹˈɛdəl
tredynge,/ˈtrɛːdinɡ/,"Compression by treading upon with one's feet., (rare)",,
tremour,/trɛːˈmuːr/,terror (great fear or fright),,
trenchour,/ˈtrɛnt͡ʃur/,"knife, blade, cutting tool, platter, serving dish",,
tresorer,/ˌtrɛːzuˈreːr/,A treasurer (official entrusted with an organisation,,
tresorie,/trɛːˈzoːriː(ə)/,"A treasury (repository for valuables), The resources",,
tresounen,/trɛːˈzuːnən/,To practice treason or sedition.,,
tresour-hous,/trɛːˈzuːr ˌhuːs/,A treasury (repository for valuables),,
tresouren,/trɛːˈzoːrən/,"To enrich oneself; to gain wealth., To store away;",,
trespas,/ˈtrɛspas/,trespass,,
trest,/ˈtrɛst(ə)/,"trestle, support, (rare) tripod",,
trestel,/ˈtrɛstɛl/,"trestle, sawhorse, support, framework (beam structure),",,
trevet,/ˈtrɛvɛt/,"trivet, tripod",trefet,tɹˈɛfɪt
trewely,/ˈtrøːwəliːtʃ(ə)/,"sound, safe, true, correct",trēowlīċe,tɹɪˈoʊlɪs
trewely,/ˈtrøːwəliːtʃ(ə)/,"faithfully, honourably, with integrity, confidently,",trēowlīċe,tɹɪˈoʊlɪs
tribe,/ˈtriːb(ə)/,"One of the twelve tribes of Israel., (rare) Any tribe",,
tribune,/triˈbiu̯n/,A Roman military tribune or similar leader of a thousand,,
tridel,/ˈtridəl/,A piece of animal feces; treddle.,tyrdel,tˈɪədəl
tripe,/ˈtriːp(ə)/,A portion of a creature's entrails or organs (often,,
trippen,/ˈtripən/,"To walk rhythmically or acrobatically, to dance., To",,
trippere,/ˈtripər/,(rare) A person who dances; an acrobat.,,
trippyng,/ˈtripinɡ/,"(rare) The act of performing a dance; dancing., (rare)",,
trokel,/ˈtrɔkəl/,"caster, wheel, roller",,
trollen,/ˈtrɔlən/,to roll,,
trome,/ˈtrum(ə)/,"A group of soldiers; a battalion., A group of people;",truma,tɹˈuːmə
trompour,/ˈtrumpur/,A trumpeter; a player of brass instruments.,,
tronchoun,/tʃrunˈtʃuːn/,"A fragment of something, especially a spear or lance.,",,
tronen,/ˈtrɔːnən/,To place on a royal seat; to elevate to a throne or,,
tronke,/trunk/,"A large chest or storage container., A container which",plural,plˈʊɹɹəl
trouthe,/trøːwθ/,"loyalty (to a cause), honesty, honor, troth, goodness,",trēowþ,tɹɪˈoʊ
trumpet,/ˈtrumpɛt/,"A trumpet; a small brass instrument., One who uses",,
trust,/trust/,"confidence, reliance",,
tryppingly,/ˈtripinɡliː/,"(rare) speedily, hastily",,
tubbe,/tub/,tub,,
tuken,/ˈtukən/,"to abuse, mistreat, to plunder, to tuck (gather up",tucian,tˈuːʃiən
tumour,/ˈtiu̯mur/,"tumour (abnormal or morbid bodily growth), The growth",plural,plˈʊɹɹəl
tunne,/ˈtun(ə)/,cask; barrel,tunne,tˈʌn
turmeryte,/ˈturmərit(ə)/,(rare) turmeric,,
turnepe,/turˈneːp/,turnip,,
tuschy,/ˈtuʃiː/,"(rare, Late Middle English) tusky",,
tusk,/tusk/,"A tusk (protruding long tooth), Any long and sharp",tūx,tˈʌks
tusky,/ˈtuskiː/,"(rare, Late Middle English) tusky",,
tuskyd,/ˈtuskid/,"(rare) tusky, tusked, (rare) Having barbels removed.",,
tusshe,/tuʃ/,"A tusk (protruding long tooth), Any long and sharp",tūsc,tˈʌsk
twelve,/ˈtwɛlv(ə)/,twelve,twelf,twˈɛlf
twig,/twiɡ/,"Any part of a tree, especially a branch or cutting:,",twīg,twˈɪɡ
twist,/twist/,The flat part of a hinge (less specifically the entire,*twist,ˈæstɚɹˌɪsk twˈɪst
two,/twɔː/,"two, p. 1154,  “AD 1137”, in  Anglo-Saxon Chronicle",twā,twˈɑː
twyx,/twiks/,between,,
tydy,/ˈtiːdiː/,"timely, prompt, excellent, adept, noble, healthy, fertile",,
tyght,/tixt/,"crowded, close, dense, heavy, thick, tightly packed,",*þīht,ˈæstɚɹˌɪsk ˈaɪht
tygre,/ˈtiːɡər/,"tiger (The felid Panthera tigris), (figuratively) A",tigre,tˈaɪɡɚ
tyllyng,/ˈtiljinɡ/,The procedure of tilling or tillage; taking care of,tilung,tˈɪlʌŋ
tylman,/ˈtilman/,An agriculturalist; a cultivator (one who makes their,,
tymeful,/ˈtiːmful/,"(rare) early (of a harvesting period), (rare) convenient;",,
tymely,/ˈtiːmliː/,"Done prior to the right time; early., In a timely manner ;",tīmlīce,tˈɪmlɪs
tymely,/ˈtiːmliː/,"In season; good for the season., Prior to the right",tīmlīce,tˈɪmlɪs
tynen,/ˈtiːnən/,"to shut, close",tȳnan,tˈiːnˈæn
tyrauntly,/ˈtiːrau̯ntliː/,"Tyrannical, despotic; like a tyrant., Haughtily, proudly;",,
tyrauntrie,/tiːˈra(u̯)nt(ə)riː(ə)/,"Tyranny, tyrannical deeds; the harsh and merciless",,
tyssew,/ˈtisiu̯/,"tissue (silk fabric), A strip of such fabric.",,
udder,/ˈudər/,"udder (mammary gland of an animal), (rare) The udder",ūder,jˈuːdɚ
umbeclosen,/ˌimbəˈklɔːzən/,"to close around; surround, to envelop; enclose",,
umbedelven,/ˌymbeˈdelven/,"(transitive) to dig or root around, (transitive) to",,
umbefolden,/ˌymbeˈfɔːlden/,"(transitive) to envelop; enfold, (transitive) to encircle",,
umbegon,/ˌymbeˈɡɔːn/,"to go around; encompass; enclose; surround, (transitive)",ymbgān,ˈɪmbɡən
umbelappen,/ˌymbeˈlɑppen/,"(transitive) to clothe or wrap; envelop; enclose, (transitive)",,
umbeloken,/ˌymbeˈlɔːken/,"(intransitive) to look around; take heed; pay attention,",ymblōcian,ˈɪmbloʊʃˌiən
unde,/ˈund(ə)/,(rare) wave,,
undedlynesse,/unˈdɛːdliːnɛs/,"undeadliness, immortality, c. 1395, John Wycliffe,",undēadlīcnes,ˌʌndˈɛdlɪknɪz
understanden,/ˌundərˈstandən/,to understand,understandan,ˌʌndɚstˈændən
undressen,/unˈdrɛsən/,(rare) to undo; to reverse,,
unfrendly,/unˈfreːndliː/,"unfriendly, antagonistic",*unfrēondlīċ,ˈæstɚɹˌɪsk ʌnfɹɪˈɑːndlɪk
unhonestly,/unˈɔnɛstliː/,"disgracefully, dishonourably, immorally, unethically,",,
unicorne,/ˈiu̯nikɔrn(ə)/,"unicorn (mythical one-horned horse), Any one-horned",,
universal,/iu̯niˈvɛrsal/,"all-encompassing, subject to everything and everyone;",,
universal,/iu̯niˈvɛrsal/,"(Late Middle English, philosophy, rare) A category,",,
universal,/iu̯niˈvɛrsal/,"(Late Middle English) The whole, all of, every portion",,
universalite,/iu̯nivɛrsaliˈteː/,"(Late Middle English, rare) the features common to",,
universally,/iu̯niˈvɛrsaliː/,"en masse; impacting or influencing everything or everyone.,",,
universe,/ˈiu̯nivɛrs/,"(Late Middle English, rare) The universe; the stars.",,
universite,/iu̯nivɛrsiˈteː/,A university or college (a facility offering tertiary,,
unk,/unk/,"First-person dual accusative pronoun: us twain, the",nominative,nˈɑːmɪnətˌɪv
unnen,/ˈunən/,"to grant; to bestow, to allow; to let, to wish (for);",unnan,ʌnnˈæn
unwisdom,/unˈwizdoːm/,"idiocy, stupidity, (rare) mistake, blunder",unwīsdōm,ʌnwˈɪzdəm
usual,/iu̯ziu̯ˈaːl/,"customary, established, usual, normal, regular",,
vambrace,/ˈvambraːs(ə)/,Lower arm armour; vambrace.,,
vapouren,/vaːˈpuːrən/,"To vapour; to transform into a vapourous state., (rare)",,
vaute,/ˈvau̯t(ə)/,"An arched supporting structure; a vault., A chamber",,
vauten,/ˈvau̯tən/,to vault (equip with an arch),,
vavasour,/vavəˈsuːr/,"vavasour, subvassal, Late 14th century, Geoffrey Chaucer,",,
veel,/vɛːl/,"veal (the meat of a calf), A calf (young cow), c. 1450,",,
veine,/ˈvɛi̯n(ə)/,"(anatomy) vein (blood vessel), 14th c. Geoffrey Chaucer,",,
veine,/ˈvɛi̯n(ə)/,(Christianity) An act of penitence or supplication,,
veine,/ˈvɛi̯n(ə)/,Alternative form of waynen (“to transport via wagon”),,
veine,/ˈvɛi̯n(ə)/,Alternative form of vein (“vain”),,
veine,/ˈvɛi̯n(ə)/,Alternative form of vine (“grapevine”),,
veine,/ˈvɛi̯n(ə)/,(Christianity) An act of penitence or supplication,,
veine,/ˈvɛi̯n(ə)/,Alternative form of waynen (“to transport via wagon”),,
veine,/ˈvɛi̯n(ə)/,Alternative form of vein (“vain”),,
veine,/ˈvɛi̯n(ə)/,Alternative form of vine (“grapevine”),,
veine,/ˈvɛi̯n(ə)/,Alternative form of waynen (“to transport via wagon”),,
veine,/ˈvɛi̯n(ə)/,Alternative form of vein (“vain”),,
veine,/ˈvɛi̯n(ə)/,Alternative form of vine (“grapevine”),,
veine,/ˈvɛi̯n(ə)/,Alternative form of vein (“vain”),,
