L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
thẳng,[tʰaŋ˧˩],straight,,
thắng,[tʰaŋ˧˦],"brake (of a vehicle, etc.)",,
thắng,[tʰaŋ˧˦],to stop a horse while riding him,,
thắng,[tʰaŋ˧˦],victory,,
thắng,[tʰaŋ˧˦],(sports) a score; a goal,,
thắng,[tʰaŋ˧˦],"to win something, to gain something, to win over someone",,
thắng,[tʰaŋ˧˦],to caramelize,,
thắng,[tʰaŋ˧˦],victory,,
thắng,[tʰaŋ˧˦],(sports) a score; a goal,,
thắng,[tʰaŋ˧˦],"to win something, to gain something, to win over someone",,
thắng,[tʰaŋ˧˦],to caramelize,,
thắng,[tʰaŋ˧˦],to caramelize,,
Thắng,[tʰaŋ˧˦],A male given name from Chinese,,
thắp,[tʰap̚˧˦],"to light (a lamp, a torch, a candle, etc.) with fire
thắp nến ― to light a candle",,
thắt,[tʰat̚˧˦],"to tie, to fasten, to wear (belt, necktie)",,
thâm,[tʰəm˧˧],"(literary) deep; profound, (of a bodily area) discolored",,
thâm,[tʰəm˧˧],"(probably obsolete, chiefly pig traders' cant) three",,
thâm,[tʰəm˧˧],"(probably obsolete, chiefly pig traders' cant) three",,
thầm,[tʰəm˨˩],"in a quiet whispery, breathy, hushed voice
nói thầm ― to whisper",,
thấm,[tʰəm˧˦],"to imbibe, to absorb (liquids), to feel, 1957,  Đoàn",,
thấm,[tʰəm˧˦],absorptive,,
thân,[tʰən˧˧],"(usually of friends) close or even best, bạn thân ―",,
thân,[tʰən˧˧],"(historical, usually derogatory) pro-, thân Mĩ/Pháp/Nhật",,
thân,[tʰən˧˧],"(chiefly anatomy or zoology) a torso, Synonym: mình,",,
thân,[tʰən˧˧],"Sino-Vietnamese reading of 申, Sino-Vietnamese reading",,
thân,[tʰən˧˧],"(chiefly anatomy or zoology) a torso, Synonym: mình,",,
thân,[tʰən˧˧],"Sino-Vietnamese reading of 申, Sino-Vietnamese reading",,
thân,[tʰən˧˧],"Sino-Vietnamese reading of 申, Sino-Vietnamese reading",,
Thân,[tʰən˧˧],"A  surname, from Chinese​., A unisex given name from",,
thần,[tʰən˨˩],a deity; a god,,
thần,[tʰən˨˩],"(archaic, to royalty) I/me, your royal/imperial servant",,
thần,[tʰən˨˩],"(archaic, to royalty) I/me, your royal/imperial servant",,
thất,[tʰət̚˧˦],(only in compounds) seven,,
thất,[tʰət̚˧˦],(only in compounds) to lose,,
thất,[tʰət̚˧˦],"(medicine) ventricle (of the heart, brain)",,
thất,[tʰət̚˧˦],(only in compounds) to lose,,
thất,[tʰət̚˧˦],"(medicine) ventricle (of the heart, brain)",,
thất,[tʰət̚˧˦],"(medicine) ventricle (of the heart, brain)",,
thật,[tʰət̚˧˨ʔ],"Alternative form of thực (“real; true; factual”), chuyện",,
thật,[tʰət̚˧˨ʔ],"actually, for real, Là con thật!It's you for real!,",,
thâu,[tʰəw˧˧],"Eye dialect spelling of thu, representing Southern",,
thâu,[tʰəw˧˧],"Eye dialect spelling of thu, representing Southern",,
thâu,[tʰəw˧˧],"(only in fixed expressions) throughout, nhậu nhẹt thâu",,
thâu,[tʰəw˧˧],"(only in fixed expressions) throughout, nhậu nhẹt thâu",,
thầu,[tʰəw˨˩],to contract for (a project),,
thấu,[tʰəw˧˦],"(reaching, piercing) through, (understanding, knowing)",,
thây,[tʰəj˧˧],corpse,,
thầy,[tʰəj˨˩],"(only in compounds) Buddhist monk; expert, thầy cãi",,
thầy,[tʰəj˨˩],"I/me, your male teacher, you, my male teacher, he/him,",,
thẩy,[tʰəj˧˩],(Southern Vietnam) to toss (to throw with an initial,,
thẩy,[tʰəj˧˩],(Southern Vietnam) Equivalent to thầy ấy (“he; him”).,,
thẩy,[tʰəj˧˩],(Southern Vietnam) Equivalent to thầy ấy (“he; him”).,,
thấy,[tʰəj˧˦],"to succeed in gathering information through the senses,",,
THCS,[t͡ɕʊwŋ͡m˧˧ hawk͡p̚˧˨ʔ kəː˧˧ səː˧˩],Initialism of trung học cơ sở (“junior high education”).,,
the,[tʰɛ˧˧],a kind of silk gauze,,
the,[tʰɛ˧˧],having a strong and fragrant smell,,
the,[tʰɛ˧˧],having a strong and fragrant smell,,
thè,[tʰɛ˨˩],"to stick tongue out
Synonyms: lè, le",,
thẻ,[tʰɛ˧˩],(historical) stick used in the traditional game of,,
théc,[tʰɛk̚˧˦],"(Central Vietnam, of a child) to sleep",,
thèm,[tʰɛm˨˩],"to want to eat, (colloquial) to want, to crave, Không/Hổng",,
then,[tʰɛn˧˧],"bar, peg (used for locking a door), latch",,
thẹn,[tʰɛn˧˨ʔ],to feel shy; to be bashful,,
theo,[tʰɛw˧˧],"(transitive) to follow, (transitive) to accompany,",,
theo,[tʰɛw˧˧],"along, according to, Theo điều tra dân số Hoa Kỳ...According",,
thẹo,[tʰɛw˧˨ʔ],"scar, cicatrice",,
thép,[tʰɛp̚˧˦],steel,,
thề,[tʰe˨˩],to swear; to vow; to pledge,,
thề,[tʰe˨˩],(only in fixed compounds) profanity,,
thể,[tʰe˧˩],"Clipping of thể loại (“genre”)., (physics, of matter)",,
thể,[tʰe˧˩],(only in compounds) can; may; to be able to,,
thế,[tʰe˧˦],"position; posture, thế đứng ― standing posture, condition;",,
thế,[tʰe˧˦],"thus; so; like that, Thế à?Really?, final particle",,
thế,[tʰe˧˦],to replace; to substitute,,
thế,[tʰe˧˦],(only in compounds) era; time; generation,,
thế,[tʰe˧˦],to replace; to substitute,,
thế,[tʰe˧˦],(only in compounds) era; time; generation,,
thế,[tʰe˧˦],(only in compounds) era; time; generation,,
thêm,[tʰem˧˧],"additional, more",,
thêm,[tʰem˧˧],plus,,
thêm,[tʰem˧˧],to increase,,
thềm,[tʰem˨˩],veranda,,
Thêôđorô,[tʰe˧˧ ʔo˧˧ ʔɗɔ˧˧ zo˧˧],(Roman Catholicism) Theodore,Teodoro,tɪˈoʊdɚɹˌoʊ
thêu,[tʰew˧˧],spade,,
thêu,[tʰew˧˧],to embroider,,
thêu,[tʰew˧˧],to embroider,,
thi,[tʰi˧˧],(literary) poetry,,
thi,[tʰi˧˧],"to compete, to take an examination",,
thi,[tʰi˧˧],"to compete, to take an examination",,
Thi,[tʰi˧˧],"A  surname, from Chinese​.",,
Thi,[tʰi˧˧],A female given name from Chinese,,
Thi,[tʰi˧˧],A female given name from Chinese,,
thì,[tʰi˨˩],"Alternative form of thời (“time; period”), dăm thì",,
thì,[tʰi˨˩],(after noun or pronoun or nominalized utterances) as,,
thì,[tʰi˨˩],(after noun or pronoun or nominalized utterances) as,,
thí,[tʰi˧˦],"(disapproving) to conceitedly give away (something),",,
thị,[tʰi˧˨ʔ],"yellow persimmon (gold apple), Diospyros decandra",,
thị,[tʰi˧˨ʔ],(only in compounds) market,,
thị,[tʰi˧˨ʔ],"(archaic or literary or formal, derogatory) she/her,",,
thị,[tʰi˧˨ʔ],(only in compounds) to see,,
thị,[tʰi˧˨ʔ],(only in compounds) market,,
thị,[tʰi˧˨ʔ],"(archaic or literary or formal, derogatory) she/her,",,
thị,[tʰi˧˨ʔ],(only in compounds) to see,,
thị,[tʰi˧˨ʔ],"(archaic or literary or formal, derogatory) she/her,",,
thị,[tʰi˧˨ʔ],(only in compounds) to see,,
thị,[tʰi˧˨ʔ],(only in compounds) to see,,
Thị,[tʰi˧˨ʔ],"A female given name from Chinese, a middle name",,
thìa,[tʰiə˨˩],(Northern Vietnam) spoon (scooped utensil for eating,,
thịch,[tʰïk̟̚˧˨ʔ],"(onomatopoeia) thump
thình thịchthump thump",,
thiểm,[tʰiəm˧˩],"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
thiên,[tʰiən˧˧],(only in compounds) sky; heaven,,
thiên,[tʰiən˧˧],(only in compounds) thousand,,
thiên,[tʰiən˧˧],(only in compounds) thousand,,
Thiên,[tʰiən˧˧],A male given name from Chinese,,
thiền,[tʰiən˨˩],"(Buddhism) Zen, meditation",,
thiến,[tʰiən˧˦],to castrate (remove the testicles of),,
thiến,[tʰiən˧˦],castrated,,
Thiện,[tʰiən˧˨ʔ],A male given name from Chinese,,
thiện,[tʰiən˧˨ʔ],"good, moral, kind",,
thiện,[tʰiən˧˨ʔ],"goodness, kindness, virtue",,
thiêng,[tʰiəŋ˧˧],"sacred; holy, precious, (informal) if you speak of",,
thiếp,[tʰiəp̚˧˦],a concubine,,
thiếp,[tʰiəp̚˧˦],"(archaic, now literary, chiefly fiction, women's speech,",,
thiếp,[tʰiəp̚˧˦],"a card, such as a greeting card, Christmas card, etc.,",,
thiếp,[tʰiəp̚˧˦],to fall asleep,,
thiếp,[tʰiəp̚˧˦],"a card, such as a greeting card, Christmas card, etc.,",,
thiếp,[tʰiəp̚˧˦],to fall asleep,,
thiếp,[tʰiəp̚˧˦],to fall asleep,,
thiết,[tʰiət̚˧˦],"(in compounds) to be pressing, urgent; to be near,",,
thiết,[tʰiət̚˧˦],(in compounds) to set up; to raise; to build,,
thiết,[tʰiət̚˧˦],(in compounds) iron,,
thiết,[tʰiət̚˧˦],(in compounds) to set up; to raise; to build,,
thiết,[tʰiət̚˧˦],(in compounds) iron,,
thiết,[tʰiət̚˧˦],(in compounds) iron,,
thiệt,[tʰiət̚˧˨ʔ],"Pronunciation spelling of thật, representing Central",,
thiệt,[tʰiət̚˧˨ʔ],"Pronunciation spelling of thật, representing Central",,
thiệt,[tʰiət̚˧˨ʔ],"mistreatment; injustice, Người chịu thiệt rốt cuộc",,
thiệt,[tʰiət̚˧˨ʔ],"mistreatment; injustice, Người chịu thiệt rốt cuộc",,
thiêu,[tʰiəw˧˧],"(transitive, usually of fire itself, uncommonly of",,
thiếu,[tʰiəw˧˦],"to be short of, to lack, Antonyms: dư, thừa",,
thím,[tʰim˧˦],"paternal aunt-in-law, father's younger brother's wife,",,
Thìn,[tʰin˨˩],"A female given name from Chinese, the fifth earthly",,
thinh,[tʰïŋ˧˧],"(only in compounds) silent, speechless",,
thính,[tʰïŋ˧˦],"powdered grilled rice (used to make food), roasted",,
thính,[tʰïŋ˧˦],keen; sharp,,
thính,[tʰïŋ˧˦],keen; sharp,,
thịnh,[tʰïŋ˧˨ʔ],prosperous; thriving; flourishing,,
Thịnh,[tʰïŋ˧˨ʔ],A unisex given name from Chinese,,
thịt,[tʰit̚˧˨ʔ],"human or animal flesh, especially meat, but mostly",,
thiu,[tʰiw˧˧],get stale,,
thò,[tʰɔ˨˩],"to jut, to stick out
Antonym: thụt",,
thỏ,[tʰɔ˧˩],"a rabbit, (by extension) a leporid, (by meme and joke)",,
thọ,[tʰɔ˧˨ʔ],"Short for tuổi thọ (“life expectancy”)., giảm thọto",,
thọ,[tʰɔ˧˨ʔ],"(of living) very long, sống thọto stay living for a",,
thọ,[tʰɔ˧˨ʔ],(of an old person of age 60 or above) Clipping of hưởng,,
Thọ,[tʰɔ˧˨ʔ],"Longevity (one of the Three Stars), Nhà có bàn thờ",,
thoả,[tʰwaː˧˩],completely satisfied; to one's heart's content,,
thoải,[tʰwaːj˧˩],(of terrain) gentle,,
thoại,[tʰwaːj˧˨ʔ],"(only in compounds) speech, talk, language, (only in",,
thoại,[tʰwaːj˧˨ʔ],(only in compounds) talk,,
thoảng,[tʰwaːŋ˧˩],"(of wind, odour, etc.) to sweep past; to be fleeting",,
thoát,[tʰwaːt̚˧˦],"to escape, to exit",,
thoạt,[tʰwaːt̚˧˨ʔ],"first (look, hear, etc.)",,
thóc,[tʰawk͡p̚˧˦],"paddy; unhusked rice, Synonym: lúa",,
thọc,[tʰawk͡p̚˧˨ʔ],"to thrust, to put into",,
thoi,[tʰɔj˧˧],"(weaving) a shuttle
tàu con thoi ― the Space Shuttle",,
thói,[tʰɔj˧˦],habit (usually bad); custom; practice; manner,,
thon,[tʰɔn˧˧],"tapering, tapered",,
thòng,[tʰawŋ͡m˨˩],to let down; to hang down,,
thóp,[tʰɔp̚˧˦],(anatomy) a fontanelle,,
thori,[tʰɔ˧˧ ɹi˧˧] ~ [tʰɔ˧˧ zi˧˧],thorium,,
thọt,[tʰɔt̚˧˨ʔ],having one leg longer than the other,,
thô,[tʰo˧˧],"coarse, husky, crude",,
thồn,[tʰon˨˩],"to fill up, to cram into something (typically mouth)",,
thốn,[tʰon˧˦],"cun, a traditional unit of length",,
thốn,[tʰon˧˦],to feel a sharp pain; to feel a shooting pain,,
thốn,[tʰon˧˦],(Central Vietnam) to cut short; to make short or narrow,,
thốn,[tʰon˧˦],to feel a sharp pain; to feel a shooting pain,,
thốn,[tʰon˧˦],(Central Vietnam) to cut short; to make short or narrow,,
thốn,[tʰon˧˦],(Central Vietnam) to cut short; to make short or narrow,,
thông,[tʰəwŋ͡m˧˧],pine (tree of the genus Pinus),,
thông,[tʰəwŋ͡m˧˧],to go over or through (to); to run through; to travel,,
thông,[tʰəwŋ͡m˧˧],"Short for thông phán (“secretary”)., Short for thông",,
thông,[tʰəwŋ͡m˧˧],(Central Vietnam) good; skilled,,
thông,[tʰəwŋ͡m˧˧],(Northern Vietnam) Alternative form of sông (“river”),,
thông,[tʰəwŋ͡m˧˧],to go over or through (to); to run through; to travel,,
thông,[tʰəwŋ͡m˧˧],"Short for thông phán (“secretary”)., Short for thông",,
thông,[tʰəwŋ͡m˧˧],(Central Vietnam) good; skilled,,
thông,[tʰəwŋ͡m˧˧],(Northern Vietnam) Alternative form of sông (“river”),,
thông,[tʰəwŋ͡m˧˧],(Northern Vietnam) Alternative form of sông (“river”),,
thống,[tʰəwŋ͡m˧˦],large porcelain vase,,
thốt,[tʰot̚˧˦],"(usually literary) to utter; to speak; to tell, Nàng",,
thơ,[tʰəː˧˧],"young, tender",,
thơ,[tʰəː˧˧],"poetry, Synonym: thơ ca, thơ ĐườngTang poetry",,
thơ,[tʰəː˧˧],a poem,,
thơ,[tʰəː˧˧],"(Southern Vietnam, dated) Eye dialect spelling of thư",,
thơ,[tʰəː˧˧],"poetry, Synonym: thơ ca, thơ ĐườngTang poetry",,
thơ,[tʰəː˧˧],a poem,,
thơ,[tʰəː˧˧],"(Southern Vietnam, dated) Eye dialect spelling of thư",,
thơ,[tʰəː˧˧],"(Southern Vietnam, dated) Eye dialect spelling of thư",,
Thơ,[tʰəː˧˧],A female given name from Chinese,,
thờ,[tʰəː˨˩],"to worship, Giời ạ! Mày chụp ảnh kiểu gì mà như ảnh",,
thở,[tʰəː˧˩],"to breathe out; to exhale, Antonym: hít, hít thở khí",,
thợ,[tʰəː˧˨ʔ],"a laborer, artisan or technician, thợ xây/nề ― a construction",,
thợ,[tʰəː˧˨ʔ],"(of an insect) being a worker, kiến thợ ― a worker",,
thời,[tʰəːj˨˩],"time, moment, season, Có thời ngày nào tôi cũng ra",,
thời,[tʰəːj˨˩],"(dated) Alternative form of thì (topic marker), O tròn",,
thơm,[tʰəːm˧˧],"fragrant, sweet-smelling; of a pleasant aroma, hiđrôcacbon",,
thơm,[tʰəːm˧˧],a species of pineapple commonly found in southern Vietnam,,
thơm,[tʰəːm˧˧],"(colloquial, not on the lips) to kiss",,
thơm,[tʰəːm˧˧],a species of pineapple commonly found in southern Vietnam,,
thơm,[tʰəːm˧˧],"(colloquial, not on the lips) to kiss",,
thơm,[tʰəːm˧˧],"(colloquial, not on the lips) to kiss",,
thớt,[tʰəːt̚˧˦],a cutting board; a chopping board,,
thớt,[tʰəːt̚˧˦],"(Internet, slang) thread (series of messages)",thread,θɹˈɛd
thớt,[tʰəːt̚˧˦],"(historical or dated) Indicates certain animals, chiefly",thread,θɹˈɛd
thớt,[tʰəːt̚˧˦],"(Internet, slang) thread (series of messages)",thread,θɹˈɛd
thớt,[tʰəːt̚˧˦],"(historical or dated) Indicates certain animals, chiefly",thread,θɹˈɛd
thớt,[tʰəːt̚˧˦],"(historical or dated) Indicates certain animals, chiefly",thread,θɹˈɛd
THPT,[t͡ɕʊwŋ͡m˧˧ hawk͡p̚˧˨ʔ fo˧˩ tʰəwŋ͡m˧˧],Initialism of trung học phổ thông (“high school education”).,,
Thu,[tʰu˧˧],A female given name from Chinese,,
thu,[tʰu˧˧],"autumn; fall, Synonym: mùa thu, thiên/ngàn/nghìn thua",,
thu,[tʰu˧˧],"to get (something) back; to retrieve, Short for thu",,
thu,[tʰu˧˧],"to get (something) back; to retrieve, Short for thu",,
thù,[tʰu˨˩],"a feud, trả thù ― to revenge against; to take vengeance",,
thù,[tʰu˨˩],to detest,,
thủ,[tʰu˧˩],"(rather informal) to guard; to keep, (informal) to",,
thủ,[tʰu˧˩],"(chiefly sports or video games) -er, cơ thủbilliard/snooker",,
thủ,[tʰu˧˩],"(of pigs, as food) a head",,
thủ,[tʰu˧˩],"(chiefly sports or video games) -er, cơ thủbilliard/snooker",,
thủ,[tʰu˧˩],"(of pigs, as food) a head",,
thủ,[tʰu˧˩],"(of pigs, as food) a head",,
thú,[tʰu˧˦],a hobby,,
thú,[tʰu˧˦],(literary) interesting; intriguing,,
thú,[tʰu˧˦],"(dated or literary) a beast, (chiefly zoology) a mammal,",,
thú,[tʰu˧˦],"to confess; to admit; to own to, (colloquial) Short",,
thú,[tʰu˧˦],"(dated or literary) a beast, (chiefly zoology) a mammal,",,
thú,[tʰu˧˦],"to confess; to admit; to own to, (colloquial) Short",,
thú,[tʰu˧˦],"to confess; to admit; to own to, (colloquial) Short",,
Thú,[tʰu˧˦],"Mammalia, Synonym: Có vú, lớp Thú/Có vúMammalia",,
thụ,[tʰu˧˨ʔ],"(only in Sino-Vietnamese compounds) a tree, cổ thụan",,
thụ,[tʰu˧˨ʔ],"(neologism) a bottom; uke (in a male same-sex relationship),",,
thụ,[tʰu˧˨ʔ],"(only in compounds) to receive, thụ hưởngto inherit,",,
thụ,[tʰu˧˨ʔ],"(neologism) a bottom; uke (in a male same-sex relationship),",,
thụ,[tʰu˧˨ʔ],"(only in compounds) to receive, thụ hưởngto inherit,",,
thua,[tʰuə˧˧],to lose,,
thùa,[tʰuə˨˩],to buttonhole; to work buttonholes,,
thủa,[tʰuə˧˩],Alternative form of thuở,,
thuần,[tʰwən˨˩],pure; uniform,,
thuần,[tʰwən˨˩],"docile; tamed; mild; gentle, having become familiar",,
thuần,[tʰwən˨˩],"docile; tamed; mild; gentle, having become familiar",,
thuận,[tʰwən˧˨ʔ],"(of a limb) dominant, Antonym: nghịch, tay thuậna dominant",,
thuận,[tʰwən˧˨ʔ],(of people) to agree with,,
thuật,[tʰwət̚˧˨ʔ],(only in compounds) art,,
thúc,[tʰʊwk͡p̚˧˦],"to push; to shove; to jab, to dun; to press (someone",,
Thục,[tʰʊwk͡p̚˧˨ʔ],A female given name from Chinese,,
thuê,[tʰwe˧˧],"(Northern Vietnam, Central Vietnam) to rent or to lease,",,
thuế,[tʰwe˧˦],tax,,
thui,[tʰuj˧˧],"to burn black, scorch",,
thui,[tʰuj˧˧],(only in compounds) undeveloped,,
thúi,[tʰuj˧˦],"Eye dialect spelling of thối, representing Central",,
thum,[tʰum˧˧],"(hunting) hide (spot where hunters hide and await for game)
1978,  Chu Lai,  chapter 5, in  Nắng đồng bằng, NXB Quân đội Nhân dân:Chỉ còn ăn nhau ở cái kỹ càng của nghệ thuật ngồi ""thum"".There was only left to compete in the finer points of hide sitting.",,
thủm,[tʰum˧˩],musty,,
thun,[tʰun˧˧],"(dialectal, chiefly Southern Vietnam) elastic",,
thúng,[tʰʊwŋ͡m˧˦],basket,,
thuộc,[tʰuək̚˧˨ʔ],"(formal) to belong to, to be subordinate to, or to",,
thuộc,[tʰuək̚˧˨ʔ],"to know (lesson, road, etc.) by heart, to tan (leather)",,
thuộc,[tʰuək̚˧˨ʔ],"to know (lesson, road, etc.) by heart, to tan (leather)",,
thuôn,[tʰuən˧˧],"slender, oblong",,
thuổng,[tʰuəŋ˧˩],"spade
Synonym: xuổng",,
thuở,[tʰwəː˧˩],"(literary) the old time, a time period from the far",,
thụt,[tʰut̚˧˨ʔ],"to pull back
Antonym: thò",,
Thuỳ,[tʰwi˨˩],A female given name from Chinese,,
thuỳ,[tʰwi˨˩],lobe,,
thuỷ,[tʰwi˧˩],"(in compounds) water, Water, one of the Wu Xing",,
Thuỷ,[tʰwi˧˩],"A  surname, from Chinese​., A unisex given name from",,
Thuý,[tʰwi˧˦],A female given name from Chinese,,
thuyền,[tʰwiən˨˩],"(nautical) a boat, (historical) a wooden ship (large",,
thuyết,[tʰwiət̚˧˦],"doctrine; theory, (linguistics) comment",,
thuyết,[tʰwiət̚˧˦],to preach; to indoctrinate,,
thư,[tʰɨ˧˧],"a letter; a letter mail, hòm thư điện tử ― an e-mail,",,
thư,[tʰɨ˧˧],"(archaic) to write, Synonym: viết",,
thư,[tʰɨ˧˧],"(only in compounds) inactive, idle, unoccupied, free",,
thư,[tʰɨ˧˧],"leisurely, unhurriedly, deliberately, at leisure",,
thư,[tʰɨ˧˧],"(only in compounds) inactive, idle, unoccupied, free",,
thư,[tʰɨ˧˧],"leisurely, unhurriedly, deliberately, at leisure",,
Thư,[tʰɨ˧˧],A female given name from Chinese,,
thừ,[tʰɨ˨˩],"feeling faint with exhaustion; dumbed with sadness; nonplussed; stupefied
Synonym: đờ",,
thử,[tʰɨ˧˩],"to try doing something and see if it works, Thử vặn",,
thử,[tʰɨ˧˩],"for a test; for a tryout, chạy thửto test run, nếm",,
thứ,[tʰɨ˧˦],"inferior in quality, second, second vice, under",,
thứ,[tʰɨ˧˦],"order, rank, sort, type, kind, category, thing",,
thứ,[tʰɨ˧˦],"Indicates things of the same category, such as languages",,
thứ,[tʰɨ˧˦],"(chiefly in compounds, literary) to pardon, to forgive",,
thứ,[tʰɨ˧˦],"(chiefly in compounds, literary) to pardon, to forgive",,
thưa,[tʰɨə˧˧],sparse,,
thưa,[tʰɨə˧˧],to tell somebody something in a respectful way,,
thừa,[tʰɨə˨˩],"left over; superfluous, Synonym: dư",,
thừa,[tʰɨə˨˩],"(only in fixed expressions) more than necessarily said,",,
thừa,[tʰɨə˨˩],(only in fixed expressions) to take advantage of (an,,
thừa,[tʰɨə˨˩],"(poetry, comics) shō",,
thừa,[tʰɨə˨˩],(only in fixed expressions) to take advantage of (an,,
thừa,[tʰɨə˨˩],"(poetry, comics) shō",,
thừa,[tʰɨə˨˩],"(poetry, comics) shō",,
thức,[tʰɨk̚˧˦],"(literary) food, especially a delicacy or treat, (linguistics)",,
thức,[tʰɨk̚˧˦],"to awake, to stay awake, Tối qua thức khuya.I stayed",,
thức,[tʰɨk̚˧˦],"to awake, to stay awake, Tối qua thức khuya.I stayed",,
thực,[tʰɨk̚˧˨ʔ],"true, real",,
thực,[tʰɨk̚˧˨ʔ],(used in compounds) food,,
thực,[tʰɨk̚˧˨ʔ],(used in compounds) food,,
thừng,[tʰɨŋ˨˩],"rope, often made from jute or flax, used for tying",,
thước,[tʰɨək̚˧˦],"a tool for measuring length, thước (kẻ) ― a ruler,",,
thước,[tʰɨək̚˧˦],"a Vietnamese yard, equal to 40 cm",,
thương,[tʰɨəŋ˧˧],"long-handled spear, lance",,
thương,[tʰɨəŋ˧˧],"injury, xát muối vào vết thương ― to add fuel to the",,
thương,[tʰɨəŋ˧˧],"to love non-romantically, Ba thương con vì con giống",,
thương,[tʰɨəŋ˧˧],"(only in compounds) commerce, Bộ Công Thươngthe Ministry",,
thương,[tʰɨəŋ˧˧],"Sino-Vietnamese reading of 傷, Sino-Vietnamese reading",,
thương,[tʰɨəŋ˧˧],"injury, xát muối vào vết thương ― to add fuel to the",,
thương,[tʰɨəŋ˧˧],"to love non-romantically, Ba thương con vì con giống",,
thương,[tʰɨəŋ˧˧],"(only in compounds) commerce, Bộ Công Thươngthe Ministry",,
thương,[tʰɨəŋ˧˧],"Sino-Vietnamese reading of 傷, Sino-Vietnamese reading",,
thương,[tʰɨəŋ˧˧],"(only in compounds) commerce, Bộ Công Thươngthe Ministry",,
thương,[tʰɨəŋ˧˧],"Sino-Vietnamese reading of 傷, Sino-Vietnamese reading",,
thương,[tʰɨəŋ˧˧],"Sino-Vietnamese reading of 傷, Sino-Vietnamese reading",,
Thương,[tʰɨəŋ˧˧],A unisex given name from Chinese,,
thường,[tʰɨəŋ˨˩],"frequent; usual; ordinary; common; average, Cũng thường",,
Thường,[tʰɨəŋ˨˩],A male given name,,
thượng,[tʰɨəŋ˧˨ʔ],"(only in fixed expressions) upper; higher; top, Antonym:",,
thượng,[tʰɨəŋ˧˨ʔ],(colloquial) to put or bring (something) up on (a place,,
ti,[ti˧˧],"(obsolete) department, division of a ministry",,
Ti-grơ,[ti˧˧ ɣɹəː˧˧],Tigris,,
Ti-ra-na,[ti˧˧ ɹaː˧˧ naː˧˧] ~ [ti˧˧ zaː˧˧ naː˧˧],Tirana (the capital city of Albania),,
tì,[ti˨˩],"to press, 1978,  Chu Lai,  chapter 8, in  Nắng đồng",,
tì,[ti˨˩],pipa,,
tì,[ti˨˩],pipa,,
tỉ,[ti˧˩],billion; milliard (1*109),,
tỉ,[ti˧˩],(Chinese fiction) an elder sister,,
tỉ,[ti˧˩],(Chinese fiction) I; you (refers to the female senior,,
tỉ,[ti˧˩],(Chinese fiction) an elder sister,,
tỉ,[ti˧˩],(Chinese fiction) I; you (refers to the female senior,,
tỉ-khâu-ni,[ti˧˩ xəw˧˧ ni˧˧],bhikkhuni,,
tí,[ti˧˦],(colloquial) breast,,
tí,[ti˧˦],(colloquial) a little bit,,
tí,[ti˧˦],tiny; small,,
tí,[ti˧˦],(colloquial) a little bit,,
tí,[ti˧˦],tiny; small,,
Tí,[ti˧˦],the first earthly branch represented by the Rat,,
Tí,[ti˧˦],"A unisex given name, a nickname",,
Tí,[ti˧˦],"A unisex given name, a nickname",,
tị,[ti˧˨ʔ],(obsolete) than,,
tị,[ti˧˨ʔ],(obsolete) comparison,,
tị,[ti˧˨ʔ],"(obsolete) to compare, to liken",,
Tị,[ti˧˨ʔ],"A unisex given name from Chinese, the sixth earthly",,
tia,[tiə˧˧],"(optics) a beam or a ray
tia nắnga beam of sunshine
(phóng xạ) tia X/Rơn-ghenX-/Roentgen ray (radiation)",,
tỉa,[tiə˧˩],"to trim, to prune",,
tía,[tiə˧˦],(Southern Vietnam) father; dad,,
tía,[tiə˧˦],(dated) purple,,
tía,[tiə˧˦],(dated) purple,,
tích,[tïk̟̚˧˦],(arithmetic) product,,
tích,[tïk̟̚˧˦],"(only in compounds) mark, track, trace, tale; story",,
tích,[tïk̟̚˧˦],"(only in compounds) mark, track, trace, tale; story",,
tịch,[tïk̟̚˧˨ʔ],"(humorous) to drop dead; to croak, Synonym: chết",,
tiếng,[tiəŋ˧˦],"voice, tắt tiếng ― to lose one's voice, sound, tiếng",,
tiếc,[tiək̚˧˦],to regret; to be regretful; to lament; to cry over,,
tiệc,[tiək̚˧˨ʔ],"banquet, party, dinner",,
tiêm,[tiəm˧˧],"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
tiêm,[tiəm˧˧],"to inject (medicine), to give a shot",,
tiệm,[tiəm˧˨ʔ],"shop, store",,
tiên,[tiən˧˧],(only in fixed Sino-Vietnamese expressions) first;,,
tiên,[tiən˧˧],(Chinese mythology or literature) a hermit (either,,
tiên,[tiən˧˧],(Chinese mythology or literature) a hermit (either,,
Tiên,[tiən˧˧],A female given name from Chinese,,
tiền,[tiən˨˩],(money) money,,
tiền,[tiən˨˩],"pre-, Antonym: hậu, kỉ Tiền Cambrithe Precambrian,",,
tiền,[tiən˨˩],"pre-, Antonym: hậu, kỉ Tiền Cambrithe Precambrian,",,
tiễn,[tiən˦ˀ˥],to see off,,
tiến,[tiən˧˦],"to advance; to go forward, Antonym: lùi",,
Tiến,[tiən˧˦],A male given name from Chinese,,
tiện,[tiən˧˨ʔ],convenient; expedient; simple and easy,,
