L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
requeijão,/ʁɨ.kɐj.ˈʒɐ̃w/,ricotta; cottage cheese (cheese curd product with a,,
requerer,/ʁe.ke.ˈɾe(ʁ)/,"(transitive) to require, need; to request",,
requinte,/ʁeˈkĩt͡ʃi/,"refinement; sophistication, perfection, Synonym: primor",,
requisito,/ʁe.ki.ˈzi.tu/,"requirement; necessity, Synonyms: condição, necessidade,",,
requisito,/ʁe.ki.ˈzi.tu/, First-person singular (eu) present indicative of requisitar,,
rescaldar,/ˌʁɛs.kaw.ˈda(ʁ)/,to overheat,,
rescaldo,-aldu,"cinder (partially or mostly burnt material), ember",,
rescaldo,-aldu,first-person singular (eu) present indicative of rescaldar,,
Resende,/ˌʁɛˈzẽd(ɨ)/,"A village and municipality of Viseu district, Portugal.,",,
Resende,/ˌʁɛˈzẽd(ɨ)/,A  surname​.,,
resenha,/ʁe.ˈze.ɲɐ/,review (account intended as a critical evaluation of,,
reserva,/ʁiˈzɛʁvɐ/,"reserve (the act of reserving, or keeping back)",,
reserva,/ʁiˈzɛʁvɐ/,(sports) reserve (player who does not participate from the start of the game),,
reserva,/ʁiˈzɛʁvɐ/,"third-person singular (ele and ela, also used with você and others) present indicative of reservar",,
reservar,/ʁɨzɨɾˈvaɾ/,to reserve (to keep in store for future or special use),,
reset,/ʁeˈzɛ.t(ʃ)(i)/,reset (button),reset,ɹᵻsˈɛt
resetar,/re.ze.ˈta(ɾ)/,"to reset, Synonyms: reiniciar, religar",,
resfriado,/ˌʁes.fɾi.ˈa.du/,"cooled; refrigerated, Synonyms: arrefecido, gelado,",,
resfriado,/ˌʁes.fɾi.ˈa.du/,"(pathology, Brazil) common cold, Synonyms: (Portugal)",,
resfriado,/ˌʁes.fɾi.ˈa.du/,masculine singular past participle of resfriar,,
residência,/ˌʁe.zi.ˈdẽ.si.a/,"residence (the place where one lives), Synonyms: see",,
residente,/ʁeziˈdẽt͡ʃi/,resident,,
residente,/ʁeziˈdẽt͡ʃi/,"resident (persons living at a given location), Synonyms:",,
resignação,/ʁɨ.ziɡ.nɐ.ˈsɐ̃w̃/,"resignation (all senses), submission",,
resignar,/ʁeziɡ(i)ˈna(ʁ)/,to resign,,
resiliente,/ʁe.ˌzi.li.ˈẽ.t͡ʃi/,"resilient (able to weather tribulation without cracking),",,
resina,/ʁeˈzinɐ/,"resin (secretion of conifer trees), resin (any viscous",,
resinoso,-ozu,resinous,,
resistência,/ʁɨ.ziʃ.ˈtẽ.sjɐ/,"resistance (act of resisting), (physics) resistance",,
resistir,/ʁi.ziʃˈtiɾ/,"to resist, first-person singular (eu) personal infinitive",,
resma,/ˈʁeʒ.mɐ/,ream (bundle of paper),,
resolução,/ʁɨ.zu.lu.ˈsɐ̃w̃/,"act of solving; solution, resolution",,
resolver,/ʁe.zow.ˈve(ʁ)/,"(transitive) to solve (to find an answer or solution),",,
respectivo,/ʀəʃpɛ(k)ˈtivu/,"respective, own; personal",,
respeitadora,/ʁes.ˌpej.ta.ˈdo.ɾɐ/,female equivalent of respeitador,,
respeitadora,/ʁes.ˌpej.ta.ˈdo.ɾɐ/,feminine singular of respeitador,,
respeitar,/ʁɨʃ.pɐj.ˈtaɾ/,"to respect, look up to, to revere, venerate, to honour,",,
respeitável,/ʁɨʃpɐjˈtavɛɫ/,"respectable, reputable",,
respeito,-ɐjtu,(uncountable) respect (admiration for a person or entity,,
respeito,-ɐjtu,first-person singular (eu) present indicative of respeitar,,
respeito,-ɐjtu,first-person singular (eu) present indicative of respeitar,,
respeitosamente,/ʁɨʃ.pɐj.tɔ.zɐ.ˈmẽ.tɨ/,"respectfully, Antonym: desrespeitosamente",,
respetivo,/ʀəʃpɛˈtivu/,respective,,
respiração,/ʁɨʃpiɾɐˈsɐ̃w̃/,"respiration, breathing, breath, breather (short break)",,
respirar,/ʁɨʃ.pi.ˈɾaɾ/,to breathe,,
resplandecente,/ʁɨʃ.plɐ̃.dɨ.ˈsẽ.tɨ/,"resplendent, glorious, blazing, ablaze",,
resplandecer,/hes.ˌplɐ̃.de.ˈse(ɻ)/,"to shine (to emit light), to excel (to be much better",,
responder,/ʁɨʃ.põ.ˈdeɾ/,"to answer; to reply (to give a written or spoken response),",,
responsabilidade,/ʁɨʃpõsɐβiliˈðaðɨ/,"responsibility, responsibleness, accountability",,
responsável,/ʁɨʃ.põ.ˈsa.vɛɫ/,"responsible, Antonym: irresponsável, liable, accountable,",,
responsável,/ʁɨʃ.põ.ˈsa.vɛɫ/,a person who holds custody over and/or otherwise take,,
resposta,/ʁɨʃ.ˈpɔʃ.tɐ/,"answer, response",,
ressaca,-akɐ,"storm surge, (colloquial) hangover",,
ressarcimento,/ʁes.saɾ.si.ˈmẽ.tu/,"refund, repayment, indenization
Synonym: indenização",,
ressentimento,/ʁe.ˌsẽ.t͡ʃi.ˈmẽ.tu/,"resentment (feeling of anger, indignation or extreme",,
ressignificar,/ʁe.siɡ.ni.fi.ˈka(ɾ)/,(transitive) to resignify; to attribute a new meaning,,
restar,/ʁes.ˈta(ʁ)/,"to remain, to stay",,
restaurante,/ʁes.taw.ˈɾɐ̃.t͡ʃi/,restaurant (an eating establishment in which diners,,
restaurar,/ʁes.taw.ˈɾa(ʁ)/,"to restore, to renovate, first-person singular (eu)",,
resto,/ˈʁɛʃ.tu/,"(uncountable, usually with article o) the rest (that",,
resto,/ˈʁɛʃ.tu/,first-person singular (eu) present indicative of restar,,
restringir,/ʁes.tɾĩ.ˈʒi(ʁ)/,"to restrict; to restrain; to limit, Synonym: limitar",,
resultado,/ʁɨ.zuɫ.ˈta.ðu/,result,,
resultado,/ʁɨ.zuɫ.ˈta.ðu/,masculine singular past participle of resultar,,
resultante,/ʁezuwˈtɐ̃t͡ʃi/,resultant,,
resultar,/ʁe.zuw.ˈta(ʁ)/,"to result, 2009,  Various authors,  Inglaterra, Escócia",,
resumir,/ˌʁe.zu.ˈmi(ɹ)/,"to summarize (to prepare a summary), Synonyms: abreviar,",,
resumo,/ʁɨ.ˈzu.mu/,"summary, abstract, brief",,
resumo,/ʁɨ.ˈzu.mu/, First-person singular (eu) present indicative of resumir,,
reta,/ˈhɛ.ta/,feminine singular of reto,,
reta,/ˈhɛ.ta/,"(geometry) line (infinite one-dimensional figure),",,
retábulo,/ʁɨ.ˈta.βu.lu/,"altarpiece, retable.",,
retal,-al,rectal,,
retalho,/ʁiˈtaʎu/,patch,,
retalho,/ʁiˈtaʎu/,first-person singular (eu) present indicative of retalhar,,
retaliação,-ɐ̃w̃,"retaliation (act of responding violently to an act of harm or perceived injustice)
Synonym: represália",,
retangular,/he.ˌtɐ̃.ɡu.ˈlaɻ/,"(geometry) rectangular (having a shape like a rectangle),",,
retângulo,-ɐ̃ɡulu,rectangle,,
retardar,/ʁɨ.tɐɾ.ˈðaɾ/,"to retard, to slow, to defer, to delay",,
reter,/ʁe.ˈte(ʁ)/,"(transitive) to retain, hold, (transitive) to withhold,",,
retesar,[ʁetëˈzaχ],to strain; to stretch.,,
reteso,/ʁëˈtezʊ̥/,strained; outstretched; stiff; tense.,,
reteso,/ʁëˈtezʊ̥/,"first-person singular (eu) present indicative of retesar,",,
reticente,/ʀətiˈsẽt(ə)/,reticent (keeping one’s thoughts to oneself),,
retirante,-ɐ̃tɨ,"(Brazil) an emigrant, especially one who leaves the",,
retirar,/ʁɨ.ti.ˈɾaɾ/,"to remove, to withdraw, first-person singular (eu)",,
retórica,/he.ˈtɔ.ɾi.ka/,"rhetoric (art of using language for persuasion), Synonyms:",,
retórica,/he.ˈtɔ.ɾi.ka/,feminine singular of retórico,,
retórica,/he.ˈtɔ.ɾi.ka/,feminine singular of retórico,,
retornado,/ʁɨ.tuɾ.ˈna.ðu/,(Portugal) a Portuguese settler who was forced to return,,
retornado,/ʁɨ.tuɾ.ˈna.ðu/,masculine singular past participle of retornar,,
retornar,/ʁe.toʁ.ˈna(ʁ)/,"(intransitive) to return (to come or go back)
Synonyms: regressar, voltar",,
retrasado,/ʁe.tɾa.za.du/,"delayed, retarded",,
retrato,-atu,"portrait, depiction (lifelike image of something)",,
retrato,-atu,first-person singular (eu) present indicative of retratar,,
retrato,-atu,retracted (withdrawn back and in),,
retrato,-atu,retract (an act of retracting or withdrawing),,
retrato,-atu,first-person singular (eu) present indicative of retratar,,
retrato,-atu,retracted (withdrawn back and in),,
retrato,-atu,retract (an act of retracting or withdrawing),,
retrato,-atu,first-person singular (eu) present indicative of retratar,,
retrô,-o,(Brazil) retro (imitative of past trends),,
retrógrado,/ʁiˈtɾɔɡɾadu/,"retrograde (moving backwards), opposing progress",,
retrógrado,/ʁiˈtɾɔɡɾadu/,someone who opposes progress,,
réu,-ɛw,(law) defendant (person prosecuted or sued),,
réu,-ɛw,"guilty, Synonym: culpado",,
reunião,/ʁju.ˈnjɐ̃w̃/,"meeting, reunion",,
reunir,/ʁjuˈniɾ/,"to reunite, to gather, collect, first-person singular",,
reutilizar,/ʁe.u.tʃi.ʎi.ˈzaɾ/,to reutilize,,
revanchismo,/ˌʁe.vɐ̃.ˈʃiz.mu/,(geopolitics) revanchism (political policy of endeavouring,,
réveillon,/ʁe.vej.ˈõw̃/,"a New Year’s Eve party, feast or celebration",,
revelação,/ʁe.ˌve.la.ˈsɐ̃w̃/,"revelation (the act of revealing or disclosing), Synonyms:",,
revelar,/ʁɨ.vɨ.ˈlaɾ/,"to reveal, disclose, to develop (to bring out images",,
reverência,/ʁɨvɨˈɾẽsjɐ/,"reverence (profound awe and respect, normally in a",,
reverso,/ʁe.ˈvɛɹ.su/,"reversed; turned around, Synonyms: revirado, virado,",,
reverso,/ʁe.ˈvɛɹ.su/,"back (the reverse side), Synonyms: revés, traseiro,",,
revés,/ʁiˈvɛs/,backside (side opposite to the front),,
revestir,/ʁɨ.vɨʃˈtiɾ/,"to coat, clothe, to overlay",,
revezar,/ʁe.ve.ˈza(ɾ)/,"to take turns, to interchange
Synonym: alternar",,
revisão,/ʁe.vi.ˈzɐ̃w̃/,revision,,
revisar,/ʁe.vi.ˈza(ʁ)/,"to revise (to review, alter and amend, especially of",,
revista,/ʁɨ.ˈviʃ.tɐ/,"magazine (periodical publication), Synonym: publicação",,
revista,/ʁɨ.ˈviʃ.tɐ/,"third-person singular (ele and ela, also used with",,
revoltante,-ɐ̃tɨ,"revolting, repugnant",,
revolto,/ʁɨ.ˈvoɫ.tu/,"billowy, boisterous",,
revolução,/ʁɨ.vu.lu.ˈsɐ̃w̃/,revolution,,
revólver,/ʁɨ.ˈvɔɫ.vɨɾ/,revolver (a handgun with revolving chambers),revolver,ɹᵻvˈɑːlvɚ
rezar,/ʁe.ˈza(ʁ)/,"(religion, intransitive) to pray (to talk to a god),",,
Rezende,/ʁe.zẽ.d(ʒ)i/,A  surname​.,,
ria,/ˈʁi.ɐ/,"(hydrography) ria (rugged coastal inlet), (hydrography)",,
ria,/ˈʁi.ɐ/,"first-person singular (eu) present subjunctive of rir,",,
ria,/ˈʁi.ɐ/,"first-person singular (eu) present subjunctive of rir,",,
riacho,-aʃu,stream,,
riável,/ɾi.ˈa.vɛɫ/,"laughable, Antonym: irriável, um esquete riável",,
ribalta,-altɐ,"(theater) stage; forestage, (figuratively) limelight,",,
Ribatejo,/ʁi.βɐ.ˈtɛ.ʒu/,Ribatejo (a traditional region in central Portugal),,
ribeira,/ʁi.ˈβɐj.ɾɐ/,"bank (of a river), watering, irrigation, stream, rivulet,",,
ribeiro,/ʁiˈbɐjɾu/,"a brook, creek or stream (small body of running water),",,
Ribeiro,/ʁi.ˈbɐj.ɾu/,A toponymic surname​.,,
ribossómico,-ɔmiku,"ribosomal (of or relating to ribosomes)
Synonym: ribossomal",,
Ricardo,/χiˈkaχdu/,"A male given name, equivalent to English Richard",,
rico,-iku,"rich, Ele é muito rico, mas não é muito feliz.He is",rico,ɹˈiːkoʊ
rifa,/ˈʁifɐ/,raffle (drawing in which tickets are sold to win a,,
rifa,/ˈʁifɐ/,"third-person singular (ele and ela, also used with",,
rifle,/ˈʁi.fli/,"rifle, Synonyms: escopeta, espingarda, fuzil, refle",rifle,ɹˈaɪfəl
rigidamente,/ʁiʒiðɐˈmẽtɨ/,"rigidly, stiffly",,
rígido,/ˈʁi.ʒi.du/,"rigid; stiff, Synonyms: duro, hirto, inflexível, rijo,",,
rigor,-oɾ,rigour (higher level of difficulty),,
rigoroso,-ozu,"rigorous (scrupulously accurate), rigorous (severe;",,
rijo,/ˈʁiʒu/,"hard, tough, stiff, wiry",,
rilhar,/ʁi.ˈʎaɾ/,"to gnaw (to bite something persistently), to gnash",,
ringue,/ˈhĩ.ɡe/,ring (place where some sports take place),ring,ɹˈɪŋ
rinoceronte,/ʁinɔsɨˈɾõtɨ/,"rhinoceros, Synonym: (obsolete) bada",,
riqueza,/ʁi.ˈke.zɐ/,"(uncountable) riches; wealth (valuable material possessions),",,
rir,/ˈʁiɾ/,"(intransitive, or transitive with de) to laugh (to",,
risada,-adɐ,"laugh, Synonym: riso, smile, Synonyms: sorriso, risadinha",,
risco,/ˈʁiʃ.ku/,"line (threadlike mark of writing instrument), Synonyms:",,
risco,/ˈʁiʃ.ku/,first-person singular (eu) present indicative of riscar,,
risco,/ˈʁiʃ.ku/,"(uncountable) risk (likelihood of a negative outcome),",,
risco,/ˈʁiʃ.ku/,"(uncountable) risk (likelihood of a negative outcome),",,
riso,/ˈʁi.zu/,"laughter, laugh",,
risonho,/ʁi.ˈzo.ɲu/,"laughing, smiling",,
ríspido,/ˈhis.pi.do/,"rude; impolite, Synonyms: see Thesaurus:cortês, severe;",,
rissol,/ʀisˈɔl/,"rissole (small croquette, enclosed in pastry or rolled",,
rítmico,/ˈʁitmiku/,rhythmic,,
ritmo,/ˈʁit.mu/,rhythm,,
rito,/ˈʁi.tu/,"rite, ritual",,
ritual,/ʁiˈtwaɫ/,ritual,,
ritual,/ʁiˈtwaɫ/,ritual,,
rival,-al,"rival (competitor with the same objective)
Synonyms: adversário, oponente",,
rival,-al,rival (standing in competition),,
rivalidade,/ʁi.vɐ.li.ˈða.ðɨ/,"rivalry, antagonism, jealousy",,
roaz,/ʁuˈaʃ/,name for a group of cetacean animals such as the bottlenose,,
robalo,/ʁoˈba.lu/,"European seabass (Dicentrarchus labrax), snook (any",,
robe,/ˈʀɔ.b(ə)/,"dressing gown, Synonym: roupão",,
robô,-o,"robot, Synonym: autômato",,
robótico,-ɔtiku,robotic,,
robusto,-ustu,robust (evincing strength; firmly built),,
roca,/ˈʁɔ.kɐ/,(spinning) distaff (part of a spinning wheel from which,,
roca,/ˈʁɔ.kɐ/,"seacliff (cliff by the sea), a stony cliff, Synonyms:",,
roca,/ˈʁɔ.kɐ/,"third-person singular (ele and ela, also used with",,
roca,/ˈʁɔ.kɐ/,"seacliff (cliff by the sea), a stony cliff, Synonyms:",,
roca,/ˈʁɔ.kɐ/,"third-person singular (ele and ela, also used with",,
roca,/ˈʁɔ.kɐ/,"third-person singular (ele and ela, also used with",,
roça,/ˈʁɔsɐ/,clearing,,
roça,/ˈʁɔsɐ/,"third-person singular (ele and ela, also used with você and others) present indicative of roçar",,
roçar,/ʁu.ˈsaɾ/,"to mow, to skim, to rub",,
rocha,/ˈʁɔʃɐ/,rock,rocca,ɹˈɑːkə
rochoso,/ʁo.ˈʃo.zu/,rocky,,
rocim,/ʁu.ˈsĩ/,nag (useless horse),,
rock,/ʁɔk/,"rock (style of music), Synonym: rock and roll",rock,ɹˈɑːk
rococó,-ɔ,(uncountable) rococo (18th century French style of baroque architecture and decorative art),,
rococó,-ɔ,rococo-styled,,
roda,/ˈʁɔ.ðɐ/,wheel,,
roda,/ˈʁɔ.ðɐ/,"third-person singular (ele and ela, also used with",,
roda,/ˈʁɔ.ðɐ/,"third-person singular (ele and ela, also used with",,
rodapé,/ʁɔdɐˈpɛ/,"(architecture, carpentry) skirting board (panels on",,
rodar,/ʁuˈdaɾ/,"to rotate, revolve, turn, Synonym: girar, (film, transitive)",,
rodar,/ʁuˈdaɾ/,"first-person singular (eu) personal infinitive of rodar,",,
rodeado,/ʁod͡ʒiˈadu/,"surrounded; (enclosed), Synonyms: cercado, circundado",,
rodeado,/ʁod͡ʒiˈadu/,masculine singular past participle of rodear,,
rodízio,[ʁoˈdʒiziu],"rodizio (Brazilian steakhouse restaurant), caster (a",,
Rodolfo,/ʁo.ˈdow.fu/,"A male given name from the Germanic languages, equivalent to English Rudolph.",,
rodovia,/ˌʁo.do.ˈvi.a/,"highway (main, direct public road)",,
rodoviário,/ˌʁo.do.vi.ˈa.ɾi.u/,"relating to highways, mapa rodoviário ― highway map,",,
Rodrigo,/ruˈdɾi.ɡu/,"A male given name, equivalent to English Roderick",,
Rodrigues,/ʁu.ˈdɾi.ɡɨʃ/,A patronymic surname​.,Rodrigo,ɹˈɑːdɹɪɡˌoʊ
roer,/ˈʁweɾ/,"to gnaw, 1917, Raul Brandão, Húmus, 2ª edição, Ouço",,
Rogério,/ʁo.ˈʒɛ.ɾju/,"A male given name from the Germanic languages, equivalent",,
rogo,-oɡu,"begging, supplication",,
rogo,-oɡu,first-person singular (eu) present indicative of rogar,,
rojão,/ʁoʒˈɐ̃w̃/,"hard or onerous work, (Brazil) a firework or the sound",,
Rolando,/ʁo.ˈlɐ̃.du/,"A male given name from the Germanic languages, equivalent",,
roldão,/ʁowˈdɐ̃w̃/,"confusion, precipitation, Synonyms: confusão, precipitação,",,
rolha,/ˈʁo.ʎa/,cork (bottle stopper),,
rolimã,-ɐ̃,"ball bearing (bearing assembly with spherical balls)
Synonym: rolamento",,
rolinho,/ʁoˈli.ɲu/,Diminutive of rolo,,
ROM,/ʁɔm/,"(electronics, video games) ROM",,
romã,-ɐ̃,"pomegranate (fruit), Synonym: granada",,
romaji,/ʁomaˈʒi/,romaji (romanization of Japanese),,
romana,/ʁoˈmɐ.nɐ/,feminine singular of romano,,
romana,/ʁoˈmɐ.nɐ/,female equivalent of romano,,
romance,/ʁo.ˈmɐ̃.si/,"(literature) novel (work of prose fiction), romance;",,
romance,/ʁo.ˈmɐ̃.si/,(linguistics) Romance (of the languages derived from,,
romanche,/ʁo.ˈmɐ̃.ʃi/,"the Romansch language, Synonyms: rético, reto-romance",,
romanche,/ʁo.ˈmɐ̃.ʃi/,of the Romansch language,,
romanço,-ɐ̃su,(of a text) in a Romance language[1],,
romanço,-ɐ̃su,Dated form of romance de cavalaria. (a story of chivalry,,
romanizar,/ʀumɐniˈzaɾ/,"(transitive) to romanize, first-person singular (eu)",,
romano,/ʁu.ˈmɐ.nu/,"Roman (of, from or relating to the city of Rome), (historical)",,
romano,/ʁu.ˈmɐ.nu/,"Roman (a person from the city of Rome), (historical)",,
romântico,/ʁuˈmɐ̃tiku/,romantic,romantique,ɹoʊmˈæntˈiːk
Romantismo,/ˌʁo.mɐ̃.ˈt͡ʃiz.mu/,"(historiography, art, philosophy) Romanticism (18th",,
Romão,/ʁo.ˈmɐ̃w̃/,"A male given name from Latin, equivalent to English",,
romãzeira,/ʁo.mɐ̃.ˈze(j).ɾa/,pomegranate (shrub/tree),,
Roménia,/ʁu.ˈmɛ.njɐ/,Romania (a country in southeastern Europe),,
romeno,/ʁo.ˈme.nu/,"Romanian (person from Romania), (uncountable) Romanian",,
romeno,/ʁo.ˈme.nu/,"Romanian (of the Romanian language), Romanian (of or",,
Romeu,/ʁo.ˈmew/,"A male given name, equivalent to English Romeo",,
romper,/ʁõ.ˈpeɾ/,to break,,
Ronaldo,-aldu,"A male given name, equivalent to English Ronald",,
Ronaldo,-aldu,A  surname​.,,
roncar,/ʁõ.ˈka(ɹ)/,"to snore (to breathe during sleep with harsh noises),",,
ronda,/ˈʁõ.dɐ/,"round (circular or repetitious route), patrol (the",,
ronda,/ˈʁõ.dɐ/,"third-person singular (ele and ela, also used with",,
ronrom,/ʁõ.ˈʁõ/,"purr (vibrating sound uttered by cats)
Synonym: ronrono",,
ronrono,/ʁõ.ˈʁo.nu/,"purr (vibrating sound made by a cat)
Synonyms: ronrom, rom-rom",,
ronrono,/ʁõ.ˈʁo.nu/, First-person singular (eu) present indicative of ronronar,,
root,/ˈʁut͡ʃ/,(computing) root (user with complete access to the,root,ɹˈuːt
rosácea,/ʁu.ˈza.sjɐ/,"(architecture) rose window, Synonym: rosaça, (pathology)",,
rosado,/ʁu.ˈza.ðu/,pink,,
rosca,/ˈʁos.kɐ/,"screw thread, any ring-shaped pastry, (slang) anus",,
róscido,/ˈʁɔsidʊ̥/,"(poetic) dewy; covered in dew., Synonyms: orvalhado,",,
roseira,/ʁu.ˈzɐj.ɾɐ/,rosebush,,
rosela,/ʁoˈzɛ.lɐ/,"roselle (Hibiscus sabdariffa, a shrub grown for its fibre and edible flowers)
Synonyms: vinagreira, azedinha, caruru-azedo, (Guinea-Bissau) baguitche",,
rosmaninho,/ʁuʒ.mɐ.ˈni.ɲu/,"(botany) Spanish lavender (Lavandula stoechas), Synonyms:",,
rosto,/ˈχos.to/,"face (part of head), 2000, J. K. Rowling, Lya Wyler,",,
Rostov,/ʁos.ˈtɔv/,"Rostov (an oblast of Russia), Synonym of Rostov-sobre-o-Don.,",,
roto,/ˈʁo.tu/,"torn, ruptured, tattered, ragged.",,
roto,/ˈʁo.tu/,first-person singular (eu) present indicative of rotar,,
rottweiler,/ˌʁɔt͡ʃ.ˈvaj.leʁ/,Rottweiler (a large breed of dog),,
rótula,/ˈʁɔ.tu.lɐ/,"(anatomy, dated) kneecap, Synonym: patela, (regional,",,
rótulo,/ˈʁɔ.tu.lu/,"label in the form of a sticker, label (name categorising",,
rotura,/ʁu.ˈtu.ɾɐ/,"rupture, breakage, rent, crack, fracture",,
roubalheira,/ˌʁo(w).ba.ˈʎe(j).ɾɐ/,"generalised thievery, Quero me mudar dessa cidade por",,
roubar,/ʁo(w).ˈba(ɹ)/,(transitive) to steal (to take illegally or without,,
roubo,/ˈʁo(w).bu/,"theft (act of stealing property), Synonyms: assalto,",,
rouco,/ˈʁo(w).ku/,"hoarse, husky, raucous",,
round,/ˈraw̃d͡ʒ/,"(martial arts) round (segment of a fight), Synonym:",round,ɹˈaʊnd
roupão,/ʀo(w).ˈpɐ̃w̃/,"dressing gown, Synonym: robe, bathrobe",,
roupeiro,/ʁo(w).ˈpe(j).ɾu/,"a wardrobe for clothes, a person in charge of an organisation’s",,
rouquidão,/ˌʁow.ki.ˈdɐ̃w̃/,hoarseness,,
rouxinol,/ˌʁo(w).ʃi.ˈnɔw/,nightingale (bird),,
Rovaniemi,/ʁo.va.niˈe.mi/,"Rovaniemi (a city and municipality of Lapland, Finland)",,
roxo,/ˈʁoʃu/,"having purple as its color, being bruised, (figuratively)",,
roxo,/ˈʁoʃu/,purple (colour),,
rua,-uɐ," street; road (paved path), Eu moro na rua da Igreja.I",,
rua,-uɐ," out! (strong, impolite demand for someone to leave)",,
rua,-uɐ, first-person singular (eu) present subjunctive of,,
rua,-uɐ, first-person singular (eu) present subjunctive of,,
Ruanda,-ɐ̃dɐ,Rwanda (a country in East Africa),,
Rubens,/ˈʁu.bẽj̃s/,"A male given name, equivalent to English Reuben",,
rubéola,/ʁu.ˈbɛ.u.la/,rubella (disease caused by the Rubella virus infecting,,
rubéola,/ʁu.ˈbɛ.u.la/,feminine singular of rubéolo,rubeola,ɹˌuːbɪˈoʊlə
rubi,/hu.ˈbi/,"ruby (a deep red corundum gemstone), ruby (a deep red",,
rubi,/hu.ˈbi/,ruby (deep red in colour),,
rubiginoso,/ʁubiʒiˈnozʊ̥/,rusty; rust-covered; rust-colored.,,
rude,/ˈʁu.dʒi/,"rude; bad-mannered, Synonyms: brusco, grosseiro, mal-educado",,
ruga,/ˈʁuɣɐ/,"wrinkle, crease",,
rúgbi,/ˈɾuɡ.bi/,Brazil spelling of rugby,,
rugby,/ˈʁɐɡ.bi/,"(proscribed) rugby, Synonyms: (Portugal) râguebi, (Brazil)",rugby,ɹˈʌɡbi
rugir,/ʁuˈʒiɾ/,"to roar (to make a loud, deep cry)",,
rugoso,-ozu,wrinkly (having wrinkles),,
ruibarbo,/ʁuj.ˈbaɻ.bu/,rhubarb (any plant of the genus Rheum),,
ruim,-ĩ,"bad, unpleasant, evil",,
ruína,/ʁu.ˈi.na/,"ruin (construction withered by time), Synonym: destroços,",,
ruinoso,-ozu,ruinous,,
ruivo,/ˈʁuj.vu/,"auburn, ginger (hair colour), red-haired",,
ruivo,/ˈʁuj.vu/,redhead,,
ruivo,/ˈʁuj.vu/,mullet,,
rum,-ũ,rum,,
rumar,/ʀuˈmaɾ/,"(intransitive) to head (move in a specified direction),",,
ruminante,/ˌʁu.mi.ˈnɐ̃.te/,"ruminant (which chews cud), Synonym: ruminador",,
ruminante,/ˌʁu.mi.ˈnɐ̃.te/,"ruminant (mammal which chews cud), Synonym: ruminador",,
rumo,/ˌʁu.mu/,"course, path, Synonyms: rota, caminho, destino, (nautical)",,
rumo,/ˌʁu.mu/,first-person singular (eu) present indicative of rumar,,
rumo,/ˌʁu.mu/,first-person singular (eu) present indicative of rumar,,
rumor,-oɾ,"rumour (statement or claim from no known reliable source),",,
runa,/ˈʁu.nɐ/,rune,,
rural,-al,rural,,
Rússia,-usja,Russia (a country in eastern Europe and northern Asia),,
Rutênia,/ˈʁu.te.ni.ɐ/,Brazilian Portuguese standard spelling of Ruténia.,,
ruteno,/ʀu.ˈte.nu/,Ruthenian (of or related to Ruthenia),,
ruteno,/ʀu.ˈte.nu/,Ruthenian (a member of the Ruthenian),,
ruterfórdio,/ˌhu.teɻ.ˈfɔɻ.d͡ʒi.o/,rutherfordium (chemical element),,
rutilância,/ˌʁu.t(ʃ)i.ˈlã.sja/,"shine, brightness
Synonym: brilho",,
rutilo,/ʁuˈt͡ʃilɐ/,"intense shine, brightness",,
-s,/ʃ/,"used to form the regular plural of nouns and adjectives,",,
-s,/ʃ/,"(Brazil, slang) used to form slangier forms of certain",,
-s,/ʃ/,"(Brazil, slang) used to form slangier forms of certain",,
sã,-ɐ̃,feminine singular of são,,
sã,-ɐ̃,female equivalent of são,,
Saara,/sa.ˈa.ɾɐ/,Sahara (desert in Africa),,
sábado,/ˈsa.βɐ.ðu/,"Saturday, Sabbath, sabbath",,
sábado,/ˈsa.βɐ.ðu/,on a Saturday,,
sabão,/sɐ.ˈβɐ̃w̃/,soap,,
sabedoria,/sɐ.βɨ.ðu.ˈɾi.ɐ/,"wisdom, knowledge, scholarship",,
saber,/saˈbe(r)/,"to know,  (intransitive) to be aware of a fact, Perguntaram-me",,
saber,/saˈbe(r)/,knowledge; lore (intellectual understanding),,
sábia,-abjɐ,feminine singular of sábio,,
sábia,-abjɐ,female equivalent of sábio,,
sábio,/ˈsa.bi.o/,wise; sage,,
sábio,/ˈsa.bi.o/,sage (wise man),,
sabonete,/sɐβuˈnetɨ/,a type of soap,,
sabor,/sɐˈboɾ/,"flavour (the quality produced by the sensation of taste),",,
saborear,/sɐ.bu.ˈɾjaɾ/,"to taste (to sample the flavour of something), to relish",,
saboroso,/sɐβuˈɾozu/,"savoury, tasty",,
sabre,/ˈsa.bɾe/,"sabre (military weapon), sabre (fencing weapon)",,
Sabrosa,/sɐˈβɾɔzɐ/,"A village and municipality of Douro district, Portugal.",,
Sabugal,-al,"A city and municipality of Guarda district, Portugal.",,
sabugo,/sɐˈbuɡu/,"elderberry; elder (shrub of the genus Sambucus), Synonym:",,
saca,-akɐ,"sack, 1999, J. K. Rowling, Lya Wyler, Harry Potter",,
saca,-akɐ,"third-person singular (ele and ela, also used with",,
saca-rolhas,/ˌsa.ka.ˈʁo.ʎɐs/,corkscrew (implement for removing corks from bottles),,
sacada,/saˈkadɐ/,balcony (accessible structure extending from a building),,
sacada,/saˈkadɐ/,feminine singular past participle of sacar,,
