L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
zulo,/s̻ulo/,"hole, pit, den, hiding place, (colloquial) grave, (colloquial)",,
zulogune,/s̻uloɡune/,"(geography) gully, depression",,
zumake,/s̻umake/,sumac,,
Zumarraga,/s̻umaraɡa/,"(inanimate) A municipality of Gipuzkoa, Spain., (animate)",,
zur,/s̻ur/,"wood, timber, Synonym: egur, (golf) wood (a type of",,
zurgin,/s̻urɡin/,"carpenter, cabinet maker, woodworker",,
zurgindegi,/s̻urɡindeɡi/,carpentry (a carpenter's workshop),,
zurgintza,/s̻urɡint͡s̻a/,carpentry,,
zuri,/s̻uɾi/,"white, white (of or relating to Caucasians, people",,
zuri,/s̻uɾi/,"(inanimate) white, (animate) a white person, (animate)",,
zuri,/s̻uɾi/,dative of zu (to you),,
zuri,/s̻uɾi/,dative indefinite of zur,,
zuri,/s̻uɾi/,dative of zu (to you),,
zuri,/s̻uɾi/,dative indefinite of zur,,
zuri,/s̻uɾi/,dative indefinite of zur,,
zuzen,/s̻us̻en/,"right, correct, straight, direct, just, rightful",,
zuzen,/s̻us̻en/,"correctly, straightly, justly, rightfully",,
zuzen,/s̻us̻en/,(geometry) straight line,,
zuzen,/s̻us̻en/,Infinitive of zuzendu.,,
zuzendu,/s̻us̻endu/,"to correct, to straighten, to head for",,
zuzentasun,/s̻us̻entas̺un/,"justice, rectitude, straightness",,
zuzentzaile,/s̻us̻ent͡s̻aʎe/,"corrective, correcting",,
zuzentzaile,/s̻us̻ent͡s̻aʎe/,"(animate) corrector, (animate) proofreader, (inanimate,",,
Zuñiga,/s̻uɲiɡa/,"(inanimate) A municipality of Navarre, Spain., (animate)",,
züntzür,/s̻yn.t͡s̻yr/,(Souletin) Alternative form of zintzur,,
ç,/s̻e au̯t͡s̺i/,"The letter C with a cedilla, called ze hautsi.",,
Ç,/s̻e au̯t͡s̺i/,"The letter C with a cedilla, called ze hautsi.",,
ñ,/eɲe/,"The fifteenth letter of the Basque alphabet, called eñe and written in the Latin script.",,
Ñ,/eɲe/,"The fifteenth letter of the Basque alphabet, called eñe and written in the Latin script.",,
ü,/y/,(Souletin) The letter u with a trema.,,
Ü,/y/,(Souletin) The letter U with a trema.,,
üthürri,/yˈtʰy.ri/,(Souletin) Alternative form of iturri,,
ĺ,/ʎ/,(obsolete) The letter l with an acute accent.,,
Ĺ,/ʎ/,(obsolete) The letter L with an acute accent.,,
ŕ,/r/,(obsolete) The letter r with an acute accent.,,
Ŕ,/r/,(obsolete) The letter R with an acute accent.,,
