L2_orth,L2_ipa,L2_gloss,L2_etym
sie,sˈɪuː,they; them,siu
sie,sˈɪuː,they; them,siu
Sieb,sˈɪp,sieve; sifter; strainer; colander; riddle (any device,sip
sieben,sˈaɪbən,seven (numerical value represented by the Arabic numeral,siben
sieben,sˈaɪbən,(transitive) to sift; to sieve,siben
sieben,sˈaɪbən,(transitive) to sift; to sieve,siben
Silber,sˈɪlbɚ,"silver (chemical element, Ag), Bronze, Silber und Gold",silber
Silberfischchen,sˈɪlbɚ,"silverfish, slicker (insect)",Silber
SIM-Karte,ˌɛsˌaɪˈɛm kˈɑː͡ɹd,(mobile telephony) SIM card,SIM card
Simonie,sˈɪməni,simony (act of buying and selling ecclesiastical offices,simony
Single,sˈɪŋɡəl,"(music) single (45rpm vinyl record), (music) single",single
Single,sˈɪŋɡəl,single; singleton (someone who is not involved in a,single
Single,sˈɪŋɡəl,(tennis) single (game with one player on each side),single
Singrün,sˈɪŋɡɚɹ ˈiːn,"(literary) periwinkle, Synonyms: Immergrün, Bärwinkel,",singrüene
sinken,sˈɪŋkən,(intransitive) to sink; to submerge; to set; to fall,sinken
Sippe,sˈɪp,"tribe, (informal) family",sippe
Sirup,sˈɜːɹʌp,"syrup (viscous, sweet liquid or semiliquid), squash",sirup
sitzen,sˈɪtsən,"(intransitive) to sit; to perch, (intransitive) to",sitzen
Skalp,skˈælp,(historical) scalp (part of the skin of a slain enemy's,scalp
Skate,skˈeɪt,"a new-fashioned skate, a rollerblade, a modern professional",skate
Skateboard,skˈeɪtboː͡ɹd,skateboard (wheeled platform for skating),skateboard
Sketch,skˈɛt͡ʃ,"sketch (short musical, dramatic or literary work or",sketch
Skript,skɹˈɪpt,(drama) script (text of the dialogue and action for,script
Skript,skɹˈɪpt,(drama) script (text of the dialogue and action for,script
skurril,skˈɜːɹɪliz,"bizarre, absurd, droll, Synonyms: bizarr, eigenartig,",scurrīlis
Slang,slˈæŋ,"slang, Synonym: (dated) Jargon",slang
Slip,slˈɪp,a piece of underwear covering just the genitalia and,slip
Slogan,slˈoʊɡən,"(advertising) slogan (phrase associated with a product),",slogan
Slum,slˈʌm,slum,slum
Smalltalk,smˈɔːl tˈɔːk,"small talk, Synonym: Plauderei",small talk
smart,smˈɑː͡ɹt,"smart (exhibiting social ability or cleverness), Synonyms:",smart
Smartcard,smˈɑː͡ɹt kˈɑː͡ɹd,"chip card, smart card",smart card
Smartphone,smˈɑː͡ɹtfoʊn,(mobile telephony) smartphone,smartphone
Smoking,smˈoʊkɪŋ,"Dinner jacket, tuxedo, tux",smoking
Snack,snˈæk,snack (a light meal),snack
snöben,snˈoʊboː͡ɹd,"(Switzerland, intransitive) to snowboard, to do snowboarding,",snowboard
Snooker,snˈuːkɚ,"snooker (game), (countable, cue sports) snooker (situation)",snooker
Software,sˈɔftwɛɹ,"(only singular) software, ""a software"" (cf. usage notes",software
Sohn,ˈɛs,"son, 1774, Der Teutsche Merkur vom Jahr 1774. Achter",Söhn
sollen,skˈɑːln,(auxiliary) should; to be obligated (to do something);,scholn
Sommer,sˈuːmɚ,summer,sumer
Sommer,sˈuːmɚ,"A  surname, from nicknames originating as a nickname.",sumer
sonder,ˈæstɚɹˌɪsk sˈʌndɹæz,(archaic) without; except; not including,*sundraz
sondern,sˈʌndɚn,"(transitive) to separate, to sunder",sundern
sondern,sˈʌndɚn,"(transitive) to separate, to sunder",sundern
Song,sˈɔŋ,(colloquial) a song of modern popular music,song
Songtext,sˈɔŋ,"(colloquial) lyrics, songtext",Song
Sonnabend,sˈʌneɪbənt,"(Northern Germany, Eastern Germany) Saturday, (Roman",sunābent
Sonne,ˈɛs,"(astronomy) the Sun, Die Sonne ist eine Lichtquelle.The",Sünn
Sonne,ˈɛs,"(astronomy) a sun (a star, especially when being the",Sünn
Sonnenaufgang,sˈʌnʌn ˈʌfɡæŋ,"sunrise, Synonyms: Morgenröte, Morgenrot, Morgendämmerung,",sunnūn ūfgang
sonnig,ˈæstɚɹˌɪsk sˈʌnɛk,"sunny, Es war ein sonniger Tag.It was a sunny day.",*sunnec
Sonntag,sˈʌn ˈɛn tˈæk,Sunday (the first day of the week in many religious,sunne(n)tac
Sonntag,sˈʌn ˈɛn tˈæk,"A municipality of Vorarlberg, Austria, (historical)",sunne(n)tac
Sorge,sˈɔɹɪt͡ʃ,"concern, worry, apprehension, trouble, uneasiness,",Sorrich
sorgen,sˈoː͡ɹd͡ʒən,"to care, (reflexive, sich sorgen) to worry",sorgen
sorry,sˈɑːɹi,"(colloquial) sorry (expressing regret), Synonym: Entschuldigung,",sorry
spalten,spˈælʔn̩,"(transitive) to split (something); to cleave; to chop,",spalten
Spam,spˈæm,(computing) spam,spam
Span,spˈæn,"chip; shaving; clipping (small, usually flat, cut-off",spān
Spanne,spˈæn,span (space between the tips of the thumb and little,spanne
Spaten,spˈeɪd,spade,spade
Speck,spˈɛk,"bacon, adipose tissue, fat",spec
Speed,spˈiːd,"(slang) speed (amphetamine), Synonym: Pep",speed
Speer,spˈɜː,spear; javelin (a long stick thrown as a weapon or,sper
Speiche,spˈaɪk,"spoke, (anatomy) radius",speiche
sperren,spˈɛɹən,"to bar (entry to a place or system), to space out the",sperran
Spieß,spˈɪz,"a pointed rod, especially, spit, Heute Abend grillen",spiz
Spieß,spˈɪz,"an appointment in the German military, usually held",spiz
Spieß,spˈɪz,"an appointment in the German military, usually held",spiz
spinnen,spˈɪnən,"(transitive or intransitive) to spin (a thread, a web,",spinnen
Spitze,spˈɪzə,"cusp, point, tip, peak, top, front, lead, 2010,  Der",spizza
Splitt,splˈɪt,"(uncountable) grit; stone chips (fine gravel), (countable)",Split
splitten,splˈɪt,to split; to divide into several; particularly of sums,split
Spoiler,spˈɔɪlɚ,"spoiler (in the media, aeronautics and automotive senses)",spoiler
spoilern,spˈɔɪlɚ,"to spoil (a story, ending, etc.)",spoiler
Sporn,spˈoː͡ɹ,spur,spore
Sport,spˈoː͡ɹt,sport (athletic activity that uses physical skills,sport
Spot,spˈɑːt,"(advertisement) spot, Clipping of Spotlight.",spot
Sprache,spɹˈeɪk,"(countable) language (syllabary, and a set of ways",sprache
Sprecher,spɹˈɛt͡ʃɚ,a speaker; one who speaks (male or unspecified sex);,sprecher
sprießen,spɹɪˈɑːzən,to sprout,spriozan
springen,spɹˈɪŋɡən,"(intransitive) to spring; to leap; to bounce, (intransitive,",springan
Spuk,spˈɑːk,(usually uncountable) collective word for apparitions,spōk
spuken,spˈuːk,(intransitive) haunt,spook
Spur,ˈæstɚɹˌɪsk spˈʊɹɹə,"track, trace, trail, sign, scent, lead, clue (evidence",*spurą
spüren,ˌɛspˈiː ɹˈɛn,to sense,spüren
sputen,spjˈuːdən,"(reflexive, literary, otherwise regional or slightly",spuden
Staffel,stˈæfəl,"(television) season, (sports) relay, (military) squadron,",staffel
Stahl,stˈæhəl,steel,stahel
Staket,ˌɛstɐkˈɛtˌɛstɐʃˈɛt,slat fence,"estakette, estachette"
Stalker,stˈɔːkɚ,stalker (a person who engages in stalking),stalker
Stamm,stˈæm,"tree trunk, main stem of a plant (but never used of",stam
stämmig,stˈæm,"stocky, sturdy, brawny, heavyset, burly",Stamm
Stand,stˈænt,"standing, state, status, position, situation, estate,",stant
Stange,stˈæŋɡə,"pole; bar; rod; post (a long stick, usually round and",stanga
Start,stˈɑː͡ɹt,"start (beginning of a project), start (beginning point",start
starten,stˈɑː͡ɹt,"(intransitive) to start (race car, airplane, etc.)",start
Statt,stˈæt,"(literary) stead, place",Stadt
stauen,stˈaʊwən,"to stow, to dam",stouwen
Stauf,stˈuːf,a cylindrical or slightly conical drinking vessel without,stouf
staunen,stˈuːnən,"to be amazed or astonished; to wonder or marvel, Die",stūnen
Steak,stˈeɪk,"steak (slice of meat, chiefly beef)",steak
Stegreif,stˈɛd͡ʒɚɹˌeɪf,"(often with aus dem) improvisation, impromptu, Synonyms:",stegereif
stehlen,stˈɛlæn,"(transitive or intransitive) to steal, (reflexive)",stelan
Steig,stˈɪk,"climb (steep upward path), pass (in mountainous terrain),",stīc
Steige,stˈaɪɡ,"(chiefly dialectal, Southern Germany, Austria) A lathed",stīge
Steige,stˈaɪɡ,nominative/accusative/genitive plural of Steig,stīge
Steige,stˈaɪɡ,"(chiefly dialectal, Southern Germany, Austria) A lathed",stīge
Steige,stˈaɪɡ,nominative/accusative/genitive plural of Steig,stīge
Steige,stˈaɪɡ,nominative/accusative/genitive plural of Steig,stīge
steigen,sənt d͡ʒˈɛn,"(intransitive) to ascend, to climb, to rise, 1931,",stîgen
steil,stˈeɪl,steep,steil
Stein,stˈaɪn,"stone, rock, Synonyms: Gestein, Gesteinsbrocken, pit",stein
Stein,stˈaɪn,A topographic or occupational surname​.,stein
stemmen,ˈæstɚɹˌɪsk stˌæmɪd͡ʒˈɑːnə,"to press, to press against, to brace, Er stemmte sich",*stammijaną
Stepper,stˈɛpɚ,"stepper, step machine",stepper
sterben,stˈɜːbən,"(intransitive) to die, Mein Hund ist gestorben. ― My",sterben
Stern,stˈɜːnoʊ,a star; a small luminous dot that can be seen on the,sterno
Stern,stˈɜːnoʊ,A  surname​.,sterno
Steuer,stˈɪɜː,"(nautical) helm, rudder, Synonyms: Ruder, Steuerruder,",stiur
Steuer,stˈɪɜː,"(nautical) helm, rudder, Synonyms: Ruder, Steuerruder,",stiur
Stewardess,stˈuːɚdˌɛs,stewardess,stewardess
Stich,stˈɪt͡ʃ,"sting, prick, stitch, stab, (card games) trick, (art)",stich
Stich,stˈɪt͡ʃ,A  surname​.,stich
stief-,stˈiːf,step-; a prefix indicating the individual being referred,stief-
Stiefsohn,stˈiːfsʌn,stepson,stiefsun
Stiefvater,stɪˈɑːfeɪɾɚ,stepfather,stioffater
Stimme,stˈɪmə,"voice, 1931, Arthur Schnitzler, Flucht in die Finsternis,",stimma
stinken,stˈɪŋkən,(intransitive) to stink,stinken
stöhnen,stˈɛnən,"to moan, to groan",stenen
stolz,stˈɑːlz,"(often with auf (of) + accusative) proud, Ich bin stolz",stolz
Stolz,stˈɑːlz,pride,stolz
Stoppel,stˈʌpfəl,"stubble (cut-off stalk), anything that resembles cut-off",stupfel
stoppen,stˈɑːpən,"(standard, transitive or intransitive) to stop, Wir",stoppen
Storch,stˈɔː͡ɹt͡ʃ,"stork (bird), (Can we verify(+) this sense?) (Namibia)",storch
Störung,sənt ɹˈɛn,"disturbance, dysfunction, disorder",stören
Story,stˈoːɹi,"(colloquial) The plot of a novel, film, video game,",story
stoßen,stˈɔːɾə,(transitive) to push; to shove; to thrust [auxiliary,stauta
Strahl,stɹˈeɪl,"beam, ray (e.g. of light), jet (e.g. of water or ink),",strāle
Strähne,stɹˈiːn,strand (of hair),strene
Strand,stɹˈænt,beach,strant
Strang,stɹˈæŋk,"thread, cord",strank
Strauß,stɹˈaʊt,"(literary) contention, fight, Synonym: Streit",strout
Strauß,stɹˈaʊt,ostrich,strout
Strauß,stɹˈaʊt,"(literary) contention, fight, Synonym: Streit",strout
Strauß,stɹˈaʊt,"(literary) contention, fight, Synonym: Streit",strout
streichen,stɹˈɪt͡ʃən,"(transitive) to stroke, (transitive) to cancel; to",strīchen
streiken,stɹˈeɪk,"to strike (to stop working in protest), (figuratively,",Streik
streiten,ˈæstɚɹˌɪsk stɹˈɪtən,(intransitive or reflexive) to argue; to fight; to,*strītan
streng,stɹˈɛnd͡ʒ,"severe, rigid, strict, 1787 CE: Johann Wolfgang von",strenge
streng,stɹˈɛnd͡ʒ,"very much, strictly, 1993, Die Ärzte, Lieber Tee:,",strenge
Stresstest,stɹˈɛs tˈɛst,stress test,stress test
streunen,stɹˈɪʌnən,"(colloquial) to stray, Synonyms: herumlaufen, vagabundieren,",striunen
Streusel,stɹˈuː,streusel,streu-
String,stɹˈɪŋ,"thong (as undergarment or swimwear), (computing) string",string
Stripper,stɹˈɪpɚ,stripper (One who removes their clothing in a sexually,stripper
Stroh,stɹˈoʊ,straw,strō
Stroh,stɹˈoʊ,Stroh: A  surname​.,strō
strömen,stɹˈɑːm,"to flow, stream, pour",Strom
strotzen,stɹˈɑːtsən,"to be full of, to overflow with, to teem with, etc.",strotzen
Stück,sənt sˌiːkˌeɪˈiː,"(invariant) one, item, piece (of something countable;",stücke
Stuhl,st͡ʃˈuːɑːl,"a chair (to sit on), Ich habe die ganze Zeit auf meinem",stuol
Stumpf,stˈʌmpf,"stump, stub",stumpf
Stunde,stˈʌntə,"hour (unit of time consisting of 60 minutes), Der Film",stunta
stürzen,sənt ˈɑː͡ɹzˈɛn,"(intransitive, auxiliary sein) to fall down, to drop,",stürzen
Sud,sˈʌt,"stock, broth, brew",sut
sudeln,sˈuːdəl,"(intransitive) to make a mess, to spill a liquid, Synonyms:",sudel
Süden,sˈuːdən,"south (direction), south (region)",sūden
suizidal,sˈuːɪzˌɪd,"suicidal (pertaining or referring to suicide), Synonyms:",Suizid
Sumpf,ˈæstɚɹˌɪsk sˈʌmpæz,"swamp, marsh, sump",*sumpaz
sumpfig,sˈʌmpf,"swampy, marshy",Sumpf
Sünde,sˈʌnd,"sin, 1932, Erich Mühsam, Die Befreiung der Gesellschaft",sunde
super,sˈuːpɚ,"(colloquial) super, great, awesome",super
suppen,bᵻsˈʌbən,"(regional, intransitive) to trickle; to drip; to ooze;",besubben
suppen,bᵻsˈʌbən,"(regional, transitive, intransitive) to intake soup,",besubben
suppen,bᵻsˈʌbən,"(regional, transitive, intransitive) to intake soup,",besubben
surfen,sˈɜːf,"(sports) to surf, (computing) to surf (the web)",surf
süß,ˈɛs ˈɛzi,"sweet, cute",süezi
Swinger,swˈɪŋɡɚ,swinger,swinger
Switch,swˈɪt͡ʃ,"(networking) switch, Synonym: Verteiler",switch
switchen,swˈɪt͡ʃ,to code-switch,switch
Synthesizer,sˈɪnθəsˌaɪzɚ,(music) synthesizer,synthesizer
T-Shirt,tˈiːʃˈɜːt,"(clothing) T-shirt, tee",t-shirt
Tablet,tˈæblət,(computing) tablet,tablet
Tabu,tæbˈuː,taboo,taboo
Tafel,tˈeɪvəltˈeɪvəl,"panel, board (e.g., wooden panel), table (raised dinner","tavel, tavele"
taff,tˈʌf,"(colloquial) tough, robust, hard-bitten, assertive,",tough
Tag,dˈæɡ,"(countable) day (24-hour period), Tag für Tag ― day",dag
Tag,dˈæɡ,(colloquial) hello; (good) day,dag
Tag,dˈæɡ,(colloquial) hello; (good) day,dag
Tagesordnung,tˈæɡ,agenda; order of the day (business to be done by a,Tag
täglich,tˈæɡ,"daily, einmal täglich ― once per day, Vaterunser (Lord's",Tag
täglich,tˈæɡ,"every day, quotidianly",Tag
Tagwerk,tˈeɪd͡ʒwɜːk,(dated) a day's work,tagewerc
Taifun,taɪfˈuːn,typhoon,typhoon
Tal,tˈæl,"valley, 1995, Hans Schmid, Urs A. Jaeggi, Ossola-Täler.",tal
Talkshow,tˈɔːk ʃˈoʊ,(television) talk show,talk show
Tank,tˈæŋk,"tank (container for liquids or gases), (military, archaic",tank
tanken,tˈæŋk,"(transitive or intransitive) to fuel, to refuel (fill",tank
täppisch,tˈiː pˈɪʃ,"clumsy, awkward",tæpisch
Tasche,tˈæʃ,"bag, pocket",tasche
Tasse,tˈæs,cup with a handle,tasse
tasten,tˈeɪsʔn̩,"to feel with the hands, to fumble, to grope",tasten
Tattoo,tætˈuː,tattoo,tattoo
Tau,tˈuː,dew,tou
Tau,tˈuː,strong rope,tou
Tau,tˈɑː,"tau (greek letter), 1866, Willibald Raila, Der Vokal-Akzent,",ταῦ
Tau,tˈɑː,strong rope,ταῦ
Tau,tˈɑː,"tau (greek letter), 1866, Willibald Raila, Der Vokal-Akzent,",ταῦ
Tau,tˈɑː,"tau (greek letter), 1866, Willibald Raila, Der Vokal-Akzent,",ταῦ
taub,tˈuːp,"deaf (not hearing), numb, empty (used for nuts which",toup
Taube,tˈuːb,"(male or female) dove, pigeon, (astronomy) the constellation",tūbe
Taube,tˈuːb,"inflection of Tauber:, strong nominative/accusative",tūbe
Taube,tˈuːb,A deaf woman or girl.,tūbe
Taube,tˈuːb,A  surname​.,tūbe
Taube,tˈuːb,"inflection of Tauber:, strong nominative/accusative",tūbe
Taube,tˈuːb,A deaf woman or girl.,tūbe
Taube,tˈuːb,A  surname​.,tūbe
Taube,tˈuːb,A  surname​.,tūbe
Tauber,dˈoʊvɚ,Tauber (a left  tributary of the Main in Baden-Württemberg,Dover
Tauber,dˈoʊvɚ,A deaf man or boy.,Dover
Tauber,dˈoʊvɚ,Tauber (a left  tributary of the Main in Baden-Württemberg,Dover
Tauber,dˈoʊvɚ,A deaf man or boy.,Dover
Tauber,dˈoʊvɚ,A deaf man or boy.,Dover
tauchen,dˈuːaɪkən,"to dive, (transitive, figuratively) to immerse, to",duiken
taufen,tˈuːfən,"(transitive, religion) to baptize, Ich taufe dich im",toufen
taumeln,tˈuːmɛln,to sway; to teeter; to stagger (to start to fall or,tūmeln
tausend,ðjˈuːsʌnd,thousand,thūsund
Team,tˈiːm,"team, 2010, Der Spiegel, issue 5/2010, page 101:, Ein",team
Teaser,tˈiːzɚ,"(marketing) teaser (product preview), Synonyms: Hingucker,",teaser
Teddybär,tˈɛdi bˈɛɹ,"A teddybear, Synonyms: Teddy, Kuschelbär, Plüschbär,",teddy bear
Teich,tˈɪt͡ʃ,"pond (natural or man-made), (only in the combination",tīch
Teig,tˈeɪk,"dough, paste (a soft mixture of various ingredients",teic
teigig,tˈeɪɡ,"doughy, doughlike (having the qualities of dough)",Teig
Teil,tˈeɪl,"part, piece (of a whole, often in relation to living",teil
Teil,tˈeɪl,"part, piece (a physical object which is used in a greater",teil
teilnehmen,tˈeɪl,to participate,Teil
Tempo,tˈɛmpoʊ,"tissue (paper handkerchief), Synonyms: Taschentuch,",Tempo
Tempo,tˈɛmpoʊ,"tissue (paper handkerchief), Synonyms: Taschentuch,",Tempo
tendenziös,tˈɛndɛnts,tendentious; biased (representing facts in a partisan,Tendenz
Tenne,tˈɛn,"threshing-floor, (by extension) a barn attached to",tenne
Tennis,tˈɛnɪs,tennis,tennis
Test,tˈɛst,test,test
Test,tˈɛst,(obsolete) melting pot,test
Test,tˈɛst,(obsolete) melting pot,test
testen,tˈɛst,"(transitive) to test (by experiment or scientific method),",Test
teuer,tˈɪjuːɹi,"dear, expensive",tiuri
Teufel,tˈɪjuːvəl,"(singular only) the Devil, Satan, 1923, Sigmund Freud,",tiuvel
Thriller,θɹˈɪlɚ,"thriller (suspenseful movie or book), (sometimes) thriller",thriller
Tide,tˈaɪd,(uncountable) tides (the periodic change of the sea,Tide
timen,tˈaɪm,to time (e.g. with a stopwatch),time
Timeout,tˈaɪmaʊt,(communication) timeout,timeout
Timing,tˈaɪmɪŋ,"timing, 2014, Der Spiegel, issue 21/2014, page 62:,",timing
tindern,tˈɪndɚ,"(intransitive, colloquial) to use the dating app Tinder,",Tinder
Tipp,tˈɪp,"tip, hint",tip
tippen,tˈɪpəndˈɪpəndˈiː pˈiːpˈɛn,"to tap, to strike lightly (often repeatedly), (typewriter,","tippen, dippen, düppen"
tippen,tˈɪp,"to make an informed guess, to make a prediction (of",Tipp
tippen,tˈɪp,"to make an informed guess, to make a prediction (of",Tipp
tipptopp,tˈɪptɑːp,tip-top,tiptop
Tisch,tˈɪʃ,table (a piece of furniture with a relatively deep,tisch
Titte,zˈɪtsi,"(informal, somewhat vulgar) tit; boob (woman’s breast)",Zitze
Toast,tˈoʊst,"toast (salutation), toast (toasted bread), (short for",toast
Toaster,tˈoʊstɚ,toaster,toaster
Tod,tˈɑːt,death,tōt
Tomahawk,tˈɑːmɐhˌɔːk,tomahawk,tomahawk
Tommy,tˈɑːmi,"(historical, otherwise dated) a Briton, particularly",Tommy
Ton,tˈiː,clay,t-
Ton,tˈiː,"tone, 1929, Kurt Tucholsky, Das Lächeln der Mona Lisa",t-
Ton,tˈiː,"tone, 1929, Kurt Tucholsky, Das Lächeln der Mona Lisa",t-
Tonicwasser,tˈɑːnɪk wˈɔːɾɚ,tonic water,tonic water
Tonne,tˈʌn,"barrel, vat, tun, drum, for collecting waste or surplus,",tunne
Tool,tˈuːl,"tool (clarification of this definition is needed),",tool
Tooltip,tˈuːltɪp,(graphical user interface) tooltip,tooltip
Top,tˈɑːp,"(clothing) a casual women's shirt, often with very",top
Topf,tˈɑːpf,pot (container for cooking or storing food),topf
Topp,tˈɑːp,(nautical) top of a mast,Topp
toppen,tˈɑːp,"(colloquial) to top (To excel, to surpass, to beat.)",top
Torlinie,tˈoː͡ɹ,"(soccer, handball, field hockey) goal line (line between",Tor
Tornado,tɔː͡ɹnˈeɪdoʊ,tornado,tornado
Torpedo,toː͡ɹpˈiːdoʊ,"(military) torpedo (weapon), (zoology) torpedo (fish)",torpedo
tosen,ˈæstɚɹˌɪsk ɔːsˈoʊnə,"to thunder (of water etc.), to rage (of wind, a storm",*þausōną
tot,tˈɑːt,"dead, deceased",tōt
töten,tˈiː tˈɛn,"(transitive, [bei  -- in]) to kill, Zehn Menschen wurden",tœten
tough,tˈʌf,(slang) Alternative form of taff (“tough; robust; assertive,tough
traben,tɹˈeɪbən,"to trot (of horses) [auxiliary sein or haben], (figuratively)",traben
Tracht,tɹˈɑːt,a style of clothing typical of some region or age;,traht
Trail,tɹˈeɪl,"trail, Synonyms: Pfad, Wanderweg, Route",trail
Trainer,tɹˈeɪnɚ,"(sports) trainer, coach, animal trainer, (Austria,",trainer
trainieren,tə tɹˈeɪn,"(intransitive) to work out, to exercise, to train,",to train
Training,tɹˈeɪnɪŋ,"training (exercise, chiefly physical)",training
traktieren,tɹˈæktɛɹ,"to mistreat, to plague, Synonyms: plagen, quälen, (archaic)",tractare
Traktor,tɹˈæktɚ,"tractor (a vehicle used in farms), Synonym: (regional)",tractor
Tram,tɹˈæm,"tram, Synonyms: Straßenbahn, Trambahn",tram
trampeln,tɹˈæmpɛln,(intransitive) to trample,trampeln
Tramper,tɹˈæmpɚ,(colloquial) hitchhiker,tramper
Träne,tˌiːˈɑː͡ɹ nˈiː,"tear (in the eye), 1931, Arthur Schnitzler, Flucht",træne
tränken,tɹˈɛŋkən,(transitive) to water (to provide (animals) with water),trenken
tränken,tɹˈɛŋkən,"first-person plural subjunctive past of trinken, third-person",trenken
Transfer,tɹˈænsfɜː,(finance) transfer (the act of moving money to another,transfer
transferieren,tɹænsfˈɜːɹɪɹən,"(finance) to transfer (move money to another country),",transferieren
Transporter,tɹænspˈoː͡ɹɾɚ,"(vehicles) transporter, carrier, van",transporter
Trash,tɹˈæʃ,"unsophisticated, cheap, or cheap-looking product, most",trash
trashig,tɹˈæʃ,"(informal, chiefly of cultural products) trashy; unsophisticated;",Trash
Traum,tɹˈaʊm,"dream, 1931, Arthur Schnitzler, Flucht in die Finsternis,",troum
träumen,tɹˈaʊmɛn,"(transitive, intransitive) to dream, 1924,  Thomas",troumen
traurig,tɹˈʊɹɹɛk,sad,trūrec
traurig,tɹˈʊɹɹɛk,sadly,trūrec
Travestie,tɹˈævəsti,"(literature) travesty (parody or stylistic imitation),",travesty
treffen,tɹˈɛfən,"(transitive, reflexive) to meet; to encounter, Wir",treffen
Treibhausgas,tɹˈeɪbhaʊs,"greenhouse gas, 2010, Der Spiegel, issue 2/2010, page",Treibhaus
Trend,tɹˈɛnd,"trend (tendency, direction of development), trend (fab,",trend
Trester,tˌiːˈɑː͡ɹ stˈɜː,"press cake, pomace",trëster
treten,tɹˈɛʔn̩,"(intransitive, auxiliary sein) to step, to walk (a",treten
Tretmühle,tɹˈɛɾəm,"treadwheel, treadmill, a grain crusher constructed",tretemüle
treu,tɹˈaɪjuːw,"loyal; faithful; true, Willst du deinen eigenen Worten",triuwe
Trichter,tɹˈɪhtɚ,"funnel, hopper (funnel-shaped storage bin)",trihter
Trick,tɹˈɪk,"trick, ruse, gimmick",trick
triggern,tɹˈɪɡɚ,"to trigger, Synonym: auslösen",trigger
trinken,dɹˈɪŋkən,"(transitive) to drink (to drink liquids (in bottles,",drinkan
Trip,tɹˈɪp,"(drugs) trip, (tourism) trip",trip
Trivialität,tɹˈɪvɪˌælɪt,"triviality, banality, shallowness, triteness, trifle",trivialité
trocken,tɹˈʌkən,"dry (not wet; lacking water), Ein Bier, bitte, meine",trucken
Trog,tɹˈɑːk,(agriculture) trough (narrow container for animals,troc
Troll,tɹˈoʊld,"(mythology, literature) troll, (colloquial) an ugly",trold
trommeln,tɹˈuːmɛlən,"to drum, to beat a drum",trumelen
Tropfen,tɹˈɑːpfən,drop,tropfen
Tropfen,tɹˈɑːpfən,gerund of tropfen,tropfen
trotten,tɹˈɑːɾɚ,"to trot, 1931, Arthur Schnitzler, Flucht in die Finsternis,",trotter
trüb,tˌiːˈɑːɹ ˈɛb,"(of liquids) turbid, not clear, (figuratively) dim,",trüebe
tüchtig,tˈiː ˈeɪt͡ʃtˈɛk,"efficient, capable, hard, hard-working, competent,",tühtec
Tugend,tˈuːd͡ʒənt,"virtue, Ohne Tugend gibt es keine Freiheit.Without",tugent
-tum,t͡ʃˈuːəm,A suffix used to derive abstract nouns: -dom.,-tuom
Tümpel,tˈiː ˈɛmfˈɛl,"shallow pond, pool",tümpfel
tun,t͡ʃˈuːɑːn,"To do (to perform or execute an action)., Synonym:",tuon
tunen,tə tˈuːn,"(colloquial, transitive) to tune (modify and optimize",to tune
tunken,dˈʌŋkən,"(transitive) to dip, dunk (immerse briefly or partly",dunken
Tunnel,tˈʌnəl,"tunnel, (ball games) nutmeg (act of playing the ball",tunnel
tupfen,dˈɪp,"to dab (to touch repeatedly with a soft, often moist,",dip
Tür,tjɚɹˈi,"door (rigid plane on a hinge), Die Tür ist aus Eichenholz.",turi
Tweed,twˈiːd,tweed (cloth),tweed
Tweet,twˈiːt,tweet (post to Twitter),tweet
Twen,ˈɪŋɡlɪʃ twˈɛnti,twentysomething,English twenty
Twist,twˈɪst,(dancing) twist,twist
Übel,bˈɛl,"a problem, an unfavorable result, something causing",übel
überall,bˈɜː,"everywhere, Wir haben überall nach dem Ball gesucht.We've",über
überfallen,bˈɜːvælən,"to attack, to assault, (bank) to raid, (country) to",übervallen
überfreut,ˌoʊvɚd͡ʒˈɔɪd,"(South Africa, KwaZulu-Natal: Harburg, Elandskraal)",overjoyed
übergeben,bˈɜː,"(transitive) to hand over, (reflexive) to vomit, to",über-
überholen,ˌoʊvɚhˈɔːl,"(transitive) to overhaul (to check, repair and/or modernize",overhaul
überholen,ˌoʊvɚhˈɔːl,"(transitive) to overhaul (to check, repair and/or modernize",overhaul
überraschen,bˈɜː,(transitive) to surprise,über-
übersteigen,bˈɜː,to exceed,über-
übertragen,bˈɜːtɹəd͡ʒən,"to transfer, transmit, to translate, to broadcast,",übertragen
übertragen,bˈɜːtɹəd͡ʒən,figurative,übertragen
Ufer,jˈuːoʊvɚ,"shore, shoreline, 1913, Walther Kabel, Ein gefährliches",uover
UFO,jˌuːˌɛfˈoʊ,UFO,UFO
Uhr,jˈʊɹ,"(invariable) hours, o'clock (indicates the time within",ūre
Ulme,ˈɛlm,elm (tree),elm
um,jˈuː,"about, Es geht um den Kuchen. ― It's about the pie.,",-u-
um,jˈuː,"in order to, so as to, Wir sind gekommen, um zu helfen.We’ve",-u-
um,jˈuː,"(predicative, not attributive) up, in the sense of",-u-
um,jˈuː,"around, about, turned over, changed, from one state",-u-
Umgang,ˈʌmbᵻɡˌæŋk,"dealings, (social) intercourse, 1960, Marie Luise Kaschnitz,",umbeganc
umkehren,ˈʌmɪkɚɹən,"to turn around, Ich glaube, es wäre besser, umzukehren.I",ummekēren
unbekannt,ˈʌn,"unknown, unbeknownst, unfamiliar",un-
und,ˈʌndə,"(co-ordinating) and, Kaffee und Kuchencoffee and cake,",unde
und,ˈʌnd,"so?, now?, and?, Und? Wie ist es gelaufen?So? How did",und
